age,gender,g77_and_oecd_countries,year,population
36,female,others,2083,2065409
36,female,others,2084,2057260
36,female,others,2085,2043590
36,female,others,2086,2026804
36,female,others,2087,2008345
36,female,others,2088,1988259
36,female,others,2089,1967041
36,female,others,2090,1945387
36,female,others,2091,1925579
36,female,others,2092,1905050
36,female,others,2093,1884017
36,female,others,2094,1865020
36,female,others,2095,1849357
36,female,others,2096,1838698
36,female,others,2097,1828162
36,female,others,2098,1817847
36,female,others,2099,1810146
36,female,others,2100,1805963
36,male,g77,1950,10345734
36,male,g77,1951,10512581
36,male,g77,1952,10656518
36,male,g77,1953,10822937
36,male,g77,1954,10979752
36,male,g77,1955,11102832
36,male,g77,1956,11127638
36,male,g77,1957,11214592
36,male,g77,1958,11323031
36,male,g77,1959,11491742
36,male,g77,1960,11742037
36,male,g77,1961,12045879
36,male,g77,1962,12324273
36,male,g77,1963,12602218
36,male,g77,1964,12893533
36,male,g77,1965,13195517
36,male,g77,1966,13431183
36,male,g77,1967,13706043
36,male,g77,1968,14006404
36,male,g77,1969,14299639
36,male,g77,1970,14570923
36,male,g77,1971,14803689
36,male,g77,1972,15063828
36,male,g77,1973,15359543
36,male,g77,1974,15599573
36,male,g77,1975,15748425
36,male,g77,1976,15832055
36,male,g77,1977,15970553
36,male,g77,1978,16153221
36,male,g77,1979,16427968
36,male,g77,1980,16828343
36,male,g77,1981,17334088
36,male,g77,1982,17849579
36,male,g77,1983,18344631
36,male,g77,1984,19108276
36,male,g77,1985,20252206
36,male,g77,1986,21566667
36,male,g77,1987,22892488
36,male,g77,1988,24319073
36,male,g77,1989,25403660
36,male,g77,1990,25923539
36,male,g77,1991,26055624
36,male,g77,1992,26307120
36,male,g77,1993,26549574
36,male,g77,1994,27013372
36,male,g77,1995,27849809
36,male,g77,1996,28946849
36,male,g77,1997,29946997
36,male,g77,1998,30901980
36,male,g77,1999,31898647
36,male,g77,2000,32937112
36,male,g77,2001,33939339
36,male,g77,2002,34935027
36,male,g77,2003,35938212
36,male,g77,2004,36778293
36,male,g77,2005,37370718
36,male,g77,2006,37770953
36,male,g77,2007,38203556
36,male,g77,2008,38668190
36,male,g77,2009,38964399
36,male,g77,2010,39021164
36,male,g77,2011,38933076
36,male,g77,2012,38862916
36,male,g77,2013,38760459
36,male,g77,2014,38945597
36,male,g77,2015,39590460
36,male,g77,2016,40542964
36,male,g77,2017,41449833
36,male,g77,2018,42308467
36,male,g77,2019,43361591
36,male,g77,2020,44678177
36,male,g77,2021,46133423
36,male,g77,2022,47541112
36,male,g77,2023,48986841
36,male,g77,2024,49941288
36,male,g77,2025,50147714
36,male,g77,2026,49868999
36,male,g77,2027,49620609
36,male,g77,2028,49326247
36,male,g77,2029,49025014
36,male,g77,2030,48801966
36,male,g77,2031,48648977
36,male,g77,2032,48449106
36,male,g77,2033,48206969
36,male,g77,2034,48144606
36,male,g77,2035,48357544
36,male,g77,2036,48767806
36,male,g77,2037,49182474
36,male,g77,2038,49631165
36,male,g77,2039,50091638
36,male,g77,2040,50535258
36,male,g77,2041,50988938
36,male,g77,2042,51467894
36,male,g77,2043,51946461
36,male,g77,2044,52463557
36,male,g77,2045,53038640
36,male,g77,2046,53651907
36,male,g77,2047,54237464
36,male,g77,2048,54811047
36,male,g77,2049,55267039
36,male,g77,2050,55552169
36,male,g77,2051,55729469
36,male,g77,2052,55894017
36,male,g77,2053,56035807
36,male,g77,2054,56106181
36,male,g77,2055,56099185
36,male,g77,2056,56060051
36,male,g77,2057,56001596
36,male,g77,2058,55918401
36,male,g77,2059,55862494
36,male,g77,2060,55866244
36,male,g77,2061,55935517
36,male,g77,2062,55993074
36,male,g77,2063,56044903
36,male,g77,2064,56132120
36,male,g77,2065,56270586
36,male,g77,2066,56466176
36,male,g77,2067,56663536
36,male,g77,2068,56865122
36,male,g77,2069,57068960
36,male,g77,2070,57271027
36,male,g77,2071,57497297
36,male,g77,2072,57721107
36,male,g77,2073,57938906
36,male,g77,2074,58139185
36,male,g77,2075,58318098
36,male,g77,2076,58510552
36,male,g77,2077,58689052
36,male,g77,2078,58850253
36,male,g77,2079,58983423
36,male,g77,2080,59087795
36,male,g77,2081,59199843
36,male,g77,2082,59289906
36,male,g77,2083,59360981
36,male,g77,2084,59408554
36,male,g77,2085,59431851
36,male,g77,2086,59463052
36,male,g77,2087,59478248
36,male,g77,2088,59479264
36,male,g77,2089,59458264
36,male,g77,2090,59415281
36,male,g77,2091,59393914
36,male,g77,2092,59361511
36,male,g77,2093,59315204
36,male,g77,2094,59276177
36,male,g77,2095,59257530
36,male,g77,2096,59295732
36,male,g77,2097,59319308
36,male,g77,2098,59330512
36,male,g77,2099,59339539
36,male,g77,2100,59351256
36,male,oecd,1950,4598353
36,male,oecd,1951,4373990
36,male,oecd,1952,4175856
36,male,oecd,1953,3955151
36,male,oecd,1954,3882459
36,male,oecd,1955,4046557
36,male,oecd,1956,4362750
36,male,oecd,1957,4649219
36,male,oecd,1958,4948289
36,male,oecd,1959,5173593
36,male,oecd,1960,5267292
36,male,oecd,1961,5275481
36,male,oecd,1962,5311236
36,male,oecd,1963,5353696
36,male,oecd,1964,5390438
36,male,oecd,1965,5426644
36,male,oecd,1966,5454042
36,male,oecd,1967,5470662
36,male,oecd,1968,5478444
36,male,oecd,1969,5492722
36,male,oecd,1970,5526454
36,male,oecd,1971,5577458
36,male,oecd,1972,5628475
36,male,oecd,1973,5686159
36,male,oecd,1974,5738219
36,male,oecd,1975,5785134
36,male,oecd,1976,5822872
36,male,oecd,1977,5858008
36,male,oecd,1978,5875072
36,male,oecd,1979,5955869
36,male,oecd,1980,6152679
36,male,oecd,1981,6448144
36,male,oecd,1982,6729465
36,male,oecd,1983,7021673
36,male,oecd,1984,7242361
36,male,oecd,1985,7350555
36,male,oecd,1986,7388545
36,male,oecd,1987,7438728
36,male,oecd,1988,7479193
36,male,oecd,1989,7541352
36,male,oecd,1990,7655689
36,male,oecd,1991,7805610
36,male,oecd,1992,7940305
36,male,oecd,1993,8067236
36,male,oecd,1994,8189265
36,male,oecd,1995,8308984
36,male,oecd,1996,8404758
36,male,oecd,1997,8498536
36,male,oecd,1998,8591873
36,male,oecd,1999,8652060
36,male,oecd,2000,8672519
36,male,oecd,2001,8670026
36,male,oecd,2002,8665983
36,male,oecd,2003,8657778
36,male,oecd,2004,8654228
36,male,oecd,2005,8659089
36,male,oecd,2006,8652689
36,male,oecd,2007,8647172
36,male,oecd,2008,8646385
36,male,oecd,2009,8636766
36,male,oecd,2010,8611078
36,male,oecd,2011,8566590
36,male,oecd,2012,8504894
36,male,oecd,2013,8415574
36,male,oecd,2014,8352123
36,male,oecd,2015,8366814
36,male,oecd,2016,8467081
36,male,oecd,2017,8556105
36,male,oecd,2018,8652015
36,male,oecd,2019,8710094
36,male,oecd,2020,8703453
36,male,oecd,2021,8654314
36,male,oecd,2022,8613439
36,male,oecd,2023,8564668
36,male,oecd,2024,8545862
36,male,oecd,2025,8578881
36,male,oecd,2026,8641345
36,male,oecd,2027,8692493
36,male,oecd,2028,8747334
36,male,oecd,2029,8754530
36,male,oecd,2030,8687234
36,male,oecd,2031,8574662
36,male,oecd,2032,8470555
36,male,oecd,2033,8364412
36,male,oecd,2034,8279195
36,male,oecd,2035,8231984
36,male,oecd,2036,8212858
36,male,oecd,2037,8188151
36,male,oecd,2038,8159416
36,male,oecd,2039,8153058
36,male,oecd,2040,8178038
36,male,oecd,2041,8223785
36,male,oecd,2042,8269807
36,male,oecd,2043,8323304
36,male,oecd,2044,8352353
36,male,oecd,2045,8340316
36,male,oecd,2046,8304444
36,male,oecd,2047,8273208
36,male,oecd,2048,8238425
36,male,oecd,2049,8217335
36,male,oecd,2050,8221325
36,male,oecd,2051,8242936
36,male,oecd,2052,8257785
36,male,oecd,2053,8270799
36,male,oecd,2054,8274656
36,male,oecd,2055,8264177
36,male,oecd,2056,8246803
36,male,oecd,2057,8228817
36,male,oecd,2058,8209247
36,male,oecd,2059,8186712
36,male,oecd,2060,8161922
36,male,oecd,2061,8138947
36,male,oecd,2062,8113468
36,male,oecd,2063,8086051
36,male,oecd,2064,8057970
36,male,oecd,2065,8030542
36,male,oecd,2066,8008558
36,male,oecd,2067,7984921
36,male,oecd,2068,7960361
36,male,oecd,2069,7938491
36,male,oecd,2070,7920957
36,male,oecd,2071,7911733
36,male,oecd,2072,7901605
36,male,oecd,2073,7890737
36,male,oecd,2074,7880092
36,male,oecd,2075,7870370
36,male,oecd,2076,7868075
36,male,oecd,2077,7863983
36,male,oecd,2078,7858775
36,male,oecd,2079,7852404
36,male,oecd,2080,7844685
36,male,oecd,2081,7842646
36,male,oecd,2082,7838429
36,male,oecd,2083,7832003
36,male,oecd,2084,7822644
36,male,oecd,2085,7810588
36,male,oecd,2086,7804291
36,male,oecd,2087,7794751
36,male,oecd,2088,7782723
36,male,oecd,2089,7767837
36,male,oecd,2090,7749973
36,male,oecd,2091,7738042
36,male,oecd,2092,7723382
36,male,oecd,2093,7706166
36,male,oecd,2094,7686246
36,male,oecd,2095,7664077
36,male,oecd,2096,7649997
36,male,oecd,2097,7633127
36,male,oecd,2098,7613828
36,male,oecd,2099,7593548
36,male,oecd,2100,7573226
36,male,others,1950,1320666
36,male,others,1951,1195606
36,male,others,1952,1094722
36,male,others,1953,995824
36,male,others,1954,950118
36,male,others,1955,987853
36,male,others,1956,1084846
36,male,others,1957,1171811
36,male,others,1958,1248510
36,male,others,1959,1373219
36,male,others,1960,1563857
36,male,others,1961,1789119
36,male,others,1962,2011929
36,male,others,1963,2255050
36,male,others,1964,2392597
36,male,others,1965,2365545
36,male,others,1966,2241119
36,male,others,1967,2121365
36,male,others,1968,1966804
36,male,others,1969,1908632
36,male,others,1970,2016658
36,male,others,1971,2222264
36,male,others,1972,2399812
36,male,others,1973,2600039
36,male,others,1974,2654279
36,male,others,1975,2477958
36,male,others,1976,2158243
36,male,others,1977,1875805
36,male,others,1978,1578683
36,male,others,1979,1418901
36,male,others,1980,1487573
36,male,others,1981,1707935
36,male,others,1982,1899191
36,male,others,1983,2093977
36,male,others,1984,2259884
36,male,others,1985,2368033
36,male,others,1986,2439472
36,male,others,1987,2527568
36,male,others,1988,2620121
36,male,others,1989,2700401
36,male,others,1990,2764051
36,male,others,1991,2805620
36,male,others,1992,2839743
36,male,others,1993,2866474
36,male,others,1994,2870351
36,male,others,1995,2846174
36,male,others,1996,2807988
36,male,others,1997,2765686
36,male,others,1998,2723833
36,male,others,1999,2670467
36,male,others,2000,2600953
36,male,others,2001,2518350
36,male,others,2002,2440557
36,male,others,2003,2361336
36,male,others,2004,2315571
36,male,others,2005,2320282
36,male,others,2006,2348043
36,male,others,2007,2382090
36,male,others,2008,2430030
36,male,others,2009,2473747
36,male,others,2010,2494531
36,male,others,2011,2497520
36,male,others,2012,2506323
36,male,others,2013,2513501
36,male,others,2014,2531886
36,male,others,2015,2572991
36,male,others,2016,2632560
36,male,others,2017,2684193
36,male,others,2018,2725397
36,male,others,2019,2777332
36,male,others,2020,2846407
36,male,others,2021,2922158
36,male,others,2022,2985983
36,male,others,2023,3049353
36,male,others,2024,3053934
36,male,others,2025,2972716
36,male,others,2026,2833568
36,male,others,2027,2700527
36,male,others,2028,2564804
36,male,others,2029,2434274
36,male,others,2030,2320022
36,male,others,2031,2219572
36,male,others,2032,2117756
36,male,others,2033,2016463
36,male,others,2034,1942306
36,male,others,2035,1906353
36,male,others,2036,1898582
36,male,others,2037,1896324
36,male,others,2038,1900950
36,male,others,2039,1923405
36,male,others,2040,1966231
36,male,others,2041,2023316
36,male,others,2042,2083845
36,male,others,2043,2145648
36,male,others,2044,2213840
36,male,others,2045,2288708
36,male,others,2046,2363887
36,male,others,2047,2436691
36,male,others,2048,2510716
36,male,others,2049,2554209
36,male,others,2050,2552320
36,male,others,2051,2519226
36,male,others,2052,2485481
36,male,others,2053,2446029
36,male,others,2054,2406261
36,male,others,2055,2372087
36,male,others,2056,2340051
36,male,others,2057,2302934
36,male,others,2058,2263525
36,male,others,2059,2223370
36,male,others,2060,2182895
36,male,others,2061,2142686
36,male,others,2062,2104258
36,male,others,2063,2067354
36,male,others,2064,2037288
36,male,others,2065,2016817
36,male,others,2066,2003486
36,male,others,2067,1992396
36,male,others,2068,1983461
36,male,others,2069,1982503
36,male,others,2070,1991538
36,male,others,2071,2006895
36,male,others,2072,2023697
36,male,others,2073,2041956
36,male,others,2074,2061537
36,male,others,2075,2081588
36,male,others,2076,2100748
36,male,others,2077,2119806
36,male,others,2078,2138657
36,male,others,2079,2152296
36,male,others,2080,2158341
36,male,others,2081,2158329
36,male,others,2082,2156978
36,male,others,2083,2154020
36,male,others,2084,2146275
36,male,others,2085,2132807
36,male,others,2086,2115486
36,male,others,2087,2096705
36,male,others,2088,2076478
36,male,others,2089,2055230
36,male,others,2090,2033647
36,male,others,2091,2012833
36,male,others,2092,1991639
36,male,others,2093,1970217
36,male,others,2094,1951210
36,male,others,2095,1935955
36,male,others,2096,1924452
36,male,others,2097,1913524
36,male,others,2098,1903261
36,male,others,2099,1896114
36,male,others,2100,1893003
37,female,g77,1950,9461311
37,female,g77,1951,9588306
37,female,g77,1952,9705094
37,female,g77,1953,9831162
37,female,g77,1954,9986754
37,female,g77,1955,10145238
37,female,g77,1956,10216788
37,female,g77,1957,10314337
37,female,g77,1958,10441291
37,female,g77,1959,10572934
37,female,g77,1960,10734271
37,female,g77,1961,10943917
37,female,g77,1962,11173198
37,female,g77,1963,11398819
37,female,g77,1964,11640909
37,female,g77,1965,11923571
37,female,g77,1966,12191838
37,female,g77,1967,12498537
37,female,g77,1968,12823231
37,female,g77,1969,13158406
37,female,g77,1970,13465451
37,female,g77,1971,13707788
37,female,g77,1972,13933791
37,female,g77,1973,14185013
37,female,g77,1974,14467665
37,female,g77,1975,14696809
37,female,g77,1976,14829545
37,female,g77,1977,14930483
37,female,g77,1978,15080041
37,female,g77,1979,15265246
37,female,g77,1980,15558546
37,female,g77,1981,15993501
37,female,g77,1982,16548531
37,female,g77,1983,17116429
37,female,g77,1984,17678056
37,female,g77,1985,18452905
37,female,g77,1986,19481342
37,female,g77,1987,20686810
37,female,g77,1988,21901566
37,female,g77,1989,23201711
37,female,g77,1990,24199741
37,female,g77,1991,24656076
37,female,g77,1992,24848234
37,female,g77,1993,25127237
37,female,g77,1994,25379212
37,female,g77,1995,25830679
37,female,g77,1996,26664624
37,female,g77,1997,27706093
37,female,g77,1998,28669946
37,female,g77,1999,29604347
37,female,g77,2000,30602809
37,female,g77,2001,31616250
37,female,g77,2002,32643578
37,female,g77,2003,33652989
37,female,g77,2004,34665140
37,female,g77,2005,35470263
37,female,g77,2006,35975452
37,female,g77,2007,36286666
37,female,g77,2008,36620020
37,female,g77,2009,36962809
37,female,g77,2010,37187191
37,female,g77,2011,37269306
37,female,g77,2012,37279095
37,female,g77,2013,37299881
37,female,g77,2014,37294944
37,female,g77,2015,37557680
37,female,g77,2016,38239125
37,female,g77,2017,39206485
37,female,g77,2018,40124577
37,female,g77,2019,40989529
37,female,g77,2020,41995849
37,female,g77,2021,43212065
37,female,g77,2022,44498244
37,female,g77,2023,45737060
37,female,g77,2024,47007693
37,female,g77,2025,47798185
37,female,g77,2026,47879478
37,female,g77,2027,47472329
37,female,g77,2028,47092174
37,female,g77,2029,46664555
37,female,g77,2030,46250246
37,female,g77,2031,45955776
37,female,g77,2032,45741961
37,female,g77,2033,45480108
37,female,g77,2034,45177428
37,female,g77,2035,45059410
37,female,g77,2036,45241122
37,female,g77,2037,45617502
37,female,g77,2038,46000734
37,female,g77,2039,46421019
37,female,g77,2040,46851307
37,female,g77,2041,47285147
37,female,g77,2042,47713349
37,female,g77,2043,48167709
37,female,g77,2044,48623304
37,female,g77,2045,49117883
37,female,g77,2046,49697258
37,female,g77,2047,50297776
37,female,g77,2048,50872649
37,female,g77,2049,51436442
37,female,g77,2050,51889671
37,female,g77,2051,52212427
37,female,g77,2052,52417030
37,female,g77,2053,52606993
37,female,g77,2054,52773531
37,female,g77,2055,52871246
37,female,g77,2056,52926015
37,female,g77,2057,52927039
37,female,g77,2058,52907317
37,female,g77,2059,52862738
37,female,g77,2060,52842307
37,female,g77,2061,52906928
37,female,g77,2062,53005464
37,female,g77,2063,53091473
37,female,g77,2064,53171764
37,female,g77,2065,53281720
37,female,g77,2066,53464899
37,female,g77,2067,53674781
37,female,g77,2068,53883892
37,female,g77,2069,54093998
37,female,g77,2070,54304300
37,female,g77,2071,54548082
37,female,g77,2072,54786462
37,female,g77,2073,55018472
37,female,g77,2074,55241370
37,female,g77,2075,55446711
37,female,g77,2076,55671267
37,female,g77,2077,55873027
37,female,g77,2078,56057087
37,female,g77,2079,56224076
37,female,g77,2080,56361534
37,female,g77,2081,56504330
37,female,g77,2082,56610466
37,female,g77,2083,56697276
37,female,g77,2084,56766954
37,female,g77,2085,56812953
37,female,g77,2086,56873269
37,female,g77,2087,56908682
37,female,g77,2088,56925627
37,female,g77,2089,56925706
37,female,g77,2090,56904453
37,female,g77,2091,56908546
37,female,g77,2092,56893885
37,female,g77,2093,56865778
37,female,g77,2094,56822938
37,female,g77,2095,56781323
37,female,g77,2096,56801909
37,female,g77,2097,56821514
37,female,g77,2098,56825560
37,female,g77,2099,56818404
37,female,g77,2100,56812034
37,female,oecd,1950,5095646
37,female,oecd,1951,4945257
37,female,oecd,1952,4726198
37,female,oecd,1953,4519235
37,female,oecd,1954,4279180
