global,year,age,population
world,1997,45,66512987
world,1997,46,63127091
world,1997,47,59906551
world,1997,48,56717543
world,1997,49,53736936
world,1997,5,125554868
world,1997,50,51150028
world,1997,51,48883211
world,1997,52,46597497
world,1997,53,44264535
world,1997,54,42516570
world,1997,55,41603782
world,1997,56,41225826
world,1997,57,40857196
world,1997,58,40633034
world,1997,59,40057506
world,1997,6,126693176
world,1997,60,38840159
world,1997,61,37216326
world,1997,62,35698903
world,1997,63,34169822
world,1997,64,32738574
world,1997,65,31506026
world,1997,66,30383423
world,1997,67,29194223
world,1997,68,27989394
world,1997,69,26664095
world,1997,7,127344608
world,1997,70,25153487
world,1997,71,23522561
world,1997,72,21922511
world,1997,73,20348688
world,1997,74,18746977
world,1997,75,17114003
world,1997,76,15487528
world,1997,77,13891265
world,1997,78,12299530
world,1997,79,10919243
world,1997,8,127639090
world,1997,80,9849277
world,1997,81,8994587
world,1997,82,8171241
world,1997,83,7427888
world,1997,84,6649023
world,1997,85,5762456
world,1997,86,4832806
world,1997,87,3954459
world,1997,88,3180432
world,1997,89,2579071
world,1997,9,126986621
world,1997,90,2059638
world,1997,91,1598557
world,1997,92,1181558
world,1997,93,912915
world,1997,94,747600
world,1997,95,553825
world,1997,96,331620
world,1997,97,227317
world,1997,98,159516
world,1997,99,85430
world,1998,0,122989606
world,1998,1,122715935
world,1998,10,127011450
world,1998,100,136448
world,1998,11,125193984
world,1998,12,122380819
world,1998,13,119515316
world,1998,14,116464072
world,1998,15,113607093
world,1998,16,111247151
world,1998,17,109259143
world,1998,18,107131269
world,1998,19,104865168
world,1998,2,122702021
world,1998,20,103242397
world,1998,21,102568995
world,1998,22,102501028
world,1998,23,102376512
world,1998,24,102313365
world,1998,25,101998204
world,1998,26,101203272
world,1998,27,100060344
world,1998,28,98958532
world,1998,29,97855678
world,1998,3,118923670
world,1998,30,96459080
world,1998,31,94673162
world,1998,32,92611156
world,1998,33,90515249
world,1998,34,88377141
world,1998,35,86166059
world,1998,36,83904200
world,1998,37,81632521
world,1998,38,79288205
world,1998,39,76785966
world,1998,4,121121369
world,1998,40,74730437
world,1998,41,73385028
world,1998,42,72438243
world,1998,43,71396208
world,1998,44,70454968
world,1998,45,68834991
world,1998,46,66129577
world,1998,47,62744959
world,1998,48,59523816
world,1998,49,56333312
world,1998,5,123017187
world,1998,50,53348521
world,1998,51,50753211
world,1998,52,48474404
world,1998,53,46175937
world,1998,54,43829580
world,1998,55,42062720
world,1998,56,41123643
world,1998,57,40714247
world,1998,58,40313078
world,1998,59,40054238
world,1998,6,124563280
world,1998,60,39445502
world,1998,61,38198512
world,1998,62,36546951
world,1998,63,35001120
world,1998,64,33444996
world,1998,65,31981497
world,1998,66,30708446
world,1998,67,29541241
world,1998,68,28310518
world,1998,69,27065850
world,1998,7,125711804
world,1998,70,25708461
world,1998,71,24177230
world,1998,72,22534728
world,1998,73,20925168
world,1998,74,19344420
world,1998,75,17743413
world,1998,76,16120287
world,1998,77,14510592
world,1998,78,12935598
world,1998,79,11371737
world,1998,8,126594395
world,1998,80,10015515
world,1998,81,8960929
world,1998,82,8118458
world,1998,83,7312410
world,1998,84,6587213
world,1998,85,5844130
world,1998,86,5019285
world,1998,87,4168174
world,1998,88,3348353
world,1998,89,2658215
world,1998,9,127342667
world,1998,90,2165788
world,1998,91,1710105
world,1998,92,1275523
world,1998,93,924482
world,1998,94,724164
world,1998,95,589722
world,1998,96,433349
world,1998,97,255024
world,1998,98,170172
world,1998,99,90633
world,1999,0,126124138
world,1999,1,123771749
world,1999,10,127076932
world,1999,100,142952
world,1999,11,127065736
world,1999,12,125259248
world,1999,13,122268505
world,1999,14,119335357
world,1999,15,116268861
world,1999,16,113391486
world,1999,17,111007796
world,1999,18,108994509
world,1999,19,106838520
world,1999,2,122253742
world,1999,20,104540137
world,1999,21,102898492
world,1999,22,102227696
world,1999,23,102176212
world,1999,24,102066372
world,1999,25,102019360
world,1999,26,101716487
world,1999,27,100925867
world,1999,28,99782164
world,1999,29,98681420
world,1999,3,121442135
world,1999,30,97579870
world,1999,31,96184729
world,1999,32,94401056
world,1999,33,92341343
world,1999,34,90246686
world,1999,35,88109122
world,1999,36,85896528
world,1999,37,83630394
world,1999,38,81352320
world,1999,39,79001346
world,1999,4,119462361
world,1999,40,76492261
world,1999,41,74428132
world,1999,42,73071911
world,1999,43,72113037
world,1999,44,71058475
world,1999,45,70103309
world,1999,46,68473301
world,1999,47,65764115
world,1999,48,62379340
world,1999,49,59156337
world,1999,5,120846192
world,1999,50,55963035
world,1999,51,52972978
world,1999,52,50368468
world,1999,53,48077145
world,1999,54,45765306
world,1999,55,43404950
world,1999,56,41618828
world,1999,57,40653380
world,1999,58,40212694
world,1999,59,39779109
world,1999,6,122260938
world,1999,60,39485794
world,1999,61,38843903
world,1999,62,37567128
world,1999,63,35887505
world,1999,64,34312974
world,1999,65,32729540
world,1999,66,31233488
world,1999,67,29919633
world,1999,68,28707493
world,1999,69,27434905
world,1999,7,123601244
world,1999,70,26150038
world,1999,71,24760156
world,1999,72,23207929
world,1999,73,21553426
world,1999,74,19933950
world,1999,75,18345858
world,1999,76,16745131
world,1999,77,15131461
world,1999,78,13538142
world,1999,79,11984026
world,1999,8,124761730
world,1999,80,10447620
world,1999,81,9115120
world,1999,82,8075634
world,1999,83,7245139
world,1999,84,6456146
world,1999,85,5748886
world,1999,86,5041306
world,1999,87,4277906
world,1999,88,3505031
world,1999,89,2743422
world,1999,9,125875815
world,1999,90,2136877
world,1999,91,1753120
world,1999,92,1361052
world,1999,93,952843
world,1999,94,667659
world,1999,95,535598
world,1999,96,431989
world,1999,97,312945
world,1999,98,178475
world,1999,99,96149
world,2000,0,128307602
world,2000,1,124623943
world,2000,10,125218533
world,2000,100,150591
world,2000,11,126875752
world,2000,12,127185527
world,2000,13,125387776
world,2000,14,122215173
world,2000,15,119210098
world,2000,16,116123679
world,2000,17,113222401
world,2000,18,110813610
world,2000,19,108775204
world,2000,2,122118187
world,2000,20,106590962
world,2000,21,104259970
world,2000,22,102600079
world,2000,23,101933903
world,2000,24,101901738
world,2000,25,101809367
world,2000,26,101781347
world,2000,27,101493030
world,2000,28,100707944
world,2000,29,99563853
world,2000,3,120627368
world,2000,30,98464587
world,2000,31,97364726
world,2000,32,95970497
world,2000,33,94187146
world,2000,34,92126984
world,2000,35,90030767
world,2000,36,87890831
world,2000,37,85674013
world,2000,38,83401268
world,2000,39,81114852
world,2000,4,119988515
world,2000,40,78755076
world,2000,41,76236782
world,2000,42,74162802
world,2000,43,72796259
world,2000,44,71826855
world,2000,45,70761135
world,2000,46,69793756
world,2000,47,68153952
world,2000,48,65439026
world,2000,49,62050714
world,2000,5,120038638
world,2000,50,58822748
world,2000,51,55623514
world,2000,52,52625484
world,2000,53,50009967
world,2000,54,47704878
world,2000,55,45378319
world,2000,56,43002495
world,2000,57,41196168
world,2000,58,40204171
world,2000,59,39732458
world,2000,6,120614777
world,2000,60,39266781
world,2000,61,38939417
world,2000,62,38264472
world,2000,63,36957363
world,2000,64,35248734
world,2000,65,33644672
world,2000,66,32033048
world,2000,67,30503582
world,2000,68,29148117
world,2000,69,27890264
world,2000,7,121553953
world,2000,70,26574979
world,2000,71,25249042
world,2000,72,23825757
world,2000,73,22251498
world,2000,74,20583951
world,2000,75,18953505
world,2000,76,17357026
world,2000,77,15755611
world,2000,78,14150498
world,2000,79,12572725
world,2000,8,122693201
world,2000,80,11038679
world,2000,81,9528953
world,2000,82,8219483
world,2000,83,7194524
world,2000,84,6375532
world,2000,85,5603168
world,2000,86,4913471
world,2000,87,4241041
world,2000,88,3538632
world,2000,89,2843535
world,2000,9,123869534
world,2000,90,2139695
world,2000,91,1616403
world,2000,92,1341099
world,2000,93,1012450
world,2000,94,630486
world,2000,95,411039
world,2000,96,347167
world,2000,97,274355
world,2000,98,192626
world,2000,99,101958
world,2001,0,129119157
world,2001,1,127037725
world,2001,10,123667800
world,2001,100,159604
world,2001,11,125013364
world,2001,12,126629030
world,2001,13,126901004
world,2001,14,125076442
world,2001,15,121885081
world,2001,16,118857385
world,2001,17,115744644
world,2001,18,112831501
world,2001,19,110432410
world,2001,2,123973511
world,2001,20,108417458
world,2001,21,106255771
world,2001,22,103949822
world,2001,23,102307454
world,2001,24,101644907
world,2001,25,101607348
world,2001,26,101511771
world,2001,27,101480553
world,2001,28,101188873
world,2001,29,100401332
world,2001,3,121881411
world,2001,30,99255064
world,2001,31,98152033
world,2001,32,97047044
world,2001,33,95647538
world,2001,34,93859111
world,2001,35,91793639
world,2001,36,89691389
world,2001,37,87545215
world,2001,38,85319575
world,2001,39,83034342
world,2001,4,120630273
world,2001,40,80733069
world,2001,41,78358818
world,2001,42,75826200
world,2001,43,73738256
world,2001,44,72358521
world,2001,45,71376901
world,2001,46,70298526
world,2001,47,69316944
world,2001,48,67669036
world,2001,49,64955306
world,2001,5,120088923
world,2001,50,61573403
world,2001,51,58349486
world,2001,52,55153066
world,2001,53,52152739
world,2001,54,49526988
world,2001,55,47205095
world,2001,56,44860877
world,2001,57,42467280
world,2001,58,40632437
world,2001,59,39597026
world,2001,6,120097570
world,2001,60,39072389
world,2001,61,38553483
world,2001,62,38170419
world,2001,63,37446272
world,2001,64,36101769
world,2001,65,34363522
world,2001,66,32729781
world,2001,67,31091706
world,2001,68,29531980
world,2001,69,28138719
world,2001,7,120496382
world,2001,70,26840415
world,2001,71,25490552
world,2001,72,24134181
world,2001,73,22691816
world,2001,74,21114342
world,2001,75,19456329
world,2001,76,17839122
world,2001,77,16259645
world,2001,78,14687418
world,2001,79,13126408
world,2001,8,121297465
world,2001,80,11603391
world,2001,81,10127942
world,2001,82,8682220
world,2001,83,7433852
world,2001,84,6462299
world,2001,85,5692491
world,2001,86,4968461
world,2001,87,4333471
world,2001,88,3733454
world,2001,89,3092371
world,2001,9,122426985
world,2001,90,2440012
world,2001,91,1818385
world,2001,92,1383698
world,2001,93,1144803
world,2001,94,860783
world,2001,95,531677
world,2001,96,367001
world,2001,97,290236
world,2001,98,203909
world,2001,99,108002
world,2002,0,129050118
world,2002,1,125338506
world,2002,10,122228983
world,2002,100,169889
world,2002,11,123538415
world,2002,12,124885287
world,2002,13,126465159
world,2002,14,126701808
world,2002,15,124847592
world,2002,16,121631338
world,2002,17,118575487
world,2002,18,115430717
world,2002,19,112501290
world,2002,2,125845324
world,2002,20,110109964
world,2002,21,108118211
world,2002,22,105978439
world,2002,23,103696725
world,2002,24,102072277
world,2002,25,101415506
world,2002,26,101375765
world,2002,27,101280157
world,2002,28,101248970
world,2002,29,100956511
world,2002,3,123391606
world,2002,30,100167866
world,2002,31,99019821
world,2002,32,97913441
world,2002,33,96803791
world,2002,34,95398268
world,2002,35,93602425
world,2002,36,91528214
world,2002,37,89416502
world,2002,38,87260548
world,2002,39,85022733
world,2002,4,121707224
world,2002,40,82722167
world,2002,41,80403637
world,2002,42,78012327
world,2002,43,75462495
world,2002,44,73359018
world,2002,45,71966609
world,2002,46,70974515
world,2002,47,69885049
world,2002,48,68891145
world,2002,49,67235383
world,2002,5,120692472
world,2002,50,64520440
world,2002,51,61140874
world,2002,52,57917287
world,2002,53,54719908
world,2002,54,51714054
world,2002,55,49075845
world,2002,56,46735628
world,2002,57,44372065
world,2002,58,41958944
world,2002,59,40094396
world,2002,6,120247563
world,2002,60,39015236
world,2002,61,38437883
world,2002,62,37865986
world,2002,63,37427610
world,2002,64,36654232
world,2002,65,35271549
world,2002,66,33502453
world,2002,67,31837882
world,2002,68,30172217
world,2002,69,28581079
world,2002,7,120215457
world,2002,70,27148924
world,2002,71,25809081
world,2002,72,24423550
world,2002,73,23035547
world,2002,74,21572904
world,2002,75,19990917
world,2002,76,18341096
world,2002,77,16735824
world,2002,78,15172053
world,2002,79,13627833
world,2002,8,120439109
world,2002,80,12109876
world,2002,81,10640679
world,2002,82,9222911
world,2002,83,7840338
world,2002,84,6652319
world,2002,85,5733565
world,2002,86,5012455
world,2002,87,4336299
world,2002,88,3755643
world,2002,89,3227686
world,2002,9,121105317
world,2002,90,2647528
world,2002,91,2037549
world,2002,92,1497735
world,2002,93,1151380
world,2002,94,948793
world,2002,95,709307
world,2002,96,432935
world,2002,97,306168
world,2002,98,215276
world,2002,99,114309
world,2003,0,128481657
world,2003,1,125590990
world,2003,10,120952569
world,2003,100,181422
world,2003,11,122072793
world,2003,12,123453888
world,2003,13,124805154
world,2003,14,126352714
world,2003,15,126555508
world,2003,16,124669911
world,2003,17,121425011
world,2003,18,118337604
world,2003,19,115157303
world,2003,2,123435084
world,2003,20,112208957
world,2003,21,109824297
world,2003,22,107855705
world,2003,23,105737623
world,2003,24,103479741
world,2003,25,101873607
world,2003,26,101223999
world,2003,27,101184080
world,2003,28,101090383
world,2003,29,101061317
world,2003,3,124696060
world,2003,30,100769654
world,2003,31,99980693
world,2003,32,98831026
world,2003,33,97721502
world,2003,34,96607341
world,2003,35,95195300
world,2003,36,93390651
world,2003,37,91305703
world,2003,38,89182499
world,2003,39,87014652
world,2003,4,122850457
world,2003,40,84762666
world,2003,41,82444991
world,2003,42,80107680
world,2003,43,77697661
world,2003,44,75128773
world,2003,45,73008727
world,2003,46,71603840
world,2003,47,70602173
world,2003,48,69502428
world,2003,49,68497201
world,2003,5,121572184
world,2003,50,66833618
world,2003,51,64115890
world,2003,52,60736127
world,2003,53,57510497
world,2003,54,54309811
world,2003,55,51296350
world,2003,56,48644239
world,2003,57,46284640
world,2003,58,43900609
world,2003,59,41466733
world,2003,6,120792851
world,2003,60,39571685
world,2003,61,38448494
world,2003,62,37818480
world,2003,63,37193669
world,2003,64,36700149
world,2003,65,35877453
world,2003,66,34456062
world,2003,67,32655259
world,2003,68,30959108
world,2003,69,29265078
world,2003,7,120444084
world,2003,70,27641771
world,2003,71,26169992
world,2003,72,24787930
world,2003,73,23365988
world,2003,74,21945651
world,2003,75,20461978
world,2003,76,18874695
world,2003,77,17232289
world,2003,78,15638202
world,2003,79,14089422
world,2003,8,120371319
world,2003,80,12572522
world,2003,81,11097026
world,2003,82,9681134
world,2003,83,8320560
world,2003,84,7000670
world,2003,85,5872603
world,2003,86,5006332
world,2003,87,4333694
world,2003,88,3705205
world,2003,89,3178711
world,2003,9,120420043
world,2003,90,2722643
world,2003,91,2203283
world,2003,92,1635486
world,2003,93,1177346
world,2003,94,919223
world,2003,95,752907
world,2003,96,557924
world,2003,97,334241
world,2003,98,227191
world,2003,99,121068
world,2004,0,128015794
world,2004,1,125966583
world,2004,10,120399291
world,2004,100,194061
world,2004,11,120797230
world,2004,12,121913264
world,2004,13,123365385
world,2004,14,124720220
world,2004,15,126234510
world,2004,16,126402963
world,2004,17,124486269
world,2004,18,121213515
world,2004,19,118095287
world,2004,2,124329232
world,2004,20,114880197
world,2004,21,111913568
world,2004,22,109536025
world,2004,23,107590904
world,2004,24,105494838
world,2004,25,103261166
world,2004,26,101673461
world,2004,27,101030751
