global,year,age,population
world,1989,52,41887509
world,1989,53,40599932
world,1989,54,39156447
world,1989,55,37899327
world,1989,56,37081155
world,1989,57,36221835
world,1989,58,35430712
world,1989,59,34897548
world,1989,6,116768989
world,1989,60,33769009
world,1989,61,32441716
world,1989,62,31006083
world,1989,63,29641320
world,1989,64,28329086
world,1989,65,27006855
world,1989,66,25379720
world,1989,67,23810762
world,1989,68,22519370
world,1989,69,20861994
world,1989,7,115435561
world,1989,70,18658717
world,1989,71,16944065
world,1989,72,16004589
world,1989,73,15454686
world,1989,74,15185092
world,1989,75,14508772
world,1989,76,13371299
world,1989,77,12189105
world,1989,78,11028075
world,1989,79,9942849
world,1989,8,112149442
world,1989,80,8795049
world,1989,81,7711934
world,1989,82,6662380
world,1989,83,5724125
world,1989,84,4863596
world,1989,85,4055768
world,1989,86,3387895
world,1989,87,2754055
world,1989,88,2195084
world,1989,89,1714238
world,1989,9,109685303
world,1989,90,1314582
world,1989,91,1008047
world,1989,92,752602
world,1989,93,554907
world,1989,94,398475
world,1989,95,277354
world,1989,96,191123
world,1989,97,132375
world,1989,98,90848
world,1989,99,61816
world,1990,0,134885147
world,1990,1,129989083
world,1990,10,109500950
world,1990,100plus,102442
world,1990,11,106340239
world,1990,12,103760972
world,1990,13,102964637
world,1990,14,102764321
world,1990,15,103098533
world,1990,16,103859547
world,1990,17,103897713
world,1990,18,103463650
world,1990,19,103461129
world,1990,2,128170394
world,1990,20,102237245
world,1990,21,100600851
world,1990,22,97473568
world,1990,23,94597522
world,1990,24,94481804
world,1990,25,93979356
world,1990,26,94228557
world,1990,27,91506931
world,1990,28,82809901
world,1990,29,78156141
world,1990,3,126465670
world,1990,30,77157796
world,1990,31,77125122
world,1990,32,78376728
world,1990,33,77146099
world,1990,34,75437207
world,1990,35,74272027
world,1990,36,71740266
world,1990,37,69812651
world,1990,38,67370761
world,1990,39,64960271
world,1990,4,123237775
world,1990,40,62253416
world,1990,41,59161452
world,1990,42,56485202
world,1990,43,53714558
world,1990,44,49866336
world,1990,45,46862134
world,1990,46,45602355
world,1990,47,44786296
world,1990,48,44440255
world,1990,49,44620367
world,1990,5,120058681
world,1990,50,43802495
world,1990,51,43046704
world,1990,52,42497887
world,1990,53,41529971
world,1990,54,40259781
world,1990,55,38707762
world,1990,56,37526057
world,1990,57,36685917
world,1990,58,35584059
world,1990,59,35097300
world,1990,6,117373236
world,1990,60,34332553
world,1990,61,33153077
world,1990,62,31849393
world,1990,63,30407109
world,1990,64,29043796
world,1990,65,27629951
world,1990,66,26293630
world,1990,67,24702176
world,1990,68,23031925
world,1990,69,21839855
world,1990,7,116467664
world,1990,70,20099487
world,1990,71,17882153
world,1990,72,16181112
world,1990,73,15231769
world,1990,74,14688231
world,1990,75,14355597
world,1990,76,13619065
world,1990,77,12511219
world,1990,78,11335174
world,1990,79,10173303
world,1990,8,115003948
world,1990,80,9067394
world,1990,81,7981496
world,1990,82,6935524
world,1990,83,5930324
world,1990,84,5039216
world,1990,85,4233756
world,1990,86,3488137
world,1990,87,2877841
world,1990,88,2309419
world,1990,89,1813980
world,1990,9,112229050
world,1990,90,1395156
world,1990,91,1053505
world,1990,92,794792
world,1990,93,582692
world,1990,94,421920
world,1990,95,297363
world,1990,96,202783
world,1990,97,137226
world,1990,98,93471
world,1990,99,63401
world,1991,0,133143891
world,1991,1,131301988
world,1991,10,112029011
world,1991,100plus,106560
world,1991,11,109221677
world,1991,12,106130133
world,1991,13,103580932
world,1991,14,102772611
world,1991,15,102591345
world,1991,16,102902220
world,1991,17,103708355
world,1991,18,103592758
world,1991,19,103427923
world,1991,2,128602529
world,1991,20,103196597
world,1991,21,101897795
world,1991,22,100244340
world,1991,23,97206765
world,1991,24,94470807
world,1991,25,94264730
world,1991,26,93778262
world,1991,27,94106977
world,1991,28,91119750
world,1991,29,83120746
world,1991,3,127302114
world,1991,30,77941098
world,1991,31,76886970
world,1991,32,76998549
world,1991,33,78204869
world,1991,34,77149907
world,1991,35,75251698
world,1991,36,73996487
world,1991,37,71591023
world,1991,38,69367753
world,1991,39,67587673
world,1991,4,125894864
world,1991,40,64642260
world,1991,41,61925595
world,1991,42,58936711
world,1991,43,56212405
world,1991,44,53593239
world,1991,45,49567821
world,1991,46,46522093
world,1991,47,45376459
world,1991,48,44352411
world,1991,49,44417481
world,1991,5,122747242
world,1991,50,44242245
world,1991,51,43381541
world,1991,52,42691190
world,1991,53,42143618
world,1991,54,41182334
world,1991,55,39808166
world,1991,56,38331340
world,1991,57,37113543
world,1991,58,36075766
world,1991,59,35234997
world,1991,6,119663168
world,1991,60,34528061
world,1991,61,33720317
world,1991,62,32555443
world,1991,63,31239460
world,1991,64,29794500
world,1991,65,28336823
world,1991,66,26907847
world,1991,67,25584205
world,1991,68,23911783
world,1991,69,22330925
world,1991,7,117075117
world,1991,70,21057202
world,1991,71,19300382
world,1991,72,17104296
world,1991,73,15387869
world,1991,74,14468073
world,1991,75,13887102
world,1991,76,13485830
world,1991,77,12743266
world,1991,78,11649617
world,1991,79,10468500
world,1991,8,116071209
world,1991,80,9272995
world,1991,81,8233553
world,1991,82,7180590
world,1991,83,6177911
world,1991,84,5224012
world,1991,85,4389176
world,1991,86,3644254
world,1991,87,2963203
world,1991,88,2413753
world,1991,89,1910106
world,1991,9,115055534
world,1991,90,1476464
world,1991,91,1117749
world,1991,92,830227
world,1991,93,615207
world,1991,94,442651
world,1991,95,314418
world,1991,96,217207
world,1991,97,145147
world,1991,98,96149
world,1991,99,64409
world,1992,0,130019300
world,1992,1,129700294
world,1992,10,114921254
world,1992,100plus,109636
world,1992,11,111822708
world,1992,12,109073364
world,1992,13,105997428
world,1992,14,103432337
world,1992,15,102623953
world,1992,16,102400910
world,1992,17,102730305
world,1992,18,103402557
world,1992,19,103497211
world,1992,2,129985223
world,1992,20,103116106
world,1992,21,102820094
world,1992,22,101495287
world,1992,23,99920344
world,1992,24,97007561
world,1992,25,94210114
world,1992,26,94009769
world,1992,27,93613708
world,1992,28,93709847
world,1992,29,91308535
world,1992,3,127803458
world,1992,30,82868138
world,1992,31,77630330
world,1992,32,76738760
world,1992,33,76796649
world,1992,34,78161944
world,1992,35,76949143
world,1992,36,74957928
world,1992,37,73816623
world,1992,38,71150750
world,1992,39,69516872
world,1992,4,126791057
world,1992,40,67252246
world,1992,41,64284540
world,1992,42,61682143
world,1992,43,58641842
world,1992,44,56066329
world,1992,45,53280801
world,1992,46,49210474
world,1992,47,46283438
world,1992,48,44967408
world,1992,49,44300301
world,1992,5,125461129
world,1992,50,44042985
world,1992,51,43817073
world,1992,52,43036185
world,1992,53,42335520
world,1992,54,41790890
world,1992,55,40714497
world,1992,56,39415591
world,1992,57,37905253
world,1992,58,36534609
world,1992,59,35697609
world,1992,6,122408157
world,1992,60,34672099
world,1992,61,33920262
world,1992,62,33122868
world,1992,63,31937891
world,1992,64,30612102
world,1992,65,29078022
world,1992,66,27604701
world,1992,67,26184045
world,1992,68,24777856
world,1992,69,23181216
world,1992,7,119426309
world,1992,70,21548232
world,1992,71,20233976
world,1992,72,18491740
world,1992,73,16278050
world,1992,74,14622775
world,1992,75,13681683
world,1992,76,13053157
world,1992,77,12622000
world,1992,78,11879924
world,1992,79,10766695
world,1992,8,116767420
world,1992,80,9549648
world,1992,81,8433633
world,1992,82,7419047
world,1992,83,6406860
world,1992,84,5453590
world,1992,85,4559854
world,1992,86,3785925
world,1992,87,3103617
world,1992,88,2489332
world,1992,89,2000761
world,1992,9,116160741
world,1992,90,1559209
world,1992,91,1185290
world,1992,92,882418
world,1992,93,643948
world,1992,94,468305
world,1992,95,330106
world,1992,96,229772
world,1992,97,155310
world,1992,98,101416
world,1992,99,65766
world,1993,0,128886946
world,1993,1,126749953
world,1993,10,116075787
world,1993,100plus,111916
world,1993,11,114757365
world,1993,12,111713807
world,1993,13,108974220
world,1993,14,105884812
world,1993,15,103317928
world,1993,16,102458476
world,1993,17,102242444
world,1993,18,102452655
world,1993,19,103308606
world,1993,2,128473425
world,1993,20,103179510
world,1993,21,102718485
world,1993,22,102399738
world,1993,23,101152258
world,1993,24,99685428
world,1993,25,96721666
world,1993,26,93911534
world,1993,27,93813471
world,1993,28,93201963
world,1993,29,93827120
world,1993,3,129250462
world,1993,30,91038679
world,1993,31,82492403
world,1993,32,77445633
world,1993,33,76502148
world,1993,34,76718700
world,1993,35,77946098
world,1993,36,76621021
world,1993,37,74749544
world,1993,38,73363224
world,1993,39,71257577
world,1993,4,127347961
world,1993,40,69177599
world,1993,41,66846000
world,1993,42,64018766
world,1993,43,61359348
world,1993,44,58454679
world,1993,45,55747179
world,1993,46,52884298
world,1993,47,48952510
world,1993,48,45867414
world,1993,49,44889357
world,1993,5,126399035
world,1993,50,43930150
world,1993,51,43594401
world,1993,52,43465474
world,1993,53,42675429
world,1993,54,41983225
world,1993,55,41312494
world,1993,56,40298435
world,1993,57,38972939
world,1993,58,37326092
world,1993,59,36143069
world,1993,6,125152768
world,1993,60,35135182
world,1993,61,34055441
world,1993,62,33320219
world,1993,63,32495573
world,1993,64,31289724
world,1993,65,29877465
world,1993,66,28330961
world,1993,67,26869536
world,1993,68,25362335
world,1993,69,24019522
world,1993,7,122201413
world,1993,70,22380486
world,1993,71,20709934
world,1993,72,19402238
world,1993,73,17627014
world,1993,74,15478816
world,1993,75,13834429
world,1993,76,12863113
world,1993,77,12218915
world,1993,78,11769977
world,1993,79,10986768
world,1993,8,119153549
world,1993,80,9837048
world,1993,81,8696663
world,1993,82,7610253
world,1993,83,6628833
world,1993,84,5662994
world,1993,85,4768231
world,1993,86,3938048
world,1993,87,3227529
world,1993,88,2610847
world,1993,89,2064392
world,1993,9,116872614
world,1993,90,1634266
world,1993,91,1254124
world,1993,92,936145
world,1993,93,684193
world,1993,94,489878
world,1993,95,349082
world,1993,96,240880
world,1993,97,163903
world,1993,98,108273
world,1993,99,69087
world,1994,0,128271770
world,1994,1,125684952
world,1994,10,116751755
world,1994,100plus,115639
world,1994,11,115881983
world,1994,12,114622357
world,1994,13,111583495
world,1994,14,108840433
world,1994,15,105759180
world,1994,16,103153980
world,1994,17,102302685
world,1994,18,101990119
world,1994,19,102383557
world,1994,2,125540678
world,1994,20,103027254
world,1994,21,102812369
world,1994,22,102332930
world,1994,23,102096313
world,1994,24,100953744
world,1994,25,99442655
world,1994,26,96437655
world,1994,27,93744330
world,1994,28,93441301
world,1994,29,93295806
world,1994,3,127729624
world,1994,30,93607202
world,1994,31,90654948
world,1994,32,82307586
world,1994,33,77201999
world,1994,34,76426000
world,1994,35,76522700
world,1994,36,77607431
world,1994,37,76405088
world,1994,38,74312278
world,1994,39,73438021
world,1994,4,128767920
world,1994,40,70937477
world,1994,41,68741668
world,1994,42,66572223
world,1994,43,63677815
world,1994,44,61141858
world,1994,45,58137882
world,1994,46,55329382
world,1994,47,52615813
world,1994,48,48525012
world,1994,49,45757696
world,1994,5,126916034
world,1994,50,44528656
world,1994,51,43468425
world,1994,52,43236757
world,1994,53,43090543
world,1994,54,42328448
world,1994,55,41500918
world,1994,56,40872771
world,1994,57,39834495
world,1994,58,38385293
world,1994,59,36909685
world,1994,6,126041625
world,1994,60,35577876
world,1994,61,34502760
world,1994,62,33445613
world,1994,63,32680957
world,1994,64,31825696
world,1994,65,30533932
world,1994,66,29108683
world,1994,67,27574591
world,1994,68,26026362
world,1994,69,24578400
world,1994,7,124897470
world,1994,70,23192710
world,1994,71,21511330
world,1994,72,19862461
world,1994,73,18517507
world,1994,74,16775273
world,1994,75,14649705
world,1994,76,13010359
world,1994,77,12038854
world,1994,78,11391359
world,1994,79,10885370
world,1994,8,121883667
world,1994,80,10043887
world,1994,81,8962799
world,1994,82,7853238
world,1994,83,6803802
world,1994,84,5862683
world,1994,85,4953743
world,1994,86,4121143
world,1994,87,3359405
world,1994,88,2716185
world,1994,89,2167361
world,1994,9,119190561
world,1994,90,1686438
world,1994,91,1315303
world,1994,92,992274
world,1994,93,726571
world,1994,94,521030
world,1994,95,365767
world,1994,96,255438
world,1994,97,172507
world,1994,98,114547
world,1994,99,74163
world,1995,0,127897231
world,1995,1,125132337
world,1995,10,119052043
world,1995,100plus,121903
world,1995,11,116545432
world,1995,12,115742507
world,1995,13,114480795
world,1995,14,111443169
world,1995,15,108712125
world,1995,16,105595667
world,1995,17,103004019
world,1995,18,102079624
world,1995,19,101928605
world,1995,2,124482478
world,1995,20,102135616
world,1995,21,102694713
world,1995,22,102459822
world,1995,23,102052963
world,1995,24,101915023
world,1995,25,100747174
world,1995,26,99161115
world,1995,27,96277444
world,1995,28,93400531
world,1995,29,93480704
world,1995,3,124807429
world,1995,30,93113476
world,1995,31,93223087
world,1995,32,90470503
world,1995,33,82048349
world,1995,34,77110585
world,1995,35,76250452
world,1995,36,76181440
world,1995,37,77377821
world,1995,38,75989447
world,1995,39,74343811
world,1995,4,127241652
world,1995,40,73143185
world,1995,41,70483794
world,1995,42,68471940
world,1995,43,66221549
world,1995,44,63435268
world,1995,45,60833774
world,1995,46,57705967
world,1995,47,55053991
world,1995,48,52180527
world,1995,49,48389243
world,1995,5,128325463
world,1995,50,45409063
world,1995,51,44065995
world,1995,52,43119562
world,1995,53,42853079
world,1995,54,42744100
world,1995,55,41855393
world,1995,56,41052039
world,1995,57,40399859
world,1995,58,39251561
world,1995,59,37941662
world,1995,6,126542160
world,1995,60,36347088
world,1995,61,34942610
world,1995,62,33895988
world,1995,63,32806700
world,1995,64,32011087
world,1995,65,31070286
world,1995,66,29754993
world,1995,67,28337703
world,1995,68,26711424
world,1995,69,25220993
world,1995,7,125768769
world,1995,70,23737393
world,1995,71,22293456
world,1995,72,20638279
world,1995,73,18972742
world,1995,74,17641048
world,1995,75,15891841
world,1995,76,13786471
world,1995,77,12182041
world,1995,78,11222367
world,1995,79,10538288
world,1995,8,124570664
world,1995,80,9949397
world,1995,81,9156828
world,1995,82,8100727
world,1995,83,7028463
world,1995,84,6023930
world,1995,85,5133516
world,1995,86,4285419
world,1995,87,3520521
world,1995,88,2830837
world,1995,89,2256858
world,1995,9,121870276
world,1995,90,1773356
world,1995,91,1357879
world,1995,92,1042061
world,1995,93,771713
world,1995,94,553923
world,1995,95,389644
world,1995,96,268300
world,1995,97,183574
world,1995,98,120981
world,1995,99,78751
world,1996,0,127510388
world,1996,1,124861905
world,1996,10,121762125
world,1996,100plus,129472
world,1996,11,118877373
world,1996,12,116442865
world,1996,13,115633990
world,1996,14,114375597
world,1996,15,111343334
world,1996,16,108573363
world,1996,17,105461358
world,1996,18,102814932
world,1996,19,102013906
world,1996,2,123961488
world,1996,20,101683867
world,1996,21,101802041
world,1996,22,102340349
world,1996,23,102163004
world,1996,24,101837126
world,1996,25,101700653
world,1996,26,100438463
world,1996,27,98972793
world,1996,28,95922083
world,1996,29,93345372
world,1996,3,123774451
world,1996,30,93285876
world,1996,31,92699165
world,1996,32,93013469
world,1996,33,90173417
world,1996,34,81902592
world,1996,35,76922988
world,1996,36,75892674
world,1996,37,75924300
world,1996,38,76967239
world,1996,39,75950465
world,1996,4,124351209
