age,global,year,population
3,world,2037,136990968
3,world,2038,137311935
3,world,2039,137442699
3,world,2040,137733766
3,world,2041,138167060
3,world,2042,138569004
3,world,2043,138913562
3,world,2044,139060006
3,world,2045,139306786
3,world,2046,139643662
3,world,2047,139917513
3,world,2048,140110823
3,world,2049,140123930
3,world,2050,140180170
3,world,2051,140279748
3,world,2052,140306426
3,world,2053,140264152
3,world,2054,140151523
3,world,2055,140011186
3,world,2056,139938577
3,world,2057,139814192
3,world,2058,139646307
3,world,2059,139432844
3,world,2060,139224725
3,world,2061,139118668
3,world,2062,138991754
3,world,2063,138846212
3,world,2064,138669346
3,world,2065,138513392
3,world,2066,138514639
3,world,2067,138504120
3,world,2068,138458173
3,world,2069,138249778
3,world,2070,138139805
3,world,2071,138141360
3,world,2072,138115573
3,world,2073,138046425
3,world,2074,137865195
3,world,2075,137713136
3,world,2076,137660143
3,world,2077,137566993
3,world,2078,137424020
3,world,2079,137182530
3,world,2080,136944949
3,world,2081,136781460
3,world,2082,136575856
3,world,2083,136325193
3,world,2084,136009678
3,world,2085,135671007
3,world,2086,135416300
3,world,2087,135125006
3,world,2088,134791828
3,world,2089,134402636
3,world,2090,133993809
3,world,2091,133690935
3,world,2092,133358201
3,world,2093,132991914
3,world,2094,132574993
3,world,2095,132147453
3,world,2096,131845054
3,world,2097,131518688
3,world,2098,131160612
3,world,2099,130724524
3,world,2100,130318144
30,world,1950,35514606
30,world,1951,36530930
30,world,1952,37541597
30,world,1953,38524506
30,world,1954,39411967
30,world,1955,40233358
30,world,1956,40990565
30,world,1957,41872051
30,world,1958,42615193
30,world,1959,43103975
30,world,1960,43425494
30,world,1961,43744572
30,world,1962,43942965
30,world,1963,44308243
30,world,1964,45025165
30,world,1965,45977724
30,world,1966,46810908
30,world,1967,47868565
30,world,1968,48542505
30,world,1969,48520463
30,world,1970,48114421
30,world,1971,47881248
30,world,1972,47708621
30,world,1973,48173853
30,world,1974,49600656
30,world,1975,51694445
30,world,1976,53675212
30,world,1977,55688828
30,world,1978,58046498
30,world,1979,60766441
30,world,1980,63646928
30,world,1981,66597005
30,world,1982,69705963
30,world,1983,72119258
30,world,1984,73446458
30,world,1985,74110498
30,world,1986,74807270
30,world,1987,75464231
30,world,1988,76617541
30,world,1989,78563618
30,world,1990,80977650
30,world,1991,83156014
30,world,1992,85352041
30,world,1993,87533906
30,world,1994,89552147
30,world,1995,91364440
30,world,1996,93237657
30,world,1997,94975249
30,world,1998,96394090
30,world,1999,97470797
30,world,2000,98319093
30,world,2001,99097532
30,world,2002,99952787
30,world,2003,100514582
30,world,2004,100649716
30,world,2005,100572879
30,world,2006,100544959
30,world,2007,100476901
30,world,2008,101016251
30,world,2009,102509202
30,world,2010,104649590
30,world,2011,106653355
30,world,2012,108538844
30,world,2013,110753594
30,world,2014,113397211
30,world,2015,116200157
30,world,2016,118949575
30,world,2017,121816034
30,world,2018,123524480
30,world,2019,123453195
30,world,2020,122204411
30,world,2021,121060363
30,world,2022,119797322
30,world,2023,118689655
30,world,2024,118009463
30,world,2025,117628914
30,world,2026,117149284
30,world,2027,116619447
30,world,2028,116438582
30,world,2029,116753039
30,world,2030,117422327
30,world,2031,118158732
30,world,2032,118967759
30,world,2033,119932225
30,world,2034,121045981
30,world,2035,122252533
30,world,2036,123535278
30,world,2037,124849536
30,world,2038,126087900
30,world,2039,127182230
30,world,2040,128147278
30,world,2041,129138510
30,world,2042,130104880
30,world,2043,130870636
30,world,2044,131358305
30,world,2045,131631731
30,world,2046,131911136
30,world,2047,132131838
30,world,2048,132275918
30,world,2049,132349648
30,world,2050,132358602
30,world,2051,132379707
30,world,2052,132359669
30,world,2053,132351453
30,world,2054,132379472
30,world,2055,132424480
30,world,2056,132516256
30,world,2057,132602929
30,world,2058,132721588
30,world,2059,132880806
30,world,2060,133061112
30,world,2061,133308411
30,world,2062,133560767
30,world,2063,133840127
30,world,2064,134147718
30,world,2065,134462270
30,world,2066,134838720
30,world,2067,135211025
30,world,2068,135577263
30,world,2069,135925908
30,world,2070,136240869
30,world,2071,136611636
30,world,2072,136962238
30,world,2073,137255267
30,world,2074,137467741
30,world,2075,137603558
30,world,2076,137789735
30,world,2077,137944797
30,world,2078,138036703
30,world,2079,138049471
30,world,2080,137987960
30,world,2081,137972706
30,world,2082,137931867
30,world,2083,137852395
30,world,2084,137726261
30,world,2085,137550828
30,world,2086,137438810
30,world,2087,137306204
30,world,2088,137176213
30,world,2089,137056878
30,world,2090,136929689
30,world,2091,136883248
30,world,2092,136821059
30,world,2093,136752834
30,world,2094,136675478
30,world,2095,136576094
30,world,2096,136566727
30,world,2097,136539212
30,world,2098,136490224
30,world,2099,136413086
30,world,2100,136298209
31,world,1950,34171724
31,world,1951,35249547
31,world,1952,36239433
31,world,1953,37263943
31,world,1954,38280454
31,world,1955,39197956
31,world,1956,39907311
31,world,1957,40739997
31,world,1958,41654994
31,world,1959,42396768
31,world,1960,42872305
31,world,1961,43199054
31,world,1962,43472048
31,world,1963,43659621
31,world,1964,44064798
31,world,1965,44839081
31,world,1966,45671848
31,world,1967,46585353
31,world,1968,47694643
31,world,1969,48382127
31,world,1970,48356224
31,world,1971,47930428
31,world,1972,47722066
31,world,1973,47566429
31,world,1974,48045491
31,world,1975,49480535
31,world,1976,51493259
31,world,1977,53498508
31,world,1978,55535311
31,world,1979,57899203
31,world,1980,60606400
31,world,1981,63493520
31,world,1982,66414587
31,world,1983,69514734
31,world,1984,71946974
31,world,1985,73298305
31,world,1986,73874992
31,world,1987,74621833
31,world,1988,75307598
31,world,1989,76465134
31,world,1990,78398924
31,world,1991,80732143
31,world,1992,82982516
31,world,1993,85214799
31,world,1994,87375066
31,world,1995,89336745
31,world,1996,91231728
31,world,1997,93002234
31,world,1998,94685684
31,world,1999,96123172
31,world,2000,97244337
31,world,2001,98026770
31,world,2002,98842923
31,world,2003,99725332
31,world,2004,100292818
31,world,2005,100428509
31,world,2006,100343602
31,world,2007,100334808
31,world,2008,100267151
31,world,2009,100799293
31,world,2010,102284381
31,world,2011,104421413
31,world,2012,106430126
31,world,2013,108314332
31,world,2014,110525850
31,world,2015,113166343
31,world,2016,116000500
31,world,2017,118758301
31,world,2018,121629535
31,world,2019,123336423
31,world,2020,123259178
31,world,2021,122024436
31,world,2022,120875890
31,world,2023,119613665
31,world,2024,118508781
31,world,2025,117827969
31,world,2026,117457164
31,world,2027,116978873
31,world,2028,116449040
31,world,2029,116265946
31,world,2030,116574920
31,world,2031,117264081
31,world,2032,118000691
31,world,2033,118806521
31,world,2034,119763905
31,world,2035,120866780
31,world,2036,122108046
31,world,2037,123386295
31,world,2038,124692610
31,world,2039,125920420
31,world,2040,127001819
31,world,2041,128009636
31,world,2042,128996434
31,world,2043,129955784
31,world,2044,130710799
31,world,2045,131183228
31,world,2046,131501622
31,world,2047,131777473
31,world,2048,131991219
31,world,2049,132123521
31,world,2050,132180215
31,world,2051,132240236
31,world,2052,132255744
31,world,2053,132226353
31,world,2054,132204886
31,world,2055,132215581
31,world,2056,132313101
31,world,2057,132398854
31,world,2058,132477056
31,world,2059,132582831
31,world,2060,132723228
31,world,2061,132958227
31,world,2062,133199300
31,world,2063,133441612
31,world,2064,133706303
31,world,2065,133993534
31,world,2066,134366178
31,world,2067,134737444
31,world,2068,135099293
31,world,2069,135448627
31,world,2070,135773631
31,world,2071,136155845
31,world,2072,136518821
31,world,2073,136855149
31,world,2074,137128618
31,world,2075,137317331
31,world,2076,137523569
31,world,2077,137701087
31,world,2078,137843556
31,world,2079,137917847
31,world,2080,137906593
31,world,2081,137910898
31,world,2082,137889579
31,world,2083,137838502
31,world,2084,137741507
31,world,2085,137587695
31,world,2086,137486698
31,world,2087,137367848
31,world,2088,137219093
31,world,2089,137065090
31,world,2090,136916047
31,world,2091,136876140
31,world,2092,136817631
31,world,2093,136737593
31,world,2094,136645528
31,world,2095,136538497
31,world,2096,136531577
31,world,2097,136507642
31,world,2098,136460079
31,world,2099,136386294
31,world,2100,136278852
32,world,1950,33256323
32,world,1951,33909598
32,world,1952,34957845
32,world,1953,35961231
32,world,1954,37020648
32,world,1955,38068018
32,world,1956,38873639
32,world,1957,39656681
32,world,1958,40522943
32,world,1959,41435045
32,world,1960,42161412
32,world,1961,42643652
32,world,1962,42926070
32,world,1963,43189223
32,world,1964,43414372
32,world,1965,43874265
32,world,1966,44527492
32,world,1967,45440782
32,world,1968,46405867
32,world,1969,47529433
32,world,1970,48213969
32,world,1971,48162769
32,world,1972,47762274
32,world,1973,47571146
32,world,1974,47432423
32,world,1975,47924184
32,world,1976,49271501
32,world,1977,51308805
32,world,1978,53335848
32,world,1979,55385453
32,world,1980,57746901
32,world,1981,60448696
32,world,1982,63310035
32,world,1983,66223368
32,world,1984,69343296
32,world,1985,71802232
32,world,1986,73053442
32,world,1987,73680907
32,world,1988,74455335
32,world,1989,75152503
32,world,1990,76308632
32,world,1991,78150270
32,world,1992,80552250
32,world,1993,82837155
32,world,1994,85055736
32,world,1995,87171845
32,world,1996,89197427
32,world,1997,90995023
32,world,1998,92714432
32,world,1999,94415923
32,world,2000,95897289
32,world,2001,96950963
32,world,2002,97771919
32,world,2003,98616902
32,world,2004,99502588
32,world,2005,100066085
32,world,2006,100202762
32,world,2007,100137343
32,world,2008,100130686
32,world,2009,100052626
32,world,2010,100571124
32,world,2011,102050653
32,world,2012,104192620
32,world,2013,106200381
32,world,2014,108080175
32,world,2015,110286876
32,world,2016,112951520
32,world,2017,115794986
32,world,2018,118558363
32,world,2019,121428896
32,world,2020,123130108
32,world,2021,123063390
32,world,2022,121823769
32,world,2023,120675639
32,world,2024,119417777
32,world,2025,118315351
32,world,2026,117642408
32,world,2027,117273703
32,world,2028,116795935
32,world,2029,116264995
32,world,2030,116078164
32,world,2031,116404856
32,world,2032,117095145
32,world,2033,117829326
32,world,2034,118629066
32,world,2035,119576827
32,world,2036,120711983
32,world,2037,121949627
32,world,2038,123220703
32,world,2039,124517438
32,world,2040,125733448
32,world,2041,126854021
32,world,2042,127858173
32,world,2043,128838542
32,world,2044,129788412
32,world,2045,130529764
32,world,2046,131042953
32,world,2047,131358529
32,world,2048,131627925
32,world,2049,131831230
32,world,2050,131948223
32,world,2051,132052055
32,world,2052,132107209
32,world,2053,132113855
32,world,2054,132072465
32,world,2055,132035371
32,world,2056,132094840
32,world,2057,132187093
32,world,2058,132264964
32,world,2059,132331502
32,world,2060,132420012
32,world,2061,132611438
32,world,2062,132841015
32,world,2063,133072651
32,world,2064,133301452
32,world,2065,133547226
32,world,2066,133889012
32,world,2067,134257238
32,world,2068,134618645
32,world,2069,134964665
32,world,2070,135291708
32,world,2071,135680611
32,world,2072,136055764
32,world,2073,136405038
32,world,2074,136722817
32,world,2075,136973718
32,world,2076,137229703
32,world,2077,137427994
32,world,2078,137593465
32,world,2079,137719241
32,world,2080,137770624
32,world,2081,137822293
32,world,2082,137821215
32,world,2083,137790206
32,world,2084,137722489
32,world,2085,137598802
32,world,2086,137516866
32,world,2087,137409693
32,world,2088,137275139
32,world,2089,137103136
32,world,2090,136920357
32,world,2091,136856351
32,world,2092,136804951
32,world,2093,136729037
32,world,2094,136625882
32,world,2095,136504978
32,world,2096,136488266
32,world,2097,136467357
32,world,2098,136423816
32,world,2099,136352100
32,world,2100,136248762
33,world,1950,32994777
33,world,1951,32993875
33,world,1952,33617173
33,world,1953,34678782
33,world,1954,35717581
33,world,1955,36808933
33,world,1956,37743176
33,world,1957,38622719
33,world,1958,39438783
33,world,1959,40303067
33,world,1960,41198693
33,world,1961,41930262
33,world,1962,42369842
33,world,1963,42643123
33,world,1964,42943229
33,world,1965,43220622
33,world,1966,43559385
33,world,1967,44289886
33,world,1968,45255166
33,world,1969,46235048
33,world,1970,47356478
33,world,1971,48012875
33,world,1972,47983986
33,world,1973,47601740
33,world,1974,47428310
33,world,1975,47305513
33,world,1976,47709381
33,world,1977,49078109
33,world,1978,51137728
33,world,1979,53176949
33,world,1980,55231032
33,world,1981,57585959
33,world,1982,60262867
33,world,1983,63118261
33,world,1984,66050815
33,world,1985,69198399
33,world,1986,71552313
33,world,1987,72849252
33,world,1988,73505290
33,world,1989,74290602
33,world,1990,74993716
33,world,1991,76054897
33,world,1992,77962802
33,world,1993,80398875
33,world,1994,82671081
33,world,1995,84854548
33,world,1996,87024212
33,world,1997,88958845
33,world,1998,90708205
33,world,1999,92445615
33,world,2000,94189909
33,world,2001,95600865
33,world,2002,96695148
33,world,2003,97545652
33,world,2004,98395227
33,world,2005,99274278
33,world,2006,99837899
33,world,2007,100000385
33,world,2008,99936927
33,world,2009,99921350
33,world,2010,99826484
33,world,2011,100332953
33,world,2012,101815611
33,world,2013,103957026
33,world,2014,105961079
33,world,2015,107835085
33,world,2016,110059723
33,world,2017,112730537
33,world,2018,115580864
33,world,2019,118344832
33,world,2020,121210328
33,world,2021,122920514
33,world,2022,122845444
33,world,2023,121606471
33,world,2024,120462942
33,world,2025,119209396
33,world,2026,118116399
33,world,2027,117445119
33,world,2028,117077643
33,world,2029,116599127
33,world,2030,116065576
33,world,2031,115896723
33,world,2032,116224031
33,world,2033,116912868
33,world,2034,117641738
33,world,2035,118432869
33,world,2036,119411845
33,world,2037,120543242
33,world,2038,121774685
33,world,2039,123036982
33,world,2040,124322894
33,world,2041,125575451
33,world,2042,126692355
33,world,2043,127690911
33,world,2044,128662444
33,world,2045,129599893
33,world,2046,130379125
33,world,2047,130889684
33,world,2048,131199531
33,world,2049,131458981
33,world,2050,131648273
33,world,2051,131809862
33,world,2052,131909171
33,world,2053,131956157
33,world,2054,131951311
33,world,2055,131895580
33,world,2056,131904840
33,world,2057,131959428
33,world,2058,132044539
33,world,2059,132111337
33,world,2060,132161847
33,world,2061,132298911
33,world,2062,132485348
33,world,2063,132706277
33,world,2064,132924997
33,world,2065,133136015
33,world,2066,133433881
