global,year,age,gender,population
world,1996,48,2,27020854
world,1996,49,1,25760349
world,1996,49,2,25755023
world,1996,5,1,65698867
world,1996,5,2,61910737
world,1996,50,1,24635280
world,1996,50,2,24626781
world,1996,51,1,23496141
world,1996,51,2,23494644
world,1996,52,1,22335710
world,1996,52,2,22337283
world,1996,53,1,21455488
world,1996,53,2,21489560
world,1996,54,1,20970603
world,1996,54,2,21088247
world,1996,55,1,20738880
world,1996,55,2,20973217
world,1996,56,1,20514699
world,1996,56,2,20861035
world,1996,57,1,20361211
world,1996,57,2,20824568
world,1996,58,1,20035869
world,1996,58,2,20607552
world,1996,59,1,19397485
world,1996,59,2,20058918
world,1996,6,1,65861383
world,1996,6,2,62163814
world,1996,60,1,18559662
world,1996,60,2,19301825
world,1996,61,1,17771229
world,1996,61,2,18602300
world,1996,62,1,16975287
world,1996,62,2,17897260
world,1996,63,1,16220755
world,1996,63,2,17253836
world,1996,64,1,15554554
world,1996,64,2,16728910
world,1996,65,1,14935507
world,1996,65,2,16270829
world,1996,66,1,14286220
world,1996,66,2,15773333
world,1996,67,1,13635124
world,1996,67,2,15260389
world,1996,68,1,12910300
world,1996,68,2,14693062
world,1996,69,1,12072349
world,1996,69,2,14042178
world,1996,7,1,65729279
world,1996,7,2,62132172
world,1996,70,1,11165538
world,1996,70,2,13330944
world,1996,71,1,10278914
world,1996,71,2,12628276
world,1996,72,1,9401238
world,1996,72,2,11940296
world,1996,73,1,8553081
world,1996,73,2,11187197
world,1996,74,1,7755791
world,1996,74,2,10342606
world,1996,75,1,7004255
world,1996,75,2,9451713
world,1996,76,1,6266469
world,1996,76,2,8572797
world,1996,77,1,5542183
world,1996,77,2,7678270
world,1996,78,1,4897307
world,1996,78,2,6919542
world,1996,79,1,4359376
world,1996,79,2,6372829
world,1996,8,1,65185783
world,1996,8,2,61700390
world,1996,80,1,3900813
world,1996,80,2,5965194
world,1996,81,1,3469414
world,1996,81,2,5556594
world,1996,82,1,3079138
world,1996,82,2,5185932
world,1996,83,1,2693038
world,1996,83,2,4757955
world,1996,84,1,2288548
world,1996,84,2,4214671
world,1996,85,1,1885621
world,1996,85,2,3609898
world,1996,86,1,1516089
world,1996,86,2,3042650
world,1996,87,1,1183547
world,1996,87,2,2517857
world,1996,88,1,917059
world,1996,88,2,2074740
world,1996,89,1,710633
world,1996,89,2,1698280
world,1996,9,1,64205010
world,1996,9,2,60842193
world,1996,90,1,549722
world,1996,90,2,1371585
world,1996,91,1,394697
world,1996,91,2,1042909
world,1996,92,1,293496
world,1996,92,2,807592
world,1996,93,1,237100
world,1996,93,2,668760
world,1996,94,1,171795
world,1996,94,2,503083
world,1996,95,1,97581
world,1996,95,2,310560
world,1996,96,1,58913
world,1996,96,2,212394
world,1996,97,1,45560
world,1996,97,2,167926
world,1996,98,1,31313
world,1996,98,2,118654
world,1996,99,1,16175
world,1996,99,2,64566
world,1997,0,1,61900994
world,1997,0,2,57837680
world,1997,1,1,62918674
world,1997,1,2,58863959
world,1997,10,1,64251774
world,1997,10,2,60905517
world,1997,100,1,23905
world,1997,100,2,106802
world,1997,11,1,62865894
world,1997,11,2,59654893
world,1997,12,1,61397311
world,1997,12,2,58324111
world,1997,13,1,59808407
world,1997,13,2,56875015
world,1997,14,1,58320138
world,1997,14,2,55525197
world,1997,15,1,57084721
world,1997,15,2,54423786
world,1997,16,1,56038935
world,1997,16,2,53506829
world,1997,17,1,54924574
world,1997,17,2,52521272
world,1997,18,1,53742039
world,1997,18,2,51469740
world,1997,19,1,52885689
world,1997,19,2,50722381
world,1997,2,1,61202953
world,1997,2,2,57196200
world,1997,20,1,52509767
world,1997,20,2,50423007
world,1997,21,1,52440260
world,1997,21,2,50409136
world,1997,22,1,52344398
world,1997,22,2,50366828
world,1997,23,1,52283391
world,1997,23,2,50349666
world,1997,24,1,52088925
world,1997,24,2,50217504
world,1997,25,1,51641800
world,1997,25,2,49865772
world,1997,26,1,51014075
world,1997,26,2,49351396
world,1997,27,1,50409733
world,1997,27,2,48852942
world,1997,28,1,49803319
world,1997,28,2,48355267
world,1997,29,1,49065947
world,1997,29,2,47694252
world,1997,3,1,62693167
world,1997,3,2,58724691
world,1997,30,1,48158672
world,1997,30,2,46812547
world,1997,31,1,47128751
world,1997,31,2,45776968
world,1997,32,1,46080073
world,1997,32,2,44727326
world,1997,33,1,45013118
world,1997,33,2,43654418
world,1997,34,1,43898704
world,1997,34,2,42558083
world,1997,35,1,42739714
world,1997,35,2,41458476
world,1997,36,1,41563781
world,1997,36,2,40368217
world,1997,37,1,40353096
world,1997,37,2,39240292
world,1997,38,1,39060271
world,1997,38,2,38036638
world,1997,39,1,37999071
world,1997,39,2,37050348
world,1997,4,1,63857696
world,1997,4,2,59942089
world,1997,40,1,37307586
world,1997,40,2,36407402
world,1997,41,1,36822962
world,1997,41,2,35957919
world,1997,42,1,36288153
world,1997,42,2,35463767
world,1997,43,1,35807296
world,1997,43,2,35017941
world,1997,44,1,34965960
world,1997,44,2,34249452
world,1997,45,1,33548817
world,1997,45,2,32964126
world,1997,46,1,31772665
world,1997,46,2,31354392
world,1997,47,1,30081704
world,1997,47,2,29824820
world,1997,48,1,28401533
world,1997,48,2,28315985
world,1997,49,1,26849246
world,1997,49,2,26887694
world,1997,5,1,64702037
world,1997,5,2,60852913
world,1997,50,1,25532580
world,1997,50,2,25617434
world,1997,51,1,24399780
world,1997,51,2,24483409
world,1997,52,1,23252406
world,1997,52,2,23345077
world,1997,53,1,22083498
world,1997,53,2,22181019
world,1997,54,1,21191555
world,1997,54,2,21324980
world,1997,55,1,20690472
world,1997,55,2,20913271
world,1997,56,1,20439544
world,1997,56,2,20786229
world,1997,57,1,20195819
world,1997,57,2,20661328
world,1997,58,1,20021852
world,1997,58,2,20611095
world,1997,59,1,19677112
world,1997,59,2,20380311
world,1997,6,1,65231663
world,1997,6,2,61461650
world,1997,60,1,19021669
world,1997,60,2,19818406
world,1997,61,1,18168216
world,1997,61,2,19048038
world,1997,62,1,17364195
world,1997,62,2,18334648
world,1997,63,1,16553982
world,1997,63,2,17615803
world,1997,64,1,15782513
world,1997,64,2,16956012
world,1997,65,1,15094993
world,1997,65,2,16410985
world,1997,66,1,14452723
world,1997,66,2,15930617
world,1997,67,1,13782439
world,1997,67,2,15411677
world,1997,68,1,13111440
world,1997,68,2,14877853
world,1997,69,1,12373031
world,1997,69,2,14290969
world,1997,7,1,65512590
world,1997,7,2,61832134
world,1997,70,1,11530765
world,1997,70,2,13622606
world,1997,71,1,10626527
world,1997,71,2,12895930
world,1997,72,1,9743794
world,1997,72,2,12178644
world,1997,73,1,8872106
world,1997,73,2,11476516
world,1997,74,1,8033056
world,1997,74,2,10713871
world,1997,75,1,7247851
world,1997,75,2,9866106
world,1997,76,1,6511029
world,1997,76,2,8976482
world,1997,77,1,5790498
world,1997,77,2,8100763
world,1997,78,1,5086289
world,1997,78,2,7213253
world,1997,79,1,4461549
world,1997,79,2,6457719
world,1997,8,1,65610883
world,1997,8,2,62028330
world,1997,80,1,3942522
world,1997,80,2,5906774
world,1997,81,1,3502820
world,1997,81,2,5491796
world,1997,82,1,3091805
world,1997,82,2,5079434
world,1997,83,1,2721995
world,1997,83,2,4705904
world,1997,84,1,2362002
world,1997,84,2,4287033
world,1997,85,1,1991858
world,1997,85,2,3770609
world,1997,86,1,1628176
world,1997,86,2,3204651
world,1997,87,1,1289698
world,1997,87,2,2663980
world,1997,88,1,996739
world,1997,88,2,2183268
world,1997,89,1,776351
world,1997,89,2,1803161
world,1997,9,1,65229166
world,1997,9,2,61757579
world,1997,90,1,597889
world,1997,90,2,1462379
world,1997,91,1,450432
world,1997,91,2,1148313
world,1997,92,1,319334
world,1997,92,2,861526
world,1997,93,1,239589
world,1997,93,2,673040
world,1997,94,1,192995
world,1997,94,2,555076
world,1997,95,1,139259
world,1997,95,2,415128
world,1997,96,1,78407
world,1997,96,2,253217
world,1997,97,1,48992
world,1997,97,2,178538
world,1997,98,1,33639
world,1997,98,2,126116
world,1997,99,1,17207
world,1997,99,2,68314
world,1998,0,1,63539478
world,1998,0,2,59450227
world,1998,1,1,63397896
world,1998,1,2,59318181
world,1998,10,1,65233670
world,1998,10,2,61777952
world,1998,100,1,24772
world,1998,100,2,111682
world,1998,11,1,64260987
world,1998,11,2,60933188
world,1998,12,1,62784354
world,1998,12,2,59596654
world,1998,13,1,61280709
world,1998,13,2,58234785
world,1998,14,1,59683466
world,1998,14,2,56780780
world,1998,15,1,58183494
world,1998,15,2,55423756
world,1998,16,1,56933525
world,1998,16,2,54313775
world,1998,17,1,55871733
world,1998,17,2,53387555
world,1998,18,1,54740128
world,1998,18,2,52391278
world,1998,19,1,53538199
world,1998,19,2,51327098
world,1998,2,1,63379021
world,1998,2,2,59323155
world,1998,20,1,52669982
world,1998,20,2,50572521
world,1998,21,1,52294339
world,1998,21,2,50274723
world,1998,22,1,52232978
world,1998,22,2,50268104
world,1998,23,1,52144302
world,1998,23,2,50232232
world,1998,24,1,52091268
world,1998,24,2,50222093
world,1998,25,1,51903051
world,1998,25,2,50095123
world,1998,26,1,51458254
world,1998,26,2,49744957
world,1998,27,1,50830354
world,1998,27,2,49229865
world,1998,28,1,50226931
world,1998,28,2,48731434
world,1998,29,1,49621718
world,1998,29,2,48233763
world,1998,3,1,61461141
world,1998,3,2,57462655
world,1998,30,1,48885403
world,1998,30,2,47573440
world,1998,31,1,47979178
world,1998,31,2,46693740
world,1998,32,1,46950120
world,1998,32,2,45660789
world,1998,33,1,45901781
world,1998,33,2,44613237
world,1998,34,1,44834707
world,1998,34,2,43542208
world,1998,35,1,43719468
world,1998,35,2,42446382
world,1998,36,1,42558770
world,1998,36,2,41345224
world,1998,37,1,41380319
world,1998,37,2,40251994
world,1998,38,1,40166896
world,1998,38,2,39121096
world,1998,39,1,38871313
world,1998,39,2,37914476
world,1998,4,1,62537714
world,1998,4,2,58583809
world,1998,40,1,37805781
world,1998,40,2,36924475
world,1998,41,1,37107853
world,1998,41,2,36277003
world,1998,42,1,36615506
world,1998,42,2,35822579
world,1998,43,1,36072796
world,1998,43,2,35323263
world,1998,44,1,35583206
world,1998,44,2,34871624
world,1998,45,1,34735571
world,1998,45,2,34099305
world,1998,46,1,33316120
world,1998,46,2,32813361
world,1998,47,1,31539997
world,1998,47,2,31204876
world,1998,48,1,29847971
world,1998,48,2,29675784
world,1998,49,1,28166141
world,1998,49,2,28167124
world,1998,5,1,63457293
world,1998,5,2,59560075
world,1998,50,1,26610823
world,1998,50,2,26737685
world,1998,51,1,25289003
world,1998,51,2,25464196
world,1998,52,1,24149148
world,1998,52,2,24325254
world,1998,53,1,22994302
world,1998,53,2,23181623
world,1998,54,1,21817720
world,1998,54,2,22011859
world,1998,55,1,20914596
world,1998,55,2,21148127
world,1998,56,1,20397455
world,1998,56,2,20726168
world,1998,57,1,20127209
world,1998,57,2,20587019
world,1998,58,1,19863825
world,1998,58,2,20449226
world,1998,59,1,19669173
world,1998,59,2,20385018
world,1998,6,1,64196181
world,1998,6,2,60367284
world,1998,60,1,19305042
world,1998,60,2,20140387
world,1998,61,1,18632950
world,1998,61,2,19565511
world,1998,62,1,17764502
world,1998,62,2,18782392
world,1998,63,1,16945506
world,1998,63,2,18055578
world,1998,64,1,16121614
world,1998,64,2,17323358
world,1998,65,1,15333825
world,1998,65,2,16647645
world,1998,66,1,14625496
world,1998,66,2,16082928
world,1998,67,1,13960535
world,1998,67,2,15580666
world,1998,68,1,13269779
world,1998,68,2,15040697
world,1998,69,1,12579402
world,1998,69,2,14486420
world,1998,7,1,64730722
world,1998,7,2,60981281
world,1998,70,1,11827999
world,1998,70,2,13880410
world,1998,71,1,10982136
world,1998,71,2,13195071
world,1998,72,1,10081212
world,1998,72,2,12453506
world,1998,73,1,9203102
world,1998,73,2,11722069
world,1998,74,1,8338118
world,1998,74,2,11006317
world,1998,75,1,7508785
world,1998,75,2,10234651
world,1998,76,1,6736160
world,1998,76,2,9384172
world,1998,77,1,6014376
world,1998,77,2,8496270
world,1998,78,1,5311454
world,1998,78,2,7624203
world,1998,79,1,4627653
world,1998,79,2,6744149
world,1998,8,1,65127792
world,1998,8,2,61466800
world,1998,80,1,4023352
world,1998,80,2,5992222
world,1998,81,1,3523564
world,1998,81,2,5437429
world,1998,82,1,3103065
world,1998,82,2,5015453
world,1998,83,1,2712761
world,1998,83,2,4599715
world,1998,84,1,2363680
world,1998,84,2,4223586
world,1998,85,1,2030027
world,1998,85,2,3814137
world,1998,86,1,1694436
world,1998,86,2,3324909
world,1998,87,1,1370150
world,1998,87,2,2798095
world,1998,88,1,1062901
world,1998,88,2,2284294
world,1998,89,1,809676
world,1998,89,2,1847927
world,1998,9,1,65454319
world,1998,9,2,61888529
world,1998,90,1,635470
world,1998,90,2,1530976
world,1998,91,1,485020
world,1998,91,2,1226047
world,1998,92,1,351083
world,1998,92,2,924744
world,1998,93,1,243919
world,1998,93,2,679950
world,1998,94,1,185641
world,1998,94,2,538344
world,1998,95,1,148848
world,1998,95,2,441259
world,1998,96,1,106704
world,1998,96,2,327093
world,1998,97,1,59226
world,1998,97,2,195827
world,1998,98,1,36253
world,1998,98,2,134144
world,1998,99,1,18365
world,1998,99,2,72346
world,1999,0,1,65126986
world,1999,0,2,60997264
world,1999,1,1,63942487
world,1999,1,2,59829365
world,1999,10,1,65314573
world,1999,10,2,61762511
world,1999,100,1,25852
world,1999,100,2,117112
world,1999,11,1,65254328
world,1999,11,2,61811549
world,1999,12,1,64285790
world,1999,12,2,60973605
world,1999,13,1,62717873
world,1999,13,2,59550778
world,1999,14,1,61178352
world,1999,14,2,58157147
world,1999,15,1,59571707
world,1999,15,2,56697291
world,1999,16,1,58059240
world,1999,16,2,55332383
world,1999,17,1,56794367
world,1999,17,2,54213545
world,1999,18,1,55716560
world,1999,18,2,53278055
world,1999,19,1,54567619
world,1999,19,2,52271008
world,1999,2,1,63170318
world,1999,2,2,59083567
world,1999,20,1,53346175
world,1999,20,2,51194056
world,1999,21,1,52466200
world,1999,21,2,50432352
world,1999,22,1,52091218
world,1999,22,2,50136500
world,1999,23,1,52038571
world,1999,23,2,50137638
world,1999,24,1,51957634
world,1999,24,2,50108708
world,1999,25,1,51913166
world,1999,25,2,50106124
world,1999,26,1,51731617
world,1999,26,2,49984768
world,1999,27,1,51289360
world,1999,27,2,49636392
world,1999,28,1,50661337
world,1999,28,2,49120666
world,1999,29,1,50058851
world,1999,29,2,48622380
world,1999,3,1,62746504
world,1999,3,2,58695781
world,1999,30,1,49454864
world,1999,30,2,48124779
world,1999,31,1,48719442
world,1999,31,2,47465058
world,1999,32,1,47813866
world,1999,32,2,46586954
world,1999,33,1,46785058
world,1999,33,2,45556078
world,1999,34,1,45736469
world,1999,34,2,44509999
world,1999,35,1,44668673
world,1999,35,2,43440243
world,1999,36,1,43551984
world,1999,36,2,42344364
world,1999,37,1,42389024
world,1999,37,2,41241189
world,1999,38,1,41207575
world,1999,38,2,40144574
world,1999,39,1,39990874
world,1999,39,2,39010292
world,1999,4,1,61727960
world,1999,4,2,57734538
world,1999,40,1,38691926
world,1999,40,2,37800157
world,1999,41,1,37621766
world,1999,41,2,36806194
world,1999,42,1,36917426
world,1999,42,2,36154311
world,1999,43,1,36417624
world,1999,43,2,35695259
world,1999,44,1,35867264
world,1999,44,2,35191063
world,1999,45,1,35369234
world,1999,45,2,34733952
world,1999,46,1,34515299
world,1999,46,2,33957886
world,1999,47,1,33093085
world,1999,47,2,32670939
world,1999,48,1,31316232
world,1999,48,2,31063031
world,1999,49,1,29622451
world,1999,49,2,29533834
world,1999,5,1,62394461
world,1999,5,2,58451879
world,1999,50,1,27938256
world,1999,50,2,28024739
world,1999,51,1,26379328
world,1999,51,2,26593633
world,1999,52,1,25051945
world,1999,52,2,25316513
world,1999,53,1,23904787
world,1999,53,2,24172349
world,1999,54,1,22742187
world,1999,54,2,23023124
world,1999,55,1,21557655
world,1999,55,2,21847305
world,1999,56,1,20643157
world,1999,56,2,20975674
world,1999,57,1,20109908
world,1999,57,2,20543470
world,1999,58,1,19820392
world,1999,58,2,20392297
world,1999,59,1,19537382
world,1999,59,2,20241717
world,1999,6,1,63071608
world,1999,6,2,59189501
world,1999,60,1,19322125
world,1999,60,2,20163653
world,1999,61,1,18938634
world,1999,61,2,19905250
world,1999,62,1,18249795
world,1999,62,2,19317320
world,1999,63,1,17366192
world,1999,63,2,18521300
world,1999,64,1,16532055
world,1999,64,2,17780923
world,1999,65,1,15694345
world,1999,65,2,17035199
world,1999,66,1,14890058
world,1999,66,2,16343430
world,1999,67,1,14160756
world,1999,67,2,15758883
world,1999,68,1,13472922
world,1999,68,2,15234584
world,1999,69,1,12761494
world,1999,69,2,14673415
world,1999,7,1,63706665
world,1999,7,2,59894731
world,1999,70,1,12051518
world,1999,70,2,14098526
world,1999,71,1,11286930
world,1999,71,2,13473243
world,1999,72,1,10437164
world,1999,72,2,12770773
world,1999,73,1,9539307
world,1999,73,2,12014150
world,1999,74,1,8665545
world,1999,74,2,11268447
world,1999,75,1,7806988
world,1999,75,2,10538906
world,1999,76,1,6987148
world,1999,76,2,9758044
world,1999,77,1,6226842
world,1999,77,2,8904684
world,1999,78,1,5519889
world,1999,78,2,8018316
world,1999,79,1,4834370
world,1999,79,2,7149729
world,1999,8,1,64246962
world,1999,8,2,60514922
world,1999,80,1,4170743
world,1999,80,2,6276937
world,1999,81,1,3586728
world,1999,81,2,5528463
world,1999,82,1,3105988
world,1999,82,2,4969710
world,1999,83,1,2704543
world,1999,83,2,4540653
world,1999,84,1,2334784
world,1999,84,2,4121405
world,1999,85,1,2006300
world,1999,85,2,3742628
world,1999,86,1,1698880
world,1999,86,2,3342482
world,1999,87,1,1397685
world,1999,87,2,2880285
world,1999,88,1,1112675
world,1999,88,2,2392398
world,1999,89,1,836522
world,1999,89,2,1905331
world,1999,9,1,64760309
world,1999,9,2,61115658
world,1999,90,1,622914
world,1999,90,2,1513147
world,1999,91,1,494784
world,1999,91,2,1259194
world,1999,92,1,372305
world,1999,92,2,990013
world,1999,93,1,251824
world,1999,93,2,701409
world,1999,94,1,168577
world,1999,94,2,498534
world,1999,95,1,131731
world,1999,95,2,403756
world,1999,96,1,104737
world,1999,96,2,327548
world,1999,97,1,74179
world,1999,97,2,239120
world,1999,98,1,40055
world,1999,98,2,138462
world,1999,99,1,19606
world,1999,99,2,76612
world,2000,0,1,66249499
world,2000,0,2,62058099
world,2000,1,1,64393033
world,2000,1,2,60230908
world,2000,10,1,64426407
world,2000,10,2,60792124
world,2000,100,1,27269
world,2000,100,2,123322
world,2000,11,1,65209953
world,2000,11,2,61665792
world,2000,12,1,65310507
world,2000,12,2,61875014
world,2000,13,1,64344868
world,2000,13,2,61042919
world,2000,14,1,62683397
world,2000,14,2,59531773
world,2000,15,1,61105720
world,2000,15,2,58104383
world,2000,16,1,59487190
world,2000,16,2,56636486
world,2000,17,1,57960365
world,2000,17,2,55262033
world,2000,18,1,56679894
world,2000,18,2,54133726
world,2000,19,1,55586152
world,2000,19,2,53189070
world,2000,2,1,63123271
world,2000,2,2,58994912
world,2000,20,1,54419808
world,2000,20,2,52171156
world,2000,21,1,53178662
world,2000,21,2,51081309
world,2000,22,1,52287299
world,2000,22,2,50312789
world,2000,23,1,51914046
