age,main_religion_2008,year,population
24,muslim,2063,32633122
24,muslim,2064,32765732
24,muslim,2065,32881835
24,muslim,2066,33013893
24,muslim,2067,33123342
24,muslim,2068,33204101
24,muslim,2069,33256848
24,muslim,2070,33289923
24,muslim,2071,33337705
24,muslim,2072,33367419
24,muslim,2073,33377032
24,muslim,2074,33367329
24,muslim,2075,33341868
24,muslim,2076,33333700
24,muslim,2077,33323024
24,muslim,2078,33313850
24,muslim,2079,33301832
24,muslim,2080,33277767
24,muslim,2081,33274743
24,muslim,2082,33276544
24,muslim,2083,33287544
24,muslim,2084,33300795
24,muslim,2085,33303977
24,muslim,2086,33331065
24,muslim,2087,33356536
24,muslim,2088,33380357
24,muslim,2089,33398512
24,muslim,2090,33406518
24,muslim,2091,33437047
24,muslim,2092,33459376
24,muslim,2093,33471794
24,muslim,2094,33472120
24,muslim,2095,33459996
24,muslim,2096,33469060
24,muslim,2097,33465047
24,muslim,2098,33446000
24,muslim,2099,33411607
24,muslim,2100,33364614
25,christian,1950,16741206
25,christian,1951,17006357
25,christian,1952,17359400
25,christian,1953,17533576
25,christian,1954,17439511
25,christian,1955,17183025
25,christian,1956,16939850
25,christian,1957,16619994
25,christian,1958,16543664
25,christian,1959,16860858
25,christian,1960,17403915
25,christian,1961,17911642
25,christian,1962,18510435
25,christian,1963,18823746
25,christian,1964,18652204
25,christian,1965,18204151
25,christian,1966,17838095
25,christian,1967,17449302
25,christian,1968,17447637
25,christian,1969,18042357
25,christian,1970,19005360
25,christian,1971,19957924
25,christian,1972,20944102
25,christian,1973,21836921
25,christian,1974,22524328
25,christian,1975,23069935
25,christian,1976,23616974
25,christian,1977,24167336
25,christian,1978,24694918
25,christian,1979,25210604
25,christian,1980,25713552
25,christian,1981,26196205
25,christian,1982,26631812
25,christian,1983,27042800
25,christian,1984,27442119
25,christian,1985,27821065
25,christian,1986,28157071
25,christian,1987,28473356
25,christian,1988,28673711
25,christian,1989,28730260
25,christian,1990,28709663
25,christian,1991,28730352
25,christian,1992,28717410
25,christian,1993,28763999
25,christian,1994,28923693
25,christian,1995,29155468
25,christian,1996,29374616
25,christian,1997,29568822
25,christian,1998,29768749
25,christian,1999,29996893
25,christian,2000,30263865
25,christian,2001,30557883
25,christian,2002,30851503
25,christian,2003,31220174
25,christian,2004,31704375
25,christian,2005,32271308
25,christian,2006,32809932
25,christian,2007,33334569
25,christian,2008,33795007
25,christian,2009,34166059
25,christian,2010,34469819
25,christian,2011,34781149
25,christian,2012,35062499
25,christian,2013,35233983
25,christian,2014,35307842
25,christian,2015,35350405
25,christian,2016,35392737
25,christian,2017,35427720
25,christian,2018,35411083
25,christian,2019,35331162
25,christian,2020,35220090
25,christian,2021,35115767
25,christian,2022,35003517
25,christian,2023,34995138
25,christian,2024,35146335
25,christian,2025,35405959
25,christian,2026,35668902
25,christian,2027,35941089
25,christian,2028,36237300
25,christian,2029,36551037
25,christian,2030,36875284
25,christian,2031,37221060
25,christian,2032,37577667
25,christian,2033,37902128
25,christian,2034,38172883
25,christian,2035,38404475
25,christian,2036,38645930
25,christian,2037,38875329
25,christian,2038,39094970
25,christian,2039,39308801
25,christian,2040,39511592
25,christian,2041,39713278
25,christian,2042,39901987
25,christian,2043,40056531
25,christian,2044,40166319
25,christian,2045,40242211
25,christian,2046,40328702
25,christian,2047,40403571
25,christian,2048,40465949
25,christian,2049,40518714
25,christian,2050,40563986
25,christian,2051,40624139
25,christian,2052,40676424
25,christian,2053,40732161
25,christian,2054,40797791
25,christian,2055,40871343
25,christian,2056,40966708
25,christian,2057,41055760
25,christian,2058,41159421
25,christian,2059,41286215
25,christian,2060,41426595
25,christian,2061,41589115
25,christian,2062,41746524
25,christian,2063,41897178
25,christian,2064,42037696
25,christian,2065,42167536
25,christian,2066,42321085
25,christian,2067,42463864
25,christian,2068,42586259
25,christian,2069,42683596
25,christian,2070,42758802
25,christian,2071,42855207
25,christian,2072,42937247
25,christian,2073,42996643
25,christian,2074,43031038
25,christian,2075,43044859
25,christian,2076,43082016
25,christian,2077,43102962
25,christian,2078,43108505
25,christian,2079,43100572
25,christian,2080,43080590
25,christian,2081,43087393
25,christian,2082,43080920
25,christian,2083,43065348
25,christian,2084,43043787
25,christian,2085,43016646
25,christian,2086,43021556
25,christian,2087,43014250
25,christian,2088,43003304
25,christian,2089,42992650
25,christian,2090,42979460
25,christian,2091,42999832
25,christian,2092,43008830
25,christian,2093,43009957
25,christian,2094,43004102
25,christian,2095,42989945
25,christian,2096,43012055
25,christian,2097,43020366
25,christian,2098,43011148
25,christian,2099,42983174
25,christian,2100,42939077
25,eastern_religions,1950,17514704
25,eastern_religions,1951,17918815
25,eastern_religions,1952,18246879
25,eastern_religions,1953,18584463
25,eastern_religions,1954,18961551
25,eastern_religions,1955,19371910
25,eastern_religions,1956,19669178
25,eastern_religions,1957,20054845
25,eastern_religions,1958,20401410
25,eastern_religions,1959,20628703
25,eastern_religions,1960,20756719
25,eastern_religions,1961,20958065
25,eastern_religions,1962,21143837
25,eastern_religions,1963,21224684
25,eastern_religions,1964,21210782
25,eastern_religions,1965,21196626
25,eastern_religions,1966,21160862
25,eastern_religions,1967,21237261
25,eastern_religions,1968,21563343
25,eastern_religions,1969,22196351
25,eastern_religions,1970,23055070
25,eastern_religions,1971,23873824
25,eastern_religions,1972,24660409
25,eastern_religions,1973,25825747
25,eastern_religions,1974,27516858
25,eastern_religions,1975,29489852
25,eastern_religions,1976,31417694
25,eastern_religions,1977,33496719
25,eastern_religions,1978,34875548
25,eastern_religions,1979,35136723
25,eastern_religions,1980,34714168
25,eastern_religions,1981,34457197
25,eastern_religions,1982,34095028
25,eastern_religions,1983,34192859
25,eastern_religions,1984,35109695
25,eastern_religions,1985,36572631
25,eastern_religions,1986,37849121
25,eastern_religions,1987,39078010
25,eastern_religions,1988,40443482
25,eastern_religions,1989,41950570
25,eastern_religions,1990,43507159
25,eastern_religions,1991,44914687
25,eastern_religions,1992,46375510
25,eastern_religions,1993,47522589
25,eastern_religions,1994,48128879
25,eastern_religions,1995,48301230
25,eastern_religions,1996,48586473
25,eastern_religions,1997,48789753
25,eastern_religions,1998,48524996
25,eastern_religions,1999,47709765
25,eastern_religions,2000,46604825
25,eastern_religions,2001,45564011
25,eastern_religions,2002,44470621
25,eastern_religions,2003,43885512
25,eastern_religions,2004,44105412
25,eastern_religions,2005,44884531
25,eastern_religions,2006,45536403
25,eastern_religions,2007,46082047
25,eastern_religions,2008,47103738
25,eastern_religions,2009,48777501
25,eastern_religions,2010,50778703
25,eastern_religions,2011,52753529
25,eastern_religions,2012,54812117
25,eastern_religions,2013,55939716
25,eastern_religions,2014,55628459
25,eastern_religions,2015,54361578
25,eastern_religions,2016,53217935
25,eastern_religions,2017,51992588
25,eastern_religions,2018,50726704
25,eastern_religions,2019,49566428
25,eastern_religions,2020,48498831
25,eastern_religions,2021,47362378
25,eastern_religions,2022,46127529
25,eastern_religions,2023,45259188
25,eastern_religions,2024,44956585
25,eastern_religions,2025,45034023
25,eastern_religions,2026,45140587
25,eastern_religions,2027,45280489
25,eastern_religions,2028,45421465
25,eastern_religions,2029,45508989
25,eastern_religions,2030,45568889
25,eastern_religions,2031,45716094
25,eastern_religions,2032,45890115
25,eastern_religions,2033,46013767
25,eastern_religions,2034,46056572
25,eastern_religions,2035,46036994
25,eastern_religions,2036,46040434
25,eastern_religions,2037,46005355
25,eastern_religions,2038,45934152
25,eastern_religions,2039,45832338
25,eastern_religions,2040,45691689
25,eastern_religions,2041,45561026
25,eastern_religions,2042,45405283
25,eastern_religions,2043,45121388
25,eastern_religions,2044,44668477
25,eastern_religions,2045,44108007
25,eastern_religions,2046,43584030
25,eastern_religions,2047,43025070
25,eastern_religions,2048,42511217
25,eastern_religions,2049,42095246
25,eastern_religions,2050,41747216
25,eastern_religions,2051,41423436
25,eastern_religions,2052,41087273
25,eastern_religions,2053,40782035
25,eastern_religions,2054,40521512
25,eastern_religions,2055,40294210
25,eastern_religions,2056,40117186
25,eastern_religions,2057,39942386
25,eastern_religions,2058,39759306
25,eastern_religions,2059,39562447
25,eastern_religions,2060,39359232
25,eastern_religions,2061,39204808
25,eastern_religions,2062,39038387
25,eastern_religions,2063,38866550
25,eastern_religions,2064,38697163
25,eastern_religions,2065,38529098
25,eastern_religions,2066,38393028
25,eastern_religions,2067,38240285
25,eastern_religions,2068,38067149
25,eastern_religions,2069,37872318
25,eastern_religions,2070,37658693
25,eastern_religions,2071,37477463
25,eastern_religions,2072,37277069
25,eastern_religions,2073,37053033
25,eastern_religions,2074,36805361
25,eastern_religions,2075,36538457
25,eastern_religions,2076,36310856
25,eastern_religions,2077,36069041
25,eastern_religions,2078,35792937
25,eastern_religions,2079,35479808
25,eastern_religions,2080,35147892
25,eastern_religions,2081,34860077
25,eastern_religions,2082,34552984
25,eastern_religions,2083,34260296
25,eastern_religions,2084,34004015
25,eastern_religions,2085,33774634
25,eastern_religions,2086,33579327
25,eastern_religions,2087,33377511
25,eastern_religions,2088,33184044
25,eastern_religions,2089,33003955
25,eastern_religions,2090,32833855
25,eastern_religions,2091,32709414
25,eastern_religions,2092,32579231
25,eastern_religions,2093,32443129
25,eastern_religions,2094,32300582
25,eastern_religions,2095,32152699
25,eastern_religions,2096,32055248
25,eastern_religions,2097,31941870
25,eastern_religions,2098,31809083
25,eastern_religions,2099,31660235
25,eastern_religions,2100,31501658
25,muslim,1950,4758954
25,muslim,1951,4924246
25,muslim,1952,5104679
25,muslim,1953,5266059
25,muslim,1954,5390545
25,muslim,1955,5493342
25,muslim,1956,5581486
25,muslim,1957,5668248
25,muslim,1958,5778236
25,muslim,1959,5924382
25,muslim,1960,6089747
25,muslim,1961,6229721
25,muslim,1962,6380534
25,muslim,1963,6492044
25,muslim,1964,6540399
25,muslim,1965,6553500
25,muslim,1966,6575454
25,muslim,1967,6609040
25,muslim,1968,6670402
25,muslim,1969,6772257
25,muslim,1970,6907280
25,muslim,1971,7043475
25,muslim,1972,7188120
25,muslim,1973,7376484
25,muslim,1974,7613798
25,muslim,1975,7879915
25,muslim,1976,8172655
25,muslim,1977,8482192
25,muslim,1978,8834932
25,muslim,1979,9239228
25,muslim,1980,9678491
25,muslim,1981,10125599
25,muslim,1982,10582295
25,muslim,1983,11036136
25,muslim,1984,11475872
25,muslim,1985,11902544
25,muslim,1986,12323483
25,muslim,1987,12750839
25,muslim,1988,13148839
25,muslim,1989,13500189
25,muslim,1990,13817488
25,muslim,1991,14128136
25,muslim,1992,14437348
25,muslim,1993,14738108
25,muslim,1994,15027701
25,muslim,1995,15308923
25,muslim,1996,15630596
25,muslim,1997,15956575
25,muslim,1998,16338501
25,muslim,1999,16785738
25,muslim,2000,17262644
25,muslim,2001,17735700
25,muslim,2002,18234990
25,muslim,2003,18747407
25,muslim,2004,19224274
25,muslim,2005,19640527
25,muslim,2006,20112337
25,muslim,2007,20619709
25,muslim,2008,21154564
25,muslim,2009,21630458
25,muslim,2010,21975036
25,muslim,2011,22250583
25,muslim,2012,22510066
25,muslim,2013,22737584
25,muslim,2014,22924841
25,muslim,2015,23073928
25,muslim,2016,23222278
25,muslim,2017,23374327
25,muslim,2018,23561069
25,muslim,2019,23780418
25,muslim,2020,24001377
25,muslim,2021,24235827
25,muslim,2022,24467316
25,muslim,2023,24671370
25,muslim,2024,24831657
25,muslim,2025,24963870
25,muslim,2026,25115553
25,muslim,2027,25284595
25,muslim,2028,25506329
25,muslim,2029,25791260
25,muslim,2030,26116410
25,muslim,2031,26448654
25,muslim,2032,26755477
25,muslim,2033,27179896
25,muslim,2034,27771279
25,muslim,2035,28443985
25,muslim,2036,29100904
25,muslim,2037,29769798
25,muslim,2038,30256990
25,muslim,2039,30454429
25,muslim,2040,30449802
25,muslim,2041,30473710
25,muslim,2042,30468006
25,muslim,2043,30464601
25,muslim,2044,30495167
25,muslim,2045,30535804
25,muslim,2046,30567457
25,muslim,2047,30577366
25,muslim,2048,30589373
25,muslim,2049,30606473
25,muslim,2050,30623874
25,muslim,2051,30664550
25,muslim,2052,30700464
25,muslim,2053,30766716
25,muslim,2054,30875742
25,muslim,2055,31010185
25,muslim,2056,31168576
25,muslim,2057,31324254
25,muslim,2058,31492706
25,muslim,2059,31673907
25,muslim,2060,31856790
25,muslim,2061,32060755
25,muslim,2062,32258890
25,muslim,2063,32439504
25,muslim,2064,32592371
25,muslim,2065,32718008
25,muslim,2066,32859105
25,muslim,2067,32986890
25,muslim,2068,33091033
25,muslim,2069,33165291
25,muslim,2070,33211184
25,muslim,2071,33269593
25,muslim,2072,33312603
25,muslim,2073,33336836
25,muslim,2074,33340248
25,muslim,2075,33324268
25,muslim,2076,33323869
25,muslim,2077,33310535
25,muslim,2078,33294368
25,muslim,2079,33279275
25,muslim,2080,33261306
25,muslim,2081,33262202
25,muslim,2082,33253699
25,muslim,2083,33249915
25,muslim,2084,33254975
25,muslim,2085,33262190
25,muslim,2086,33290944
25,muslim,2087,33312110
25,muslim,2088,33331577
25,muslim,2089,33349314
25,muslim,2090,33361593
25,muslim,2091,33395167
25,muslim,2092,33419929
25,muslim,2093,33436439
25,muslim,2094,33442756
25,muslim,2095,33436976
25,muslim,2096,33451192
25,muslim,2097,33453990
25,muslim,2098,33443679
25,muslim,2099,33418340
25,muslim,2100,33378102
26,christian,1950,16439911
26,christian,1951,16651624
26,christian,1952,16961544
26,christian,1953,17317779
26,christian,1954,17481743
26,christian,1955,17379940
26,christian,1956,17141433
26,christian,1957,16893283
26,christian,1958,16576651
26,christian,1959,16505950
26,christian,1960,16824704
26,christian,1961,17358205
26,christian,1962,17871971
26,christian,1963,18475089
26,christian,1964,18788321
26,christian,1965,18614009
26,christian,1966,18154924
26,christian,1967,17792776
26,christian,1968,17407849
26,christian,1969,17404116
26,christian,1970,17989883
26,christian,1971,18988132
26,christian,1972,19936703
26,christian,1973,20921111
26,christian,1974,21813806
26,christian,1975,22498877
26,christian,1976,23006329
26,christian,1977,23555309
26,christian,1978,24105040
26,christian,1979,24629344
26,christian,1980,25143280
26,christian,1981,25668364
26,christian,1982,26147365
26,christian,1983,26579199
26,christian,1984,26989434
26,christian,1985,27390435
26,christian,1986,27764258
26,christian,1987,28097637
26,christian,1988,28408183
26,christian,1989,28603516
26,christian,1990,28660485
26,christian,1991,28691184
26,christian,1992,28708100
26,christian,1993,28689126
26,christian,1994,28725589
26,christian,1995,28873296
26,christian,1996,29114070
26,christian,1997,29311990
26,christian,1998,29488978
26,christian,1999,29680824
26,christian,2000,29908996
26,christian,2001,30194644
26,christian,2002,30491116
26,christian,2003,30786887
26,christian,2004,31160977
26,christian,2005,31656563
26,christian,2006,32222916
26,christian,2007,32763780
26,christian,2008,33287264
26,christian,2009,33745219
26,christian,2010,34114531
26,christian,2011,34448767
26,christian,2012,34751433
26,christian,2013,35019352
26,christian,2014,35186191
26,christian,2015,35272684
26,christian,2016,35330891
26,christian,2017,35372245
26,christian,2018,35407136
26,christian,2019,35391905
26,christian,2020,35313380
26,christian,2021,35202401
26,christian,2022,35099493
26,christian,2023,34988357
26,christian,2024,34979938
26,christian,2025,35130249
26,christian,2026,35396808
26,christian,2027,35658323
26,christian,2028,35929115
26,christian,2029,36224318
26,christian,2030,36537218
26,christian,2031,36870791
26,christian,2032,37214683
26,christian,2033,37569830
