age,main_religion_2008,year,population
24,christian,2069,50731139
24,christian,2070,50890858
24,christian,2071,51073074
24,christian,2072,51231740
24,christian,2073,51364377
24,christian,2074,51473862
24,christian,2075,51566975
24,christian,2076,51686181
24,christian,2077,51785790
24,christian,2078,51867537
24,christian,2079,51933949
24,christian,2080,51986566
24,christian,2081,52069395
24,christian,2082,52140426
24,christian,2083,52202528
24,christian,2084,52255496
24,christian,2085,52296217
24,christian,2086,52372283
24,christian,2087,52438981
24,christian,2088,52500296
24,christian,2089,52554814
24,christian,2090,52596558
24,christian,2091,52675196
24,christian,2092,52742502
24,christian,2093,52799265
24,christian,2094,52843362
24,christian,2095,52872432
24,christian,2096,52942001
24,christian,2097,52988530
24,christian,2098,53010045
24,christian,2099,53010034
24,christian,2100,52994919
24,eastern_religions,1950,18066151
24,eastern_religions,1951,18468944
24,eastern_religions,1952,18806042
24,eastern_religions,1953,19145011
24,eastern_religions,1954,19517201
24,eastern_religions,1955,19929245
24,eastern_religions,1956,20229114
24,eastern_religions,1957,20540614
24,eastern_religions,1958,20778660
24,eastern_religions,1959,20933019
24,eastern_religions,1960,21088817
24,eastern_religions,1961,21335060
24,eastern_religions,1962,21434155
24,eastern_religions,1963,21383127
24,eastern_religions,1964,21315176
24,eastern_religions,1965,21368489
24,eastern_religions,1966,21376331
24,eastern_religions,1967,21659233
24,eastern_religions,1968,22282554
24,eastern_religions,1969,23147074
24,eastern_religions,1970,24000700
24,eastern_religions,1971,24764020
24,eastern_religions,1972,25922400
24,eastern_religions,1973,27615813
24,eastern_religions,1974,29594986
24,eastern_religions,1975,31551767
24,eastern_religions,1976,33632624
24,eastern_religions,1977,35008902
24,eastern_religions,1978,35267636
24,eastern_religions,1979,34845148
24,eastern_religions,1980,34559500
24,eastern_religions,1981,34235087
24,eastern_religions,1982,34344989
24,eastern_religions,1983,35250208
24,eastern_religions,1984,36695273
24,eastern_religions,1985,38022356
24,eastern_religions,1986,39230490
24,eastern_religions,1987,40589016
24,eastern_religions,1988,42096516
24,eastern_religions,1989,43652472
24,eastern_religions,1990,45160920
24,eastern_religions,1991,46543148
24,eastern_religions,1992,47658681
24,eastern_religions,1993,48294281
24,eastern_religions,1994,48516701
24,eastern_religions,1995,48687580
24,eastern_religions,1996,48989701
24,eastern_religions,1997,48775480
24,eastern_religions,1998,47952993
24,eastern_religions,1999,46824817
24,eastern_religions,2000,45768781
24,eastern_religions,2001,44676575
24,eastern_religions,2002,44090856
24,eastern_religions,2003,44316298
24,eastern_religions,2004,45103762
24,eastern_religions,2005,45783798
24,eastern_religions,2006,46319340
24,eastern_religions,2007,47343579
24,eastern_religions,2008,49030949
24,eastern_religions,2009,51050131
24,eastern_religions,2010,52967369
24,eastern_religions,2011,55039578
24,eastern_religions,2012,56181637
24,eastern_religions,2013,55878134
24,eastern_religions,2014,54615529
24,eastern_religions,2015,53436414
24,eastern_religions,2016,52225237
24,eastern_religions,2017,50969339
24,eastern_religions,2018,49813372
24,eastern_religions,2019,48746000
24,eastern_religions,2020,47582500
24,eastern_religions,2021,46347009
24,eastern_religions,2022,45479864
24,eastern_religions,2023,45182969
24,eastern_religions,2024,45267756
24,eastern_religions,2025,45331770
24,eastern_religions,2026,45486246
24,eastern_religions,2027,45638877
24,eastern_religions,2028,45733640
24,eastern_religions,2029,45799310
24,eastern_religions,2030,45917948
24,eastern_religions,2031,46101894
24,eastern_religions,2032,46234958
24,eastern_religions,2033,46286945
24,eastern_religions,2034,46275737
24,eastern_religions,2035,46244679
24,eastern_religions,2036,46219320
24,eastern_religions,2037,46158044
24,eastern_religions,2038,46065924
24,eastern_religions,2039,45934179
24,eastern_religions,2040,45764790
24,eastern_religions,2041,45621148
24,eastern_religions,2042,45348413
24,eastern_religions,2043,44903548
24,eastern_religions,2044,44347731
24,eastern_religions,2045,43785900
24,eastern_religions,2046,43237288
24,eastern_religions,2047,42730649
24,eastern_religions,2048,42319501
24,eastern_religions,2049,41975739
24,eastern_religions,2050,41614229
24,eastern_religions,2051,41285889
24,eastern_religions,2052,40988544
24,eastern_religions,2053,40735276
24,eastern_religions,2054,40513509
24,eastern_religions,2055,40296801
24,eastern_religions,2056,40131755
24,eastern_religions,2057,39957707
24,eastern_religions,2058,39768035
24,eastern_religions,2059,39569788
24,eastern_religions,2060,39374997
24,eastern_religions,2061,39221803
24,eastern_religions,2062,39060257
24,eastern_religions,2063,38896450
24,eastern_religions,2064,38731044
24,eastern_religions,2065,38558667
24,eastern_religions,2066,38416901
24,eastern_religions,2067,38251449
24,eastern_religions,2068,38062160
24,eastern_religions,2069,37854065
24,eastern_religions,2070,37633290
24,eastern_religions,2071,37441827
24,eastern_religions,2072,37226924
24,eastern_religions,2073,36988099
24,eastern_religions,2074,36728036
24,eastern_religions,2075,36455299
24,eastern_religions,2076,36223632
24,eastern_religions,2077,35959306
24,eastern_religions,2078,35654973
24,eastern_religions,2079,35326395
24,eastern_religions,2080,34996762
24,eastern_religions,2081,34705228
24,eastern_religions,2082,34420605
24,eastern_religions,2083,34166056
24,eastern_religions,2084,33938354
24,eastern_religions,2085,33710157
24,eastern_religions,2086,33517565
24,eastern_religions,2087,33332385
24,eastern_religions,2088,33159918
24,eastern_religions,2089,32996149
24,eastern_religions,2090,32831482
24,eastern_religions,2091,32711285
24,eastern_religions,2092,32584984
24,eastern_religions,2093,32451668
24,eastern_religions,2094,32311259
24,eastern_religions,2095,32164965
24,eastern_religions,2096,32067045
24,eastern_religions,2097,31948666
24,eastern_religions,2098,31808978
24,eastern_religions,2099,31654367
24,eastern_religions,2100,31493561
24,muslim,1950,5281302
24,muslim,1951,5452585
24,muslim,1952,5608590
24,muslim,1953,5734095
24,muslim,1954,5842075
24,muslim,1955,5956627
24,muslim,1956,6041786
24,muslim,1957,6152003
24,muslim,1958,6298310
24,muslim,1959,6463539
24,muslim,1960,6625508
24,muslim,1961,6774889
24,muslim,1962,6883302
24,muslim,1963,6924731
24,muslim,1964,6929379
24,muslim,1965,6954867
24,muslim,1966,6980807
24,muslim,1967,7042806
24,muslim,1968,7155949
24,muslim,1969,7310018
24,muslim,1970,7473567
24,muslim,1971,7636034
24,muslim,1972,7851067
24,muslim,1973,8127781
24,muslim,1974,8441534
24,muslim,1975,8755515
24,muslim,1976,9105018
24,muslim,1977,9492450
24,muslim,1978,9921208
24,muslim,1979,10378893
24,muslim,1980,10844733
24,muslim,1981,11315412
24,muslim,1982,11786168
24,muslim,1983,12246453
24,muslim,1984,12695848
24,muslim,1985,13147084
24,muslim,1986,13590455
24,muslim,1987,14009768
24,muslim,1988,14384388
24,muslim,1989,14723051
24,muslim,1990,15057906
24,muslim,1991,15385146
24,muslim,1992,15707449
24,muslim,1993,16021250
24,muslim,1994,16325605
24,muslim,1995,16617994
24,muslim,1996,16973009
24,muslim,1997,17399368
24,muslim,1998,17910476
24,muslim,1999,18464479
24,muslim,2000,18998904
24,muslim,2001,19537672
24,muslim,2002,20114415
24,muslim,2003,20696533
24,muslim,2004,21246302
24,muslim,2005,21753800
24,muslim,2006,22336707
24,muslim,2007,22941939
24,muslim,2008,23483177
24,muslim,2009,23884500
24,muslim,2010,24176540
24,muslim,2011,24441091
24,muslim,2012,24644338
24,muslim,2013,24768964
24,muslim,2014,24829587
24,muslim,2015,24859440
24,muslim,2016,24886238
24,muslim,2017,24966761
24,muslim,2018,25112357
24,muslim,2019,25280295
24,muslim,2020,25419701
24,muslim,2021,25596927
24,muslim,2022,25761557
24,muslim,2023,25903278
24,muslim,2024,26036002
24,muslim,2025,26182099
24,muslim,2026,26352510
24,muslim,2027,26592356
24,muslim,2028,26918488
24,muslim,2029,27298982
24,muslim,2030,27659627
24,muslim,2031,28017558
24,muslim,2032,28488667
24,muslim,2033,29116702
24,muslim,2034,29817820
24,muslim,2035,30478636
24,muslim,2036,31168145
24,muslim,2037,31664859
24,muslim,2038,31856531
24,muslim,2039,31834170
24,muslim,2040,31804827
24,muslim,2041,31769921
24,muslim,2042,31735041
24,muslim,2043,31733315
24,muslim,2044,31740577
24,muslim,2045,31702070
24,muslim,2046,31671866
24,muslim,2047,31647757
24,muslim,2048,31635619
24,muslim,2049,31629102
24,muslim,2050,31613010
24,muslim,2051,31624820
24,muslim,2052,31674060
24,muslim,2053,31775912
24,muslim,2054,31910501
24,muslim,2055,32037727
24,muslim,2056,32196198
24,muslim,2057,32372247
24,muslim,2058,32566797
24,muslim,2059,32766946
24,muslim,2060,32956762
24,muslim,2061,33172787
24,muslim,2062,33371034
24,muslim,2063,33540405
24,muslim,2064,33681053
24,muslim,2065,33804789
24,muslim,2066,33944981
24,muslim,2067,34058361
24,muslim,2068,34137324
24,muslim,2069,34183896
24,muslim,2070,34209753
24,muslim,2071,34249869
24,muslim,2072,34268796
24,muslim,2073,34264100
24,muslim,2074,34237689
24,muslim,2075,34194987
24,muslim,2076,34169358
24,muslim,2077,34141109
24,muslim,2078,34115056
24,muslim,2079,34087142
24,muslim,2080,34047604
24,muslim,2081,34029600
24,muslim,2082,34018738
24,muslim,2083,34020651
24,muslim,2084,34027742
24,muslim,2085,34025570
24,muslim,2086,34048514
24,muslim,2087,34071634
24,muslim,2088,34095288
24,muslim,2089,34114919
24,muslim,2090,34124929
24,muslim,2091,34158734
24,muslim,2092,34184488
24,muslim,2093,34200276
24,muslim,2094,34203754
24,muslim,2095,34194622
24,muslim,2096,34207658
24,muslim,2097,34205933
24,muslim,2098,34186852
24,muslim,2099,34150576
24,muslim,2100,34101153
25,christian,1950,17053021
25,christian,1951,17325313
25,christian,1952,17686518
25,christian,1953,17869293
25,christian,1954,17784096
25,christian,1955,17536915
25,christian,1956,17302363
25,christian,1957,16991555
25,christian,1958,16924923
25,christian,1959,17252702
25,christian,1960,17807256
25,christian,1961,18324932
25,christian,1962,18934709
25,christian,1963,19260069
25,christian,1964,19101569
25,christian,1965,18667433
25,christian,1966,18314074
25,christian,1967,17938467
25,christian,1968,17951274
25,christian,1969,18562100
25,christian,1970,19542302
25,christian,1971,20510420
25,christian,1972,21513471
25,christian,1973,22421273
25,christian,1974,23120449
25,christian,1975,23676438
25,christian,1976,24233306
25,christian,1977,24794315
25,christian,1978,25336290
25,christian,1979,25871652
25,christian,1980,26397882
25,christian,1981,26901628
25,christian,1982,27359304
25,christian,1983,27792927
25,christian,1984,28215163
25,christian,1985,28617934
25,christian,1986,28977001
25,christian,1987,29318177
25,christian,1988,29545585
25,christian,1989,29631948
25,christian,1990,29644073
25,christian,1991,29698469
25,christian,1992,29722516
25,christian,1993,29807836
25,christian,1994,30006421
25,christian,1995,30276501
25,christian,1996,30527767
25,christian,1997,30753904
25,christian,1998,30986184
25,christian,1999,31248240
25,christian,2000,31551834
25,christian,2001,31882086
25,christian,2002,32214954
25,christian,2003,32626217
25,christian,2004,33156468
25,christian,2005,33772483
25,christian,2006,34358467
25,christian,2007,34934386
25,christian,2008,35448996
25,christian,2009,35876062
25,christian,2010,36237398
25,christian,2011,36605818
25,christian,2012,36945979
25,christian,2013,37178333
25,christian,2014,37315719
25,christian,2015,37424587
25,christian,2016,37534003
25,christian,2017,37640212
25,christian,2018,37694975
25,christian,2019,37684900
25,christian,2020,37644399
25,christian,2021,37612724
25,christian,2022,37574772
25,christian,2023,37651799
25,christian,2024,37904151
25,christian,2025,38275929
25,christian,2026,38650820
25,christian,2027,39037945
25,christian,2028,39449058
25,christian,2029,39875278
25,christian,2030,40311135
25,christian,2031,40769453
25,christian,2032,41239939
25,christian,2033,41680453
25,christian,2034,42069988
25,christian,2035,42421884
25,christian,2036,42782775
25,christian,2037,43132117
25,christian,2038,43468454
25,christian,2039,43793930
25,christian,2040,44105165
25,christian,2041,44415724
25,christian,2042,44713352
25,christian,2043,44976671
25,christian,2044,45195518
25,christian,2045,45380994
25,christian,2046,45577584
25,christian,2047,45761879
25,christian,2048,45936738
25,christian,2049,46106795
25,christian,2050,46272604
25,christian,2051,46454075
25,christian,2052,46627180
25,christian,2053,46804016
25,christian,2054,46991026
25,christian,2055,47185876
25,christian,2056,47403488
25,christian,2057,47613638
25,christian,2058,47836785
25,christian,2059,48081079
25,christian,2060,48336856
25,christian,2061,48615578
25,christian,2062,48887017
25,christian,2063,49147931
25,christian,2064,49394349
25,christian,2065,49626535
25,christian,2066,49883310
25,christian,2067,50126788
25,christian,2068,50347217
25,christian,2069,50540080
25,christian,2070,50708490
25,christian,2071,50899500
25,christian,2072,51073085
25,christian,2073,51222648
25,christian,2074,51346707
25,christian,2075,51449082
25,christian,2076,51576696
25,christian,2077,51685354
25,christian,2078,51775797
25,christian,2079,51849823
25,christian,2080,51909061
25,christian,2081,51997709
25,christian,2082,52069748
25,christian,2083,52130382
25,christian,2084,52183264
25,christian,2085,52228354
25,christian,2086,52308140
25,christian,2087,52372174
25,christian,2088,52428503
25,christian,2089,52480814
25,christian,2090,52526731
25,christian,2091,52609243
25,christian,2092,52676443
25,christian,2093,52732380
25,christian,2094,52778324
25,christian,2095,52812776
25,christian,2096,52886791
25,christian,2097,52942811
25,christian,2098,52976865
25,christian,2099,52987740
25,christian,2100,52978524
25,eastern_religions,1950,17543407
25,eastern_religions,1951,17947928
25,eastern_religions,1952,18276431
25,eastern_religions,1953,18614406
25,eastern_religions,1954,18991812
25,eastern_religions,1955,19402462
25,eastern_religions,1956,19699951
25,eastern_religions,1957,20085895
25,eastern_religions,1958,20432865
25,eastern_religions,1959,20660730
25,eastern_religions,1960,20789436
25,eastern_religions,1961,20991446
25,eastern_religions,1962,21177944
25,eastern_religions,1963,21259513
25,eastern_religions,1964,21246316
25,eastern_religions,1965,21232899
25,eastern_religions,1966,21197845
25,eastern_religions,1967,21275026
25,eastern_religions,1968,21602071
25,eastern_religions,1969,22236296
25,eastern_religions,1970,23096426
25,eastern_religions,1971,23916578
25,eastern_religions,1972,24704614
25,eastern_religions,1973,25871522
25,eastern_religions,1974,27564274
25,eastern_religions,1975,29538841
25,eastern_religions,1976,31466755
25,eastern_religions,1977,33545809
25,eastern_religions,1978,34924497
25,eastern_religions,1979,35185446
25,eastern_religions,1980,34762866
25,eastern_religions,1981,34506958
25,eastern_religions,1982,34146051
25,eastern_religions,1983,34245481
25,eastern_religions,1984,35164313
25,eastern_religions,1985,36629515
25,eastern_religions,1986,37908393
25,eastern_religions,1987,39139754
25,eastern_religions,1988,40507661
25,eastern_religions,1989,42017074
25,eastern_religions,1990,43575938
25,eastern_religions,1991,44985371
25,eastern_religions,1992,46448111
25,eastern_religions,1993,47597275
25,eastern_religions,1994,48205914
25,eastern_religions,1995,48380784
25,eastern_religions,1996,48667797
25,eastern_religions,1997,48873002
25,eastern_religions,1998,48610004
25,eastern_religions,1999,47796213
