main_religion_2008,age,gender,year,population
christian,34,2,2022,18640609
christian,34,2,2023,18786020
christian,34,2,2024,18911592
christian,34,2,2025,18949564
christian,34,2,2026,18859684
christian,34,2,2027,18737413
christian,34,2,2028,18670929
christian,34,2,2029,18712480
christian,34,2,2030,18775821
christian,34,2,2031,18804205
christian,34,2,2032,18880807
christian,34,2,2033,19027536
christian,34,2,2034,19227413
christian,34,2,2035,19363212
christian,34,2,2036,19448251
christian,34,2,2037,19631973
christian,34,2,2038,19875565
christian,34,2,2039,20141575
christian,34,2,2040,20429018
christian,34,2,2041,20740570
christian,34,2,2042,21055712
christian,34,2,2043,21260703
christian,34,2,2044,21358967
christian,34,2,2045,21483940
christian,34,2,2046,21639230
christian,34,2,2047,21738865
christian,34,2,2048,21865007
christian,34,2,2049,22038389
christian,34,2,2050,22111249
christian,34,2,2051,22095833
christian,34,2,2052,22066775
christian,34,2,2053,22041223
christian,34,2,2054,21984945
christian,34,2,2055,21993259
christian,34,2,2056,22093386
christian,34,2,2057,22207769
christian,34,2,2058,22317398
christian,34,2,2059,22414768
christian,34,2,2060,22531338
christian,34,2,2061,22651860
christian,34,2,2062,22769950
christian,34,2,2063,22889892
christian,34,2,2064,23001489
christian,34,2,2065,23113279
christian,34,2,2066,23229797
christian,34,2,2067,23342703
christian,34,2,2068,23454507
christian,34,2,2069,23566540
christian,34,2,2070,23664363
christian,34,2,2071,23761330
christian,34,2,2072,23848503
christian,34,2,2073,23924031
christian,34,2,2074,24001733
christian,34,2,2075,24064896
christian,34,2,2076,24118634
christian,34,2,2077,24180921
christian,34,2,2078,24231231
christian,34,2,2079,24270679
christian,34,2,2080,24306435
christian,34,2,2081,24331558
christian,34,2,2082,24335742
christian,34,2,2083,24329524
christian,34,2,2084,24308930
christian,34,2,2085,24271254
christian,34,2,2086,24265329
christian,34,2,2087,24268187
christian,34,2,2088,24252759
christian,34,2,2089,24223911
christian,34,2,2090,24192752
christian,34,2,2091,24179775
christian,34,2,2092,24169824
christian,34,2,2093,24137318
christian,34,2,2094,24111993
christian,34,2,2095,24101430
christian,34,2,2096,24096934
christian,34,2,2097,24097002
christian,34,2,2098,24097665
christian,34,2,2099,24083171
christian,34,2,2100,24060580
christian,35,1,1950,6277320
christian,35,1,1951,5919761
christian,35,1,1952,5631452
christian,35,1,1953,5541014
christian,35,1,1954,5901626
christian,35,1,1955,6562164
christian,35,1,1956,6922473
christian,35,1,1957,6993696
christian,35,1,1958,7278308
christian,35,1,1959,7450511
christian,35,1,1960,7521845
christian,35,1,1961,7909189
christian,35,1,1962,8250467
christian,35,1,1963,8495854
christian,35,1,1964,8680890
christian,35,1,1965,8749451
christian,35,1,1966,8616377
christian,35,1,1967,8389852
christian,35,1,1968,8240664
christian,35,1,1969,8146140
christian,35,1,1970,8301369
christian,35,1,1971,8692174
christian,35,1,1972,9012457
christian,35,1,1973,9185178
christian,35,1,1974,9278906
christian,35,1,1975,9294598
christian,35,1,1976,9185565
christian,35,1,1977,8910604
christian,35,1,1978,8803650
christian,35,1,1979,8874423
christian,35,1,1980,8939127
christian,35,1,1981,9700316
christian,35,1,1982,10648862
christian,35,1,1983,10978632
christian,35,1,1984,11177745
christian,35,1,1985,11300485
christian,35,1,1986,11729692
christian,35,1,1987,12069827
christian,35,1,1988,12114548
christian,35,1,1989,12447320
christian,35,1,1990,12762610
christian,35,1,1991,12992200
christian,35,1,1992,13240223
christian,35,1,1993,13486699
christian,35,1,1994,13743133
christian,35,1,1995,14022681
christian,35,1,1996,14219161
christian,35,1,1997,14283032
christian,35,1,1998,14394374
christian,35,1,1999,14508979
christian,35,1,2000,14471581
christian,35,1,2001,14372217
christian,35,1,2002,14369713
christian,35,1,2003,14493340
christian,35,1,2004,14681910
christian,35,1,2005,14910621
christian,35,1,2006,15035640
christian,35,1,2007,15017540
christian,35,1,2008,14983071
christian,35,1,2009,15082055
christian,35,1,2010,15269692
christian,35,1,2011,15423129
christian,35,1,2012,15611260
christian,35,1,2013,15898511
christian,35,1,2014,16276421
christian,35,1,2015,16706429
christian,35,1,2016,16976673
christian,35,1,2017,17147988
christian,35,1,2018,17420593
christian,35,1,2019,17659734
christian,35,1,2020,17905677
christian,35,1,2021,18169853
christian,35,1,2022,18388507
christian,35,1,2023,18585101
christian,35,1,2024,18740232
christian,35,1,2025,18887043
christian,35,1,2026,18958780
christian,35,1,2027,18894901
christian,35,1,2028,18799219
christian,35,1,2029,18764760
christian,35,1,2030,18830633
christian,35,1,2031,18914527
christian,35,1,2032,18965268
christian,35,1,2033,19066688
christian,35,1,2034,19236902
christian,35,1,2035,19452327
christian,35,1,2036,19580575
christian,35,1,2037,19647566
christian,35,1,2038,19823425
christian,35,1,2039,20071478
christian,35,1,2040,20348259
christian,35,1,2041,20645537
christian,35,1,2042,20971191
christian,35,1,2043,21298574
christian,35,1,2044,21512170
christian,35,1,2045,21618135
christian,35,1,2046,21752506
christian,35,1,2047,21913311
christian,35,1,2048,22013207
christian,35,1,2049,22144313
christian,35,1,2050,22322419
christian,35,1,2051,22398120
christian,35,1,2052,22381136
christian,35,1,2053,22345816
christian,35,1,2054,22320114
christian,35,1,2055,22265083
christian,35,1,2056,22272964
christian,35,1,2057,22373863
christian,35,1,2058,22487632
christian,35,1,2059,22594658
christian,35,1,2060,22687818
christian,35,1,2061,22801731
christian,35,1,2062,22921336
christian,35,1,2063,23038876
christian,35,1,2064,23158315
christian,35,1,2065,23268996
christian,35,1,2066,23379729
christian,35,1,2067,23495530
christian,35,1,2068,23608013
christian,35,1,2069,23719447
christian,35,1,2070,23831565
christian,35,1,2071,23929614
christian,35,1,2072,24026402
christian,35,1,2073,24113804
christian,35,1,2074,24189733
christian,35,1,2075,24266689
christian,35,1,2076,24329737
christian,35,1,2077,24383605
christian,35,1,2078,24445690
christian,35,1,2079,24496452
christian,35,1,2080,24535950
christian,35,1,2081,24571293
christian,35,1,2082,24596039
christian,35,1,2083,24599803
christian,35,1,2084,24593217
christian,35,1,2085,24572310
christian,35,1,2086,24534274
christian,35,1,2087,24527933
christian,35,1,2088,24530627
christian,35,1,2089,24515587
christian,35,1,2090,24487104
christian,35,1,2091,24456683
christian,35,1,2092,24444501
christian,35,1,2093,24434874
christian,35,1,2094,24403958
christian,35,1,2095,24380766
christian,35,1,2096,24371975
christian,35,1,2097,24370055
christian,35,1,2098,24373732
christian,35,1,2099,24377307
christian,35,1,2100,24365287
christian,35,2,1950,7172465
christian,35,2,1951,6685152
christian,35,2,1952,6298653
christian,35,2,1953,6174907
christian,35,2,1954,6561432
christian,35,2,1955,7354756
christian,35,2,1956,7806822
christian,35,2,1957,7914905
christian,35,2,1958,8219434
christian,35,2,1959,8386244
christian,35,2,1960,8401228
christian,35,2,1961,8619698
christian,35,2,1962,8677529
christian,35,2,1963,8708952
christian,35,2,1964,8775978
christian,35,2,1965,8758098
christian,35,2,1966,8605000
christian,35,2,1967,8449850
christian,35,2,1968,8305749
christian,35,2,1969,8213891
christian,35,2,1970,8454016
christian,35,2,1971,8808044
christian,35,2,1972,9124493
christian,35,2,1973,9319308
christian,35,2,1974,9423551
christian,35,2,1975,9412100
christian,35,2,1976,9289230
christian,35,2,1977,9022617
christian,35,2,1978,8854724
christian,35,2,1979,8925705
christian,35,2,1980,9020037
christian,35,2,1981,9763821
christian,35,2,1982,10766767
christian,35,2,1983,11132652
christian,35,2,1984,11287600
christian,35,2,1985,11460479
christian,35,2,1986,11907617
christian,35,2,1987,12228185
christian,35,2,1988,12311863
christian,35,2,1989,12654766
christian,35,2,1990,12976909
christian,35,2,1991,13201694
christian,35,2,1992,13446301
christian,35,2,1993,13712996
christian,35,2,1994,14000686
christian,35,2,1995,14288066
christian,35,2,1996,14484748
christian,35,2,1997,14551374
christian,35,2,1998,14653816
christian,35,2,1999,14766466
christian,35,2,2000,14729913
christian,35,2,2001,14620777
christian,35,2,2002,14605191
christian,35,2,2003,14701624
christian,35,2,2004,14858299
christian,35,2,2005,15065488
christian,35,2,2006,15193378
christian,35,2,2007,15180350
christian,35,2,2008,15138548
christian,35,2,2009,15230231
christian,35,2,2010,15416052
christian,35,2,2011,15564929
christian,35,2,2012,15739587
christian,35,2,2013,16012411
christian,35,2,2014,16366692
christian,35,2,2015,16775523
christian,35,2,2016,17053850
christian,35,2,2017,17232319
christian,35,2,2018,17495687
christian,35,2,2019,17730470
christian,35,2,2020,17978917
christian,35,2,2021,18241554
christian,35,2,2022,18446474
christian,35,2,2023,18631443
christian,35,2,2024,18779013
christian,35,2,2025,18905254
christian,35,2,2026,18943638
christian,35,2,2027,18854245
christian,35,2,2028,18732444
christian,35,2,2029,18666387
christian,35,2,2030,18708147
christian,35,2,2031,18771669
christian,35,2,2032,18800345
christian,35,2,2033,18877110
christian,35,2,2034,19023786
christian,35,2,2035,19223490
christian,35,2,2036,19359225
christian,35,2,2037,19444270
christian,35,2,2038,19627934
christian,35,2,2039,19871416
christian,35,2,2040,20137260
christian,35,2,2041,20424558
christian,35,2,2042,20735991
christian,35,2,2043,21050982
christian,35,2,2044,21255953
christian,35,2,2045,21354332
christian,35,2,2046,21479378
christian,35,2,2047,21634715
christian,35,2,2048,21734468
christian,35,2,2049,21860738
christian,35,2,2050,22034190
christian,35,2,2051,22107215
christian,35,2,2052,22092013
christian,35,2,2053,22063093
christian,35,2,2054,22037667
christian,35,2,2055,21981582
christian,35,2,2056,21990093
christian,35,2,2057,22090369
christian,35,2,2058,22204877
christian,35,2,2059,22314660
christian,35,2,2060,22412201
christian,35,2,2061,22528913
christian,35,2,2062,22649567
christian,35,2,2063,22767780
christian,35,2,2064,22887848
christian,35,2,2065,22999592
christian,35,2,2066,23111539
christian,35,2,2067,23228225
christian,35,2,2068,23341284
christian,35,2,2069,23453251
christian,35,2,2070,23565445
christian,35,2,2071,23663458
christian,35,2,2072,23760606
christian,35,2,2073,23847963
christian,35,2,2074,23923693
christian,35,2,2075,24001591
christian,35,2,2076,24064953
christian,35,2,2077,24118910
christian,35,2,2078,24181402
christian,35,2,2079,24231940
christian,35,2,2080,24271609
christian,35,2,2081,24307588
christian,35,2,2082,24332927
christian,35,2,2083,24337345
christian,35,2,2084,24331372
christian,35,2,2085,24311039
christian,35,2,2086,24273649
christian,35,2,2087,24267953
christian,35,2,2088,24271051
christian,35,2,2089,24255845
christian,35,2,2090,24227258
christian,35,2,2091,24196354
christian,35,2,2092,24183603
christian,35,2,2093,24173891
christian,35,2,2094,24141656
christian,35,2,2095,24116588
christian,35,2,2096,24106248
christian,35,2,2097,24102015
christian,35,2,2098,24102296
christian,35,2,2099,24103186
christian,35,2,2100,24088929
christian,36,1,1950,6513381
christian,36,1,1951,6231490
christian,36,1,1952,5874452
christian,36,1,1953,5615476
christian,36,1,1954,5526689
christian,36,1,1955,5887058
christian,36,1,1956,6542132
christian,36,1,1957,6896264
christian,36,1,1958,6975437
christian,36,1,1959,7263464
christian,36,1,1960,7428855
christian,36,1,1961,7496848
christian,36,1,1962,7877281
christian,36,1,1963,8220578
christian,36,1,1964,8462084
christian,36,1,1965,8645686
christian,36,1,1966,8717580
christian,36,1,1967,8582044
christian,36,1,1968,8355840
christian,36,1,1969,8205396
christian,36,1,1970,8106907
christian,36,1,1971,8266591
christian,36,1,1972,8662304
christian,36,1,1973,8977323
christian,36,1,1974,9147936
christian,36,1,1975,9237796
christian,36,1,1976,9246612
christian,36,1,1977,9130517
christian,36,1,1978,8851881
christian,36,1,1979,8741240
christian,36,1,1980,8811336
christian,36,1,1981,8867559
christian,36,1,1982,9611676
christian,36,1,1983,10545961
christian,36,1,1984,10870467
christian,36,1,1985,11074232
christian,36,1,1986,11208583
christian,36,1,1987,11645656
christian,36,1,1988,11978008
christian,36,1,1989,12018922
christian,36,1,1990,12358740
christian,36,1,1991,12684145
christian,36,1,1992,12906649
christian,36,1,1993,13134909
christian,36,1,1994,13369011
christian,36,1,1995,13617224
christian,36,1,1996,13892205
christian,36,1,1997,14086091
christian,36,1,1998,14151310
christian,36,1,1999,14268584
christian,36,1,2000,14408928
christian,36,1,2001,14405186
christian,36,1,2002,14318970
christian,36,1,2003,14315335
christian,36,1,2004,14440478
christian,36,1,2005,14630467
christian,36,1,2006,14858601
christian,36,1,2007,14987655
christian,36,1,2008,14966159
christian,36,1,2009,14929070
christian,36,1,2010,15031156
christian,36,1,2011,15226266
christian,36,1,2012,15390261
christian,36,1,2013,15582315
christian,36,1,2014,15871716
christian,36,1,2015,16254859
christian,36,1,2016,16682481
christian,36,1,2017,16953608
christian,36,1,2018,17131467
christian,36,1,2019,17403626
christian,36,1,2020,17632451
christian,36,1,2021,17864029
christian,36,1,2022,18126801
christian,36,1,2023,18352812
christian,36,1,2024,18554268
christian,36,1,2025,18710458
christian,36,1,2026,18857702
christian,36,1,2027,18930092
christian,36,1,2028,18867011
christian,36,1,2029,18772179
christian,36,1,2030,18738395
christian,36,1,2031,18804488
christian,36,1,2032,18888550
christian,36,1,2033,18939638
christian,36,1,2034,19041230
christian,36,1,2035,19211350
christian,36,1,2036,19426588
christian,36,1,2037,19554714
christian,36,1,2038,19621639
christian,36,1,2039,19797326
christian,36,1,2040,20045084
christian,36,1,2041,20321491
christian,36,1,2042,20618414
christian,36,1,2043,20943684
christian,36,1,2044,21270632
christian,36,1,2045,21484076
christian,36,1,2046,21590161
christian,36,1,2047,21724540
christian,36,1,2048,21885290
christian,36,1,2049,21985297
christian,36,1,2050,22116517
christian,36,1,2051,22294691
christian,36,1,2052,22370625
christian,36,1,2053,22354032
christian,36,1,2054,22319004
christian,36,1,2055,22293519
christian,36,1,2056,22238812
christian,36,1,2057,22246997
christian,36,1,2058,22348080
christian,36,1,2059,22462001
christian,36,1,2060,22569211
christian,36,1,2061,22662585
christian,36,1,2062,22776655
christian,36,1,2063,22896371
christian,36,1,2064,23014053
christian,36,1,2065,23133628
christian,36,1,2066,23244481
christian,36,1,2067,23355408
christian,36,1,2068,23471360
christian,36,1,2069,23584004
christian,36,1,2070,23695620
christian,36,1,2071,23807909
christian,36,1,2072,23906179
christian,36,1,2073,24003191
christian,36,1,2074,24090850
christian,36,1,2075,24167039
christian,36,1,2076,24244258
christian,36,1,2077,24307610
christian,36,1,2078,24361782
christian,36,1,2079,24424172
christian,36,1,2080,24475259
christian,36,1,2081,24515089
christian,36,1,2082,24550760
christian,36,1,2083,24575876
christian,36,1,2084,24580021
christian,36,1,2085,24573850
christian,36,1,2086,24553407
christian,36,1,2087,24515858
christian,36,1,2088,24509914
christian,36,1,2089,24512993
christian,36,1,2090,24498399
christian,36,1,2091,24470373
christian,36,1,2092,24440421
christian,36,1,2093,24428669
christian,36,1,2094,24419476
christian,36,1,2095,24389035
christian,36,1,2096,24366309
christian,36,1,2097,24357978
christian,36,1,2098,24356518
christian,36,1,2099,24360614
christian,36,1,2100,24364602
christian,36,2,1950,7479315
christian,36,2,1951,7122459
christian,36,2,1952,6639223
christian,36,2,1953,6279170
christian,36,2,1954,6156426
christian,36,2,1955,6543933
christian,36,2,1956,7334235
christian,36,2,1957,7778713
christian,36,2,1958,7885662
christian,36,2,1959,8197076
christian,36,2,1960,8369772
christian,36,2,1961,8383054
christian,36,2,1962,8592659
christian,36,2,1963,8653676
christian,36,2,1964,8683768
christian,36,2,1965,8752378
christian,36,2,1966,8738043
christian,36,2,1967,8579649
christian,36,2,1968,8425578
christian,36,2,1969,8279501
christian,36,2,1970,8182066
christian,36,2,1971,8426008
christian,36,2,1972,8785734
christian,36,2,1973,9100246
christian,36,2,1974,9295702
christian,36,2,1975,9398418
christian,36,2,1976,9381853
christian,36,2,1977,9250042
christian,36,2,1978,8977066
christian,36,2,1979,8805132
christian,36,2,1980,8875841
christian,36,2,1981,8970032
christian,36,2,1982,9708423
christian,36,2,1983,10704020
