main_religion_2008,age,gender,year,population
christian,50,1,2083,23055658
christian,50,1,2084,23161955
christian,50,1,2085,23267881
christian,50,1,2086,23367330
christian,50,1,2087,23468401
christian,50,1,2088,23572771
christian,50,1,2089,23680324
christian,50,1,2090,23787191
christian,50,1,2091,23887301
christian,50,1,2092,23987918
christian,50,1,2093,24083421
christian,50,1,2094,24170307
christian,50,1,2095,24248555
christian,50,1,2096,24321857
christian,50,1,2097,24394535
christian,50,1,2098,24460753
christian,50,1,2099,24517900
christian,50,1,2100,24566392
christian,50,2,1950,5632880
christian,50,2,1951,5755350
christian,50,2,1952,5906324
christian,50,2,1953,6059060
christian,50,2,1954,6188323
christian,50,2,1955,6288262
christian,50,2,1956,6372073
christian,50,2,1957,6437674
christian,50,2,1958,6537484
christian,50,2,1959,6688085
christian,50,2,1960,6852716
christian,50,2,1961,6999726
christian,50,2,1962,7181010
christian,50,2,1963,7206478
christian,50,2,1964,6993541
christian,50,2,1965,6649009
christian,50,2,1966,6324443
christian,50,2,1967,5962907
christian,50,2,1968,5837137
christian,50,2,1969,6091225
christian,50,2,1970,6587143
christian,50,2,1971,7040206
christian,50,2,1972,7505263
christian,50,2,1973,7867930
christian,50,2,1974,8045325
christian,50,2,1975,8097619
christian,50,2,1976,8171421
christian,50,2,1977,8269706
christian,50,2,1978,8298353
christian,50,2,1979,8230979
christian,50,2,1980,8108869
christian,50,2,1981,7971675
christian,50,2,1982,7801044
christian,50,2,1983,7758785
christian,50,2,1984,7921711
christian,50,2,1985,8206764
christian,50,2,1986,8467307
christian,50,2,1987,8774350
christian,50,2,1988,8936061
christian,50,2,1989,8853171
christian,50,2,1990,8632891
christian,50,2,1991,8456406
christian,50,2,1992,8278565
christian,50,2,1993,8298786
christian,50,2,1994,8616574
christian,50,2,1995,9116294
christian,50,2,1996,9578827
christian,50,2,1997,10061835
christian,50,2,1998,10493471
christian,50,2,1999,10815738
christian,50,2,2000,11065792
christian,50,2,2001,11326951
christian,50,2,2002,11594872
christian,50,2,2003,11860588
christian,50,2,2004,12127408
christian,50,2,2005,12389744
christian,50,2,2006,12625567
christian,50,2,2007,12848186
christian,50,2,2008,13067688
christian,50,2,2009,13290783
christian,50,2,2010,13511516
christian,50,2,2011,13707128
christian,50,2,2012,13907498
christian,50,2,2013,14044642
christian,50,2,2014,14088765
christian,50,2,2015,14075977
christian,50,2,2016,14066802
christian,50,2,2017,14049256
christian,50,2,2018,14073034
christian,50,2,2019,14169232
christian,50,2,2020,14315007
christian,50,2,2021,14451623
christian,50,2,2022,14594221
christian,50,2,2023,14746312
christian,50,2,2024,14905192
christian,50,2,2025,15073806
christian,50,2,2026,15246684
christian,50,2,2027,15426008
christian,50,2,2028,15635532
christian,50,2,2029,15884505
christian,50,2,2030,16156596
christian,50,2,2031,16419715
christian,50,2,2032,16680800
christian,50,2,2033,16930481
christian,50,2,2034,17160039
christian,50,2,2035,17369474
christian,50,2,2036,17571191
christian,50,2,2037,17769693
christian,50,2,2038,17925807
christian,50,2,2039,18022939
christian,50,2,2040,18078178
christian,50,2,2041,18131068
christian,50,2,2042,18182041
christian,50,2,2043,18218814
christian,50,2,2044,18240461
christian,50,2,2045,18254562
christian,50,2,2046,18270954
christian,50,2,2047,18290113
christian,50,2,2048,18340994
christian,50,2,2049,18438271
christian,50,2,2050,18569893
christian,50,2,2051,18705001
christian,50,2,2052,18842407
christian,50,2,2053,19020601
christian,50,2,2054,19252410
christian,50,2,2055,19516156
christian,50,2,2056,19780106
christian,50,2,2057,20049037
christian,50,2,2058,20295939
christian,50,2,2059,20502944
christian,50,2,2060,20678058
christian,50,2,2061,20857521
christian,50,2,2062,21037644
christian,50,2,2063,21184881
christian,50,2,2064,21286813
christian,50,2,2065,21356643
christian,50,2,2066,21427820
christian,50,2,2067,21490594
christian,50,2,2068,21563490
christian,50,2,2069,21657108
christian,50,2,2070,21760890
christian,50,2,2071,21863918
christian,50,2,2072,21964537
christian,50,2,2073,22062873
christian,50,2,2074,22156569
christian,50,2,2075,22245220
christian,50,2,2076,22341482
christian,50,2,2077,22438110
christian,50,2,2078,22535564
christian,50,2,2079,22633414
christian,50,2,2080,22728746
christian,50,2,2081,22831631
christian,50,2,2082,22934511
christian,50,2,2083,23036254
christian,50,2,2084,23135208
christian,50,2,2085,23229128
christian,50,2,2086,23331662
christian,50,2,2087,23432064
christian,50,2,2088,23531998
christian,50,2,2089,23630975
christian,50,2,2090,23724690
christian,50,2,2091,23826979
christian,50,2,2092,23925975
christian,50,2,2093,24016162
christian,50,2,2094,24093640
christian,50,2,2095,24157902
christian,50,2,2096,24232609
christian,50,2,2097,24302755
christian,50,2,2098,24362845
christian,50,2,2099,24410036
christian,50,2,2100,24444146
christian,51,1,1950,4708231
christian,51,1,1951,4827669
christian,51,1,1952,4975549
christian,51,1,1953,5141397
christian,51,1,1954,5301140
christian,51,1,1955,5427111
christian,51,1,1956,5495580
christian,51,1,1957,5567777
christian,51,1,1958,5636430
christian,51,1,1959,5721832
christian,51,1,1960,5824136
christian,51,1,1961,5895353
christian,51,1,1962,5971062
christian,51,1,1963,6075658
christian,51,1,1964,6074204
christian,51,1,1965,5911530
christian,51,1,1966,5647146
christian,51,1,1967,5412678
christian,51,1,1968,5164513
christian,51,1,1969,5094627
christian,51,1,1970,5301222
christian,51,1,1971,5671634
christian,51,1,1972,6012903
christian,51,1,1973,6357697
christian,51,1,1974,6675977
christian,51,1,1975,6932609
christian,51,1,1976,7114606
christian,51,1,1977,7317494
christian,51,1,1978,7545284
christian,51,1,1979,7678057
christian,51,1,1980,7668281
christian,51,1,1981,7561398
christian,51,1,1982,7466259
christian,51,1,1983,7349779
christian,51,1,1984,7344032
christian,51,1,1985,7511010
christian,51,1,1986,7755749
christian,51,1,1987,7991563
christian,51,1,1988,8267799
christian,51,1,1989,8413274
christian,51,1,1990,8344882
christian,51,1,1991,8135709
christian,51,1,1992,7984496
christian,51,1,1993,7835591
christian,51,1,1994,7874020
christian,51,1,1995,8185581
christian,51,1,1996,8641618
christian,51,1,1997,9077361
christian,51,1,1998,9532206
christian,51,1,1999,9937004
christian,51,1,2000,10237613
christian,51,1,2001,10443140
christian,51,1,2002,10672465
christian,51,1,2003,10906490
christian,51,1,2004,11143085
christian,51,1,2005,11391458
christian,51,1,2006,11626632
christian,51,1,2007,11854767
christian,51,1,2008,12073405
christian,51,1,2009,12298188
christian,51,1,2010,12536198
christian,51,1,2011,12750305
christian,51,1,2012,12961994
christian,51,1,2013,13182615
christian,51,1,2014,13336743
christian,51,1,2015,13392513
christian,51,1,2016,13377395
christian,51,1,2017,13375565
christian,51,1,2018,13371568
christian,51,1,2019,13409429
christian,51,1,2020,13516587
christian,51,1,2021,13649007
christian,51,1,2022,13778913
christian,51,1,2023,13917927
christian,51,1,2024,14067032
christian,51,1,2025,14223045
christian,51,1,2026,14368949
christian,51,1,2027,14531932
christian,51,1,2028,14704082
christian,51,1,2029,14914165
christian,51,1,2030,15174045
christian,51,1,2031,15446361
christian,51,1,2032,15718843
christian,51,1,2033,15993103
christian,51,1,2034,16264648
christian,51,1,2035,16526268
christian,51,1,2036,16757529
christian,51,1,2037,16987820
christian,51,1,2038,17217950
christian,51,1,2039,17411509
christian,51,1,2040,17552669
christian,51,1,2041,17638646
christian,51,1,2042,17729465
christian,51,1,2043,17825525
christian,51,1,2044,17897624
christian,51,1,2045,17936125
christian,51,1,2046,17939830
christian,51,1,2047,17953783
christian,51,1,2048,17971337
christian,51,1,2049,18029438
christian,51,1,2050,18147617
christian,51,1,2051,18294470
christian,51,1,2052,18445543
christian,51,1,2053,18600501
christian,51,1,2054,18794840
christian,51,1,2055,19039335
christian,51,1,2056,19300626
christian,51,1,2057,19565005
christian,51,1,2058,19835416
christian,51,1,2059,20089413
christian,51,1,2060,20311941
christian,51,1,2061,20496028
christian,51,1,2062,20684826
christian,51,1,2063,20876708
christian,51,1,2064,21036433
christian,51,1,2065,21150611
christian,51,1,2066,21222282
christian,51,1,2067,21296298
christian,51,1,2068,21365475
christian,51,1,2069,21446699
christian,51,1,2070,21549856
christian,51,1,2071,21655575
christian,51,1,2072,21758825
christian,51,1,2073,21862222
christian,51,1,2074,21965541
christian,51,1,2075,22066545
christian,51,1,2076,22157191
christian,51,1,2077,22252873
christian,51,1,2078,22351166
christian,51,1,2079,22452666
christian,51,1,2080,22557301
christian,51,1,2081,22656489
christian,51,1,2082,22759422
christian,51,1,2083,22864386
christian,51,1,2084,22970654
christian,51,1,2085,23077060
christian,51,1,2086,23177625
christian,51,1,2087,23281073
christian,51,1,2088,23384605
christian,51,1,2089,23490031
christian,51,1,2090,23597175
christian,51,1,2091,23700564
christian,51,1,2092,23804375
christian,51,1,2093,23906913
christian,51,1,2094,24002911
christian,51,1,2095,24089122
christian,51,1,2096,24165773
christian,51,1,2097,24242422
christian,51,1,2098,24316912
christian,51,1,2099,24383664
christian,51,1,2100,24439987
christian,51,2,1950,5463851
christian,51,2,1951,5579447
christian,51,2,1952,5723175
christian,51,2,1953,5882495
christian,51,2,1954,6035897
christian,51,2,1955,6160840
christian,51,2,1956,6249199
christian,51,2,1957,6333869
christian,51,2,1958,6403393
christian,51,2,1959,6507715
christian,51,2,1960,6660351
christian,51,2,1961,6812766
christian,51,2,1962,6961466
christian,51,2,1963,7143334
christian,51,2,1964,7168249
christian,51,2,1965,6955388
christian,51,2,1966,6604630
christian,51,2,1967,6281375
christian,51,2,1968,5920710
christian,51,2,1969,5796207
christian,51,2,1970,6052561
christian,51,2,1971,6550329
christian,51,2,1972,7002177
christian,51,2,1973,7466740
christian,51,2,1974,7830113
christian,51,2,1975,8008852
christian,51,2,1976,8049544
christian,51,2,1977,8128165
christian,51,2,1978,8230111
christian,51,2,1979,8260491
christian,51,2,1980,8193971
christian,51,2,1981,8062651
christian,51,2,1982,7927922
christian,51,2,1983,7760227
christian,51,2,1984,7720798
christian,51,2,1985,7885565
christian,51,2,1986,8158908
christian,51,2,1987,8422589
christian,51,2,1988,8732084
christian,51,2,1989,8895643
christian,51,2,1990,8814457
christian,51,2,1991,8586847
christian,51,2,1992,8418737
christian,51,2,1993,8247781
christian,51,2,1994,8270676
christian,51,2,1995,8586172
christian,51,2,1996,9070181
christian,51,2,1997,9532793
christian,51,2,1998,10016674
christian,51,2,1999,10449875
christian,51,2,2000,10773207
christian,51,2,2001,11009453
christian,51,2,2002,11273198
christian,51,2,2003,11544113
christian,51,2,2004,11812690
christian,51,2,2005,12081769
christian,51,2,2006,12334148
christian,51,2,2007,12574624
christian,51,2,2008,12800220
christian,51,2,2009,13022173
christian,51,2,2010,13248089
christian,51,2,2011,13455899
christian,51,2,2012,13655843
christian,51,2,2013,13858063
christian,51,2,2014,13995714
christian,51,2,2015,14040418
christian,51,2,2016,14026148
christian,51,2,2017,14017622
christian,51,2,2018,14000586
christian,51,2,2019,14024766
christian,51,2,2020,14120988
christian,51,2,2021,14261807
christian,51,2,2022,14398024
christian,51,2,2023,14540824
christian,51,2,2024,14693926
christian,51,2,2025,14854039
christian,51,2,2026,15016907
christian,51,2,2027,15192749
christian,51,2,2028,15373738
christian,51,2,2029,15583601
christian,51,2,2030,15832104
christian,51,2,2031,16100204
christian,51,2,2032,16364327
christian,51,2,2033,16625871
christian,51,2,2034,16875550
christian,51,2,2035,17104358
christian,51,2,2036,17312092
christian,51,2,2037,17514887
christian,51,2,2038,17713397
christian,51,2,2039,17869009
christian,51,2,2040,17965537
christian,51,2,2041,18020406
christian,51,2,2042,18074782
christian,51,2,2043,18126925
christian,51,2,2044,18164148
christian,51,2,2045,18185088
christian,51,2,2046,18198650
christian,51,2,2047,18217045
christian,51,2,2048,18237015
christian,51,2,2049,18287507
christian,51,2,2050,18383303
christian,51,2,2051,18515555
christian,51,2,2052,18651857
christian,51,2,2053,18789372
christian,51,2,2054,18966627
christian,51,2,2055,19196331
christian,51,2,2056,19461371
christian,51,2,2057,19726223
christian,51,2,2058,19994938
christian,51,2,2059,20240456
christian,51,2,2060,20444777
christian,51,2,2061,20623059
christian,51,2,2062,20803582
christian,51,2,2063,20983147
christian,51,2,2064,21128604
christian,51,2,2065,21227817
christian,51,2,2066,21302758
christian,51,2,2067,21375042
christian,51,2,2068,21437650
christian,51,2,2069,21508964
christian,51,2,2070,21599513
christian,51,2,2071,21709511
christian,51,2,2072,21813202
christian,51,2,2073,21913031
christian,51,2,2074,22009277
christian,51,2,2075,22099564
christian,51,2,2076,22195215
christian,51,2,2077,22292322
christian,51,2,2078,22388275
christian,51,2,2079,22483470
christian,51,2,2080,22577323
christian,51,2,2081,22680799
christian,51,2,2082,22784487
christian,51,2,2083,22886316
christian,51,2,2084,22985226
christian,51,2,2085,23079587
christian,51,2,2086,23183545
christian,51,2,2087,23286587
christian,51,2,2088,23385570
christian,51,2,2089,23482233
christian,51,2,2090,23576056
christian,51,2,2091,23681911
christian,51,2,2092,23784314
christian,51,2,2093,23881295
christian,51,2,2094,23967615
christian,51,2,2095,24039582
christian,51,2,2096,24117891
christian,51,2,2097,24192210
christian,51,2,2098,24260079
christian,51,2,2099,24316179
christian,51,2,2100,24357580
christian,52,1,1950,4520959
christian,52,1,1951,4628782
christian,52,1,1952,4770163
christian,52,1,1953,4927809
christian,52,1,1954,5100699
christian,52,1,1955,5263968
christian,52,1,1956,5354557
christian,52,1,1957,5427506
christian,52,1,1958,5506462
christian,52,1,1959,5584691
christian,52,1,1960,5678129
christian,52,1,1961,5755049
christian,52,1,1962,5831104
christian,52,1,1963,5910770
christian,52,1,1964,6017007
christian,52,1,1965,6016595
christian,52,1,1966,5838967
christian,52,1,1967,5579097
christian,52,1,1968,5349127
christian,52,1,1969,5105405
christian,52,1,1970,5039366
christian,52,1,1971,5236106
christian,52,1,1972,5605728
christian,52,1,1973,5947065
christian,52,1,1974,6292530
christian,52,1,1975,6611794
christian,52,1,1976,6841298
christian,52,1,1977,7027399
christian,52,1,1978,7233645
christian,52,1,1979,7463076
christian,52,1,1980,7596646
christian,52,1,1981,7572940
christian,52,1,1982,7472309
christian,52,1,1983,7383852
christian,52,1,1984,7275342
christian,52,1,1985,7275970
christian,52,1,1986,7424582
christian,52,1,1987,7673373
christian,52,1,1988,7912824
christian,52,1,1989,8191635
christian,52,1,1990,8339939
christian,52,1,1991,8244409
christian,52,1,1992,8047594
christian,52,1,1993,7906471
christian,52,1,1994,7766659
christian,52,1,1995,7809952
christian,52,1,1996,8095537
christian,52,1,1997,8551675
christian,52,1,1998,8988443
christian,52,1,1999,9445655
christian,52,1,2000,9852964
christian,52,1,2001,10126458
christian,52,1,2002,10334810
christian,52,1,2003,10567146
christian,52,1,2004,10804374
christian,52,1,2005,11044802
christian,52,1,2006,11277261
christian,52,1,2007,11519808
christian,52,1,2008,11754190
christian,52,1,2009,11977553
christian,52,1,2010,12206804
christian,52,1,2011,12423487
christian,52,1,2012,12644738
christian,52,1,2013,12861703
christian,52,1,2014,13086022
christian,52,1,2015,13244003
christian,52,1,2016,13291427
christian,52,1,2017,13281578
christian,52,1,2018,13284626
christian,52,1,2019,13285136
christian,52,1,2020,13326745
christian,52,1,2021,13415041
christian,52,1,2022,13549032
christian,52,1,2023,13681682
christian,52,1,2024,13824415
christian,52,1,2025,13977612
christian,52,1,2026,14114832
christian,52,1,2027,14266870
christian,52,1,2028,14434920
christian,52,1,2029,14610870
christian,52,1,2030,14823850
christian,52,1,2031,15065595
christian,52,1,2032,15341831
christian,52,1,2033,15617834
christian,52,1,2034,15895199
christian,52,1,2035,16169363
christian,52,1,2036,16413352
christian,52,1,2037,16649067
christian,52,1,2038,16883234
christian,52,1,2039,17116732
christian,52,1,2040,17313553
christian,52,1,2041,17438246
christian,52,1,2042,17530219
christian,52,1,2043,17626604
christian,52,1,2044,17727700
christian,52,1,2045,17803819
christian,52,1,2046,17827380
christian,52,1,2047,17836851
christian,52,1,2048,17855721
christian,52,1,2049,17877306
christian,52,1,2050,17938374
christian,52,1,2051,18042505
christian,52,1,2052,18193781
christian,52,1,2053,18348493
christian,52,1,2054,18506196
christian,52,1,2055,18702383
christian,52,1,2056,18932297
