landlocked,age,year,population
coastline,28,2084,115584116
coastline,28,2085,115287799
coastline,28,2086,115077968
coastline,28,2087,114895792
coastline,28,2088,114721660
coastline,28,2089,114521693
coastline,28,2090,114293849
coastline,28,2091,114161997
coastline,28,2092,114041324
coastline,28,2093,113918671
coastline,28,2094,113774247
coastline,28,2095,113603164
coastline,28,2096,113517925
coastline,28,2097,113420897
coastline,28,2098,113303426
coastline,28,2099,113158676
coastline,28,2100,112981393
coastline,29,1950,34689225
coastline,29,1951,35590028
coastline,29,1952,36438743
coastline,29,1953,37203119
coastline,29,1954,37926273
coastline,29,1955,38719257
coastline,29,1956,39452914
coastline,29,1957,40110193
coastline,29,1958,40581645
coastline,29,1959,40921476
coastline,29,1960,41245358
coastline,29,1961,41509342
coastline,29,1962,41876928
coastline,29,1963,42497231
coastline,29,1964,43306184
coastline,29,1965,44175079
coastline,29,1966,45062480
coastline,29,1967,45629952
coastline,29,1968,45601334
coastline,29,1969,45242803
coastline,29,1970,45055022
coastline,29,1971,44887968
coastline,29,1972,45335570
coastline,29,1973,46697104
coastline,29,1974,48692074
coastline,29,1975,50652369
coastline,29,1976,52547260
coastline,29,1977,54760596
coastline,29,1978,57324314
coastline,29,1979,60052457
coastline,29,1980,62814773
coastline,29,1981,65794144
coastline,29,1982,68079592
coastline,29,1983,69289798
coastline,29,1984,69856801
coastline,29,1985,70548063
coastline,29,1986,71073251
coastline,29,1987,72115885
coastline,29,1988,73970305
coastline,29,1989,76303308
coastline,29,1990,78452266
coastline,29,1991,80493219
coastline,29,1992,82577802
coastline,29,1993,84585146
coastline,29,1994,86431656
coastline,29,1995,88160632
coastline,29,1996,89976698
coastline,29,1997,91401915
coastline,29,1998,92377623
coastline,29,1999,93076450
coastline,29,2000,93810772
coastline,29,2001,94512036
coastline,29,2002,94908764
coastline,29,2003,94878657
coastline,29,2004,94629402
coastline,29,2005,94445218
coastline,29,2006,94189996
coastline,29,2007,94559093
coastline,29,2008,95894856
coastline,29,2009,97883720
coastline,29,2010,99729143
coastline,29,2011,101443261
coastline,29,2012,103471326
coastline,29,2013,105907446
coastline,29,2014,108493339
coastline,29,2015,110991601
coastline,29,2016,113639859
coastline,29,2017,115153411
coastline,29,2018,114924766
coastline,29,2019,113543883
coastline,29,2020,112242253
coastline,29,2021,110839103
coastline,29,2022,109595809
coastline,29,2023,108790206
coastline,29,2024,108292172
coastline,29,2025,107673789
coastline,29,2026,107012202
coastline,29,2027,106684322
coastline,29,2028,106831452
coastline,29,2029,107317010
coastline,29,2030,107835196
coastline,29,2031,108446238
coastline,29,2032,109175485
coastline,29,2033,110003477
coastline,29,2034,110893618
coastline,29,2035,111811855
coastline,29,2036,112796466
coastline,29,2037,113720816
coastline,29,2038,114530053
coastline,29,2039,115232467
coastline,29,2040,115899916
coastline,29,2041,116590850
coastline,29,2042,117101287
coastline,29,2043,117361612
coastline,29,2044,117430521
coastline,29,2045,117445270
coastline,29,2046,117455510
coastline,29,2047,117397568
coastline,29,2048,117277579
coastline,29,2049,117101492
coastline,29,2050,116869724
coastline,29,2051,116655779
coastline,29,2052,116454989
coastline,29,2053,116289242
coastline,29,2054,116141709
coastline,29,2055,115969520
coastline,29,2056,115849682
coastline,29,2057,115761015
coastline,29,2058,115712917
coastline,29,2059,115690043
coastline,29,2060,115659575
coastline,29,2061,115692943
coastline,29,2062,115757455
coastline,29,2063,115855271
coastline,29,2064,115968329
coastline,29,2065,116065956
coastline,29,2066,116221660
coastline,29,2067,116383440
coastline,29,2068,116543465
coastline,29,2069,116686162
coastline,29,2070,116797282
coastline,29,2071,116962526
coastline,29,2072,117087416
coastline,29,2073,117149865
coastline,29,2074,117151446
coastline,29,2075,117114017
coastline,29,2076,117124135
coastline,29,2077,117082428
coastline,29,2078,116973969
coastline,29,2079,116805716
coastline,29,2080,116599273
coastline,29,2081,116436265
coastline,29,2082,116246349
coastline,29,2083,116025314
coastline,29,2084,115772963
coastline,29,2085,115486784
coastline,29,2086,115257188
coastline,29,2087,115041470
coastline,29,2088,114844209
coastline,29,2089,114647772
coastline,29,2090,114420914
coastline,29,2091,114271307
coastline,29,2092,114128580
coastline,29,2093,113991481
coastline,29,2094,113847051
coastline,29,2095,113676008
coastline,29,2096,113587359
coastline,29,2097,113488996
coastline,29,2098,113373593
coastline,29,2099,113233498
coastline,29,2100,113061656
coastline,3,1950,58502149
coastline,3,1951,61820723
coastline,3,1952,65219307
coastline,3,1953,68378731
coastline,3,1954,69951449
coastline,3,1955,72075546
coastline,3,1956,74931780
coastline,3,1957,77557853
coastline,3,1958,79596904
coastline,3,1959,78953935
coastline,3,1960,80248602
coastline,3,1961,80443206
coastline,3,1962,80388840
coastline,3,1963,80685837
coastline,3,1964,83847619
coastline,3,1965,85350379
coastline,3,1966,88332593
coastline,3,1967,91412970
coastline,3,1968,94123474
coastline,3,1969,93867362
coastline,3,1970,95851471
coastline,3,1971,97458806
coastline,3,1972,98780609
coastline,3,1973,99753857
coastline,3,1974,100044563
coastline,3,1975,100507041
coastline,3,1976,100891931
coastline,3,1977,101019455
coastline,3,1978,100975848
coastline,3,1979,100596153
coastline,3,1980,100814879
coastline,3,1981,100914974
coastline,3,1982,101129339
coastline,3,1983,101732796
coastline,3,1984,103783510
coastline,3,1985,105456049
coastline,3,1986,108418496
coastline,3,1987,111538959
coastline,3,1988,114365235
coastline,3,1989,114987043
coastline,3,1990,116818881
coastline,3,1991,118856301
coastline,3,1992,120396068
coastline,3,1993,121024652
coastline,3,1994,118394842
coastline,3,1995,117510299
coastline,3,1996,114817984
coastline,3,1997,111752578
coastline,3,1998,109148640
coastline,3,1999,110682620
coastline,3,2000,109506363
coastline,3,2001,109863049
coastline,3,2002,110494260
coastline,3,2003,111142275
coastline,3,2004,110211527
coastline,3,2005,111019372
coastline,3,2006,112148468
coastline,3,2007,113390601
coastline,3,2008,114549864
coastline,3,2009,114679842
coastline,3,2010,115632397
coastline,3,2011,116609697
coastline,3,2012,117521960
coastline,3,2013,118315845
coastline,3,2014,118805569
coastline,3,2015,119331072
coastline,3,2016,119783008
coastline,3,2017,120082812
coastline,3,2018,120234416
coastline,3,2019,120203966
coastline,3,2020,120136812
coastline,3,2021,119946147
coastline,3,2022,119641422
coastline,3,2023,119301747
coastline,3,2024,119230683
coastline,3,2025,118924080
coastline,3,2026,118755817
coastline,3,2027,118563930
coastline,3,2028,118350537
coastline,3,2029,118043540
coastline,3,2030,117859588
coastline,3,2031,117838329
coastline,3,2032,117823872
coastline,3,2033,117792418
coastline,3,2034,117578855
coastline,3,2035,117552571
coastline,3,2036,117670571
coastline,3,2037,117789591
coastline,3,2038,117889037
coastline,3,2039,117849321
coastline,3,2040,117930851
coastline,3,2041,118137573
coastline,3,2042,118323959
coastline,3,2043,118469100
coastline,3,2044,118465889
coastline,3,2045,118533687
coastline,3,2046,118682509
coastline,3,2047,118782269
coastline,3,2048,118817260
coastline,3,2049,118707060
coastline,3,2050,118622928
coastline,3,2051,118572778
coastline,3,2052,118462203
coastline,3,2053,118295453
coastline,3,2054,118082205
coastline,3,2055,117830393
coastline,3,2056,117629624
coastline,3,2057,117387115
coastline,3,2058,117113499
coastline,3,2059,116828968
coastline,3,2060,116527872
coastline,3,2061,116314539
coastline,3,2062,116088679
coastline,3,2063,115853316
coastline,3,2064,115606230
coastline,3,2065,115370085
coastline,3,2066,115267472
coastline,3,2067,115161563
coastline,3,2068,115033768
coastline,3,2069,114788504
coastline,3,2070,114616510
coastline,3,2071,114544874
coastline,3,2072,114456533
coastline,3,2073,114336199
coastline,3,2074,114123346
coastline,3,2075,113935954
coastline,3,2076,113830198
coastline,3,2077,113694824
coastline,3,2078,113522647
coastline,3,2079,113282265
coastline,3,2080,113035163
coastline,3,2081,112849288
coastline,3,2082,112631979
coastline,3,2083,112381011
coastline,3,2084,112085546
coastline,3,2085,111762243
coastline,3,2086,111507153
coastline,3,2087,111224288
coastline,3,2088,110908917
coastline,3,2089,110554916
coastline,3,2090,110176342
coastline,3,2091,109884399
coastline,3,2092,109569926
coastline,3,2093,109231024
coastline,3,2094,108863616
coastline,3,2095,108476446
coastline,3,2096,108195905
coastline,3,2097,107898465
coastline,3,2098,107578051
coastline,3,2099,107199982
coastline,3,2100,106844544
coastline,30,1950,33550872
coastline,30,1951,34438736
coastline,30,1952,35314608
coastline,30,1953,36174246
coastline,30,1954,36969331
coastline,30,1955,37722057
coastline,30,1956,38413842
coastline,30,1957,39220173
coastline,30,1958,39911429
coastline,30,1959,40383822
coastline,30,1960,40711126
coastline,30,1961,41037968
coastline,30,1962,41254574
coastline,30,1963,41611642
coastline,30,1964,42272123
coastline,30,1965,43136943
coastline,30,1966,43890057
coastline,30,1967,44855078
coastline,30,1968,45472521
coastline,30,1969,45457249
coastline,30,1970,45095938
coastline,30,1971,44897374
coastline,30,1972,44755674
coastline,30,1973,45217625
coastline,30,1974,46588308
coastline,30,1975,48588549
coastline,30,1976,50480098
coastline,30,1977,52396844
coastline,30,1978,54626119
coastline,30,1979,57189178
coastline,30,1980,59904444
coastline,30,1981,62701479
coastline,30,1982,65648393
coastline,30,1983,67921784
coastline,30,1984,69147541
coastline,30,1985,69735131
coastline,30,1986,70349815
coastline,30,1987,70922241
coastline,30,1988,71984565
coastline,30,1989,73832188
coastline,30,1990,76148658
coastline,30,1991,78250776
coastline,30,1992,80365281
coastline,30,1993,82479812
coastline,30,1994,84454467
coastline,30,1995,86236176
coastline,30,1996,88080996
coastline,30,1997,89789254
coastline,30,1998,91158080
coastline,30,1999,92152103
coastline,30,2000,92893087
coastline,30,2001,93557658
coastline,30,2002,94291563
coastline,30,2003,94714966
coastline,30,2004,94693346
coastline,30,2005,94447019
coastline,30,2006,94256057
coastline,30,2007,94017434
coastline,30,2008,94389022
coastline,30,2009,95721433
coastline,30,2010,97702870
coastline,30,2011,99540738
coastline,30,2012,101253201
coastline,30,2013,103277882
coastline,30,2014,105712168
coastline,30,2015,108297138
coastline,30,2016,110837464
coastline,30,2017,113494034
coastline,30,2018,115012221
coastline,30,2019,114781570
coastline,30,2020,113395094
coastline,30,2021,112109834
coastline,30,2022,110702948
coastline,30,2023,109459332
coastline,30,2024,108653852
coastline,30,2025,108153255
coastline,30,2026,107548199
coastline,30,2027,106886638
coastline,30,2028,106557385
coastline,30,2029,106701048
coastline,30,2030,107180433
coastline,30,2031,107720904
coastline,30,2032,108330767
coastline,30,2033,109055915
coastline,30,2034,109876433
coastline,30,2035,110755916
coastline,30,2036,111710061
coastline,30,2037,112689312
coastline,30,2038,113605235
coastline,30,2039,114403857
coastline,30,2040,115093839
coastline,30,2041,115804918
coastline,30,2042,116490764
coastline,30,2043,116993463
coastline,30,2044,117242688
coastline,30,2045,117296896
coastline,30,2046,117356902
coastline,30,2047,117363350
coastline,30,2048,117297857
coastline,30,2049,117165736
coastline,30,2050,116973255
coastline,30,2051,116791288
coastline,30,2052,116571882
coastline,30,2053,116361601
coastline,30,2054,116182622
coastline,30,2055,116018658
coastline,30,2056,115896675
coastline,30,2057,115770998
coastline,30,2058,115673908
coastline,30,2059,115613333
coastline,30,2060,115573014
coastline,30,2061,115593315
coastline,30,2062,115621206
coastline,30,2063,115676297
coastline,30,2064,115760192
coastline,30,2065,115854312
coastline,30,2066,116005439
coastline,30,2067,116156426
coastline,30,2068,116308387
coastline,30,2069,116452657
coastline,30,2070,116573702
coastline,30,2071,116745954
coastline,30,2072,116904592
coastline,30,2073,117016367
coastline,30,2074,117060597
coastline,30,2075,117040458
coastline,30,2076,117066413
coastline,30,2077,117068894
coastline,30,2078,117015780
coastline,30,2079,116891397
coastline,30,2080,116701607
coastline,30,2081,116552673
coastline,30,2082,116384965
coastline,30,2083,116186345
coastline,30,2084,115949718
coastline,30,2085,115672456
coastline,30,2086,115451074
coastline,30,2087,115216268
coastline,30,2088,114986216
coastline,30,2089,114767205
coastline,30,2090,114544056
coastline,30,2091,114393760
coastline,30,2092,114233845
coastline,30,2093,114075371
coastline,30,2094,113917016
coastline,30,2095,113746146
coastline,30,2096,113655980
coastline,30,2097,113554745
coastline,30,2098,113438581
coastline,30,2099,113301039
coastline,30,2100,113134019
coastline,31,1950,32362925
coastline,31,1951,33304418
coastline,31,1952,34164541
coastline,31,1953,35051478
coastline,31,1954,35942226
coastline,31,1955,36766374
coastline,31,1956,37418129
coastline,31,1957,38181666
coastline,31,1958,39019680
coastline,31,1959,39709203
coastline,31,1960,40168396
coastline,31,1961,40501491
coastline,31,1962,40782851
coastline,31,1963,40988575
coastline,31,1964,41383812
coastline,31,1965,42099108
coastline,31,1966,42847469
coastline,31,1967,43677874
coastline,31,1968,44692866
coastline,31,1969,45324433
coastline,31,1970,45307053
coastline,31,1971,44930770
coastline,31,1972,44757693
coastline,31,1973,44632641
coastline,31,1974,45107610
coastline,31,1975,46486323
coastline,31,1976,48411916
coastline,31,1977,50324003
coastline,31,1978,52260419
coastline,31,1979,54495642
coastline,31,1980,57049784
coastline,31,1981,59787736
coastline,31,1982,62554858
coastline,31,1983,65491720
coastline,31,1984,67782438
coastline,31,1985,69030658
coastline,31,1986,69529942
coastline,31,1987,70190461
coastline,31,1988,70788442
coastline,31,1989,71853710
coastline,31,1990,73690321
coastline,31,1991,75944991
coastline,31,1992,78116686
coastline,31,1993,80266248
coastline,31,1994,82359230
coastline,31,1995,84277803
coastline,31,1996,86150085
coastline,31,1997,87892440
coastline,31,1998,89546208
coastline,31,1999,90932347
coastline,31,2000,91968800
coastline,31,2001,92639338
coastline,31,2002,93338326
coastline,31,2003,94096808
coastline,31,2004,94524542
coastline,31,2005,94503291
coastline,31,2006,94260639
coastline,31,2007,94088550
coastline,31,2008,93849623
coastline,31,2009,94212237
coastline,31,2010,95534438
coastline,31,2011,97510538
coastline,31,2012,99346859
coastline,31,2013,101054165
coastline,31,2014,103074779
coastline,31,2015,105506947
coastline,31,2016,108129074
coastline,31,2017,110678222
coastline,31,2018,113339898
coastline,31,2019,114856618
coastline,31,2020,114620345
coastline,31,2021,113248000
coastline,31,2022,111958236
coastline,31,2023,110551699
coastline,31,2024,109310578
coastline,31,2025,108504854
coastline,31,2026,108014734
coastline,31,2027,107410340
coastline,31,2028,106748358
coastline,31,2029,106416928
coastline,31,2030,106555784
coastline,31,2031,107055285
coastline,31,2032,107595351
coastline,31,2033,108201773
coastline,31,2034,108920274
coastline,31,2035,109731073
coastline,31,2036,110644551
coastline,31,2037,111594069
coastline,31,2038,112565656
