landlocked,age,year,population
coastline,49,2009,71945477
coastline,49,2010,74022868
coastline,49,2011,75928014
coastline,49,2012,77856177
coastline,49,2013,79763770
coastline,49,2014,81622407
coastline,49,2015,83448441
coastline,49,2016,85177269
coastline,49,2017,86655597
coastline,49,2018,87767833
coastline,49,2019,88598394
coastline,49,2020,89430308
coastline,49,2021,90256060
coastline,49,2022,90709338
coastline,49,2023,90636852
coastline,49,2024,90284065
coastline,49,2025,90002777
coastline,49,2026,89632532
coastline,49,2027,89878419
coastline,49,2028,91078278
coastline,49,2029,92920910
coastline,49,2030,94628645
coastline,49,2031,96155722
coastline,49,2032,98066295
coastline,49,2033,100482980
coastline,49,2034,103111054
coastline,49,2035,105655042
coastline,49,2036,108300974
coastline,49,2037,109791925
coastline,49,2038,109496663
coastline,49,2039,108051660
coastline,49,2040,106710096
coastline,49,2041,105191692
coastline,49,2042,104093721
coastline,49,2043,103802069
coastline,49,2044,104025652
coastline,49,2045,104089216
coastline,49,2046,104104212
coastline,49,2047,104186047
coastline,49,2048,104297737
coastline,49,2049,104459127
coastline,49,2050,104689881
coastline,49,2051,104928035
coastline,49,2052,105375296
coastline,49,2053,106096506
coastline,49,2054,106990195
coastline,49,2055,107873466
coastline,49,2056,108751616
coastline,49,2057,109575966
coastline,49,2058,110276516
coastline,49,2059,110876758
coastline,49,2060,111463381
coastline,49,2061,112005889
coastline,49,2062,112467464
coastline,49,2063,112814183
coastline,49,2064,113058448
coastline,49,2065,113253599
coastline,49,2066,113399161
coastline,49,2067,113451339
coastline,49,2068,113375487
coastline,49,2069,113204562
coastline,49,2070,112998971
coastline,49,2071,112755393
coastline,49,2072,112560939
coastline,49,2073,112449466
coastline,49,2074,112387740
coastline,49,2075,112296185
coastline,49,2076,112193945
coastline,49,2077,112141519
coastline,49,2078,112146936
coastline,49,2079,112187080
coastline,49,2080,112220237
coastline,49,2081,112256164
coastline,49,2082,112311807
coastline,49,2083,112374929
coastline,49,2084,112437128
coastline,49,2085,112486786
coastline,49,2086,112539851
coastline,49,2087,112619083
coastline,49,2088,112717517
coastline,49,2089,112813830
coastline,49,2090,112881992
coastline,49,2091,112961553
coastline,49,2092,113025507
coastline,49,2093,113057365
coastline,49,2094,113054166
coastline,49,2095,113020142
coastline,49,2096,112997247
coastline,49,2097,112960513
coastline,49,2098,112900290
coastline,49,2099,112808783
coastline,49,2100,112680833
coastline,5,1950,53256272
coastline,5,1951,55361666
coastline,5,1952,57862174
coastline,5,1953,60595350
coastline,5,1954,63265198
coastline,5,1955,65438685
coastline,5,1956,68349618
coastline,5,1957,71338829
coastline,5,1958,74106870
coastline,5,1959,76286814
coastline,5,1960,77507695
coastline,5,1961,78584356
coastline,5,1962,78946982
coastline,5,1963,78996260
coastline,5,1964,79282118
coastline,5,1965,80416784
coastline,5,1966,82420911
coastline,5,1967,84829858
coastline,5,1968,87364928
coastline,5,1969,89619433
coastline,5,1970,91112153
coastline,5,1971,93095976
coastline,5,1972,94936581
coastline,5,1973,96525872
coastline,5,1974,97761995
coastline,5,1975,98543630
coastline,5,1976,99457105
coastline,5,1977,100031028
coastline,5,1978,100306702
coastline,5,1979,100347759
coastline,5,1980,100250702
coastline,5,1981,100304630
coastline,5,1982,100178851
coastline,5,1983,100080589
coastline,5,1984,100275246
coastline,5,1985,101061784
coastline,5,1986,102853434
coastline,5,1987,105144248
coastline,5,1988,107653086
coastline,5,1989,109999038
coastline,5,1990,111711363
coastline,5,1991,114082198
coastline,5,1992,116404771
coastline,5,1993,118336060
coastline,5,1994,119421897
coastline,5,1995,119169439
coastline,5,1996,118065616
coastline,5,1997,115883135
coastline,5,1998,113242721
coastline,5,1999,110981583
coastline,5,2000,110081980
coastline,5,2001,110003408
coastline,5,2002,110476184
coastline,5,2003,111223283
coastline,5,2004,111823894
coastline,5,2005,111747051
coastline,5,2006,112126044
coastline,5,2007,112548028
coastline,5,2008,112998035
coastline,5,2009,113477683
coastline,5,2010,113987929
coastline,5,2011,114784509
coastline,5,2012,115668391
coastline,5,2013,116551450
coastline,5,2014,117318475
coastline,5,2015,117835733
coastline,5,2016,118399778
coastline,5,2017,118829406
coastline,5,2018,119136825
coastline,5,2019,119348267
coastline,5,2020,119503057
coastline,5,2021,119678187
coastline,5,2022,119736547
coastline,5,2023,119689762
coastline,5,2024,119554967
coastline,5,2025,119355962
coastline,5,2026,119193178
coastline,5,2027,118947259
coastline,5,2028,118647903
coastline,5,2029,118334736
coastline,5,2030,118054833
coastline,5,2031,117960430
coastline,5,2032,117896998
coastline,5,2033,117841211
coastline,5,2034,117758545
coastline,5,2035,117604420
coastline,5,2036,117636569
coastline,5,2037,117673617
coastline,5,2038,117697602
coastline,5,2039,117686862
coastline,5,2040,117615913
coastline,5,2041,117677646
coastline,5,2042,117714300
coastline,5,2043,117723307
coastline,5,2044,117703415
coastline,5,2045,117653762
coastline,5,2046,117730278
coastline,5,2047,117785556
coastline,5,2048,117805314
coastline,5,2049,117771906
coastline,5,2050,117665306
coastline,5,2051,117649949
coastline,5,2052,117585520
coastline,5,2053,117471243
coastline,5,2054,117310130
coastline,5,2055,117108060
coastline,5,2056,116997754
coastline,5,2057,116849663
coastline,5,2058,116659868
coastline,5,2059,116423673
coastline,5,2060,116136275
coastline,5,2061,115938125
coastline,5,2062,115706369
coastline,5,2063,115443681
coastline,5,2064,115155036
coastline,5,2065,114846793
coastline,5,2066,114659159
coastline,5,2067,114464307
coastline,5,2068,114249991
coastline,5,2069,113999985
coastline,5,2070,113695148
coastline,5,2071,113499390
coastline,5,2072,113282034
coastline,5,2073,113039541
coastline,5,2074,112770933
coastline,5,2075,112476920
coastline,5,2076,112296190
coastline,5,2077,112102765
coastline,5,2078,111888250
coastline,5,2079,111642181
coastline,5,2080,111351723
coastline,5,2081,111157745
coastline,5,2082,110944243
coastline,5,2083,110703476
coastline,5,2084,110424138
coastline,5,2085,110091481
coastline,5,2086,109838464
coastline,5,2087,109554728
coastline,5,2088,109235181
coastline,5,2089,108879641
coastline,5,2090,108492820
coastline,5,2091,108202144
coastline,5,2092,107888539
coastline,5,2093,107547617
coastline,5,2094,107173808
coastline,5,2095,106760603
coastline,5,2096,106446749
coastline,5,2097,106112030
coastline,5,2098,105751687
coastline,5,2099,105362422
coastline,5,2100,104941709
coastline,50,1950,21827646
coastline,50,1951,22279975
coastline,50,1952,22758803
coastline,50,1953,23243580
coastline,50,1954,23697230
coastline,50,1955,24110786
coastline,50,1956,24395076
coastline,50,1957,24721248
coastline,50,1958,25144198
coastline,50,1959,25660924
coastline,50,1960,26194564
coastline,50,1961,26667314
coastline,50,1962,27173227
coastline,50,1963,27435862
coastline,50,1964,27356645
coastline,50,1965,27114017
coastline,50,1966,26847214
coastline,50,1967,26600334
coastline,50,1968,26721243
coastline,50,1969,27388086
coastline,50,1970,28412475
coastline,50,1971,29336502
coastline,50,1972,30302489
coastline,50,1973,31257994
coastline,50,1974,32134940
coastline,50,1975,32956042
coastline,50,1976,33736584
coastline,50,1977,34580421
coastline,50,1978,35302022
coastline,50,1979,35823631
coastline,50,1980,36223946
coastline,50,1981,36576053
coastline,50,1982,36872619
coastline,50,1983,37349884
coastline,50,1984,38126890
coastline,50,1985,39078691
coastline,50,1986,39938266
coastline,50,1987,40960492
coastline,50,1988,41618476
coastline,50,1989,41669569
coastline,50,1990,41409013
coastline,50,1991,41219194
coastline,50,1992,41134318
coastline,50,1993,41653295
coastline,50,1994,43019205
coastline,50,1995,44943375
coastline,50,1996,46811349
coastline,50,1997,48632808
coastline,50,1998,50751665
coastline,50,1999,53267614
coastline,50,2000,56014998
coastline,50,2001,58652583
coastline,50,2002,61481416
coastline,50,2003,63691792
coastline,50,2004,64878729
coastline,50,2005,65427218
coastline,50,2006,66045526
coastline,50,2007,66622599
coastline,50,2008,67644384
coastline,50,2009,69402789
coastline,50,2010,71623528
coastline,50,2011,73587049
coastline,50,2012,75517996
coastline,50,2013,77465593
coastline,50,2014,79386014
coastline,50,2015,81254494
coastline,50,2016,83014858
coastline,50,2017,84758240
coastline,50,2018,86248123
coastline,50,2019,87370247
coastline,50,2020,88208326
coastline,50,2021,88984925
coastline,50,2022,89823359
coastline,50,2023,90288928
coastline,50,2024,90227446
coastline,50,2025,89883750
coastline,50,2026,89565760
coastline,50,2027,89209335
coastline,50,2028,89467268
coastline,50,2029,90676319
coastline,50,2030,92523852
coastline,50,2031,94179621
coastline,50,2032,95719303
coastline,50,2033,97638678
coastline,50,2034,100059913
coastline,50,2035,102688240
coastline,50,2036,105194750
coastline,50,2037,107852946
coastline,50,2038,109352090
coastline,50,2039,109064160
coastline,50,2040,107626456
coastline,50,2041,106260326
coastline,50,2042,104762821
coastline,50,2043,103681902
coastline,50,2044,103401080
coastline,50,2045,103628911
coastline,50,2046,103660940
coastline,50,2047,103694588
coastline,50,2048,103790045
coastline,50,2049,103909747
coastline,50,2050,104073514
coastline,50,2051,104276608
coastline,50,2052,104530023
coastline,50,2053,104987071
coastline,50,2054,105713693
coastline,50,2055,106608577
coastline,50,2056,107464911
coastline,50,2057,108358186
coastline,50,2058,109193496
coastline,50,2059,109899951
coastline,50,2060,110500066
coastline,50,2061,111064725
coastline,50,2062,111623415
coastline,50,2063,112095830
coastline,50,2064,112447702
coastline,50,2065,112690459
coastline,50,2066,112869208
coastline,50,2067,113032572
coastline,50,2068,113095466
coastline,50,2069,113022478
coastline,50,2070,112846801
coastline,50,2071,112637143
coastline,50,2072,112407354
coastline,50,2073,112218988
coastline,50,2074,112107990
coastline,50,2075,112042270
coastline,50,2076,111948380
coastline,50,2077,111859313
coastline,50,2078,111814633
coastline,50,2079,111822077
coastline,50,2080,111857420
coastline,50,2081,111883749
coastline,50,2082,111935501
coastline,50,2083,112001655
coastline,50,2084,112066870
coastline,50,2085,112119560
coastline,50,2086,112174498
coastline,50,2087,112241829
coastline,50,2088,112323310
coastline,50,2089,112415515
coastline,50,2090,112500582
coastline,50,2091,112587614
coastline,50,2092,112675669
coastline,50,2093,112742253
coastline,50,2094,112769831
coastline,50,2095,112754444
coastline,50,2096,112746965
coastline,50,2097,112730569
coastline,50,2098,112691922
coastline,50,2099,112623104
coastline,50,2100,112517019
coastline,51,1950,21039784
coastline,51,1951,21471069
coastline,51,1952,21927762
coastline,51,1953,22432105
coastline,51,1954,22947717
coastline,51,1955,23419089
coastline,51,1956,23698920
coastline,51,1957,24047364
coastline,51,1958,24411987
coastline,51,1959,24846802
coastline,51,1960,25359497
coastline,51,1961,25837309
coastline,51,1962,26289776
coastline,51,1963,26796728
coastline,51,1964,27089588
coastline,51,1965,27051867
coastline,51,1966,26731133
coastline,51,1967,26517323
coastline,51,1968,26307808
coastline,51,1969,26445798
coastline,51,1970,27121548
coastline,51,1971,28090381
coastline,51,1972,29038027
coastline,51,1973,30020531
coastline,51,1974,30990390
coastline,51,1975,31880827
coastline,51,1976,32621858
coastline,51,1977,33424136
coastline,51,1978,34287000
coastline,51,1979,35020724
coastline,51,1980,35549983
coastline,51,1981,35899386
coastline,51,1982,36251550
coastline,51,1983,36561435
coastline,51,1984,37065064
coastline,51,1985,37868534
coastline,51,1986,38724882
coastline,51,1987,39618615
coastline,51,1988,40663199
coastline,51,1989,41336238
coastline,51,1990,41402647
coastline,51,1991,41034968
coastline,51,1992,40911143
coastline,51,1993,40870198
coastline,51,1994,41399046
coastline,51,1995,42751263
coastline,51,1996,44644857
coastline,51,1997,46470934
coastline,51,1998,48275997
coastline,51,1999,50416237
coastline,51,2000,52966933
coastline,51,2001,55581047
coastline,51,2002,58258781
coastline,51,2003,61115259
coastline,51,2004,63323079
coastline,51,2005,64497969
coastline,51,2006,64996034
coastline,51,2007,65638946
coastline,51,2008,66239397
coastline,51,2009,67287467
coastline,51,2010,69066588
coastline,51,2011,71167801
coastline,51,2012,73158195
coastline,51,2013,75108006
coastline,51,2014,77066488
coastline,51,2015,78996148
coastline,51,2016,80794077
coastline,51,2017,82570584
coastline,51,2018,84327007
coastline,51,2019,85828119
coastline,51,2020,86958977
coastline,51,2021,87734427
coastline,51,2022,88525455
coastline,51,2023,89377443
coastline,51,2024,89854877
coastline,51,2025,89803704
coastline,51,2026,89414982
coastline,51,2027,89112443
coastline,51,2028,88771897
coastline,51,2029,89044029
coastline,51,2030,90262049
coastline,51,2031,92049784
coastline,51,2032,93720818
coastline,51,2033,95270469
coastline,51,2034,97194723
coastline,51,2035,99617285
coastline,51,2036,102197572
coastline,51,2037,104719336
coastline,51,2038,107386218
coastline,51,2039,108891626
coastline,51,2040,108610402
coastline,51,2041,107137399
coastline,51,2042,105793516
coastline,51,2043,104317096
coastline,51,2044,103252948
coastline,51,2045,102981051
coastline,51,2046,103167499
coastline,51,2047,103220648
coastline,51,2048,103270495
coastline,51,2049,103376085
coastline,51,2050,103500292
coastline,51,2051,103628116
coastline,51,2052,103849549
coastline,51,2053,104115189
coastline,51,2054,104579925
coastline,51,2055,105310020
coastline,51,2056,106169218
coastline,51,2057,107043564
coastline,51,2058,107949742
coastline,51,2059,108792414
coastline,51,2060,109500353
coastline,51,2061,110069612
coastline,51,2062,110653029
coastline,51,2063,111224822
coastline,51,2064,111704581
coastline,51,2065,112056989
coastline,51,2066,112274606
coastline,51,2067,112473687
coastline,51,2068,112650083
coastline,51,2069,112717967
coastline,51,2070,112642180
coastline,51,2071,112454320
coastline,51,2072,112261070
coastline,51,2073,112039669
coastline,51,2074,111853927
coastline,51,2075,111740991
coastline,51,2076,111665230
coastline,51,2077,111587184
coastline,51,2078,111508027
coastline,51,2079,111467275
coastline,51,2080,111471800
coastline,51,2081,111492821
coastline,51,2082,111537689
coastline,51,2083,111602010
coastline,51,2084,111672033
coastline,51,2085,111729489
coastline,51,2086,111780236
coastline,51,2087,111852058
coastline,51,2088,111923644
coastline,51,2089,112000674
coastline,51,2090,112083396
coastline,51,2091,112180339
coastline,51,2092,112278408
coastline,51,2093,112370991
coastline,51,2094,112434914
coastline,51,2095,112451881
coastline,51,2096,112456482
coastline,51,2097,112457937
coastline,51,2098,112441454
coastline,51,2099,112395750
coastline,51,2100,112313840
coastline,52,1950,20267203
coastline,52,1951,20664092
coastline,52,1952,21102231
coastline,52,1953,21583489
coastline,52,1954,22125593
coastline,52,1955,22670440
coastline,52,1956,22987968
coastline,52,1957,23331664
coastline,52,1958,23717544
coastline,52,1959,24099163
coastline,52,1960,24538509
coastline,52,1961,24992781
coastline,52,1962,25451161
coastline,52,1963,25905620
coastline,52,1964,26441261
coastline,52,1965,26772301
coastline,52,1966,26659475
coastline,52,1967,26390061
coastline,52,1968,26213249
coastline,52,1969,26020321
coastline,52,1970,26166408
