landlocked,age,year,population
coastline,25,1958,42866519
coastline,25,1959,43583573
coastline,25,1960,44415383
coastline,25,1961,45254915
coastline,25,1962,46178923
coastline,25,1963,46688922
coastline,25,1964,46584609
coastline,25,1965,46186969
coastline,25,1966,45860883
coastline,25,1967,45636170
coastline,25,1968,46057207
coastline,25,1969,47399088
coastline,25,1970,49361491
coastline,25,1971,51266112
coastline,25,1972,53180550
coastline,25,1973,55450516
coastline,25,1974,58130462
coastline,25,1975,61006210
coastline,25,1976,63861623
coastline,25,1977,66891648
coastline,25,1978,69230586
coastline,25,1979,70471280
coastline,25,1980,71037747
coastline,25,1981,71768869
coastline,25,1982,72364069
coastline,25,1983,73368278
coastline,25,1984,75131039
coastline,25,1985,77386683
coastline,25,1986,79392550
coastline,25,1987,81335577
coastline,25,1988,83309482
coastline,25,1989,85295167
coastline,25,1990,87256730
coastline,25,1991,89086610
coastline,25,1992,90939976
coastline,25,1993,92509736
coastline,25,1994,93592680
coastline,25,1995,94264616
coastline,25,1996,95171484
coastline,25,1997,95969060
coastline,25,1998,96343243
coastline,25,1999,96240350
coastline,25,2000,95898666
coastline,25,2001,95549784
coastline,25,2002,95202290
coastline,25,2003,95501840
coastline,25,2004,96731935
coastline,25,2005,98548107
coastline,25,2006,100282372
coastline,25,2007,101888987
coastline,25,2008,103890319
coastline,25,2009,106358640
coastline,25,2010,108938581
coastline,25,2011,111470218
coastline,25,2012,114153908
coastline,25,2013,115641960
coastline,25,2014,115274956
coastline,25,2015,113696189
coastline,25,2016,112292149
coastline,25,2017,110713277
coastline,25,2018,109554940
coastline,25,2019,109217036
coastline,25,2020,109379442
coastline,25,2021,109403774
coastline,25,2022,109405275
coastline,25,2023,109459764
coastline,25,2024,109520527
coastline,25,2025,109599355
coastline,25,2026,109796632
coastline,25,2027,110025494
coastline,25,2028,110448519
coastline,25,2029,111129213
coastline,25,2030,111960202
coastline,25,2031,112833249
coastline,25,2032,113728333
coastline,25,2033,114548316
coastline,25,2034,115213781
coastline,25,2035,115745607
coastline,25,2036,116317670
coastline,25,2037,116859192
coastline,25,2038,117295433
coastline,25,2039,117592895
coastline,25,2040,117762842
coastline,25,2041,117944202
coastline,25,2042,118079511
coastline,25,2043,118095070
coastline,25,2044,117960618
coastline,25,2045,117710674
coastline,25,2046,117487606
coastline,25,2047,117222179
coastline,25,2048,116985146
coastline,25,2049,116813446
coastline,25,2050,116672940
coastline,25,2051,116573973
coastline,25,2052,116457788
coastline,25,2053,116367852
coastline,25,2054,116312913
coastline,25,2055,116271350
coastline,25,2056,116294755
coastline,25,2057,116321259
coastline,25,2058,116342952
coastline,25,2059,116346005
coastline,25,2060,116324156
coastline,25,2061,116367741
coastline,25,2062,116402056
coastline,25,2063,116438825
coastline,25,2064,116477147
coastline,25,2065,116497534
coastline,25,2066,116569794
coastline,25,2067,116629730
coastline,25,2068,116656206
coastline,25,2069,116629477
coastline,25,2070,116545842
coastline,25,2071,116520647
coastline,25,2072,116471999
coastline,25,2073,116390691
coastline,25,2074,116268903
coastline,25,2075,116100150
coastline,25,2076,115985289
coastline,25,2077,115850311
coastline,25,2078,115679266
coastline,25,2079,115459631
coastline,25,2080,115190530
coastline,25,2081,114974782
coastline,25,2082,114741988
coastline,25,2083,114510956
coastline,25,2084,114283161
coastline,25,2085,114035714
coastline,25,2086,113849917
coastline,25,2087,113655371
coastline,25,2088,113441873
coastline,25,2089,113196838
coastline,25,2090,112915093
coastline,25,2091,112711145
coastline,25,2092,112495024
coastline,25,2093,112274227
coastline,25,2094,112044980
coastline,25,2095,111791027
coastline,25,2096,111613153
coastline,25,2097,111419689
coastline,25,2098,111212526
coastline,25,2099,110984393
coastline,25,2100,110721577
coastline,26,1950,38091184
coastline,26,1951,38808611
coastline,26,1952,39539139
coastline,26,1953,40327496
coastline,26,1954,40993075
coastline,26,1955,41452230
coastline,26,1956,41664109
coastline,26,1957,41963552
coastline,26,1958,42244116
coastline,26,1959,42688925
coastline,26,1960,43379998
coastline,26,1961,44216316
coastline,26,1962,45006642
coastline,26,1963,45921042
coastline,26,1964,46471823
coastline,26,1965,46422087
coastline,26,1966,45920359
coastline,26,1967,45666464
coastline,26,1968,45489664
coastline,26,1969,45921873
coastline,26,1970,47253796
coastline,26,1971,49198824
coastline,26,1972,51125128
coastline,26,1973,53049954
coastline,26,1974,55321470
coastline,26,1975,57993353
coastline,26,1976,60816804
coastline,26,1977,63679368
coastline,26,1978,66713722
coastline,26,1979,69051352
coastline,26,1980,70289166
coastline,26,1981,70917100
coastline,26,1982,71606907
coastline,26,1983,72188689
coastline,26,1984,73207929
coastline,26,1985,74992206
coastline,26,1986,77169762
coastline,26,1987,79202294
coastline,26,1988,81149876
coastline,26,1989,83116993
coastline,26,1990,85100373
coastline,26,1991,87006377
coastline,26,1992,88912315
coastline,26,1993,90793572
coastline,26,1994,92316710
coastline,26,1995,93320624
coastline,26,1996,94231805
coastline,26,1997,94994684
coastline,26,1998,95723728
coastline,26,1999,96120030
coastline,26,2000,96059285
coastline,26,2001,95648727
coastline,26,2002,95363558
coastline,26,2003,95054131
coastline,26,2004,95344239
coastline,26,2005,96540454
coastline,26,2006,98405266
coastline,26,2007,100146911
coastline,26,2008,101759955
coastline,26,2009,103755773
coastline,26,2010,106191869
coastline,26,2011,108798488
coastline,26,2012,111343679
coastline,26,2013,114032892
coastline,26,2014,115512739
coastline,26,2015,115129975
coastline,26,2016,113627121
coastline,26,2017,112219589
coastline,26,2018,110637681
coastline,26,2019,109470705
coastline,26,2020,109112448
coastline,26,2021,109301665
coastline,26,2022,109324134
coastline,26,2023,109322588
coastline,26,2024,109366885
coastline,26,2025,109409810
coastline,26,2026,109526279
coastline,26,2027,109716647
coastline,26,2028,109939268
coastline,26,2029,110353540
coastline,26,2030,111019876
coastline,26,2031,111892300
coastline,26,2032,112762748
coastline,26,2033,113652281
coastline,26,2034,114460374
coastline,26,2035,115107368
coastline,26,2036,115683567
coastline,26,2037,116249092
coastline,26,2038,116780726
coastline,26,2039,117202579
coastline,26,2040,117481328
coastline,26,2041,117704480
coastline,26,2042,117876192
coastline,26,2043,118001018
coastline,26,2044,118003233
coastline,26,2045,117850901
coastline,26,2046,117651528
coastline,26,2047,117422091
coastline,26,2048,117147429
coastline,26,2049,116895956
coastline,26,2050,116704343
coastline,26,2051,116623622
coastline,26,2052,116515952
coastline,26,2053,116387890
coastline,26,2054,116282569
coastline,26,2055,116208390
coastline,26,2056,116225377
coastline,26,2057,116241705
coastline,26,2058,116258496
coastline,26,2059,116265263
coastline,26,2060,116247303
coastline,26,2061,116285490
coastline,26,2062,116321212
coastline,26,2063,116344582
coastline,26,2064,116365804
coastline,26,2065,116382509
coastline,26,2066,116463493
coastline,26,2067,116530179
coastline,26,2068,116579725
coastline,26,2069,116588684
coastline,26,2070,116537101
coastline,26,2071,116522442
coastline,26,2072,116488403
coastline,26,2073,116425597
coastline,26,2074,116325140
coastline,26,2075,116179645
coastline,26,2076,116078919
coastline,26,2077,115956029
coastline,26,2078,115809421
coastline,26,2079,115621233
coastline,26,2080,115377663
coastline,26,2081,115170008
coastline,26,2082,114949517
coastline,26,2083,114708495
coastline,26,2084,114461240
coastline,26,2085,114205928
coastline,26,2086,114027423
coastline,26,2087,113836173
coastline,26,2088,113626694
coastline,26,2089,113390406
coastline,26,2090,113117237
coastline,26,2091,112912934
coastline,26,2092,112699505
coastline,26,2093,112469796
coastline,26,2094,112228660
coastline,26,2095,111971034
coastline,26,2096,111797536
coastline,26,2097,111609218
coastline,26,2098,111398939
coastline,26,2099,111168453
coastline,26,2100,110910546
coastline,27,1950,37042121
coastline,27,1951,37818445
coastline,27,1952,38513299
coastline,27,1953,39258986
coastline,27,1954,40083273
coastline,27,1955,40782086
coastline,27,1956,41141013
coastline,27,1957,41440795
coastline,27,1958,41782094
coastline,27,1959,42064213
coastline,27,1960,42490099
coastline,27,1961,43178305
coastline,27,1962,43966038
coastline,27,1963,44746890
coastline,27,1964,45702166
coastline,27,1965,46308208
coastline,27,1966,46153595
coastline,27,1967,45723617
coastline,27,1968,45516269
coastline,27,1969,45354583
coastline,27,1970,45783481
coastline,27,1971,47094632
coastline,27,1972,49060798
coastline,27,1973,50996452
coastline,27,1974,52927965
coastline,27,1975,55199295
coastline,27,1976,57815998
coastline,27,1977,60645615
coastline,27,1978,63512488
coastline,27,1979,66540755
coastline,27,1980,68867902
coastline,27,1981,70175068
coastline,27,1982,70759706
coastline,27,1983,71434915
coastline,27,1984,72032327
coastline,27,1985,73073043
coastline,27,1986,74791423
coastline,27,1987,76992831
coastline,27,1988,79029311
coastline,27,1989,80965837
coastline,27,1990,82923353
coastline,27,1991,84874247
coastline,27,1992,86849576
coastline,27,1993,88780266
coastline,27,1994,90616503
coastline,27,1995,92060532
coastline,27,1996,93288720
coastline,27,1997,94054593
coastline,27,1998,94746708
coastline,27,1999,95503130
coastline,27,2000,95951850
coastline,27,2001,95804415
coastline,27,2002,95461010
coastline,27,2003,95214115
coastline,27,2004,94902401
coastline,27,2005,95170309
coastline,27,2006,96388513
coastline,27,2007,98261885
coastline,27,2008,100006112
coastline,27,2009,101630290
coastline,27,2010,103619139
coastline,27,2011,106049001
coastline,27,2012,108667911
coastline,27,2013,111217799
coastline,27,2014,113900898
coastline,27,2015,115367614
coastline,27,2016,115052233
coastline,27,2017,113546121
coastline,27,2018,112134822
coastline,27,2019,110551192
coastline,27,2020,109374026
coastline,27,2021,109026597
coastline,27,2022,109213813
coastline,27,2023,109233108
coastline,27,2024,109225936
coastline,27,2025,109258599
coastline,27,2026,109328645
coastline,27,2027,109438341
coastline,27,2028,109622576
coastline,27,2029,109839906
coastline,27,2030,110244555
coastline,27,2031,110943604
coastline,27,2032,111813789
coastline,27,2033,112679013
coastline,27,2034,113559670
coastline,27,2035,114353187
coastline,27,2036,115037722
coastline,27,2037,115607724
coastline,27,2038,116163671
coastline,27,2039,116683353
coastline,27,2040,117089606
coastline,27,2041,117416322
coastline,27,2042,117630072
coastline,27,2043,117791556
coastline,27,2044,117905055
coastline,27,2045,117891899
coastline,27,2046,117785840
coastline,27,2047,117580316
coastline,27,2048,117341936
coastline,27,2049,117054463
coastline,27,2050,116785081
coastline,27,2051,116649179
coastline,27,2052,116560060
coastline,27,2053,116440858
coastline,27,2054,116299014
coastline,27,2055,116176466
coastline,27,2056,116156607
coastline,27,2057,116166825
coastline,27,2058,116173789
coastline,27,2059,116177331
coastline,27,2060,116165080
coastline,27,2061,116202866
coastline,27,2062,116233509
coastline,27,2063,116258653
coastline,27,2064,116268158
coastline,27,2065,116269816
coastline,27,2066,116342808
coastline,27,2067,116418525
coastline,27,2068,116475159
coastline,27,2069,116508912
coastline,27,2070,116495075
coastline,27,2071,116508133
coastline,27,2072,116484945
coastline,27,2073,116437071
coastline,27,2074,116356810
coastline,27,2075,116234731
coastline,27,2076,116153053
coastline,27,2077,116044586
coastline,27,2078,115910368
coastline,27,2079,115748297
coastline,27,2080,115538219
coastline,27,2081,115351819
coastline,27,2082,115139751
coastline,27,2083,114911351
coastline,27,2084,114655821
coastline,27,2085,114383129
coastline,27,2086,114192518
coastline,27,2087,114008889
coastline,27,2088,113803026
coastline,27,2089,113572409
coastline,27,2090,113310076
coastline,27,2091,113110095
coastline,27,2092,112896631
coastline,27,2093,112669896
coastline,27,2094,112421574
coastline,27,2095,112154200
coastline,27,2096,111972798
coastline,27,2097,111789115
coastline,27,2098,111584275
coastline,27,2099,111352375
coastline,27,2100,111094242
coastline,28,1950,35923502
coastline,28,1951,36773859
coastline,28,1952,37526316
coastline,28,1953,38235691
coastline,28,1954,39016406
coastline,28,1955,39872614
coastline,28,1956,40470186
coastline,28,1957,40912721
coastline,28,1958,41253322
coastline,28,1959,41595538
coastline,28,1960,41863728
coastline,28,1961,42286106
coastline,28,1962,42925638
coastline,28,1963,43704222
coastline,28,1964,44525561
coastline,28,1965,45536203
coastline,28,1966,46036642
coastline,28,1967,45954572
coastline,28,1968,45570635
coastline,28,1969,45377119
coastline,28,1970,45216359
coastline,28,1971,45624802
coastline,28,1972,46959581
coastline,28,1973,48934839
coastline,28,1974,50875988
coastline,28,1975,52812559
coastline,28,1976,55029366
coastline,28,1977,57656962
coastline,28,1978,60489425
coastline,28,1979,63350195
coastline,28,1980,66363401
coastline,28,1981,68757774
coastline,28,1982,70022648
coastline,28,1983,70591743
coastline,28,1984,71282037
coastline,28,1985,71901288
coastline,28,1986,72882306
coastline,28,1987,74629487
coastline,28,1988,76832714
coastline,28,1989,78857659
coastline,28,1990,80780152
coastline,28,1991,82713908
coastline,28,1992,84736431
coastline,28,1993,86732844
coastline,28,1994,88618988
coastline,28,1995,90378215
coastline,28,1996,92026874
coastline,28,1997,93111215
coastline,28,1998,93805575
coastline,28,1999,94523660
coastline,28,2000,95338853
coastline,28,2001,95692077
coastline,28,2002,95615254
coastline,28,2003,95312231
coastline,28,2004,95060687
coastline,28,2005,94733428
coastline,28,2006,95012702
coastline,28,2007,96236173
coastline,28,2008,98112955
coastline,28,2009,99864304
coastline,28,2010,101497901
coastline,28,2011,103472332
coastline,28,2012,105914132
coastline,28,2013,108537294
coastline,28,2014,111081136
coastline,28,2015,113753292
coastline,28,2016,115278121
coastline,28,2017,114962374
coastline,28,2018,113452597
coastline,28,2019,112038700
coastline,28,2020,110451786
coastline,28,2021,109276445
coastline,28,2022,108930362
coastline,28,2023,109114445
coastline,28,2024,109127996
coastline,28,2025,109113723
coastline,28,2026,109166577
coastline,28,2027,109232329
coastline,28,2028,109336147
coastline,28,2029,109515271
coastline,28,2030,109726501
coastline,28,2031,110157496
coastline,28,2032,110856656
coastline,28,2033,111722043
coastline,28,2034,112578788
coastline,28,2035,113447885
coastline,28,2036,114273685
coastline,28,2037,114954215
coastline,28,2038,115515026
coastline,28,2039,116059358
coastline,28,2040,116565873
coastline,28,2041,117015615
coastline,28,2042,117335211
coastline,28,2043,117538978
coastline,28,2044,117689417
coastline,28,2045,117789519
coastline,28,2046,117818570
coastline,28,2047,117708654
coastline,28,2048,117494385
coastline,28,2049,117243456
coastline,28,2050,116939682
coastline,28,2051,116721788
coastline,28,2052,116579762
coastline,28,2053,116479340
coastline,28,2054,116346674
coastline,28,2055,116189228
coastline,28,2056,116116670
coastline,28,2057,116092234
coastline,28,2058,116093390
coastline,28,2059,116087462
coastline,28,2060,116073621
coastline,28,2061,116112741
