country,year,population
egy,2085,198684171
egy,2086,199326027
egy,2087,199940286
egy,2088,200528178
egy,2089,201086011
egy,2090,201609718
egy,2091,202099581
egy,2092,202560997
egy,2093,202997583
egy,2094,203408364
egy,2095,203788850
egy,2096,204137933
egy,2097,204453664
egy,2098,204740622
egy,2099,204998891
egy,2100,205225076
eri,1950,822576
eri,1951,834934
eri,1952,848449
eri,1953,863003
eri,1954,878538
eri,1955,895009
eri,1956,912409
eri,1957,930920
eri,1958,950588
eri,1959,971439
eri,1960,993568
eri,1961,1016932
eri,1962,1041552
eri,1963,1067295
eri,1964,1094042
eri,1965,1121739
eri,1966,1150264
eri,1967,1179554
eri,1968,1209602
eri,1969,1240562
eri,1970,1272748
eri,1971,1306234
eri,1972,1340838
eri,1973,1376516
eri,1974,1413220
eri,1975,1450867
eri,1976,1489656
eri,1977,1529802
eri,1978,1571193
eri,1979,1613829
eri,1980,1657982
eri,1981,1703789
eri,1982,1751045
eri,1983,1799814
eri,1984,1849594
eri,1985,1899243
eri,1986,1949611
eri,1987,2000355
eri,1988,2051546
eri,1989,2102131
eri,1990,2149960
eri,1991,2039220
eri,1992,1921153
eri,1993,1981419
eri,1994,2042500
eri,1995,2157220
eri,1996,2264073
eri,1997,2291561
eri,1998,2322753
eri,1999,2356477
eri,2000,2392880
eri,2001,2461927
eri,2002,2547424
eri,2003,2653390
eri,2004,2763140
eri,2005,2831732
eri,2006,2880093
eri,2007,2926168
eri,2008,3005779
eri,2009,3083888
eri,2010,3147727
eri,2011,3207570
eri,2012,3252596
eri,2013,3296367
eri,2014,3323425
eri,2015,3340006
eri,2016,3365287
eri,2017,3396933
eri,2018,3445374
eri,2019,3498818
eri,2020,3555868
eri,2021,3620312
eri,2022,3684032
eri,2023,3748901
eri,2024,3817651
eri,2025,3889630
eri,2026,3963932
eri,2027,4040638
eri,2028,4119757
eri,2029,4200711
eri,2030,4283355
eri,2031,4367625
eri,2032,4453047
eri,2033,4539275
eri,2034,4625813
eri,2035,4712526
eri,2036,4799286
eri,2037,4885821
eri,2038,4972303
eri,2039,5058644
eri,2040,5144492
eri,2041,5229664
eri,2042,5314210
eri,2043,5398164
eri,2044,5481647
eri,2045,5564343
eri,2046,5646149
eri,2047,5726855
eri,2048,5806459
eri,2049,5885492
eri,2050,5964021
eri,2051,6042217
eri,2052,6119993
eri,2053,6197145
eri,2054,6273695
eri,2055,6349891
eri,2056,6425656
eri,2057,6501065
eri,2058,6575913
eri,2059,6649905
eri,2060,6723288
eri,2061,6795826
eri,2062,6867639
eri,2063,6939155
eri,2064,7009837
eri,2065,7079189
eri,2066,7147496
eri,2067,7214711
eri,2068,7280786
eri,2069,7345533
eri,2070,7408628
eri,2071,7470515
eri,2072,7531185
eri,2073,7590221
eri,2074,7647724
eri,2075,7703767
eri,2076,7758382
eri,2077,7811371
eri,2078,7862581
eri,2079,7912056
eri,2080,7959756
eri,2081,8005458
eri,2082,8049431
eri,2083,8091957
eri,2084,8132708
eri,2085,8171622
eri,2086,8208961
eri,2087,8244855
eri,2088,8279158
eri,2089,8311897
eri,2090,8343093
eri,2091,8372516
eri,2092,8400317
eri,2093,8426890
eri,2094,8452049
eri,2095,8475772
eri,2096,8498359
eri,2097,8519694
eri,2098,8539595
eri,2099,8558091
eri,2100,8575294
esh,1950,12982
esh,1951,14267
esh,1952,15648
esh,1953,17165
esh,1954,18848
esh,1955,20690
esh,1956,22730
esh,1957,24966
esh,1958,27409
esh,1959,30093
esh,1960,33023
esh,1961,36194
esh,1962,39593
esh,1963,43203
esh,1964,47054
esh,1965,51206
esh,1966,55670
esh,1967,60554
esh,1968,65786
esh,1969,71124
esh,1970,76371
esh,1971,78725
esh,1972,78261
esh,1973,77662
esh,1974,76471
esh,1975,66865
esh,1976,64504
esh,1977,77474
esh,1978,90806
esh,1979,104591
esh,1980,116775
esh,1981,126047
esh,1982,133368
esh,1983,139254
esh,1984,144663
esh,1985,150190
esh,1986,155777
esh,1987,161357
esh,1988,167030
esh,1989,172744
esh,1990,178529
esh,1991,184292
esh,1992,189776
esh,1993,195126
esh,1994,200455
esh,1995,208381
esh,1996,219770
esh,1997,232097
esh,1998,244593
esh,1999,257290
esh,2000,270375
esh,2001,283813
esh,2002,297409
esh,2003,311179
esh,2004,325118
esh,2005,339187
esh,2006,353658
esh,2007,368432
esh,2008,383072
esh,2009,397906
esh,2010,413296
esh,2011,429289
esh,2012,445947
esh,2013,462755
esh,2014,478009
esh,2015,491824
esh,2016,505455
esh,2017,518859
esh,2018,532004
esh,2019,544876
esh,2020,556048
esh,2021,565581
esh,2022,575986
esh,2023,587259
esh,2024,598385
esh,2025,609389
esh,2026,620284
esh,2027,631051
esh,2028,641691
esh,2029,652244
esh,2030,662726
esh,2031,673132
esh,2032,683426
esh,2033,693617
esh,2034,703736
esh,2035,713791
esh,2036,723764
esh,2037,733630
esh,2038,743400
esh,2039,753094
esh,2040,762701
esh,2041,772185
esh,2042,781525
esh,2043,790745
esh,2044,799837
esh,2045,808769
esh,2046,817525
esh,2047,826136
esh,2048,834610
esh,2049,842913
esh,2050,851067
esh,2051,859045
esh,2052,866830
esh,2053,874421
esh,2054,881842
esh,2055,889087
esh,2056,896162
esh,2057,903067
esh,2058,909782
esh,2059,916354
esh,2060,922755
esh,2061,928993
esh,2062,935120
esh,2063,941143
esh,2064,947048
esh,2065,952836
esh,2066,958531
esh,2067,964167
esh,2068,969740
esh,2069,975257
esh,2070,980720
esh,2071,986109
esh,2072,991446
esh,2073,996746
esh,2074,1002000
esh,2075,1007191
esh,2076,1012351
esh,2077,1017500
esh,2078,1022634
esh,2079,1027744
esh,2080,1032843
esh,2081,1037937
esh,2082,1042980
esh,2083,1047963
esh,2084,1052897
esh,2085,1057764
esh,2086,1062548
esh,2087,1067271
esh,2088,1071935
esh,2089,1076522
esh,2090,1081031
esh,2091,1085477
esh,2092,1089845
esh,2093,1094131
esh,2094,1098364
esh,2095,1102505
esh,2096,1106523
esh,2097,1110447
esh,2098,1114316
esh,2099,1118136
esh,2100,1121874
esp,1950,28069694
esp,1951,28207080
esp,1952,28404771
esp,1953,28633539
esp,1954,28862377
esp,1955,29095374
esp,1956,29329776
esp,1957,29577444
esp,1958,29857437
esp,1959,30150510
esp,1960,30415591
esp,1961,30711863
esp,1962,31052630
esp,1963,31388554
esp,1964,31747643
esp,1965,32112015
esp,1966,32462268
esp,1967,32814224
esp,1968,33157581
esp,1969,33480512
esp,1970,33792617
esp,1971,34133622
esp,1972,34515170
esp,1973,34898147
esp,1974,35329897
esp,1975,35760431
esp,1976,36139064
esp,1977,36513082
esp,1978,36865443
esp,1979,37188965
esp,1980,37491666
esp,1981,37758649
esp,1982,37982149
esp,1983,38169760
esp,1984,38329925
esp,1985,38471920
esp,1986,38590808
esp,1987,38694533
esp,1988,38781722
esp,1989,38847318
esp,1990,38889889
esp,1991,38997063
esp,1992,39202251
esp,1993,39420546
esp,1994,39623725
esp,1995,39814573
esp,1996,39996473
esp,1997,40180050
esp,1998,40362357
esp,1999,40542232
esp,2000,40741651
esp,2001,40966450
esp,2002,41477655
esp,2003,42230270
esp,2004,42959666
esp,2005,43685374
esp,2006,44422831
esp,2007,45245782
esp,2008,45966538
esp,2009,46367772
esp,2010,46572772
esp,2011,46729232
esp,2012,46756082
esp,2013,46603459
esp,2014,46464551
esp,2015,46431342
esp,2016,46473315
esp,2017,46584170
esp,2018,46792043
esp,2019,47131372
esp,2020,47363807
esp,2021,47486935
esp,2022,47558630
esp,2023,47519628
esp,2024,47473373
esp,2025,47420024
esp,2026,47360679
esp,2027,47296155
esp,2028,47226694
esp,2029,47153700
esp,2030,47076573
esp,2031,46995541
esp,2032,46911380
esp,2033,46822907
esp,2034,46728914
esp,2035,46629612
esp,2036,46525082
esp,2037,46414916
esp,2038,46299435
esp,2039,46177346
esp,2040,46047876
esp,2041,45910270
esp,2042,45763466
esp,2043,45607779
esp,2044,45443430
esp,2045,45269679
esp,2046,45084984
esp,2047,44887980
esp,2048,44678170
esp,2049,44455244
esp,2050,44219565
esp,2051,43971374
esp,2052,43710569
esp,2053,43437846
esp,2054,43153594
esp,2055,42858208
esp,2056,42552810
esp,2057,42238865
esp,2058,41917656
esp,2059,41590160
esp,2060,41256870
esp,2061,40919293
esp,2062,40578304
esp,2063,40235561
esp,2064,39892380
esp,2065,39548432
esp,2066,39204846
esp,2067,38863162
esp,2068,38524230
esp,2069,38188787
esp,2070,37858084
esp,2071,37533897
esp,2072,37217277
esp,2073,36907527
esp,2074,36605673
esp,2075,36313459
esp,2076,36031251
esp,2077,35759087
esp,2078,35496454
esp,2079,35243317
esp,2080,34998697
esp,2081,34761799
esp,2082,34532211
esp,2083,34308910
esp,2084,34091152
esp,2085,33877249
esp,2086,33667226
esp,2087,33460949
esp,2088,33256943
esp,2089,33055165
esp,2090,32855479
esp,2091,32656643
esp,2092,32458234
esp,2093,32260881
esp,2094,32064222
esp,2095,31867655
esp,2096,31671214
esp,2097,31474039
esp,2098,31276177
esp,2099,31078356
esp,2100,30880752
est,1950,1102078
est,1951,1116336
est,1952,1130244
est,1953,1143305
est,1954,1155800
est,1955,1168276
est,1956,1179950
est,1957,1190792
est,1958,1199866
est,1959,1207082
est,1960,1218064
est,1961,1233243
est,1962,1248160
est,1963,1262540
est,1964,1277334
est,1965,1292004
est,1966,1305808
est,1967,1319741
est,1968,1334226
est,1969,1348704
est,1970,1361999
est,1971,1374794
est,1972,1387623
est,1973,1399849
est,1974,1412117
est,1975,1424044
est,1976,1435355
est,1977,1447120
est,1978,1458851
est,1979,1468656
est,1980,1476983
est,1981,1485768
est,1982,1495374
est,1983,1505714
est,1984,1516124
est,1985,1525782
est,1986,1536023
est,1987,1547706
est,1988,1559586
est,1989,1568047
est,1990,1570674
est,1991,1565627
est,1992,1540381
est,1993,1504436
est,1994,1475727
est,1995,1452775
est,1996,1434670
est,1997,1421490
est,1998,1411147
est,1999,1403498
est,2000,1396877
est,2001,1387995
est,2002,1379240
est,2003,1370660
est,2004,1362480
est,2005,1354662
est,2006,1346709
est,2007,1340574
est,2008,1337011
est,2009,1334552
est,2010,1331535
est,2011,1327429
est,2012,1322682
est,2013,1317982
est,2014,1314526
est,2015,1314657
est,2016,1315926
est,2017,1317549
est,2018,1322148
est,2019,1327039
est,2020,1329444
est,2021,1328701
est,2022,1326062
est,2023,1322765
est,2024,1319041
est,2025,1314900
est,2026,1310378
est,2027,1305538
est,2028,1300424
est,2029,1295047
est,2030,1289441
est,2031,1283666
est,2032,1277795
est,2033,1271864
est,2034,1265905
est,2035,1259966
est,2036,1254066
est,2037,1248225
est,2038,1242444
est,2039,1236710
est,2040,1230997
est,2041,1225300
est,2042,1219594
est,2043,1213847
est,2044,1208043
est,2045,1202180
est,2046,1196252
est,2047,1190245
est,2048,1184160
est,2049,1177982
est,2050,1171695
est,2051,1165300
est,2052,1158808
est,2053,1152224
est,2054,1145530
est,2055,1138706
est,2056,1131774
est,2057,1124727
est,2058,1117555
est,2059,1110300
est,2060,1102954
est,2061,1095532
est,2062,1088042
est,2063,1080491
est,2064,1072907
est,2065,1065276
est,2066,1057633
est,2067,1050007
est,2068,1042380
est,2069,1034755
est,2070,1027177
est,2071,1019647
est,2072,1012155
est,2073,1004717
est,2074,997322
est,2075,989986
est,2076,982734
est,2077,975536
est,2078,968407
est,2079,961380
est,2080,954428
est,2081,947548
est,2082,940777
est,2083,934131
est,2084,927612
est,2085,921225
est,2086,914959
est,2087,908803
est,2088,902777
est,2089,896875
est,2090,891067
est,2091,885345
est,2092,879707
est,2093,874136
est,2094,868610
est,2095,863132
est,2096,857662
est,2097,852192
est,2098,846717
est,2099,841221
est,2100,835708
eth,1950,17709951
eth,1951,18101144
eth,1952,18496797
eth,1953,18891916
eth,1954,19292149
eth,1955,19703738
eth,1956,20127942
eth,1957,20499416
eth,1958,20816567
eth,1959,21227211
eth,1960,21739710
eth,1961,22281675
eth,1962,22852158
eth,1963,23448979
eth,1964,24073696
eth,1965,24727506
eth,1966,25377645
eth,1967,26051596
eth,1968,26778653
eth,1969,27530388
eth,1970,28308246
eth,1971,29099594
eth,1972,29891328
eth,1973,30694316
eth,1974,31488613
eth,1975,32252783
eth,1976,33062216
eth,1977,33695018
eth,1978,34259065
eth,1979,34758823
eth,1980,34945469
eth,1981,35818844
eth,1982,37213393
eth,1983,38235187
eth,1984,39202890
eth,1985,40285965
eth,1986,41455309
eth,1987,42851957
eth,1988,44511537
eth,1989,46195954
eth,1990,47878073
eth,1991,49937430
eth,1992,52011554
eth,1993,53791672
eth,1994,55620211
eth,1995,57476536
eth,1996,59347649
eth,1997,61233480
eth,1998,63136493
eth,1999,65077579
eth,2000,67031867
eth,2001,69018932
eth,2002,71073215
eth,2003,73168838
eth,2004,75301026
eth,2005,77469940
eth,2006,79691050
eth,2007,81996185
eth,2008,84357105
eth,2009,86755585
eth,2010,89237791
eth,2011,91817929
eth,2012,94451280
eth,2013,97084366
eth,2014,99746766
eth,2015,102471895
eth,2016,105293228
eth,2017,108197950
eth,2018,111129438
eth,2019,114120594
eth,2020,117190911
eth,2021,120283026
eth,2022,123379924
eth,2023,126527060
eth,2024,129719719
eth,2025,132938555
eth,2026,136180141
eth,2027,139439745
eth,2028,142715864
eth,2029,146003944
eth,2030,149296378
eth,2031,152585021
eth,2032,155874633
eth,2033,159160258
eth,2034,162438815
eth,2035,165715492
eth,2036,168986410
eth,2037,172252603
eth,2038,175514171
eth,2039,178779627
eth,2040,182052579
eth,2041,185332694
eth,2042,188613575
eth,2043,191902756
eth,2044,195196696
eth,2045,198485649
eth,2046,201764870
eth,2047,205033875
eth,2048,208297232
eth,2049,211557468
eth,2050,214812309
eth,2051,218046158
eth,2052,221266154
eth,2053,224472476
eth,2054,227653408
eth,2055,230800275
eth,2056,233903339
eth,2057,236967888
eth,2058,240002932
eth,2059,242990753
eth,2060,245919533
eth,2061,248807500
eth,2062,251667028
eth,2063,254483187
eth,2064,257248326
eth,2065,259964973
eth,2066,262635700
eth,2067,265259311
eth,2068,267826274
eth,2069,270350005
eth,2070,272841874
eth,2071,275289974
eth,2072,277682631
eth,2073,280013831
eth,2074,282290972
eth,2075,284525709
eth,2076,286715684
eth,2077,288852130
eth,2078,290936911
eth,2079,292975227
eth,2080,294960455
eth,2081,296891621
eth,2082,298777308
eth,2083,300615316
eth,2084,302399144
eth,2085,304126907
eth,2086,305803942
eth,2087,307425854
eth,2088,308989182
eth,2089,310500448
eth,2090,311958144
eth,2091,313363634
eth,2092,314729463
eth,2093,316049671
eth,2094,317313085
eth,2095,318519616
eth,2096,319666491
eth,2097,320760088
eth,2098,321805378
eth,2099,322799552
eth,2100,323741600
fin,1950,4008289
fin,1951,4047489
fin,1952,4090778
fin,1953,4139773
fin,1954,4187364
fin,1955,4235413
fin,1956,4282280
fin,1957,4324579
fin,1958,4360274
fin,1959,4395235
fin,1960,4430173
fin,1961,4461529
fin,1962,4492172
fin,1963,4524297
fin,1964,4549553
fin,1965,4564583
fin,1966,4581787
fin,1967,4607108
fin,1968,4627785
fin,1969,4624397
fin,1970,4606621
fin,1971,4612424
fin,1972,4639831
fin,1973,4666166
fin,1974,4690576
fin,1975,4711368
fin,1976,4725518
fin,1977,4738739
fin,1978,4752400
fin,1979,4764568
fin,1980,4779418
fin,1981,4799865
fin,1982,4826861
fin,1983,4855733
fin,1984,4881748
fin,1985,4902175
fin,1986,4918172
fin,1987,4932176
fin,1988,4946561
fin,1989,4964475
fin,1990,4986545
fin,1991,5013854
fin,1992,5042121
fin,1993,5066605
fin,1994,5088490
fin,1995,5107943
fin,1996,5124718
fin,1997,5139943
fin,1998,5153544
fin,1999,5165491
fin,2000,5176209
fin,2001,5188002
fin,2002,5200596
fin,2003,5212989
fin,2004,5228141
fin,2005,5246071
fin,2006,5266251
fin,2007,5288689
fin,2008,5313350
fin,2009,5338815
fin,2010,5363271
fin,2011,5388166
fin,2012,5413859
fin,2013,5438872
fin,2014,5461440
fin,2015,5479461
fin,2016,5495219
fin,2017,5508140
fin,2018,5515461
fin,2019,5521537
fin,2020,5529468
fin,2021,5535992
fin,2022,5540745
fin,2023,5545475
fin,2024,5549886
fin,2025,5553985
fin,2026,5557511
fin,2027,5560463
fin,2028,5562880
fin,2029,5564606
fin,2030,5565475
fin,2031,5565535
fin,2032,5564876
fin,2033,5563499
fin,2034,5561441
fin,2035,5558658
fin,2036,5555219
fin,2037,5551302
fin,2038,5546832
fin,2039,5541771
fin,2040,5536212
fin,2041,5530170
fin,2042,5523795
fin,2043,5517065
fin,2044,5509954
fin,2045,5502517
fin,2046,5494829
fin,2047,5486833
fin,2048,5478418
fin,2049,5469791
fin,2050,5460917
fin,2051,5451767
fin,2052,5442476
fin,2053,5433124
fin,2054,5423829
fin,2055,5414537
fin,2056,5405401
fin,2057,5396592
fin,2058,5388092
fin,2059,5379824
fin,2060,5371893
fin,2061,5364432
fin,2062,5357391
fin,2063,5350766
fin,2064,5344584
fin,2065,5338554
fin,2066,5332476
fin,2067,5326411
fin,2068,5320293
fin,2069,5314074
fin,2070,5307741
fin,2071,5301244
fin,2072,5294433
fin,2073,5287194
fin,2074,5279486
fin,2075,5271329
fin,2076,5262662
fin,2077,5253490
fin,2078,5243954
fin,2079,5234194
fin,2080,5224130
fin,2081,5213761
fin,2082,5203226
fin,2083,5192573
fin,2084,5181777
fin,2085,5170863
fin,2086,5159838
fin,2087,5148743
fin,2088,5137705
fin,2089,5126855
fin,2090,5116310
fin,2091,5106061
fin,2092,5096132
fin,2093,5086510
fin,2094,5077081
fin,2095,5067882
fin,2096,5058909
fin,2097,5050024
fin,2098,5041185
fin,2099,5032503
fin,2100,5023926
fji,1950,308308
fji,1951,312840
fji,1952,318772
fji,1953,325965
fji,1954,334262
fji,1955,343693
fji,1956,354110
fji,1957,365288
fji,1958,377075
fji,1959,389315
fji,1960,401841
fji,1961,414534
fji,1962,427695
fji,1963,441385
fji,1964,455214
fji,1965,469010
fji,1966,482358
fji,1967,494632
fji,1968,505979
fji,1969,516952
fji,1970,527634
fji,1971,538000
fji,1972,547918
fji,1973,557244
fji,1974,566296
fji,1975,575804
fji,1976,586607
fji,1977,599289
fji,1978,613611
fji,1979,628859
fji,1980,644582
fji,1981,660630
fji,1982,676967
fji,1983,693593
fji,1984,710561
fji,1985,727461
fji,1986,742658
fji,1987,754778
fji,1988,764370
fji,1989,772704
fji,1990,780430
fji,1991,784832
fji,1992,786859
fji,1993,789198
fji,1994,790803
fji,1995,792246
fji,1996,796538
fji,1997,804572
fji,1998,813947
fji,1999,823422
fji,2000,832509
fji,2001,841320
fji,2002,849891
fji,2003,858306
fji,2004,866694
fji,2005,874923
fji,2006,883083
fji,2007,890648
fji,2008,896731
fji,2009,901383
fji,2010,905169
fji,2011,908355
fji,2012,911059
fji,2013,913453
fji,2014,915560
fji,2015,917200
fji,2016,918371
fji,2017,919019
fji,2018,918996
fji,2019,918465
fji,2020,920422
fji,2021,924610
fji,2022,929766
fji,2023,936375
fji,2024,943072
fji,2025,949992
fji,2026,957162
fji,2027,964494
fji,2028,971841
fji,2029,979073
fji,2030,986172
fji,2031,993129
fji,2032,999949
fji,2033,1006621
fji,2034,1013135
fji,2035,1019549
fji,2036,1025842
fji,2037,1031992
fji,2038,1038011
fji,2039,1043850
fji,2040,1049476
fji,2041,1054902
fji,2042,1060105
fji,2043,1065062
fji,2044,1069814
fji,2045,1074382
fji,2046,1078746
fji,2047,1082892
fji,2048,1086848
fji,2049,1090614
fji,2050,1094174
fji,2051,1097502
fji,2052,1100598
fji,2053,1103488
fji,2054,1106174
fji,2055,1108648
fji,2056,1110866
fji,2057,1112869
fji,2058,1114714
fji,2059,1116363
fji,2060,1117828
fji,2061,1119077
fji,2062,1120121
fji,2063,1120971
fji,2064,1121625
fji,2065,1122094
fji,2066,1122381
fji,2067,1122528
fji,2068,1122516
fji,2069,1122334
fji,2070,1122022
fji,2071,1121603
fji,2072,1121056
fji,2073,1120384
fji,2074,1119556
fji,2075,1118570
fji,2076,1117455
fji,2077,1116195
fji,2078,1114787
fji,2079,1113223
fji,2080,1111514
fji,2081,1109669
fji,2082,1107675
fji,2083,1105515
fji,2084,1103222
fji,2085,1100765
fji,2086,1098145
fji,2087,1095384
fji,2088,1092481
fji,2089,1089444
fji,2090,1086278
fji,2091,1083005
fji,2092,1079594
fji,2093,1076053
fji,2094,1072383
fji,2095,1068595
fji,2096,1064714
fji,2097,1060714
fji,2098,1056595
fji,2099,1052404
fji,2100,1048164
flk,1950,2191
flk,1951,2204
flk,1952,2216
flk,1953,2211
flk,1954,2192
flk,1955,2187
flk,1956,2193
flk,1957,2209
flk,1958,2227
flk,1959,2244
flk,1960,2265
flk,1961,2291
flk,1962,2309
flk,1963,2312
flk,1964,2309
flk,1965,2308
flk,1966,2306
flk,1967,2297
flk,1968,2289
flk,1969,2283
flk,1970,2274
flk,1971,2275
flk,1972,2276
flk,1973,2277
flk,1974,2277
flk,1975,2280
flk,1976,2281
flk,1977,2279
flk,1978,2271
flk,1979,2256
flk,1980,2240
flk,1981,2229
flk,1982,2229
flk,1983,2230
flk,1984,2233
flk,1985,2232
flk,1986,2235
flk,1987,2254
flk,1988,2281
flk,1989,2308
flk,1990,2332
flk,1991,2377
flk,1992,2456
flk,1993,2547
flk,1994,2640
flk,1995,2735
flk,1996,2813
flk,1997,2881
flk,1998,2950
flk,1999,3018
flk,2000,3080
flk,2001,3124
flk,2002,3151
flk,2003,3169
flk,2004,3187
flk,2005,3204
flk,2006,3216
flk,2007,3215
flk,2008,3204
flk,2009,3195
flk,2010,3187
flk,2011,3175
flk,2012,3194
flk,2013,3260
flk,2014,3333
flk,2015,3408
flk,2016,3508
flk,2017,3598
flk,2018,3656
flk,2019,3710
flk,2020,3747
flk,2021,3764
flk,2022,3780
flk,2023,3791
flk,2024,3803
flk,2025,3817
flk,2026,3826
flk,2027,3840
flk,2028,3850
flk,2029,3860
flk,2030,3869
flk,2031,3870
flk,2032,3874
flk,2033,3878
flk,2034,3883
flk,2035,3884
flk,2036,3882
flk,2037,3882
flk,2038,3880
flk,2039,3879
flk,2040,3876
flk,2041,3870
flk,2042,3868
flk,2043,3862
flk,2044,3852
flk,2045,3841
flk,2046,3833
flk,2047,3822
flk,2048,3812
flk,2049,3798
flk,2050,3779
flk,2051,3760
flk,2052,3745
flk,2053,3728
flk,2054,3705
flk,2055,3687
flk,2056,3667
flk,2057,3646
flk,2058,3622
flk,2059,3599
flk,2060,3575
flk,2061,3547
flk,2062,3523
flk,2063,3499
flk,2064,3478
flk,2065,3453
flk,2066,3425
flk,2067,3401
flk,2068,3375
flk,2069,3347
flk,2070,3321
flk,2071,3295
flk,2072,3271
flk,2073,3250
flk,2074,3227
flk,2075,3206
flk,2076,3188
flk,2077,3167
flk,2078,3143
flk,2079,3124
flk,2080,3108
flk,2081,3091
flk,2082,3072
flk,2083,3054
flk,2084,3039
flk,2085,3022
flk,2086,3001
flk,2087,2985
flk,2088,2971
flk,2089,2954
flk,2090,2937
flk,2091,2920
flk,2092,2904
flk,2093,2886
flk,2094,2868
flk,2095,2856
flk,2096,2841
flk,2097,2825
flk,2098,2805
flk,2099,2788
flk,2100,2773
fra,1950,41842355
fra,1951,42196657
fra,1952,42542401
fra,1953,42883297
fra,1954,43225643
fra,1955,43593851
fra,1956,43959221
fra,1957,44338091
fra,1958,44754358
fra,1959,45201849
fra,1960,45659575
fra,1961,46143030
fra,1962,46635189
fra,1963,47121247
fra,1964,47641952
fra,1965,48168804
fra,1966,48683086
fra,1967,49181410
fra,1968,49647279
fra,1969,50087049
fra,1970,50523586
fra,1971,50970698
fra,1972,51410363
fra,1973,51814075
fra,1974,52163552
fra,1975,52450030
fra,1976,52685266
fra,1977,52925442
