country,year,population
gab,2051,3560758
gab,2052,3604886
gab,2053,3648482
gab,2054,3691507
gab,2055,3733944
gab,2056,3775764
gab,2057,3816942
gab,2058,3857494
gab,2059,3897426
gab,2060,3936753
gab,2061,3975451
gab,2062,4013545
gab,2063,4051034
gab,2064,4087941
gab,2065,4124301
gab,2066,4160094
gab,2067,4195328
gab,2068,4230012
gab,2069,4264168
gab,2070,4297786
gab,2071,4330873
gab,2072,4363416
gab,2073,4395410
gab,2074,4426825
gab,2075,4457644
gab,2076,4487871
gab,2077,4517477
gab,2078,4546456
gab,2079,4574800
gab,2080,4602495
gab,2081,4629531
gab,2082,4655881
gab,2083,4681536
gab,2084,4706457
gab,2085,4730636
gab,2086,4754058
gab,2087,4776706
gab,2088,4798559
gab,2089,4819604
gab,2090,4839822
gab,2091,4859186
gab,2092,4877726
gab,2093,4895418
gab,2094,4912281
gab,2095,4928318
gab,2096,4943536
gab,2097,4957934
gab,2098,4971534
gab,2099,4984324
gab,2100,4996323
gbm,1950,55254
gbm,1951,55222
gbm,1952,54852
gbm,1953,54208
gbm,1954,53367
gbm,1955,52408
gbm,1956,51401
gbm,1957,50429
gbm,1958,49566
gbm,1959,48883
gbm,1960,48442
gbm,1961,48281
gbm,1962,48418
gbm,1963,48800
gbm,1964,49391
gbm,1965,50141
gbm,1966,51049
gbm,1967,52118
gbm,1968,53254
gbm,1969,54376
gbm,1970,55425
gbm,1971,56352
gbm,1972,57154
gbm,1973,57900
gbm,1974,58655
gbm,1975,59478
gbm,1976,60428
gbm,1977,61443
gbm,1978,62406
gbm,1979,63151
gbm,1980,63551
gbm,1981,63540
gbm,1982,63191
gbm,1983,62730
gbm,1984,62487
gbm,1985,62696
gbm,1986,63441
gbm,1987,64630
gbm,1988,66047
gbm,1989,67388
gbm,1990,68429
gbm,1991,69096
gbm,1992,69475
gbm,1993,69656
gbm,1994,69818
gbm,1995,70070
gbm,1996,70431
gbm,1997,70869
gbm,1998,71390
gbm,1999,71952
gbm,2000,72554
gbm,2001,73192
gbm,2002,73870
gbm,2003,74587
gbm,2004,75341
gbm,2005,76118
gbm,2006,76914
gbm,2007,77727
gbm,2008,78534
gbm,2009,79325
gbm,2010,80072
gbm,2011,80759
gbm,2012,81406
gbm,2013,82013
gbm,2014,82590
gbm,2015,83167
gbm,2016,83737
gbm,2017,84287
gbm,2018,84831
gbm,2019,85369
gbm,2020,85895
gbm,2021,86409
gbm,2022,86922
gbm,2023,87419
gbm,2024,87917
gbm,2025,88405
gbm,2026,88875
gbm,2027,89345
gbm,2028,89803
gbm,2029,90256
gbm,2030,90692
gbm,2031,91125
gbm,2032,91556
gbm,2033,91978
gbm,2034,92387
gbm,2035,92780
gbm,2036,93162
gbm,2037,93530
gbm,2038,93887
gbm,2039,94229
gbm,2040,94570
gbm,2041,94909
gbm,2042,95227
gbm,2043,95545
gbm,2044,95850
gbm,2045,96137
gbm,2046,96405
gbm,2047,96660
gbm,2048,96905
gbm,2049,97144
gbm,2050,97378
gbm,2051,97607
gbm,2052,97835
gbm,2053,98062
gbm,2054,98284
gbm,2055,98497
gbm,2056,98704
gbm,2057,98907
gbm,2058,99097
gbm,2059,99297
gbm,2060,99487
gbm,2061,99670
gbm,2062,99848
gbm,2063,100028
gbm,2064,100199
gbm,2065,100380
gbm,2066,100543
gbm,2067,100720
gbm,2068,100882
gbm,2069,101050
gbm,2070,101216
gbm,2071,101382
gbm,2072,101538
gbm,2073,101702
gbm,2074,101861
gbm,2075,102021
gbm,2076,102176
gbm,2077,102338
gbm,2078,102487
gbm,2079,102636
gbm,2080,102790
gbm,2081,102938
gbm,2082,103079
gbm,2083,103216
gbm,2084,103349
gbm,2085,103477
gbm,2086,103591
gbm,2087,103712
gbm,2088,103819
gbm,2089,103924
gbm,2090,104021
gbm,2091,104112
gbm,2092,104193
gbm,2093,104276
gbm,2094,104345
gbm,2095,104417
gbm,2096,104483
gbm,2097,104548
gbm,2098,104604
gbm,2099,104655
gbm,2100,104713
gbr,1950,50616014
gbr,1951,50621416
gbr,1952,50686055
gbr,1953,50797274
gbr,1954,50945397
gbr,1955,51123707
gbr,1956,51328662
gbr,1957,51559670
gbr,1958,51818623
gbr,1959,52108972
gbr,1960,52433157
gbr,1961,52789816
gbr,1962,53171326
gbr,1963,53562805
gbr,1964,53945019
gbr,1965,54303107
gbr,1966,54630989
gbr,1967,54928528
gbr,1968,55194456
gbr,1969,55429643
gbr,1970,55634935
gbr,1971,55809750
gbr,1972,55953322
gbr,1973,56066830
gbr,1974,56152179
gbr,1975,56211947
gbr,1976,56247405
gbr,1977,56262020
gbr,1978,56263661
gbr,1979,56262127
gbr,1980,56265475
gbr,1981,56276315
gbr,1982,56296240
gbr,1983,56330877
gbr,1984,56386226
gbr,1985,56466131
gbr,1986,56574280
gbr,1987,56709208
gbr,1988,56862893
gbr,1989,57023746
gbr,1990,57183331
gbr,1991,57339447
gbr,1992,57494538
gbr,1993,57650473
gbr,1994,57810771
gbr,1995,57978321
gbr,1996,58156745
gbr,1997,58346673
gbr,1998,58544938
gbr,1999,58746728
gbr,2000,58950848
gbr,2001,59149343
gbr,2002,59348953
gbr,2003,59580222
gbr,2004,59884128
gbr,2005,60286754
gbr,2006,60802801
gbr,2007,61414660
gbr,2008,62076221
gbr,2009,62722607
gbr,2010,63306843
gbr,2011,63811882
gbr,2012,64250330
gbr,2013,64641110
gbr,2014,65015686
gbr,2015,65397080
gbr,2016,65788574
gbr,2017,66181585
gbr,2018,66573504
gbr,2019,66959016
gbr,2020,67334208
gbr,2021,67699483
gbr,2022,68056781
gbr,2023,68405450
gbr,2024,68744697
gbr,2025,69074025
gbr,2026,69393333
gbr,2027,69702920
gbr,2028,70003244
gbr,2029,70294922
gbr,2030,70578614
gbr,2031,70854542
gbr,2032,71123165
gbr,2033,71385607
gbr,2034,71643249
gbr,2035,71897215
gbr,2036,72147951
gbr,2037,72395653
gbr,2038,72640822
gbr,2039,72883919
gbr,2040,73125233
gbr,2041,73364864
gbr,2042,73602690
gbr,2043,73838354
gbr,2044,74071329
gbr,2045,74301029
gbr,2046,74527369
gbr,2047,74749916
gbr,2048,74967402
gbr,2049,75178214
gbr,2050,75381137
gbr,2051,75575847
gbr,2052,75762441
gbr,2053,75940679
gbr,2054,76110433
gbr,2055,76271777
gbr,2056,76424718
gbr,2057,76569727
gbr,2058,76708104
gbr,2059,76841537
gbr,2060,76971438
gbr,2061,77098325
gbr,2062,77222528
gbr,2063,77345124
gbr,2064,77467244
gbr,2065,77589761
gbr,2066,77713170
gbr,2067,77837477
gbr,2068,77962373
gbr,2069,78087280
gbr,2070,78211698
gbr,2071,78335584
gbr,2072,78458890
gbr,2073,78580977
gbr,2074,78701034
gbr,2075,78818439
gbr,2076,78932974
gbr,2077,79044601
gbr,2078,79153167
gbr,2079,79258539
gbr,2080,79360698
gbr,2081,79459519
gbr,2082,79555100
gbr,2083,79647866
gbr,2084,79738415
gbr,2085,79827235
gbr,2086,79914415
gbr,2087,79999934
gbr,2088,80084066
gbr,2089,80167112
gbr,2090,80249247
gbr,2091,80330463
gbr,2092,80410617
gbr,2093,80489450
gbr,2094,80566638
gbr,2095,80641838
gbr,2096,80714685
gbr,2097,80784826
gbr,2098,80851912
gbr,2099,80915580
gbr,2100,80975491
geo,1950,3527008
geo,1951,3555870
geo,1952,3588619
geo,1953,3625601
geo,1954,3667064
geo,1955,3713121
geo,1956,3763763
geo,1957,3818847
geo,1958,3878127
geo,1959,3941233
geo,1960,4007713
geo,1961,4077069
geo,1962,4148730
geo,1963,4222142
geo,1964,4296656
geo,1965,4371521
geo,1966,4446824
geo,1967,4521709
geo,1968,4593305
geo,1969,4658000
geo,1970,4713322
geo,1971,4758145
geo,1972,4793550
geo,1973,4822160
geo,1974,4847853
geo,1975,4873619
geo,1976,4900179
geo,1977,4927244
geo,1978,4955501
geo,1979,4985563
geo,1980,5017818
geo,1981,5051225
geo,1982,5085514
geo,1983,5122384
geo,1984,5164137
geo,1985,5211441
geo,1986,5266826
geo,1987,5327228
geo,1988,5380909
geo,1989,5412147
geo,1990,5410372
geo,1991,5370649
geo,1992,5298086
geo,1993,5204634
geo,1994,5107674
geo,1995,5020061
geo,1996,4945566
geo,1997,4881248
geo,1998,4825186
geo,1999,4773169
geo,2000,4722059
geo,2001,4672162
geo,2002,4624880
geo,2003,4579082
geo,2004,4533329
geo,2005,4486547
geo,2006,4438896
geo,2007,4390535
geo,2008,4340514
geo,2009,4287696
geo,2010,4231661
geo,2011,4171256
geo,2012,4107719
geo,2013,4045910
geo,2014,3992346
geo,2015,3951524
geo,2016,3925405
geo,2017,3912061
geo,2018,3907131
geo,2019,3904204
geo,2020,3898529
geo,2021,3888720
geo,2022,3875910
geo,2023,3860783
geo,2024,3844853
geo,2025,3829218
geo,2026,3813765
geo,2027,3797879
geo,2028,3781626
geo,2029,3765090
geo,2030,3748350
geo,2031,3731428
geo,2032,3714369
geo,2033,3697215
geo,2034,3680013
geo,2035,3662822
geo,2036,3645651
geo,2037,3628501
geo,2038,3611354
geo,2039,3594175
geo,2040,3576930
geo,2041,3559615
geo,2042,3542228
geo,2043,3524684
geo,2044,3506900
geo,2045,3488799
geo,2046,3470363
geo,2047,3451615
geo,2048,3432545
geo,2049,3413224
geo,2050,3393665
geo,2051,3373875
geo,2052,3353882
geo,2053,3333720
geo,2054,3313411
geo,2055,3292996
geo,2056,3272498
geo,2057,3251961
geo,2058,3231422
geo,2059,3210933
geo,2060,3190547
geo,2061,3170278
geo,2062,3150162
geo,2063,3130223
geo,2064,3110502
geo,2065,3091026
geo,2066,3071823
geo,2067,3052884
geo,2068,3034212
geo,2069,3015801
geo,2070,2997646
geo,2071,2979725
geo,2072,2962066
geo,2073,2944645
geo,2074,2927464
geo,2075,2910505
geo,2076,2893768
geo,2077,2877237
geo,2078,2860926
geo,2079,2844812
geo,2080,2828914
geo,2081,2813215
geo,2082,2797699
geo,2083,2782365
geo,2084,2767239
geo,2085,2752272
geo,2086,2737480
geo,2087,2722844
geo,2088,2708362
geo,2089,2694021
geo,2090,2679812
geo,2091,2665710
geo,2092,2651709
geo,2093,2637784
geo,2094,2623900
geo,2095,2610049
geo,2096,2596204
geo,2097,2582321
geo,2098,2568388
geo,2099,2554381
geo,2100,2540252
gha,1950,4980875
gha,1951,5068436
gha,1952,5191219
gha,1953,5339182
gha,1954,5504254
gha,1955,5680410
gha,1956,5863686
gha,1957,6052159
gha,1958,6245646
gha,1959,6445283
gha,1960,6652287
gha,1961,6866539
gha,1962,7085464
gha,1963,7303432
gha,1964,7513289
gha,1965,7710549
gha,1966,7890992
gha,1967,8057444
gha,1968,8221020
gha,1969,8397347
gha,1970,8596983
gha,1971,8827273
gha,1972,9083573
gha,1973,9350111
gha,1974,9604276
gha,1975,9831407
gha,1976,10023472
gha,1977,10189890
gha,1978,10354499
gha,1979,10550777
gha,1980,10802028
gha,1981,11117605
gha,1982,11488106
gha,1983,11895125
gha,1984,12311158
gha,1985,12716228
gha,1986,13104296
gha,1987,13481406
gha,1988,13854214
gha,1989,14233874
gha,1990,14628260
gha,1991,15039514
gha,1992,15463854
gha,1993,15896432
gha,1994,16330174
gha,1995,16760467
gha,1996,17185608
gha,1997,17608812
gha,1998,18036494
gha,1999,18477612
gha,2000,18938762
gha,2001,19421605
gha,2002,19924522
gha,2003,20446782
gha,2004,20986536
gha,2005,21542009
gha,2006,22113425
gha,2007,22700212
gha,2008,23298640
gha,2009,23903831
gha,2010,24512104
gha,2011,25121796
gha,2012,25733049
gha,2013,26346251
gha,2014,26962563
gha,2015,27582821
gha,2016,28206728
gha,2017,28833629
gha,2018,29463643
gha,2019,30096970
gha,2020,30733755
gha,2021,31374052
gha,2022,32017825
gha,2023,32665069
gha,2024,33315708
gha,2025,33969758
gha,2026,34627161
gha,2027,35287968
gha,2028,35952490
gha,2029,36621087
gha,2030,37294019
gha,2031,37971309
gha,2032,38652767
gha,2033,39338139
gha,2034,40027113
gha,2035,40719336
gha,2036,41414511
gha,2037,42112439
gha,2038,42813023
gha,2039,43516217
gha,2040,44221824
gha,2041,44929545
gha,2042,45638788
gha,2043,46348729
gha,2044,47058334
gha,2045,47766708
gha,2046,48473345
gha,2047,49177795
gha,2048,49879254
gha,2049,50576874
gha,2050,51269943
gha,2051,51957995
gha,2052,52640729
gha,2053,53317970
gha,2054,53989616
gha,2055,54655603
gha,2056,55315682
gha,2057,55969713
gha,2058,56617789
gha,2059,57260151
gha,2060,57896929
gha,2061,58528042
gha,2062,59153361
gha,2063,59772916
gha,2064,60386781
gha,2065,60994934
gha,2066,61597278
gha,2067,62193611
gha,2068,62783647
gha,2069,63367021
gha,2070,63943441
gha,2071,64512656
gha,2072,65074418
gha,2073,65628347
gha,2074,66173992
gha,2075,66710967
gha,2076,67238954
gha,2077,67757691
gha,2078,68266951
gha,2079,68766527
gha,2080,69256200
gha,2081,69735850
gha,2082,70205197
gha,2083,70663721
gha,2084,71110753
gha,2085,71545859
gha,2086,71968787
gha,2087,72379686
gha,2088,72778876
gha,2089,73166895
gha,2090,73544161
gha,2091,73910929
gha,2092,74267216
gha,2093,74613028
gha,2094,74948365
gha,2095,75273295
gha,2096,75588035
gha,2097,75892946
gha,2098,76188555
gha,2099,76475504
gha,2100,76754605
gib,1950,22039
gib,1951,22292
gib,1952,22494
gib,1953,22630
gib,1954,22720
gib,1955,22775
gib,1956,22816
gib,1957,22863
gib,1958,22959
gib,1959,23129
gib,1960,23394
gib,1961,23786
gib,1962,24284
gib,1963,24848
gib,1964,25454
gib,1965,26041
gib,1966,26612
gib,1967,27174
gib,1968,27694
gib,1969,28159
gib,1970,28560
gib,1971,28869
gib,1972,29104
gib,1973,29278
gib,1974,29427
gib,1975,29578
gib,1976,29742
gib,1977,29902
gib,1978,30049
gib,1979,30177
gib,1980,30272
gib,1981,30334
gib,1982,30381
gib,1983,30383
gib,1984,30325
gib,1985,30207
gib,1986,30004
gib,1987,29744
gib,1988,29469
gib,1989,29262
gib,1990,29164
gib,1991,29212
gib,1992,29379
gib,1993,29623
gib,1994,29895
gib,1995,30147
gib,1996,30382
gib,1997,30594
gib,1998,30801
gib,1999,30991
gib,2000,31180
gib,2001,31374
gib,2002,31544
gib,2003,31720
gib,2004,31896
gib,2005,32085
gib,2006,32296
gib,2007,32510
gib,2008,32732
gib,2009,32956
gib,2010,33189
gib,2011,33405
gib,2012,33623
gib,2013,33831
gib,2014,34038
gib,2015,34228
gib,2016,34408
gib,2017,34571
gib,2018,34733
gib,2019,34879
gib,2020,35000
gib,2021,35124
gib,2022,35233
gib,2023,35327
gib,2024,35417
gib,2025,35501
gib,2026,35588
gib,2027,35671
gib,2028,35748
gib,2029,35821
gib,2030,35897
gib,2031,35964
gib,2032,36033
gib,2033,36099
gib,2034,36166
gib,2035,36229
gib,2036,36283
gib,2037,36347
gib,2038,36410
gib,2039,36466
gib,2040,36526
gib,2041,36591
gib,2042,36650
gib,2043,36707
gib,2044,36760
gib,2045,36819
gib,2046,36874
gib,2047,36918
gib,2048,36975
gib,2049,37017
gib,2050,37053
gib,2051,37090
gib,2052,37130
gib,2053,37164
gib,2054,37192
gib,2055,37216
gib,2056,37233
gib,2057,37255
gib,2058,37258
gib,2059,37267
gib,2060,37283
gib,2061,37283
gib,2062,37287
gib,2063,37296
gib,2064,37293
gib,2065,37291
gib,2066,37286
gib,2067,37288
gib,2068,37285
gib,2069,37283
gib,2070,37282
gib,2071,37281
gib,2072,37287
gib,2073,37289
gib,2074,37290
gib,2075,37291
gib,2076,37300
gib,2077,37298
gib,2078,37307
gib,2079,37303
gib,2080,37306
gib,2081,37316
gib,2082,37319
gib,2083,37323
gib,2084,37323
gib,2085,37325
gib,2086,37329
gib,2087,37334
gib,2088,37334
gib,2089,37338
gib,2090,37336
gib,2091,37332
gib,2092,37336
gib,2093,37323
gib,2094,37321
gib,2095,37316
gib,2096,37310
gib,2097,37299
gib,2098,37295
gib,2099,37279
gib,2100,37272
gin,1950,3093654
gin,1951,3141879
gin,1952,3185909
gin,1953,3228381
gin,1954,3271313
gin,1955,3316135
gin,1956,3363660
gin,1957,3414053
gin,1958,3466990
gin,1959,3521704
gin,1960,3577409
gin,1961,3633652
gin,1962,3690664
gin,1963,3749505
gin,1964,3811659
gin,1965,3877806
gin,1966,3948869
gin,1967,4023486
gin,1968,4097191
gin,1969,4164003
gin,1970,4219770
gin,1971,4263840
gin,1972,4298091
gin,1973,4324360
gin,1974,4345545
gin,1975,4364514
gin,1976,4381601
gin,1977,4398484
gin,1978,4421134
gin,1979,4457078
gin,1980,4511902
gin,1981,4589784
gin,1982,4690605
gin,1983,4810496
gin,1984,4943144
gin,1985,5084767
gin,1986,5229797
gin,1987,5381483
gin,1988,5554882
gin,1989,5770652
gin,1990,6041094
gin,1991,6374329
gin,1992,6758838
gin,1993,7163236
gin,1994,7544291
gin,1995,7871173
gin,1996,8132552
gin,1997,8337988
gin,1998,8503297
gin,1999,8653769
gin,2000,8808546
gin,2001,8971139
gin,2002,9137345
gin,2003,9309848
gin,2004,9490229
gin,2005,9679745
gin,2006,9881428
gin,2007,10096727
gin,2008,10323142
gin,2009,10556524
gin,2010,10794170
gin,2011,11035170
gin,2012,11281469
gin,2013,11536615
gin,2014,11805509
gin,2015,12091533
gin,2016,12395924
gin,2017,12717176
gin,2018,13052608
gin,2019,13398180
gin,2020,13750826
gin,2021,14109660
gin,2022,14475131
gin,2023,14847144
gin,2024,15225927
gin,2025,15611600
gin,2026,16003772
gin,2027,16401917
gin,2028,16805925
gin,2029,17215775
gin,2030,17631380
gin,2031,18052550
gin,2032,18479052
gin,2033,18910686
gin,2034,19347252
gin,2035,19788558
gin,2036,20234399
gin,2037,20684604
gin,2038,21139017
gin,2039,21597512
gin,2040,22059928
gin,2041,22526069
gin,2042,22995714
gin,2043,23468655
gin,2044,23944696
gin,2045,24423594
gin,2046,24905139
gin,2047,25389111
gin,2048,25875196
gin,2049,26363034
gin,2050,26852336
gin,2051,27342813
gin,2052,27834255
gin,2053,28326505
gin,2054,28819424
gin,2055,29312851
gin,2056,29806555
gin,2057,30300278
gin,2058,30793678
gin,2059,31286402
gin,2060,31778122
gin,2061,32268570
gin,2062,32757533
gin,2063,33244813
gin,2064,33730182
gin,2065,34213447
gin,2066,34694393
gin,2067,35172791
gin,2068,35648406
gin,2069,36120999
gin,2070,36590364
gin,2071,37056273
gin,2072,37518538
gin,2073,37977033
gin,2074,38431629
gin,2075,38882199
gin,2076,39328594
gin,2077,39770593
gin,2078,40207948
gin,2079,40640388
gin,2080,41067675
gin,2081,41489598
gin,2082,41906016
gin,2083,42316847
gin,2084,42721982
gin,2085,43121330
gin,2086,43514787
gin,2087,43902195
gin,2088,44283317
gin,2089,44657894
gin,2090,45025738
gin,2091,45386716
gin,2092,45740798
gin,2093,46087988
gin,2094,46428324
gin,2095,46761834
gin,2096,47088530
gin,2097,47408422
gin,2098,47721479
gin,2099,48027664
gin,2100,48326902
glp,1950,210003
glp,1951,213072
glp,1952,217266
glp,1953,222565
glp,1954,228879
glp,1955,236064
glp,1956,243876
glp,1957,252058
glp,1958,260231
glp,1959,268042
glp,1960,275161
glp,1961,281409
glp,1962,286761
glp,1963,291451
glp,1964,295833
glp,1965,300171
glp,1966,304524
glp,1967,308767
glp,1968,312783
glp,1969,316346
glp,1970,319334
glp,1971,321753
glp,1972,323722
glp,1973,325224
glp,1974,326285
glp,1975,326966
glp,1976,327200
glp,1977,327128
glp,1978,327224
glp,1979,328095
glp,1980,330177
glp,1981,333625
glp,1982,338296
glp,1983,343892
glp,1984,349971
glp,1985,356171
glp,1986,362461
glp,1987,368860
glp,1988,375080
glp,1989,380825
glp,1990,385878
glp,1991,390069
glp,1992,393465
glp,1993,396429
glp,1994,399470
glp,1995,402937
glp,1996,406977
glp,1997,411444
glp,1998,416089
glp,1999,420582
glp,2000,424646
glp,2001,428220
glp,2002,431359
glp,2003,434191
glp,2004,436885
glp,2005,439552
glp,2006,442257
glp,2007,444910
glp,2008,447345
glp,2009,449333
glp,2010,450718
glp,2011,451447
glp,2012,451602
glp,2013,451338
glp,2014,450884
glp,2015,450418
glp,2016,449975
glp,2017,449568
glp,2018,449173
glp,2019,448798
glp,2020,448427
glp,2021,448079
glp,2022,447769
glp,2023,447527
glp,2024,447365
glp,2025,447298
glp,2026,447330
glp,2027,447438
glp,2028,447593
glp,2029,447728
glp,2030,447803
glp,2031,447817
glp,2032,447733
glp,2033,447556
glp,2034,447265
glp,2035,446848
glp,2036,446300
glp,2037,445609
glp,2038,444768
glp,2039,443795
glp,2040,442674
glp,2041,441415
glp,2042,440014
glp,2043,438478
glp,2044,436828
glp,2045,435053
glp,2046,433184
glp,2047,431214
glp,2048,429165
glp,2049,427056
glp,2050,424900
glp,2051,422721
glp,2052,420505
glp,2053,418297
glp,2054,416087
glp,2055,413905
glp,2056,411741
glp,2057,409619
glp,2058,407539
glp,2059,405493
glp,2060,403495
glp,2061,401548
glp,2062,399643
glp,2063,397806
glp,2064,396009
glp,2065,394273
glp,2066,392595
glp,2067,390975
glp,2068,389405
glp,2069,387875
glp,2070,386373
glp,2071,384906
glp,2072,383468
glp,2073,382061
glp,2074,380682
glp,2075,379332
glp,2076,378001
glp,2077,376697
glp,2078,375400
glp,2079,374098
glp,2080,372790
glp,2081,371458
glp,2082,370128
glp,2083,368757
glp,2084,367371
glp,2085,365955
glp,2086,364518
glp,2087,363042
glp,2088,361539
glp,2089,359990
glp,2090,358389
glp,2091,356746
glp,2092,355053
glp,2093,353336
glp,2094,351581
glp,2095,349822
glp,2096,348054
glp,2097,346290
glp,2098,344534
glp,2099,342800
glp,2100,341089
gmb,1950,271377
gmb,1951,272720
gmb,1952,276773
gmb,1953,283505
gmb,1954,292713
gmb,1955,304029
gmb,1956,316907
gmb,1957,330600
gmb,1958,344265
gmb,1959,356968
gmb,1960,367928
gmb,1961,376737
gmb,1962,383523
gmb,1963,389072
gmb,1964,394553
gmb,1965,400861
gmb,1966,408180
gmb,1967,416339
gmb,1968,425510
gmb,1969,435798
gmb,1970,447285
gmb,1971,460194
gmb,1972,474539
gmb,1973,489861
gmb,1974,505512
gmb,1975,521070
gmb,1976,536409
gmb,1977,551817
gmb,1978,567831
gmb,1979,585157
gmb,1980,604369
gmb,1981,625411
gmb,1982,648210
gmb,1983,673238
gmb,1984,701104
gmb,1985,732096
gmb,1986,766589
gmb,1987,804125
gmb,1988,843050
gmb,1989,881138
gmb,1990,916808
gmb,1991,949493
gmb,1992,979718
gmb,1993,1008358
gmb,1994,1036829
gmb,1995,1066223
gmb,1996,1096708
gmb,1997,1128169
gmb,1998,1160944
gmb,1999,1195420
gmb,2000,1231844
gmb,2001,1270495
gmb,2002,1311349
gmb,2003,1354194
gmb,2004,1398573
gmb,2005,1444204
gmb,2006,1491021
gmb,2007,1539116
gmb,2008,1588572
gmb,2009,1639560
gmb,2010,1692149
gmb,2011,1746363
gmb,2012,1802125
gmb,2013,1859324
gmb,2014,1917852
gmb,2015,1977590
gmb,2016,2038501
gmb,2017,2100568
gmb,2018,2163765
gmb,2019,2228075
gmb,2020,2293493
gmb,2021,2359954
gmb,2022,2427423
gmb,2023,2495903
gmb,2024,2565346
gmb,2025,2635740
gmb,2026,2707043
gmb,2027,2779225
gmb,2028,2852248
gmb,2029,2926075
gmb,2030,3000667
gmb,2031,3075997
gmb,2032,3151996
gmb,2033,3228620
gmb,2034,3305795
gmb,2035,3383475
gmb,2036,3461606
gmb,2037,3540115
gmb,2038,3618924
gmb,2039,3697953
gmb,2040,3777102
gmb,2041,3856320
gmb,2042,3935557
gmb,2043,4014728
gmb,2044,4093762
gmb,2045,4172601
gmb,2046,4251178
gmb,2047,4329458
gmb,2048,4407399
gmb,2049,4484972
gmb,2050,4562152
gmb,2051,4638898
gmb,2052,4715155
gmb,2053,4790919
gmb,2054,4866138
gmb,2055,4940793
gmb,2056,5014835
gmb,2057,5088254
gmb,2058,5160997
gmb,2059,5233040
gmb,2060,5304345
gmb,2061,5374891
gmb,2062,5444629
gmb,2063,5513532
gmb,2064,5581573
gmb,2065,5648736
gmb,2066,5714972
gmb,2067,5780241
gmb,2068,5844490
gmb,2069,5907669
gmb,2070,5969719
gmb,2071,6030593
gmb,2072,6090268
gmb,2073,6148691
gmb,2074,6205814
gmb,2075,6261599
gmb,2076,6316008
gmb,2077,6369016
gmb,2078,6420602
gmb,2079,6470716
gmb,2080,6519349
gmb,2081,6566465
gmb,2082,6612063
gmb,2083,6656156
gmb,2084,6698744
