country,year,population
cod,1981,27040329
cod,1982,27717293
cod,1983,28403858
cod,1984,29119663
cod,1985,29881222
cod,1986,30683877
cod,1987,31528702
cod,1988,32443784
cod,1989,33464767
cod,1990,34612023
cod,1991,35908240
cod,1992,37333917
cod,1993,38815835
cod,1994,40252973
cod,1995,41576239
cod,1996,42757239
cod,1997,43827191
cod,1998,44849968
cod,1999,45919615
cod,2000,47105830
cod,2001,48428534
cod,2002,49871670
cod,2003,51425583
cod,2004,53068869
cod,2005,54785894
cod,2006,56578046
cod,2007,58453687
cod,2008,60411195
cod,2009,62448572
cod,2010,64563853
cod,2011,66755151
cod,2012,69020749
cod,2013,71358804
cod,2014,73767445
cod,2015,76244532
cod,2016,78789130
cod,2017,81398765
cod,2018,84068092
cod,2019,86790568
cod,2020,89561404
cod,2021,92377986
cod,2022,95240782
cod,2023,98151951
cod,2024,101115265
cod,2025,104133554
cod,2026,107206339
cod,2027,110332493
cod,2028,113513533
cod,2029,116751302
cod,2030,120046720
cod,2031,123399663
cod,2032,126808359
cod,2033,130269909
cod,2034,133780458
cod,2035,137336551
cod,2036,140936020
cod,2037,144577153
cod,2038,148257489
cod,2039,151974458
cod,2040,155725440
cod,2041,159508316
cod,2042,163320457
cod,2043,167158238
cod,2044,171017616
cod,2045,174895134
cod,2046,178788128
cod,2047,182694946
cod,2048,186614424
cod,2049,190545961
cod,2050,194488663
cod,2051,198440727
cod,2052,202400063
cod,2053,206365213
cod,2054,210334728
cod,2055,214307046
cod,2056,218280476
cod,2057,222253138
cod,2058,226222971
cod,2059,230187834
cod,2060,234145629
cod,2061,238094231
cod,2062,242031727
cod,2063,245956361
cod,2064,249866491
cod,2065,253760228
cod,2066,257635565
cod,2067,261490076
cod,2068,265321072
cod,2069,269125599
cod,2070,272900869
cod,2071,276644250
cod,2072,280353426
cod,2073,284026360
cod,2074,287661115
cod,2075,291255579
cod,2076,294807904
cod,2077,298315301
cod,2078,301773488
cod,2079,305177517
cod,2080,308523391
cod,2081,311808607
cod,2082,315032141
cod,2083,318193457
cod,2084,321292697
cod,2085,324329797
cod,2086,327303742
cod,2087,330213314
cod,2088,333058227
cod,2089,335838372
cod,2090,338553576
cod,2091,341203453
cod,2092,343787447
cod,2093,346304935
cod,2094,348755317
cod,2095,351138100
cod,2096,353452926
cod,2097,355699591
cod,2098,357878062
cod,2099,359988467
cod,2100,362031082
cog,1950,827246
cog,1951,842483
cog,1952,858407
cog,1953,875106
cog,1954,892633
cog,1955,911033
cog,1956,930381
cog,1957,950719
cog,1958,972100
cog,1959,994599
cog,1960,1018254
cog,1961,1043119
cog,1962,1069236
cog,1963,1096638
cog,1964,1125354
cog,1965,1155389
cog,1966,1186782
cog,1967,1219547
cog,1968,1253761
cog,1969,1289519
cog,1970,1326894
cog,1971,1365891
cog,1972,1406510
cog,1973,1448632
cog,1974,1492055
cog,1975,1536658
cog,1976,1582361
cog,1977,1629218
cog,1978,1677326
cog,1979,1726865
cog,1980,1777932
cog,1981,1830629
cog,1982,1884873
cog,1983,1940454
cog,1984,1996994
cog,1985,2054308
cog,1986,2112359
cog,1987,2171319
cog,1988,2231462
cog,1989,2293161
cog,1990,2356740
cog,1991,2422312
cog,1992,2489945
cog,1993,2559880
cog,1994,2632345
cog,1995,2707532
cog,1996,2785815
cog,1997,2867283
cog,1998,2951651
cog,1999,3038432
cog,2000,3127420
cog,2001,3217930
cog,2002,3310376
cog,2003,3406915
cog,2004,3510468
cog,2005,3622775
cog,2006,3745143
cog,2007,3876123
cog,2008,4011487
cog,2009,4145400
cog,2010,4273738
cog,2011,4394842
cog,2012,4510197
cog,2013,4622757
cog,2014,4736965
cog,2015,4856093
cog,2016,4980996
cog,2017,5110701
cog,2018,5244363
cog,2019,5380504
cog,2020,5518092
cog,2021,5657017
cog,2022,5797801
cog,2023,5940746
cog,2024,6086280
cog,2025,6234721
cog,2026,6386128
cog,2027,6540366
cog,2028,6697444
cog,2029,6857284
cog,2030,7019835
cog,2031,7185084
cog,2032,7352974
cog,2033,7523398
cog,2034,7696200
cog,2035,7871209
cog,2036,8048363
cog,2037,8227585
cog,2038,8408771
cog,2039,8591821
cog,2040,8776657
cog,2041,8963178
cog,2042,9151307
cog,2043,9340925
cog,2044,9531881
cog,2045,9724086
cog,2046,9917446
cog,2047,10111922
cog,2048,10307506
cog,2049,10504202
cog,2050,10701991
cog,2051,10900862
cog,2052,11100778
cog,2053,11301737
cog,2054,11503729
cog,2055,11706766
cog,2056,11910788
cog,2057,12115798
cog,2058,12321860
cog,2059,12529066
cog,2060,12737461
cog,2061,12947063
cog,2062,13157788
cog,2063,13369461
cog,2064,13581865
cog,2065,13794826
cog,2066,14008218
cog,2067,14222018
cog,2068,14436282
cog,2069,14651102
cog,2070,14866509
cog,2071,15082456
cog,2072,15298818
cog,2073,15515309
cog,2074,15731648
cog,2075,15947579
cog,2076,16162965
cog,2077,16377740
cog,2078,16591774
cog,2079,16804975
cog,2080,17017242
cog,2081,17228467
cog,2082,17438564
cog,2083,17647433
cog,2084,17855031
cog,2085,18061292
cog,2086,18266136
cog,2087,18469524
cog,2088,18671361
cog,2089,18871590
cog,2090,19070134
cog,2091,19266970
cog,2092,19462072
cog,2093,19655450
cog,2094,19847113
cog,2095,20037080
cog,2096,20225351
cog,2097,20411963
cog,2098,20596925
cog,2099,20780263
cog,2100,20961987
cok,1950,15071
cok,1951,15411
cok,1952,15634
cok,1953,15830
cok,1954,16056
cok,1955,16350
cok,1956,16712
cok,1957,17120
cok,1958,17539
cok,1959,17920
cok,1960,18213
cok,1961,18380
cok,1962,18452
cok,1963,18507
cok,1964,18628
cok,1965,18894
cok,1966,19329
cok,1967,19890
cok,1968,20496
cok,1969,20985
cok,1970,21301
cok,1971,21399
cok,1972,21309
cok,1973,21056
cok,1974,20691
cok,1975,20225
cok,1976,19689
cok,1977,19068
cok,1978,18440
cok,1979,17902
cok,1980,17519
cok,1981,17306
cok,1982,17271
cok,1983,17343
cok,1984,17473
cok,1985,17592
cok,1986,17702
cok,1987,17794
cok,1988,17898
cok,1989,18026
cok,1990,18195
cok,1991,18419
cok,1992,18678
cok,1993,18934
cok,1994,19081
cok,1995,19105
cok,1996,18948
cok,1997,18653
cok,1998,18313
cok,1999,18042
cok,2000,17935
cok,2001,18017
cok,2002,18274
cok,2003,18609
cok,2004,18892
cok,2005,19070
cok,2006,19094
cok,2007,18994
cok,2008,18808
cok,2009,18602
cok,2010,18392
cok,2011,18200
cok,2012,18009
cok,2013,17834
cok,2014,17685
cok,2015,17581
cok,2016,17521
cok,2017,17505
cok,2018,17519
cok,2019,17547
cok,2020,17564
cok,2021,17572
cok,2022,17564
cok,2023,17566
cok,2024,17542
cok,2025,17548
cok,2026,17544
cok,2027,17547
cok,2028,17536
cok,2029,17534
cok,2030,17530
cok,2031,17522
cok,2032,17514
cok,2033,17505
cok,2034,17494
cok,2035,17476
cok,2036,17469
cok,2037,17461
cok,2038,17430
cok,2039,17417
cok,2040,17402
cok,2041,17368
cok,2042,17345
cok,2043,17318
cok,2044,17285
cok,2045,17254
cok,2046,17228
cok,2047,17195
cok,2048,17151
cok,2049,17118
cok,2050,17074
cok,2051,17032
cok,2052,16996
cok,2053,16944
cok,2054,16891
cok,2055,16847
cok,2056,16790
cok,2057,16741
cok,2058,16691
cok,2059,16634
cok,2060,16583
cok,2061,16531
cok,2062,16469
cok,2063,16410
cok,2064,16361
cok,2065,16302
cok,2066,16246
cok,2067,16190
cok,2068,16132
cok,2069,16078
cok,2070,16023
cok,2071,15960
cok,2072,15904
cok,2073,15845
cok,2074,15782
cok,2075,15735
cok,2076,15672
cok,2077,15610
cok,2078,15544
cok,2079,15481
cok,2080,15418
cok,2081,15346
cok,2082,15281
cok,2083,15209
cok,2084,15135
cok,2085,15066
cok,2086,14988
cok,2087,14912
cok,2088,14838
cok,2089,14756
cok,2090,14676
cok,2091,14589
cok,2092,14513
cok,2093,14418
cok,2094,14328
cok,2095,14237
cok,2096,14156
cok,2097,14060
cok,2098,13971
cok,2099,13873
cok,2100,13786
col,1950,11981576
col,1951,12295965
col,1952,12633899
col,1953,12993849
col,1954,13374543
col,1955,13774999
col,1956,14194561
col,1957,14632794
col,1958,15089522
col,1959,15564624
col,1960,16057714
col,1961,16567817
col,1962,17092919
col,1963,17629978
col,1964,18175187
col,1965,18725242
col,1966,19279734
col,1967,19837508
col,1968,20393704
col,1969,20942453
col,1970,21480064
col,1971,22003983
col,1972,22516429
col,1973,23024512
col,1974,23538390
col,1975,24065502
col,1976,24608102
col,1977,25164544
col,1978,25733669
col,1979,26312996
col,1980,26900508
col,1981,27496608
col,1982,28101824
col,1983,28714183
col,1984,29331230
col,1985,29951194
col,1986,30572479
col,1987,31195417
col,1988,31822527
col,1989,32457497
col,1990,33102569
col,1991,33758328
col,1992,34422568
col,1993,35091272
col,1994,35758978
col,1995,36421438
col,1996,37076387
col,1997,37723803
col,1998,38364307
col,1999,38999468
col,2000,39629965
col,2001,40255956
col,2002,40875363
col,2003,41483872
col,2004,42075953
col,2005,42647731
col,2006,43200901
col,2007,43737512
col,2008,44254972
col,2009,44750054
col,2010,45222699
col,2011,45662747
col,2012,46075721
col,2013,46495492
col,2014,46967706
col,2015,47520667
col,2016,48175048
col,2017,48909844
col,2018,49661056
col,2019,50339443
col,2020,50882884
col,2021,51265841
col,2022,51512766
col,2023,51672846
col,2024,51819751
col,2025,52007050
col,2026,52249393
col,2027,52530216
col,2028,52834564
col,2029,53136449
col,2030,53416767
col,2031,53673635
col,2032,53914359
col,2033,54139352
col,2034,54350497
col,2035,54549153
col,2036,54734575
col,2037,54905505
col,2038,55062298
col,2039,55205638
col,2040,55336024
col,2041,55453519
col,2042,55558042
col,2043,55649953
col,2044,55729574
col,2045,55797218
col,2046,55853123
col,2047,55897323
col,2048,55929665
col,2049,55949886
col,2050,55957823
col,2051,55953486
col,2052,55937108
col,2053,55909041
col,2054,55869728
col,2055,55819537
col,2056,55758682
col,2057,55687201
col,2058,55605004
col,2059,55511926
col,2060,55407876
col,2061,55292940
col,2062,55167338
col,2063,55031392
col,2064,54885497
col,2065,54729955
col,2066,54565014
col,2067,54390752
col,2068,54207289
col,2069,54014662
col,2070,53812957
col,2071,53602382
col,2072,53383207
col,2073,53155550
col,2074,52919573
col,2075,52675458
col,2076,52423482
col,2077,52164008
col,2078,51897387
col,2079,51624021
col,2080,51344352
col,2081,51058721
col,2082,50767653
col,2083,50471670
col,2084,50171402
col,2085,49867477
col,2086,49560359
col,2087,49250550
col,2088,48938630
col,2089,48625232
col,2090,48310944
col,2091,47996271
col,2092,47681692
col,2093,47367659
col,2094,47054584
col,2095,46742901
col,2096,46433038
col,2097,46125476
col,2098,45820665
col,2099,45519092
col,2100,45221276
com,1950,159459
com,1951,163146
com,1952,166538
com,1953,169748
com,1954,172853
com,1955,175906
com,1956,178946
com,1957,181990
com,1958,185046
com,1959,188088
com,1960,191122
com,1961,194149
com,1962,197202
com,1963,200371
com,1964,203762
com,1965,207429
com,1966,211477
com,1967,215900
com,1968,220574
com,1969,225324
com,1970,230055
com,1971,234645
com,1972,239229
com,1973,244207
com,1974,250107
com,1975,257285
com,1976,265958
com,1977,275903
com,1978,286628
com,1979,297451
com,1980,307831
com,1981,317617
com,1982,326944
com,1983,336088
com,1984,345455
com,1985,355337
com,1986,365765
com,1987,376647
com,1988,387964
com,1989,399638
com,1990,411598
com,1991,423873
com,1992,436454
com,1993,449270
com,1994,462280
com,1995,475394
com,1996,488625
com,1997,501955
com,1998,515382
com,1999,528853
com,2000,542358
com,2001,555895
com,2002,569480
com,2003,583213
com,2004,597230
com,2005,611625
com,2006,626427
com,2007,641624
com,2008,657227
com,2009,673251
com,2010,689696
com,2011,706578
com,2012,723865
com,2013,741511
com,2014,759390
com,2015,777435
com,2016,795597
com,2017,813890
com,2018,832322
com,2019,850891
com,2020,869595
com,2021,888456
com,2022,907411
com,2023,926492
com,2024,945693
com,2025,965002
com,2026,984415
com,2027,1003919
com,2028,1023549
com,2029,1043283
com,2030,1063111
com,2031,1083057
com,2032,1103110
com,2033,1123253
com,2034,1143493
com,2035,1163805
com,2036,1184190
com,2037,1204643
com,2038,1225168
com,2039,1245731
com,2040,1266333
com,2041,1286976
com,2042,1307640
com,2043,1328308
com,2044,1348958
com,2045,1369590
com,2046,1390174
com,2047,1410709
com,2048,1431154
com,2049,1451516
com,2050,1471738
com,2051,1491822
com,2052,1511766
com,2053,1531563
com,2054,1551216
com,2055,1570744
com,2056,1590119
com,2057,1609339
com,2058,1628411
com,2059,1647258
com,2060,1665915
com,2061,1684361
com,2062,1702572
com,2063,1720587
com,2064,1738384
com,2065,1755987
com,2066,1773389
com,2067,1790577
com,2068,1807545
com,2069,1824271
com,2070,1840744
com,2071,1856952
com,2072,1872886
com,2073,1888547
com,2074,1903920
com,2075,1918988
com,2076,1933750
com,2077,1948191
com,2078,1962321
com,2079,1976137
com,2080,1989637
com,2081,2002844
com,2082,2015725
com,2083,2028277
com,2084,2040474
com,2085,2052312
com,2086,2063792
com,2087,2074901
com,2088,2085633
com,2089,2096026
com,2090,2106038
com,2091,2115707
com,2092,2125010
com,2093,2133955
com,2094,2142536
com,2095,2150756
com,2096,2158609
com,2097,2166099
com,2098,2173239
com,2099,2180037
com,2100,2186509
cpv,1950,178064
cpv,1951,186083
cpv,1952,191447
cpv,1953,194722
cpv,1954,196462
cpv,1955,197193
cpv,1956,197417
cpv,1957,197593
cpv,1958,198129
cpv,1959,199434
cpv,1960,201770
cpv,1961,205321
cpv,1962,210141
cpv,1963,216087
cpv,1964,222949
cpv,1965,230421
cpv,1966,238655
cpv,1967,247522
cpv,1968,256169
cpv,1969,263461
cpv,1970,268633
cpv,1971,271315
cpv,1972,271841
cpv,1973,271068
cpv,1974,270228
cpv,1975,270240
cpv,1976,271345
cpv,1977,273335
cpv,1978,276182
cpv,1979,279729
cpv,1980,283848
cpv,1981,288678
cpv,1982,294244
cpv,1983,300226
cpv,1984,306140
cpv,1985,311668
cpv,1986,316613
cpv,1987,321137
cpv,1988,325744
cpv,1989,331180
cpv,1990,337953
cpv,1991,346229
cpv,1992,355763
cpv,1993,366057
cpv,1994,376409
cpv,1995,386288
cpv,1996,395533
cpv,1997,404248
cpv,1998,412513
cpv,1999,420456
cpv,2000,428178
cpv,2001,435701
cpv,2002,442955
cpv,2003,449925
cpv,2004,456619
cpv,2005,463034
cpv,2006,469171
cpv,2007,475067
cpv,2008,480846
cpv,2009,486667
cpv,2010,492644
cpv,2011,498858
cpv,2012,505241
cpv,2013,511740
cpv,2014,518276
cpv,2015,524740
cpv,2016,531140
cpv,2017,537499
cpv,2018,543764
cpv,2019,549936
cpv,2020,555988
cpv,2021,561901
cpv,2022,567676
cpv,2023,573322
cpv,2024,578868
cpv,2025,584315
cpv,2026,589668
cpv,2027,594931
cpv,2028,600086
cpv,2029,605125
cpv,2030,610062
cpv,2031,614871
cpv,2032,619556
cpv,2033,624133
cpv,2034,628585
cpv,2035,632889
cpv,2036,637075
cpv,2037,641116
cpv,2038,645018
cpv,2039,648773
cpv,2040,652383
cpv,2041,655824
cpv,2042,659117
cpv,2043,662249
cpv,2044,665208
cpv,2045,668016
cpv,2046,670645
cpv,2047,673104
cpv,2048,675392
cpv,2049,677488
cpv,2050,679399
cpv,2051,681115
cpv,2052,682640
cpv,2053,683967
cpv,2054,685110
cpv,2055,686075
cpv,2056,686841
cpv,2057,687439
cpv,2058,687858
cpv,2059,688086
cpv,2060,688120
cpv,2061,687973
cpv,2062,687647
cpv,2063,687153
cpv,2064,686476
cpv,2065,685643
cpv,2066,684672
cpv,2067,683541
cpv,2068,682253
cpv,2069,680817
cpv,2070,679251
cpv,2071,677538
cpv,2072,675704
cpv,2073,673752
cpv,2074,671696
cpv,2075,669553
cpv,2076,667322
cpv,2077,665034
cpv,2078,662668
cpv,2079,660250
cpv,2080,657798
cpv,2081,655295
cpv,2082,652753
cpv,2083,650195
cpv,2084,647617
cpv,2085,645032
cpv,2086,642417
cpv,2087,639799
cpv,2088,637162
cpv,2089,634527
cpv,2090,631870
cpv,2091,629199
cpv,2092,626512
cpv,2093,623791
cpv,2094,621071
cpv,2095,618309
cpv,2096,615524
cpv,2097,612706
cpv,2098,609833
cpv,2099,606928
cpv,2100,603949
cri,1950,945683
cri,1951,972151
cri,1952,1002444
cri,1953,1035862
cri,1954,1071875
cri,1955,1110088
cri,1956,1150271
cri,1957,1192362
cri,1958,1236387
cri,1959,1282503
cri,1960,1330787
cri,1961,1381187
cri,1962,1433346
cri,1963,1486555
cri,1964,1539942
cri,1965,1592834
cri,1966,1645076
cri,1967,1696742
cri,1968,1747690
cri,1969,1797891
cri,1970,1847394
cri,1971,1896074
cri,1972,1944170
cri,1973,1992522
cri,1974,2042242
cri,1975,2094186
cri,1976,2148681
cri,1977,2205618
cri,1978,2264942
cri,1979,2326460
cri,1980,2389973
cri,1981,2455593
cri,1982,2523358
cri,1983,2593015
cri,1984,2664220
cri,1985,2736719
cri,1986,2810245
cri,1987,2884856
cri,1988,2960932
cri,1989,3039015
cri,1990,3119436
cri,1991,3202083
cri,1992,3286525
cri,1993,3372298
cri,1994,3458829
cri,1995,3545524
cri,1996,3632361
cri,1997,3718952
cri,1998,3803893
cri,1999,3885428
cri,2000,3962369
cri,2001,4034074
cri,2002,4100922
cri,2003,4164053
cri,2004,4225156
cri,2005,4285504
cri,2006,4345421
cri,2007,4404626
cri,2008,4463123
cri,2009,4520739
cri,2010,4577371
cri,2011,4633086
cri,2012,4688003
cri,2013,4742111
cri,2014,4795390
cri,2015,4847805
cri,2016,4899336
cri,2017,4949955
cri,2018,4999443
cri,2019,5047561
cri,2020,5094114
cri,2021,5139053
cri,2022,5182352
cri,2023,5223972
cri,2024,5263904
cri,2025,5302111
cri,2026,5338556
cri,2027,5373263
cri,2028,5406321
cri,2029,5437872
cri,2030,5468042
cri,2031,5496847
cri,2032,5524261
cri,2033,5550299
cri,2034,5574888
cri,2035,5598034
cri,2036,5619724
cri,2037,5639976
cri,2038,5658785
cri,2039,5676133
cri,2040,5691986
cri,2041,5706363
cri,2042,5719266
cri,2043,5730725
cri,2044,5740785
cri,2045,5749469
cri,2046,5756791
cri,2047,5762774
cri,2048,5767403
cri,2049,5770705
cri,2050,5772686
cri,2051,5773361
cri,2052,5772755
cri,2053,5770876
cri,2054,5767740
cri,2055,5763372
cri,2056,5757759
cri,2057,5750977
cri,2058,5743052
cri,2059,5734068
cri,2060,5724047
cri,2061,5713055
cri,2062,5701098
cri,2063,5688200
cri,2064,5674400
cri,2065,5659755
cri,2066,5644252
cri,2067,5627935
cri,2068,5610772
cri,2069,5592739
cri,2070,5573822
cri,2071,5554029
cri,2072,5533403
cri,2073,5511937
cri,2074,5489651
cri,2075,5466540
cri,2076,5442639
cri,2077,5418004
cri,2078,5392682
cri,2079,5366744
cri,2080,5340254
cri,2081,5313269
cri,2082,5285852
cri,2083,5258084
cri,2084,5230085
cri,2085,5201963
cri,2086,5173781
cri,2087,5145581
cri,2088,5117436
cri,2089,5089400
cri,2090,5061516
cri,2091,5033847
cri,2092,5006413
cri,2093,4979260
cri,2094,4952382
cri,2095,4925825
cri,2096,4899584
cri,2097,4873684
cri,2098,4848108
cri,2099,4822872
cri,2100,4797969
cub,1950,5919989
cub,1951,6050140
cub,1952,6178812
cub,1953,6303731
cub,1954,6423869
cub,1955,6539463
cub,1956,6652074
cub,1957,6764547
cub,1958,6880729
cub,1959,7005029
cub,1960,7141241
cub,1961,7291201
cub,1962,7453535
cub,1963,7623300
cub,1964,7793258
cub,1965,7958171
cub,1966,8115487
cub,1967,8266373
cub,1968,8413549
cub,1969,8561391
cub,1970,8712535
cub,1971,8868087
cub,1972,9025347
cub,1973,9178809
cub,1974,9320943
cub,1975,9446441
cub,1976,9554186
cub,1977,9646142
cub,1978,9724044
cub,1979,9790850
cub,1980,9849457
cub,1981,9898891
cub,1982,9940314
cub,1983,9981303
cub,1984,10031651
cub,1985,10097910
cub,1986,10183894
cub,1987,10286645
cub,1988,10397519
cub,1989,10503967
cub,1990,10596986
cub,1991,10673534
cub,1992,10736386
cub,1993,10789312
cub,1994,10838461
cub,1995,10888246
cub,1996,10939285
cub,1997,10989730
cub,1998,11038706
cub,1999,11084673
cub,2000,11126423
cub,2001,11164676
cub,2002,11199664
cub,2003,11229185
cub,2004,11250369
cub,2005,11261586
cub,2006,11261241
cub,2007,11251117
cub,2008,11236975
cub,2009,11226711
cub,2010,11225833
cub,2011,11236671
cub,2012,11257112
cub,2013,11282722
cub,2014,11306909
cub,2015,11324777
cub,2016,11335108
cub,2017,11339255
cub,2018,11338146
cub,2019,11333484
cub,2020,11326616
cub,2021,11317498
cub,2022,11305648
cub,2023,11291378
cub,2024,11275084
cub,2025,11257038
cub,2026,11237404
cub,2027,11216216
cub,2028,11193386
cub,2029,11168802
cub,2030,11142328
cub,2031,11113994
cub,2032,11083814
cub,2033,11051682
cub,2034,11017444
cub,2035,10980995
cub,2036,10942286
cub,2037,10901297
cub,2038,10858029
cub,2039,10812511
cub,2040,10764750
cub,2041,10714749
cub,2042,10662484
cub,2043,10607937
cub,2044,10551054
cub,2045,10491849
cub,2046,10430371
cub,2047,10366653
cub,2048,10300743
cub,2049,10232635
cub,2050,10162395
cub,2051,10090110
cub,2052,10015937
cub,2053,9940100
cub,2054,9862863
cub,2055,9784512
cub,2056,9705209
cub,2057,9625120
cub,2058,9544477
cub,2059,9463517
cub,2060,9382466
cub,2061,9301466
cub,2062,9220675
cub,2063,9140430
cub,2064,9061079
cub,2065,8982882
cub,2066,8906007
cub,2067,8830453
cub,2068,8756145
cub,2069,8682933
cub,2070,8610692
cub,2071,8539376
cub,2072,8469010
cub,2073,8399515
cub,2074,8330803
cub,2075,8262801
cub,2076,8195494
cub,2077,8128798
cub,2078,8062427
cub,2079,7996070
cub,2080,7929466
cub,2081,7862562
cub,2082,7795406
cub,2083,7728133
cub,2084,7660919
cub,2085,7593946
cub,2086,7527225
cub,2087,7460771
cub,2088,7394830
cub,2089,7329663
cub,2090,7265474
cub,2091,7202344
cub,2092,7140255
cub,2093,7079125
cub,2094,7018835
cub,2095,6959292
cub,2096,6900438
cub,2097,6842203
cub,2098,6784620
cub,2099,6727678
cub,2100,6671461
cym,1950,6416
cym,1951,6271
cym,1952,6247
cym,1953,6318
cym,1954,6458
cym,1955,6668
cym,1956,6912
cym,1957,7177
cym,1958,7427
cym,1959,7659
cym,1960,7870
cym,1961,8024
cym,1962,8141
cym,1963,8219
cym,1964,8299
cym,1965,8370
