geo,year,population
hos,1959,908
hos,1960,906
hos,1961,904
hos,1962,901
hos,1963,896
hos,1964,881
hos,1965,855
hos,1966,817
hos,1967,767
hos,1968,715
hos,1969,672
hos,1970,648
hos,1971,644
hos,1972,660
hos,1973,685
hos,1974,711
hos,1975,729
hos,1976,737
hos,1977,737
hos,1978,733
hos,1979,728
hos,1980,726
hos,1981,728
hos,1982,731
hos,1983,736
hos,1984,742
hos,1985,747
hos,1986,752
hos,1987,757
hos,1988,762
hos,1989,766
hos,1990,770
hos,1991,773
hos,1992,775
hos,1993,778
hos,1994,780
hos,1995,781
hos,1996,782
hos,1997,783
hos,1998,785
hos,1999,786
hos,2000,787
hos,2001,789
hos,2002,792
hos,2003,794
hos,2004,796
hos,2005,798
hos,2006,799
hos,2007,799
hos,2008,799
hos,2009,799
hos,2010,799
hos,2011,799
hos,2012,799
hos,2013,799
hos,2014,799
hos,2015,800
hos,2016,801
hos,2017,801
hos,2018,803
hos,2019,804
hos,2020,804
hos,2021,804
hos,2022,803
hos,2023,802
hos,2024,803
hos,2025,802
hos,2026,803
hos,2027,802
hos,2028,803
hos,2029,805
hos,2030,805
hos,2031,806
hos,2032,807
hos,2033,808
hos,2034,808
hos,2035,809
hos,2036,810
hos,2037,811
hos,2038,812
hos,2039,813
hos,2040,814
hos,2041,815
hos,2042,815
hos,2043,816
hos,2044,817
hos,2045,818
hos,2046,819
hos,2047,820
hos,2048,822
hos,2049,823
hos,2050,824
hos,2051,825
hos,2052,826
hos,2053,827
hos,2054,829
hos,2055,830
hos,2056,832
hos,2057,833
hos,2058,835
hos,2059,837
hos,2060,838
hos,2061,839
hos,2062,839
hos,2063,840
hos,2064,840
hos,2065,839
hos,2066,838
hos,2067,838
hos,2068,837
hos,2069,836
hos,2070,835
hos,2071,834
hos,2072,835
hos,2073,834
hos,2074,834
hos,2075,834
hos,2076,834
hos,2077,832
hos,2078,832
hos,2079,830
hos,2080,830
hos,2081,830
hos,2082,829
hos,2083,829
hos,2084,828
hos,2085,828
hos,2086,828
hos,2087,827
hos,2088,826
hos,2089,825
hos,2090,825
hos,2091,825
hos,2092,825
hos,2093,825
hos,2094,826
hos,2095,826
hos,2096,826
hos,2097,826
hos,2098,826
hos,2099,825
hos,2100,825
hnd,1800,126118
hnd,1801,130000
hnd,1802,130258
hnd,1803,130517
hnd,1804,130777
hnd,1805,131037
hnd,1806,131298
hnd,1807,131559
hnd,1808,131820
hnd,1809,132082
hnd,1810,132182
hnd,1811,132812
hnd,1812,133472
hnd,1813,134340
hnd,1814,135424
hnd,1815,136732
hnd,1816,138270
hnd,1817,140046
hnd,1818,142069
hnd,1819,144348
hnd,1820,146889
hnd,1821,149703
hnd,1822,152799
hnd,1823,156186
hnd,1824,159874
hnd,1825,163872
hnd,1826,168192
hnd,1827,172844
hnd,1828,177839
hnd,1829,183189
hnd,1830,188905
hnd,1831,195000
hnd,1832,201292
hnd,1833,207787
hnd,1834,214491
hnd,1835,221412
hnd,1836,228555
hnd,1837,235930
hnd,1838,243542
hnd,1839,251400
hnd,1840,259511
hnd,1841,267466
hnd,1842,275258
hnd,1843,282877
hnd,1844,290314
hnd,1845,297562
hnd,1846,304611
hnd,1847,311451
hnd,1848,318073
hnd,1849,324465
hnd,1850,330619
hnd,1851,336590
hnd,1852,342302
hnd,1853,347743
hnd,1854,352900
hnd,1855,357762
hnd,1856,362314
hnd,1857,366543
hnd,1858,370435
hnd,1859,373976
hnd,1860,377151
hnd,1861,379942
hnd,1862,382752
hnd,1863,385582
hnd,1864,388431
hnd,1865,391300
hnd,1866,394189
hnd,1867,397099
hnd,1868,400028
hnd,1869,402977
hnd,1870,405947
hnd,1871,408937
hnd,1872,411948
hnd,1873,414916
hnd,1874,417968
hnd,1875,421041
hnd,1876,424136
hnd,1877,427189
hnd,1878,430324
hnd,1879,433480
hnd,1880,436660
hnd,1881,439803
hnd,1882,443029
hnd,1883,446279
hnd,1884,449499
hnd,1885,452796
hnd,1886,456117
hnd,1887,459416
hnd,1888,462786
hnd,1889,466180
hnd,1890,469600
hnd,1891,473044
hnd,1892,476513
hnd,1893,480008
hnd,1894,483529
hnd,1895,487075
hnd,1896,491330
hnd,1897,496291
hnd,1898,501956
hnd,1899,508416
hnd,1900,515578
hnd,1901,523530
hnd,1902,530473
hnd,1903,540469
hnd,1904,551421
hnd,1905,563441
hnd,1906,575691
hnd,1907,587518
hnd,1908,600384
hnd,1909,613458
hnd,1910,626739
hnd,1911,640161
hnd,1912,654128
hnd,1913,666412
hnd,1914,677013
hnd,1915,685592
hnd,1916,694512
hnd,1917,703098
hnd,1918,711835
hnd,1919,720619
hnd,1920,733457
hnd,1921,753389
hnd,1922,780417
hnd,1923,807444
hnd,1924,834472
hnd,1925,861499
hnd,1926,885148
hnd,1927,905419
hnd,1928,922311
hnd,1929,942581
hnd,1930,962852
hnd,1931,983123
hnd,1932,1003393
hnd,1933,1020285
hnd,1934,1037177
hnd,1935,1054070
hnd,1936,1074340
hnd,1937,1094611
hnd,1938,1114881
hnd,1939,1138530
hnd,1940,1162179
hnd,1941,1189207
hnd,1942,1209477
hnd,1943,1233126
hnd,1944,1253397
hnd,1945,1280424
hnd,1946,1307452
hnd,1947,1337857
hnd,1948,1371642
hnd,1949,1428141
hnd,1950,1487235
hnd,1951,1524974
hnd,1952,1568424
hnd,1953,1615739
hnd,1954,1665566
hnd,1955,1717045
hnd,1956,1769834
hnd,1957,1824081
hnd,1958,1880356
hnd,1959,1939516
hnd,1960,2002333
hnd,1961,2069085
hnd,1962,2139208
hnd,1963,2211144
hnd,1964,2282764
hnd,1965,2352637
hnd,1966,2420234
hnd,1967,2486288
hnd,1968,2552200
hnd,1969,2620014
hnd,1970,2691309
hnd,1971,2766444
hnd,1972,2845260
hnd,1973,2928190
hnd,1974,3015606
hnd,1975,3107735
hnd,1976,3204883
hnd,1977,3306988
hnd,1978,3413426
hnd,1979,3523283
hnd,1980,3635862
hnd,1981,3750843
hnd,1982,3868296
hnd,1983,3988371
hnd,1984,4111369
hnd,1985,4237436
hnd,1986,4366401
hnd,1987,4497875
hnd,1988,4631491
hnd,1989,4766802
hnd,1990,4903363
hnd,1991,5041050
hnd,1992,5179557
hnd,1993,5318042
hnd,1994,5455481
hnd,1995,5591136
hnd,1996,5724587
hnd,1997,5855946
hnd,1998,5985675
hnd,1999,6114534
hnd,2000,6243080
hnd,2001,6371304
hnd,2002,6499001
hnd,2003,6626304
hnd,2004,6753352
hnd,2005,6880181
hnd,2006,7007029
hnd,2007,7133737
hnd,2008,7259470
hnd,2009,7383098
hnd,2010,7503875
hnd,2011,7621414
hnd,2012,7736131
hnd,2013,7849059
hnd,2014,7961680
hnd,2015,8075060
hnd,2016,8189501
hnd,2017,8304677
hnd,2018,8420268
hnd,2019,8535712
hnd,2020,8650558
hnd,2021,8764716
hnd,2022,8878208
hnd,2023,8990807
hnd,2024,9102258
hnd,2025,9212333
hnd,2026,9320871
hnd,2027,9427738
hnd,2028,9532774
hnd,2029,9635827
hnd,2030,9736757
hnd,2031,9835458
hnd,2032,9931824
hnd,2033,10025715
hnd,2034,10116989
hnd,2035,10205540
hnd,2036,10291287
hnd,2037,10374218
hnd,2038,10454383
hnd,2039,10531877
hnd,2040,10606778
hnd,2041,10679087
hnd,2042,10748789
hnd,2043,10815929
hnd,2044,10880563
hnd,2045,10942731
hnd,2046,11002450
hnd,2047,11059717
hnd,2048,11114535
hnd,2049,11166897
hnd,2050,11216796
hnd,2051,11264226
hnd,2052,11309177
hnd,2053,11351626
hnd,2054,11391547
hnd,2055,11428910
hnd,2056,11463697
hnd,2057,11495884
hnd,2058,11525427
hnd,2059,11552274
hnd,2060,11576382
hnd,2061,11597737
hnd,2062,11616324
hnd,2063,11632092
hnd,2064,11644982
hnd,2065,11654958
hnd,2066,11662016
hnd,2067,11666180
hnd,2068,11667481
hnd,2069,11665966
hnd,2070,11661682
hnd,2071,11654667
hnd,2072,11644971
hnd,2073,11632670
hnd,2074,11617862
hnd,2075,11600634
hnd,2076,11581061
hnd,2077,11559211
hnd,2078,11535159
hnd,2079,11508986
hnd,2080,11480770
hnd,2081,11450610
hnd,2082,11418596
hnd,2083,11384802
hnd,2084,11349297
hnd,2085,11312167
hnd,2086,11273493
hnd,2087,11233399
hnd,2088,11192060
hnd,2089,11149679
hnd,2090,11106431
hnd,2091,11062445
hnd,2092,11017809
hnd,2093,10972588
hnd,2094,10926841
hnd,2095,10880634
hnd,2096,10834050
hnd,2097,10787192
hnd,2098,10740179
hnd,2099,10693155
hnd,2100,10646275
hkg,1800,20000
hkg,1801,20000
hkg,1802,20000
hkg,1803,20000
hkg,1804,20000
hkg,1805,20000
hkg,1806,20000
hkg,1807,20000
hkg,1808,20000
hkg,1809,20000
hkg,1810,20000
hkg,1811,20016
hkg,1812,20048
hkg,1813,20097
hkg,1814,20163
hkg,1815,20246
hkg,1816,20346
hkg,1817,20464
hkg,1818,20600
hkg,1819,20755
hkg,1820,20928
hkg,1821,21120
hkg,1822,21331
hkg,1823,21562
hkg,1824,21812
hkg,1825,22083
hkg,1826,22375
hkg,1827,22688
hkg,1828,23021
hkg,1829,23377
hkg,1830,23754
hkg,1831,24154
hkg,1832,24561
hkg,1833,24974
hkg,1834,25394
hkg,1835,25822
hkg,1836,26257
hkg,1837,26699
hkg,1838,27148
hkg,1839,27605
hkg,1840,28070
hkg,1841,28622
hkg,1842,29270
hkg,1843,30021
hkg,1844,30882
hkg,1845,31863
hkg,1846,32971
hkg,1847,34218
hkg,1848,35613
hkg,1849,37167
hkg,1850,38893
hkg,1851,40809
hkg,1852,42924
hkg,1853,45251
hkg,1854,47808
hkg,1855,50611
hkg,1856,53677
hkg,1857,57026
hkg,1858,60678
hkg,1859,64656
hkg,1860,68983
hkg,1861,73450
hkg,1862,77980
hkg,1863,82571
hkg,1864,87221
hkg,1865,91925
hkg,1866,96681
hkg,1867,101484
hkg,1868,106329
hkg,1869,111212
hkg,1870,116126
hkg,1871,121066
hkg,1872,126024
hkg,1873,131374
hkg,1874,136325
hkg,1875,141241
hkg,1876,146109
hkg,1877,150992
hkg,1878,155525
hkg,1879,159914
hkg,1880,164427
hkg,1881,168722
hkg,1882,173484
hkg,1883,178380
hkg,1884,183086
hkg,1885,188391
hkg,1886,193988
hkg,1887,199223
hkg,1888,205352
hkg,1889,211835
hkg,1890,218690
hkg,1891,225933
hkg,1892,233582
hkg,1893,241658
hkg,1894,250178
hkg,1895,259164
hkg,1896,268636
hkg,1897,278455
hkg,1898,288631
hkg,1899,299180
hkg,1900,310113
hkg,1901,321445
hkg,1902,332485
hkg,1903,344633
hkg,1904,357225
hkg,1905,370276
hkg,1906,383805
hkg,1907,396644
hkg,1908,411136
hkg,1909,426157
hkg,1910,441726
hkg,1911,457475
hkg,1912,474189
hkg,1913,492280
hkg,1914,511889
hkg,1915,533151
hkg,1916,555429
hkg,1917,578723
hkg,1918,602920
hkg,1919,628154
hkg,1920,637575
hkg,1921,642958
hkg,1922,649687
hkg,1923,673575
hkg,1924,702846
hkg,1925,716977
hkg,1926,726734
hkg,1927,736155
hkg,1928,761389
hkg,1929,793688
hkg,1930,822959
hkg,1931,861988
hkg,1932,896306
hkg,1933,931297
hkg,1934,953166
hkg,1935,975035
hkg,1936,1088756
hkg,1937,1261355
hkg,1938,1517731
hkg,1939,1687302
hkg,1940,1741134
hkg,1941,1697665
hkg,1942,1636028
hkg,1943,1617861
hkg,1944,1599896
hkg,1945,1582131
hkg,1946,1637644
hkg,1947,1715901
hkg,1948,1819191
hkg,1949,1894556
hkg,1950,1973998
hkg,1951,2036150
hkg,1952,2133603
hkg,1953,2249334
hkg,1954,2370828
hkg,1955,2490069
hkg,1956,2603777
hkg,1957,2713176
hkg,1958,2823302
hkg,1959,2941857
hkg,1960,3075752
hkg,1961,3227426
hkg,1962,3391625
hkg,1963,3554025
hkg,1964,3695136
hkg,1965,3801814
hkg,1966,3868497
hkg,1967,3901653
hkg,1968,3915095
hkg,1969,3928928
hkg,1970,3958197
hkg,1971,4005761
hkg,1972,4068406
hkg,1973,4147596
hkg,1974,4243512
hkg,1975,4355301
hkg,1976,4485813
hkg,1977,4633329
hkg,1978,4786580
hkg,1979,4930298
hkg,1980,5053684
hkg,1981,5152057
hkg,1982,5228813
hkg,1983,5291210
hkg,1984,5350467
hkg,1985,5414790
hkg,1986,5486965
hkg,1987,5564596
hkg,1988,5644652
hkg,1989,5722161
hkg,1990,5794034
hkg,1991,5857335
hkg,1992,5914576
hkg,1993,5974379
hkg,1994,6048585
hkg,1995,6144498
hkg,1996,6267295
hkg,1997,6411273
hkg,1998,6559656
hkg,1999,6689135
hkg,2000,6783502
hkg,2001,6836538
hkg,2002,6854755
hkg,2003,6850361
hkg,2004,6841705
hkg,2005,6842465
hkg,2006,6855818
hkg,2007,6878566
hkg,2008,6910384
hkg,2009,6949275
hkg,2010,6993570
hkg,2011,7044211
hkg,2012,7101858
hkg,2013,7163930
hkg,2014,7226869
hkg,2015,7287983
hkg,2016,7346248
hkg,2017,7401941
hkg,2018,7455254
hkg,2019,7506850
hkg,2020,7557180
hkg,2021,7606006
hkg,2022,7652844
hkg,2023,7697650
hkg,2024,7740419
hkg,2025,7781128
hkg,2026,7819733
hkg,2027,7856145
hkg,2028,7890237
hkg,2029,7921862
hkg,2030,7950915
hkg,2031,7977417
hkg,2032,8001406
hkg,2033,8022843
hkg,2034,8041683
hkg,2035,8057951
hkg,2036,8071672
hkg,2037,8083029
hkg,2038,8092413
hkg,2039,8100324
hkg,2040,8107177
hkg,2041,8113106
hkg,2042,8118180
hkg,2043,8122660
hkg,2044,8126820
hkg,2045,8130842
hkg,2046,8134872
hkg,2047,8138867
hkg,2048,8142573
hkg,2049,8145609
hkg,2050,8147680
hkg,2051,8148730
hkg,2052,8148800
hkg,2053,8147814
hkg,2054,8145702
hkg,2055,8142424
hkg,2056,8137953
hkg,2057,8132306
hkg,2058,8125556
hkg,2059,8117806
hkg,2060,8109155
hkg,2061,8099659
hkg,2062,8089371
hkg,2063,8078390
hkg,2064,8066827
hkg,2065,8054792
hkg,2066,8042381
hkg,2067,8029686
hkg,2068,8016795
hkg,2069,8003801
hkg,2070,7990801
hkg,2071,7977883
hkg,2072,7965162
hkg,2073,7952792
hkg,2074,7940954
hkg,2075,7929796
hkg,2076,7919401
hkg,2077,7909836
hkg,2078,7901220
hkg,2079,7893672
hkg,2080,7887279
hkg,2081,7882071
hkg,2082,7878041
hkg,2083,7875188
hkg,2084,7873492
hkg,2085,7872908
hkg,2086,7873441
hkg,2087,7875010
hkg,2088,7877378
hkg,2089,7880232
hkg,2090,7883335
hkg,2091,7886568
hkg,2092,7889917
hkg,2093,7893430
hkg,2094,7897170
hkg,2095,7901181
hkg,2096,7905462
hkg,2097,7909964
hkg,2098,7914590
hkg,2099,7919194
hkg,2100,7923581
hun,1800,3499771
hun,1801,3529548
hun,1802,3559579
hun,1803,3589865
hun,1804,3620408
hun,1805,3651212
hun,1806,3682278
hun,1807,3713608
hun,1808,3745204
hun,1809,3777070
hun,1810,3814221
hun,1811,3846440
hun,1812,3878698
hun,1813,3910994
hun,1814,3943326
hun,1815,3975693
hun,1816,4008094
hun,1817,4040526
hun,1818,4072988
hun,1819,4105480
hun,1820,4137998
hun,1821,4170542
hun,1822,4203110
hun,1823,4235701
hun,1824,4268312
hun,1825,4300942
hun,1826,4333590
hun,1827,4366253
hun,1828,4398929
hun,1829,4431618
hun,1830,4464317
hun,1831,4497023
hun,1832,4529970
hun,1833,4563157
hun,1834,4596588
hun,1835,4630264
hun,1836,4664186
hun,1837,4698357
hun,1838,4732779
hun,1839,4767452
hun,1840,4802380
hun,1841,4837448
hun,1842,4872658
hun,1843,4908009
hun,1844,4943501
hun,1845,4979136
hun,1846,5014912
hun,1847,5050831
hun,1848,5086893
hun,1849,5123097
hun,1850,5159444
hun,1851,5195787
hun,1852,5232272
hun,1853,5268898
hun,1854,5305666
hun,1855,5342575
hun,1856,5379627
hun,1857,5416821
hun,1858,5454157
hun,1859,5491635
hun,1860,5529257
hun,1861,5566679
hun,1862,5604013
hun,1863,5641256
hun,1864,5678406
hun,1865,5715459
hun,1866,5752414
hun,1867,5789268
hun,1868,5826018
hun,1869,5862662
hun,1870,5899196
hun,1871,5935618
hun,1872,5971925
hun,1873,6009025
hun,1874,6044984
hun,1875,6080783
hun,1876,6116417
hun,1877,6151997
hun,1878,6186964
hun,1879,6221709
hun,1880,6256649
hun,1881,6291253
hun,1882,6326584
hun,1883,6362113
hun,1884,6397368
hun,1885,6434176
hun,1886,6472078
hun,1887,6508480
hun,1888,6548178
hun,1889,6589164
hun,1890,6631452
hun,1891,6675058
hun,1892,6719998
hun,1893,6766286
hun,1894,6813938
hun,1895,6862970
hun,1896,6913173
hun,1897,6963517
hun,1898,7014002
hun,1899,7064627
hun,1900,7115393
hun,1901,7166298
hun,1902,7217262
hun,1903,7268322
hun,1904,7319467
hun,1905,7370697
hun,1906,7422286
hun,1907,7473380
hun,1908,7525687
hun,1909,7580569
hun,1910,7638063
hun,1911,7695665
hun,1912,7760666
hun,1913,7809304
hun,1914,7841410
hun,1915,7856811
hun,1916,7872242
hun,1917,7887704
hun,1918,7903494
hun,1919,7919241
hun,1920,7956033
hun,1921,8012197
hun,1922,8086390
hun,1923,8153929
hun,1924,8219139
hun,1925,8289007
hun,1926,8362867
hun,1927,8436395
hun,1928,8502936
hun,1929,8567814
hun,1930,8635353
hun,1931,8702559
hun,1932,8768767
hun,1933,8833977
hun,1934,8900518
hun,1935,8966394
hun,1936,9028942
hun,1937,9089495
hun,1938,9149714
hun,1939,9209601
hun,1940,9268490
hun,1941,9324717
hun,1942,9376286
hun,1943,9427190
hun,1944,9303424
hun,1945,9170342
hun,1946,9031271
hun,1947,9075854
hun,1948,9145056
hun,1949,9231135
hun,1950,9337723
hun,1951,9478110
hun,1952,9595219
hun,1953,9691114
hun,1954,9768149
hun,1955,9828971
hun,1956,9876547
hun,1957,9914136
hun,1958,9945194
hun,1959,9973216
hun,1960,10001270
hun,1961,10031496
hun,1962,10064667
hun,1963,10099999
hun,1964,10135688
hun,1965,10170472
hun,1966,10204575
hun,1967,10238930
hun,1968,10273730
hun,1969,10309211
hun,1970,10345553
hun,1971,10381705
hun,1972,10417419
hun,1973,10454502
hun,1974,10495442
hun,1975,10541344
hun,1976,10593989
hun,1977,10650975
hun,1978,10704187
hun,1979,10742694
hun,1980,10759022
hun,1981,10750270
hun,1982,10719749
hun,1983,10673963
hun,1984,10622559
hun,1985,10572975
hun,1986,10526561
hun,1987,10482364
hun,1988,10442721
hun,1989,10409854
hun,1990,10385061
hun,1991,10370223
hun,1992,10364661
hun,1993,10363797
hun,1994,10361134
hun,1995,10351994
hun,1996,10334876
hun,1997,10311227
hun,1998,10282937
hun,1999,10253110
hun,2000,10224113
hun,2001,10195978
hun,2002,10168101
hun,2003,10141471
hun,2004,10117213
hun,2005,10095964
hun,2006,10078461
hun,2007,10064138
hun,2008,10050699
hun,2009,10034951
hun,2010,10014633
hun,2011,9988846
hun,2012,9958334
hun,2013,9924507
hun,2014,9889540
hun,2015,9855023
hun,2016,9821318
hun,2017,9787905
hun,2018,9754429
hun,2019,9720262
hun,2020,9684938
hun,2021,9648428
hun,2022,9610916
hun,2023,9572397
hun,2024,9532893
hun,2025,9492416
hun,2026,9450999
hun,2027,9408626
hun,2028,9365210
hun,2029,9320638
hun,2030,9274862
hun,2031,9227883
hun,2032,9179830
hun,2033,9130955
hun,2034,9081587
hun,2035,9031997
hun,2036,8982300
hun,2037,8932550
hun,2038,8882885
hun,2039,8833440
hun,2040,8784323
hun,2041,8735610
hun,2042,8687346
hun,2043,8639566
hun,2044,8592285
hun,2045,8545503
hun,2046,8499229
hun,2047,8453442
hun,2048,8408071
hun,2049,8363018
hun,2050,8318189
hun,2051,8273554
hun,2052,8229064
hun,2053,8184582
hun,2054,8139947
hun,2055,8095031
hun,2056,8049810
hun,2057,8004284
hun,2058,7958396
hun,2059,7912085
hun,2060,7865336
hun,2061,7818148
hun,2062,7770609
hun,2063,7722915
hun,2064,7675326
hun,2065,7628061
hun,2066,7581223
hun,2067,7534874
hun,2068,7489154
hun,2069,7444206
hun,2070,7400154
hun,2071,7357077
hun,2072,7315034
hun,2073,7274101
hun,2074,7234340
hun,2075,7195799
hun,2076,7158508
hun,2077,7122465
hun,2078,7087636
hun,2079,7053955
hun,2080,7021362
hun,2081,6989832
hun,2082,6959330
hun,2083,6929769
hun,2084,6901045
hun,2085,6873067
hun,2086,6845770
hun,2087,6819110
hun,2088,6793033
hun,2089,6767491
hun,2090,6742434
hun,2091,6717807
hun,2092,6693550
hun,2093,6669602
hun,2094,6645904
hun,2095,6622397
hun,2096,6599025
hun,2097,6575738
hun,2098,6552487
hun,2099,6529227
hun,2100,6505919
isl,1800,61428
isl,1801,61428
isl,1802,61428
isl,1803,61428
isl,1804,61428
isl,1805,61428
isl,1806,61428
isl,1807,61428
isl,1808,61428
isl,1809,61428
isl,1810,61428
isl,1811,61447
isl,1812,61485
isl,1813,61543
isl,1814,61620
isl,1815,61717
isl,1816,61833
isl,1817,61969
isl,1818,62125
isl,1819,62301
isl,1820,62498
isl,1821,62715
isl,1822,62952
isl,1823,63210
isl,1824,63489
isl,1825,63788
isl,1826,64109
isl,1827,64450
isl,1828,64813
isl,1829,65198
isl,1830,65604
isl,1831,66032
isl,1832,66462
isl,1833,66896
isl,1834,67332
isl,1835,67771
isl,1836,68213
isl,1837,68658
isl,1838,69106
isl,1839,69556
isl,1840,70010
isl,1841,70466
isl,1842,70926
isl,1843,71388
isl,1844,71854
isl,1845,72322
isl,1846,72794
isl,1847,73269
isl,1848,73746
isl,1849,74227
isl,1850,74711
isl,1851,75192
isl,1852,75676
isl,1853,76163
isl,1854,76654
isl,1855,77147
isl,1856,77644
isl,1857,78144
isl,1858,78647
isl,1859,79153
isl,1860,79662
isl,1861,80175
isl,1862,80691
isl,1863,81211
isl,1864,81733
isl,1865,82259
isl,1866,82789
isl,1867,83322
isl,1868,83858
isl,1869,84398
isl,1870,84941
isl,1871,85488
isl,1872,86038
isl,1873,86580
isl,1874,87137
isl,1875,87698
isl,1876,88263
isl,1877,88819
isl,1878,89391
isl,1879,89967
isl,1880,90546
isl,1881,91118
isl,1882,91705
isl,1883,92295
isl,1884,92880
isl,1885,93478
isl,1886,94080
isl,1887,94677
isl,1888,95287
isl,1889,95900
isl,1890,96517
isl,1891,97138
isl,1892,97764
isl,1893,98393
isl,1894,99026
isl,1895,99664
isl,1896,100305
isl,1897,100951
isl,1898,101601
isl,1899,102255
isl,1900,102913
isl,1901,103575
isl,1902,104235
isl,1903,104906
isl,1904,105581
isl,1905,106260
isl,1906,106944
isl,1907,107622
isl,1908,108315
isl,1909,109012
isl,1910,109714
isl,1911,110417
isl,1912,111127
isl,1913,111843
isl,1914,112563
isl,1915,113287
isl,1916,114016
isl,1917,114750
isl,1918,115502
isl,1919,116255
isl,1920,117013
isl,1921,117776
isl,1922,118544
isl,1923,119317
isl,1924,120095
isl,1925,120878
isl,1926,121666
isl,1927,122460
isl,1928,123258
isl,1929,124062
isl,1930,124871
isl,1931,125685
isl,1932,126505
isl,1933,127330
isl,1934,128160
isl,1935,128996
isl,1936,129837
isl,1937,130684
isl,1938,131536
isl,1939,132394
isl,1940,133257
isl,1941,134126
isl,1942,135001
isl,1943,135881
isl,1944,136767
isl,1945,137659
isl,1946,138556
isl,1947,139460
isl,1948,140369
isl,1949,141285
isl,1950,142656
isl,1951,144928
isl,1952,147681
isl,1953,150779
isl,1954,154110
isl,1955,157584
isl,1956,161136
isl,1957,164721
isl,1958,168318
isl,1959,171919
isl,1960,175520
isl,1961,179106
isl,1962,182640
isl,1963,186056
isl,1964,189276
isl,1965,192251
isl,1966,194935
isl,1967,197356
isl,1968,199634
isl,1969,201941
isl,1970,204392
isl,1971,207050
isl,1972,209868
isl,1973,212731
isl,1974,215465
isl,1975,217958
isl,1976,220162
isl,1977,222142
isl,1978,224019
isl,1979,225972
isl,1980,228127
isl,1981,230525
isl,1982,233121
isl,1983,235860
isl,1984,238647
isl,1985,241411
isl,1986,244145
isl,1987,246867
isl,1988,249563
isl,1989,252219
isl,1990,254830
isl,1991,257387
isl,1992,259895
isl,1993,262383
isl,1994,264893
isl,1995,267454
isl,1996,270089
isl,1997,272798
isl,1998,275568
isl,1999,278376
isl,2000,281214
isl,2001,284037
isl,2002,286865
isl,2003,289824
isl,2004,293084
isl,2005,296745
isl,2006,300887
isl,2007,305415
isl,2008,310033
isl,2009,314336
isl,2010,318042
isl,2011,321030
isl,2012,323407
isl,2013,325392
isl,2014,327318
isl,2015,329425
isl,2016,331778
isl,2017,334303
isl,2018,336938
isl,2019,339576
isl,2020,342141
isl,2021,344623
isl,2022,347052
isl,2023,349427
isl,2024,351751
isl,2025,354026
isl,2026,356247
isl,2027,358407
isl,2028,360499
isl,2029,362515
isl,2030,364451
isl,2031,366303
isl,2032,368072
isl,2033,369761
isl,2034,371376
isl,2035,372920
isl,2036,374395
isl,2037,375801
isl,2038,377142
isl,2039,378421
isl,2040,379642
isl,2041,380808
isl,2042,381917
isl,2043,382971
isl,2044,383965
isl,2045,384899
isl,2046,385774
isl,2047,386591
isl,2048,387353
isl,2049,388061
isl,2050,388718
isl,2051,389326
isl,2052,389884
isl,2053,390398
isl,2054,390870
isl,2055,391302
isl,2056,391696
isl,2057,392055
isl,2058,392380
isl,2059,392676
isl,2060,392946
isl,2061,393191
isl,2062,393411
isl,2063,393607
isl,2064,393778
isl,2065,393925
isl,2066,394046
isl,2067,394144
isl,2068,394216
isl,2069,394264
isl,2070,394288
isl,2071,394287
isl,2072,394261
isl,2073,394208
isl,2074,394124
isl,2075,394009
isl,2076,393862
isl,2077,393682
isl,2078,393473
isl,2079,393233
isl,2080,392967
isl,2081,392674
