age,landlocked,year,population
37,landlocked,2010,4419822
37,landlocked,2011,4545610
37,landlocked,2012,4676905
37,landlocked,2013,4814133
37,landlocked,2014,4954929
37,landlocked,2015,5095865
37,landlocked,2016,5245540
37,landlocked,2017,5398141
37,landlocked,2018,5549918
37,landlocked,2019,5696705
37,landlocked,2020,5861215
37,landlocked,2021,6053818
37,landlocked,2022,6259171
37,landlocked,2023,6458267
37,landlocked,2024,6659316
37,landlocked,2025,6823147
37,landlocked,2026,6929649
37,landlocked,2027,6999008
37,landlocked,2028,7072804
37,landlocked,2029,7145626
37,landlocked,2030,7216010
37,landlocked,2031,7288834
37,landlocked,2032,7365456
37,landlocked,2033,7443644
37,landlocked,2034,7524977
37,landlocked,2035,7620144
37,landlocked,2036,7735493
37,landlocked,2037,7868914
37,landlocked,2038,8007818
37,landlocked,2039,8149030
37,landlocked,2040,8322530
37,landlocked,2041,8541703
37,landlocked,2042,8790441
37,landlocked,2043,9039282
37,landlocked,2044,9291822
37,landlocked,2045,9535252
37,landlocked,2046,9762419
37,landlocked,2047,9975936
37,landlocked,2048,10190250
37,landlocked,2049,10403396
37,landlocked,2050,10599024
37,landlocked,2051,10774135
37,landlocked,2052,10932146
37,landlocked,2053,11086382
37,landlocked,2054,11235752
37,landlocked,2055,11376302
37,landlocked,2056,11511762
37,landlocked,2057,11641129
37,landlocked,2058,11767447
37,landlocked,2059,11890686
37,landlocked,2060,12015965
37,landlocked,2061,12150814
37,landlocked,2062,12290287
37,landlocked,2063,12429099
37,landlocked,2064,12567275
37,landlocked,2065,12712449
37,landlocked,2066,12872794
37,landlocked,2067,13040898
37,landlocked,2068,13208870
37,landlocked,2069,13376455
37,landlocked,2070,13547179
37,landlocked,2071,13727528
37,landlocked,2072,13909863
37,landlocked,2073,14090320
37,landlocked,2074,14268683
37,landlocked,2075,14441968
37,landlocked,2076,14614228
37,landlocked,2077,14780400
37,landlocked,2078,14942726
37,landlocked,2079,15100599
37,landlocked,2080,15248762
37,landlocked,2081,15392303
37,landlocked,2082,15525989
37,landlocked,2083,15654449
37,landlocked,2084,15777458
37,landlocked,2085,15892886
37,landlocked,2086,16008102
37,landlocked,2087,16116670
37,landlocked,2088,16220208
37,landlocked,2089,16318566
37,landlocked,2090,16413561
37,landlocked,2091,16514970
37,landlocked,2092,16614274
37,landlocked,2093,16709294
37,landlocked,2094,16799796
37,landlocked,2095,16889089
37,landlocked,2096,16988684
37,landlocked,2097,17087283
37,landlocked,2098,17181479
37,landlocked,2099,17271515
37,landlocked,2100,17358144
38,coastline,1950,30015072
38,coastline,1951,30195805
38,coastline,1952,30014821
38,coastline,1953,29646147
38,coastline,1954,29368216
38,coastline,1955,29095485
38,coastline,1956,29043869
38,coastline,1957,29600619
38,coastline,1958,30547192
38,coastline,1959,31455769
38,coastline,1960,32379036
38,coastline,1961,33279907
38,coastline,1962,34077677
38,coastline,1963,34812677
38,coastline,1964,35619060
38,coastline,1965,36513394
38,coastline,1966,37159753
38,coastline,1967,37611202
38,coastline,1968,37942614
38,coastline,1969,38277967
38,coastline,1970,38542250
38,coastline,1971,38957533
38,coastline,1972,39688360
38,coastline,1973,40591953
38,coastline,1974,41497621
38,coastline,1975,42530331
38,coastline,1976,43138539
38,coastline,1977,43149900
38,coastline,1978,42839253
38,coastline,1979,42688106
38,coastline,1980,42547425
38,coastline,1981,42996571
38,coastline,1982,44313724
38,coastline,1983,46231393
38,coastline,1984,48117576
38,coastline,1985,50017585
38,coastline,1986,52116459
38,coastline,1987,54549814
38,coastline,1988,57149126
38,coastline,1989,59794530
38,coastline,1990,62596895
38,coastline,1991,64700139
38,coastline,1992,65906631
38,coastline,1993,66545249
38,coastline,1994,67273906
38,coastline,1995,67893477
38,coastline,1996,68938035
38,coastline,1997,70631521
38,coastline,1998,72743602
38,coastline,1999,74723248
38,coastline,2000,76660090
38,coastline,2001,78519767
38,coastline,2002,80377631
38,coastline,2003,82194110
38,coastline,2004,83978751
38,coastline,2005,85745715
38,coastline,2006,87152477
38,coastline,2007,88157063
38,coastline,2008,88873013
38,coastline,2009,89601904
38,coastline,2010,90367947
38,coastline,2011,90798438
38,coastline,2012,90694132
38,coastline,2013,90246479
38,coastline,2014,89813036
38,coastline,2015,89265955
38,coastline,2016,89401834
38,coastline,2017,90600424
38,coastline,2018,92509849
38,coastline,2019,94278524
38,coastline,2020,95933059
38,coastline,2021,97924525
38,coastline,2022,100294425
38,coastline,2023,102806446
38,coastline,2024,105231339
38,coastline,2025,107717609
38,coastline,2026,109262238
38,coastline,2027,109325484
38,coastline,2028,108394602
38,coastline,2029,107514439
38,coastline,2030,106545618
38,coastline,2031,105543299
38,coastline,2032,104621655
38,coastline,2033,103780669
38,coastline,2034,102849557
38,coastline,2035,101823542
38,coastline,2036,101255613
38,coastline,2037,101346958
38,coastline,2038,101889260
38,coastline,2039,102427880
38,coastline,2040,103034817
38,coastline,2041,103725414
38,coastline,2042,104397993
38,coastline,2043,105072684
38,coastline,2044,105802587
38,coastline,2045,106542930
38,coastline,2046,107382508
38,coastline,2047,108292071
38,coastline,2048,109216851
38,coastline,2049,110091146
38,coastline,2050,110936801
38,coastline,2051,111610275
38,coastline,2052,111964209
38,coastline,2053,112080101
38,coastline,2054,112157242
38,coastline,2055,112182285
38,coastline,2056,112119284
38,coastline,2057,111891382
38,coastline,2058,111548736
38,coastline,2059,111162425
38,coastline,2060,110726154
38,coastline,2061,110383431
38,coastline,2062,110122377
38,coastline,2063,109920873
38,coastline,2064,109698040
38,coastline,2065,109466069
38,coastline,2066,109357090
38,coastline,2067,109335353
38,coastline,2068,109378522
38,coastline,2069,109425115
38,coastline,2070,109477779
38,coastline,2071,109616252
38,coastline,2072,109770765
38,coastline,2073,109931529
38,coastline,2074,110084187
38,coastline,2075,110227272
38,coastline,2076,110428163
38,coastline,2077,110593332
38,coastline,2078,110721853
38,coastline,2079,110824028
38,coastline,2080,110903242
38,coastline,2081,111008018
38,coastline,2082,111033559
38,coastline,2083,110998498
38,coastline,2084,110934120
38,coastline,2085,110838852
38,coastline,2086,110766902
38,coastline,2087,110630246
38,coastline,2088,110440620
38,coastline,2089,110218123
38,coastline,2090,109966958
38,coastline,2091,109761949
38,coastline,2092,109504307
38,coastline,2093,109207821
38,coastline,2094,108888055
38,coastline,2095,108544038
38,coastline,2096,108315175
38,coastline,2097,108104859
38,coastline,2098,107903692
38,coastline,2099,107682274
38,coastline,2100,107449225
38,landlocked,1950,1732589
38,landlocked,1951,1726564
38,landlocked,1952,1661794
38,landlocked,1953,1563304
38,landlocked,1954,1473458
38,landlocked,1955,1374997
38,landlocked,1956,1338633
38,landlocked,1957,1408531
38,landlocked,1958,1546549
38,landlocked,1959,1675246
38,landlocked,1960,1808479
38,landlocked,1961,1921125
38,landlocked,1962,1996496
38,landlocked,1963,2045844
38,landlocked,1964,2103378
38,landlocked,1965,2166674
38,landlocked,1966,2204885
38,landlocked,1967,2212975
38,landlocked,1968,2203381
38,landlocked,1969,2193215
38,landlocked,1970,2174117
38,landlocked,1971,2175358
38,landlocked,1972,2218388
38,landlocked,1973,2285434
38,landlocked,1974,2347643
38,landlocked,1975,2417596
38,landlocked,1976,2451880
38,landlocked,1977,2429645
38,landlocked,1978,2369585
38,landlocked,1979,2315075
38,landlocked,1980,2253156
38,landlocked,1981,2235667
38,landlocked,1982,2285494
38,landlocked,1983,2379669
38,landlocked,1984,2470128
38,landlocked,1985,2563941
38,landlocked,1986,2662056
38,landlocked,1987,2765451
38,landlocked,1988,2873937
38,landlocked,1989,2987868
38,landlocked,1990,3106702
38,landlocked,1991,3198428
38,landlocked,1992,3270752
38,landlocked,1993,3329245
38,landlocked,1994,3387533
38,landlocked,1995,3442733
38,landlocked,1996,3491594
38,landlocked,1997,3541431
38,landlocked,1998,3594070
38,landlocked,1999,3649316
38,landlocked,2000,3712227
38,landlocked,2001,3757722
38,landlocked,2002,3780388
38,landlocked,2003,3792651
38,landlocked,2004,3813022
38,landlocked,2005,3835626
38,landlocked,2006,3879801
38,landlocked,2007,3957722
38,landlocked,2008,4060072
38,landlocked,2009,4163329
38,landlocked,2010,4271503
38,landlocked,2011,4392228
38,landlocked,2012,4520381
38,landlocked,2013,4651421
38,landlocked,2014,4786595
38,landlocked,2015,4924231
38,landlocked,2016,5069798
38,landlocked,2017,5218133
38,landlocked,2018,5369575
38,landlocked,2019,5520796
38,landlocked,2020,5667227
38,landlocked,2021,5832491
38,landlocked,2022,6024250
38,landlocked,2023,6229108
38,landlocked,2024,6428062
38,landlocked,2025,6628949
38,landlocked,2026,6792198
38,landlocked,2027,6899088
38,landlocked,2028,6968849
38,landlocked,2029,7042746
38,landlocked,2030,7115481
38,landlocked,2031,7186025
38,landlocked,2032,7259110
38,landlocked,2033,7335827
38,landlocked,2034,7413979
38,landlocked,2035,7495056
38,landlocked,2036,7590444
38,landlocked,2037,7706036
38,landlocked,2038,7839380
38,landlocked,2039,7977943
38,landlocked,2040,8118600
38,landlocked,2041,8292625
38,landlocked,2042,8511714
38,landlocked,2043,8760021
38,landlocked,2044,9008123
38,landlocked,2045,9259714
38,landlocked,2046,9504259
38,landlocked,2047,9731029
38,landlocked,2048,9944090
38,landlocked,2049,10157795
38,landlocked,2050,10370142
38,landlocked,2051,10567698
38,landlocked,2052,10742339
38,landlocked,2053,10899870
38,landlocked,2054,11053537
38,landlocked,2055,11202259
38,landlocked,2056,11345534
38,landlocked,2057,11480353
38,landlocked,2058,11609158
38,landlocked,2059,11734865
38,landlocked,2060,11857335
38,landlocked,2061,11985832
38,landlocked,2062,12120084
38,landlocked,2063,12258873
38,landlocked,2064,12396855
38,landlocked,2065,12534059
38,landlocked,2066,12682849
38,landlocked,2067,12842547
38,landlocked,2068,13009880
38,landlocked,2069,13176859
38,landlocked,2070,13343283
38,landlocked,2071,13518330
38,landlocked,2072,13697679
38,landlocked,2073,13879036
38,landlocked,2074,14058457
38,landlocked,2075,14235737
38,landlocked,2076,14413573
38,landlocked,2077,14584989
38,landlocked,2078,14750205
38,landlocked,2079,14911344
38,landlocked,2080,15067980
38,landlocked,2081,15221798
38,landlocked,2082,15363854
38,landlocked,2083,15496292
38,landlocked,2084,15623646
38,landlocked,2085,15745516
38,landlocked,2086,15867064
38,landlocked,2087,15980821
38,landlocked,2088,16088090
38,landlocked,2089,16190310
38,landlocked,2090,16287308
38,landlocked,2091,16389062
38,landlocked,2092,16489093
38,landlocked,2093,16587028
38,landlocked,2094,16680504
38,landlocked,2095,16769344
38,landlocked,2096,16866624
38,landlocked,2097,16964312
38,landlocked,2098,17061015
38,landlocked,2099,17153383
38,landlocked,2100,17241829
39,coastline,1950,29309875
39,coastline,1951,29720763
39,coastline,1952,29901225
39,coastline,1953,29737312
39,coastline,1954,29400290
39,coastline,1955,29155546
39,coastline,1956,28766616
39,coastline,1957,28783466
39,coastline,1958,29373547
39,coastline,1959,30322901
39,coastline,1960,31224339
39,coastline,1961,32137707
39,coastline,1962,33011797
39,coastline,1963,33807609
39,coastline,1964,34572727
39,coastline,1965,35420060
39,coastline,1966,36231437
39,coastline,1967,36931159
39,coastline,1968,37417597
39,coastline,1969,37758956
39,coastline,1970,38092673
39,coastline,1971,38335464
39,coastline,1972,38776244
39,coastline,1973,39520447
39,coastline,1974,40432470
39,coastline,1975,41345448
39,coastline,1976,42329504
39,coastline,1977,42959984
39,coastline,1978,42985777
39,coastline,1979,42678219
39,coastline,1980,42524782
39,coastline,1981,42397833
39,coastline,1982,42837683
39,coastline,1983,44153677
39,coastline,1984,46083397
39,coastline,1985,47987053
39,coastline,1986,49816912
39,coastline,1987,51945722
39,coastline,1988,54393056
39,coastline,1989,56994857
39,coastline,1990,59641142
39,coastline,1991,62353120
39,coastline,1992,64531614
39,coastline,1993,65773325
39,coastline,1994,66398632
39,coastline,1995,67097960
39,coastline,1996,67735684
39,coastline,1997,68722974
39,coastline,1998,70390417
39,coastline,1999,72515360
39,coastline,2000,74522213
39,coastline,2001,76363405
39,coastline,2002,78240535
39,coastline,2003,80116624
39,coastline,2004,81945177
39,coastline,2005,83740739
39,coastline,2006,85470889
39,coastline,2007,86914936
39,coastline,2008,87944629
39,coastline,2009,88668082
39,coastline,2010,89390461
39,coastline,2011,90170045
39,coastline,2012,90595755
39,coastline,2013,90465953
39,coastline,2014,89990720
39,coastline,2015,89538917
39,coastline,2016,89008932
39,coastline,2017,89157431
39,coastline,2018,90361308
39,coastline,2019,92265775
39,coastline,2020,94024890
39,coastline,2021,95704035
39,coastline,2022,97683255
39,coastline,2023,100044969
39,coastline,2024,102553989
39,coastline,2025,104976555
39,coastline,2026,107488340
39,coastline,2027,109022792
39,coastline,2028,109081327
39,coastline,2029,108150204
39,coastline,2030,107270208
39,coastline,2031,106326711
39,coastline,2032,105324781
39,coastline,2033,104402764
39,coastline,2034,103559928
39,coastline,2035,102625785
39,coastline,2036,101628314
39,coastline,2037,101058263
39,coastline,2038,101145297
39,coastline,2039,101681716
39,coastline,2040,102213836
39,coastline,2041,102853202
39,coastline,2042,103536538
39,coastline,2043,104201989
39,coastline,2044,104870712
39,coastline,2045,105595049
39,coastline,2046,106372128
39,coastline,2047,107201999
39,coastline,2048,108104099
39,coastline,2049,109023161
39,coastline,2050,109891102
39,coastline,2051,110776901
39,coastline,2052,111440760
39,coastline,2053,111785478
39,coastline,2054,111893410
39,coastline,2055,111964167
39,coastline,2056,112036838
39,coastline,2057,111961024
39,coastline,2058,111722969
39,coastline,2059,111373342
39,coastline,2060,110981509
39,coastline,2061,110595601
39,coastline,2062,110237542
39,coastline,2063,109964503
39,coastline,2064,109755754
39,coastline,2065,109528071
39,coastline,2066,109346070
39,coastline,2067,109222422
39,coastline,2068,109190356
39,coastline,2069,109225477
39,coastline,2070,109262830
39,coastline,2071,109371165
39,coastline,2072,109496262
39,coastline,2073,109636618
39,coastline,2074,109783517
39,coastline,2075,109924563
39,coastline,2076,110134649
39,coastline,2077,110317360
39,coastline,2078,110464438
39,coastline,2079,110579540
39,coastline,2080,110673682
39,coastline,2081,110820575
39,coastline,2082,110900576
39,coastline,2083,110910532
39,coastline,2084,110868091
39,coastline,2085,110796765
39,coastline,2086,110765662
39,coastline,2087,110674295
39,coastline,2088,110521186
39,coastline,2089,110317195
39,coastline,2090,110081528
39,coastline,2091,109906494
39,coastline,2092,109681253
39,coastline,2093,109404357
39,coastline,2094,109090168
39,coastline,2095,108755252
39,coastline,2096,108500035
39,coastline,2097,108243518
39,coastline,2098,108008345
39,coastline,2099,107789587
39,coastline,2100,107556554
39,landlocked,1950,1684956
39,landlocked,1951,1717669
39,landlocked,1952,1714192
39,landlocked,1953,1650123
39,landlocked,1954,1551562
39,landlocked,1955,1461488
39,landlocked,1956,1359160
39,landlocked,1957,1324680
39,landlocked,1958,1395682
39,landlocked,1959,1534122
39,landlocked,1960,1662894
39,landlocked,1961,1793520
39,landlocked,1962,1905994
39,landlocked,1963,1981166
39,landlocked,1964,2030635
39,landlocked,1965,2088358
39,landlocked,1966,2149325
39,landlocked,1967,2189198
39,landlocked,1968,2198821
39,landlocked,1969,2189933
39,landlocked,1970,2179859
39,landlocked,1971,2156148
39,landlocked,1972,2156949
39,landlocked,1973,2199577
39,landlocked,1974,2266630
39,landlocked,1975,2329193
39,landlocked,1976,2396574
39,landlocked,1977,2432100
39,landlocked,1978,2408405
39,landlocked,1979,2344800
39,landlocked,1980,2286675
39,landlocked,1981,2226640
39,landlocked,1982,2210041
39,landlocked,1983,2260362
39,landlocked,1984,2354970
39,landlocked,1985,2446212
39,landlocked,1986,2538267
39,landlocked,1987,2636796
39,landlocked,1988,2740941
39,landlocked,1989,2850211
39,landlocked,1990,2964031
39,landlocked,1991,3068232
39,landlocked,1992,3161148
39,landlocked,1993,3233877
39,landlocked,1994,3291770
39,landlocked,1995,3349280
39,landlocked,1996,3400553
39,landlocked,1997,3448196
39,landlocked,1998,3498726
39,landlocked,1999,3553935
39,landlocked,2000,3611997
39,landlocked,2001,3673735
39,landlocked,2002,3720915
39,landlocked,2003,3745531
39,landlocked,2004,3759308
39,landlocked,2005,3780563
39,landlocked,2006,3803112
39,landlocked,2007,3846348
39,landlocked,2008,3924004
39,landlocked,2009,4027015
