age,landlocked,year,population
13,coastline,2083,113894603
13,coastline,2084,113749058
13,coastline,2085,113574992
13,coastline,2086,113458978
13,coastline,2087,113315928
13,coastline,2088,113139779
13,coastline,2089,112933332
13,coastline,2090,112691821
13,coastline,2091,112512934
13,coastline,2092,112297703
13,coastline,2093,112045223
13,coastline,2094,111761903
13,coastline,2095,111443278
13,coastline,2096,111194323
13,coastline,2097,110913558
13,coastline,2098,110600152
13,coastline,2099,110258428
13,coastline,2100,109883481
13,landlocked,1950,3070441
13,landlocked,1951,3107729
13,landlocked,1952,3096990
13,landlocked,1953,3063013
13,landlocked,1954,3050585
13,landlocked,1955,3045509
13,landlocked,1956,3049879
13,landlocked,1957,3097960
13,landlocked,1958,3181767
13,landlocked,1959,3274588
13,landlocked,1960,3374127
13,landlocked,1961,3482192
13,landlocked,1962,3613952
13,landlocked,1963,3765330
13,landlocked,1964,3928085
13,landlocked,1965,4107451
13,landlocked,1966,4249341
13,landlocked,1967,4364915
13,landlocked,1968,4469840
13,landlocked,1969,4588666
13,landlocked,1970,4712910
13,landlocked,1971,4810550
13,landlocked,1972,4902683
13,landlocked,1973,4997319
13,landlocked,1974,5100680
13,landlocked,1975,5217753
13,landlocked,1976,5291490
13,landlocked,1977,5344287
13,landlocked,1978,5392515
13,landlocked,1979,5458176
13,landlocked,1980,5532580
13,landlocked,1981,5592023
13,landlocked,1982,5670134
13,landlocked,1983,5770975
13,landlocked,1984,5889015
13,landlocked,1985,6025673
13,landlocked,1986,6147193
13,landlocked,1987,6279391
13,landlocked,1988,6427245
13,landlocked,1989,6597511
13,landlocked,1990,6787627
13,landlocked,1991,6946408
13,landlocked,1992,7097086
13,landlocked,1993,7250084
13,landlocked,1994,7417128
13,landlocked,1995,7587907
13,landlocked,1996,7747267
13,landlocked,1997,7929156
13,landlocked,1998,8131407
13,landlocked,1999,8346548
13,landlocked,2000,8582210
13,landlocked,2001,8765208
13,landlocked,2002,8912516
13,landlocked,2003,9042647
13,landlocked,2004,9189852
13,landlocked,2005,9349256
13,landlocked,2006,9470637
13,landlocked,2007,9579581
13,landlocked,2008,9690572
13,landlocked,2009,9822955
13,landlocked,2010,9973278
13,landlocked,2011,10112473
13,landlocked,2012,10284387
13,landlocked,2013,10486080
13,landlocked,2014,10702610
13,landlocked,2015,10922626
13,landlocked,2016,11173527
13,landlocked,2017,11475081
13,landlocked,2018,11812699
13,landlocked,2019,12157517
13,landlocked,2020,12517487
13,landlocked,2021,12842915
13,landlocked,2022,13133742
13,landlocked,2023,13402835
13,landlocked,2024,13681367
13,landlocked,2025,13964877
13,landlocked,2026,14217234
13,landlocked,2027,14447820
13,landlocked,2028,14664761
13,landlocked,2029,14883569
13,landlocked,2030,15100928
13,landlocked,2031,15302597
13,landlocked,2032,15502722
13,landlocked,2033,15703367
13,landlocked,2034,15906294
13,landlocked,2035,16109612
13,landlocked,2036,16306352
13,landlocked,2037,16508909
13,landlocked,2038,16717247
13,landlocked,2039,16929857
13,landlocked,2040,17144933
13,landlocked,2041,17356129
13,landlocked,2042,17572994
13,landlocked,2043,17794883
13,landlocked,2044,18020304
13,landlocked,2045,18247025
13,landlocked,2046,18468969
13,landlocked,2047,18692159
13,landlocked,2048,18915910
13,landlocked,2049,19140319
13,landlocked,2050,19364257
13,landlocked,2051,19577501
13,landlocked,2052,19781234
13,landlocked,2053,19977244
13,landlocked,2054,20171531
13,landlocked,2055,20363052
13,landlocked,2056,20541848
13,landlocked,2057,20707638
13,landlocked,2058,20863223
13,landlocked,2059,21015513
13,landlocked,2060,21162588
13,landlocked,2061,21303246
13,landlocked,2062,21436683
13,landlocked,2063,21563772
13,landlocked,2064,21687182
13,landlocked,2065,21806613
13,landlocked,2066,21921125
13,landlocked,2067,22028900
13,landlocked,2068,22131189
13,landlocked,2069,22230730
13,landlocked,2070,22325086
13,landlocked,2071,22422833
13,landlocked,2072,22521492
13,landlocked,2073,22619176
13,landlocked,2074,22713140
13,landlocked,2075,22803536
13,landlocked,2076,22892685
13,landlocked,2077,22974301
13,landlocked,2078,23049207
13,landlocked,2079,23120643
13,landlocked,2080,23186825
13,landlocked,2081,23254285
13,landlocked,2082,23316253
13,landlocked,2083,23372291
13,landlocked,2084,23423105
13,landlocked,2085,23468133
13,landlocked,2086,23512997
13,landlocked,2087,23548409
13,landlocked,2088,23575161
13,landlocked,2089,23596664
13,landlocked,2090,23612144
13,landlocked,2091,23628939
13,landlocked,2092,23637000
13,landlocked,2093,23637092
13,landlocked,2094,23632051
13,landlocked,2095,23620812
13,landlocked,2096,23614709
13,landlocked,2097,23603674
13,landlocked,2098,23587475
13,landlocked,2099,23566608
13,landlocked,2100,23540305
14,coastline,1950,47555817
14,coastline,1951,48504149
14,coastline,1952,48981053
14,coastline,1953,48777733
14,coastline,1954,48288213
14,coastline,1955,48091099
14,coastline,1956,47751977
14,coastline,1957,48082743
14,coastline,1958,49369114
14,coastline,1959,51345732
14,coastline,1960,53340922
14,coastline,1961,55327968
14,coastline,1962,57516401
14,coastline,1963,59997627
14,coastline,1964,62713374
14,coastline,1965,65610935
14,coastline,1966,68492270
14,coastline,1967,70750455
14,coastline,1968,71932743
14,coastline,1969,72455595
14,coastline,1970,73150397
14,coastline,1971,73625878
14,coastline,1972,74571350
14,coastline,1973,76325804
14,coastline,1974,78633460
14,coastline,1975,80851950
14,coastline,1976,82998848
14,coastline,1977,85093381
14,coastline,1978,87052598
14,coastline,1979,88901032
14,coastline,1980,90752356
14,coastline,1981,92578442
14,coastline,1982,94060293
14,coastline,1983,95101667
14,coastline,1984,95861682
14,coastline,1985,96680598
14,coastline,1986,97426833
14,coastline,1987,97870923
14,coastline,1988,97837876
14,coastline,1989,97556406
14,coastline,1990,97366806
14,coastline,1991,96977206
14,coastline,1992,97302974
14,coastline,1993,98636114
14,coastline,1994,100632141
14,coastline,1995,102505873
14,coastline,1996,104295647
14,coastline,1997,106330009
14,coastline,1998,108732198
14,coastline,1999,111299877
14,coastline,2000,113846773
14,coastline,2001,116414491
14,coastline,2002,117833209
14,coastline,2003,117448088
14,coastline,2004,115868372
14,coastline,2005,114403780
14,coastline,2006,112717218
14,coastline,2007,111305787
14,coastline,2008,110437722
14,coastline,2009,109938535
14,coastline,2010,109336281
14,coastline,2011,108657138
14,coastline,2012,108309569
14,coastline,2013,108428132
14,coastline,2014,108888096
14,coastline,2015,109397412
14,coastline,2016,109989807
14,coastline,2017,110693963
14,coastline,2018,111490883
14,coastline,2019,112353237
14,coastline,2020,113257250
14,coastline,2021,114232429
14,coastline,2022,115137526
14,coastline,2023,115919101
14,coastline,2024,116594284
14,coastline,2025,117245110
14,coastline,2026,117932335
14,coastline,2027,118428409
14,coastline,2028,118665684
14,coastline,2029,118711971
14,coastline,2030,118713931
14,coastline,2031,118723063
14,coastline,2032,118655284
14,coastline,2033,118516563
14,coastline,2034,118319338
14,coastline,2035,118071597
14,coastline,2036,117853190
14,coastline,2037,117639177
14,coastline,2038,117451526
14,coastline,2039,117280108
14,coastline,2040,117089864
14,coastline,2041,116963249
14,coastline,2042,116862022
14,coastline,2043,116794428
14,coastline,2044,116750086
14,coastline,2045,116703535
14,coastline,2046,116730163
14,coastline,2047,116783364
14,coastline,2048,116864402
14,coastline,2049,116958935
14,coastline,2050,117042841
14,coastline,2051,117195117
14,coastline,2052,117346668
14,coastline,2053,117489578
14,coastline,2054,117613877
14,coastline,2055,117713514
14,coastline,2056,117870616
14,coastline,2057,117982427
14,coastline,2058,118029587
14,coastline,2059,118017670
14,coastline,2060,117972276
14,coastline,2061,117975890
14,coastline,2062,117924414
14,coastline,2063,117801814
14,coastline,2064,117617900
14,coastline,2065,117399817
14,coastline,2066,117233978
14,coastline,2067,117036520
14,coastline,2068,116801339
14,coastline,2069,116531831
14,coastline,2070,116233591
14,coastline,2071,115998901
14,coastline,2072,115772695
14,coastline,2073,115561663
14,coastline,2074,115352841
14,coastline,2075,115120547
14,coastline,2076,114961378
14,coastline,2077,114807840
14,coastline,2078,114659543
14,coastline,2079,114506815
14,coastline,2080,114334366
14,coastline,2081,114229551
14,coastline,2082,114119141
14,coastline,2083,113996073
14,coastline,2084,113852422
14,coastline,2085,113681047
14,coastline,2086,113577680
14,coastline,2087,113453689
14,coastline,2088,113294170
14,coastline,2089,113094708
14,coastline,2090,112860809
14,coastline,2091,112700504
14,coastline,2092,112509188
14,coastline,2093,112276385
14,coastline,2094,112001267
14,coastline,2095,111690850
14,coastline,2096,111456761
14,coastline,2097,111193446
14,coastline,2098,110893481
14,coastline,2099,110556971
14,coastline,2100,110187807
14,landlocked,1950,2979831
14,landlocked,1951,3051285
14,landlocked,1952,3093865
14,landlocked,1953,3087900
14,landlocked,1954,3057981
14,landlocked,1955,3046703
14,landlocked,1956,3027838
14,landlocked,1957,3037614
14,landlocked,1958,3090137
14,landlocked,1959,3176962
14,landlocked,1960,3270429
14,landlocked,1961,3360496
14,landlocked,1962,3470268
14,landlocked,1963,3604729
14,landlocked,1964,3759689
14,landlocked,1965,3926121
14,landlocked,1966,4087619
14,landlocked,1967,4234584
14,landlocked,1968,4355666
14,landlocked,1969,4464269
14,landlocked,1970,4583726
14,landlocked,1971,4688099
14,landlocked,1972,4784183
14,landlocked,1973,4877900
14,landlocked,1974,4976794
14,landlocked,1975,5084286
14,landlocked,1976,5176888
14,landlocked,1977,5255949
14,landlocked,1978,5314005
14,landlocked,1979,5365593
14,landlocked,1980,5431469
14,landlocked,1981,5481710
14,landlocked,1982,5542630
14,landlocked,1983,5625574
14,landlocked,1984,5733836
14,landlocked,1985,5858779
14,landlocked,1986,5977183
14,landlocked,1987,6108348
14,landlocked,1988,6249365
14,landlocked,1989,6404221
14,landlocked,1990,6578707
14,landlocked,1991,6746432
14,landlocked,1992,6911391
14,landlocked,1993,7067638
14,landlocked,1994,7224315
14,landlocked,1995,7392001
14,landlocked,1996,7539632
14,landlocked,1997,7703439
14,landlocked,1998,7891971
14,landlocked,1999,8103047
14,landlocked,2000,8327907
14,landlocked,2001,8540068
14,landlocked,2002,8731290
14,landlocked,2003,8886891
14,landlocked,2004,9023165
14,landlocked,2005,9173511
14,landlocked,2006,9308437
14,landlocked,2007,9434051
14,landlocked,2008,9549154
14,landlocked,2009,9668465
14,landlocked,2010,9808504
14,landlocked,2011,9933119
14,landlocked,2012,10083496
14,landlocked,2013,10263011
14,landlocked,2014,10467529
14,landlocked,2015,10682304
14,landlocked,2016,10896229
14,landlocked,2017,11147836
14,landlocked,2018,11451351
14,landlocked,2019,11792346
14,landlocked,2020,12141081
14,landlocked,2021,12487298
14,landlocked,2022,12816620
14,landlocked,2023,13111216
14,landlocked,2024,13383259
14,landlocked,2025,13663908
14,landlocked,2026,13935480
14,landlocked,2027,14191645
14,landlocked,2028,14425670
14,landlocked,2029,14645203
14,landlocked,2030,14865311
14,landlocked,2031,15072905
14,landlocked,2032,15278235
14,landlocked,2033,15481384
14,landlocked,2034,15684175
14,landlocked,2035,15887937
14,landlocked,2036,16083225
14,landlocked,2037,16283076
14,landlocked,2038,16488125
14,landlocked,2039,16698217
14,landlocked,2040,16911482
14,landlocked,2041,17119848
14,landlocked,2042,17333846
14,landlocked,2043,17552886
14,landlocked,2044,17776117
14,landlocked,2045,18001862
14,landlocked,2046,18223551
14,landlocked,2047,18447637
14,landlocked,2048,18672531
14,landlocked,2049,18897348
14,landlocked,2050,19122131
14,landlocked,2051,19342772
14,landlocked,2052,19557607
14,landlocked,2053,19762512
14,landlocked,2054,19959149
14,landlocked,2055,20153530
14,landlocked,2056,20343190
14,landlocked,2057,20523442
14,landlocked,2058,20690117
14,landlocked,2059,20845796
14,landlocked,2060,20997416
14,landlocked,2061,21145009
14,landlocked,2062,21286243
14,landlocked,2063,21419845
14,landlocked,2064,21546701
14,landlocked,2065,21669430
14,landlocked,2066,21790100
14,landlocked,2067,21905503
14,landlocked,2068,22013433
14,landlocked,2069,22114982
14,landlocked,2070,22212899
14,landlocked,2071,22310789
14,landlocked,2072,22408438
14,landlocked,2073,22506561
14,landlocked,2074,22603293
14,landlocked,2075,22695899
14,landlocked,2076,22790262
14,landlocked,2077,22879453
14,landlocked,2078,22960476
14,landlocked,2079,23034048
14,landlocked,2080,23103501
14,landlocked,2081,23175138
14,landlocked,2082,23242154
14,landlocked,2083,23303149
14,landlocked,2084,23357593
14,landlocked,2085,23406273
14,landlocked,2086,23457873
14,landlocked,2087,23502027
14,landlocked,2088,23536155
14,landlocked,2089,23560983
14,landlocked,2090,23580044
14,landlocked,2091,23603211
14,landlocked,2092,23619132
14,landlocked,2093,23625647
14,landlocked,2094,23623519
14,landlocked,2095,23615684
14,landlocked,2096,23613087
14,landlocked,2097,23605847
14,landlocked,2098,23593085
14,landlocked,2099,23574578
14,landlocked,2100,23550843
15,coastline,1950,46539541
15,coastline,1951,47311000
15,coastline,1952,48235540
15,coastline,1953,48740734
15,coastline,1954,48603769
15,coastline,1955,48179669
15,coastline,1956,47770455
15,coastline,1957,47531602
15,coastline,1958,47917224
15,coastline,1959,49224601
15,coastline,1960,51206119
15,coastline,1961,53159471
15,coastline,1962,55077345
15,coastline,1963,57246157
15,coastline,1964,59783774
15,coastline,1965,62590254
15,coastline,1966,65257235
15,coastline,1967,68260055
15,coastline,1968,70611081
15,coastline,1969,71830699
15,coastline,1970,72364711
15,coastline,1971,72904235
15,coastline,1972,73410322
15,coastline,1973,74378760
15,coastline,1974,76165647
15,coastline,1975,78506803
15,coastline,1976,80682277
15,coastline,1977,82856291
15,coastline,1978,84979177
15,coastline,1979,86960129
15,coastline,1980,88818874
15,coastline,1981,90646667
15,coastline,1982,92439965
15,coastline,1983,93920908
15,coastline,1984,95000523
15,coastline,1985,95803960
15,coastline,1986,96479567
15,coastline,1987,97293977
15,coastline,1988,97777063
15,coastline,1989,97762946
15,coastline,1990,97492896
15,coastline,1991,97120132
15,coastline,1992,96833427
15,coastline,1993,97214915
15,coastline,1994,98555714
15,coastline,1995,100535791
15,coastline,1996,102422382
15,coastline,1997,104142649
15,coastline,1998,106151299
15,coastline,1999,108584346
15,coastline,2000,111202579
15,coastline,2001,113632435
15,coastline,2002,116261354
15,coastline,2003,117733341
15,coastline,2004,117369484
15,coastline,2005,115794917
15,coastline,2006,114204260
15,coastline,2007,112571221
15,coastline,2008,111192678
15,coastline,2009,110341416
15,coastline,2010,109848261
15,coastline,2011,109219765
15,coastline,2012,108547935
15,coastline,2013,108201849
15,coastline,2014,108320184
15,coastline,2015,108778914
15,coastline,2016,109294075
15,coastline,2017,109885956
15,coastline,2018,110589306
15,coastline,2019,111383835
15,coastline,2020,112240760
15,coastline,2021,113180149
15,coastline,2022,114145938
15,coastline,2023,115041702
15,coastline,2024,115814810
15,coastline,2025,116480923
15,coastline,2026,117183377
15,coastline,2027,117861988
15,coastline,2028,118349507
15,coastline,2029,118576652
15,coastline,2030,118610536
15,coastline,2031,118665150
15,coastline,2032,118665942
15,coastline,2033,118587135
15,coastline,2034,118434886
15,coastline,2035,118221285
15,coastline,2036,118030531
15,coastline,2037,117801990
15,coastline,2038,117575273
15,coastline,2039,117373286
15,coastline,2040,117185862
15,coastline,2041,117052403
15,coastline,2042,116916510
15,coastline,2043,116804043
15,coastline,2044,116722745
15,coastline,2045,116661365
15,coastline,2046,116670434
15,coastline,2047,116688942
15,coastline,2048,116731022
15,coastline,2049,116797313
15,coastline,2050,116873222
15,coastline,2051,117016786
15,coastline,2052,117159465
15,coastline,2053,117298075
15,coastline,2054,117425044
15,coastline,2055,117530453
15,coastline,2056,117690821
15,coastline,2057,117838111
15,coastline,2058,117938059
15,coastline,2059,117969899
15,coastline,2060,117938028
15,coastline,2061,117954048
15,coastline,2062,117948289
15,coastline,2063,117884113
15,coastline,2064,117745023
