age,landlocked,year,population
27,coastline,2014,113205597
27,coastline,2015,114627867
27,coastline,2016,114619648
27,coastline,2017,113612411
27,coastline,2018,112654921
27,coastline,2019,111597130
27,coastline,2020,110473726
27,coastline,2021,109484895
27,coastline,2022,108570035
27,coastline,2023,107554744
27,coastline,2024,106442033
27,coastline,2025,105778140
27,coastline,2026,105850405
27,coastline,2027,106389704
27,coastline,2028,106925432
27,coastline,2029,107532622
27,coastline,2030,108205445
27,coastline,2031,108946139
27,coastline,2032,109705973
27,coastline,2033,110518888
27,coastline,2034,111339400
27,coastline,2035,112208508
27,coastline,2036,113209630
27,coastline,2037,114214430
27,coastline,2038,115157847
27,coastline,2039,116061264
27,coastline,2040,116716658
27,coastline,2041,117109357
27,coastline,2042,117236597
27,coastline,2043,117312037
27,coastline,2044,117319788
27,coastline,2045,117174777
27,coastline,2046,116955787
27,coastline,2047,116612573
27,coastline,2048,116210493
27,coastline,2049,115744170
27,coastline,2050,115317067
27,coastline,2051,115081293
27,coastline,2052,114908606
27,coastline,2053,114700399
27,coastline,2054,114469028
27,coastline,2055,114303914
27,coastline,2056,114336549
27,coastline,2057,114430062
27,coastline,2058,114514810
27,coastline,2059,114597822
27,coastline,2060,114699423
27,coastline,2061,114920919
27,coastline,2062,115140795
27,coastline,2063,115343461
27,coastline,2064,115529314
27,coastline,2065,115692272
27,coastline,2066,115924379
27,coastline,2067,116113869
27,coastline,2068,116267726
27,coastline,2069,116386121
27,coastline,2070,116442548
27,coastline,2071,116533008
27,coastline,2072,116554153
27,coastline,2073,116527112
27,coastline,2074,116450316
27,coastline,2075,116311202
27,coastline,2076,116224806
27,coastline,2077,116073766
27,coastline,2078,115875418
27,coastline,2079,115637728
27,coastline,2080,115356492
27,coastline,2081,115143381
27,coastline,2082,114881094
27,coastline,2083,114587983
27,coastline,2084,114268328
27,coastline,2085,113964535
27,coastline,2086,113803984
27,coastline,2087,113654210
27,coastline,2088,113476635
27,coastline,2089,113276364
27,coastline,2090,113083235
27,coastline,2091,113026084
27,coastline,2092,112966199
27,coastline,2093,112879728
27,coastline,2094,112768637
27,coastline,2095,112635925
27,coastline,2096,112612016
27,coastline,2097,112549132
27,coastline,2098,112448292
27,coastline,2099,112314694
27,coastline,2100,112145925
27,landlocked,1950,2264469
27,landlocked,1951,2350015
27,landlocked,1952,2413807
27,landlocked,1953,2485711
27,landlocked,1954,2563579
27,landlocked,1955,2616185
27,landlocked,1956,2625621
27,landlocked,1957,2615984
27,landlocked,1958,2606568
27,landlocked,1959,2588178
27,landlocked,1960,2598067
27,landlocked,1961,2651183
27,landlocked,1962,2731112
27,landlocked,1963,2804725
27,landlocked,1964,2885080
27,landlocked,1965,2932697
27,landlocked,1966,2925798
27,landlocked,1967,2889676
27,landlocked,1968,2866209
27,landlocked,1969,2844972
27,landlocked,1970,2851726
27,landlocked,1971,2900080
27,landlocked,1972,2982932
27,landlocked,1973,3066936
27,landlocked,1974,3155135
27,landlocked,1975,3263884
27,landlocked,1976,3395300
27,landlocked,1977,3534454
27,landlocked,1978,3671413
27,landlocked,1979,3806570
27,landlocked,1980,3922943
27,landlocked,1981,4013258
27,landlocked,1982,4090820
27,landlocked,1983,4168891
27,landlocked,1984,4245897
27,landlocked,1985,4326268
27,landlocked,1986,4412688
27,landlocked,1987,4501526
27,landlocked,1988,4588748
27,landlocked,1989,4677028
27,landlocked,1990,4749994
27,landlocked,1991,4789393
27,landlocked,1992,4823083
27,landlocked,1993,4864274
27,landlocked,1994,4906665
27,landlocked,1995,4973638
27,landlocked,1996,5064142
27,landlocked,1997,5178388
27,landlocked,1998,5292989
27,landlocked,1999,5414471
27,landlocked,2000,5543549
27,landlocked,2001,5679204
27,landlocked,2002,5822837
27,landlocked,2003,5978537
27,landlocked,2004,6144977
27,landlocked,2005,6315478
27,landlocked,2006,6473738
27,landlocked,2007,6635569
27,landlocked,2008,6802273
27,landlocked,2009,6969861
27,landlocked,2010,7161766
27,landlocked,2011,7386965
27,landlocked,2012,7636500
27,landlocked,2013,7887606
27,landlocked,2014,8144991
27,landlocked,2015,8367445
27,landlocked,2016,8522552
27,landlocked,2017,8638863
27,landlocked,2018,8759053
27,landlocked,2019,8879282
27,landlocked,2020,8996437
27,landlocked,2021,9113455
27,landlocked,2022,9232825
27,landlocked,2023,9354936
27,landlocked,2024,9480471
27,landlocked,2025,9625750
27,landlocked,2026,9799940
27,landlocked,2027,9997342
27,landlocked,2028,10199860
27,landlocked,2029,10405470
27,landlocked,2030,10646070
27,landlocked,2031,10934105
27,landlocked,2032,11253066
27,landlocked,2033,11572837
27,landlocked,2034,11897272
27,landlocked,2035,12211580
27,landlocked,2036,12507152
27,landlocked,2037,12787480
27,landlocked,2038,13068610
27,landlocked,2039,13348021
27,landlocked,2040,13610764
27,landlocked,2041,13855028
27,landlocked,2042,14082737
27,landlocked,2043,14305464
27,landlocked,2044,14522345
27,landlocked,2045,14729737
27,landlocked,2046,14932982
27,landlocked,2047,15129074
27,landlocked,2048,15320817
27,landlocked,2049,15508048
27,landlocked,2050,15698219
27,landlocked,2051,15902733
27,landlocked,2052,16111878
27,landlocked,2053,16318430
27,landlocked,2054,16522878
27,landlocked,2055,16733970
27,landlocked,2056,16963394
27,landlocked,2057,17199011
27,landlocked,2058,17432486
27,landlocked,2059,17663733
27,landlocked,2060,17897106
27,landlocked,2061,18143457
27,landlocked,2062,18389802
27,landlocked,2063,18631654
27,landlocked,2064,18869049
27,landlocked,2065,19099370
27,landlocked,2066,19331301
27,landlocked,2067,19554339
27,landlocked,2068,19770825
27,landlocked,2069,19980328
27,landlocked,2070,20177837
27,landlocked,2071,20373540
27,landlocked,2072,20556784
27,landlocked,2073,20731873
27,landlocked,2074,20898525
27,landlocked,2075,21056916
27,landlocked,2076,21220383
27,landlocked,2077,21376238
27,landlocked,2078,21524074
27,landlocked,2079,21664032
27,landlocked,2080,21798035
27,landlocked,2081,21941739
27,landlocked,2082,22079479
27,landlocked,2083,22209848
27,landlocked,2084,22332944
27,landlocked,2085,22453789
27,landlocked,2086,22589428
27,landlocked,2087,22722009
27,landlocked,2088,22847251
27,landlocked,2089,22965900
27,landlocked,2090,23078488
27,landlocked,2091,23200587
27,landlocked,2092,23315686
27,landlocked,2093,23423204
27,landlocked,2094,23522356
27,landlocked,2095,23616071
27,landlocked,2096,23723292
27,landlocked,2097,23823570
27,landlocked,2098,23914187
27,landlocked,2099,23996260
27,landlocked,2100,24066076
28,coastline,1950,35428154
28,coastline,1951,36314931
28,coastline,1952,37105639
28,coastline,1953,37845098
28,coastline,1954,38653027
28,coastline,1955,39533459
28,coastline,1956,40155231
28,coastline,1957,40607917
28,coastline,1958,40949199
28,coastline,1959,41290045
28,coastline,1960,41554214
28,coastline,1961,41976667
28,coastline,1962,42621784
28,coastline,1963,43408009
28,coastline,1964,44232903
28,coastline,1965,45242529
28,coastline,1966,45748623
28,coastline,1967,45676665
28,coastline,1968,45304650
28,coastline,1969,45117434
28,coastline,1970,44956511
28,coastline,1971,45372361
28,coastline,1972,46714326
28,coastline,1973,48689005
28,coastline,1974,50626976
28,coastline,1975,52565918
28,coastline,1976,54732816
28,coastline,1977,57245258
28,coastline,1978,59929422
28,coastline,1979,62653976
28,coastline,1980,65528227
28,coastline,1981,67833564
28,coastline,1982,69100370
28,coastline,1983,69728820
28,coastline,1984,70470051
28,coastline,1985,71144566
28,coastline,1986,72179444
28,coastline,1987,73957837
28,coastline,1988,76177076
28,coastline,1989,78226733
28,coastline,1990,80178134
28,coastline,1991,82146217
28,coastline,1992,84181324
28,coastline,1993,86173735
28,coastline,1994,88056322
28,coastline,1995,89817100
28,coastline,1996,91437682
28,coastline,1997,92537664
28,coastline,1998,93244436
28,coastline,1999,93932095
28,coastline,2000,94657369
28,coastline,2001,94997836
28,coastline,2002,94897566
28,coastline,2003,94591415
28,coastline,2004,94361657
28,coastline,2005,94103293
28,coastline,2006,94419134
28,coastline,2007,95694126
28,coastline,2008,97635669
28,coastline,2009,99463532
28,coastline,2010,101179138
28,coastline,2011,103219656
28,coastline,2012,105642166
28,coastline,2013,108159926
28,coastline,2014,110556356
28,coastline,2015,112986397
28,coastline,2016,114474063
28,coastline,2017,114477812
28,coastline,2018,113473358
28,coastline,2019,112508704
28,coastline,2020,111440628
28,coastline,2021,110359224
28,coastline,2022,109355886
28,coastline,2023,108428785
28,coastline,2024,107406966
28,coastline,2025,106289715
28,coastline,2026,105665497
28,coastline,2027,105726106
28,coastline,2028,106254068
28,coastline,2029,106780454
28,coastline,2030,107378805
28,coastline,2031,108098779
28,coastline,2032,108831121
28,coastline,2033,109580128
28,coastline,2034,110380955
28,coastline,2035,111188184
28,coastline,2036,112112572
28,coastline,2037,113103345
28,coastline,2038,114092926
28,coastline,2039,115019545
28,coastline,2040,115906367
28,coastline,2041,116632924
28,coastline,2042,117011028
28,coastline,2043,117120786
28,coastline,2044,117179819
28,coastline,2045,117173011
28,coastline,2046,117102611
28,coastline,2047,116866142
28,coastline,2048,116505488
28,coastline,2049,116088103
28,coastline,2050,115607199
28,coastline,2051,115255632
28,coastline,2052,115002609
28,coastline,2053,114810422
28,coastline,2054,114584007
28,coastline,2055,114336659
28,coastline,2056,114252637
28,coastline,2057,114264907
28,coastline,2058,114338052
28,coastline,2059,114405191
28,coastline,2060,114472468
28,coastline,2061,114657076
28,coastline,2062,114855781
28,coastline,2063,115053444
28,coastline,2064,115238280
28,coastline,2065,115409398
28,coastline,2066,115655005
28,coastline,2067,115864869
28,coastline,2068,116034092
28,coastline,2069,116169935
28,coastline,2070,116269980
28,coastline,2071,116413965
28,coastline,2072,116483977
28,coastline,2073,116481649
28,coastline,2074,116431410
28,coastline,2075,116334727
28,coastline,2076,116292602
28,coastline,2077,116181032
28,coastline,2078,116003355
28,coastline,2079,115783303
28,coastline,2080,115529985
28,coastline,2081,115343463
28,coastline,2082,115099797
28,coastline,2083,114813822
28,coastline,2084,114504722
28,coastline,2085,114170507
28,coastline,2086,113955950
28,coastline,2087,113769899
28,coastline,2088,113596113
28,coastline,2089,113396781
28,coastline,2090,113176565
28,coastline,2091,113081942
28,coastline,2092,112998992
28,coastline,2093,112912832
28,coastline,2094,112801471
28,coastline,2095,112668466
28,coastline,2096,112645993
28,coastline,2097,112589347
28,coastline,2098,112494865
28,coastline,2099,112369386
28,coastline,2100,112217632
28,landlocked,1950,2131482
28,landlocked,1951,2248559
28,landlocked,1952,2335959
28,landlocked,1953,2400436
28,landlocked,1954,2472619
28,landlocked,1955,2550317
28,landlocked,1956,2594755
28,landlocked,1957,2606616
28,landlocked,1958,2598639
28,landlocked,1959,2590154
28,landlocked,1960,2572225
28,landlocked,1961,2578971
28,landlocked,1962,2632318
28,landlocked,1963,2712033
28,landlocked,1964,2785812
28,landlocked,1965,2866458
28,landlocked,1966,2913094
28,landlocked,1967,2908289
28,landlocked,1968,2873555
28,landlocked,1969,2850356
28,landlocked,1970,2828807
28,landlocked,1971,2831235
28,landlocked,1972,2880286
28,landlocked,1973,2963939
28,landlocked,1974,3048974
28,landlocked,1975,3138220
28,landlocked,1976,3248926
28,landlocked,1977,3380680
28,landlocked,1978,3516334
28,landlocked,1979,3648927
28,landlocked,1980,3778907
28,landlocked,1981,3886847
28,landlocked,1982,3976787
28,landlocked,1983,4054470
28,landlocked,1984,4134040
28,landlocked,1985,4213228
28,landlocked,1986,4296076
28,landlocked,1987,4385156
28,landlocked,1988,4474476
28,landlocked,1989,4560924
28,landlocked,1990,4647441
28,landlocked,1991,4705472
28,landlocked,1992,4748084
28,landlocked,1993,4783353
28,landlocked,1994,4824453
28,landlocked,1995,4866273
28,landlocked,1996,4920458
28,landlocked,1997,5009113
28,landlocked,1998,5122590
28,landlocked,1999,5238383
28,landlocked,2000,5362257
28,landlocked,2001,5495428
28,landlocked,2002,5634650
28,landlocked,2003,5781688
28,landlocked,2004,5939696
28,landlocked,2005,6107671
28,landlocked,2006,6266842
28,landlocked,2007,6426931
28,landlocked,2008,6590924
28,landlocked,2009,6760792
28,landlocked,2010,6932093
28,landlocked,2011,7126629
28,landlocked,2012,7359245
28,landlocked,2013,7613176
28,landlocked,2014,7865549
28,landlocked,2015,8122619
28,landlocked,2016,8334512
28,landlocked,2017,8488778
28,landlocked,2018,8603998
28,landlocked,2019,8723916
28,landlocked,2020,8844423
28,landlocked,2021,8961595
28,landlocked,2022,9078627
28,landlocked,2023,9197997
28,landlocked,2024,9320035
28,landlocked,2025,9445234
28,landlocked,2026,9590925
28,landlocked,2027,9765002
28,landlocked,2028,9961897
28,landlocked,2029,10164115
28,landlocked,2030,10369484
28,landlocked,2031,10610285
28,landlocked,2032,10898601
28,landlocked,2033,11217135
28,landlocked,2034,11536159
28,landlocked,2035,11859666
28,landlocked,2036,12175157
28,landlocked,2037,12470792
28,landlocked,2038,12750540
28,landlocked,2039,13030822
28,landlocked,2040,13309288
28,landlocked,2041,13574694
28,landlocked,2042,13818860
28,landlocked,2043,14045732
28,landlocked,2044,14267370
28,landlocked,2045,14483158
28,landlocked,2046,14694913
28,landlocked,2047,14897402
28,landlocked,2048,15092263
28,landlocked,2049,15282758
28,landlocked,2050,15468755
28,landlocked,2051,15664873
28,landlocked,2052,15868167
28,landlocked,2053,16075735
28,landlocked,2054,16280774
28,landlocked,2055,16483808
28,landlocked,2056,16701704
28,landlocked,2057,16929755
28,landlocked,2058,17163641
28,landlocked,2059,17395334
28,landlocked,2060,17624753
28,landlocked,2061,17866142
28,landlocked,2062,18110714
28,landlocked,2063,18354971
28,landlocked,2064,18594801
28,landlocked,2065,18830283
28,landlocked,2066,19069287
28,landlocked,2067,19299557
28,landlocked,2068,19520490
28,landlocked,2069,19734708
28,landlocked,2070,19941968
28,landlocked,2071,20149364
28,landlocked,2072,20342737
28,landlocked,2073,20523474
28,landlocked,2074,20696255
28,landlocked,2075,20860787
28,landlocked,2076,21029675
28,landlocked,2077,21191059
28,landlocked,2078,21344426
28,landlocked,2079,21489641
28,landlocked,2080,21627110
28,landlocked,2081,21773129
28,landlocked,2082,21913765
28,landlocked,2083,22048517
28,landlocked,2084,22176263
28,landlocked,2085,22296959
28,landlocked,2086,22430269
28,landlocked,2087,22562868
28,landlocked,2088,22692416
28,landlocked,2089,22814828
28,landlocked,2090,22930845
28,landlocked,2091,23056585
28,landlocked,2092,23175722
28,landlocked,2093,23287703
28,landlocked,2094,23392093
28,landlocked,2095,23488218
28,landlocked,2096,23596564
28,landlocked,2097,23700144
28,landlocked,2098,23796659
28,landlocked,2099,23883812
28,landlocked,2100,23962918
29,coastline,1950,34263317
29,coastline,1951,35168245
29,coastline,1952,36039803
29,coastline,1953,36844099
29,coastline,1954,37613243
29,coastline,1955,38448988
29,coastline,1956,39233153
29,coastline,1957,39927726
29,coastline,1958,40415802
29,coastline,1959,40758069
29,coastline,1960,41084674
29,coastline,1961,41351976
29,coastline,1962,41728271
29,coastline,1963,42363730
29,coastline,1964,43188214
29,coastline,1965,44065844
29,coastline,1966,44971481
29,coastline,1967,45548551
29,coastline,1968,45522626
29,coastline,1969,45164180
29,coastline,1970,44977191
29,coastline,1971,44804109
29,coastline,1972,45248630
29,coastline,1973,46602920
29,coastline,1974,48581556
29,coastline,1975,50521811
29,coastline,1976,52397645
29,coastline,1977,54582820
29,coastline,1978,57104027
29,coastline,1979,59783125
29,coastline,1980,62495825
29,coastline,1981,65419495
29,coastline,1982,67686882
29,coastline,1983,68938800
29,coastline,1984,69581179
29,coastline,1985,70343419
29,coastline,1986,70961557
29,coastline,1987,72036299
29,coastline,1988,73823954
29,coastline,1989,76030104
29,coastline,1990,78064911
29,coastline,1991,79997248
29,coastline,1992,82033342
29,coastline,1993,84086051
29,coastline,1994,86036058
29,coastline,1995,87852958
29,coastline,1996,89755198
29,coastline,1997,91280347
29,coastline,1998,92321514
29,coastline,1999,93025357
29,coastline,2000,93730144
29,coastline,2001,94410936
29,coastline,2002,94758475
29,coastline,2003,94675577
29,coastline,2004,94385414
29,coastline,2005,94170832
29,coastline,2006,93905866
29,coastline,2007,94252303
