age,landlocked,year,population
30,landlocked,2058,16633095
30,landlocked,2059,16858086
30,landlocked,2060,17088077
30,landlocked,2061,17324452
30,landlocked,2062,17560264
30,landlocked,2063,17798804
30,landlocked,2064,18039694
30,landlocked,2065,18279759
30,landlocked,2066,18524856
30,landlocked,2067,18767456
30,landlocked,2068,19003646
30,landlocked,2069,19229969
30,landlocked,2070,19446155
30,landlocked,2071,19666612
30,landlocked,2072,19881518
30,landlocked,2073,20084964
30,landlocked,2074,20273906
30,landlocked,2075,20449977
30,landlocked,2076,20629834
30,landlocked,2077,20802899
30,landlocked,2078,20968083
30,landlocked,2079,21124742
30,landlocked,2080,21272794
30,landlocked,2081,21426302
30,landlocked,2082,21572841
30,landlocked,2083,21713633
30,landlocked,2084,21849031
30,landlocked,2085,21978597
30,landlocked,2086,22115252
30,landlocked,2087,22245484
30,landlocked,2088,22373503
30,landlocked,2089,22500603
30,landlocked,2090,22624543
30,landlocked,2091,22756394
30,landlocked,2092,22882690
30,landlocked,2093,23003056
30,landlocked,2094,23116279
30,landlocked,2095,23221985
30,landlocked,2096,23336978
30,landlocked,2097,23444176
30,landlocked,2098,23545799
30,landlocked,2099,23642451
30,landlocked,2100,23732413
31,coastline,1950,31924837
31,coastline,1951,32862720
31,coastline,1952,33731944
31,coastline,1953,34634703
31,coastline,1954,35551874
31,coastline,1955,36413046
31,coastline,1956,37111230
31,coastline,1957,37919057
31,coastline,1958,38803536
31,coastline,1959,39528641
31,coastline,1960,40003769
31,coastline,1961,40339014
31,coastline,1962,40627339
31,coastline,1963,40838845
31,coastline,1964,41239878
31,coastline,1965,41964052
31,coastline,1966,42733410
31,coastline,1967,43576084
31,coastline,1968,44599982
31,coastline,1969,45240059
31,coastline,1970,45229786
31,coastline,1971,44847232
31,coastline,1972,44674130
31,coastline,1973,44553475
31,coastline,1974,45028995
31,coastline,1975,46396847
31,coastline,1976,48297497
31,coastline,1977,50186606
31,coastline,1978,52103129
31,coastline,1979,54308917
31,coastline,1980,56820102
31,coastline,1981,59512025
31,coastline,1982,62231517
31,coastline,1983,65111598
31,coastline,1984,67384495
31,coastline,1985,68674505
31,coastline,1986,69254992
31,coastline,1987,69991975
31,coastline,1988,70682345
31,coastline,1989,71780642
31,coastline,1990,73550402
31,coastline,1991,75684912
31,coastline,1992,77752540
31,coastline,1993,79791684
31,coastline,1994,81834722
31,coastline,1995,83799103
31,coastline,1996,85759432
31,coastline,1997,87604881
31,coastline,1998,89382439
31,coastline,1999,90870584
31,coastline,2000,91936177
31,coastline,2001,92588611
31,coastline,2002,93243978
31,coastline,2003,93936671
31,coastline,2004,94303456
31,coastline,2005,94245853
31,coastline,2006,93992033
31,coastline,2007,93816657
31,coastline,2008,93582000
31,coastline,2009,93926026
31,coastline,2010,95206645
31,coastline,2011,97109517
31,coastline,2012,98916192
31,coastline,2013,100651604
31,coastline,2014,102704740
31,coastline,2015,105096216
31,coastline,2016,107570245
31,coastline,2017,109988234
31,coastline,2018,112486439
31,coastline,2019,113993483
31,coastline,2020,113985961
31,coastline,2021,112988922
31,coastline,2022,112036527
31,coastline,2023,110995015
31,coastline,2024,109897048
31,coastline,2025,108877666
31,coastline,2026,107961493
31,coastline,2027,106958335
31,coastline,2028,105868620
31,coastline,2029,105228620
31,coastline,2030,105267985
31,coastline,2031,105807290
31,coastline,2032,106358089
31,coastline,2033,106991252
31,coastline,2034,107691906
31,coastline,2035,108394091
31,coastline,2036,109154839
31,coastline,2037,109982058
31,coastline,2038,110828451
31,coastline,2039,111725508
31,coastline,2040,112674852
31,coastline,2041,113679612
31,coastline,2042,114638042
31,coastline,2043,115571156
31,coastline,2044,116262850
31,coastline,2045,116598365
31,coastline,2046,116730923
31,coastline,2047,116825693
31,coastline,2048,116867085
31,coastline,2049,116760746
31,coastline,2050,116483037
31,coastline,2051,116148721
31,coastline,2052,115769200
31,coastline,2053,115335998
31,coastline,2054,114943662
31,coastline,2055,114643384
31,coastline,2056,114478275
31,coastline,2057,114289984
31,coastline,2058,114090705
31,coastline,2059,113961917
31,coastline,2060,113926897
31,coastline,2061,114030623
31,coastline,2062,114135702
31,coastline,2063,114247936
31,coastline,2064,114382431
31,coastline,2065,114532367
31,coastline,2066,114762055
31,coastline,2067,114986358
31,coastline,2068,115204087
31,coastline,2069,115401031
31,coastline,2070,115559861
31,coastline,2071,115763345
31,coastline,2072,115942142
31,coastline,2073,116091767
31,coastline,2074,116179533
31,coastline,2075,116187999
31,coastline,2076,116224141
31,coastline,2077,116220614
31,coastline,2078,116174692
31,coastline,2079,116069109
31,coastline,2080,115898256
31,coastline,2081,115764068
31,coastline,2082,115587763
31,coastline,2083,115380044
31,coastline,2084,115132712
31,coastline,2085,114839322
31,coastline,2086,114599490
31,coastline,2087,114335317
31,coastline,2088,114045610
31,coastline,2089,113768319
31,coastline,2090,113520560
31,coastline,2091,113391922
31,coastline,2092,113241463
31,coastline,2093,113072099
31,coastline,2094,112908438
31,coastline,2095,112756234
31,coastline,2096,112722736
31,coastline,2097,112663357
31,coastline,2098,112580252
31,coastline,2099,112476010
31,coastline,2100,112348327
31,landlocked,1950,1690572
31,landlocked,1951,1823947
31,landlocked,1952,1952293
31,landlocked,1953,2088652
31,landlocked,1954,2212156
31,landlocked,1955,2301723
31,landlocked,1956,2356420
31,landlocked,1957,2421549
31,landlocked,1958,2493960
31,landlocked,1959,2542464
31,landlocked,1960,2556586
31,landlocked,1961,2546650
31,landlocked,1962,2536181
31,landlocked,1963,2517041
31,landlocked,1964,2526063
31,landlocked,1965,2580461
31,landlocked,1966,2658061
31,landlocked,1967,2732434
31,landlocked,1968,2815401
31,landlocked,1969,2865814
31,landlocked,1970,2861738
31,landlocked,1971,2822294
31,landlocked,1972,2793721
31,landlocked,1973,2767376
31,landlocked,1974,2771061
31,landlocked,1975,2822697
31,landlocked,1976,2898759
31,landlocked,1977,2986491
31,landlocked,1978,3089283
31,landlocked,1979,3210959
31,landlocked,1980,3337348
31,landlocked,1981,3442722
31,landlocked,1982,3555016
31,landlocked,1983,3674550
31,landlocked,1984,3785329
31,landlocked,1985,3879129
31,landlocked,1986,3959156
31,landlocked,1987,4045190
31,landlocked,1988,4133196
31,landlocked,1989,4222529
31,landlocked,1990,4311084
31,landlocked,1991,4377308
31,landlocked,1992,4446650
31,landlocked,1993,4521433
31,landlocked,1994,4584050
31,landlocked,1995,4627200
31,landlocked,1996,4653626
31,landlocked,1997,4682454
31,landlocked,1998,4709946
31,landlocked,1999,4761544
31,landlocked,2000,4851801
31,landlocked,2001,4972236
31,landlocked,2002,5096896
31,landlocked,2003,5229704
31,landlocked,2004,5369852
31,landlocked,2005,5515001
31,landlocked,2006,5656876
31,landlocked,2007,5807973
31,landlocked,2008,5968603
31,landlocked,2009,6133674
31,landlocked,2010,6301269
31,landlocked,2011,6471033
31,landlocked,2012,6652194
31,landlocked,2013,6837131
31,landlocked,2014,7045317
31,landlocked,2015,7283695
31,landlocked,2016,7531480
31,landlocked,2017,7775045
31,landlocked,2018,8022178
31,landlocked,2019,8232881
31,landlocked,2020,8385953
31,landlocked,2021,8499381
31,landlocked,2022,8619064
31,landlocked,2023,8740768
31,landlocked,2024,8859387
31,landlocked,2025,8976534
31,landlocked,2026,9093499
31,landlocked,2027,9215089
31,landlocked,2028,9341726
31,landlocked,2029,9488398
31,landlocked,2030,9661833
31,landlocked,2031,9856034
31,landlocked,2032,10057901
31,landlocked,2033,10264748
31,landlocked,2034,10506414
31,landlocked,2035,10793077
31,landlocked,2036,11108583
31,landlocked,2037,11426976
31,landlocked,2038,11751792
31,landlocked,2039,12067004
31,landlocked,2040,12360442
31,landlocked,2041,12638486
31,landlocked,2042,12919510
31,landlocked,2043,13200639
31,landlocked,2044,13465404
31,landlocked,2045,13706784
31,landlocked,2046,13933107
31,landlocked,2047,14156462
31,landlocked,2048,14375890
31,landlocked,2049,14586112
31,landlocked,2050,14785317
31,landlocked,2051,14980822
31,landlocked,2052,15173986
31,landlocked,2053,15364352
31,landlocked,2054,15557875
31,landlocked,2055,15757181
31,landlocked,2056,15965885
31,landlocked,2057,16174089
31,landlocked,2058,16381934
31,landlocked,2059,16596566
31,landlocked,2060,16819802
31,landlocked,2061,17055409
31,landlocked,2062,17290689
31,landlocked,2063,17525317
31,landlocked,2064,17762399
31,landlocked,2065,18001447
31,landlocked,2066,18247809
31,landlocked,2067,18491890
31,landlocked,2068,18733241
31,landlocked,2069,18967704
31,landlocked,2070,19191857
31,landlocked,2071,19415707
31,landlocked,2072,19634444
31,landlocked,2073,19847631
31,landlocked,2074,20049253
31,landlocked,2075,20236116
31,landlocked,2076,20420616
31,landlocked,2077,20598994
31,landlocked,2078,20770347
31,landlocked,2079,20933388
31,landlocked,2080,21087628
31,landlocked,2081,21245716
31,landlocked,2082,21396750
31,landlocked,2083,21541054
31,landlocked,2084,21679704
31,landlocked,2085,21812784
31,landlocked,2086,21952942
31,landlocked,2087,22087122
31,landlocked,2088,22215033
31,landlocked,2089,22340669
31,landlocked,2090,22465225
31,landlocked,2091,22600574
31,landlocked,2092,22729987
31,landlocked,2093,22853797
31,landlocked,2094,22971458
31,landlocked,2095,23081731
31,landlocked,2096,23200441
31,landlocked,2097,23312297
31,landlocked,2098,23416348
31,landlocked,2099,23514879
31,landlocked,2100,23608645
32,coastline,1950,31101369
32,coastline,1951,31675681
32,coastline,1952,32590123
32,coastline,1953,33474319
32,coastline,1954,34409482
32,coastline,1955,35354342
32,coastline,1956,36116484
32,coastline,1957,36881687
32,coastline,1958,37719894
32,coastline,1959,38601706
32,coastline,1960,39312369
32,coastline,1961,39793636
32,coastline,1962,40087833
32,coastline,1963,40366440
32,coastline,1964,40611668
32,coastline,1965,41062487
32,coastline,1966,41675970
32,coastline,1967,42516178
32,coastline,1968,43406157
32,coastline,1969,44446861
32,coastline,1970,45089215
32,coastline,1971,45048231
32,coastline,1972,44698053
32,coastline,1973,44546132
32,coastline,1974,44442576
32,coastline,1975,44929258
32,coastline,1976,46212427
32,coastline,1977,48133544
32,coastline,1978,50040726
32,coastline,1979,51967452
32,coastline,1980,54171550
32,coastline,1981,56699044
32,coastline,1982,59363027
32,coastline,1983,62073709
32,coastline,1984,64972727
32,coastline,1985,67271205
32,coastline,1986,68467285
32,coastline,1987,69092754
32,coastline,1988,69854799
32,coastline,1989,70556220
32,coastline,1990,71654242
32,coastline,1991,73356335
32,coastline,1992,75557518
32,coastline,1993,77657933
32,coastline,1994,79685417
32,coastline,1995,81688129
32,coastline,1996,83700430
32,coastline,1997,85586030
32,coastline,1998,87393193
32,coastline,1999,89187872
32,coastline,2000,90706738
32,coastline,2001,91697507
32,coastline,2002,92355168
32,coastline,2003,93020352
32,coastline,2004,93717133
32,coastline,2005,94090377
32,coastline,2006,94062534
32,coastline,2007,93840269
32,coastline,2008,93672507
32,coastline,2009,93419454
32,coastline,2010,93739586
32,coastline,2011,94963690
32,coastline,2012,96878445
32,coastline,2013,98695875
32,coastline,2014,100452834
32,coastline,2015,102520610
32,coastline,2016,104890286
32,coastline,2017,107381387
32,coastline,2018,109809336
32,coastline,2019,112306511
32,coastline,2020,113805764
32,coastline,2021,113819640
32,coastline,2022,112812860
32,coastline,2023,111856783
32,coastline,2024,110818079
32,coastline,2025,109722151
32,coastline,2026,108721970
32,coastline,2027,107799672
32,coastline,2028,106793913
32,coastline,2029,105704247
32,coastline,2030,105062422
32,coastline,2031,105126621
32,coastline,2032,105663404
32,coastline,2033,106210452
32,coastline,2034,106838214
32,coastline,2035,107530417
32,coastline,2036,108263375
32,coastline,2037,109020696
32,coastline,2038,109841262
32,coastline,2039,110679186
32,coastline,2040,111565671
32,coastline,2041,112556484
32,coastline,2042,113553119
32,coastline,2043,114502038
32,coastline,2044,115426096
32,coastline,2045,116108124
32,coastline,2046,116491219
32,coastline,2047,116612729
32,coastline,2048,116698169
32,coastline,2049,116731957
32,coastline,2050,116616237
32,coastline,2051,116389704
32,coastline,2052,116044319
32,coastline,2053,115653194
32,coastline,2054,115209476
32,coastline,2055,114806774
32,coastline,2056,114562313
32,coastline,2057,114382755
32,coastline,2058,114181710
32,coastline,2059,113972361
32,coastline,2060,113833306
32,coastline,2061,113856510
32,coastline,2062,113943264
32,coastline,2063,114033392
32,coastline,2064,114134805
32,coastline,2065,114259642
32,coastline,2066,114468558
32,coastline,2067,114681561
32,coastline,2068,114892435
32,coastline,2069,115098642
32,coastline,2070,115281891
32,coastline,2071,115506105
32,coastline,2072,115694300
32,coastline,2073,115855870
32,coastline,2074,115988244
32,coastline,2075,116060351
32,coastline,2076,116145602
32,coastline,2077,116161328
32,coastline,2078,116136874
32,coastline,2079,116074717
32,coastline,2080,115957510
32,coastline,2081,115863210
32,coastline,2082,115702521
32,coastline,2083,115507815
32,coastline,2084,115289439
32,coastline,2085,115031335
32,coastline,2086,114810657
32,coastline,2087,114549203
32,coastline,2088,114265874
32,coastline,2089,113959104
32,coastline,2090,113665244
32,coastline,2091,113500816
32,coastline,2092,113350046
32,coastline,2093,113177796
32,coastline,2094,112987937
32,coastline,2095,112805539
32,coastline,2096,112749439
32,coastline,2097,112686573
32,coastline,2098,112599738
32,coastline,2099,112495934
32,coastline,2100,112376341
32,landlocked,1950,1603682
32,landlocked,1951,1671406
32,landlocked,1952,1807748
32,landlocked,1953,1938591
32,landlocked,1954,2077224
32,landlocked,1955,2201997
32,landlocked,1956,2282005
32,landlocked,1957,2338823
32,landlocked,1958,2405098
32,landlocked,1959,2477879
32,landlocked,1960,2526330
32,landlocked,1961,2537145
32,landlocked,1962,2527810
32,landlocked,1963,2518009
32,landlocked,1964,2500154
32,landlocked,1965,2510311
32,landlocked,1966,2562148
32,landlocked,1967,2641741
32,landlocked,1968,2717574
32,landlocked,1969,2800768
32,landlocked,1970,2850408
32,landlocked,1971,2842177
32,landlocked,1972,2801775
32,landlocked,1973,2773049
32,landlocked,1974,2747289
32,landlocked,1975,2751713
32,landlocked,1976,2788448
32,landlocked,1977,2871845
32,landlocked,1978,2965577
32,landlocked,1979,3073618
32,landlocked,1980,3197148
32,landlocked,1981,3302177
32,landlocked,1982,3408007
32,landlocked,1983,3521423
32,landlocked,1984,3643095
32,landlocked,1985,3756120
32,landlocked,1986,3848056
32,landlocked,1987,3931809
32,landlocked,1988,4020483
32,landlocked,1989,4110053
32,landlocked,1990,4199101
32,landlocked,1991,4266529
32,landlocked,1992,4335690
32,landlocked,1993,4406481
32,landlocked,1994,4481073
32,landlocked,1995,4542941
32,landlocked,1996,4580054
32,landlocked,1997,4604118
32,landlocked,1998,4631771
32,landlocked,1999,4659745
32,landlocked,2000,4712812
32,landlocked,2001,4806753
32,landlocked,2002,4929711
32,landlocked,2003,5056513
32,landlocked,2004,5190433
32,landlocked,2005,5331109
32,landlocked,2006,5468250
32,landlocked,2007,5611369
32,landlocked,2008,5763925
32,landlocked,2009,5926752
32,landlocked,2010,6094393
32,landlocked,2011,6260312
32,landlocked,2012,6437040
32,landlocked,2013,6622591
32,landlocked,2014,6809205
32,landlocked,2015,7017566
32,landlocked,2016,7250324
32,landlocked,2017,7497735
32,landlocked,2018,7740858
32,landlocked,2019,7988094
32,landlocked,2020,8198998
32,landlocked,2021,8350284
32,landlocked,2022,8463940
32,landlocked,2023,8584275
32,landlocked,2024,8706833
32,landlocked,2025,8825788
32,landlocked,2026,8940625
32,landlocked,2027,9058361
32,landlocked,2028,9180551
32,landlocked,2029,9307775
32,landlocked,2030,9454624
32,landlocked,2031,9625805
32,landlocked,2032,9820916
32,landlocked,2033,10023319
32,landlocked,2034,10230340
32,landlocked,2035,10471574
32,landlocked,2036,10756642
32,landlocked,2037,11072655
32,landlocked,2038,11391095
32,landlocked,2039,11715647
32,landlocked,2040,12030147
32,landlocked,2041,12323229
32,landlocked,2042,12601748
32,landlocked,2043,12882733
32,landlocked,2044,13163468
32,landlocked,2045,13427426
32,landlocked,2046,13670048
32,landlocked,2047,13896337
32,landlocked,2048,14119424
32,landlocked,2049,14338472
32,landlocked,2050,14547887
32,landlocked,2051,14749818
32,landlocked,2052,14944859
32,landlocked,2053,15137426
32,landlocked,2054,15327182
32,landlocked,2055,15519774
32,landlocked,2056,15722661
32,landlocked,2057,15930728
32,landlocked,2058,16138157
32,landlocked,2059,16345093
32,landlocked,2060,16558380
32,landlocked,2061,16786389
32,landlocked,2062,17021002
32,landlocked,2063,17255135
32,landlocked,2064,17488579
32,landlocked,2065,17724202
