age,gender,landlocked,year,population
28,male,landlocked,1979,1819766
28,male,landlocked,1980,1886289
28,male,landlocked,1981,1940656
28,male,landlocked,1982,1984493
28,male,landlocked,1983,2020805
28,male,landlocked,1984,2057725
28,male,landlocked,1985,2093775
28,male,landlocked,1986,2134715
28,male,landlocked,1987,2180281
28,male,landlocked,1988,2225819
28,male,landlocked,1989,2268986
28,male,landlocked,1990,2311627
28,male,landlocked,1991,2341407
28,male,landlocked,1992,2363714
28,male,landlocked,1993,2382077
28,male,landlocked,1994,2402838
28,male,landlocked,1995,2422903
28,male,landlocked,1996,2450226
28,male,landlocked,1997,2495174
28,male,landlocked,1998,2551711
28,male,landlocked,1999,2607633
28,male,landlocked,2000,2666259
28,male,landlocked,2001,2735444
28,male,landlocked,2002,2807459
28,male,landlocked,2003,2881880
28,male,landlocked,2004,2960126
28,male,landlocked,2005,3041638
28,male,landlocked,2006,3119332
28,male,landlocked,2007,3197099
28,male,landlocked,2008,3276360
28,male,landlocked,2009,3358434
28,male,landlocked,2010,3440859
28,male,landlocked,2011,3537016
28,male,landlocked,2012,3654096
28,male,landlocked,2013,3782420
28,male,landlocked,2014,3909372
28,male,landlocked,2015,4038210
28,male,landlocked,2016,4145641
28,male,landlocked,2017,4226095
28,male,landlocked,2018,4288094
28,male,landlocked,2019,4352452
28,male,landlocked,2020,4416888
28,male,landlocked,2021,4481073
28,male,landlocked,2022,4546346
28,male,landlocked,2023,4613106
28,male,landlocked,2024,4680967
28,male,landlocked,2025,4750430
28,male,landlocked,2026,4829087
28,male,landlocked,2027,4920084
28,male,landlocked,2028,5020856
28,male,landlocked,2029,5124083
28,male,landlocked,2030,5228418
28,male,landlocked,2031,5350655
28,male,landlocked,2032,5496981
28,male,landlocked,2033,5658242
28,male,landlocked,2034,5819086
28,male,landlocked,2035,5981451
28,male,landlocked,2036,6140682
28,male,landlocked,2037,6291435
28,male,landlocked,2038,6434732
28,male,landlocked,2039,6577795
28,male,landlocked,2040,6719784
28,male,landlocked,2041,6854247
28,male,landlocked,2042,6976619
28,male,landlocked,2043,7089122
28,male,landlocked,2044,7198944
28,male,landlocked,2045,7305473
28,male,landlocked,2046,7410712
28,male,landlocked,2047,7512688
28,male,landlocked,2048,7611374
28,male,landlocked,2049,7707482
28,male,landlocked,2050,7801099
28,male,landlocked,2051,7900043
28,male,landlocked,2052,8002811
28,male,landlocked,2053,8107555
28,male,landlocked,2054,8210915
28,male,landlocked,2055,8313094
28,male,landlocked,2056,8423119
28,male,landlocked,2057,8538749
28,male,landlocked,2058,8657306
28,male,landlocked,2059,8774533
28,male,landlocked,2060,8890401
28,male,landlocked,2061,9012568
28,male,landlocked,2062,9136755
28,male,landlocked,2063,9260765
28,male,landlocked,2064,9382348
28,male,landlocked,2065,9501515
28,male,landlocked,2066,9622733
28,male,landlocked,2067,9740128
28,male,landlocked,2068,9852887
28,male,landlocked,2069,9962076
28,male,landlocked,2070,10067618
28,male,landlocked,2071,10173333
28,male,landlocked,2072,10272254
28,male,landlocked,2073,10364670
28,male,landlocked,2074,10452935
28,male,landlocked,2075,10536865
28,male,landlocked,2076,10623074
28,male,landlocked,2077,10705994
28,male,landlocked,2078,10784895
28,male,landlocked,2079,10859496
28,male,landlocked,2080,10929941
28,male,landlocked,2081,11004768
28,male,landlocked,2082,11077315
28,male,landlocked,2083,11146859
28,male,landlocked,2084,11212683
28,male,landlocked,2085,11274755
28,male,landlocked,2086,11343151
28,male,landlocked,2087,11411528
28,male,landlocked,2088,11478298
28,male,landlocked,2089,11541357
28,male,landlocked,2090,11601042
28,male,landlocked,2091,11665590
28,male,landlocked,2092,11727441
28,male,landlocked,2093,11785863
28,male,landlocked,2094,11840389
28,male,landlocked,2095,11890668
28,male,landlocked,2096,11946661
28,male,landlocked,2097,12000845
28,male,landlocked,2098,12051666
28,male,landlocked,2099,12097774
28,male,landlocked,2100,12139817
29,female,coastline,1950,17207174
29,female,coastline,1951,17715202
29,female,coastline,1952,18161063
29,female,coastline,1953,18497381
29,female,coastline,1954,18768859
29,female,coastline,1955,19081659
29,female,coastline,1956,19367972
29,female,coastline,1957,19635709
29,female,coastline,1958,19845960
29,female,coastline,1959,20009797
29,female,coastline,1960,20155195
29,female,coastline,1961,20266148
29,female,coastline,1962,20435234
29,female,coastline,1963,20736812
29,female,coastline,1964,21136811
29,female,coastline,1965,21568613
29,female,coastline,1966,22023478
29,female,coastline,1967,22310258
29,female,coastline,1968,22290938
29,female,coastline,1969,22103751
29,female,coastline,1970,22002003
29,female,coastline,1971,21906976
29,female,coastline,1972,22131184
29,female,coastline,1973,22826613
29,female,coastline,1974,23840255
29,female,coastline,1975,24828433
29,female,coastline,1976,25797688
29,female,coastline,1977,26891168
29,female,coastline,1978,28114025
29,female,coastline,1979,29395631
29,female,coastline,1980,30698816
29,female,coastline,1981,32099193
29,female,coastline,1982,33184273
29,female,coastline,1983,33787363
29,female,coastline,1984,34103783
29,female,coastline,1985,34478019
29,female,coastline,1986,34790523
29,female,coastline,1987,35325686
29,female,coastline,1988,36206591
29,female,coastline,1989,37290629
29,female,coastline,1990,38292087
29,female,coastline,1991,39237201
29,female,coastline,1992,40238131
29,female,coastline,1993,41261507
29,female,coastline,1994,42248143
29,female,coastline,1995,43174877
29,female,coastline,1996,44143268
29,female,coastline,1997,44903175
29,female,coastline,1998,45396600
29,female,coastline,1999,45710110
29,female,coastline,2000,46027317
29,female,coastline,2001,46326237
29,female,coastline,2002,46473493
29,female,coastline,2003,46438639
29,female,coastline,2004,46327719
29,female,coastline,2005,46257886
29,female,coastline,2006,46156689
29,female,coastline,2007,46341097
29,female,coastline,2008,46975084
29,female,coastline,2009,47923533
29,female,coastline,2010,48819782
29,female,coastline,2011,49661787
29,female,coastline,2012,50642575
29,female,coastline,2013,51770316
29,female,coastline,2014,52922090
29,female,coastline,2015,54016827
29,female,coastline,2016,55155373
29,female,coastline,2017,55813383
29,female,coastline,2018,55738068
29,female,coastline,2019,55162005
29,female,coastline,2020,54599504
29,female,coastline,2021,54017384
29,female,coastline,2022,53417457
29,female,coastline,2023,52879061
29,female,coastline,2024,52394806
29,female,coastline,2025,51863425
29,female,coastline,2026,51314413
29,female,coastline,2027,50988384
29,female,coastline,2028,51001609
29,female,coastline,2029,51247313
29,female,coastline,2030,51495579
29,female,coastline,2031,51814603
29,female,coastline,2032,52165761
29,female,coastline,2033,52515337
29,female,coastline,2034,52868583
29,female,coastline,2035,53249514
29,female,coastline,2036,53672046
29,female,coastline,2037,54122250
29,female,coastline,2038,54601860
29,female,coastline,2039,55080378
29,female,coastline,2040,55529709
29,female,coastline,2041,56005980
29,female,coastline,2042,56366208
29,female,coastline,2043,56556014
29,female,coastline,2044,56616483
29,female,coastline,2045,56654027
29,female,coastline,2046,56707427
29,female,coastline,2047,56686142
29,female,coastline,2048,56581138
29,female,coastline,2049,56414702
29,female,coastline,2050,56221083
29,female,coastline,2051,56044974
29,female,coastline,2052,55886887
29,female,coastline,2053,55772074
29,female,coastline,2054,55684406
29,female,coastline,2055,55580224
29,female,coastline,2056,55517322
29,female,coastline,2057,55484048
29,female,coastline,2058,55493245
29,female,coastline,2059,55530238
29,female,coastline,2060,55564543
29,female,coastline,2061,55649808
29,female,coastline,2062,55742410
29,female,coastline,2063,55840633
29,female,coastline,2064,55938826
29,female,coastline,2065,56030813
29,female,coastline,2066,56166836
29,female,coastline,2067,56289201
29,female,coastline,2068,56393301
29,female,coastline,2069,56476862
29,female,coastline,2070,56542821
29,female,coastline,2071,56646368
29,female,coastline,2072,56717874
29,female,coastline,2073,56746563
29,female,coastline,2074,56736139
29,female,coastline,2075,56703420
29,female,coastline,2076,56707924
29,female,coastline,2077,56680683
29,female,coastline,2078,56618079
29,female,coastline,2079,56524868
29,female,coastline,2080,56412806
29,female,coastline,2081,56340831
29,female,coastline,2082,56241620
29,female,coastline,2083,56117349
29,female,coastline,2084,55975169
29,female,coastline,2085,55820860
29,female,coastline,2086,55708859
29,female,coastline,2087,55597282
29,female,coastline,2088,55494565
29,female,coastline,2089,55394510
29,female,coastline,2090,55281877
29,female,coastline,2091,55220290
29,female,coastline,2092,55160424
29,female,coastline,2093,55105548
29,female,coastline,2094,55048926
29,female,coastline,2095,54980200
29,female,coastline,2096,54968392
29,female,coastline,2097,54940844
29,female,coastline,2098,54895296
29,female,coastline,2099,54833508
29,female,coastline,2100,54759781
29,female,landlocked,1950,1043716
29,female,landlocked,1951,1115724
29,female,landlocked,1952,1177915
29,female,landlocked,1953,1216707
29,female,landlocked,1954,1238516
29,female,landlocked,1955,1265003
29,female,landlocked,1956,1290230
29,female,landlocked,1957,1306242
29,female,landlocked,1958,1309293
29,female,landlocked,1959,1304663
29,female,landlocked,1960,1298995
29,female,landlocked,1961,1286312
29,female,landlocked,1962,1288706
29,female,landlocked,1963,1315562
29,female,landlocked,1964,1356741
29,female,landlocked,1965,1395572
29,female,landlocked,1966,1437777
29,female,landlocked,1967,1463684
29,female,landlocked,1968,1461517
29,female,landlocked,1969,1442620
29,female,landlocked,1970,1429487
29,female,landlocked,1971,1413755
29,female,landlocked,1972,1413613
29,female,landlocked,1973,1439184
29,female,landlocked,1974,1483356
29,female,landlocked,1975,1527599
29,female,landlocked,1976,1572940
29,female,landlocked,1977,1630014
29,female,landlocked,1978,1693259
29,female,landlocked,1979,1755967
29,female,landlocked,1980,1818019
29,female,landlocked,1981,1875963
29,female,landlocked,1982,1929555
29,female,landlocked,1983,1976101
29,female,landlocked,1984,2018497
29,female,landlocked,1985,2062486
29,female,landlocked,1986,2105227
29,female,landlocked,1987,2148740
29,female,landlocked,1988,2193043
29,female,landlocked,1989,2236751
29,female,landlocked,1990,2279262
29,female,landlocked,1991,2313597
29,female,landlocked,1992,2342926
29,female,landlocked,1993,2364001
29,female,landlocked,1994,2381288
29,female,landlocked,1995,2401979
29,female,landlocked,1996,2418284
29,female,landlocked,1997,2444973
29,female,landlocked,1998,2489150
29,female,landlocked,1999,2547408
29,female,landlocked,2000,2608870
29,female,landlocked,2001,2670639
29,female,landlocked,2002,2735926
29,female,landlocked,2003,2805078
29,female,landlocked,2004,2879848
29,female,landlocked,2005,2961446
29,female,landlocked,2006,3042102
29,female,landlocked,2007,3124288
29,female,landlocked,2008,3207722
29,female,landlocked,2009,3294204
29,female,landlocked,2010,3383936
29,female,landlocked,2011,3473421
29,female,landlocked,2012,3575514
29,female,landlocked,2013,3693573
29,female,landlocked,2014,3820164
29,female,landlocked,2015,3945689
29,female,landlocked,2016,4069558
29,female,landlocked,2017,4173401
29,female,landlocked,2018,4246635
29,female,landlocked,2019,4299768
29,female,landlocked,2020,4355588
29,female,landlocked,2021,4411458
29,female,landlocked,2022,4464635
29,female,landlocked,2023,4516632
29,female,landlocked,2024,4569276
29,female,landlocked,2025,4623308
29,female,landlocked,2026,4679120
29,female,landlocked,2027,4746133
29,female,landlocked,2028,4829126
29,female,landlocked,2029,4925202
29,female,landlocked,2030,5024163
29,female,landlocked,2031,5125185
29,female,landlocked,2032,5243965
29,female,landlocked,2033,5385943
29,female,landlocked,2034,5542952
29,female,landlocked,2035,5700753
29,female,landlocked,2036,5862402
29,female,landlocked,2037,6018659
29,female,landlocked,2038,6163354
29,female,landlocked,2039,6299460
29,female,landlocked,2040,6436275
29,female,landlocked,2041,6574052
29,female,landlocked,2042,6704912
29,female,landlocked,2043,6826366
29,female,landlocked,2044,6940254
29,female,landlocked,2045,7051560
29,female,landlocked,2046,7162954
29,female,landlocked,2047,7269045
29,female,landlocked,2048,7369052
29,female,landlocked,2049,7464704
29,female,landlocked,2050,7558528
29,female,landlocked,2051,7653703
29,female,landlocked,2052,7750266
29,female,landlocked,2053,7850128
29,female,landlocked,2054,7952270
29,female,landlocked,2055,8053299
29,female,landlocked,2056,8157384
29,female,landlocked,2057,8264531
29,female,landlocked,2058,8376206
29,female,landlocked,2059,8490759
29,female,landlocked,2060,8604382
29,female,landlocked,2061,8721797
29,female,landlocked,2062,8840124
29,female,landlocked,2063,8959562
29,female,landlocked,2064,9078878
29,female,landlocked,2065,9196219
29,female,landlocked,2066,9316778
29,female,landlocked,2067,9433671
29,female,landlocked,2068,9545563
29,female,landlocked,2069,9652663
29,female,landlocked,2070,9756581
29,female,landlocked,2071,9863093
29,female,landlocked,2072,9963476
29,female,landlocked,2073,10056703
29,female,landlocked,2074,10143899
29,female,landlocked,2075,10227349
29,female,landlocked,2076,10313199
29,female,landlocked,2077,10394685
29,female,landlocked,2078,10471904
29,female,landlocked,2079,10545092
29,female,landlocked,2080,10614508
29,female,landlocked,2081,10687515
29,female,landlocked,2082,10757018
29,female,landlocked,2083,10823627
29,female,landlocked,2084,10887575
29,female,landlocked,2085,10948325
29,female,landlocked,2086,11013179
29,female,landlocked,2087,11076402
29,female,landlocked,2088,11139105
29,female,landlocked,2089,11200467
29,female,landlocked,2090,11258473
29,female,landlocked,2091,11321542
29,female,landlocked,2092,11381040
29,female,landlocked,2093,11436676
29,female,landlocked,2094,11488603
29,female,landlocked,2095,11536867
29,female,landlocked,2096,11590522
29,female,landlocked,2097,11640753
29,female,landlocked,2098,11688085
29,female,landlocked,2099,11731889
29,female,landlocked,2100,11771305
29,male,coastline,1950,17053468
29,male,coastline,1951,17450480
29,male,coastline,1952,17875910
29,male,coastline,1953,18343716
29,male,coastline,1954,18841432
29,male,coastline,1955,19364544
29,male,coastline,1956,19862404
29,male,coastline,1957,20289161
29,male,coastline,1958,20566893
29,male,coastline,1959,20745312
29,male,coastline,1960,20926676
29,male,coastline,1961,21083029
29,male,coastline,1962,21290165
29,male,coastline,1963,21623945
29,male,coastline,1964,22048392
29,male,coastline,1965,22494253
29,male,coastline,1966,22944926
29,male,coastline,1967,23235130
29,male,coastline,1968,23228483
29,male,coastline,1969,23057254
29,male,coastline,1970,22972094
29,male,coastline,1971,22894061
29,male,coastline,1972,23114221
29,male,coastline,1973,23772843
29,male,coastline,1974,24737713
29,male,coastline,1975,25689818
29,male,coastline,1976,26596160
29,male,coastline,1977,27687634
29,male,coastline,1978,28985775
29,male,coastline,1979,30383063
29,male,coastline,1980,31792341
