age,gender,landlocked,year,population
13,male,landlocked,1986,2706506
13,male,landlocked,1987,2762151
13,male,landlocked,1988,2823734
13,male,landlocked,1989,2895575
13,male,landlocked,1990,2976503
13,male,landlocked,1991,3038611
13,male,landlocked,1992,3097139
13,male,landlocked,1993,3156813
13,male,landlocked,1994,3222521
13,male,landlocked,1995,3288783
13,male,landlocked,1996,3351344
13,male,landlocked,1997,3428647
13,male,landlocked,1998,3518256
13,male,landlocked,1999,3614294
13,male,landlocked,2000,3722620
13,male,landlocked,2001,3792818
13,male,landlocked,2002,3838058
13,male,landlocked,2003,3870802
13,male,landlocked,2004,3913673
13,male,landlocked,2005,3962128
13,male,landlocked,2006,3992845
13,male,landlocked,2007,4023740
13,male,landlocked,2008,4060663
13,male,landlocked,2009,4107706
13,male,landlocked,2010,4165666
13,male,landlocked,2011,4215408
13,male,landlocked,2012,4274091
13,male,landlocked,2013,4342603
13,male,landlocked,2014,4418075
13,male,landlocked,2015,4495071
13,male,landlocked,2016,4584778
13,male,landlocked,2017,4695142
13,male,landlocked,2018,4820578
13,male,landlocked,2019,4949442
13,male,landlocked,2020,5084323
13,male,landlocked,2021,5207000
13,male,landlocked,2022,5320355
13,male,landlocked,2023,5427856
13,male,landlocked,2024,5539236
13,male,landlocked,2025,5653975
13,male,landlocked,2026,5751371
13,male,landlocked,2027,5834973
13,male,landlocked,2028,5909727
13,male,landlocked,2029,5986206
13,male,landlocked,2030,6062859
13,male,landlocked,2031,6129630
13,male,landlocked,2032,6193627
13,male,landlocked,2033,6256470
13,male,landlocked,2034,6320927
13,male,landlocked,2035,6386222
13,male,landlocked,2036,6447270
13,male,landlocked,2037,6511609
13,male,landlocked,2038,6579323
13,male,landlocked,2039,6650058
13,male,landlocked,2040,6722849
13,male,landlocked,2041,6794650
13,male,landlocked,2042,6872223
13,male,landlocked,2043,6954551
13,male,landlocked,2044,7039866
13,male,landlocked,2045,7127400
13,male,landlocked,2046,7212702
13,male,landlocked,2047,7300241
13,male,landlocked,2048,7389503
13,male,landlocked,2049,7480620
13,male,landlocked,2050,7573081
13,male,landlocked,2051,7660183
13,male,landlocked,2052,7744042
13,male,landlocked,2053,7825318
13,male,landlocked,2054,7907027
13,male,landlocked,2055,7988816
13,male,landlocked,2056,8063516
13,male,landlocked,2057,8132173
13,male,landlocked,2058,8196269
13,male,landlocked,2059,8260104
13,male,landlocked,2060,8323067
13,male,landlocked,2061,8380837
13,male,landlocked,2062,8434890
13,male,landlocked,2063,8486126
13,male,landlocked,2064,8537010
13,male,landlocked,2065,8587023
13,male,landlocked,2066,8634615
13,male,landlocked,2067,8681504
13,male,landlocked,2068,8727728
13,male,landlocked,2069,8773870
13,male,landlocked,2070,8819361
13,male,landlocked,2071,8864460
13,male,landlocked,2072,8910083
13,male,landlocked,2073,8955770
13,male,landlocked,2074,9001407
13,male,landlocked,2075,9046774
13,male,landlocked,2076,9090989
13,male,landlocked,2077,9134029
13,male,landlocked,2078,9175750
13,male,landlocked,2079,9216988
13,male,landlocked,2080,9257086
13,male,landlocked,2081,9296579
13,male,landlocked,2082,9334298
13,male,landlocked,2083,9369928
13,male,landlocked,2084,9404290
13,male,landlocked,2085,9437541
13,male,landlocked,2086,9468069
13,male,landlocked,2087,9493276
13,male,landlocked,2088,9514178
13,male,landlocked,2089,9533849
13,male,landlocked,2090,9551880
13,male,landlocked,2091,9568884
13,male,landlocked,2092,9583056
13,male,landlocked,2093,9594637
13,male,landlocked,2094,9604681
13,male,landlocked,2095,9612653
13,male,landlocked,2096,9621909
13,male,landlocked,2097,9630393
13,male,landlocked,2098,9637503
13,male,landlocked,2099,9643052
13,male,landlocked,2100,9647532
14,female,coastline,1950,22660171
14,female,coastline,1951,23103810
14,female,coastline,1952,23326746
14,female,coastline,1953,23229778
14,female,coastline,1954,22999082
14,female,coastline,1955,22904658
14,female,coastline,1956,22744003
14,female,coastline,1957,22909080
14,female,coastline,1958,23546583
14,female,coastline,1959,24523980
14,female,coastline,1960,25507103
14,female,coastline,1961,26486724
14,female,coastline,1962,27539713
14,female,coastline,1963,28696445
14,female,coastline,1964,29942678
14,female,coastline,1965,31275686
14,female,coastline,1966,32607528
14,female,coastline,1967,33648975
14,female,coastline,1968,34202137
14,female,coastline,1969,34459176
14,female,coastline,1970,34793015
14,female,coastline,1971,35028844
14,female,coastline,1972,35477111
14,female,coastline,1973,36284238
14,female,coastline,1974,37338174
14,female,coastline,1975,38350417
14,female,coastline,1976,39321164
14,female,coastline,1977,40300884
14,female,coastline,1978,41272724
14,female,coastline,1979,42226385
14,female,coastline,1980,43172123
14,female,coastline,1981,44112535
14,female,coastline,1982,44860771
14,female,coastline,1983,45356876
14,female,coastline,1984,45690551
14,female,coastline,1985,46051838
14,female,coastline,1986,46378397
14,female,coastline,1987,46548079
14,female,coastline,1988,46485405
14,female,coastline,1989,46304422
14,female,coastline,1990,46168515
14,female,coastline,1991,45948900
14,female,coastline,1992,46055780
14,female,coastline,1993,46620546
14,female,coastline,1994,47488345
14,female,coastline,1995,48299734
14,female,coastline,1996,49071071
14,female,coastline,1997,49988927
14,female,coastline,1998,51120107
14,female,coastline,1999,52350838
14,female,coastline,2000,53557347
14,female,coastline,2001,54779564
14,female,coastline,2002,55474295
14,female,coastline,2003,55354161
14,female,coastline,2004,54698270
14,female,coastline,2005,54102376
14,female,coastline,2006,53390495
14,female,coastline,2007,52731521
14,female,coastline,2008,52212518
14,female,coastline,2009,51796445
14,female,coastline,2010,51342701
14,female,coastline,2011,50840390
14,female,coastline,2012,50514901
14,female,coastline,2013,50484052
14,female,coastline,2014,50680081
14,female,coastline,2015,50906574
14,female,coastline,2016,51193711
14,female,coastline,2017,51509578
14,female,coastline,2018,51812599
14,female,coastline,2019,52112633
14,female,coastline,2020,52447050
14,female,coastline,2021,52808333
14,female,coastline,2022,53194789
14,female,coastline,2023,53612603
14,female,coastline,2024,54038361
14,female,coastline,2025,54447613
14,female,coastline,2026,54874026
14,female,coastline,2027,55192690
14,female,coastline,2028,55353180
14,female,coastline,2029,55397330
14,female,coastline,2030,55428847
14,female,coastline,2031,55463041
14,female,coastline,2032,55427591
14,female,coastline,2033,55310807
14,female,coastline,2034,55136354
14,female,coastline,2035,54942246
14,female,coastline,2036,54753812
14,female,coastline,2037,54583567
14,female,coastline,2038,54453459
14,female,coastline,2039,54350566
14,female,coastline,2040,54237713
14,female,coastline,2041,54154745
14,female,coastline,2042,54099114
14,female,coastline,2043,54080258
14,female,coastline,2044,54087566
14,female,coastline,2045,54098344
14,female,coastline,2046,54149111
14,female,coastline,2047,54207479
14,female,coastline,2048,54270917
14,female,coastline,2049,54336123
14,female,coastline,2050,54400514
14,female,coastline,2051,54501194
14,female,coastline,2052,54590286
14,female,coastline,2053,54660382
14,female,coastline,2054,54711139
14,female,coastline,2055,54750596
14,female,coastline,2056,54821420
14,female,coastline,2057,54860507
14,female,coastline,2058,54858885
14,female,coastline,2059,54823664
14,female,coastline,2060,54773383
14,female,coastline,2061,54750153
14,female,coastline,2062,54697822
14,female,coastline,2063,54613341
14,female,coastline,2064,54502433
14,female,coastline,2065,54377450
14,female,coastline,2066,54283787
14,female,coastline,2067,54166339
14,female,coastline,2068,54023993
14,female,coastline,2069,53863464
14,female,coastline,2070,53693827
14,female,coastline,2071,53560945
14,female,coastline,2072,53429799
14,female,coastline,2073,53305741
14,female,coastline,2074,53184223
14,female,coastline,2075,53054900
14,female,coastline,2076,52970101
14,female,coastline,2077,52886913
14,female,coastline,2078,52808115
14,female,coastline,2079,52730619
14,female,coastline,2080,52648086
14,female,coastline,2081,52610231
14,female,coastline,2082,52558859
14,female,coastline,2083,52494331
14,female,coastline,2084,52419401
14,female,coastline,2085,52337119
14,female,coastline,2086,52294389
14,female,coastline,2087,52232150
14,female,coastline,2088,52147110
14,female,coastline,2089,52041364
14,female,coastline,2090,51922680
14,female,coastline,2091,51846124
14,female,coastline,2092,51745603
14,female,coastline,2093,51617093
14,female,coastline,2094,51464788
14,female,coastline,2095,51299066
14,female,coastline,2096,51179714
14,female,coastline,2097,51040700
14,female,coastline,2098,50883452
14,female,coastline,2099,50712201
14,female,coastline,2100,50531423
14,female,landlocked,1950,1336056
14,female,landlocked,1951,1374805
14,female,landlocked,1952,1396956
14,female,landlocked,1953,1389333
14,female,landlocked,1954,1365274
14,female,landlocked,1955,1349509
14,female,landlocked,1956,1330711
14,female,landlocked,1957,1328184
14,female,landlocked,1958,1351415
14,female,landlocked,1959,1393828
14,female,landlocked,1960,1437709
14,female,landlocked,1961,1479834
14,female,landlocked,1962,1528011
14,female,landlocked,1963,1583479
14,female,landlocked,1964,1646770
14,female,landlocked,1965,1716867
14,female,landlocked,1966,1785621
14,female,landlocked,1967,1849913
14,female,landlocked,1968,1905212
14,female,landlocked,1969,1955658
14,female,landlocked,1970,2009200
14,female,landlocked,1971,2056871
14,female,landlocked,1972,2099286
14,female,landlocked,1973,2139571
14,female,landlocked,1974,2181197
14,female,landlocked,1975,2225359
14,female,landlocked,1976,2264784
14,female,landlocked,1977,2295272
14,female,landlocked,1978,2314677
14,female,landlocked,1979,2330650
14,female,landlocked,1980,2352040
14,female,landlocked,1981,2367960
14,female,landlocked,1982,2388943
14,female,landlocked,1983,2421548
14,female,landlocked,1984,2466750
14,female,landlocked,1985,2518642
14,female,landlocked,1986,2571193
14,female,landlocked,1987,2627744
14,female,landlocked,1988,2686794
14,female,landlocked,1989,2749881
14,female,landlocked,1990,2819017
14,female,landlocked,1991,2883657
14,female,landlocked,1992,2945735
14,female,landlocked,1993,3004074
14,female,landlocked,1994,3063499
14,female,landlocked,1995,3128003
14,female,landlocked,1996,3189466
14,female,landlocked,1997,3260099
14,female,landlocked,1998,3343194
14,female,landlocked,1999,3434528
14,female,landlocked,2000,3527511
14,female,landlocked,2001,3616866
14,female,landlocked,2002,3690122
14,female,landlocked,2003,3739583
14,female,landlocked,2004,3775201
14,female,landlocked,2005,3815667
14,female,landlocked,2006,3849938
14,female,landlocked,2007,3882170
14,female,landlocked,2008,3915263
14,female,landlocked,2009,3953178
14,female,landlocked,2010,3996918
14,female,landlocked,2011,4033852
14,female,landlocked,2012,4079841
14,female,landlocked,2013,4137447
14,female,landlocked,2014,4205655
14,female,landlocked,2015,4277444
14,female,landlocked,2016,4349249
14,female,landlocked,2017,4435571
14,female,landlocked,2018,4542845
14,female,landlocked,2019,4666080
14,female,landlocked,2020,4793259
14,female,landlocked,2021,4919691
14,female,landlocked,2022,5040588
14,female,landlocked,2023,5149859
14,female,landlocked,2024,5251957
14,female,landlocked,2025,5357790
14,female,landlocked,2026,5460516
14,female,landlocked,2027,5555452
14,female,landlocked,2028,5639860
14,female,landlocked,2029,5717588
14,female,landlocked,2030,5795963
14,female,landlocked,2031,5869746
14,female,landlocked,2032,5939085
14,female,landlocked,2033,6003237
14,female,landlocked,2034,6064803
14,female,landlocked,2035,6127276
14,female,landlocked,2036,6186340
14,female,landlocked,2037,6247002
14,female,landlocked,2038,6310528
14,female,landlocked,2039,6377195
14,female,landlocked,2040,6445683
14,female,landlocked,2041,6512663
14,female,landlocked,2042,6583474
14,female,landlocked,2043,6659123
14,female,landlocked,2044,6739055
14,female,landlocked,2045,6821012
14,female,landlocked,2046,6902432
14,female,landlocked,2047,6985601
14,female,landlocked,2048,7070469
14,female,landlocked,2049,7156877
14,female,landlocked,2050,7244437
14,female,landlocked,2051,7331432
14,female,landlocked,2052,7415902
14,female,landlocked,2053,7496397
14,female,landlocked,2054,7574066
14,female,landlocked,2055,7651627
14,female,landlocked,2056,7728285
14,female,landlocked,2057,7800143
14,female,landlocked,2058,7865953
14,female,landlocked,2059,7927466
14,female,landlocked,2060,7988113
14,female,landlocked,2061,8047853
14,female,landlocked,2062,8103774
14,female,landlocked,2063,8155358
14,female,landlocked,2064,8203959
14,female,landlocked,2065,8251640
14,female,landlocked,2066,8299163
14,female,landlocked,2067,8345146
14,female,landlocked,2068,8389916
14,female,landlocked,2069,8433908
14,female,landlocked,2070,8477195
14,female,landlocked,2071,8521376
14,female,landlocked,2072,8564975
14,female,landlocked,2073,8608513
14,female,landlocked,2074,8651994
14,female,landlocked,2075,8694892
14,female,landlocked,2076,8739266
14,female,landlocked,2077,8781856
14,female,landlocked,2078,8822191
14,female,landlocked,2079,8860773
14,female,landlocked,2080,8898459
14,female,landlocked,2081,8937689
14,female,landlocked,2082,8974625
14,female,landlocked,2083,9009334
14,female,landlocked,2084,9042092
14,female,landlocked,2085,9073290
14,female,landlocked,2086,9106314
14,female,landlocked,2087,9134618
14,female,landlocked,2088,9157135
14,female,landlocked,2089,9175355
14,female,landlocked,2090,9192047
14,female,landlocked,2091,9210785
14,female,landlocked,2092,9226260
14,female,landlocked,2093,9238424
14,female,landlocked,2094,9247891
14,female,landlocked,2095,9255328
14,female,landlocked,2096,9265648
14,female,landlocked,2097,9273887
14,female,landlocked,2098,9280483
14,female,landlocked,2099,9285449
14,female,landlocked,2100,9288617
14,male,coastline,1950,23813806
14,male,coastline,1951,24288261
14,male,coastline,1952,24526114
14,male,coastline,1953,24423690
14,male,coastline,1954,24177405
14,male,coastline,1955,24079091
14,male,coastline,1956,23906999
14,male,coastline,1957,24065019
14,male,coastline,1958,24686985
14,male,coastline,1959,25643777
14,male,coastline,1960,26613275
14,male,coastline,1961,27567994
14,male,coastline,1962,28634140
14,male,coastline,1963,29859827
14,male,coastline,1964,31210056
14,male,coastline,1965,32651283
14,male,coastline,1966,34079734
14,male,coastline,1967,35206369
14,male,coastline,1968,35800276
14,male,coastline,1969,36065177
14,male,coastline,1970,36422835
14,male,coastline,1971,36664733
14,male,coastline,1972,37125871
14,male,coastline,1973,37961755
14,male,coastline,1974,39056235
14,male,coastline,1975,40113098
14,male,coastline,1976,41136370
14,male,coastline,1977,42160300
14,male,coastline,1978,43152965
14,male,coastline,1979,44112077
14,male,coastline,1980,45066476
14,male,coastline,1981,45996728
14,male,coastline,1982,46764139
14,male,coastline,1983,47322878
14,male,coastline,1984,47744215
14,male,coastline,1985,48192529
14,male,coastline,1986,48610030
14,male,coastline,1987,48840681
14,male,coastline,1988,48779913
14,male,coastline,1989,48559620
14,male,coastline,1990,48391261
14,male,coastline,1991,48133346
14,male,coastline,1992,48236216
