age,gender,landlocked,year,population
23,male,landlocked,1970,1599520
23,male,landlocked,1971,1653587
23,male,landlocked,1972,1723239
23,male,landlocked,1973,1801424
23,male,landlocked,1974,1879699
23,male,landlocked,1975,1959894
23,male,landlocked,1976,2026585
23,male,landlocked,1977,2079389
23,male,landlocked,1978,2122492
23,male,landlocked,1979,2163295
23,male,landlocked,1980,2198936
23,male,landlocked,1981,2236622
23,male,landlocked,1982,2278018
23,male,landlocked,1983,2320653
23,male,landlocked,1984,2361740
23,male,landlocked,1985,2403696
23,male,landlocked,1986,2440894
23,male,landlocked,1987,2468949
23,male,landlocked,1988,2490311
23,male,landlocked,1989,2511006
23,male,landlocked,1990,2528042
23,male,landlocked,1991,2560672
23,male,landlocked,1992,2616773
23,male,landlocked,1993,2688201
23,male,landlocked,1994,2759262
23,male,landlocked,1995,2831461
23,male,landlocked,1996,2894591
23,male,landlocked,1997,2955937
23,male,landlocked,1998,3017478
23,male,landlocked,1999,3083352
23,male,landlocked,2000,3154345
23,male,landlocked,2001,3234391
23,male,landlocked,2002,3315745
23,male,landlocked,2003,3397571
23,male,landlocked,2004,3478328
23,male,landlocked,2005,3554359
23,male,landlocked,2006,3644959
23,male,landlocked,2007,3754717
23,male,landlocked,2008,3874005
23,male,landlocked,2009,3990236
23,male,landlocked,2010,4108000
23,male,landlocked,2011,4216354
23,male,landlocked,2012,4302939
23,male,landlocked,2013,4373221
23,male,landlocked,2014,4444225
23,male,landlocked,2015,4512347
23,male,landlocked,2016,4577566
23,male,landlocked,2017,4644292
23,male,landlocked,2018,4712335
23,male,landlocked,2019,4780522
23,male,landlocked,2020,4849681
23,male,landlocked,2021,4928543
23,male,landlocked,2022,5020336
23,male,landlocked,2023,5122460
23,male,landlocked,2024,5226363
23,male,landlocked,2025,5330307
23,male,landlocked,2026,5453550
23,male,landlocked,2027,5601013
23,male,landlocked,2028,5763550
23,male,landlocked,2029,5925137
23,male,landlocked,2030,6087623
23,male,landlocked,2031,6247596
23,male,landlocked,2032,6399221
23,male,landlocked,2033,6543424
23,male,landlocked,2034,6686820
23,male,landlocked,2035,6828352
23,male,landlocked,2036,6962964
23,male,landlocked,2037,7085764
23,male,landlocked,2038,7198832
23,male,landlocked,2039,7308590
23,male,landlocked,2040,7414236
23,male,landlocked,2041,7519179
23,male,landlocked,2042,7621464
23,male,landlocked,2043,7720769
23,male,landlocked,2044,7816809
23,male,landlocked,2045,7909458
23,male,landlocked,2046,8008049
23,male,landlocked,2047,8110945
23,male,landlocked,2048,8216044
23,male,landlocked,2049,8319040
23,male,landlocked,2050,8419938
23,male,landlocked,2051,8529864
23,male,landlocked,2052,8645579
23,male,landlocked,2053,8764312
23,male,landlocked,2054,8881081
23,male,landlocked,2055,8995804
23,male,landlocked,2056,9117814
23,male,landlocked,2057,9242144
23,male,landlocked,2058,9366425
23,male,landlocked,2059,9487638
23,male,landlocked,2060,9605609
23,male,landlocked,2061,9726848
23,male,landlocked,2062,9844187
23,male,landlocked,2063,9956833
23,male,landlocked,2064,10065335
23,male,landlocked,2065,10169522
23,male,landlocked,2066,10274649
23,male,landlocked,2067,10373287
23,male,landlocked,2068,10465555
23,male,landlocked,2069,10553050
23,male,landlocked,2070,10635402
23,male,landlocked,2071,10721255
23,male,landlocked,2072,10803702
23,male,landlocked,2073,10882069
23,male,landlocked,2074,10955680
23,male,landlocked,2075,11024682
23,male,landlocked,2076,11098572
23,male,landlocked,2077,11170669
23,male,landlocked,2078,11240035
23,male,landlocked,2079,11305126
23,male,landlocked,2080,11365754
23,male,landlocked,2081,11433728
23,male,landlocked,2082,11501632
23,male,landlocked,2083,11567922
23,male,landlocked,2084,11630044
23,male,landlocked,2085,11688254
23,male,landlocked,2086,11752241
23,male,landlocked,2087,11813384
23,male,landlocked,2088,11871079
23,male,landlocked,2089,11924522
23,male,landlocked,2090,11973324
23,male,landlocked,2091,12028427
23,male,landlocked,2092,12081910
23,male,landlocked,2093,12132283
23,male,landlocked,2094,12177622
23,male,landlocked,2095,12218345
23,male,landlocked,2096,12262026
23,male,landlocked,2097,12298479
23,male,landlocked,2098,12328253
23,male,landlocked,2099,12353420
23,male,landlocked,2100,12373838
24,female,coastline,1950,19711446
24,female,coastline,1951,20008383
24,female,coastline,1952,20246403
24,female,coastline,1953,20418969
24,female,coastline,1954,20567451
24,female,coastline,1955,20729720
24,female,coastline,1956,20798306
24,female,coastline,1957,20978900
24,female,coastline,1958,21306615
24,female,coastline,1959,21708692
24,female,coastline,1960,22111090
24,female,coastline,1961,22588473
24,female,coastline,1962,22847399
24,female,coastline,1963,22779949
24,female,coastline,1964,22561399
24,female,coastline,1965,22456236
24,female,coastline,1966,22302231
24,female,coastline,1967,22485858
24,female,coastline,1968,23162476
24,female,coastline,1969,24172657
24,female,coastline,1970,25161748
24,female,coastline,1971,26136170
24,female,coastline,1972,27239311
24,female,coastline,1973,28473856
24,female,coastline,1974,29769528
24,female,coastline,1975,31086684
24,female,coastline,1976,32466313
24,female,coastline,1977,33541902
24,female,coastline,1978,34139785
24,female,coastline,1979,34448148
24,female,coastline,1980,34810516
24,female,coastline,1981,35145197
24,female,coastline,1982,35665068
24,female,coastline,1983,36531060
24,female,coastline,1984,37629009
24,female,coastline,1985,38667967
24,female,coastline,1986,39622610
24,female,coastline,1987,40600538
24,female,coastline,1988,41590094
24,female,coastline,1989,42567447
24,female,coastline,1990,43522066
24,female,coastline,1991,44423025
24,female,coastline,1992,45198142
24,female,coastline,1993,45752556
24,female,coastline,1994,46111167
24,female,coastline,1995,46431364
24,female,coastline,1996,46830904
24,female,coastline,1997,47013175
24,female,coastline,1998,46954276
24,female,coastline,1999,46788379
24,female,coastline,2000,46652602
24,female,coastline,2001,46509412
24,female,coastline,2002,46680706
24,female,coastline,2003,47308108
24,female,coastline,2004,48221968
24,female,coastline,2005,49056592
24,female,coastline,2006,49848571
24,female,coastline,2007,50843970
24,female,coastline,2008,52049113
24,female,coastline,2009,53282274
24,female,coastline,2010,54407004
24,female,coastline,2011,55570092
24,female,coastline,2012,56209703
24,female,coastline,2013,56086806
24,female,coastline,2014,55472627
24,female,coastline,2015,54896930
24,female,coastline,2016,54295939
24,female,coastline,2017,53687887
24,female,coastline,2018,53149774
24,female,coastline,2019,52667607
24,female,coastline,2020,52133147
24,female,coastline,2021,51585979
24,female,coastline,2022,51258531
24,female,coastline,2023,51269777
24,female,coastline,2024,51513557
24,female,coastline,2025,51757103
24,female,coastline,2026,52075385
24,female,coastline,2027,52421428
24,female,coastline,2028,52764850
24,female,coastline,2029,53112638
24,female,coastline,2030,53487850
24,female,coastline,2031,53908071
24,female,coastline,2032,54354422
24,female,coastline,2033,54831857
24,female,coastline,2034,55310386
24,female,coastline,2035,55759030
24,female,coastline,2036,56232301
24,female,coastline,2037,56589507
24,female,coastline,2038,56777266
24,female,coastline,2039,56835716
24,female,coastline,2040,56868730
24,female,coastline,2041,56919324
24,female,coastline,2042,56894168
24,female,coastline,2043,56785344
24,female,coastline,2044,56615454
24,female,coastline,2045,56417398
24,female,coastline,2046,56238299
24,female,coastline,2047,56075614
24,female,coastline,2048,55958674
24,female,coastline,2049,55872010
24,female,coastline,2050,55768433
24,female,coastline,2051,55704775
24,female,coastline,2052,55668320
24,female,coastline,2053,55673798
24,female,coastline,2054,55707976
24,female,coastline,2055,55739531
24,female,coastline,2056,55824364
24,female,coastline,2057,55913334
24,female,coastline,2058,56007785
24,female,coastline,2059,56103880
24,female,coastline,2060,56194138
24,female,coastline,2061,56330700
24,female,coastline,2062,56450088
24,female,coastline,2063,56549562
24,female,coastline,2064,56629723
24,female,coastline,2065,56694319
24,female,coastline,2066,56797144
24,female,coastline,2067,56863162
24,female,coastline,2068,56887189
24,female,coastline,2069,56875950
24,female,coastline,2070,56843369
24,female,coastline,2071,56845872
24,female,coastline,2072,56816195
24,female,coastline,2073,56751904
24,female,coastline,2074,56657026
24,female,coastline,2075,56541622
24,female,coastline,2076,56469331
24,female,coastline,2077,56369683
24,female,coastline,2078,56242976
24,female,coastline,2079,56096847
24,female,coastline,2080,55938991
24,female,coastline,2081,55826859
24,female,coastline,2082,55710210
24,female,coastline,2083,55602383
24,female,coastline,2084,55501274
24,female,coastline,2085,55390506
24,female,coastline,2086,55327718
24,female,coastline,2087,55264391
24,female,coastline,2088,55206567
24,female,coastline,2089,55149174
24,female,coastline,2090,55080743
24,female,coastline,2091,55065692
24,female,coastline,2092,55036429
24,female,coastline,2093,54991280
24,female,coastline,2094,54930033
24,female,coastline,2095,54854542
24,female,coastline,2096,54833581
24,female,coastline,2097,54786685
24,female,coastline,2098,54712638
24,female,coastline,2099,54616316
24,female,coastline,2100,54505380
24,female,landlocked,1950,1297908
24,female,landlocked,1951,1324714
24,female,landlocked,1952,1342163
24,female,landlocked,1953,1345916
24,female,landlocked,1954,1342011
24,female,landlocked,1955,1337943
24,female,landlocked,1956,1324358
24,female,landlocked,1957,1326420
24,female,landlocked,1958,1353906
24,female,landlocked,1959,1396941
24,female,landlocked,1960,1438439
24,female,landlocked,1961,1480455
24,female,landlocked,1962,1504559
24,female,landlocked,1963,1499550
24,female,landlocked,1964,1478663
24,female,landlocked,1965,1465365
24,female,landlocked,1966,1450904
24,female,landlocked,1967,1453122
24,female,landlocked,1968,1481233
24,female,landlocked,1969,1527383
24,female,landlocked,1970,1573037
24,female,landlocked,1971,1617800
24,female,landlocked,1972,1670517
24,female,landlocked,1973,1732186
24,female,landlocked,1974,1800679
24,female,landlocked,1975,1872786
24,female,landlocked,1976,1942032
24,female,landlocked,1977,2003469
24,female,landlocked,1978,2054170
24,female,landlocked,1979,2098778
24,female,landlocked,1980,2143818
24,female,landlocked,1981,2184010
24,female,landlocked,1982,2223606
24,female,landlocked,1983,2263720
24,female,landlocked,1984,2304367
24,female,landlocked,1985,2345849
24,female,landlocked,1986,2387330
24,female,landlocked,1987,2425110
24,female,landlocked,1988,2454657
24,female,landlocked,1989,2478697
24,female,landlocked,1990,2503456
24,female,landlocked,1991,2521658
24,female,landlocked,1992,2552650
24,female,landlocked,1993,2601579
24,female,landlocked,1994,2663132
24,female,landlocked,1995,2726553
24,female,landlocked,1996,2786852
24,female,landlocked,1997,2851208
24,female,landlocked,1998,2917963
24,female,landlocked,1999,2987493
24,female,landlocked,2000,3062160
24,female,landlocked,2001,3139116
24,female,landlocked,2002,3221431
24,female,landlocked,2003,3307742
24,female,landlocked,2004,3397623
24,female,landlocked,2005,3490408
24,female,landlocked,2006,3572299
24,female,landlocked,2007,3663389
24,female,landlocked,2008,3768460
24,female,landlocked,2009,3883294
24,female,landlocked,2010,4000390
24,female,landlocked,2011,4119874
24,female,landlocked,2012,4227177
24,female,landlocked,2013,4309254
24,female,landlocked,2014,4371807
24,female,landlocked,2015,4434751
24,female,landlocked,2016,4491524
24,female,landlocked,2017,4545133
24,female,landlocked,2018,4597084
24,female,landlocked,2019,4649678
24,female,landlocked,2020,4703868
24,female,landlocked,2021,4758500
24,female,landlocked,2022,4825283
24,female,landlocked,2023,4909015
24,female,landlocked,2024,5005886
24,female,landlocked,2025,5104928
24,female,landlocked,2026,5205834
24,female,landlocked,2027,5324616
24,female,landlocked,2028,5466879
24,female,landlocked,2029,5624354
24,female,landlocked,2030,5782495
24,female,landlocked,2031,5943732
24,female,landlocked,2032,6099979
24,female,landlocked,2033,6244958
24,female,landlocked,2034,6381321
24,female,landlocked,2035,6518190
24,female,landlocked,2036,6655133
24,female,landlocked,2037,6785606
24,female,landlocked,2038,6907102
24,female,landlocked,2039,7021073
24,female,landlocked,2040,7132249
24,female,landlocked,2041,7242509
24,female,landlocked,2042,7348139
24,female,landlocked,2043,7448177
24,female,landlocked,2044,7543813
24,female,landlocked,2045,7637371
24,female,landlocked,2046,7731472
24,female,landlocked,2047,7827407
24,female,landlocked,2048,7927068
24,female,landlocked,2049,8029021
24,female,landlocked,2050,8129610
24,female,landlocked,2051,8232831
24,female,landlocked,2052,8339476
24,female,landlocked,2053,8450879
24,female,landlocked,2054,8565101
24,female,landlocked,2055,8678252
24,female,landlocked,2056,8794707
24,female,landlocked,2057,8912438
24,female,landlocked,2058,9031634
24,female,landlocked,2059,9150679
24,female,landlocked,2060,9267518
24,female,landlocked,2061,9387389
24,female,landlocked,2062,9503744
24,female,landlocked,2063,9615241
24,female,landlocked,2064,9721919
24,female,landlocked,2065,9825327
24,female,landlocked,2066,9931000
24,female,landlocked,2067,10031122
24,female,landlocked,2068,10124400
24,female,landlocked,2069,10211490
24,female,landlocked,2070,10294508
24,female,landlocked,2071,10379677
24,female,landlocked,2072,10460596
24,female,landlocked,2073,10537349
24,female,landlocked,2074,10610046
24,female,landlocked,2075,10678888
24,female,landlocked,2076,10750709
24,female,landlocked,2077,10819720
24,female,landlocked,2078,10886160
24,female,landlocked,2079,10949740
24,female,landlocked,2080,11009889
24,female,landlocked,2081,11074022
24,female,landlocked,2082,11136701
24,female,landlocked,2083,11198973
24,female,landlocked,2084,11259894
24,female,landlocked,2085,11317448
24,female,landlocked,2086,11379700
24,female,landlocked,2087,11438523
24,female,landlocked,2088,11493652
24,female,landlocked,2089,11545109
24,female,landlocked,2090,11593037
24,female,landlocked,2091,11645394
24,female,landlocked,2092,11694899
24,female,landlocked,2093,11741937
24,female,landlocked,2094,11785559
24,female,landlocked,2095,11824699
24,female,landlocked,2096,11869435
24,female,landlocked,2097,11907582
24,female,landlocked,2098,11937969
24,female,landlocked,2099,11961691
24,female,landlocked,2100,11981368
24,male,coastline,1950,20010715
24,male,coastline,1951,20531541
24,male,coastline,1952,20933005
24,male,coastline,1953,21163698
24,male,coastline,1954,21297291
24,male,coastline,1955,21448574
24,male,coastline,1956,21528094
24,male,coastline,1957,21752569
24,male,coastline,1958,22148327
24,male,coastline,1959,22605899
24,male,coastline,1960,23024606
24,male,coastline,1961,23522529
24,male,coastline,1962,23793001
24,male,coastline,1963,23732128
24,male,coastline,1964,23514150
24,male,coastline,1965,23400630
24,male,coastline,1966,23258345
24,male,coastline,1967,23451842
24,male,coastline,1968,24111521
24,male,coastline,1969,25069987
