income_groups,age,gender,year,population
high_income,86,1,2018,1556940
high_income,86,1,2019,1595783
high_income,86,1,2020,1658914
high_income,86,1,2021,1738543
high_income,86,1,2022,1819072
high_income,86,1,2023,1894125
high_income,86,1,2024,1937147
high_income,86,1,2025,1948755
high_income,86,1,2026,1959822
high_income,86,1,2027,1983976
high_income,86,1,2028,2002643
high_income,86,1,2029,2074967
high_income,86,1,2030,2222076
high_income,86,1,2031,2391716
high_income,86,1,2032,2556969
high_income,86,1,2033,2705123
high_income,86,1,2034,2814234
high_income,86,1,2035,2883154
high_income,86,1,2036,2919448
high_income,86,1,2037,2977828
high_income,86,1,2038,3035251
high_income,86,1,2039,3110352
high_income,86,1,2040,3210964
high_income,86,1,2041,3296668
high_income,86,1,2042,3392097
high_income,86,1,2043,3476599
high_income,86,1,2044,3571599
high_income,86,1,2045,3686471
high_income,86,1,2046,3772415
high_income,86,1,2047,3875129
high_income,86,1,2048,3978548
high_income,86,1,2049,4055122
high_income,86,1,2050,4097715
high_income,86,1,2051,4079247
high_income,86,1,2052,4094179
high_income,86,1,2053,4121201
high_income,86,1,2054,4169783
high_income,86,1,2055,4239056
high_income,86,1,2056,4258320
high_income,86,1,2057,4306176
high_income,86,1,2058,4369906
high_income,86,1,2059,4422193
high_income,86,1,2060,4449024
high_income,86,1,2061,4401801
high_income,86,1,2062,4394698
high_income,86,1,2063,4407392
high_income,86,1,2064,4450887
high_income,86,1,2065,4523315
high_income,86,1,2066,4542211
high_income,86,1,2067,4590173
high_income,86,1,2068,4652358
high_income,86,1,2069,4725612
high_income,86,1,2070,4801978
high_income,86,1,2071,4803736
high_income,86,1,2072,4839839
high_income,86,1,2073,4891316
high_income,86,1,2074,4950598
high_income,86,1,2075,5008425
high_income,86,1,2076,4983373
high_income,86,1,2077,4999671
high_income,86,1,2078,5045432
high_income,86,1,2079,5079464
high_income,86,1,2080,5076911
high_income,86,1,2081,4971423
high_income,86,1,2082,4918555
high_income,86,1,2083,4904526
high_income,86,1,2084,4916587
high_income,86,1,2085,4938726
high_income,86,1,2086,4882371
high_income,86,1,2087,4866353
high_income,86,1,2088,4875516
high_income,86,1,2089,4931506
high_income,86,1,2090,5032295
high_income,86,1,2091,5068445
high_income,86,1,2092,5137382
high_income,86,1,2093,5227634
high_income,86,1,2094,5317207
high_income,86,1,2095,5387039
high_income,86,1,2096,5352520
high_income,86,1,2097,5364223
high_income,86,1,2098,5404924
high_income,86,1,2099,5452676
high_income,86,1,2100,5487537
high_income,86,2,1950,285430
high_income,86,2,1951,294944
high_income,86,2,1952,300927
high_income,86,2,1953,299122
high_income,86,2,1954,302294
high_income,86,2,1955,317418
high_income,86,2,1956,360155
high_income,86,2,1957,391588
high_income,86,2,1958,408135
high_income,86,2,1959,416743
high_income,86,2,1960,425281
high_income,86,2,1961,460829
high_income,86,2,1962,486965
high_income,86,2,1963,498185
high_income,86,2,1964,505807
high_income,86,2,1965,518373
high_income,86,2,1966,563093
high_income,86,2,1967,595978
high_income,86,2,1968,610434
high_income,86,2,1969,620642
high_income,86,2,1970,639142
high_income,86,2,1971,692663
high_income,86,2,1972,733675
high_income,86,2,1973,756139
high_income,86,2,1974,766255
high_income,86,2,1975,776928
high_income,86,2,1976,823410
high_income,86,2,1977,863746
high_income,86,2,1978,890762
high_income,86,2,1979,911158
high_income,86,2,1980,929669
high_income,86,2,1981,975977
high_income,86,2,1982,1015219
high_income,86,2,1983,1037036
high_income,86,2,1984,1065997
high_income,86,2,1985,1114597
high_income,86,2,1986,1195676
high_income,86,2,1987,1264447
high_income,86,2,1988,1308785
high_income,86,2,1989,1350796
high_income,86,2,1990,1408014
high_income,86,2,1991,1492982
high_income,86,2,1992,1563504
high_income,86,2,1993,1602258
high_income,86,2,1994,1641513
high_income,86,2,1995,1700552
high_income,86,2,1996,1777916
high_income,86,2,1997,1854381
high_income,86,2,1998,1928525
high_income,86,2,1999,1932195
high_income,86,2,2000,1855886
high_income,86,2,2001,1770743
high_income,86,2,2002,1706301
high_income,86,2,2003,1652589
high_income,86,2,2004,1682959
high_income,86,2,2005,1815969
high_income,86,2,2006,1982660
high_income,86,2,2007,2133999
high_income,86,2,2008,2255639
high_income,86,2,2009,2351797
high_income,86,2,2010,2435734
high_income,86,2,2011,2502716
high_income,86,2,2012,2586038
high_income,86,2,2013,2670653
high_income,86,2,2014,2722510
high_income,86,2,2015,2735245
high_income,86,2,2016,2713248
high_income,86,2,2017,2712871
high_income,86,2,2018,2718231
high_income,86,2,2019,2763443
high_income,86,2,2020,2856206
high_income,86,2,2021,2932099
high_income,86,2,2022,3023017
high_income,86,2,2023,3125512
high_income,86,2,2024,3185799
high_income,86,2,2025,3190542
high_income,86,2,2026,3145386
high_income,86,2,2027,3133930
high_income,86,2,2028,3138484
high_income,86,2,2029,3227490
high_income,86,2,2030,3422021
high_income,86,2,2031,3614093
high_income,86,2,2032,3815479
high_income,86,2,2033,4015356
high_income,86,2,2034,4180240
high_income,86,2,2035,4295762
high_income,86,2,2036,4322133
high_income,86,2,2037,4388307
high_income,86,2,2038,4465272
high_income,86,2,2039,4563850
high_income,86,2,2040,4685674
high_income,86,2,2041,4746604
high_income,86,2,2042,4833870
high_income,86,2,2043,4927356
high_income,86,2,2044,5035720
high_income,86,2,2045,5157663
high_income,86,2,2046,5202628
high_income,86,2,2047,5285862
high_income,86,2,2048,5393458
high_income,86,2,2049,5474135
high_income,86,2,2050,5502786
high_income,86,2,2051,5418284
high_income,86,2,2052,5387947
high_income,86,2,2053,5390074
high_income,86,2,2054,5435479
high_income,86,2,2055,5516076
high_income,86,2,2056,5516772
high_income,86,2,2057,5558800
high_income,86,2,2058,5633107
high_income,86,2,2059,5700228
high_income,86,2,2060,5732332
high_income,86,2,2061,5649546
high_income,86,2,2062,5619010
high_income,86,2,2063,5616355
high_income,86,2,2064,5658054
high_income,86,2,2065,5740229
high_income,86,2,2066,5747198
high_income,86,2,2067,5789692
high_income,86,2,2068,5854414
high_income,86,2,2069,5929803
high_income,86,2,2070,5998593
high_income,86,2,2071,5962472
high_income,86,2,2072,5970273
high_income,86,2,2073,6003717
high_income,86,2,2074,6040987
high_income,86,2,2075,6063611
high_income,86,2,2076,5979460
high_income,86,2,2077,5946263
high_income,86,2,2078,5951432
high_income,86,2,2079,5958592
high_income,86,2,2080,5939452
high_income,86,2,2081,5812042
high_income,86,2,2082,5737973
high_income,86,2,2083,5705640
high_income,86,2,2084,5705820
high_income,86,2,2085,5721747
high_income,86,2,2086,5657988
high_income,86,2,2087,5633824
high_income,86,2,2088,5634934
high_income,86,2,2089,5687565
high_income,86,2,2090,5791232
high_income,86,2,2091,5834510
high_income,86,2,2092,5909470
high_income,86,2,2093,6006600
high_income,86,2,2094,6102456
high_income,86,2,2095,6175372
high_income,86,2,2096,6143210
high_income,86,2,2097,6155095
high_income,86,2,2098,6192958
high_income,86,2,2099,6236730
high_income,86,2,2100,6267133
high_income,87,1,1950,136772
high_income,87,1,1951,145325
high_income,87,1,1952,149198
high_income,87,1,1953,148960
high_income,87,1,1954,141747
high_income,87,1,1955,135737
high_income,87,1,1956,158897
high_income,87,1,1957,178385
high_income,87,1,1958,190002
high_income,87,1,1959,188676
high_income,87,1,1960,181228
high_income,87,1,1961,202362
high_income,87,1,1962,217572
high_income,87,1,1963,225737
high_income,87,1,1964,221176
high_income,87,1,1965,210557
high_income,87,1,1966,231482
high_income,87,1,1967,246126
high_income,87,1,1968,253461
high_income,87,1,1969,247326
high_income,87,1,1970,236681
high_income,87,1,1971,261286
high_income,87,1,1972,279360
high_income,87,1,1973,289939
high_income,87,1,1974,286837
high_income,87,1,1975,274646
high_income,87,1,1976,295626
high_income,87,1,1977,310066
high_income,87,1,1978,321252
high_income,87,1,1979,323765
high_income,87,1,1980,316023
high_income,87,1,1981,331962
high_income,87,1,1982,338933
high_income,87,1,1983,342012
high_income,87,1,1984,334207
high_income,87,1,1985,333747
high_income,87,1,1986,378791
high_income,87,1,1987,420752
high_income,87,1,1988,452077
high_income,87,1,1989,461224
high_income,87,1,1990,462328
high_income,87,1,1991,504017
high_income,87,1,1992,536236
high_income,87,1,1993,557880
high_income,87,1,1994,553260
high_income,87,1,1995,551392
high_income,87,1,1996,603520
high_income,87,1,1997,649338
high_income,87,1,1998,688217
high_income,87,1,1999,709582
high_income,87,1,2000,695900
high_income,87,1,2001,694786
high_income,87,1,2002,678100
high_income,87,1,2003,666333
high_income,87,1,2004,653312
high_income,87,1,2005,666924
high_income,87,1,2006,737489
high_income,87,1,2007,811894
high_income,87,1,2008,878341
high_income,87,1,2009,914777
high_income,87,1,2010,952232
high_income,87,1,2011,1032758
high_income,87,1,2012,1106010
high_income,87,1,2013,1181259
high_income,87,1,2014,1232404
high_income,87,1,2015,1262652
high_income,87,1,2016,1307058
high_income,87,1,2017,1331599
high_income,87,1,2018,1365571
high_income,87,1,2019,1384667
high_income,87,1,2020,1418597
high_income,87,1,2021,1489764
high_income,87,1,2022,1554738
high_income,87,1,2023,1630645
high_income,87,1,2024,1695779
high_income,87,1,2025,1734041
high_income,87,1,2026,1759691
high_income,87,1,2027,1762913
high_income,87,1,2028,1786626
high_income,87,1,2029,1803551
high_income,87,1,2030,1873853
high_income,87,1,2031,2009591
high_income,87,1,2032,2162679
high_income,87,1,2033,2324376
high_income,87,1,2034,2460439
high_income,87,1,2035,2563138
high_income,87,1,2036,2626648
high_income,87,1,2037,2650963
high_income,87,1,2038,2714106
high_income,87,1,2039,2771527
high_income,87,1,2040,2848673
high_income,87,1,2041,2932850
high_income,87,1,2042,3006140
high_income,87,1,2043,3106507
high_income,87,1,2044,3189902
high_income,87,1,2045,3286915
high_income,87,1,2046,3378111
high_income,87,1,2047,3453511
high_income,87,1,2048,3565022
high_income,87,1,2049,3669985
high_income,87,1,2050,3752880
high_income,87,1,2051,3771829
high_income,87,1,2052,3748630
high_income,87,1,2053,3779611
high_income,87,1,2054,3818437
high_income,87,1,2055,3879783
high_income,87,1,2056,3912058
high_income,87,1,2057,3926865
high_income,87,1,2058,3990874
high_income,87,1,2059,4065091
high_income,87,1,2060,4129994
high_income,87,1,2061,4120325
high_income,87,1,2062,4070735
high_income,87,1,2063,4083206
high_income,87,1,2064,4111470
high_income,87,1,2065,4170517
high_income,87,1,2066,4197495
high_income,87,1,2067,4214350
high_income,87,1,2068,4280675
high_income,87,1,2069,4356247
high_income,87,1,2070,4443620
high_income,87,1,2071,4469801
high_income,87,1,2072,4470142
high_income,87,1,2073,4527728
high_income,87,1,2074,4595219
high_income,87,1,2075,4671477
high_income,87,1,2076,4676849
high_income,87,1,2077,4653312
high_income,87,1,2078,4694767
high_income,87,1,2079,4760617
high_income,87,1,2080,4814842
high_income,87,1,2081,4760191
high_income,87,1,2082,4658805
high_income,87,1,2083,4633089
high_income,87,1,2084,4643510
high_income,87,1,2085,4677676
high_income,87,1,2086,4643429
high_income,87,1,2087,4589700
high_income,87,1,2088,4597437
high_income,87,1,2089,4627410
high_income,87,1,2090,4701864
high_income,87,1,2091,4738445
high_income,87,1,2092,4776151
high_income,87,1,2093,4867694
high_income,87,1,2094,4975118
high_income,87,1,2095,5081331
high_income,87,1,2096,5087256
high_income,87,1,2097,5054304
high_income,87,1,2098,5093158
high_income,87,1,2099,5156031
high_income,87,1,2100,5224117
high_income,87,2,1950,236234
high_income,87,2,1951,246437
high_income,87,2,1952,250308
high_income,87,2,1953,250489
high_income,87,2,1954,242188
high_income,87,2,1955,239226
high_income,87,2,1956,274073
high_income,87,2,1957,305883
high_income,87,2,1958,328943
high_income,87,2,1959,335476
high_income,87,2,1960,335751
high_income,87,2,1961,368343
high_income,87,2,1962,393194
high_income,87,2,1963,411196
high_income,87,2,1964,412303
high_income,87,2,1965,411055
high_income,87,2,1966,450515
high_income,87,2,1967,482855
high_income,87,2,1968,506537
high_income,87,2,1969,509480
high_income,87,2,1970,510444
high_income,87,2,1971,558063
high_income,87,2,1972,597462
high_income,87,2,1973,628724
high_income,87,2,1974,638636
high_income,87,2,1975,639719
high_income,87,2,1976,683062
high_income,87,2,1977,717556
high_income,87,2,1978,750287
high_income,87,2,1979,766923
high_income,87,2,1980,778095
high_income,87,2,1981,822736
high_income,87,2,1982,854956
high_income,87,2,1983,885857
high_income,87,2,1984,897214
high_income,87,2,1985,917201
high_income,87,2,1986,986911
high_income,87,2,1987,1052359
high_income,87,2,1988,1112174
high_income,87,2,1989,1143119
high_income,87,2,1990,1175330
high_income,87,2,1991,1252774
high_income,87,2,1992,1322014
high_income,87,2,1993,1385747
high_income,87,2,1994,1412937
high_income,87,2,1995,1444442
high_income,87,2,1996,1517694
high_income,87,2,1997,1580870
high_income,87,2,1998,1653856
high_income,87,2,1999,1718122
high_income,87,2,2000,1719719
high_income,87,2,2001,1671074
high_income,87,2,2002,1589669
high_income,87,2,2003,1527723
high_income,87,2,2004,1481798
high_income,87,2,2005,1516173
high_income,87,2,2006,1639398
high_income,87,2,2007,1789927
high_income,87,2,2008,1936853
high_income,87,2,2009,2045437
high_income,87,2,2010,2135043
high_income,87,2,2011,2215371
high_income,87,2,2012,2272426
high_income,87,2,2013,2360923
high_income,87,2,2014,2443790
high_income,87,2,2015,2498793
high_income,87,2,2016,2507928
high_income,87,2,2017,2482004
high_income,87,2,2018,2489887
high_income,87,2,2019,2502844
high_income,87,2,2020,2555176
high_income,87,2,2021,2622317
high_income,87,2,2022,2688680
high_income,87,2,2023,2785369
high_income,87,2,2024,2887553
high_income,87,2,2025,2952763
high_income,87,2,2026,2941716
high_income,87,2,2027,2898264
high_income,87,2,2028,2897213
high_income,87,2,2029,2913409
high_income,87,2,2030,3012131
high_income,87,2,2031,3161174
high_income,87,2,2032,3344112
high_income,87,2,2033,3552825
high_income,87,2,2034,3751358
high_income,87,2,2035,3918941
high_income,87,2,2036,3990760
high_income,87,2,2037,4008506
high_income,87,2,2038,4091109
high_income,87,2,2039,4178390
high_income,87,2,2040,4288694
high_income,87,2,2041,4360028
high_income,87,2,2042,4415182
high_income,87,2,2043,4520327
high_income,87,2,2044,4625610
high_income,87,2,2045,4747236
high_income,87,2,2046,4812196
high_income,87,2,2047,4855284
high_income,87,2,2048,4961301
high_income,87,2,2049,5084640
high_income,87,2,2050,5183225
high_income,87,2,2051,5156794
high_income,87,2,2052,5075904
high_income,87,2,2053,5074344
high_income,87,2,2054,5102169
high_income,87,2,2055,5170761
high_income,87,2,2056,5184574
high_income,87,2,2057,5187784
high_income,87,2,2058,5256232
high_income,87,2,2059,5351607
high_income,87,2,2060,5438578
high_income,87,2,2061,5407593
high_income,87,2,2062,5326060
high_income,87,2,2063,5323846
high_income,87,2,2064,5344927
high_income,87,2,2065,5407892
high_income,87,2,2066,5422520
high_income,87,2,2067,5431400
high_income,87,2,2068,5500356
high_income,87,2,2069,5585922
high_income,87,2,2070,5680267
high_income,87,2,2071,5680897
high_income,87,2,2072,5647400
high_income,87,2,2073,5683993
high_income,87,2,2074,5740374
high_income,87,2,2075,5799396
high_income,87,2,2076,5758294
high_income,87,2,2077,5679205
high_income,87,2,2078,5678264
high_income,87,2,2079,5710748
high_income,87,2,2080,5741951
high_income,87,2,2081,5662548
high_income,87,2,2082,5541601
high_income,87,2,2083,5497574
high_income,87,2,2084,5492639
high_income,87,2,2085,5515741
high_income,87,2,2086,5471449
high_income,87,2,2087,5411206
high_income,87,2,2088,5412477
high_income,87,2,2089,5435775
high_income,87,2,2090,5506694
high_income,87,2,2091,5546113
high_income,87,2,2092,5592113
high_income,87,2,2093,5691147
high_income,87,2,2094,5806741
high_income,87,2,2095,5918666
high_income,87,2,2096,5930048
high_income,87,2,2097,5898814
high_income,87,2,2098,5938319
high_income,87,2,2099,5998089
high_income,87,2,2100,6060268
high_income,88,1,1950,106975
high_income,88,1,1951,116560
high_income,88,1,1952,120543
high_income,88,1,1953,119137
high_income,88,1,1954,113670
high_income,88,1,1955,101013
high_income,88,1,1956,116242
high_income,88,1,1957,130981
high_income,88,1,1958,142309
high_income,88,1,1959,147162
high_income,88,1,1960,137881
high_income,88,1,1961,155043
high_income,88,1,1962,167631
high_income,88,1,1963,174617
high_income,88,1,1964,175773
high_income,88,1,1965,163059
high_income,88,1,1966,180547
high_income,88,1,1967,192372
high_income,88,1,1968,198497
high_income,88,1,1969,198695
high_income,88,1,1970,184302
high_income,88,1,1971,203729
high_income,88,1,1972,218109
high_income,88,1,1973,226811
high_income,88,1,1974,229707
high_income,88,1,1975,217358
high_income,88,1,1976,237158
high_income,88,1,1977,248619
high_income,88,1,1978,254716
high_income,88,1,1979,259073
