landlocked,age,gender,year,population
coastline,32,1,2040,58861399
coastline,32,1,2041,59176212
coastline,32,1,2042,59434308
coastline,32,1,2043,59694858
coastline,32,1,2044,59947280
coastline,32,1,2045,60148554
coastline,32,1,2046,60274880
coastline,32,1,2047,60351520
coastline,32,1,2048,60412704
coastline,32,1,2049,60460144
coastline,32,1,2050,60447633
coastline,32,1,2051,60355217
coastline,32,1,2052,60216771
coastline,32,1,2053,60072877
coastline,32,1,2054,59916483
coastline,32,1,2055,59774450
coastline,32,1,2056,59660664
coastline,32,1,2057,59575787
coastline,32,1,2058,59489733
coastline,32,1,2059,59405766
coastline,32,1,2060,59337062
coastline,32,1,2061,59285245
coastline,32,1,2062,59254455
coastline,32,1,2063,59234323
coastline,32,1,2064,59224605
coastline,32,1,2065,59218787
coastline,32,1,2066,59211368
coastline,32,1,2067,59212450
coastline,32,1,2068,59223448
coastline,32,1,2069,59239499
coastline,32,1,2070,59254981
coastline,32,1,2071,59272088
coastline,32,1,2072,59292459
coastline,32,1,2073,59314662
coastline,32,1,2074,59337090
coastline,32,1,2075,59344189
coastline,32,1,2076,59333401
coastline,32,1,2077,59312005
coastline,32,1,2078,59290764
coastline,32,1,2079,59266138
coastline,32,1,2080,59225653
coastline,32,1,2081,59167766
coastline,32,1,2082,59102257
coastline,32,1,2083,59036855
coastline,32,1,2084,58969325
coastline,32,1,2085,58881729
coastline,32,1,2086,58776548
coastline,32,1,2087,58662738
coastline,32,1,2088,58548625
coastline,32,1,2089,58429120
coastline,32,1,2090,58306574
coastline,32,1,2091,58196636
coastline,32,1,2092,58093326
coastline,32,1,2093,57990358
coastline,32,1,2094,57887251
coastline,32,1,2095,57773707
coastline,32,1,2096,57660421
coastline,32,1,2097,57544881
coastline,32,1,2098,57432205
coastline,32,1,2099,57318478
coastline,32,1,2100,57200241
coastline,32,2,1950,15780261
coastline,32,2,1951,16085936
coastline,32,2,1952,16577211
coastline,32,2,1953,17043015
coastline,32,2,1954,17537935
coastline,32,2,1955,17992160
coastline,32,2,1956,18291154
coastline,32,2,1957,18549218
coastline,32,2,1958,18850254
coastline,32,2,1959,19167665
coastline,32,2,1960,19434635
coastline,32,2,1961,19637109
coastline,32,2,1962,19782187
coastline,32,2,1963,19912526
coastline,32,2,1964,20026757
coastline,32,2,1965,20240536
coastline,32,2,1966,20536575
coastline,32,2,1967,20939848
coastline,32,2,1968,21372436
coastline,32,2,1969,21885421
coastline,32,2,1970,22199675
coastline,32,2,1971,22173726
coastline,32,2,1972,21989508
coastline,32,2,1973,21903384
coastline,32,2,1974,21837010
coastline,32,2,1975,22074887
coastline,32,2,1976,22746227
coastline,32,2,1977,23741542
coastline,32,2,1978,24721545
coastline,32,2,1979,25705608
coastline,32,2,1980,26824441
coastline,32,2,1981,28106290
coastline,32,2,1982,29455761
coastline,32,2,1983,30827766
coastline,32,2,1984,32292957
coastline,32,2,1985,33443447
coastline,32,2,1986,34026242
coastline,32,2,1987,34309696
coastline,32,2,1988,34660251
coastline,32,2,1989,34980496
coastline,32,2,1990,35499091
coastline,32,2,1991,36311533
coastline,32,2,1992,37378292
coastline,32,2,1993,38397242
coastline,32,2,1994,39374747
coastline,32,2,1995,40353867
coastline,32,2,1996,41402913
coastline,32,2,1997,42380585
coastline,32,2,1998,43298630
coastline,32,2,1999,44208596
coastline,32,2,2000,44978923
coastline,32,2,2001,45456667
coastline,32,2,2002,45798997
coastline,32,2,2003,46163679
coastline,32,2,2004,46538118
coastline,32,2,2005,46728370
coastline,32,2,2006,46706537
coastline,32,2,2007,46555427
coastline,32,2,2008,46419583
coastline,32,2,2009,46247318
coastline,32,2,2010,46367828
coastline,32,2,2011,46960394
coastline,32,2,2012,47875437
coastline,32,2,2013,48721607
coastline,32,2,2014,49496555
coastline,32,2,2015,50429293
coastline,32,2,2016,51595366
coastline,32,2,2017,52847911
coastline,32,2,2018,54064028
coastline,32,2,2019,55351255
coastline,32,2,2020,56032584
coastline,32,2,2021,55794824
coastline,32,2,2022,54961023
coastline,32,2,2023,54177351
coastline,32,2,2024,53306019
coastline,32,2,2025,52652717
coastline,32,2,2026,52449119
coastline,32,2,2027,52525136
coastline,32,2,2028,52516196
coastline,32,2,2029,52499814
coastline,32,2,2030,52498294
coastline,32,2,2031,52506143
coastline,32,2,2032,52529851
coastline,32,2,2033,52597930
coastline,32,2,2034,52684936
coastline,32,2,2035,52869845
coastline,32,2,2036,53215319
coastline,32,2,2037,53651628
coastline,32,2,2038,54085560
coastline,32,2,2039,54528360
coastline,32,2,2040,54930573
coastline,32,2,2041,55288497
coastline,32,2,2042,55591027
coastline,32,2,2043,55889576
coastline,32,2,2044,56174147
coastline,32,2,2045,56401043
coastline,32,2,2046,56584965
coastline,32,2,2047,56713767
coastline,32,2,2048,56820625
coastline,32,2,2049,56905316
coastline,32,2,2050,56924896
coastline,32,2,2051,56902433
coastline,32,2,2052,56829607
coastline,32,2,2053,56740727
coastline,32,2,2054,56628163
coastline,32,2,2055,56525232
coastline,32,2,2056,56488321
coastline,32,2,2057,56475863
coastline,32,2,2058,56450263
coastline,32,2,2059,56413978
coastline,32,2,2060,56385222
coastline,32,2,2061,56406497
coastline,32,2,2062,56441190
coastline,32,2,2063,56473877
coastline,32,2,2064,56505140
coastline,32,2,2065,56521483
coastline,32,2,2066,56553859
coastline,32,2,2067,56577891
coastline,32,2,2068,56599908
coastline,32,2,2069,56612184
coastline,32,2,2070,56619150
coastline,32,2,2071,56668513
coastline,32,2,2072,56719024
coastline,32,2,2073,56757366
coastline,32,2,2074,56783402
coastline,32,2,2075,56783402
coastline,32,2,2076,56792892
coastline,32,2,2077,56782405
coastline,32,2,2078,56761926
coastline,32,2,2079,56726765
coastline,32,2,2080,56670176
coastline,32,2,2081,56630731
coastline,32,2,2082,56580102
coastline,32,2,2083,56519182
coastline,32,2,2084,56445440
coastline,32,2,2085,56344817
coastline,32,2,2086,56260352
coastline,32,2,2087,56162719
coastline,32,2,2088,56053961
coastline,32,2,2089,55928407
coastline,32,2,2090,55792720
coastline,32,2,2091,55703140
coastline,32,2,2092,55614032
coastline,32,2,2093,55515075
coastline,32,2,2094,55405460
coastline,32,2,2095,55278892
coastline,32,2,2096,55186124
coastline,32,2,2097,55085350
coastline,32,2,2098,54976492
coastline,32,2,2099,54855377
coastline,32,2,2100,54722788
coastline,33,1,1950,15760669
coastline,33,1,1951,15799378
coastline,33,1,1952,16035333
coastline,33,1,1953,16424766
coastline,33,1,1954,16817962
coastline,33,1,1955,17227360
coastline,33,1,1956,17618028
coastline,33,1,1957,18088567
coastline,33,1,1958,18594277
coastline,33,1,1959,19109016
coastline,33,1,1960,19639577
coastline,33,1,1961,20076658
coastline,33,1,1962,20327951
coastline,33,1,1963,20470400
coastline,33,1,1964,20635202
coastline,33,1,1965,20793288
coastline,33,1,1966,20964081
coastline,33,1,1967,21315125
coastline,33,1,1968,21774663
coastline,33,1,1969,22239001
coastline,33,1,1970,22766829
coastline,33,1,1971,23072239
coastline,33,1,1972,23061592
coastline,33,1,1973,22888336
coastline,33,1,1974,22814095
coastline,33,1,1975,22767558
coastline,33,1,1976,22950223
coastline,33,1,1977,23577018
coastline,33,1,1978,24529529
coastline,33,1,1979,25478121
coastline,33,1,1980,26430832
coastline,33,1,1981,27571234
coastline,33,1,1982,28912655
coastline,33,1,1983,30367294
coastline,33,1,1984,31852356
coastline,33,1,1985,33443658
coastline,33,1,1986,34627596
coastline,33,1,1987,35259125
coastline,33,1,1988,35548283
coastline,33,1,1989,35900278
coastline,33,1,1990,36210129
coastline,33,1,1991,36688828
coastline,33,1,1992,37571657
coastline,33,1,1993,38708568
coastline,33,1,1994,39763541
coastline,33,1,1995,40766391
coastline,33,1,1996,41796349
coastline,33,1,1997,42742761
coastline,33,1,1998,43620864
coastline,33,1,1999,44490716
coastline,33,1,2000,45370548
coastline,33,1,2001,46062523
coastline,33,1,2002,46611192
coastline,33,1,2003,47047029
coastline,33,1,2004,47483095
coastline,33,1,2005,47935149
coastline,33,1,2006,48205773
coastline,33,1,2007,48203692
coastline,33,1,2008,48043823
coastline,33,1,2009,47914697
coastline,33,1,2010,47745510
coastline,33,1,2011,47873531
coastline,33,1,2012,48513496
coastline,33,1,2013,49503913
coastline,33,1,2014,50429856
coastline,33,1,2015,51297209
coastline,33,1,2016,52330284
coastline,33,1,2017,53608348
coastline,33,1,2018,54999635
coastline,33,1,2019,56368596
coastline,33,1,2020,57818376
coastline,33,1,2021,58626829
coastline,33,1,2022,58518364
coastline,33,1,2023,57829151
coastline,33,1,2024,57203859
coastline,33,1,2025,56512561
coastline,33,1,2026,55986488
coastline,33,1,2027,55835689
coastline,33,1,2028,55936577
coastline,33,1,2029,55968250
coastline,33,1,2030,55997656
coastline,33,1,2031,56037070
coastline,33,1,2032,56091808
coastline,33,1,2033,56179635
coastline,33,1,2034,56310872
coastline,33,1,2035,56466204
coastline,33,1,2036,56697932
coastline,33,1,2037,57047819
coastline,33,1,2038,57477829
coastline,33,1,2039,57911901
coastline,33,1,2040,58361082
coastline,33,1,2041,58759004
coastline,33,1,2042,59076398
coastline,33,1,2043,59338057
coastline,33,1,2044,59601199
coastline,33,1,2045,59855234
coastline,33,1,2046,60049893
coastline,33,1,2047,60179863
coastline,33,1,2048,60260101
coastline,33,1,2049,60323091
coastline,33,1,2050,60370848
coastline,33,1,2051,60354661
coastline,33,1,2052,60265266
coastline,33,1,2053,60129615
coastline,33,1,2054,59987199
coastline,33,1,2055,59831326
coastline,33,1,2056,59685431
coastline,33,1,2057,59575210
coastline,33,1,2058,59493795
coastline,33,1,2059,59409226
coastline,33,1,2060,59324843
coastline,33,1,2061,59253477
coastline,33,1,2062,59204547
coastline,33,1,2063,59176456
coastline,33,1,2064,59157392
coastline,33,1,2065,59146974
coastline,33,1,2066,59138985
coastline,33,1,2067,59135499
coastline,33,1,2068,59139526
coastline,33,1,2069,59150628
coastline,33,1,2070,59164305
coastline,33,1,2071,59181932
coastline,33,1,2072,59201269
coastline,33,1,2073,59222710
coastline,33,1,2074,59244086
coastline,33,1,2075,59264271
coastline,33,1,2076,59274034
coastline,33,1,2077,59265762
coastline,33,1,2078,59246298
coastline,33,1,2079,59224858
coastline,33,1,2080,59197786
coastline,33,1,2081,59157511
coastline,33,1,2082,59103575
coastline,33,1,2083,59041443
coastline,33,1,2084,58976108
coastline,33,1,2085,58904437
coastline,33,1,2086,58820880
coastline,33,1,2087,58719122
coastline,33,1,2088,58605734
coastline,33,1,2089,58488800
coastline,33,1,2090,58364652
coastline,33,1,2091,58250478
coastline,33,1,2092,58142224
coastline,33,1,2093,58039602
coastline,33,1,2094,57934506
coastline,33,1,2095,57826448
coastline,33,1,2096,57723162
coastline,33,1,2097,57610967
coastline,33,1,2098,57494758
coastline,33,1,2099,57378751
coastline,33,1,2100,57259406
coastline,33,2,1950,15665357
coastline,33,2,1951,15656119
coastline,33,2,1952,15947416
coastline,33,2,1953,16444603
coastline,33,2,1954,16926057
coastline,33,2,1955,17434655
coastline,33,2,1956,17843523
coastline,33,2,1957,18176171
coastline,33,2,1958,18448727
coastline,33,2,1959,18749183
coastline,33,2,1960,19060579
coastline,33,2,1961,19324862
coastline,33,2,1962,19508740
coastline,33,2,1963,19649560
coastline,33,2,1964,19795536
coastline,33,2,1965,19931997
coastline,33,2,1966,20098247
coastline,33,2,1967,20425953
coastline,33,2,1968,20851234
coastline,33,2,1969,21292151
coastline,33,2,1970,21807792
coastline,33,2,1971,22110978
coastline,33,2,1972,22099477
coastline,33,2,1973,21924872
coastline,33,2,1974,21845417
coastline,33,2,1975,21784345
coastline,33,2,1976,21998266
coastline,33,2,1977,22675721
coastline,33,2,1978,23676808
coastline,33,2,1979,24659826
coastline,33,2,1980,25643999
coastline,33,2,1981,26772173
coastline,33,2,1982,28042758
coastline,33,2,1983,29389416
coastline,33,2,1984,30769708
coastline,33,2,1985,32246553
coastline,33,2,1986,33350051
coastline,33,2,1987,33951073
coastline,33,2,1988,34246320
coastline,33,2,1989,34602980
coastline,33,2,1990,34928831
coastline,33,2,1991,35405772
coastline,33,2,1992,36255622
coastline,33,2,1993,37342862
coastline,33,2,1994,38355722
coastline,33,2,1995,39313982
coastline,33,2,1996,40348127
coastline,33,2,1997,41341907
coastline,33,2,1998,42287985
coastline,33,2,1999,43214919
coastline,33,2,2000,44149352
coastline,33,2,2001,44859917
coastline,33,2,2002,45374791
coastline,33,2,2003,45739621
coastline,33,2,2004,46100491
coastline,33,2,2005,46461049
coastline,33,2,2006,46666787
coastline,33,2,2007,46641151
coastline,33,2,2008,46483976
coastline,33,2,2009,46348119
coastline,33,2,2010,46175496
coastline,33,2,2011,46298375
coastline,33,2,2012,46898323
coastline,33,2,2013,47815301
coastline,33,2,2014,48657278
coastline,33,2,2015,49424839
coastline,33,2,2016,50367224
coastline,33,2,2017,51531925
coastline,33,2,2018,52783821
coastline,33,2,2019,53999676
coastline,33,2,2020,55285571
coastline,33,2,2021,55974304
coastline,33,2,2022,55736552
coastline,33,2,2023,54902197
coastline,33,2,2024,54115997
coastline,33,2,2025,53241022
coastline,33,2,2026,52600827
coastline,33,2,2027,52393256
coastline,33,2,2028,52465780
coastline,33,2,2029,52454151
coastline,33,2,2030,52434638
coastline,33,2,2031,52447257
coastline,33,2,2032,52454479
coastline,33,2,2033,52476032
coastline,33,2,2034,52539902
coastline,33,2,2035,52621032
coastline,33,2,2036,52824365
coastline,33,2,2037,53167350
coastline,33,2,2038,53599236
coastline,33,2,2039,54027110
coastline,33,2,2040,54462763
coastline,33,2,2041,54887941
coastline,33,2,2042,55241345
coastline,33,2,2043,55539133
coastline,33,2,2044,55832248
coastline,33,2,2045,56109746
coastline,33,2,2046,56358852
coastline,33,2,2047,56540773
coastline,33,2,2048,56665732
coastline,33,2,2049,56766120
coastline,33,2,2050,56841773
coastline,33,2,2051,56888183
coastline,33,2,2052,56862004
coastline,33,2,2053,56783356
coastline,33,2,2054,56687267
coastline,33,2,2055,56566315
coastline,33,2,2056,56489512
coastline,33,2,2057,56449737
coastline,33,2,2058,56432941
coastline,33,2,2059,56400710
coastline,33,2,2060,56355088
coastline,33,2,2061,56352668
coastline,33,2,2062,56370902
coastline,33,2,2063,56400676
coastline,33,2,2064,56426284
coastline,33,2,2065,56447788
coastline,33,2,2066,56491222
coastline,33,2,2067,56521558
coastline,33,2,2068,56540825
coastline,33,2,2069,56554733
coastline,33,2,2070,56555615
coastline,33,2,2071,56594156
coastline,33,2,2072,56639838
coastline,33,2,2073,56683473
coastline,33,2,2074,56712703
coastline,33,2,2075,56728096
coastline,33,2,2076,56759244
coastline,33,2,2077,56765378
coastline,33,2,2078,56749544
coastline,33,2,2079,56721232
coastline,33,2,2080,56675222
coastline,33,2,2081,56646213
coastline,33,2,2082,56605196
coastline,33,2,2083,56551070
coastline,33,2,2084,56482749
coastline,33,2,2085,56395874
coastline,33,2,2086,56327739
coastline,33,2,2087,56241373
coastline,33,2,2088,56136101
coastline,33,2,2089,56015841
coastline,33,2,2090,55877066
coastline,33,2,2091,55778944
coastline,33,2,2092,55684795
coastline,33,2,2093,55588939
coastline,33,2,2094,55480290
coastline,33,2,2095,55357466
coastline,33,2,2096,55269909
coastline,33,2,2097,55172088
coastline,33,2,2098,55062619
coastline,33,2,2099,54942187
coastline,33,2,2100,54807096
coastline,34,1,1950,15731157
coastline,34,1,1951,15631341
coastline,34,1,1952,15652874
coastline,34,1,1953,15897430
coastline,34,1,1954,16307220
coastline,34,1,1955,16717609
coastline,34,1,1956,17066201
coastline,34,1,1957,17497594
coastline,34,1,1958,17985535
coastline,34,1,1959,18489321
coastline,34,1,1960,18994570
coastline,34,1,1961,19533124
coastline,34,1,1962,19947595
coastline,34,1,1963,20193782
coastline,34,1,1964,20355193
coastline,34,1,1965,20546988
coastline,34,1,1966,20639914
coastline,34,1,1967,20845889
coastline,34,1,1968,21221863
coastline,34,1,1969,21690234
coastline,34,1,1970,22154773
coastline,34,1,1971,22665016
coastline,34,1,1972,22980591
coastline,34,1,1973,22977997
coastline,34,1,1974,22814105
coastline,34,1,1975,22747797
coastline,34,1,1976,22652946
coastline,34,1,1977,22844358
coastline,34,1,1978,23481913
coastline,34,1,1979,24442456
coastline,34,1,1980,25393899
coastline,34,1,1981,26357882
coastline,34,1,1982,27482722
coastline,34,1,1983,28819036
coastline,34,1,1984,30283072
coastline,34,1,1985,31781856
coastline,34,1,1986,33323493
coastline,34,1,1987,34524734
coastline,34,1,1988,35165332
coastline,34,1,1989,35457098
coastline,34,1,1990,35808979
coastline,34,1,1991,36077801
coastline,34,1,1992,36591907
coastline,34,1,1993,37492394
coastline,34,1,1994,38623119
coastline,34,1,1995,39658948
coastline,34,1,1996,40693364
coastline,34,1,1997,41670600
coastline,34,1,1998,42589698
coastline,34,1,1999,43480661
coastline,34,1,2000,44379455
coastline,34,1,2001,45203005
coastline,34,1,2002,45934140
coastline,34,1,2003,46510393
coastline,34,1,2004,46948683
coastline,34,1,2005,47377300
coastline,34,1,2006,47840263
coastline,34,1,2007,48118088
coastline,34,1,2008,48115035
coastline,34,1,2009,47952834
coastline,34,1,2010,47819197
coastline,34,1,2011,47626984
coastline,34,1,2012,47759132
coastline,34,1,2013,48403195
coastline,34,1,2014,49396338
coastline,34,1,2015,50323890
coastline,34,1,2016,51177014
coastline,34,1,2017,52210829
coastline,34,1,2018,53493822
coastline,34,1,2019,54892570
coastline,34,1,2020,56266283
coastline,34,1,2021,57676504
coastline,34,1,2022,58485146
coastline,34,1,2023,58382350
coastline,34,1,2024,57701570
coastline,34,1,2025,57083939
coastline,34,1,2026,56380566
coastline,34,1,2027,55855024
coastline,34,1,2028,55708914
coastline,34,1,2029,55817045
coastline,34,1,2030,55855193
coastline,34,1,2031,55873156
coastline,34,1,2032,55915400
coastline,34,1,2033,55974850
coastline,34,1,2034,56067816
coastline,34,1,2035,56202594
coastline,34,1,2036,56350839
coastline,34,1,2037,56583991
coastline,34,1,2038,56936464
coastline,34,1,2039,57369510
coastline,34,1,2040,57805521
coastline,34,1,2041,58250965
coastline,34,1,2042,58649270
coastline,34,1,2043,58969005
coastline,34,1,2044,59233877
coastline,34,1,2045,59498884
coastline,34,1,2046,59748843
coastline,34,1,2047,59945398
coastline,34,1,2048,60078060
coastline,34,1,2049,60160628
coastline,34,1,2050,60224099
coastline,34,1,2051,60270172
coastline,34,1,2052,60255315
coastline,34,1,2053,60167822
coastline,34,1,2054,60034181
coastline,34,1,2055,59892452
coastline,34,1,2056,59734790
coastline,34,1,2057,59590798
coastline,34,1,2058,59483173
coastline,34,1,2059,59403783
coastline,34,1,2060,59318993
coastline,34,1,2061,59233974
coastline,34,1,2062,59163832
coastline,34,1,2063,59116734
