landlocked,age,gender,year,population
coastline,5,female,1998,54974311
coastline,5,female,1999,53818041
coastline,5,female,2000,53222985
coastline,5,female,2001,52933113
coastline,5,female,2002,52851590
coastline,5,female,2003,52901255
coastline,5,female,2004,52957502
coastline,5,female,2005,52858024
coastline,5,female,2006,53088350
coastline,5,female,2007,53443584
coastline,5,female,2008,53867097
coastline,5,female,2009,54285134
coastline,5,female,2010,54604531
coastline,5,female,2011,55064606
coastline,5,female,2012,55533161
coastline,5,female,2013,55984256
coastline,5,female,2014,56390606
coastline,5,female,2015,56724024
coastline,5,female,2016,57065187
coastline,5,female,2017,57339294
coastline,5,female,2018,57545043
coastline,5,female,2019,57684400
coastline,5,female,2020,57764233
coastline,5,female,2021,57825074
coastline,5,female,2022,57806194
coastline,5,female,2023,57728514
coastline,5,female,2024,57622080
coastline,5,female,2025,57524316
coastline,5,female,2026,57468964
coastline,5,female,2027,57394117
coastline,5,female,2028,57301589
coastline,5,female,2029,57192698
coastline,5,female,2030,57068559
coastline,5,female,2031,57033575
coastline,5,female,2032,57005757
coastline,5,female,2033,56978228
coastline,5,female,2034,56941064
coastline,5,female,2035,56881382
coastline,5,female,2036,56914287
coastline,5,female,2037,56952936
coastline,5,female,2038,56990756
coastline,5,female,2039,57019871
coastline,5,female,2040,57030912
coastline,5,female,2041,57123897
coastline,5,female,2042,57215995
coastline,5,female,2043,57299698
coastline,5,female,2044,57365575
coastline,5,female,2045,57402132
coastline,5,female,2046,57500270
coastline,5,female,2047,57582725
coastline,5,female,2048,57642184
coastline,5,female,2049,57670292
coastline,5,female,2050,57657957
coastline,5,female,2051,57682060
coastline,5,female,2052,57673975
coastline,5,female,2053,57633850
coastline,5,female,2054,57564277
coastline,5,female,2055,57469963
coastline,5,female,2056,57410190
coastline,5,female,2057,57324477
coastline,5,female,2058,57215265
coastline,5,female,2059,57085935
coastline,5,female,2060,56940899
coastline,5,female,2061,56844556
coastline,5,female,2062,56737181
coastline,5,female,2063,56618763
coastline,5,female,2064,56489463
coastline,5,female,2065,56349465
coastline,5,female,2066,56275405
coastline,5,female,2067,56202327
coastline,5,female,2068,56124765
coastline,5,female,2069,56035431
coastline,5,female,2070,55925440
coastline,5,female,2071,55880916
coastline,5,female,2072,55833186
coastline,5,female,2073,55775512
coastline,5,female,2074,55700933
coastline,5,female,2075,55602217
coastline,5,female,2076,55557177
coastline,5,female,2077,55500360
coastline,5,female,2078,55428303
coastline,5,female,2079,55337086
coastline,5,female,2080,55222000
coastline,5,female,2081,55147911
coastline,5,female,2082,55058770
coastline,5,female,2083,54952624
coastline,5,female,2084,54826636
coastline,5,female,2085,54677120
coastline,5,female,2086,54570068
coastline,5,female,2087,54448134
coastline,5,female,2088,54307349
coastline,5,female,2089,54145391
coastline,5,female,2090,53961845
coastline,5,female,2091,53828814
coastline,5,female,2092,53682120
coastline,5,female,2093,53520108
coastline,5,female,2094,53341581
coastline,5,female,2095,53145815
coastline,5,female,2096,53008120
coastline,5,female,2097,52860987
coastline,5,female,2098,52701641
coastline,5,female,2099,52527577
coastline,5,female,2100,52335907
coastline,5,male,1950,27115860
coastline,5,male,1951,28162296
coastline,5,male,1952,29407448
coastline,5,male,1953,30767388
coastline,5,male,1954,32094418
coastline,5,male,1955,33173298
coastline,5,male,1956,34635585
coastline,5,male,1957,36137915
coastline,5,male,1958,37530229
coastline,5,male,1959,38626481
coastline,5,male,1960,39237581
coastline,5,male,1961,39785715
coastline,5,male,1962,39977089
coastline,5,male,1963,40018715
coastline,5,male,1964,40195171
coastline,5,male,1965,40822552
coastline,5,male,1966,41911456
coastline,5,male,1967,43221781
coastline,5,male,1968,44591704
coastline,5,male,1969,45784289
coastline,5,male,1970,46520378
coastline,5,male,1971,47480294
coastline,5,male,1972,48327344
coastline,5,male,1973,49031916
coastline,5,male,1974,49579947
coastline,5,male,1975,49962805
coastline,5,male,1976,50444864
coastline,5,male,1977,50783965
coastline,5,male,1978,50986552
coastline,5,male,1979,51063014
coastline,5,male,1980,51037701
coastline,5,male,1981,51097604
coastline,5,male,1982,51064846
coastline,5,male,1983,51047597
coastline,5,male,1984,51185835
coastline,5,male,1985,51636088
coastline,5,male,1986,52602582
coastline,5,male,1987,53834136
coastline,5,male,1988,55179816
coastline,5,male,1989,56433726
coastline,5,male,1990,57342745
coastline,5,male,1991,58562087
coastline,5,male,1992,59733743
coastline,5,male,1993,60700501
coastline,5,male,1994,61259798
coastline,5,male,1995,61194082
coastline,5,male,1996,60745783
coastline,5,male,1997,59784367
coastline,5,male,1998,58575343
coastline,5,male,1999,57481102
coastline,5,male,2000,56931025
coastline,5,male,2001,56651658
coastline,5,male,2002,56562852
coastline,5,male,2003,56601200
coastline,5,male,2004,56661646
coastline,5,male,2005,56607341
coastline,5,male,2006,56923860
coastline,5,male,2007,57382520
coastline,5,male,2008,57910739
coastline,5,male,2009,58413528
coastline,5,male,2010,58772289
coastline,5,male,2011,59263093
coastline,5,male,2012,59749341
coastline,5,male,2013,60208620
coastline,5,male,2014,60619310
coastline,5,male,2015,60959553
coastline,5,male,2016,61315554
coastline,5,male,2017,61603901
coastline,5,male,2018,61817330
coastline,5,male,2019,61949909
coastline,5,male,2020,62000615
coastline,5,male,2021,62031605
coastline,5,male,2022,61967660
coastline,5,male,2023,61835067
coastline,5,male,2024,61671493
coastline,5,male,2025,61522866
coastline,5,male,2026,61421137
coastline,5,male,2027,61299980
coastline,5,male,2028,61160659
coastline,5,male,2029,61003189
coastline,5,male,2030,60827255
coastline,5,male,2031,60748486
coastline,5,male,2032,60678773
coastline,5,male,2033,60610737
coastline,5,male,2034,60533893
coastline,5,male,2035,60434548
coastline,5,male,2036,60435563
coastline,5,male,2037,60445807
coastline,5,male,2038,60457283
coastline,5,male,2039,60460137
coastline,5,male,2040,60442533
coastline,5,male,2041,60510437
coastline,5,male,2042,60578748
coastline,5,male,2043,60639043
coastline,5,male,2044,60681165
coastline,5,male,2045,60693211
coastline,5,male,2046,60767046
coastline,5,male,2047,60825228
coastline,5,male,2048,60861117
coastline,5,male,2049,60867556
coastline,5,male,2050,60836957
coastline,5,male,2051,60844962
coastline,5,male,2052,60823615
coastline,5,male,2053,60771699
coastline,5,male,2054,60689619
coastline,5,male,2055,60579390
coastline,5,male,2056,60500643
coastline,5,male,2057,60395199
coastline,5,male,2058,60265878
coastline,5,male,2059,60116965
coastline,5,male,2060,59954319
coastline,5,male,2061,59836859
coastline,5,male,2062,59708907
coastline,5,male,2063,59571881
coastline,5,male,2064,59427837
coastline,5,male,2065,59279256
coastline,5,male,2066,59198925
coastline,5,male,2067,59124399
coastline,5,male,2068,59048288
coastline,5,male,2069,58960579
coastline,5,male,2070,58848953
coastline,5,male,2071,58798955
coastline,5,male,2072,58745727
coastline,5,male,2073,58683396
coastline,5,male,2074,58605856
coastline,5,male,2075,58506660
coastline,5,male,2076,58456765
coastline,5,male,2077,58395881
coastline,5,male,2078,58320424
coastline,5,male,2079,58226564
coastline,5,male,2080,58109917
coastline,5,male,2081,58029631
coastline,5,male,2082,57934684
coastline,5,male,2083,57823141
coastline,5,male,2084,57692517
coastline,5,male,2085,57539815
coastline,5,male,2086,57421980
coastline,5,male,2087,57289627
coastline,5,male,2088,57139983
coastline,5,male,2089,56971480
coastline,5,male,2090,56783948
coastline,5,male,2091,56638507
coastline,5,male,2092,56481362
coastline,5,male,2093,56310945
coastline,5,male,2094,56126080
coastline,5,male,2095,55926054
coastline,5,male,2096,55775457
coastline,5,male,2097,55617990
coastline,5,male,2098,55450953
coastline,5,male,2099,55271669
coastline,5,male,2100,55076917
coastline,50,female,1950,11055739
coastline,50,female,1951,11282411
coastline,50,female,1952,11523817
coastline,50,female,1953,11771779
coastline,50,female,1954,12008565
coastline,50,female,1955,12225964
coastline,50,female,1956,12388819
coastline,50,female,1957,12562800
coastline,50,female,1958,12785600
coastline,50,female,1959,13061130
coastline,50,female,1960,13347211
coastline,50,female,1961,13611782
coastline,50,female,1962,13895337
coastline,50,female,1963,14030605
coastline,50,female,1964,13954312
coastline,50,female,1965,13770768
coastline,50,female,1966,13573843
coastline,50,female,1967,13372287
coastline,50,female,1968,13394012
coastline,50,female,1969,13756557
coastline,50,female,1970,14338134
coastline,50,female,1971,14871868
coastline,50,female,1972,15433702
coastline,50,female,1973,15931529
coastline,50,female,1974,16296179
coastline,50,female,1975,16574147
coastline,50,female,1976,16855751
coastline,50,female,1977,17163858
coastline,50,female,1978,17444540
coastline,50,female,1979,17683650
coastline,50,female,1980,17899197
coastline,50,female,1981,18085486
coastline,50,female,1982,18242949
coastline,50,female,1983,18483033
coastline,50,female,1984,18859916
coastline,50,female,1985,19317900
coastline,50,female,1986,19739616
coastline,50,female,1987,20244121
coastline,50,female,1988,20572079
coastline,50,female,1989,20603104
coastline,50,female,1990,20480768
coastline,50,female,1991,20401274
coastline,50,female,1992,20359190
coastline,50,female,1993,20622421
coastline,50,female,1994,21326306
coastline,50,female,1995,22321442
coastline,50,female,1996,23296102
coastline,50,female,1997,24255699
coastline,50,female,1998,25325359
coastline,50,female,1999,26531010
coastline,50,female,2000,27811959
coastline,50,female,2001,29071618
coastline,50,female,2002,30423070
coastline,50,female,2003,31481727
coastline,50,female,2004,32056071
coastline,50,female,2005,32324915
coastline,50,female,2006,32618088
coastline,50,female,2007,32896562
coastline,50,female,2008,33419086
coastline,50,female,2009,34328570
coastline,50,female,2010,35471111
coastline,50,female,2011,36501219
coastline,50,female,2012,37510197
coastline,50,female,2013,38502262
coastline,50,female,2014,39442731
coastline,50,female,2015,40327614
coastline,50,female,2016,41174502
coastline,50,female,2017,42013790
coastline,50,female,2018,42713836
coastline,50,female,2019,43215065
coastline,50,female,2020,43567605
coastline,50,female,2021,43907350
coastline,50,female,2022,44268462
coastline,50,female,2023,44478909
coastline,50,female,2024,44484223
coastline,50,female,2025,44386185
coastline,50,female,2026,44301343
coastline,50,female,2027,44191971
coastline,50,female,2028,44386604
coastline,50,female,2029,45050415
coastline,50,female,2030,46025579
coastline,50,female,2031,46918970
coastline,50,female,2032,47751101
coastline,50,female,2033,48733353
coastline,50,female,2034,49911344
coastline,50,female,2035,51155092
coastline,50,female,2036,52345686
coastline,50,female,2037,53584972
coastline,50,female,2038,54259881
coastline,50,female,2039,54079548
coastline,50,female,2040,53339768
coastline,50,female,2041,52640226
coastline,50,female,2042,51886664
coastline,50,female,2043,51237063
coastline,50,female,2044,50832359
coastline,50,female,2045,50595003
coastline,50,female,2046,50296883
coastline,50,female,2047,49978144
coastline,50,female,2048,49821077
coastline,50,female,2049,49889365
coastline,50,female,2050,50117925
coastline,50,female,2051,50367802
coastline,50,female,2052,50653152
coastline,50,female,2053,51003838
coastline,50,female,2054,51416134
coastline,50,female,2055,51867784
coastline,50,female,2056,52338686
coastline,50,female,2057,52826694
coastline,50,female,2058,53288864
coastline,50,female,2059,53698419
coastline,50,female,2060,54058373
coastline,50,female,2061,54412396
coastline,50,female,2062,54759687
coastline,50,female,2063,55028141
coastline,50,female,2064,55186595
coastline,50,female,2065,55259240
coastline,50,female,2066,55320120
coastline,50,female,2067,55360618
coastline,50,female,2068,55369845
coastline,50,female,2069,55349316
coastline,50,female,2070,55300867
coastline,50,female,2071,55245570
coastline,50,female,2072,55176318
coastline,50,female,2073,55113018
coastline,50,female,2074,55066292
coastline,50,female,2075,55027772
coastline,50,female,2076,54996923
coastline,50,female,2077,54966672
coastline,50,female,2078,54951802
coastline,50,female,2079,54956835
coastline,50,female,2080,54972971
coastline,50,female,2081,55002986
coastline,50,female,2082,55039803
coastline,50,female,2083,55094128
coastline,50,female,2084,55166890
coastline,50,female,2085,55245408
coastline,50,female,2086,55340445
coastline,50,female,2087,55437563
coastline,50,female,2088,55536677
coastline,50,female,2089,55634119
coastline,50,female,2090,55721418
coastline,50,female,2091,55827585
coastline,50,female,2092,55927488
coastline,50,female,2093,56004274
coastline,50,female,2094,56047706
coastline,50,female,2095,56058593
coastline,50,female,2096,56089571
coastline,50,female,2097,56108223
coastline,50,female,2098,56099088
coastline,50,female,2099,56056051
coastline,50,female,2100,55981554
coastline,50,male,1950,10752083
coastline,50,male,1951,10979211
coastline,50,male,1952,11222358
coastline,50,male,1953,11462542
coastline,50,male,1954,11676090
coastline,50,male,1955,11862696
coastline,50,male,1956,11975732
coastline,50,male,1957,12116978
coastline,50,male,1958,12311420
coastline,50,male,1959,12554889
coastline,50,male,1960,12808368
coastline,50,male,1961,13020448
coastline,50,male,1962,13249249
coastline,50,male,1963,13375380
coastline,50,male,1964,13358448
coastline,50,male,1965,13278406
coastline,50,male,1966,13186987
coastline,50,male,1967,13121861
coastline,50,male,1968,13217568
coastline,50,male,1969,13539484
coastline,50,male,1970,14010630
coastline,50,male,1971,14426330
coastline,50,male,1972,14855483
coastline,50,male,1973,15322917
coastline,50,male,1974,15822678
coastline,50,male,1975,16340286
coastline,50,male,1976,16812803
coastline,50,male,1977,17322250
coastline,50,male,1978,17745196
coastline,50,male,1979,18021746
coastline,50,male,1980,18207150
coastline,50,male,1981,18371825
coastline,50,male,1982,18511318
