landlocked,age,gender,year,population
coastline,35,2,1981,24059062
coastline,35,2,1982,25864666
coastline,35,2,1983,27069528
coastline,35,2,1984,28177422
coastline,35,2,1985,29505803
coastline,35,2,1986,30702810
coastline,35,2,1987,31988172
coastline,35,2,1988,32929168
coastline,35,2,1989,33743209
coastline,35,2,1990,34798351
coastline,35,2,1991,35223212
coastline,35,2,1992,35990921
coastline,35,2,1993,36439174
coastline,35,2,1994,35719153
coastline,35,2,1995,35558466
coastline,35,2,1996,35859345
coastline,35,2,1997,38192833
coastline,35,2,1998,42159855
coastline,35,2,1999,43387061
coastline,35,2,2000,43103079
coastline,35,2,2001,43125754
coastline,35,2,2002,43009202
coastline,35,2,2003,44182208
coastline,35,2,2004,45461468
coastline,35,2,2005,46054715
coastline,35,2,2006,46442587
coastline,35,2,2007,46315113
coastline,35,2,2008,46302919
coastline,35,2,2009,46184107
coastline,35,2,2010,45708794
coastline,35,2,2011,45433930
coastline,35,2,2012,45403744
coastline,35,2,2013,45693009
coastline,35,2,2014,46775016
coastline,35,2,2015,48115578
coastline,35,2,2016,49246188
coastline,35,2,2017,50465780
coastline,35,2,2018,50894593
coastline,35,2,2019,51113929
coastline,35,2,2020,52135864
coastline,35,2,2021,53300589
coastline,35,2,2022,54423744
coastline,35,2,2023,54810798
coastline,35,2,2024,55080697
coastline,35,2,2025,55752823
coastline,35,2,2026,54987989
coastline,35,2,2027,53541315
coastline,35,2,2028,52963682
coastline,35,2,2029,52677329
coastline,35,2,2030,52557167
coastline,35,2,2031,52413741
coastline,35,2,2032,52292774
coastline,35,2,2033,52274486
coastline,35,2,2034,52371139
coastline,35,2,2035,52869042
coastline,35,2,2036,53268536
coastline,35,2,2037,53307651
coastline,35,2,2038,53466613
coastline,35,2,2039,53784686
coastline,35,2,2040,54173548
coastline,35,2,2041,54594841
coastline,35,2,2042,55232945
coastline,35,2,2043,55966300
coastline,35,2,2044,56512862
coastline,35,2,2045,56793856
coastline,35,2,2046,57025297
coastline,35,2,2047,57627346
coastline,35,2,2048,57896776
coastline,35,2,2049,57777068
coastline,35,2,2050,57630592
coastline,35,2,2051,57584679
coastline,35,2,2052,57622213
coastline,35,2,2053,56771147
coastline,35,2,2054,55667856
coastline,35,2,2055,54590738
coastline,35,2,2056,53605224
coastline,35,2,2057,53317364
coastline,35,2,2058,53388472
coastline,35,2,2059,53501065
coastline,35,2,2060,53588832
coastline,35,2,2061,53664051
coastline,35,2,2062,53751775
coastline,35,2,2063,53850726
coastline,35,2,2064,53942366
coastline,35,2,2065,54031945
coastline,35,2,2066,54112924
coastline,35,2,2067,54216128
coastline,35,2,2068,54320429
coastline,35,2,2069,54402083
coastline,35,2,2070,54479983
coastline,35,2,2071,54545902
coastline,35,2,2072,54629403
coastline,35,2,2073,54731747
coastline,35,2,2074,54778150
coastline,35,2,2075,54778510
coastline,35,2,2076,54781228
coastline,35,2,2077,54769089
coastline,35,2,2078,54726379
coastline,35,2,2079,54644867
coastline,35,2,2080,54513322
coastline,35,2,2081,54350718
coastline,35,2,2082,54167210
coastline,35,2,2083,53939106
coastline,35,2,2084,53664261
coastline,35,2,2085,53385849
coastline,35,2,2086,53081100
coastline,35,2,2087,52792505
coastline,35,2,2088,52515071
coastline,35,2,2089,52228119
coastline,35,2,2090,51973924
coastline,35,2,2091,51740716
coastline,35,2,2092,51533470
coastline,35,2,2093,51340895
coastline,35,2,2094,51132125
coastline,35,2,2095,50948432
coastline,35,2,2096,50831807
coastline,35,2,2097,50750028
coastline,35,2,2098,50651879
coastline,35,2,2099,50530642
coastline,35,2,2100,50390028
coastline,36,1,1950,15210145
coastline,36,1,1951,15045801
coastline,36,1,1952,14755700
coastline,36,1,1953,14592697
coastline,36,1,1954,14556030
coastline,36,1,1955,15003741
coastline,36,1,1956,15888316
coastline,36,1,1957,16434741
coastline,36,1,1958,16633196
coastline,36,1,1959,17128090
coastline,36,1,1960,17633917
coastline,36,1,1961,17995366
coastline,36,1,1962,18475937
coastline,36,1,1963,19008596
coastline,36,1,1964,19583077
coastline,36,1,1965,19984862
coastline,36,1,1966,20296750
coastline,36,1,1967,20371623
coastline,36,1,1968,20363417
coastline,36,1,1969,20625886
coastline,36,1,1970,20811299
coastline,36,1,1971,21106797
coastline,36,1,1972,21699204
coastline,36,1,1973,22202569
coastline,36,1,1974,22469635
coastline,36,1,1975,22470539
coastline,36,1,1976,22563971
coastline,36,1,1977,22781781
coastline,36,1,1978,22661791
coastline,36,1,1979,22636704
coastline,36,1,1980,22961764
coastline,36,1,1981,23377853
coastline,36,1,1982,24706508
coastline,36,1,1983,26518283
coastline,36,1,1984,27672198
coastline,36,1,1985,28827490
coastline,36,1,1986,30129678
coastline,36,1,1987,31287020
coastline,36,1,1988,32609949
coastline,36,1,1989,33547506
coastline,36,1,1990,34406908
coastline,36,1,1991,35501743
coastline,36,1,1992,35953715
coastline,36,1,1993,36772903
coastline,36,1,1994,37233954
coastline,36,1,1995,36443225
coastline,36,1,1996,36229873
coastline,36,1,1997,36521301
coastline,36,1,1998,38936865
coastline,36,1,1999,43048953
coastline,36,1,2000,44344688
coastline,36,1,2001,44080617
coastline,36,1,2002,44122019
coastline,36,1,2003,44021361
coastline,36,1,2004,45274510
coastline,36,1,2005,46626174
coastline,36,1,2006,47266424
coastline,36,1,2007,47712449
coastline,36,1,2008,47621718
coastline,36,1,2009,47661852
coastline,36,1,2010,47602631
coastline,36,1,2011,47158267
coastline,36,1,2012,46926763
coastline,36,1,2013,46953144
coastline,36,1,2014,47284282
coastline,36,1,2015,48445453
coastline,36,1,2016,49885054
coastline,36,1,2017,51095602
coastline,36,1,2018,52392318
coastline,36,1,2019,52846366
coastline,36,1,2020,53065062
coastline,36,1,2021,54127155
coastline,36,1,2022,55379835
coastline,36,1,2023,56657932
coastline,36,1,2024,57166163
coastline,36,1,2025,57522534
coastline,36,1,2026,58342143
coastline,36,1,2027,57613835
coastline,36,1,2028,56127302
coastline,36,1,2029,55623149
coastline,36,1,2030,55471530
coastline,36,1,2031,55483230
coastline,36,1,2032,55417262
coastline,36,1,2033,55347356
coastline,36,1,2034,55384998
coastline,36,1,2035,55528894
coastline,36,1,2036,56098620
coastline,36,1,2037,56507208
coastline,36,1,2038,56483924
coastline,36,1,2039,56619865
coastline,36,1,2040,56966102
coastline,36,1,2041,57402931
coastline,36,1,2042,57855419
coastline,36,1,2043,58539964
coastline,36,1,2044,59330582
coastline,36,1,2045,59920869
coastline,36,1,2046,60213107
coastline,36,1,2047,60417840
coastline,36,1,2048,61022541
coastline,36,1,2049,61249758
coastline,36,1,2050,61052070
coastline,36,1,2051,60827594
coastline,36,1,2052,60715258
coastline,36,1,2053,60708713
coastline,36,1,2054,59687496
coastline,36,1,2055,58392462
coastline,36,1,2056,57144258
coastline,36,1,2057,55988587
coastline,36,1,2058,55605500
coastline,36,1,2059,55608685
coastline,36,1,2060,55655586
coastline,36,1,2061,55683546
coastline,36,1,2062,55701454
coastline,36,1,2063,55736323
coastline,36,1,2064,55787290
coastline,36,1,2065,55836185
coastline,36,1,2066,55888618
coastline,36,1,2067,55937195
coastline,36,1,2068,56017081
coastline,36,1,2069,56104783
coastline,36,1,2070,56169114
coastline,36,1,2071,56233545
coastline,36,1,2072,56288063
coastline,36,1,2073,56361305
coastline,36,1,2074,56458502
coastline,36,1,2075,56500041
coastline,36,1,2076,56495024
coastline,36,1,2077,56493619
coastline,36,1,2078,56479211
coastline,36,1,2079,56432114
coastline,36,1,2080,56343824
coastline,36,1,2081,56207679
coastline,36,1,2082,56040785
coastline,36,1,2083,55849869
coastline,36,1,2084,55612547
coastline,36,1,2085,55326486
coastline,36,1,2086,55035749
coastline,36,1,2087,54718459
coastline,36,1,2088,54419034
coastline,36,1,2089,54132018
coastline,36,1,2090,53834929
coastline,36,1,2091,53573200
coastline,36,1,2092,53332605
coastline,36,1,2093,53118810
coastline,36,1,2094,52923518
coastline,36,1,2095,52713531
coastline,36,1,2096,52528938
coastline,36,1,2097,52414106
coastline,36,1,2098,52336081
coastline,36,1,2099,52241566
coastline,36,1,2100,52123339
coastline,36,2,1950,15566351
coastline,36,2,1951,15369106
coastline,36,2,1952,15012190
coastline,36,2,1953,14768501
coastline,36,2,1954,14694883
coastline,36,2,1955,15166450
coastline,36,2,1956,16163422
coastline,36,2,1957,16771266
coastline,36,2,1958,16976189
coastline,36,2,1959,17481401
coastline,36,2,1960,17954390
coastline,36,2,1961,18202921
coastline,36,2,1962,18463091
coastline,36,2,1963,18673620
coastline,36,2,1964,19032919
coastline,36,2,1965,19345721
coastline,36,2,1966,19564999
coastline,36,2,1967,19608748
coastline,36,2,1968,19692645
coastline,36,2,1969,19943679
coastline,36,2,1970,20123986
coastline,36,2,1971,20536743
coastline,36,2,1972,21043686
coastline,36,2,1973,21437795
coastline,36,2,1974,21669253
coastline,36,2,1975,21711151
coastline,36,2,1976,21815251
coastline,36,2,1977,22019209
coastline,36,2,1978,21931357
coastline,36,2,1979,21859707
coastline,36,2,1980,22181635
coastline,36,2,1981,22660430
coastline,36,2,1982,23974525
coastline,36,2,1983,25769977
coastline,36,2,1984,26970051
coastline,36,2,1985,28083518
coastline,36,2,1986,29411982
coastline,36,2,1987,30600604
coastline,36,2,1988,31872697
coastline,36,2,1989,32804082
coastline,36,2,1990,33629414
coastline,36,2,1991,34692297
coastline,36,2,1992,35107873
coastline,36,2,1993,35873364
coastline,36,2,1994,36328922
coastline,36,2,1995,35609445
coastline,36,2,1996,35442904
coastline,36,2,1997,35741640
coastline,36,2,1998,38075586
coastline,36,2,1999,42039319
coastline,36,2,2000,43277191
coastline,36,2,2001,43010635
coastline,36,2,2002,43032040
coastline,36,2,2003,42910764
coastline,36,2,2004,44087920
coastline,36,2,2005,45364335
coastline,36,2,2006,45953607
coastline,36,2,2007,46348685
coastline,36,2,2008,46220547
coastline,36,2,2009,46210926
coastline,36,2,2010,46104828
coastline,36,2,2011,45626325
coastline,36,2,2012,45347608
coastline,36,2,2013,45321976
coastline,36,2,2014,45609014
coastline,36,2,2015,46688750
coastline,36,2,2016,48037779
coastline,36,2,2017,49179834
coastline,36,2,2018,50402066
coastline,36,2,2019,50831325
coastline,36,2,2020,51044617
coastline,36,2,2021,52053983
coastline,36,2,2022,53209896
coastline,36,2,2023,54343271
coastline,36,2,2024,54744829
coastline,36,2,2025,55014204
coastline,36,2,2026,55685061
coastline,36,2,2027,54920093
coastline,36,2,2028,53474167
coastline,36,2,2029,52897138
coastline,36,2,2030,52611233
coastline,36,2,2031,52491485
coastline,36,2,2032,52348557
coastline,36,2,2033,52228068
coastline,36,2,2034,52210128
coastline,36,2,2035,52306876
coastline,36,2,2036,52804597
coastline,36,2,2037,53203993
coastline,36,2,2038,53243260
coastline,36,2,2039,53402406
coastline,36,2,2040,53720627
coastline,36,2,2041,54109612
coastline,36,2,2042,54530989
coastline,36,2,2043,55169022
coastline,36,2,2044,55902212
coastline,36,2,2045,56448866
coastline,36,2,2046,56730223
coastline,36,2,2047,56962030
coastline,36,2,2048,57564338
coastline,36,2,2049,57834280
coastline,36,2,2050,57715311
coastline,36,2,2051,57569564
coastline,36,2,2052,57524273
coastline,36,2,2053,57562425
coastline,36,2,2054,56712229
coastline,36,2,2055,55609860
coastline,36,2,2056,54533733
coastline,36,2,2057,53549130
coastline,36,2,2058,53261892
coastline,36,2,2059,53333497
coastline,36,2,2060,53446509
coastline,36,2,2061,53534757
coastline,36,2,2062,53610432
coastline,36,2,2063,53698623
coastline,36,2,2064,53798040
coastline,36,2,2065,53890108
coastline,36,2,2066,53980194
coastline,36,2,2067,54061691
coastline,36,2,2068,54165392
coastline,36,2,2069,54270228
coastline,36,2,2070,54352426
coastline,36,2,2071,54430891
coastline,36,2,2072,54497444
coastline,36,2,2073,54581514
coastline,36,2,2074,54684416
coastline,36,2,2075,54731433
coastline,36,2,2076,54732449
coastline,36,2,2077,54735810
coastline,36,2,2078,54724332
coastline,36,2,2079,54682285
coastline,36,2,2080,54601422
coastline,36,2,2081,54470582
coastline,36,2,2082,54308678
coastline,36,2,2083,54125876
coastline,36,2,2084,53898476
coastline,36,2,2085,53624335
coastline,36,2,2086,53346582
coastline,36,2,2087,53042513
coastline,36,2,2088,52754650
coastline,36,2,2089,52477918
coastline,36,2,2090,52191675
coastline,36,2,2091,51938110
coastline,36,2,2092,51705529
coastline,36,2,2093,51498890
coastline,36,2,2094,51306960
coastline,36,2,2095,51098840
coastline,36,2,2096,50915785
coastline,36,2,2097,50799720
coastline,36,2,2098,50718467
coastline,36,2,2099,50620886
coastline,36,2,2100,50500245
coastline,37,1,1950,14944483
coastline,37,1,1951,15090722
coastline,37,1,1952,14929887
coastline,37,1,1953,14658358
coastline,37,1,1954,14498822
coastline,37,1,1955,14466026
coastline,37,1,1956,14914270
coastline,37,1,1957,15810767
coastline,37,1,1958,16332502
coastline,37,1,1959,16517855
coastline,37,1,1960,17023834
coastline,37,1,1961,17515608
coastline,37,1,1962,17880966
coastline,37,1,1963,18363588
coastline,37,1,1964,18899507
coastline,37,1,1965,19468884
coastline,37,1,1966,19864710
coastline,37,1,1967,20177186
coastline,37,1,1968,20250176
coastline,37,1,1969,20248630
coastline,37,1,1970,20525736
coastline,37,1,1971,20709924
coastline,37,1,1972,21000106
coastline,37,1,1973,21599753
coastline,37,1,1974,22103585
coastline,37,1,1975,22370336
coastline,37,1,1976,22370290
coastline,37,1,1977,22465885
coastline,37,1,1978,22689706
coastline,37,1,1979,22581452
coastline,37,1,1980,22564656
coastline,37,1,1981,22889857
coastline,37,1,1982,23297030
coastline,37,1,1983,24615851
coastline,37,1,1984,26425287
coastline,37,1,1985,27583268
coastline,37,1,1986,28749753
coastline,37,1,1987,30057339
coastline,37,1,1988,31211131
coastline,37,1,1989,32534481
coastline,37,1,1990,33478677
coastline,37,1,1991,34336344
coastline,37,1,1992,35411111
coastline,37,1,1993,35846891
coastline,37,1,1994,36665606
coastline,37,1,1995,37120901
coastline,37,1,1996,36318554
coastline,37,1,1997,36105387
coastline,37,1,1998,36398941
coastline,37,1,1999,38802223
coastline,37,1,2000,42908855
coastline,37,1,2001,44202797
coastline,37,1,2002,43927576
coastline,37,1,2003,43967727
coastline,37,1,2004,43869333
coastline,37,1,2005,45116615
coastline,37,1,2006,46468630
coastline,37,1,2007,47118615
coastline,37,1,2008,47559933
coastline,37,1,2009,47464252
coastline,37,1,2010,47513629
coastline,37,1,2011,47462232
coastline,37,1,2012,47023930
coastline,37,1,2013,46795924
coastline,37,1,2014,46820676
coastline,37,1,2015,47148639
coastline,37,1,2016,48309370
coastline,37,1,2017,49756706
coastline,37,1,2018,50977249
coastline,37,1,2019,52269460
coastline,37,1,2020,52703395
coastline,37,1,2021,52906635
coastline,37,1,2022,53961794
coastline,37,1,2023,55226588
coastline,37,1,2024,56522600
coastline,37,1,2025,57030854
coastline,37,1,2026,57386544
coastline,37,1,2027,58205472
coastline,37,1,2028,57478516
coastline,37,1,2029,55994294
coastline,37,1,2030,55491740
coastline,37,1,2031,55341122
coastline,37,1,2032,55353546
coastline,37,1,2033,55288521
coastline,37,1,2034,55219660
coastline,37,1,2035,55258040
coastline,37,1,2036,55402363
coastline,37,1,2037,55971958
coastline,37,1,2038,56380480
coastline,37,1,2039,56357703
coastline,37,1,2040,56494162
coastline,37,1,2041,56840792
coastline,37,1,2042,57277953
coastline,37,1,2043,57730799
coastline,37,1,2044,58415336
coastline,37,1,2045,59205786
coastline,37,1,2046,59796368
coastline,37,1,2047,60089375
coastline,37,1,2048,60294862
coastline,37,1,2049,60900085
coastline,37,1,2050,61128303
coastline,37,1,2051,60932028
coastline,37,1,2052,60708870
coastline,37,1,2053,60597697
coastline,37,1,2054,60592459
coastline,37,1,2055,59572979
coastline,37,1,2056,58279721
coastline,37,1,2057,57033365
coastline,37,1,2058,55879364
coastline,37,1,2059,55497449
coastline,37,1,2060,55501533
coastline,37,1,2061,55549219
coastline,37,1,2062,55578003
coastline,37,1,2063,55596751
coastline,37,1,2064,55632416
coastline,37,1,2065,55684186
coastline,37,1,2066,55733873
coastline,37,1,2067,55787126
coastline,37,1,2068,55836517
coastline,37,1,2069,55917209
coastline,37,1,2070,56005717
coastline,37,1,2071,56070902
coastline,37,1,2072,56136223
coastline,37,1,2073,56191682
coastline,37,1,2074,56265832
coastline,37,1,2075,56363895
coastline,37,1,2076,56406385
coastline,37,1,2077,56402382
coastline,37,1,2078,56401956
coastline,37,1,2079,56388564
coastline,37,1,2080,56342436
coastline,37,1,2081,56255156
coastline,37,1,2082,56120144
coastline,37,1,2083,55954368
coastline,37,1,2084,55764518
coastline,37,1,2085,55528290
coastline,37,1,2086,55243345
coastline,37,1,2087,54953661
coastline,37,1,2088,54637460
coastline,37,1,2089,54339180
coastline,37,1,2090,54053245
coastline,37,1,2091,53757247
coastline,37,1,2092,53496528
coastline,37,1,2093,53256903
coastline,37,1,2094,53044093
coastline,37,1,2095,52849847
coastline,37,1,2096,52640893
coastline,37,1,2097,52457280
coastline,37,1,2098,52343354
coastline,37,1,2099,52266151
coastline,37,1,2100,52172543
coastline,37,2,1950,15318665
coastline,37,2,1951,15459001
coastline,37,2,1952,15262128
coastline,37,2,1953,14917613
coastline,37,2,1954,14675154
coastline,37,2,1955,14605776
coastline,37,2,1956,15080326
coastline,37,2,1957,16088202
coastline,37,2,1958,16621486
coastline,37,2,1959,16817577
coastline,37,2,1960,17389177
coastline,37,2,1961,17851953
coastline,37,2,1962,18101959
coastline,37,2,1963,18360530
coastline,37,2,1964,18575086
coastline,37,2,1965,18931828
coastline,37,2,1966,19242489
coastline,37,2,1967,19464815
coastline,37,2,1968,19503931
coastline,37,2,1969,19593951
coastline,37,2,1970,19861051
coastline,37,2,1971,20040129
coastline,37,2,1972,20443262
coastline,37,2,1973,20954720
coastline,37,2,1974,21352072
coastline,37,2,1975,21587191
coastline,37,2,1976,21631854
coastline,37,2,1977,21735710
coastline,37,2,1978,21944695
coastline,37,2,1979,21869652
coastline,37,2,1980,21804539
coastline,37,2,1981,22128132
coastline,37,2,1982,22605789
coastline,37,2,1983,23921816
coastline,37,2,1984,25721492
coastline,37,2,1985,26926371
coastline,37,2,1986,28040428
coastline,37,2,1987,29363201
coastline,37,2,1988,30549178
coastline,37,2,1989,31821372
coastline,37,2,1990,32760012
coastline,37,2,1991,33581153
coastline,37,2,1992,34627473
coastline,37,2,1993,35041545
coastline,37,2,1994,35813342
coastline,37,2,1995,36261210
coastline,37,2,1996,35527439
