main_religion_2008,age,year,population
christian,74,2099,36331320
christian,74,2100,36608550
christian,75,1950,3035775
christian,75,1951,3104155
christian,75,1952,3176060
christian,75,1953,3251653
christian,75,1954,3335122
christian,75,1955,3427010
christian,75,1956,3514950
christian,75,1957,3600352
christian,75,1958,3686404
christian,75,1959,3774614
christian,75,1960,3867959
christian,75,1961,3956694
christian,75,1962,4057001
christian,75,1963,4148117
christian,75,1964,4223087
christian,75,1965,4296415
christian,75,1966,4352955
christian,75,1967,4414162
christian,75,1968,4492927
christian,75,1969,4601136
christian,75,1970,4739030
christian,75,1971,4867800
christian,75,1972,4988530
christian,75,1973,5131013
christian,75,1974,5310022
christian,75,1975,5516733
christian,75,1976,5703552
christian,75,1977,5902092
christian,75,1978,6108347
christian,75,1979,6305862
christian,75,1980,6490126
christian,75,1981,6605978
christian,75,1982,6705575
christian,75,1983,6839336
christian,75,1984,7022788
christian,75,1985,7223471
christian,75,1986,7394645
christian,75,1987,7628995
christian,75,1988,7668486
christian,75,1989,7418047
christian,75,1990,7034893
christian,75,1991,6690663
christian,75,1992,6378514
christian,75,1993,6368616
christian,75,1994,6746892
christian,75,1995,7325887
christian,75,1996,7785265
christian,75,1997,8227080
christian,75,1998,8598969
christian,75,1999,8865861
christian,75,2000,9069342
christian,75,2001,9232607
christian,75,2002,9437008
christian,75,2003,9554116
christian,75,2004,9542664
christian,75,2005,9475505
christian,75,2006,9402815
christian,75,2007,9328712
christian,75,2008,9410857
christian,75,2009,9709651
christian,75,2010,10127004
christian,75,2011,10473227
christian,75,2012,10878117
christian,75,2013,11110096
christian,75,2014,11080819
christian,75,2015,10938597
christian,75,2016,10813934
christian,75,2017,10730403
christian,75,2018,10896721
christian,75,2019,11387303
christian,75,2020,12060082
christian,75,2021,12625134
christian,75,2022,13210736
christian,75,2023,13760983
christian,75,2024,14238603
christian,75,2025,14681193
christian,75,2026,15055482
christian,75,2027,15458758
christian,75,2028,15877017
christian,75,2029,16306900
christian,75,2030,16747090
christian,75,2031,17085136
christian,75,2032,17436155
christian,75,2033,17822572
christian,75,2034,18244296
christian,75,2035,18678329
christian,75,2036,19001947
christian,75,2037,19371235
christian,75,2038,19657960
christian,75,2039,19803184
christian,75,2040,19870543
christian,75,2041,19861359
christian,75,2042,19899409
christian,75,2043,20019276
christian,75,2044,20230718
christian,75,2045,20498897
christian,75,2046,20657650
christian,75,2047,20862890
christian,75,2048,21115678
christian,75,2049,21408803
christian,75,2050,21739134
christian,75,2051,21967768
christian,75,2052,22236975
christian,75,2053,22591234
christian,75,2054,23041147
christian,75,2055,23552276
christian,75,2056,23929993
christian,75,2057,24339088
christian,75,2058,24772498
christian,75,2059,25215836
christian,75,2060,25661266
christian,75,2061,25966359
christian,75,2062,26309952
christian,75,2063,26630889
christian,75,2064,26897890
christian,75,2065,27131270
christian,75,2066,27237764
christian,75,2067,27405254
christian,75,2068,27567038
christian,75,2069,27688217
christian,75,2070,27790631
christian,75,2071,27775129
christian,75,2072,27819231
christian,75,2073,27955300
christian,75,2074,28192239
christian,75,2075,28501652
christian,75,2076,28671609
christian,75,2077,28887023
christian,75,2078,29212844
christian,75,2079,29664584
christian,75,2080,30196702
christian,75,2081,30571225
christian,75,2082,30995858
christian,75,2083,31431128
christian,75,2084,31845718
christian,75,2085,32245450
christian,75,2086,32491530
christian,75,2087,32795145
christian,75,2088,33093801
christian,75,2089,33356404
christian,75,2090,33600092
christian,75,2091,33689941
christian,75,2092,33837440
christian,75,2093,34045784
christian,75,2094,34306224
christian,75,2095,34598092
christian,75,2096,34725501
christian,75,2097,34913578
christian,75,2098,35146958
christian,75,2099,35406537
christian,75,2100,35684161
christian,76,1950,2743734
christian,76,1951,2808775
christian,76,1952,2878800
christian,76,1953,2946062
christian,76,1954,3016571
christian,76,1955,3097220
christian,76,1956,3183686
christian,76,1957,3265540
christian,76,1958,3348306
christian,76,1959,3434655
christian,76,1960,3524622
christian,76,1961,3605934
christian,76,1962,3694410
christian,76,1963,3794966
christian,76,1964,3886827
christian,76,1965,3963729
christian,76,1966,4010069
christian,76,1967,4062910
christian,76,1968,4121745
christian,76,1969,4200146
christian,76,1970,4310251
christian,76,1971,4438612
christian,76,1972,4558897
christian,76,1973,4673671
christian,76,1974,4812700
christian,76,1975,4990411
christian,76,1976,5173685
christian,76,1977,5363686
christian,76,1978,5567500
christian,76,1979,5777265
christian,76,1980,5974968
christian,76,1981,6097189
christian,76,1982,6215894
christian,76,1983,6321454
christian,76,1984,6462741
christian,76,1985,6653361
christian,76,1986,6817820
christian,76,1987,6994959
christian,76,1988,7235539
christian,76,1989,7287354
christian,76,1990,7057649
christian,76,1991,6643254
christian,76,1992,6332257
christian,76,1993,6056449
christian,76,1994,6068754
christian,76,1995,6445913
christian,76,1996,6954188
christian,76,1997,7401658
christian,76,1998,7833851
christian,76,1999,8201537
christian,76,2000,8471702
christian,76,2001,8610661
christian,76,2002,8782908
christian,76,2003,8997857
christian,76,2004,9129515
christian,76,2005,9136603
christian,76,2006,9047066
christian,76,2007,8993199
christian,76,2008,8940068
christian,76,2009,9038610
christian,76,2010,9346314
christian,76,2011,9701884
christian,76,2012,10052782
christian,76,2013,10460736
christian,76,2014,10701216
christian,76,2015,10690767
christian,76,2016,10491261
christian,76,2017,10393509
christian,76,2018,10340135
christian,76,2019,10527649
christian,76,2020,11023108
christian,76,2021,11605379
christian,76,2022,12169771
christian,76,2023,12756327
christian,76,2024,13310217
christian,76,2025,13795580
christian,76,2026,14141434
christian,76,2027,14528778
christian,76,2028,14945718
christian,76,2029,15377669
christian,76,2030,15820792
christian,76,2031,16159991
christian,76,2032,16516911
christian,76,2033,16888946
christian,76,2034,17295228
christian,76,2035,17733753
christian,76,2036,18056706
christian,76,2037,18403181
christian,76,2038,18796136
christian,76,2039,19106843
christian,76,2040,19276068
christian,76,2041,19234188
christian,76,2042,19258851
christian,76,2043,19332669
christian,76,2044,19483089
christian,76,2045,19716057
christian,76,2046,19865252
christian,76,2047,20050275
christian,76,2048,20281691
christian,76,2049,20557845
christian,76,2050,20870888
christian,76,2051,21078397
christian,76,2052,21333809
christian,76,2053,21629665
christian,76,2054,22007281
christian,76,2055,22475825
christian,76,2056,22852059
christian,76,2057,23255743
christian,76,2058,23690748
christian,76,2059,24148022
christian,76,2060,24612183
christian,76,2061,24915030
christian,76,2062,25252044
christian,76,2063,25626829
christian,76,2064,25977117
christian,76,2065,26271187
christian,76,2066,26361629
christian,76,2067,26508855
christian,76,2068,26716840
christian,76,2069,26914636
christian,76,2070,27065347
christian,76,2071,27022998
christian,76,2072,27048775
christian,76,2073,27133541
christian,76,2074,27304650
christian,76,2075,27568736
christian,76,2076,27726792
christian,76,2077,27933680
christian,76,2078,28184752
christian,76,2079,28541440
christian,76,2080,29017867
christian,76,2081,29388756
christian,76,2082,29799918
christian,76,2083,30259132
christian,76,2084,30725323
christian,76,2085,31166542
christian,76,2086,31398131
christian,76,2087,31686927
christian,76,2088,32031409
christian,76,2089,32366931
christian,76,2090,32661348
christian,76,2091,32736490
christian,76,2092,32876357
christian,76,2093,33072172
christian,76,2094,33322387
christian,76,2095,33616095
christian,76,2096,33735966
christian,76,2097,33912572
christian,76,2098,34147971
christian,76,2099,34422821
christian,76,2100,34716169
christian,77,1950,2452134
christian,77,1951,2524158
christian,77,1952,2589269
christian,77,1953,2653410
christian,77,1954,2714158
christian,77,1955,2780358
christian,77,1956,2858271
christian,77,1957,2937697
christian,77,1958,3015468
christian,77,1959,3097223
christian,77,1960,3184248
christian,77,1961,3265473
christian,77,1962,3345319
christian,77,1963,3432753
christian,77,1964,3532234
christian,77,1965,3624295
christian,77,1966,3682276
christian,77,1967,3723389
christian,77,1968,3772412
christian,77,1969,3828920
christian,77,1970,3907113
christian,77,1971,4019001
christian,77,1972,4136797
christian,77,1973,4249390
christian,77,1974,4359067
christian,77,1975,4494824
christian,77,1976,4646798
christian,77,1977,4831723
christian,77,1978,5024402
christian,77,1979,5232481
christian,77,1980,5445142
christian,77,1981,5580068
christian,77,1982,5703532
christian,77,1983,5825325
christian,77,1984,5937605
christian,77,1985,6086753
christian,77,1986,6245135
christian,77,1987,6413540
christian,77,1988,6595945
christian,77,1989,6842267
christian,77,1990,6906187
christian,77,1991,6634485
christian,77,1992,6253129
christian,77,1993,5974115
christian,77,1994,5733795
christian,77,1995,5768071
christian,77,1996,6088040
christian,77,1997,6580720
christian,77,1998,7017249
christian,77,1999,7441160
christian,77,2000,7805302
christian,77,2001,8005379
christian,77,2002,8152851
christian,77,2003,8334334
christian,77,2004,8559512
christian,77,2005,8705190
christian,77,2006,8693664
christian,77,2007,8620321
christian,77,2008,8584027
christian,77,2009,8550927
christian,77,2010,8665230
christian,77,2011,8921290
christian,77,2012,9278180
christian,77,2013,9631971
christian,77,2014,10041447
christian,77,2015,10289917
christian,77,2016,10213238
christian,77,2017,10040778
christian,77,2018,9970328
christian,77,2019,9947564
christian,77,2020,10156194
christian,77,2021,10569097
christian,77,2022,11147600
christian,77,2023,11712041
christian,77,2024,12300042
christian,77,2025,12857785
christian,77,2026,13242787
christian,77,2027,13600810
christian,77,2028,14000423
christian,77,2029,14430271
christian,77,2030,14875518
christian,77,2031,15214847
christian,77,2032,15570467
christian,77,2033,15946061
christian,77,2034,16338653
christian,77,2035,16764035
christian,77,2036,17088120
christian,77,2037,17431670
christian,77,2038,17800356
christian,77,2039,18216696
christian,77,2040,18551277
christian,77,2041,18604169
christian,77,2042,18594486
christian,77,2043,18652922
christian,77,2044,18761948
christian,77,2045,18941892
christian,77,2046,19055626
christian,77,2047,19228731
christian,77,2048,19439008
christian,77,2049,19695685
christian,77,2050,19994352
christian,77,2051,20181180
christian,77,2052,20414387
christian,77,2053,20695789
christian,77,2054,21017284
christian,77,2055,21417057
christian,77,2056,21747500
christian,77,2057,22148258
christian,77,2058,22577087
christian,77,2059,23036784
christian,77,2060,23516230
christian,77,2061,23831554
christian,77,2062,24164940
christian,77,2063,24532256
christian,77,2064,24936789
christian,77,2065,25315226
christian,77,2066,25457727
christian,77,2067,25587553
christian,77,2068,25774164
christian,77,2069,26021122
christian,77,2070,26253374
christian,77,2071,26253099
christian,77,2072,26250571
christian,77,2073,26316177
christian,77,2074,26440173
christian,77,2075,26644736
christian,77,2076,26753573
christian,77,2077,26947363
christian,77,2078,27189681
christian,77,2079,27474555
christian,77,2080,27859885
christian,77,2081,28169395
christian,77,2082,28576196
christian,77,2083,29021911
christian,77,2084,29513449
christian,77,2085,30008154
christian,77,2086,30272267
christian,77,2087,30545750
christian,77,2088,30875043
christian,77,2089,31257888
christian,77,2090,31627703
christian,77,2091,31743043
christian,77,2092,31867120
christian,77,2093,32054461
christian,77,2094,32296252
christian,77,2095,32586189
christian,77,2096,32699505
christian,77,2097,32867368
christian,77,2098,33091062
christian,77,2099,33371586
christian,77,2100,33685361
christian,78,1950,2157273
christian,78,1951,2242509
christian,78,1952,2311388
christian,78,1953,2369703
christian,78,1954,2426271
christian,78,1955,2481219
christian,78,1956,2548526
christian,78,1957,2616909
christian,78,1958,2691117
christian,78,1959,2766296
christian,78,1960,2847354
christian,78,1961,2931133
christian,78,1962,3007611
christian,78,1963,3085243
christian,78,1964,3170441
christian,78,1965,3268382
christian,78,1966,3349876
christian,78,1967,3400502
christian,78,1968,3436277
christian,78,1969,3481530
christian,78,1970,3535893
christian,78,1971,3624428
christian,78,1972,3726448
christian,78,1973,3834427
christian,78,1974,3940163
christian,78,1975,4044885
christian,78,1976,4155813
christian,78,1977,4304160
christian,78,1978,4490251
christian,78,1979,4684714
christian,78,1980,4896517
christian,78,1981,5055350
christian,78,1982,5184500
christian,78,1983,5309413
christian,78,1984,5435020
christian,78,1985,5554325
christian,78,1986,5680346
christian,78,1987,5838264
christian,78,1988,6009921
christian,78,1989,6197077
christian,78,1990,6448935
christian,78,1991,6463463
christian,78,1992,6212896
christian,78,1993,5863238
christian,78,1994,5615237
christian,78,1995,5410289
christian,78,1996,5414506
christian,78,1997,5728897
christian,78,1998,6206617
christian,78,1999,6633235
christian,78,2000,7049418
christian,78,2001,7341125
christian,78,2002,7539707
christian,78,2003,7696009
christian,78,2004,7886523
christian,78,2005,8121431
christian,78,2006,8251054
christian,78,2007,8252431
christian,78,2008,8194040
christian,78,2009,8174411
christian,78,2010,8160653
christian,78,2011,8235092
christian,78,2012,8497431
christian,78,2013,8854035
christian,78,2014,9209347
christian,78,2015,9619881
christian,78,2016,9791578
christian,78,2017,9732602
christian,78,2018,9587567
christian,78,2019,9544878
christian,78,2020,9552711
christian,78,2021,9695599
christian,78,2022,10112200
