main_religion_2008,age,year,population
christian,56,2011,23120419
christian,56,2012,23579975
christian,56,2013,24018742
christian,56,2014,24464514
christian,56,2015,24924554
christian,56,2016,25343781
christian,56,2017,25756025
christian,56,2018,26186469
christian,56,2019,26494069
christian,56,2020,26610397
christian,56,2021,26566432
christian,56,2022,26547065
christian,56,2023,26524607
christian,56,2024,26589118
christian,56,2025,26792682
christian,56,2026,27048675
christian,56,2027,27308297
christian,56,2028,27589127
christian,56,2029,27892716
christian,56,2030,28211793
christian,56,2031,28517472
christian,56,2032,28851415
christian,56,2033,29199626
christian,56,2034,29615684
christian,56,2035,30120673
christian,56,2036,30648382
christian,56,2037,31174591
christian,56,2038,31701332
christian,56,2039,32216025
christian,56,2040,32704224
christian,56,2041,33132248
christian,56,2042,33557559
christian,56,2043,33982386
christian,56,2044,34334178
christian,56,2045,34580938
christian,56,2046,34721825
christian,56,2047,34872495
christian,56,2048,35030543
christian,56,2049,35151018
christian,56,2050,35221084
christian,56,2051,35238278
christian,56,2052,35273902
christian,56,2053,35317822
christian,56,2054,35433530
christian,56,2055,35653549
christian,56,2056,35926199
christian,56,2057,36209110
christian,56,2058,36498466
christian,56,2059,36868617
christian,56,2060,37343240
christian,56,2061,37860707
christian,56,2062,38382551
christian,56,2063,38914581
christian,56,2064,39409765
christian,56,2065,39837259
christian,56,2066,40193473
christian,56,2067,40558759
christian,56,2068,40928352
christian,56,2069,41236236
christian,56,2070,41457673
christian,56,2071,41605064
christian,56,2072,41755363
christian,56,2073,41894289
christian,56,2074,42055738
christian,56,2075,42258934
christian,56,2076,42472278
christian,56,2077,42680460
christian,56,2078,42887465
christian,56,2079,43093487
christian,56,2080,43294017
christian,56,2081,43480712
christian,56,2082,43675935
christian,56,2083,43873614
christian,56,2084,44075836
christian,56,2085,44282813
christian,56,2086,44486413
christian,56,2087,44695530
christian,56,2088,44905751
christian,56,2089,45116661
christian,56,2090,45326389
christian,56,2091,45533352
christian,56,2092,45743508
christian,56,2093,45949996
christian,56,2094,46157881
christian,56,2095,46368166
christian,56,2096,46580159
christian,56,2097,46789961
christian,56,2098,46993771
christian,56,2099,47183230
christian,56,2100,47352517
christian,57,1950,8116712
christian,57,1951,8279554
christian,57,1952,8501720
christian,57,1953,8718634
christian,57,1954,8922610
christian,57,1955,9152231
christian,57,1956,9431160
christian,57,1957,9734737
christian,57,1958,10031378
christian,57,1959,10331352
christian,57,1960,10606621
christian,57,1961,10807203
christian,57,1962,11003269
christian,57,1963,11204440
christian,57,1964,11390966
christian,57,1965,11603475
christian,57,1966,11787451
christian,57,1967,11982211
christian,57,1968,12191199
christian,57,1969,12474941
christian,57,1970,12509454
christian,57,1971,12101207
christian,57,1972,11491323
christian,57,1973,10956356
christian,57,1974,10391317
christian,57,1975,10242301
christian,57,1976,10683911
christian,57,1977,11517358
christian,57,1978,12280271
christian,57,1979,13053686
christian,57,1980,13700294
christian,57,1981,14061561
christian,57,1982,14276349
christian,57,1983,14548315
christian,57,1984,14871141
christian,57,1985,15041860
christian,57,1986,14941220
christian,57,1987,14723464
christian,57,1988,14522964
christian,57,1989,14277262
christian,57,1990,14260158
christian,57,1991,14556915
christian,57,1992,15059901
christian,57,1993,15538685
christian,57,1994,16085675
christian,57,1995,16365583
christian,57,1996,16209091
christian,57,1997,15827267
christian,57,1998,15537600
christian,57,1999,15237617
christian,57,2000,15296410
christian,57,2001,15876066
christian,57,2002,16800457
christian,57,2003,17680189
christian,57,2004,18594099
christian,57,2005,19404601
christian,57,2006,19944924
christian,57,2007,20383013
christian,57,2008,20885102
christian,57,2009,21413911
christian,57,2010,21948645
christian,57,2011,22429027
christian,57,2012,22912691
christian,57,2013,23381630
christian,57,2014,23826984
christian,57,2015,24277768
christian,57,2016,24702536
christian,57,2017,25131135
christian,57,2018,25552596
christian,57,2019,25991952
christian,57,2020,26306566
christian,57,2021,26383402
christian,57,2022,26347340
christian,57,2023,26337670
christian,57,2024,26326896
christian,57,2025,26402155
christian,57,2026,26570930
christian,57,2027,26837699
christian,57,2028,27106272
christian,57,2029,27393572
christian,57,2030,27702178
christian,57,2031,27988634
christian,57,2032,28302921
christian,57,2033,28644246
christian,57,2034,28998693
christian,57,2035,29419273
christian,57,2036,29892647
christian,57,2037,30427397
christian,57,2038,30959028
christian,57,2039,31489968
christian,57,2040,32008283
christian,57,2041,32464894
christian,57,2042,32901329
christian,57,2043,33334327
christian,57,2044,33765480
christian,57,2045,34122146
christian,57,2046,34338406
christian,57,2047,34491481
christian,57,2048,34652158
christian,57,2049,34818164
christian,57,2050,34944326
christian,57,2051,34988983
christian,57,2052,35016777
christian,57,2053,35061254
christian,57,2054,35112056
christian,57,2055,35231951
christian,57,2056,35427724
christian,57,2057,35709002
christian,57,2058,35998627
christian,57,2059,36292208
christian,57,2060,36663846
christian,57,2061,37114483
christian,57,2062,37640003
christian,57,2063,38166937
christian,57,2064,38701198
christian,57,2065,39196648
christian,57,2066,39602362
christian,57,2067,39967203
christian,57,2068,40338541
christian,57,2069,40711388
christian,57,2070,41020276
christian,57,2071,41223262
christian,57,2072,41380544
christian,57,2073,41538079
christian,57,2074,41681667
christian,57,2075,41844805
christian,57,2076,42032193
christian,57,2077,42254867
christian,57,2078,42469630
christian,57,2079,42679786
christian,57,2080,42885537
christian,57,2081,43072843
christian,57,2082,43268976
christian,57,2083,43470059
christian,57,2084,43669833
christian,57,2085,43870686
christian,57,2086,44068013
christian,57,2087,44280436
christian,57,2088,44494723
christian,57,2089,44706126
christian,57,2090,44914574
christian,57,2091,45118802
christian,57,2092,45333940
christian,57,2093,45548172
christian,57,2094,45754710
christian,57,2095,45959429
christian,57,2096,46168251
christian,57,2097,46387449
christian,57,2098,46600801
christian,57,2099,46804336
christian,57,2100,46989998
christian,58,1950,7869770
christian,58,1951,7971071
christian,58,1952,8157151
christian,58,1953,8379222
christian,58,1954,8590184
christian,58,1955,8787739
christian,58,1956,9012102
christian,58,1957,9287904
christian,58,1958,9591121
christian,58,1959,9891658
christian,58,1960,10195889
christian,58,1961,10430701
christian,58,1962,10646249
christian,58,1963,10857952
christian,58,1964,11070824
christian,58,1965,11267647
christian,58,1966,11423178
christian,58,1967,11617005
christian,58,1968,11822672
christian,58,1969,12041974
christian,58,1970,12336141
christian,58,1971,12325881
christian,58,1972,11928509
christian,58,1973,11334383
christian,58,1974,10816576
christian,58,1975,10269323
christian,58,1976,10093021
christian,58,1977,10542691
christian,58,1978,11378542
christian,58,1979,12141358
christian,58,1980,12912245
christian,58,1981,13502421
christian,58,1982,13869302
christian,58,1983,14094048
christian,58,1984,14375604
christian,58,1985,14707981
christian,58,1986,14836859
christian,58,1987,14750812
christian,58,1988,14547366
christian,58,1989,14359957
christian,58,1990,14127572
christian,58,1991,14077847
christian,58,1992,14385096
christian,58,1993,14890393
christian,58,1994,15367824
christian,58,1995,15909051
christian,58,1996,16168044
christian,58,1997,16013638
christian,58,1998,15641131
christian,58,1999,15364161
christian,58,2000,15077035
christian,58,2001,15114451
christian,58,2002,15700242
christian,58,2003,16626451
christian,58,2004,17509150
christian,58,2005,18425450
christian,58,2006,19168327
christian,58,2007,19720957
christian,58,2008,20176320
christian,58,2009,20691391
christian,58,2010,21231535
christian,58,2011,21718452
christian,58,2012,22211207
christian,58,2013,22704195
christian,58,2014,23179549
christian,58,2015,23630514
christian,58,2016,24042347
christian,58,2017,24475259
christian,58,2018,24913406
christian,58,2019,25344001
christian,58,2020,25791425
christian,58,2021,26064360
christian,58,2022,26148878
christian,58,2023,26122922
christian,58,2024,26125076
christian,58,2025,26126772
christian,58,2026,26166957
christian,58,2027,26348592
christian,58,2028,26624553
christian,58,2029,26900230
christian,58,2030,27193004
christian,58,2031,27466416
christian,58,2032,27761802
christian,58,2033,28084276
christian,58,2034,28432484
christian,58,2035,28792189
christian,58,2036,29179083
christian,58,2037,29660342
christian,58,2038,30201014
christian,58,2039,30737407
christian,58,2040,31272199
christian,58,2041,31755679
christian,58,2042,32220962
christian,58,2043,32665595
christian,58,2044,33105461
christian,58,2045,33541478
christian,58,2046,33863514
christian,58,2047,34092149
christian,58,2048,34255805
christian,58,2049,34424953
christian,58,2050,34597568
christian,58,2051,34695428
christian,58,2052,34752272
christian,58,2053,34789487
christian,58,2054,34841507
christian,58,2055,34897652
christian,58,2056,34990827
christian,58,2057,35197107
christian,58,2058,35485903
christian,58,2059,35780682
christian,58,2060,36076488
christian,58,2061,36420798
christian,58,2062,36880748
christian,58,2063,37412290
christian,58,2064,37942447
christian,58,2065,38477267
christian,58,2066,38946614
christian,58,2067,39361766
christian,58,2068,39733474
christian,58,2069,40108919
christian,58,2070,40482985
christian,58,2071,40768710
christian,58,2072,40982636
christian,58,2073,41147943
christian,58,2074,41310902
christian,58,2075,41457135
christian,58,2076,41600727
christian,58,2077,41799598
christian,58,2078,42029657
christian,58,2079,42248573
christian,58,2080,42459135
christian,58,2081,42647227
christian,58,2082,42845727
christian,58,2083,43048807
christian,58,2084,43253116
christian,58,2085,43452195
christian,58,2086,43638913
christian,58,2087,43846876
christian,58,2088,44065555
christian,58,2089,44282185
christian,58,2090,44491759
christian,58,2091,44690077
christian,58,2092,44904313
christian,58,2093,45124643
christian,58,2094,45340133
christian,58,2095,45544137
christian,58,2096,45742708
christian,58,2097,45960661
christian,58,2098,46184554
christian,58,2099,46398845
christian,58,2100,46599163
christian,59,1950,7660955
christian,59,1951,7717221
christian,59,1952,7846688
christian,59,1953,8035919
christian,59,1954,8252214
christian,59,1955,8458652
christian,59,1956,8640888
christian,59,1957,8865480
christian,59,1958,9142834
christian,59,1959,9449908
christian,59,1960,9755683
christian,59,1961,10012736
christian,59,1962,10258407
christian,59,1963,10487211
christian,59,1964,10711141
christian,59,1965,10933989
christian,59,1966,11079201
christian,59,1967,11242247
christian,59,1968,11445639
christian,59,1969,11662132
christian,59,1970,11891976
christian,59,1971,12142535
christian,59,1972,12138426
christian,59,1973,11754082
christian,59,1974,11178239
christian,59,1975,10678125
christian,59,1976,10108680
christian,59,1977,9947057
christian,59,1978,10403496
christian,59,1979,11239417
christian,59,1980,12000804
christian,59,1981,12715219
christian,59,1982,13303911
christian,59,1983,13676348
christian,59,1984,13912454
christian,59,1985,14204285
christian,59,1986,14493595
christian,59,1987,14634601
christian,59,1988,14561553
christian,59,1989,14371320
christian,59,1990,14196718
christian,59,1991,13929262
christian,59,1992,13898840
christian,59,1993,14213983
christian,59,1994,14717876
christian,59,1995,15191783
christian,59,1996,15702911
christian,59,1997,15961283
christian,59,1998,15813942
christian,59,1999,15455725
christian,59,2000,15192794
christian,59,2001,14880999
christian,59,2002,14932913
christian,59,2003,15525584
christian,59,2004,16454290
christian,59,2005,17339907
christian,59,2006,18193772
christian,59,2007,18937021
christian,59,2008,19499449
christian,59,2009,19969647
christian,59,2010,20495938
christian,59,2011,20993008
christian,59,2012,21491176
christian,59,2013,21992676
christian,59,2014,22492070
christian,59,2015,22972889
christian,59,2016,23383534
christian,59,2017,23801578
christian,59,2018,24242904
christian,59,2019,24690706
christian,59,2020,25129696
christian,59,2021,25534660
christian,59,2022,25814684
christian,59,2023,25909009
christian,59,2024,25895299
christian,59,2025,25910068
christian,59,2026,25875143
christian,59,2027,25931133
christian,59,2028,26124086
christian,59,2029,26407430
christian,59,2030,26689236
christian,59,2031,26944554
christian,59,2032,27227028
christian,59,2033,27530934
christian,59,2034,27861092
christian,59,2035,28215202
christian,59,2036,28538830
christian,59,2037,28934669
christian,59,2038,29422743
christian,59,2039,29968678
christian,59,2040,30509505
christian,59,2041,31006175
christian,59,2042,31498548
christian,59,2043,31972277
christian,59,2044,32424299
christian,59,2045,32869578
christian,59,2046,33266833
christian,59,2047,33601191
christian,59,2048,33840620
christian,59,2049,34013332
christian,59,2050,34189606
christian,59,2051,34329899
christian,59,2052,34441964
christian,59,2053,34509830
christian,59,2054,34555127
christian,59,2055,34613143
christian,59,2056,34638874
christian,59,2057,34744957
christian,59,2058,34960633
christian,59,2059,35255394
christian,59,2060,35553320
christian,59,2061,35817690
christian,59,2062,36172824
christian,59,2063,36640099
christian,59,2064,37175823
christian,59,2065,37707548
christian,59,2066,38211227
christian,59,2067,38690917
