main_religion_2008,age,year,population
eastern_religions,13,2076,28407128
eastern_religions,13,2077,28266894
eastern_religions,13,2078,28116590
eastern_religions,13,2079,27952492
eastern_religions,13,2080,27823422
eastern_religions,13,2081,27677772
eastern_religions,13,2082,27544807
eastern_religions,13,2083,27414919
eastern_religions,13,2084,27227664
eastern_religions,13,2085,27037594
eastern_religions,13,2086,26883259
eastern_religions,13,2087,26724801
eastern_religions,13,2088,26509960
eastern_religions,13,2089,26261854
eastern_religions,13,2090,26020385
eastern_religions,13,2091,25754637
eastern_religions,13,2092,25498113
eastern_religions,13,2093,25244442
eastern_religions,13,2094,24951110
eastern_religions,13,2095,24715909
eastern_religions,13,2096,24506838
eastern_religions,13,2097,24261001
eastern_religions,13,2098,24004308
eastern_religions,13,2099,23733479
eastern_religions,13,2100,23462231
eastern_religions,14,1950,22547403
eastern_religions,14,1951,22609304
eastern_religions,14,1952,22559642
eastern_religions,14,1953,22261422
eastern_religions,14,1954,22380494
eastern_religions,14,1955,22930148
eastern_religions,14,1956,23066272
eastern_religions,14,1957,23050557
eastern_religions,14,1958,23384671
eastern_religions,14,1959,23910427
eastern_religions,14,1960,24800734
eastern_religions,14,1961,26284561
eastern_religions,14,1962,27883076
eastern_religions,14,1963,29721296
eastern_religions,14,1964,31830209
eastern_religions,14,1965,32981913
eastern_religions,14,1966,34614183
eastern_religions,14,1967,35852331
eastern_religions,14,1968,36310058
eastern_religions,14,1969,37377190
eastern_religions,14,1970,37331717
eastern_religions,14,1971,38039787
eastern_religions,14,1972,37992264
eastern_religions,14,1973,35413721
eastern_religions,14,1974,34012906
eastern_religions,14,1975,33838125
eastern_religions,14,1976,38234966
eastern_religions,14,1977,45938691
eastern_religions,14,1978,47878600
eastern_religions,14,1979,47016915
eastern_religions,14,1980,46935289
eastern_religions,14,1981,46350410
eastern_religions,14,1982,48145360
eastern_religions,14,1983,50121207
eastern_religions,14,1984,50661000
eastern_religions,14,1985,50849900
eastern_religions,14,1986,50248485
eastern_religions,14,1987,49999498
eastern_religions,14,1988,49291474
eastern_religions,14,1989,47563934
eastern_religions,14,1990,46225463
eastern_religions,14,1991,45300676
eastern_religions,14,1992,44813931
eastern_religions,14,1993,45798492
eastern_religions,14,1994,47273296
eastern_religions,14,1995,48663059
eastern_religions,14,1996,50464279
eastern_religions,14,1997,50498171
eastern_religions,14,1998,50263388
eastern_religions,14,1999,51784389
eastern_religions,14,2000,53619096
eastern_religions,14,2001,55463517
eastern_religions,14,2002,55708450
eastern_religions,14,2003,55680877
eastern_religions,14,2004,56647318
eastern_religions,14,2005,54793372
eastern_religions,14,2006,51742829
eastern_religions,14,2007,50677265
eastern_religions,14,2008,50064808
eastern_religions,14,2009,49646050
eastern_religions,14,2010,49120550
eastern_religions,14,2011,48527595
eastern_religions,14,2012,48070362
eastern_religions,14,2013,47760501
eastern_religions,14,2014,48171268
eastern_religions,14,2015,48411901
eastern_religions,14,2016,48027734
eastern_religions,14,2017,47783475
eastern_religions,14,2018,47699856
eastern_religions,14,2019,47678522
eastern_religions,14,2020,47592035
eastern_religions,14,2021,47748944
eastern_religions,14,2022,48144350
eastern_religions,14,2023,48555692
eastern_religions,14,2024,48583278
eastern_religions,14,2025,48317208
eastern_religions,14,2026,48804193
eastern_religions,14,2027,48833476
eastern_religions,14,2028,48102006
eastern_religions,14,2029,47318856
eastern_religions,14,2030,47090449
eastern_religions,14,2031,47276265
eastern_religions,14,2032,45559242
eastern_religions,14,2033,43335868
eastern_religions,14,2034,41208880
eastern_religions,14,2035,39092361
eastern_religions,14,2036,38267382
eastern_religions,14,2037,38109806
eastern_religions,14,2038,37990069
eastern_religions,14,2039,37833192
eastern_religions,14,2040,37614697
eastern_religions,14,2041,37410255
eastern_religions,14,2042,37234859
eastern_religions,14,2043,37040439
eastern_religions,14,2044,36875346
eastern_religions,14,2045,36686416
eastern_religions,14,2046,36530516
eastern_religions,14,2047,36398235
eastern_religions,14,2048,36222373
eastern_religions,14,2049,36077540
eastern_religions,14,2050,35937265
eastern_religions,14,2051,35837759
eastern_religions,14,2052,35803730
eastern_religions,14,2053,35693308
eastern_religions,14,2054,35537200
eastern_religions,14,2055,35406201
eastern_religions,14,2056,35262402
eastern_religions,14,2057,35024339
eastern_religions,14,2058,34750531
eastern_religions,14,2059,34478266
eastern_religions,14,2060,34131837
eastern_religions,14,2061,33766586
eastern_religions,14,2062,33407161
eastern_religions,14,2063,32968769
eastern_religions,14,2064,32480004
eastern_religions,14,2065,31991208
eastern_religions,14,2066,31533806
eastern_religions,14,2067,31099802
eastern_religions,14,2068,30671419
eastern_religions,14,2069,30286626
eastern_religions,14,2070,29930563
eastern_religions,14,2071,29608938
eastern_religions,14,2072,29339792
eastern_religions,14,2073,29066355
eastern_religions,14,2074,28818568
eastern_religions,14,2075,28650301
eastern_religions,14,2076,28519195
eastern_religions,14,2077,28390182
eastern_religions,14,2078,28250052
eastern_religions,14,2079,28099845
eastern_religions,14,2080,27935847
eastern_religions,14,2081,27806872
eastern_religions,14,2082,27661315
eastern_religions,14,2083,27528441
eastern_religions,14,2084,27398635
eastern_religions,14,2085,27211465
eastern_religions,14,2086,27021481
eastern_religions,14,2087,26867224
eastern_religions,14,2088,26708840
eastern_religions,14,2089,26494078
eastern_religions,14,2090,26246054
eastern_religions,14,2091,26004656
eastern_religions,14,2092,25738981
eastern_religions,14,2093,25482527
eastern_religions,14,2094,25228922
eastern_religions,14,2095,24935662
eastern_religions,14,2096,24700523
eastern_religions,14,2097,24491508
eastern_religions,14,2098,24245723
eastern_religions,14,2099,23989091
eastern_religions,14,2100,23718325
eastern_religions,15,1950,22279121
eastern_religions,15,1951,22443520
eastern_religions,15,1952,22507602
eastern_religions,15,1953,22458904
eastern_religions,15,1954,22164152
eastern_religions,15,1955,22286077
eastern_religions,15,1956,22835918
eastern_religions,15,1957,22973708
eastern_religions,15,1958,22958942
eastern_religions,15,1959,23283538
eastern_religions,15,1960,23789238
eastern_religions,15,1961,24678236
eastern_religions,15,1962,26182421
eastern_religions,15,1963,27789962
eastern_religions,15,1964,29624495
eastern_religions,15,1965,31729896
eastern_religions,15,1966,32880532
eastern_religions,15,1967,34511853
eastern_religions,15,1968,35751880
eastern_religions,15,1969,36213330
eastern_religions,15,1970,37281231
eastern_religions,15,1971,37238465
eastern_religions,15,1972,37947200
eastern_religions,15,1973,37901410
eastern_religions,15,1974,35328472
eastern_religions,15,1975,33929631
eastern_religions,15,1976,33750923
eastern_religions,15,1977,38146363
eastern_religions,15,1978,45849745
eastern_religions,15,1979,47778535
eastern_religions,15,1980,46920118
eastern_religions,15,1981,46852971
eastern_religions,15,1982,46273107
eastern_religions,15,1983,48071301
eastern_religions,15,1984,50047825
eastern_religions,15,1985,50587856
eastern_religions,15,1986,50777191
eastern_religions,15,1987,50176515
eastern_religions,15,1988,49929076
eastern_religions,15,1989,49224016
eastern_religions,15,1990,47490248
eastern_religions,15,1991,46144357
eastern_religions,15,1992,45218860
eastern_religions,15,1993,44733745
eastern_religions,15,1994,45724086
eastern_religions,15,1995,47203638
eastern_religions,15,1996,48599059
eastern_religions,15,1997,50406989
eastern_religions,15,1998,50447528
eastern_religions,15,1999,50212917
eastern_religions,15,2000,51716337
eastern_religions,15,2001,53534078
eastern_religions,15,2002,55373878
eastern_religions,15,2003,55618046
eastern_religions,15,2004,55592623
eastern_religions,15,2005,56558048
eastern_religions,15,2006,54705751
eastern_religions,15,2007,51660798
eastern_religions,15,2008,50595503
eastern_religions,15,2009,49989186
eastern_religions,15,2010,49585369
eastern_religions,15,2011,49069619
eastern_religions,15,2012,48479257
eastern_religions,15,2013,48022029
eastern_religions,15,2014,47712787
eastern_religions,15,2015,48124479
eastern_religions,15,2016,48372397
eastern_religions,15,2017,47993422
eastern_religions,15,2018,47744299
eastern_religions,15,2019,47657893
eastern_religions,15,2020,47645916
eastern_religions,15,2021,47565539
eastern_religions,15,2022,47712315
eastern_religions,15,2023,48102145
eastern_religions,15,2024,48515199
eastern_religions,15,2025,48543480
eastern_religions,15,2026,48278199
eastern_religions,15,2027,48765701
eastern_religions,15,2028,48795577
eastern_religions,15,2029,48064924
eastern_religions,15,2030,47282530
eastern_religions,15,2031,47054673
eastern_religions,15,2032,47240988
eastern_religions,15,2033,45524798
eastern_religions,15,2034,43302325
eastern_religions,15,2035,41176266
eastern_religions,15,2036,39060595
eastern_religions,15,2037,38236152
eastern_religions,15,2038,38078964
eastern_religions,15,2039,37959573
eastern_religions,15,2040,37803044
eastern_religions,15,2041,37584923
eastern_religions,15,2042,37380850
eastern_religions,15,2043,37205786
eastern_religions,15,2044,37011698
eastern_religions,15,2045,36846927
eastern_religions,15,2046,36658321
eastern_religions,15,2047,36502728
eastern_religions,15,2048,36370729
eastern_religions,15,2049,36195160
eastern_religions,15,2050,36050603
eastern_religions,15,2051,35910607
eastern_religions,15,2052,35811368
eastern_religions,15,2053,35777585
eastern_religions,15,2054,35667423
eastern_religions,15,2055,35511574
eastern_religions,15,2056,35380818
eastern_religions,15,2057,35237257
eastern_religions,15,2058,34999444
eastern_religions,15,2059,34725881
eastern_religions,15,2060,34453850
eastern_religions,15,2061,34107655
eastern_religions,15,2062,33742627
eastern_religions,15,2063,33383421
eastern_religions,15,2064,32945252
eastern_religions,15,2065,32456707
eastern_religions,15,2066,31968125
eastern_religions,15,2067,31510928
eastern_religions,15,2068,31077113
eastern_religions,15,2069,30648918
eastern_religions,15,2070,30264294
eastern_religions,15,2071,29908394
eastern_religions,15,2072,29586925
eastern_religions,15,2073,29317931
eastern_religions,15,2074,29044633
eastern_religions,15,2075,28796984
eastern_religions,15,2076,28628846
eastern_religions,15,2077,28497857
eastern_religions,15,2078,28368963
eastern_religions,15,2079,28228947
eastern_religions,15,2080,28078858
eastern_religions,15,2081,27914973
eastern_religions,15,2082,27786100
eastern_religions,15,2083,27640648
eastern_religions,15,2084,27507871
eastern_religions,15,2085,27378158
eastern_religions,15,2086,27191089
eastern_religions,15,2087,27001200
eastern_religions,15,2088,26847032
eastern_religions,15,2089,26688731
eastern_religions,15,2090,26474058
eastern_religions,15,2091,26226119
eastern_religions,15,2092,25984808
eastern_religions,15,2093,25719218
eastern_religions,15,2094,25462841
eastern_religions,15,2095,25209315
eastern_religions,15,2096,24916129
eastern_religions,15,2097,24681063
eastern_religions,15,2098,24472108
eastern_religions,15,2099,24226396
eastern_religions,15,2100,23969829
eastern_religions,16,1950,22052977
eastern_religions,16,1951,22179017
eastern_religions,16,1952,22345050
eastern_religions,16,1953,22409123
eastern_religions,16,1954,22362271
eastern_religions,16,1955,22071550
eastern_religions,16,1956,22195487
eastern_religions,16,1957,22745847
eastern_religions,16,1958,22883769
eastern_religions,16,1959,22863132
eastern_religions,16,1960,23173542
eastern_religions,16,1961,23678909
eastern_religions,16,1962,24584573
eastern_religions,16,1963,26095597
eastern_religions,16,1964,27699730
eastern_religions,16,1965,29529229
eastern_religions,16,1966,31629707
eastern_religions,16,1967,32780233
eastern_religions,16,1968,34411878
eastern_religions,16,1969,35653213
eastern_religions,16,1970,36115781
eastern_religions,16,1971,37182792
eastern_religions,16,1972,37142949
eastern_religions,16,1973,37852021
eastern_religions,16,1974,37805599
eastern_religions,16,1975,35235468
eastern_religions,16,1976,33834606
eastern_religions,16,1977,33662709
eastern_religions,16,1978,38062982
eastern_religions,16,1979,45746013
eastern_religions,16,1980,47675822
eastern_religions,16,1981,46832597
eastern_religions,16,1982,46766621
eastern_religions,16,1983,46193553
eastern_religions,16,1984,47994004
eastern_religions,16,1985,49969447
eastern_religions,16,1986,50510028
eastern_religions,16,1987,50698590
eastern_religions,16,1988,50098837
eastern_religions,16,1989,49852864
eastern_religions,16,1990,49143233
eastern_religions,16,1991,47402210
eastern_religions,16,1992,46052339
eastern_religions,16,1993,45127449
eastern_religions,16,1994,44648745
eastern_religions,16,1995,45645165
eastern_religions,16,1996,47128814
eastern_religions,16,1997,48528685
eastern_religions,16,1998,50344719
eastern_religions,16,1999,50387788
eastern_religions,16,2000,50135114
eastern_religions,16,2001,51620989
eastern_religions,16,2002,53432695
eastern_religions,16,2003,55269109
eastern_religions,16,2004,55515332
eastern_religions,16,2005,55489432
eastern_religions,16,2006,56453090
eastern_religions,16,2007,54604808
eastern_religions,16,2008,51562982
eastern_religions,16,2009,50505190
eastern_religions,16,2010,49915259
eastern_religions,16,2011,49522804
eastern_religions,16,2012,49010988
eastern_religions,16,2013,48421865
eastern_religions,16,2014,47965811
eastern_religions,16,2015,47657759
eastern_religions,16,2016,48078061
eastern_religions,16,2017,48331718
eastern_religions,16,2018,47945971
eastern_religions,16,2019,47692832
eastern_religions,16,2020,47619876
eastern_religions,16,2021,47616260
eastern_religions,16,2022,47522560
eastern_religions,16,2023,47662911
eastern_religions,16,2024,48055000
eastern_religions,16,2025,48468661
eastern_religions,16,2026,48497667
eastern_religions,16,2027,48233158
eastern_religions,16,2028,48721174
eastern_religions,16,2029,48751641
eastern_religions,16,2030,48021820
eastern_religions,16,2031,47240276
eastern_religions,16,2032,47013008
eastern_religions,16,2033,47199725
eastern_religions,16,2034,45484362
eastern_religions,16,2035,43262880
eastern_religions,16,2036,41137813
eastern_religions,16,2037,39023074
eastern_religions,16,2038,38199208
eastern_religions,16,2039,38042406
