age,world_6region,year,population
15,europe_central_asia,1991,12599248
15,europe_central_asia,1992,12562495
15,europe_central_asia,1993,12561058
15,europe_central_asia,1994,12609114
15,europe_central_asia,1995,12686788
15,europe_central_asia,1996,12758511
15,europe_central_asia,1997,12807293
15,europe_central_asia,1998,12855308
15,europe_central_asia,1999,12910974
15,europe_central_asia,2000,12963402
15,europe_central_asia,2001,13003740
15,europe_central_asia,2002,13043188
15,europe_central_asia,2003,12964354
15,europe_central_asia,2004,12718969
15,europe_central_asia,2005,12369471
15,europe_central_asia,2006,12056514
15,europe_central_asia,2007,11732928
15,europe_central_asia,2008,11425419
15,europe_central_asia,2009,11155735
15,europe_central_asia,2010,10909900
15,europe_central_asia,2011,10647813
15,europe_central_asia,2012,10381671
15,europe_central_asia,2013,10173623
15,europe_central_asia,2014,10057554
15,europe_central_asia,2015,10017669
15,europe_central_asia,2016,10014639
15,europe_central_asia,2017,10021255
15,europe_central_asia,2018,10084051
15,europe_central_asia,2019,10214171
15,europe_central_asia,2020,10384344
15,europe_central_asia,2021,10567406
15,europe_central_asia,2022,10749896
15,europe_central_asia,2023,10904738
15,europe_central_asia,2024,11014136
15,europe_central_asia,2025,11087276
15,europe_central_asia,2026,11174851
15,europe_central_asia,2027,11257860
15,europe_central_asia,2028,11287902
15,europe_central_asia,2029,11246972
15,europe_central_asia,2030,11156145
15,europe_central_asia,2031,11075842
15,europe_central_asia,2032,10975960
15,europe_central_asia,2033,10871654
15,europe_central_asia,2034,10774805
15,europe_central_asia,2035,10678998
15,europe_central_asia,2036,10586894
15,europe_central_asia,2037,10485501
15,europe_central_asia,2038,10375902
15,europe_central_asia,2039,10258993
15,europe_central_asia,2040,10139221
15,europe_central_asia,2041,10039000
15,europe_central_asia,2042,9937064
15,europe_central_asia,2043,9848131
15,europe_central_asia,2044,9780456
15,europe_central_asia,2045,9728919
15,europe_central_asia,2046,9697680
15,europe_central_asia,2047,9666331
15,europe_central_asia,2048,9650078
15,europe_central_asia,2049,9654768
15,europe_central_asia,2050,9673260
15,europe_central_asia,2051,9710865
15,europe_central_asia,2052,9746657
15,europe_central_asia,2053,9780923
15,europe_central_asia,2054,9812147
15,europe_central_asia,2055,9838544
15,europe_central_asia,2056,9880288
15,europe_central_asia,2057,9916586
15,europe_central_asia,2058,9936397
15,europe_central_asia,2059,9934644
15,europe_central_asia,2060,9914909
15,europe_central_asia,2061,9907700
15,europe_central_asia,2062,9891948
15,europe_central_asia,2063,9861089
15,europe_central_asia,2064,9813811
15,europe_central_asia,2065,9753104
15,europe_central_asia,2066,9704505
15,europe_central_asia,2067,9648303
15,europe_central_asia,2068,9586325
15,europe_central_asia,2069,9520744
15,europe_central_asia,2070,9451651
15,europe_central_asia,2071,9396948
15,europe_central_asia,2072,9337969
15,europe_central_asia,2073,9281195
15,europe_central_asia,2074,9230064
15,europe_central_asia,2075,9182337
15,europe_central_asia,2076,9150773
15,europe_central_asia,2077,9117570
15,europe_central_asia,2078,9088394
15,europe_central_asia,2079,9065339
15,europe_central_asia,2080,9045400
15,europe_central_asia,2081,9041610
15,europe_central_asia,2082,9036136
15,europe_central_asia,2083,9031065
15,europe_central_asia,2084,9026471
15,europe_central_asia,2085,9019830
15,europe_central_asia,2086,9028743
15,europe_central_asia,2087,9034373
15,europe_central_asia,2088,9033265
15,europe_central_asia,2089,9023336
15,europe_central_asia,2090,9004606
15,europe_central_asia,2091,9001548
15,europe_central_asia,2092,8993126
15,europe_central_asia,2093,8975598
15,europe_central_asia,2094,8947530
15,europe_central_asia,2095,8909681
15,europe_central_asia,2096,8887520
15,europe_central_asia,2097,8859662
15,europe_central_asia,2098,8824701
15,europe_central_asia,2099,8782435
15,europe_central_asia,2100,8732967
15,middle_east_north_africa,1950,1724187
15,middle_east_north_africa,1951,1733931
15,middle_east_north_africa,1952,1752207
15,middle_east_north_africa,1953,1765562
15,middle_east_north_africa,1954,1772669
15,middle_east_north_africa,1955,1782676
15,middle_east_north_africa,1956,1787143
15,middle_east_north_africa,1957,1800927
15,middle_east_north_africa,1958,1835349
15,middle_east_north_africa,1959,1900797
15,middle_east_north_africa,1960,1993595
15,middle_east_north_africa,1961,2082192
15,middle_east_north_africa,1962,2173725
15,middle_east_north_africa,1963,2277939
15,middle_east_north_africa,1964,2403680
15,middle_east_north_africa,1965,2550185
15,middle_east_north_africa,1966,2692054
15,middle_east_north_africa,1967,2847309
15,middle_east_north_africa,1968,2981415
15,middle_east_north_africa,1969,3080601
15,middle_east_north_africa,1970,3162373
15,middle_east_north_africa,1971,3240202
15,middle_east_north_africa,1972,3326223
15,middle_east_north_africa,1973,3420633
15,middle_east_north_africa,1974,3527855
15,middle_east_north_africa,1975,3646225
15,middle_east_north_africa,1976,3754249
15,middle_east_north_africa,1977,3868482
15,middle_east_north_africa,1978,3985572
15,middle_east_north_africa,1979,4105405
15,middle_east_north_africa,1980,4231018
15,middle_east_north_africa,1981,4352101
15,middle_east_north_africa,1982,4487799
15,middle_east_north_africa,1983,4620640
15,middle_east_north_africa,1984,4743832
15,middle_east_north_africa,1985,4865417
15,middle_east_north_africa,1986,4986206
15,middle_east_north_africa,1987,5117389
15,middle_east_north_africa,1988,5272116
15,middle_east_north_africa,1989,5459445
15,middle_east_north_africa,1990,5672168
15,middle_east_north_africa,1991,5849189
15,middle_east_north_africa,1992,6034202
15,middle_east_north_africa,1993,6240915
15,middle_east_north_africa,1994,6473483
15,middle_east_north_africa,1995,6723850
15,middle_east_north_africa,1996,6967100
15,middle_east_north_africa,1997,7190016
15,middle_east_north_africa,1998,7374930
15,middle_east_north_africa,1999,7524522
15,middle_east_north_africa,2000,7655171
15,middle_east_north_africa,2001,7804510
15,middle_east_north_africa,2002,7938428
15,middle_east_north_africa,2003,8010453
15,middle_east_north_africa,2004,8001585
15,middle_east_north_africa,2005,7934976
15,middle_east_north_africa,2006,7857020
15,middle_east_north_africa,2007,7765357
15,middle_east_north_africa,2008,7658810
15,middle_east_north_africa,2009,7551338
15,middle_east_north_africa,2010,7452934
15,middle_east_north_africa,2011,7356055
15,middle_east_north_africa,2012,7257510
15,middle_east_north_africa,2013,7194136
15,middle_east_north_africa,2014,7190492
15,middle_east_north_africa,2015,7241260
15,middle_east_north_africa,2016,7302537
15,middle_east_north_africa,2017,7375692
15,middle_east_north_africa,2018,7476850
15,middle_east_north_africa,2019,7615467
15,middle_east_north_africa,2020,7789754
15,middle_east_north_africa,2021,7994753
15,middle_east_north_africa,2022,8180343
15,middle_east_north_africa,2023,8392137
15,middle_east_north_africa,2024,8656511
15,middle_east_north_africa,2025,8953118
15,middle_east_north_africa,2026,9254201
15,middle_east_north_africa,2027,9555201
15,middle_east_north_africa,2028,9747978
15,middle_east_north_africa,2029,9782358
15,middle_east_north_africa,2030,9714103
15,middle_east_north_africa,2031,9661311
15,middle_east_north_africa,2032,9584105
15,middle_east_north_africa,2033,9500705
15,middle_east_north_africa,2034,9437914
15,middle_east_north_africa,2035,9391280
15,middle_east_north_africa,2036,9340867
15,middle_east_north_africa,2037,9277618
15,middle_east_north_africa,2038,9212822
15,middle_east_north_africa,2039,9154031
15,middle_east_north_africa,2040,9105603
15,middle_east_north_africa,2041,9070798
15,middle_east_north_africa,2042,9035541
15,middle_east_north_africa,2043,9015223
15,middle_east_north_africa,2044,9019569
15,middle_east_north_africa,2045,9044929
15,middle_east_north_africa,2046,9084176
15,middle_east_north_africa,2047,9123628
15,middle_east_north_africa,2048,9169900
15,middle_east_north_africa,2049,9226716
15,middle_east_north_africa,2050,9292478
15,middle_east_north_africa,2051,9369910
15,middle_east_north_africa,2052,9445548
15,middle_east_north_africa,2053,9510097
15,middle_east_north_africa,2054,9560617
15,middle_east_north_africa,2055,9602002
15,middle_east_north_africa,2056,9651728
15,middle_east_north_africa,2057,9694475
15,middle_east_north_africa,2058,9722204
15,middle_east_north_africa,2059,9734329
15,middle_east_north_africa,2060,9735767
15,middle_east_north_africa,2061,9742567
15,middle_east_north_africa,2062,9741104
15,middle_east_north_africa,2063,9725927
15,middle_east_north_africa,2064,9697855
15,middle_east_north_africa,2065,9662069
15,middle_east_north_africa,2066,9632538
15,middle_east_north_africa,2067,9597149
15,middle_east_north_africa,2068,9556459
15,middle_east_north_africa,2069,9513765
15,middle_east_north_africa,2070,9471724
15,middle_east_north_africa,2071,9437837
15,middle_east_north_africa,2072,9400089
15,middle_east_north_africa,2073,9365320
15,middle_east_north_africa,2074,9338805
15,middle_east_north_africa,2075,9319675
15,middle_east_north_africa,2076,9309042
15,middle_east_north_africa,2077,9297239
15,middle_east_north_africa,2078,9285365
15,middle_east_north_africa,2079,9274881
15,middle_east_north_africa,2080,9266567
15,middle_east_north_africa,2081,9267341
15,middle_east_north_africa,2082,9266314
15,middle_east_north_africa,2083,9262849
15,middle_east_north_africa,2084,9257919
15,middle_east_north_africa,2085,9252250
15,middle_east_north_africa,2086,9254786
15,middle_east_north_africa,2087,9254265
15,middle_east_north_africa,2088,9246889
15,middle_east_north_africa,2089,9232229
15,middle_east_north_africa,2090,9212646
15,middle_east_north_africa,2091,9201674
15,middle_east_north_africa,2092,9186363
15,middle_east_north_africa,2093,9164134
15,middle_east_north_africa,2094,9135557
15,middle_east_north_africa,2095,9102814
15,middle_east_north_africa,2096,9078892
15,middle_east_north_africa,2097,9050703
15,middle_east_north_africa,2098,9017208
15,middle_east_north_africa,2099,8979532
15,middle_east_north_africa,2100,8939354
15,south_asia,1950,10119704
15,south_asia,1951,10239291
15,south_asia,1952,10382735
15,south_asia,1953,10498919
15,south_asia,1954,10573274
15,south_asia,1955,10638453
15,south_asia,1956,10677401
15,south_asia,1957,10780161
15,south_asia,1958,10902370
15,south_asia,1959,11039643
15,south_asia,1960,11211913
15,south_asia,1961,11388464
15,south_asia,1962,11573725
15,south_asia,1963,11878531
15,south_asia,1964,12366175
15,south_asia,1965,12984345
15,south_asia,1966,13571285
15,south_asia,1967,14212277
15,south_asia,1968,14774820
15,south_asia,1969,15194159
15,south_asia,1970,15534227
15,south_asia,1971,15844089
15,south_asia,1972,16180541
15,south_asia,1973,16542754
15,south_asia,1974,16958810
15,south_asia,1975,17427939
15,south_asia,1976,17892196
15,south_asia,1977,18382555
15,south_asia,1978,18846711
15,south_asia,1979,19266124
15,south_asia,1980,19666268
15,south_asia,1981,20053383
15,south_asia,1982,20460392
15,south_asia,1983,20869151
15,south_asia,1984,21286393
15,south_asia,1985,21723048
15,south_asia,1986,22138263
15,south_asia,1987,22593134
15,south_asia,1988,23072623
15,south_asia,1989,23574558
15,south_asia,1990,24103830
15,south_asia,1991,24616401
15,south_asia,1992,25143064
15,south_asia,1993,25733560
15,south_asia,1994,26411985
15,south_asia,1995,27144769
15,south_asia,1996,27838208
15,south_asia,1997,28537180
15,south_asia,1998,29170374
15,south_asia,1999,29703211
15,south_asia,2000,30166937
15,south_asia,2001,30594120
15,south_asia,2002,31036090
15,south_asia,2003,31415904
15,south_asia,2004,31702342
15,south_asia,2005,31921224
15,south_asia,2006,32088820
15,south_asia,2007,32236704
15,south_asia,2008,32416015
15,south_asia,2009,32662973
15,south_asia,2010,32958789
15,south_asia,2011,33210492
15,south_asia,2012,33475717
15,south_asia,2013,33716168
15,south_asia,2014,33900255
15,south_asia,2015,34036551
15,south_asia,2016,34162036
15,south_asia,2017,34250898
15,south_asia,2018,34341853
15,south_asia,2019,34461801
15,south_asia,2020,34592721
15,south_asia,2021,34681629
15,south_asia,2022,34804508
15,south_asia,2023,34807428
15,south_asia,2024,34611284
15,south_asia,2025,34288281
15,south_asia,2026,33977630
15,south_asia,2027,33636452
15,south_asia,2028,33416061
15,south_asia,2029,33402074
15,south_asia,2030,33518200
15,south_asia,2031,33601818
15,south_asia,2032,33696420
15,south_asia,2033,33743670
15,south_asia,2034,33697061
15,south_asia,2035,33586876
15,south_asia,2036,33490618
15,south_asia,2037,33396534
15,south_asia,2038,33295978
15,south_asia,2039,33191067
15,south_asia,2040,33078088
15,south_asia,2041,32954314
15,south_asia,2042,32826366
15,south_asia,2043,32680408
15,south_asia,2044,32508547
15,south_asia,2045,32316707
15,south_asia,2046,32121881
15,south_asia,2047,31927862
15,south_asia,2048,31726787
15,south_asia,2049,31515651
15,south_asia,2050,31297326
15,south_asia,2051,31080597
15,south_asia,2052,30866024
15,south_asia,2053,30660991
15,south_asia,2054,30468222
15,south_asia,2055,30283034
15,south_asia,2056,30102129
15,south_asia,2057,29925270
15,south_asia,2058,29753975
15,south_asia,2059,29586422
15,south_asia,2060,29419861
15,south_asia,2061,29259557
15,south_asia,2062,29104161
15,south_asia,2063,28943502
15,south_asia,2064,28771170
15,south_asia,2065,28589414
15,south_asia,2066,28413753
15,south_asia,2067,28241623
15,south_asia,2068,28064621
15,south_asia,2069,27878602
15,south_asia,2070,27685579
15,south_asia,2071,27496875
15,south_asia,2072,27310909
15,south_asia,2073,27126330
15,south_asia,2074,26941998
15,south_asia,2075,26756983
15,south_asia,2076,26575701
15,south_asia,2077,26398733
15,south_asia,2078,26223670
15,south_asia,2079,26048176
15,south_asia,2080,25871797
15,south_asia,2081,25700202
15,south_asia,2082,25533474
15,south_asia,2083,25369619
15,south_asia,2084,25206738
15,south_asia,2085,25043944
15,south_asia,2086,24885735
15,south_asia,2087,24732644
15,south_asia,2088,24581206
15,south_asia,2089,24428633
15,south_asia,2090,24274504
15,south_asia,2091,24125489
15,south_asia,2092,23979933
15,south_asia,2093,23836366
15,south_asia,2094,23693193
15,south_asia,2095,23549116
15,south_asia,2096,23409162
15,south_asia,2097,23273490
15,south_asia,2098,23135509
15,south_asia,2099,22991039
15,south_asia,2100,22841161
15,sub_saharan_africa,1950,3929906
15,sub_saharan_africa,1951,3988870
15,sub_saharan_africa,1952,4063057
15,sub_saharan_africa,1953,4143793
15,sub_saharan_africa,1954,4233147
15,sub_saharan_africa,1955,4335364
15,sub_saharan_africa,1956,4422954
15,sub_saharan_africa,1957,4532078
15,sub_saharan_africa,1958,4638642
15,sub_saharan_africa,1959,4737500
15,sub_saharan_africa,1960,4840380
15,sub_saharan_africa,1961,4934494
15,sub_saharan_africa,1962,5046700
15,sub_saharan_africa,1963,5172784
15,sub_saharan_africa,1964,5318122
15,sub_saharan_africa,1965,5484482
15,sub_saharan_africa,1966,5637765
15,sub_saharan_africa,1967,5814376
15,sub_saharan_africa,1968,5990312
15,sub_saharan_africa,1969,6159372
15,sub_saharan_africa,1970,6332736
15,sub_saharan_africa,1971,6497611
15,sub_saharan_africa,1972,6682671
15,sub_saharan_africa,1973,6875043
15,sub_saharan_africa,1974,7076976
15,sub_saharan_africa,1975,7294698
15,sub_saharan_africa,1976,7493806
15,sub_saharan_africa,1977,7715858
15,sub_saharan_africa,1978,7936631
15,sub_saharan_africa,1979,8154414
15,sub_saharan_africa,1980,8383763
15,sub_saharan_africa,1981,8621145
15,sub_saharan_africa,1982,8885496
15,sub_saharan_africa,1983,9170835
15,sub_saharan_africa,1984,9481623
15,sub_saharan_africa,1985,9819502
15,sub_saharan_africa,1986,10139909
15,sub_saharan_africa,1987,10488732
15,sub_saharan_africa,1988,10847025
15,sub_saharan_africa,1989,11213294
15,sub_saharan_africa,1990,11596772
15,sub_saharan_africa,1991,11957268
15,sub_saharan_africa,1992,12342449
15,sub_saharan_africa,1993,12731659
15,sub_saharan_africa,1994,13127251
15,sub_saharan_africa,1995,13539174
15,sub_saharan_africa,1996,13942680
15,sub_saharan_africa,1997,14371103
15,sub_saharan_africa,1998,14779692
15,sub_saharan_africa,1999,15156568
15,sub_saharan_africa,2000,15524036
15,sub_saharan_africa,2001,15868316
15,sub_saharan_africa,2002,16249289
15,sub_saharan_africa,2003,16634734
15,sub_saharan_africa,2004,17020249
15,sub_saharan_africa,2005,17421469
