age,gender,global,year,population
34,male,world,2040,63304098
34,male,world,2041,63963052
34,male,world,2042,64588958
34,male,world,2043,65152705
34,male,world,2044,65660329
34,male,world,2045,66152270
34,male,world,2046,66640473
34,male,world,2047,67022973
34,male,world,2048,67259607
34,male,world,2049,67388639
34,male,world,2050,67493126
34,male,world,2051,67579136
34,male,world,2052,67628978
34,male,world,2053,67649721
34,male,world,2054,67646641
34,male,world,2055,67618109
34,male,world,2056,67583179
34,male,world,2057,67558203
34,male,world,2058,67558333
34,male,world,2059,67576052
34,male,world,2060,67585736
34,male,world,2061,67609755
34,male,world,2062,67654304
34,male,world,2063,67726378
34,male,world,2064,67818625
34,male,world,2065,67911174
34,male,world,2066,68025126
34,male,world,2067,68157709
34,male,world,2068,68310789
34,male,world,2069,68475257
34,male,world,2070,68634054
34,male,world,2071,68814386
34,male,world,2072,68994402
34,male,world,2073,69169546
34,male,world,2074,69334963
34,male,world,2075,69486612
34,male,world,2076,69654573
34,male,world,2077,69799880
34,male,world,2078,69913778
34,male,world,2079,69998727
34,male,world,2080,70064767
34,male,world,2081,70140647
34,male,world,2082,70189212
34,male,world,2083,70203620
34,male,world,2084,70188026
34,male,world,2085,70152668
34,male,world,2086,70132836
34,male,world,2087,70096124
34,male,world,2088,70038453
34,male,world,2089,69962018
34,male,world,2090,69868826
34,male,world,2091,69799853
34,male,world,2092,69738787
34,male,world,2093,69692970
34,male,world,2094,69653074
34,male,world,2095,69597961
34,male,world,2096,69575240
34,male,world,2097,69553222
34,male,world,2098,69531030
34,male,world,2099,69504168
34,male,world,2100,69464139
35,female,world,1950,16723109
35,female,world,1951,16485277
35,female,world,1952,16208541
35,female,world,1953,16176975
35,female,world,1954,16543557
35,female,world,1955,17167985
35,female,world,1956,17699727
35,female,world,1957,18289316
35,female,world,1958,18822203
35,female,world,1959,19204096
35,female,world,1960,19477607
35,female,world,1961,19780612
35,female,world,1962,20085521
35,female,world,1963,20337246
35,female,world,1964,20536056
35,female,world,1965,20714890
35,female,world,1966,20834952
35,female,world,1967,20947956
35,female,world,1968,21170132
35,female,world,1969,21550407
35,female,world,1970,22019134
35,female,world,1971,22485872
35,female,world,1972,23036404
35,female,world,1973,23376280
35,female,world,1974,23373973
35,female,world,1975,23195910
35,female,world,1976,23087971
35,female,world,1977,22996501
35,female,world,1978,23225632
35,female,world,1979,23946066
35,female,world,1980,25005915
35,female,world,1981,26046110
35,female,world,1982,27081164
35,female,world,1983,28241809
35,female,world,1984,29551107
35,female,world,1985,30943446
35,female,world,1986,32328963
35,female,world,1987,33812405
35,female,world,1988,34975315
35,female,world,1989,35629875
35,female,world,1990,35978561
35,female,world,1991,36337685
35,female,world,1992,36687378
35,female,world,1993,37266801
35,female,world,1994,38216647
35,female,world,1995,39390302
35,female,world,1996,40520111
35,female,world,1997,41584382
35,female,world,1998,42608154
35,female,world,1999,43583057
35,female,world,2000,44516005
35,female,world,2001,45381515
35,female,world,2002,46257623
35,female,world,2003,47002097
35,female,world,2004,47534474
35,female,world,2005,47901593
35,female,world,2006,48260934
35,female,world,2007,48657402
35,female,world,2008,48928077
35,female,world,2009,49011971
35,female,world,2010,48993327
35,female,world,2011,48992475
35,female,world,2012,48963349
35,female,world,2013,49235692
35,female,world,2014,49977266
35,female,world,2015,51032235
35,female,world,2016,52033242
35,female,world,2017,52969050
35,female,world,2018,54051332
35,female,world,2019,55326161
35,female,world,2020,56664850
35,female,world,2021,57976785
35,female,world,2022,59331967
35,female,world,2023,60097683
35,female,world,2024,59974074
35,female,world,2025,59266843
35,female,world,2026,58616569
35,female,world,2027,57901603
35,female,world,2028,57281005
35,female,world,2029,56901956
35,female,world,2030,56691414
35,female,world,2031,56442997
35,female,world,2032,56169809
35,female,world,2033,56063863
35,female,world,2034,56193372
35,female,world,2035,56493029
35,female,world,2036,56843137
35,female,world,2037,57227048
35,female,world,2038,57690318
35,female,world,2039,58234615
35,female,world,2040,58830573
35,female,world,2041,59471654
35,female,world,2042,60129640
35,female,world,2043,60747103
35,female,world,2044,61288294
35,female,world,2045,61762976
35,female,world,2046,62257268
35,female,world,2047,62739568
35,female,world,2048,63128423
35,female,world,2049,63389516
35,female,world,2050,63551526
35,female,world,2051,63723632
35,female,world,2052,63865772
35,female,world,2053,63966612
35,female,world,2054,64029247
35,female,world,2055,64058881
35,female,world,2056,64100080
35,female,world,2057,64120079
35,female,world,2058,64144044
35,female,world,2059,64184132
35,female,world,2060,64230680
35,female,world,2061,64304165
35,female,world,2062,64373758
35,female,world,2063,64455232
35,female,world,2064,64552763
35,female,world,2065,64657905
35,female,world,2066,64800481
35,female,world,2067,64944460
35,female,world,2068,65099452
35,female,world,2069,65265828
35,female,world,2070,65433078
35,female,world,2071,65637547
35,female,world,2072,65837213
35,female,world,2073,66031005
35,female,world,2074,66214593
35,female,world,2075,66381118
35,female,world,2076,66578530
35,female,world,2077,66764916
35,female,world,2078,66920986
35,female,world,2079,67034827
35,female,world,2080,67108070
35,female,world,2081,67206150
35,female,world,2082,67289635
35,female,world,2083,67342721
35,female,world,2084,67356619
35,female,world,2085,67331009
35,female,world,2086,67335534
35,female,world,2087,67326243
35,female,world,2088,67294406
35,female,world,2089,67236011
35,female,world,2090,67151242
35,female,world,2091,67108590
35,female,world,2092,67052530
35,female,world,2093,66993245
35,female,world,2094,66934167
35,female,world,2095,66867179
35,female,world,2096,66847828
35,female,world,2097,66818166
35,female,world,2098,66783201
35,female,world,2099,66742435
35,female,world,2100,66689304
35,male,world,1950,16520322
35,male,world,1951,16381308
35,male,world,1952,16221471
35,male,world,1953,16239768
35,male,world,1954,16547715
35,male,world,1955,17054103
35,male,world,1956,17471021
35,male,world,1957,17933764
35,male,world,1958,18446774
35,male,world,1959,18978055
35,male,world,1960,19504285
35,male,world,1961,20049104
35,male,world,1962,20602423
35,male,world,1963,21033682
35,male,world,1964,21301177
35,male,world,1965,21481528
35,male,world,1966,21601022
35,male,world,1967,21715346
35,male,world,1968,21949093
35,male,world,1969,22362580
35,male,world,1970,22874684
35,male,world,1971,23363918
35,male,world,1972,23923643
35,male,world,1973,24268511
35,male,world,1974,24274084
35,male,world,1975,24108259
35,male,world,1976,23989110
35,male,world,1977,23891323
35,male,world,1978,24096358
35,male,world,1979,24774636
35,male,world,1980,25793939
35,male,world,1981,26806280
35,male,world,1982,27801788
35,male,world,1983,28962469
35,male,world,1984,30340908
35,male,world,1985,31850272
35,male,world,1986,33334368
35,male,world,1987,34929750
35,male,world,1988,36173987
35,male,world,1989,36849364
35,male,world,1990,37177227
35,male,world,1991,37516981
35,male,world,1992,37845320
35,male,world,1993,38422308
35,male,world,1994,39402574
35,male,world,1995,40624849
35,male,world,1996,41775359
35,male,world,1997,42864324
35,male,world,1998,43886251
35,male,world,1999,44820355
35,male,world,2000,45694922
35,male,world,2001,46525886
35,male,world,2002,47362566
35,male,world,2003,48107724
35,male,world,2004,48709357
35,male,world,2005,49192828
35,male,world,2006,49649590
35,male,world,2007,50160744
35,male,world,2008,50505897
35,male,world,2009,50589022
35,male,world,2010,50518966
35,male,world,2011,50464792
35,male,world,2012,50378943
35,male,world,2013,50609742
35,male,world,2014,51344956
35,male,world,2015,52424478
35,male,world,2016,53438443
35,male,world,2017,54390270
35,male,world,2018,55533163
35,male,world,2019,56933027
35,male,world,2020,58445235
35,male,world,2021,59909676
35,male,world,2022,61416390
35,male,world,2023,62340021
35,male,world,2024,62387639
35,male,world,2025,61867345
35,male,world,2026,61398094
35,male,world,2027,60873085
35,male,world,2028,60401014
35,male,world,2029,60108948
35,male,world,2030,59949976
35,male,world,2031,59741952
35,male,world,2032,59501083
35,male,world,2033,59434528
35,male,world,2034,59625876
35,male,world,2035,60004093
35,male,world,2036,60408103
35,male,world,2037,60842523
35,male,world,2038,61346930
35,male,world,2039,61920069
35,male,world,2040,62539047
35,male,world,2041,63184521
35,male,world,2042,63843469
35,male,world,2043,64468570
35,male,world,2044,65030952
35,male,world,2045,65536189
35,male,world,2046,66036461
35,male,world,2047,66525206
35,male,world,2048,66907088
35,male,world,2049,67142079
35,male,world,2050,67268133
35,male,world,2051,67383594
35,male,world,2052,67469791
35,male,world,2053,67518423
35,male,world,2054,67536951
35,male,world,2055,67530578
35,male,world,2056,67514298
35,male,world,2057,67479222
35,male,world,2058,67453284
35,male,world,2059,67451330
35,male,world,2060,67465076
35,male,world,2061,67488515
35,male,world,2062,67512123
35,male,world,2063,67554934
35,male,world,2064,67624041
35,male,world,2065,67711449
35,male,world,2066,67819346
35,male,world,2067,67933527
35,male,world,2068,68064172
35,male,world,2069,68212986
35,male,world,2070,68370744
35,male,world,2071,68549986
35,male,world,2072,68729018
35,male,world,2073,68905170
35,male,world,2074,69074710
35,male,world,2075,69233042
35,male,world,2076,69407273
35,male,world,2077,69573466
35,male,world,2078,69715375
35,male,world,2079,69824192
35,male,world,2080,69901759
35,male,world,2081,69988799
35,male,world,2082,70064094
35,male,world,2083,70110416
35,male,world,2084,70119869
35,male,world,2085,70095205
35,male,world,2086,70084808
35,male,world,2087,70064184
35,male,world,2088,70022710
35,male,world,2089,69957084
35,male,world,2090,69870229
35,male,world,2091,69808485
35,male,world,2092,69736380
35,male,world,2093,69669571
35,male,world,2094,69615589
35,male,world,2095,69565033
35,male,world,2096,69544055
35,male,world,2097,69517109
35,male,world,2098,69488416
35,male,world,2099,69457572
35,male,world,2100,69419550
36,female,world,1950,16857823
36,female,world,1951,16584007
36,female,world,1952,16339401
36,female,world,1953,16069540
36,female,world,1954,16055073
36,female,world,1955,16437279
36,female,world,1956,17003652
36,female,world,1957,17571552
36,female,world,1958,18178740
36,female,world,1959,18713286
36,female,world,1960,19090001
36,female,world,1961,19357173
36,female,world,1962,19643369
36,female,world,1963,19946024
36,female,world,1964,20213598
36,female,world,1965,20433665
36,female,world,1966,20567242
36,female,world,1967,20717349
36,female,world,1968,20849423
36,female,world,1969,21076917
36,female,world,1970,21457258
36,female,world,1971,21919786
36,female,world,1972,22396558
36,female,world,1973,22952205
36,female,world,1974,23297657
36,female,world,1975,23302174
36,female,world,1976,23104556
36,female,world,1977,23003994
36,female,world,1978,22918511
36,female,world,1979,23151101
36,female,world,1980,23872724
36,female,world,1981,24935472
36,female,world,1982,25967165
36,female,world,1983,26999506
36,female,world,1984,28166885
36,female,world,1985,29486592
36,female,world,1986,30845842
36,female,world,1987,32245295
36,female,world,1988,33733197
36,female,world,1989,34897086
36,female,world,1990,35555240
36,female,world,1991,35862425
36,female,world,1992,36256945
36,female,world,1993,36621273
36,female,world,1994,37194686
36,female,world,1995,38130698
36,female,world,1996,39332778
36,female,world,1997,40425932
36,female,world,1998,41471828
36,female,world,1999,42504363
36,female,world,2000,43497049
36,female,world,2001,44376633
36,female,world,2002,45262692
36,female,world,2003,46156575
36,female,world,2004,46904683
36,female,world,2005,47432475
36,female,world,2006,47784843
36,female,world,2007,48160719
36,female,world,2008,48566573
36,female,world,2009,48840286
36,female,world,2010,48920754
36,female,world,2011,48894373
36,female,world,2012,48895594
36,female,world,2013,48865269
36,female,world,2014,49134614
36,female,world,2015,49872572
36,female,world,2016,50941506
36,female,world,2017,51940849
36,female,world,2018,52874247
36,female,world,2019,53953977
36,female,world,2020,55225971
36,female,world,2021,56585303
36,female,world,2022,57892467
36,female,world,2023,59243019
36,female,world,2024,60005599
36,female,world,2025,59879414
36,female,world,2026,59187840
36,female,world,2027,58536084
36,female,world,2028,57819065
36,female,world,2029,57195466
36,female,world,2030,56812174
36,female,world,2031,56620468
36,female,world,2032,56370486
36,female,world,2033,56094176
36,female,world,2034,55983401
36,female,world,2035,56106502
36,female,world,2036,56429353
36,female,world,2037,56776001
36,female,world,2038,57154580
36,female,world,2039,57611528
36,female,world,2040,58148723
36,female,world,2041,58768401
36,female,world,2042,59405999
36,female,world,2043,60059102
36,female,world,2044,60670176
36,female,world,2045,61203073
36,female,world,2046,61703051
36,female,world,2047,62194738
36,female,world,2048,62672215
36,female,world,2049,63053840
36,female,world,2050,63305305
36,female,world,2051,63496892
36,female,world,2052,63665272
36,female,world,2053,63801249
36,female,world,2054,63894107
36,female,world,2055,63947138
36,female,world,2056,64007093
36,female,world,2057,64044609
36,female,world,2058,64059412
36,female,world,2059,64075882
36,female,world,2060,64105517
36,female,world,2061,64182827
