g77_and_oecd_countries,age,year,population
g77,52,2042,91319583
g77,52,2043,90333648
g77,52,2044,89220608
g77,52,2045,88552540
g77,52,2046,88649768
g77,52,2047,89300160
g77,52,2048,89811410
g77,52,2049,90317567
g77,52,2050,90834722
g77,52,2051,91241899
g77,52,2052,91670364
g77,52,2053,92187661
g77,52,2054,92749273
g77,52,2055,93448998
g77,52,2056,94266988
g77,52,2057,95229130
g77,52,2058,96204891
g77,52,2059,97199671
g77,52,2060,98170173
g77,52,2061,99017218
g77,52,2062,99837981
g77,52,2063,100664208
g77,52,2064,101479173
g77,52,2065,102220619
g77,52,2066,102802898
g77,52,2067,103326664
g77,52,2068,103834386
g77,52,2069,104323458
g77,52,2070,104699519
g77,52,2071,104883668
g77,52,2072,104992221
g77,52,2073,105093677
g77,52,2074,105166119
g77,52,2075,105273578
g77,52,2076,105411925
g77,52,2077,105623777
g77,52,2078,105825908
g77,52,2079,106020179
g77,52,2080,106244408
g77,52,2081,106460643
g77,52,2082,106731529
g77,52,2083,107018036
g77,52,2084,107314562
g77,52,2085,107599024
g77,52,2086,107826896
g77,52,2087,108068914
g77,52,2088,108318380
g77,52,2089,108559010
g77,52,2090,108800893
g77,52,2091,109026849
g77,52,2092,109276120
g77,52,2093,109521767
g77,52,2094,109757988
g77,52,2095,109963957
g77,52,2096,110115436
g77,52,2097,110258996
g77,52,2098,110394238
g77,52,2099,110508664
g77,52,2100,110602931
g77,53,1950,11675693
g77,53,1951,11867014
g77,53,1952,12058604
g77,53,1953,12276710
g77,53,1954,12528977
g77,53,1955,12815768
g77,53,1956,12979032
g77,53,1957,13194403
g77,53,1958,13436309
g77,53,1959,13692008
g77,53,1960,13946384
g77,53,1961,14191285
g77,53,1962,14444523
g77,53,1963,14713712
g77,53,1964,15012258
g77,53,1965,15352958
g77,53,1966,15629406
g77,53,1967,15949217
g77,53,1968,16298032
g77,53,1969,16671475
g77,53,1970,17069157
g77,53,1971,17369980
g77,53,1972,17641049
g77,53,1973,17903462
g77,53,1974,18202024
g77,53,1975,18518278
g77,53,1976,18862937
g77,53,1977,19332734
g77,53,1978,19887886
g77,53,1979,20451241
g77,53,1980,21026120
g77,53,1981,21571821
g77,53,1982,22147526
g77,53,1983,22747712
g77,53,1984,23369263
g77,53,1985,24017228
g77,53,1986,24555032
g77,53,1987,25062198
g77,53,1988,25543912
g77,53,1989,26069808
g77,53,1990,26662697
g77,53,1991,27045551
g77,53,1992,27315340
g77,53,1993,27544101
g77,53,1994,27872490
g77,53,1995,28267889
g77,53,1996,28817472
g77,53,1997,29578713
g77,53,1998,30537869
g77,53,1999,31539380
g77,53,2000,32525459
g77,53,2001,33928740
g77,53,2002,36072746
g77,53,2003,38635517
g77,53,2004,41168650
g77,53,2005,43837292
g77,53,2006,45739919
g77,53,2007,46586283
g77,53,2008,46820670
g77,53,2009,47254640
g77,53,2010,47696288
g77,53,2011,48476748
g77,53,2012,50002174
g77,53,2013,52005425
g77,53,2014,53898807
g77,53,2015,55736786
g77,53,2016,57597967
g77,53,2017,59607112
g77,53,2018,61676333
g77,53,2019,63720273
g77,53,2020,65772571
g77,53,2021,67394613
g77,53,2022,68511203
g77,53,2023,69267346
g77,53,2024,70062437
g77,53,2025,70904620
g77,53,2026,71369074
g77,53,2027,71436504
g77,53,2028,71303119
g77,53,2029,71240052
g77,53,2030,71149735
g77,53,2031,71514192
g77,53,2032,72726303
g77,53,2033,74516284
g77,53,2034,76204996
g77,53,2035,77774914
g77,53,2036,79660725
g77,53,2037,82113696
g77,53,2038,84836587
g77,53,2039,87501182
g77,53,2040,90313696
g77,53,2041,91951333
g77,53,2042,91913681
g77,53,2043,90815363
g77,53,2044,89849637
g77,53,2045,88755593
g77,53,2046,88023507
g77,53,2047,88146389
g77,53,2048,88816012
g77,53,2049,89342424
g77,53,2050,89858756
g77,53,2051,90308138
g77,53,2052,90737840
g77,53,2053,91185049
g77,53,2054,91717004
g77,53,2055,92290013
g77,53,2056,92921523
g77,53,2057,93762797
g77,53,2058,94744746
g77,53,2059,95735147
g77,53,2060,96739176
g77,53,2061,97642026
g77,53,2062,98512500
g77,53,2063,99353737
g77,53,2064,100195600
g77,53,2065,101020282
g77,53,2066,101698969
g77,53,2067,102307446
g77,53,2068,102851479
g77,53,2069,103372503
g77,53,2070,103868583
g77,53,2071,104194201
g77,53,2072,104400997
g77,53,2073,104526317
g77,53,2074,104639814
g77,53,2075,104720612
g77,53,2076,104779085
g77,53,2077,104940278
g77,53,2078,105170563
g77,53,2079,105385977
g77,53,2080,105587978
g77,53,2081,105757696
g77,53,2082,105999543
g77,53,2083,106292692
g77,53,2084,106593519
g77,53,2085,106893551
g77,53,2086,107134497
g77,53,2087,107386741
g77,53,2088,107643102
g77,53,2089,107899292
g77,53,2090,108142900
g77,53,2091,108353173
g77,53,2092,108598799
g77,53,2093,108863908
g77,53,2094,109118879
g77,53,2095,109357033
g77,53,2096,109538300
g77,53,2097,109707813
g77,53,2098,109862759
g77,53,2099,110003081
g77,53,2100,110117537
g77,54,1950,11227962
g77,54,1951,11389715
g77,54,1952,11553498
g77,54,1953,11757042
g77,54,1954,12002380
g77,54,1955,12278915
g77,54,1956,12444568
g77,54,1957,12669771
g77,54,1958,12914534
g77,54,1959,13158362
g77,54,1960,13407071
g77,54,1961,13627752
g77,54,1962,13853054
g77,54,1963,14106084
g77,54,1964,14402865
g77,54,1965,14739157
g77,54,1966,15016135
g77,54,1967,15340224
g77,54,1968,15693151
g77,54,1969,16055532
g77,54,1970,16433949
g77,54,1971,16768736
g77,54,1972,17097711
g77,54,1973,17387632
g77,54,1974,17663675
g77,54,1975,17974059
g77,54,1976,18241086
g77,54,1977,18601601
g77,54,1978,19084793
g77,54,1979,19650311
g77,54,1980,20222036
g77,54,1981,20738606
g77,54,1982,21285935
g77,54,1983,21871176
g77,54,1984,22489787
g77,54,1985,23131364
g77,54,1986,23702626
g77,54,1987,24268973
g77,54,1988,24794739
g77,54,1989,25289826
g77,54,1990,25828383
g77,54,1991,26316337
g77,54,1992,26753803
g77,54,1993,27055952
g77,54,1994,27288852
g77,54,1995,27609556
g77,54,1996,27979262
g77,54,1997,28495751
g77,54,1998,29243928
g77,54,1999,30221877
g77,54,2000,31255532
g77,54,2001,32161380
g77,54,2002,33608183
g77,54,2003,35775377
g77,54,2004,38329299
g77,54,2005,40839587
g77,54,2006,43400170
g77,54,2007,45306078
g77,54,2008,46166924
g77,54,2009,46433425
g77,54,2010,46901148
g77,54,2011,47247530
g77,54,2012,48059320
g77,54,2013,49604246
g77,54,2014,51616396
g77,54,2015,53516629
g77,54,2016,55259177
g77,54,2017,57137141
g77,54,2018,59161754
g77,54,2019,61245472
g77,54,2020,63301203
g77,54,2021,65270000
g77,54,2022,66912426
g77,54,2023,68046977
g77,54,2024,68817449
g77,54,2025,69623574
g77,54,2026,70392298
g77,54,2027,70873232
g77,54,2028,70957478
g77,54,2029,70842112
g77,54,2030,70796347
g77,54,2031,70626862
g77,54,2032,71016589
g77,54,2033,72245989
g77,54,2034,74045733
g77,54,2035,75740584
g77,54,2036,77224337
g77,54,2037,79126518
g77,54,2038,81594502
g77,54,2039,84330305
g77,54,2040,87003312
g77,54,2041,89734426
g77,54,2042,91390681
g77,54,2043,91373598
g77,54,2044,90297596
g77,54,2045,89352072
g77,54,2046,88184450
g77,54,2047,87485065
g77,54,2048,87632658
g77,54,2049,88319162
g77,54,2050,88858107
g77,54,2051,89297089
g77,54,2052,89770264
g77,54,2053,90220466
g77,54,2054,90685674
g77,54,2055,91231943
g77,54,2056,91727243
g77,54,2057,92384100
g77,54,2058,93247440
g77,54,2059,94247021
g77,54,2060,95249497
g77,54,2061,96175577
g77,54,2062,97103164
g77,54,2063,97995838
g77,54,2064,98855681
g77,54,2065,99709960
g77,54,2066,100461424
g77,54,2067,101168443
g77,54,2068,101799510
g77,54,2069,102359712
g77,54,2070,102890413
g77,54,2071,103325772
g77,54,2072,103676419
g77,54,2073,103902401
g77,54,2074,104042689
g77,54,2075,104167226
g77,54,2076,104189349
g77,54,2077,104273003
g77,54,2078,104455105
g77,54,2079,104701803
g77,54,2080,104927827
g77,54,2081,105065719
g77,54,2082,105262929
g77,54,2083,105529222
g77,54,2084,105839957
g77,54,2085,106147216
g77,54,2086,106394322
g77,54,2087,106661315
g77,54,2088,106929928
g77,54,2089,107196236
g77,54,2090,107458301
g77,54,2091,107661150
g77,54,2092,107892862
g77,54,2093,108156402
g77,54,2094,108434074
g77,54,2095,108693864
g77,54,2096,108898440
g77,54,2097,109099298
g77,54,2098,109282119
g77,54,2099,109445346
g77,54,2100,109588533
g77,55,1950,10781380
g77,55,1951,10930875
g77,55,1952,11068221
g77,55,1953,11248011
g77,55,1954,11480577
g77,55,1955,11749029
g77,55,1956,11900185
g77,55,1957,12126043
g77,55,1958,12381070
g77,55,1959,12628752
g77,55,1960,12865953
g77,55,1961,13076700
g77,55,1962,13279742
g77,55,1963,13507370
g77,55,1964,13788575
g77,55,1965,14121483
g77,55,1966,14394948
g77,55,1967,14718563
g77,55,1968,15075771
g77,55,1969,15442761
g77,55,1970,15810232
g77,55,1971,16121608
g77,55,1972,16484402
g77,55,1973,16832880
g77,55,1974,17137053
g77,55,1975,17424961
g77,55,1976,17682425
g77,55,1977,17967360
g77,55,1978,18344557
g77,55,1979,18840299
g77,55,1980,19414203
g77,55,1981,19922381
g77,55,1982,20441665
g77,55,1983,20999455
g77,55,1984,21603467
g77,55,1985,22242086
g77,55,1986,22801870
g77,55,1987,23402517
g77,55,1988,23989203
g77,55,1989,24529694
g77,55,1990,25037853
g77,55,1991,25465051
g77,55,1992,26007686
g77,55,1993,26478405
g77,55,1994,26785843
g77,55,1995,27012084
g77,55,1996,27300907
g77,55,1997,27640874
g77,55,1998,28149305
g77,55,1999,28919014
g77,55,2000,29928419
g77,55,2001,30874014
g77,55,2002,31829269
g77,55,2003,33307434
g77,55,2004,35472606
g77,55,2005,38005683
g77,55,2006,40395719
g77,55,2007,42953521
g77,55,2008,44862463
g77,55,2009,45748589
g77,55,2010,46051115
g77,55,2011,46421531
g77,55,2012,46804773
g77,55,2013,47644727
g77,55,2014,49204372
g77,55,2015,51223121
g77,55,2016,53019319
g77,55,2017,54779139
g77,55,2018,56672364
g77,55,2019,58711895
g77,55,2020,60809274
g77,55,2021,62771553
g77,55,2022,64761972
g77,55,2023,66423245
g77,55,2024,67573077
g77,55,2025,68356098
g77,55,2026,69076220
g77,55,2027,69863943
g77,55,2028,70364645
g77,55,2029,70469531
g77,55,2030,70373080
g77,55,2031,70236512
g77,55,2032,70097263
g77,55,2033,70510534
g77,55,2034,71754678
g77,55,2035,73562652
g77,55,2036,75163288
g77,55,2037,76664187
g77,55,2038,78580700
g77,55,2039,81062094
g77,55,2040,83809643
g77,55,2041,86391395
g77,55,2042,89140999
g77,55,2043,90815586
g77,55,2044,90819715
g77,55,2045,89766059
g77,55,2046,88733710
g77,55,2047,87603846
g77,55,2048,86936305
g77,55,2049,87106335
g77,55,2050,87807051
g77,55,2051,88259040
g77,55,2052,88724215
g77,55,2053,89219137
g77,55,2054,89689093
g77,55,2055,90171985
g77,55,2056,90631283
g77,55,2057,91154576
g77,55,2058,91835634
g77,55,2059,92718918
g77,55,2060,93733571
g77,55,2061,94648385
g77,55,2062,95601383
g77,55,2063,96552494
g77,55,2064,97465522
g77,55,2065,98340779
g77,55,2066,99111359
g77,55,2067,99893766
g77,55,2068,100625555
g77,55,2069,101275117
g77,55,2070,101847884
g77,55,2071,102307296
g77,55,2072,102770589
g77,55,2073,103142757
g77,55,2074,103386078
g77,55,2075,103540324
g77,55,2076,103596270
g77,55,2077,103646524
g77,55,2078,103753434
g77,55,2079,103954441
g77,55,2080,104214860
g77,55,2081,104367338
g77,55,2082,104535496
g77,55,2083,104759045
g77,55,2084,105045088
g77,55,2085,105365498
g77,55,2086,105610755
g77,55,2087,105886539
g77,55,2088,106171556
g77,55,2089,106452139
g77,55,2090,106727565
g77,55,2091,106939932
g77,55,2092,107166883
g77,55,2093,107418292
g77,55,2094,107696479
g77,55,2095,107982184
g77,55,2096,108199838
g77,55,2097,108426583
g77,55,2098,108642297
g77,55,2099,108835303
g77,55,2100,109004593
g77,56,1950,10334807
g77,56,1951,10473569
g77,56,1952,10598594
g77,56,1953,10754385
g77,56,1954,10966528
g77,56,1955,11224005
g77,56,1956,11362972
g77,56,1957,11571680
g77,56,1958,11827140
g77,56,1959,12086521
g77,56,1960,12328820
g77,56,1961,12524319
g77,56,1962,12717737
g77,56,1963,12924607
g77,56,1964,13181773
g77,56,1965,13499065
g77,56,1966,13770289
g77,56,1967,14088332
g77,56,1968,14444645
g77,56,1969,14816711
g77,56,1970,15189601
g77,56,1971,15486122
g77,56,1972,15824689
g77,56,1973,16207195
g77,56,1974,16570717
g77,56,1975,16887419
g77,56,1976,17119143
g77,56,1977,17394039
g77,56,1978,17697717
g77,56,1979,18090795
g77,56,1980,18597227
g77,56,1981,19102256
g77,56,1982,19613633
g77,56,1983,20144173
g77,56,1984,20721271
g77,56,1985,21345566
g77,56,1986,21897576
g77,56,1987,22486335
g77,56,1988,23108437
g77,56,1989,23711743
g77,56,1990,24266762
g77,56,1991,24657010
g77,56,1992,25138654
g77,56,1993,25715093
g77,56,1994,26192332
g77,56,1995,26494329
g77,56,1996,26683070
g77,56,1997,26943071
g77,56,1998,27278437
g77,56,1999,27812317
g77,56,2000,28615296
g77,56,2001,29529365
g77,56,2002,30522991
g77,56,2003,31515615
g77,56,2004,33001698
g77,56,2005,35154017
g77,56,2006,37552944
g77,56,2007,39943165
g77,56,2008,42497562
g77,56,2009,44419924
g77,56,2010,45335535
g77,56,2011,45541127
g77,56,2012,45948125
g77,56,2013,46364921
g77,56,2014,47228264
g77,56,2015,48800457
g77,56,2016,50705648
g77,56,2017,52519636
g77,56,2018,54295326
g77,56,2019,56203382
g77,56,2020,58257072
g77,56,2021,60251002
g77,56,2022,62236775
g77,56,2023,64247160
g77,56,2024,65924552
g77,56,2025,67087889
g77,56,2026,67772365
g77,56,2027,68512942
g77,56,2028,69322892
g77,56,2029,69847172
g77,56,2030,69973582
g77,56,2031,69774718
g77,56,2032,69669982
g77,56,2033,69559232
g77,56,2034,69993657
g77,56,2035,71251157
g77,56,2036,72955663
g77,56,2037,74576568
g77,56,2038,76092716
g77,56,2039,78022187
g77,56,2040,80515957
g77,56,2041,83161895
g77,56,2042,85765881
g77,56,2043,88533479
g77,56,2044,90226671
g77,56,2045,90251848
g77,56,2046,89098635
g77,56,2047,88105770
g77,56,2048,87012882
g77,56,2049,86374981
g77,56,2050,86564885
g77,56,2051,87167582
g77,56,2052,87648813
g77,56,2053,88138131
g77,56,2054,88654054
g77,56,2055,89143483
g77,56,2056,89529546
g77,56,2057,90020786
g77,56,2058,90570982
g77,56,2059,91274151
g77,56,2060,92174887
g77,56,2061,93091399
g77,56,2062,94036834
g77,56,2063,95015535
g77,56,2064,95988330
g77,56,2065,96918556
g77,56,2066,97699001
g77,56,2067,98504032
g77,56,2068,99313864
g77,56,2069,100066368
g77,56,2070,100730832
g77,56,2071,101220937
g77,56,2072,101711908
g77,56,2073,102199610
g77,56,2074,102591398
g77,56,2075,102851045
g77,56,2076,102925894
g77,56,2077,103013781
g77,56,2078,103090256
g77,56,2079,103218432
g77,56,2080,103435675
g77,56,2081,103612126
g77,56,2082,103798986
g77,56,2083,103996250
g77,56,2084,104241439
g77,56,2085,104539307
g77,56,2086,104787678
g77,56,2087,105065825
g77,56,2088,105362245
g77,56,2089,105660903
g77,56,2090,105952636
g77,56,2091,106168487
g77,56,2092,106409115
g77,56,2093,106658441
g77,56,2094,106926286
g77,56,2095,107214621
g77,56,2096,107448602
g77,56,2097,107692618
g77,56,2098,107936787
g77,56,2099,108164239
g77,56,2100,108365212
g77,57,1950,9908842
g77,57,1951,10016728
g77,57,1952,10131017
g77,57,1953,10273541
g77,57,1954,10463636
g77,57,1955,10703946
g77,57,1956,10830901
g77,57,1957,11024760
g77,57,1958,11261767
g77,57,1959,11522581
g77,57,1960,11778258
g77,57,1961,11976193
g77,57,1962,12154896
g77,57,1963,12351897
g77,57,1964,12588816
g77,57,1965,12882815
g77,57,1966,13141439
g77,57,1967,13454998
g77,57,1968,13804289
g77,57,1969,14175823
g77,57,1970,14554941
g77,57,1971,14853986
g77,57,1972,15176807
g77,57,1973,15534587
g77,57,1974,15932515
g77,57,1975,16309379
g77,57,1976,16567382
g77,57,1977,16816374
g77,57,1978,17109553
g77,57,1979,17431199
g77,57,1980,17838381
g77,57,1981,18273136
g77,57,1982,18781566
g77,57,1983,19304360
g77,57,1984,19854643
g77,57,1985,20452458
g77,57,1986,20985765
g77,57,1987,21566478
g77,57,1988,22176584
g77,57,1989,22816586
g77,57,1990,23436385
g77,57,1991,23868120
g77,57,1992,24312407
g77,57,1993,24827920
g77,57,1994,25411976
g77,57,1995,25885030
g77,57,1996,26144583
g77,57,1997,26305302
g77,57,1998,26561533
g77,57,1999,26925244
g77,57,2000,27495545
g77,57,2001,28197982
g77,57,2002,29159151
g77,57,2003,30189479
g77,57,2004,31197187
g77,57,2005,32681500
g77,57,2006,34692067
g77,57,2007,37092274
g77,57,2008,39482139
g77,57,2009,42042655
g77,57,2010,43982800
g77,57,2011,44793848
g77,57,2012,45037535
g77,57,2013,45477759
g77,57,2014,45923221
g77,57,2015,46807874
g77,57,2016,48263940
g77,57,2017,50185843
g77,57,2018,52016318
g77,57,2019,53807567
g77,57,2020,55729787
g77,57,2021,57668376
g77,57,2022,59687974
g77,57,2023,61695541
g77,57,2024,63723130
g77,57,2025,65414809
g77,57,2026,66466373
g77,57,2027,67172801
g77,57,2028,67937112
g77,57,2029,68773044
g77,57,2030,69321718
g77,57,2031,69335205
g77,57,2032,69169655
g77,57,2033,69095000
g77,57,2034,69010397
g77,57,2035,69464768
g77,57,2036,70612450
g77,57,2037,72339453
g77,57,2038,73978756
g77,57,2039,75508942
g77,57,2040,77450515
g77,57,2041,79828967
g77,57,2042,82501086
g77,57,2043,85126836
g77,57,2044,87912444
g77,57,2045,89623770
g77,57,2046,89532509
g77,57,2047,88421554
g77,57,2048,87467388
g77,57,2049,86409230
g77,57,2050,85798532
g77,57,2051,85883283
g77,57,2052,86517009
g77,57,2053,87025453
g77,57,2054,87538180
g77,57,2055,88074824
g77,57,2056,88455007
g77,57,2057,88877343
g77,57,2058,89399450
g77,57,2059,89974511
g77,57,2060,90697369
g77,57,2061,91488054
g77,57,2062,92438927
g77,57,2063,93413792
g77,57,2064,94416367
g77,57,2065,95407728
g77,57,2066,96229989
g77,57,2067,97048579
g77,57,2068,97884610
g77,57,2069,98717843
g77,57,2070,99487477
g77,57,2071,100056570
g77,57,2072,100581835
g77,57,2073,101100834
g77,57,2074,101611011
g77,57,2075,102021387
g77,57,2076,102189384
g77,57,2077,102299951
g77,57,2078,102417877
g77,57,2079,102518598
g77,57,2080,102665392
g77,57,2081,102786705
g77,57,2082,103001617
g77,57,2083,103221722
g77,57,2084,103443393
g77,57,2085,103702249
g77,57,2086,103915948
g77,57,2087,104201481
g77,57,2088,104504477
g77,57,2089,104817139
g77,57,2090,105128621
g77,57,2091,105348692
g77,57,2092,105597035
g77,57,2093,105864218
g77,57,2094,106132663
g77,57,2095,106412453
g77,57,2096,106637378
g77,57,2097,106901919
g77,57,2098,107167560
g77,57,2099,107426022
g77,57,2100,107662988
g77,58,1950,9510120
g77,58,1951,9579563
g77,58,1952,9664295
g77,58,1953,9795252
g77,58,1954,9970729
g77,58,1955,10190959
g77,58,1956,10304149
g77,58,1957,10483219
g77,58,1958,10704138
g77,58,1959,10946483
g77,58,1960,11204955
g77,58,1961,11415811
g77,58,1962,11596560
g77,58,1963,11778884
g77,58,1964,12004746
g77,58,1965,12278486
g77,58,1966,12518459
g77,58,1967,12817962
g77,58,1968,13161187
g77,58,1969,13525058
g77,58,1970,13904365
g77,58,1971,14208236
g77,58,1972,14532518
g77,58,1973,14873996
g77,58,1974,15246856
g77,58,1975,15658591
g77,58,1976,15975386
g77,58,1977,16250185
g77,58,1978,16517293
g77,58,1979,16828012
g77,58,1980,17165921
g77,58,1981,17500639
g77,58,1982,17940662
g77,58,1983,18460370
g77,58,1984,19002719
g77,58,1985,19574086
g77,58,1986,20077337
g77,58,1987,20638831
g77,58,1988,21240919
g77,58,1989,21868954
g77,58,1990,22526757
g77,58,1991,23019429
g77,58,1992,23505096
g77,58,1993,23983124
g77,58,1994,24506878
g77,58,1995,25088020
g77,58,1996,25513431
g77,58,1997,25746300
g77,58,1998,25904101
g77,58,1999,26189140
g77,58,2000,26591709
g77,58,2001,27055412
g77,58,2002,27807820
g77,58,2003,28805426
g77,58,2004,29851332
g77,58,2005,30865195
g77,58,2006,32207260
g77,58,2007,34222990
g77,58,2008,36623917
g77,58,2009,39022102
g77,58,2010,41592924
g77,58,2011,43414776
g77,58,2012,44258771
g77,58,2013,44537104
g77,58,2014,45005528
g77,58,2015,45477620
g77,58,2016,46245205
g77,58,2017,47725170
g77,58,2018,49662566
g77,58,2019,51509269
g77,58,2020,53315478
g77,58,2021,55110715
g77,58,2022,57075279
g77,58,2023,59118803
g77,58,2024,61145455
g77,58,2025,63188404
g77,58,2026,64754584
g77,58,2027,65829121
g77,58,2028,66560831
g77,58,2029,67352647
g77,58,2030,68215347
g77,58,2031,68638731
g77,58,2032,68690168
g77,58,2033,68556147
g77,58,2034,68509126
g77,58,2035,68449577
g77,58,2036,68787103
g77,58,2037,69964731
g77,58,2038,71712393
g77,58,2039,73368902
g77,58,2040,74912417
g77,58,2041,76723905
g77,58,2042,79129458
g77,58,2043,81827283
g77,58,2044,84474838
g77,58,2045,87277776
g77,58,2046,88853231
g77,58,2047,88803431
g77,58,2048,87733948
g77,58,2049,86816168
g77,58,2050,85790284
g77,58,2051,85065768
g77,58,2052,85190675
g77,58,2053,85853386
g77,58,2054,86388316
g77,58,2055,86924193
g77,58,2056,87337053
g77,58,2057,87756817
g77,58,2058,88214389
g77,58,2059,88765366
g77,58,2060,89362902
g77,58,2061,89961889
g77,58,2062,90791089
g77,58,2063,91775135
g77,58,2064,92777633
g77,58,2065,93800988
g77,58,2066,94668992
g77,58,2067,95532872
g77,58,2068,96386187
g77,58,2069,97249258
g77,58,2070,98102350
g77,58,2071,98761399
g77,58,2072,99370271
g77,58,2073,99927160
g77,58,2074,100472270
g77,58,2075,101003874
g77,58,2076,101307494
g77,58,2077,101516248
g77,58,2078,101660643
g77,58,2079,101806628
g77,58,2080,101928959
g77,58,2081,101964886
g77,58,2082,102130060
g77,58,2083,102382307
g77,58,2084,102630941
g77,58,2085,102869003
g77,58,2086,103028425
g77,58,2087,103284310
g77,58,2088,103598934
g77,58,2089,103922382
g77,58,2090,104250490
g77,58,2091,104474908
g77,58,2092,104732446
