g77_and_oecd_countries,age,year,population
g77,71,2048,55189519
g77,71,2049,55729536
g77,71,2050,56978581
g77,71,2051,58304120
g77,71,2052,59614988
g77,71,2053,60878796
g77,71,2054,62624039
g77,71,2055,65023298
g77,71,2056,67321777
g77,71,2057,69625977
g77,71,2058,72147343
g77,71,2059,73751183
g77,71,2060,73907954
g77,71,2061,72718778
g77,71,2062,71834053
g77,71,2063,71039357
g77,71,2064,70719872
g77,71,2065,71101364
g77,71,2066,71457577
g77,71,2067,71826435
g77,71,2068,72312937
g77,71,2069,72897799
g77,71,2070,73522073
g77,71,2071,73752710
g77,71,2072,74162538
g77,71,2073,74716344
g77,71,2074,75487781
g77,71,2075,76499925
g77,71,2076,77206931
g77,71,2077,78032308
g77,71,2078,78985305
g77,71,2079,80018629
g77,71,2080,81086810
g77,71,2081,81683983
g77,71,2082,82412293
g77,71,2083,83265332
g77,71,2084,84149919
g77,71,2085,85001105
g77,71,2086,85326945
g77,71,2087,85778902
g77,71,2088,86353264
g77,71,2089,86913128
g77,71,2090,87388147
g77,71,2091,87325411
g77,71,2092,87396775
g77,71,2093,87582850
g77,71,2094,87899010
g77,71,2095,88342157
g77,71,2096,88391678
g77,71,2097,88560745
g77,71,2098,88847080
g77,71,2099,89258329
g77,71,2100,89778182
g77,72,1950,3565972
g77,72,1951,3612061
g77,72,1952,3646019
g77,72,1953,3671843
g77,72,1954,3698458
g77,72,1955,3741289
g77,72,1956,3794535
g77,72,1957,3861707
g77,72,1958,3929123
g77,72,1959,3997779
g77,72,1960,4046027
g77,72,1961,4113265
g77,72,1962,4146883
g77,72,1963,4178229
g77,72,1964,4213927
g77,72,1965,4274816
g77,72,1966,4419721
g77,72,1967,4586358
g77,72,1968,4758149
g77,72,1969,4935105
g77,72,1970,5122137
g77,72,1971,5302774
g77,72,1972,5493270
g77,72,1973,5692503
g77,72,1974,5903549
g77,72,1975,6123697
g77,72,1976,6325456
g77,72,1977,6531278
g77,72,1978,6749991
g77,72,1979,6982976
g77,72,1980,7243032
g77,72,1981,7486929
g77,72,1982,7743653
g77,72,1983,8010430
g77,72,1984,8296937
g77,72,1985,8602383
g77,72,1986,8843498
g77,72,1987,9097145
g77,72,1988,9380429
g77,72,1989,9705221
g77,72,1990,10022034
g77,72,1991,10196461
g77,72,1992,10375449
g77,72,1993,10604468
g77,72,1994,10865799
g77,72,1995,11190714
g77,72,1996,11535679
g77,72,1997,11905277
g77,72,1998,12278601
g77,72,1999,12677099
g77,72,2000,13138739
g77,72,2001,13521378
g77,72,2002,13956432
g77,72,2003,14423871
g77,72,2004,14928171
g77,72,2005,15418033
g77,72,2006,15731145
g77,72,2007,16036159
g77,72,2008,16419674
g77,72,2009,16914465
g77,72,2010,17356905
g77,72,2011,17512094
g77,72,2012,17631438
g77,72,2013,17899108
g77,72,2014,18304446
g77,72,2015,18876971
g77,72,2016,19467531
g77,72,2017,20205428
g77,72,2018,20996547
g77,72,2019,21780389
g77,72,2020,23004327
g77,72,2021,24619047
g77,72,2022,26559036
g77,72,2023,28481813
g77,72,2024,30538264
g77,72,2025,32110190
g77,72,2026,32662378
g77,72,2027,32840337
g77,72,2028,33255677
g77,72,2029,33786874
g77,72,2030,34717953
g77,72,2031,35882617
g77,72,2032,37379579
g77,72,2033,38866080
g77,72,2034,40369811
g77,72,2035,42058264
g77,72,2036,43620718
g77,72,2037,45313949
g77,72,2038,47034916
g77,72,2039,48832456
g77,72,2040,50392685
g77,72,2041,51165896
g77,72,2042,51715586
g77,72,2043,52431709
g77,72,2044,53346913
g77,72,2045,54040582
g77,72,2046,53932887
g77,72,2047,53673423
g77,72,2048,53635836
g77,72,2049,53737038
g77,72,2050,54359416
g77,72,2051,55263242
g77,72,2052,56642338
g77,72,2053,58010682
g77,72,2054,59333410
g77,72,2055,61137166
g77,72,2056,63138597
g77,72,2057,65504853
g77,72,2058,67877870
g77,72,2059,70466137
g77,72,2060,72144200
g77,72,2061,71878678
g77,72,2062,70818791
g77,72,2063,70063471
g77,72,2064,69401527
g77,72,2065,69197093
g77,72,2066,69190017
g77,72,2067,69638473
g77,72,2068,70103843
g77,72,2069,70685252
g77,72,2070,71357565
g77,72,2071,71583651
g77,72,2072,71916755
g77,72,2073,72425569
g77,72,2074,73075702
g77,72,2075,73937198
g77,72,2076,74535366
g77,72,2077,75342914
g77,72,2078,76268190
g77,72,2079,77318816
g77,72,2080,78443915
g77,72,2081,79072654
g77,72,2082,79784869
g77,72,2083,80628204
g77,72,2084,81591508
g77,72,2085,82572481
g77,72,2086,82985766
g77,72,2087,83433074
g77,72,2088,83998839
g77,72,2089,84681925
g77,72,2090,85343105
g77,72,2091,85390127
g77,72,2092,85448599
g77,72,2093,85640347
g77,72,2094,85942751
g77,72,2095,86362480
g77,72,2096,86383735
g77,72,2097,86553212
g77,72,2098,86837427
g77,72,2099,87233678
g77,72,2100,87744874
g77,73,1950,3214895
g77,73,1951,3247387
g77,73,1952,3270271
g77,73,1953,3295362
g77,73,1954,3318855
g77,73,1955,3343505
g77,73,1956,3385169
g77,73,1957,3439222
g77,73,1958,3501032
g77,73,1959,3556777
g77,73,1960,3613192
g77,73,1961,3708462
g77,73,1962,3752710
g77,73,1963,3773219
g77,73,1964,3800237
g77,73,1965,3834864
g77,73,1966,3952106
g77,73,1967,4095538
g77,73,1968,4258213
g77,73,1969,4422409
g77,73,1970,4590963
g77,73,1971,4759065
g77,73,1972,4933216
g77,73,1973,5118155
g77,73,1974,5311785
g77,73,1975,5518235
g77,73,1976,5716318
g77,73,1977,5909846
g77,73,1978,6111820
g77,73,1979,6328296
g77,73,1980,6560364
g77,73,1981,6780733
g77,73,1982,7013868
g77,73,1983,7267249
g77,73,1984,7536154
g77,73,1985,7827674
g77,73,1986,8068725
g77,73,1987,8311186
g77,73,1988,8569316
g77,73,1989,8858358
g77,73,1990,9191645
g77,73,1991,9418530
g77,73,1992,9609971
g77,73,1993,9802121
g77,73,1994,10034410
g77,73,1995,10297515
g77,73,1996,10578313
g77,73,1997,10897905
g77,73,1998,11256409
g77,73,1999,11637590
g77,73,2000,12052112
g77,73,2001,12391551
g77,73,2002,12787140
g77,73,2003,13237167
g77,73,2004,13712030
g77,73,2005,14222808
g77,73,2006,14594182
g77,73,2007,14913169
g77,73,2008,15237021
g77,73,2009,15645127
g77,73,2010,16169513
g77,73,2011,16491910
g77,73,2012,16667261
g77,73,2013,16815172
g77,73,2014,17111771
g77,73,2015,17548970
g77,73,2016,18000991
g77,73,2017,18598743
g77,73,2018,19343514
g77,73,2019,20145169
g77,73,2020,20943215
g77,73,2021,21979411
g77,73,2022,23581065
g77,73,2023,25508829
g77,73,2024,27422156
g77,73,2025,29468803
g77,73,2026,30781924
g77,73,2027,31354700
g77,73,2028,31584258
g77,73,2029,32054650
g77,73,2030,32648256
g77,73,2031,33343906
g77,73,2032,34533075
g77,73,2033,36048546
g77,73,2034,37560371
g77,73,2035,39093604
g77,73,2036,40476011
g77,73,2037,42066318
g77,73,2038,43797719
g77,73,2039,45559734
g77,73,2040,47401278
g77,73,2041,48615854
g77,73,2042,49446212
g77,73,2043,50070146
g77,73,2044,50865049
g77,73,2045,51863926
g77,73,2046,52221238
g77,73,2047,52197497
g77,73,2048,52025234
g77,73,2049,52078587
g77,73,2050,52274552
g77,73,2051,52570526
g77,73,2052,53539911
g77,73,2053,54971092
g77,73,2054,56396463
g77,73,2055,57778090
g77,73,2056,59182396
g77,73,2057,61246043
g77,73,2058,63679540
g77,73,2059,66119861
g77,73,2060,68772605
g77,73,2061,69997686
g77,73,2062,69841963
g77,73,2063,68910398
g77,73,2064,68282677
g77,73,2065,67750699
g77,73,2066,67167475
g77,73,2067,67272102
g77,73,2068,67810108
g77,73,2069,68368981
g77,73,2070,69042608
g77,73,2071,69304853
g77,73,2072,69635853
g77,73,2073,70068741
g77,73,2074,70675169
g77,73,2075,71421057
g77,73,2076,71858496
g77,73,2077,72561691
g77,73,2078,73468364
g77,73,2079,74492123
g77,73,2080,75638247
g77,73,2081,76307419
g77,73,2082,77052783
g77,73,2083,77879517
g77,73,2084,78833565
g77,73,2085,79899010
g77,73,2086,80424597
g77,73,2087,80964293
g77,73,2088,81524549
g77,73,2089,82199708
g77,73,2090,82991270
g77,73,2091,83205015
g77,73,2092,83380946
g77,73,2093,83559481
g77,73,2094,83868904
g77,73,2095,84283579
g77,73,2096,84262033
g77,73,2097,84413785
g77,73,2098,84698958
g77,73,2099,85095651
g77,73,2100,85600030
g77,74,1950,2886050
g77,74,1951,2911028
g77,74,1952,2919571
g77,74,1953,2931712
g77,74,1954,2952046
g77,74,1955,2970943
g77,74,1956,3008074
g77,74,1957,3044237
g77,74,1958,3088662
g77,74,1959,3137792
g77,74,1960,3180231
g77,74,1961,3295191
g77,74,1962,3363502
g77,74,1963,3391153
g77,74,1964,3405616
g77,74,1965,3429153
g77,74,1966,3526841
g77,74,1967,3640132
g77,74,1968,3777505
g77,74,1969,3930919
g77,74,1970,4085280
g77,74,1971,4243552
g77,74,1972,4400595
g77,74,1973,4565695
g77,74,1974,4743588
g77,74,1975,4930981
g77,74,1976,5124789
g77,74,1977,5309769
g77,74,1978,5495414
g77,74,1979,5693337
g77,74,1980,5906910
g77,74,1981,6110289
g77,74,1982,6315069
g77,74,1983,6540709
g77,74,1984,6793802
g77,74,1985,7065090
g77,74,1986,7305548
g77,74,1987,7539802
g77,74,1988,7780710
g77,74,1989,8042370
g77,74,1990,8337302
g77,74,1991,8598386
g77,74,1992,8832226
g77,74,1993,9029936
g77,74,1994,9223243
g77,74,1995,9454841
g77,74,1996,9688480
g77,74,1997,9942992
g77,74,1998,10249849
g77,74,1999,10612702
g77,74,2000,11006424
g77,74,2001,11316107
g77,74,2002,11657762
g77,74,2003,12060114
g77,74,2004,12514874
g77,74,2005,12993401
g77,74,2006,13407279
g77,74,2007,13766726
g77,74,2008,14092084
g77,74,2009,14438540
g77,74,2010,14872654
g77,74,2011,15301283
g77,74,2012,15629520
g77,74,2013,15823682
g77,74,2014,15998324
g77,74,2015,16323100
g77,74,2016,16664549
g77,74,2017,17124342
g77,74,2018,17728772
g77,74,2019,18480201
g77,74,2020,19292065
g77,74,2021,19927846
g77,74,2022,20952391
g77,74,2023,22540366
g77,74,2024,24454807
g77,74,2025,26357916
g77,74,2026,28154024
g77,74,2027,29445088
g77,74,2028,30040690
g77,74,2029,30324278
g77,74,2030,30850397
g77,74,2031,31235713
g77,74,2032,31966221
g77,74,2033,33178973
g77,74,2034,34711382
g77,74,2035,36247739
g77,74,2036,37492014
g77,74,2037,38887353
g77,74,2038,40504463
g77,74,2039,42273435
g77,74,2040,44076237
g77,74,2041,45581678
g77,74,2042,46829622
g77,74,2043,47717514
g77,74,2044,48416456
g77,74,2045,49290234
g77,74,2046,49959569
g77,74,2047,50395422
g77,74,2048,50455410
g77,74,2049,50368943
g77,74,2050,50511552
g77,74,2051,50393180
g77,74,2052,50773916
g77,74,2053,51807572
g77,74,2054,53290407
g77,74,2055,54772818
g77,74,2056,55760136
g77,74,2057,57220151
g77,74,2058,59345537
g77,74,2059,61844866
g77,74,2060,64350265
g77,74,2061,66539832
g77,74,2062,67844003
g77,74,2063,67797088
g77,74,2064,66991951
g77,74,2065,66488977
g77,74,2066,65573129
g77,74,2067,65131444
g77,74,2068,65345136
g77,74,2069,65969775
g77,74,2070,66619558
g77,74,2071,66873357
g77,74,2072,67242999
g77,74,2073,67676256
g77,74,2074,68207613
g77,74,2075,68911163
g77,74,2076,69222255
g77,74,2077,69770873
g77,74,2078,70577804
g77,74,2079,71582260
g77,74,2080,72702420
g77,74,2081,73378076
g77,74,2082,74165393
g77,74,2083,75026872
g77,74,2084,75963937
g77,74,2085,77020817
g77,74,2086,77612443
g77,74,2087,78270753
g77,74,2088,78928449
g77,74,2089,79597370
g77,74,2090,80381719
g77,74,2091,80703176
g77,74,2092,81055846
g77,74,2093,81359614
g77,74,2094,81655609
g77,74,2095,82078720
g77,74,2096,82027250
g77,74,2097,82150162
g77,74,2098,82428231
g77,74,2099,82826516
g77,74,2100,83333957
g77,75,1950,2573007
g77,75,1951,2598881
g77,75,1952,2599130
g77,75,1953,2594811
g77,75,1954,2599604
g77,75,1955,2613050
g77,75,1956,2659397
g77,75,1957,2686073
g77,75,1958,2707433
g77,75,1959,2735663
g77,75,1960,2770772
g77,75,1961,2885334
g77,75,1962,2970740
g77,75,1963,3017790
g77,75,1964,3034994
g77,75,1965,3044027
g77,75,1966,3137102
g77,75,1967,3228372
g77,75,1968,3333601
g77,75,1969,3460160
g77,75,1970,3602309
g77,75,1971,3756611
g77,75,1972,3900296
g77,75,1973,4043960
g77,75,1974,4198657
g77,75,1975,4368932
g77,75,1976,4555222
g77,75,1977,4732106
g77,75,1978,4904276
g77,75,1979,5081867
g77,75,1980,5275108
g77,75,1981,5473375
g77,75,1982,5657205
g77,75,1983,5849366
g77,75,1984,6070224
g77,75,1985,6323222
g77,75,1986,6560531
g77,75,1987,6787752
g77,75,1988,7012574
g77,75,1989,7250992
g77,75,1990,7516299
g77,75,1991,7761434
g77,75,1992,8020988
g77,75,1993,8251886
g77,75,1994,8444532
g77,75,1995,8635414
g77,75,1996,8852363
g77,75,1997,9058034
g77,75,1998,9298293
g77,75,1999,9606605
g77,75,2000,9977979
g77,75,2001,10289065
g77,75,2002,10592345
g77,75,2003,10930478
g77,75,2004,11330268
g77,75,2005,11786353
g77,75,2006,12199370
g77,75,2007,12588400
g77,75,2008,12936396
g77,75,2009,13271606
g77,75,2010,13641990
g77,75,2011,14012367
g77,75,2012,14435499
g77,75,2013,14768313
g77,75,2014,14979517
g77,75,2015,15180209
g77,75,2016,15431903
g77,75,2017,15779512
g77,75,2018,16246592
g77,75,2019,16857557
g77,75,2020,17615343
g77,75,2021,18286926
g77,75,2022,18910570
g77,75,2023,19922962
g77,75,2024,21496356
g77,75,2025,23396775
g77,75,2026,25086324
g77,75,2027,26831373
g77,75,2028,28102258
g77,75,2029,28722986
g77,75,2030,29061289
g77,75,2031,29397827
g77,75,2032,29819723
g77,75,2033,30584281
g77,75,2034,31819227
g77,75,2035,33367872
g77,75,2036,34639225
g77,75,2037,35884426
g77,75,2038,37291776
g77,75,2039,38935174
g77,75,2040,40741463
g77,75,2041,42233557
g77,75,2042,43753181
g77,75,2043,45034791
g77,75,2044,45980907
g77,75,2045,46755009
g77,75,2046,47309547
g77,75,2047,48048935
g77,75,2048,48563099
g77,75,2049,48705441
g77,75,2050,48703102
g77,75,2051,48529051
g77,75,2052,48504301
g77,75,2053,48968674
g77,75,2054,50066301
g77,75,2055,51600817
g77,75,2056,52697740
g77,75,2057,53735051
g77,75,2058,55250380
g77,75,2059,57436234
g77,75,2060,59999366
g77,75,2061,62054841
g77,75,2062,64300151
g77,75,2063,65682437
g77,75,2064,65742375
g77,75,2065,65060754
g77,75,2066,64150030
g77,75,2067,63389323
g77,75,2068,63086592
g77,75,2069,63406576
g77,75,2070,64115305
g77,75,2071,64333325
g77,75,2072,64695174
g77,75,2073,65169580
g77,75,2074,65703873
g77,75,2075,66333262
g77,75,2076,66590351
g77,75,2077,67014743
g77,75,2078,67673337
g77,75,2079,68582713
g77,75,2080,69683009
g77,75,2081,70319813
g77,75,2082,71112543
g77,75,2083,72017513
g77,75,2084,72991100
g77,75,2085,74030864
g77,75,2086,74594149
g77,75,2087,75320073
g77,75,2088,76102879
g77,75,2089,76874378
g77,75,2090,77651823
g77,75,2091,77939466
g77,75,2092,78404156
g77,75,2093,78894757
g77,75,2094,79323794
g77,75,2095,79733353
g77,75,2096,79659149
g77,75,2097,79759560
g77,75,2098,80022871
g77,75,2099,80424772
g77,75,2100,80934535
g77,76,1950,2279337
g77,76,1951,2303168
g77,76,1952,2304589
g77,76,1953,2290065
g77,76,1954,2275687
g77,76,1955,2271070
g77,76,1956,2325939
g77,76,1957,2359573
g77,76,1958,2367652
g77,76,1959,2368361
g77,76,1960,2379300
g77,76,1961,2499413
g77,76,1962,2584769
g77,76,1963,2645711
g77,76,1964,2676821
g77,76,1965,2683961
g77,76,1966,2768684
g77,76,1967,2853440
g77,76,1968,2934698
g77,76,1969,3027612
g77,76,1970,3141536
g77,76,1971,3293315
g77,76,1972,3431650
g77,76,1973,3558635
g77,76,1974,3687745
g77,76,1975,3831553
g77,76,1976,4012172
g77,76,1977,4180189
g77,76,1978,4340362
g77,76,1979,4499550
g77,76,1980,4668556
g77,76,1981,4859845
g77,76,1982,5037120
g77,76,1983,5204127
g77,76,1984,5386047
g77,76,1985,5602226
g77,76,1986,5838204
g77,76,1987,6059870
g77,76,1988,6271423
g77,76,1989,6485990
g77,76,1990,6722017
g77,76,1991,6959857
g77,76,1992,7199812
g77,76,1993,7448952
g77,76,1994,7666449
g77,76,1995,7850729
g77,76,1996,8042757
g77,76,1997,8229865
g77,76,1998,8418990
g77,76,1999,8658103
g77,76,2000,8971508
g77,76,2001,9282329
g77,76,2002,9582868
g77,76,2003,9874452
g77,76,2004,10200530
g77,76,2005,10594748
g77,76,2006,11016415
g77,76,2007,11402288
g77,76,2008,11766890
g77,76,2009,12106663
g77,76,2010,12452931
g77,76,2011,12792528
g77,76,2012,13154327
g77,76,2013,13570795
g77,76,2014,13906501
g77,76,2015,14134132
g77,76,2016,14286393
g77,76,2017,14540103
g77,76,2018,14893436
g77,76,2019,15367736
g77,76,2020,15985000
g77,76,2021,16626540
g77,76,2022,17280040
g77,76,2023,17891089
g77,76,2024,18890644
g77,76,2025,20448937
g77,76,2026,22170170
g77,76,2027,23807739
g77,76,2028,25503240
g77,76,2029,26755961
g77,76,2030,27402461
g77,76,2031,27577890
g77,76,2032,27941940
g77,76,2033,28399688
g77,76,2034,29197138
g77,76,2035,30453718
g77,76,2036,31760814
g77,76,2037,33025063
g77,76,2038,34270369
g77,76,2039,35689374
g77,76,2040,37358888
g77,76,2041,38882843
g77,76,2042,40382549
g77,76,2043,41916582
g77,76,2044,43232471
g77,76,2045,44236955
g77,76,2046,44707166
g77,76,2047,45322835
g77,76,2048,46132064
g77,76,2049,46723148
g77,76,2050,46946114
g77,76,2051,46630748
g77,76,2052,46539177
g77,76,2053,46607044
g77,76,2054,47154948
g77,76,2055,48316692
g77,76,2056,49476948
g77,76,2057,50615855
g77,76,2058,51702839
g77,76,2059,53272364
g77,76,2060,55516892
g77,76,2061,57646346
g77,76,2062,59752766
g77,76,2063,62052938
g77,76,2064,63511349
g77,76,2065,63675035
g77,76,2066,62573073
g77,76,2067,61805007
g77,76,2068,61196870
g77,76,2069,61030440
g77,76,2070,61454361
g77,76,2071,61720803
g77,76,2072,62038403
g77,76,2073,62505730
g77,76,2074,63083713
g77,76,2075,63718643
g77,76,2076,63896432
g77,76,2077,64261007
g77,76,2078,64797580
g77,76,2079,65565002
g77,76,2080,66575014
g77,76,2081,67184512
g77,76,2082,67931975
g77,76,2083,68841381
g77,76,2084,69860157
g77,76,2085,70938466
g77,76,2086,71471358
g77,76,2087,72161829
g77,76,2088,73014067
g77,76,2089,73917267
g77,76,2090,74802511
g77,76,2091,75062841
g77,76,2092,75486515
g77,76,2093,76093502
g77,76,2094,76719506
g77,76,2095,77269989
g77,76,2096,77157352
g77,76,2097,77228314
g77,76,2098,77476657
g77,76,2099,77877999
g77,76,2100,78402200
g77,77,1950,1994962
g77,77,1951,2027015
g77,77,1952,2027104
g77,77,1953,2012878
g77,77,1954,1985932
g77,77,1955,1959504
g77,77,1956,2009120
g77,77,1957,2048903
g77,77,1958,2062811
g77,77,1959,2047214
g77,77,1960,2026321
g77,77,1961,2132138
g77,77,1962,2223171
g77,77,1963,2283754
g77,77,1964,2324815
g77,77,1965,2340213
g77,77,1966,2425587
g77,77,1967,2500674
g77,77,1968,2573947
g77,77,1969,2641444
g77,77,1970,2720440
g77,77,1971,2853199
g77,77,1972,2987598
g77,77,1973,3108069
g77,77,1974,3217346
g77,77,1975,3331445
g77,77,1976,3494957
g77,77,1977,3656107
g77,77,1978,3806009
g77,77,1979,3949301
g77,77,1980,4095032
g77,77,1981,4273058
g77,77,1982,4442164
g77,77,1983,4600899
g77,77,1984,4753171
g77,77,1985,4924898
g77,77,1986,5138783
g77,77,1987,5356670
g77,77,1988,5560517
g77,77,1989,5755658
g77,77,1990,5960002
g77,77,1991,6187236
g77,77,1992,6416141
g77,77,1993,6642917
g77,77,1994,6872227
g77,77,1995,7073231
g77,77,1996,7270369
g77,77,1997,7431431
g77,77,1998,7599427
g77,77,1999,7784178
g77,77,2000,8025293
g77,77,2001,8301214
g77,77,2002,8596746
g77,77,2003,8881922
g77,77,2004,9154076
g77,77,2005,9465470
g77,77,2006,9853049
g77,77,2007,10243685
g77,77,2008,10602814
g77,77,2009,10945923
g77,77,2010,11278555
g77,77,2011,11617911
g77,77,2012,11945112
g77,77,2013,12297248
g77,77,2014,12705499
g77,77,2015,13043531
g77,77,2016,13240747
g77,77,2017,13392000
g77,77,2018,13647344
g77,77,2019,14006332
g77,77,2020,14487687
g77,77,2021,15018200
g77,77,2022,15636186
g77,77,2023,16271154
g77,77,2024,16869025
g77,77,2025,17855420
g77,77,2026,19274334
g77,77,2027,20937391
g77,77,2028,22524308
g77,77,2029,24171990
g77,77,2030,25407102
g77,77,2031,25891246
g77,77,2032,26091306
g77,77,2033,26482234
g77,77,2034,26974813
g77,77,2035,27804719
g77,77,2036,28860073
g77,77,2037,30148473
g77,77,2038,31404928
g77,77,2039,32650075
g77,77,2040,34080623
g77,77,2041,35492833
g77,77,2042,37016439
g77,77,2043,38523997
g77,77,2044,40073003
g77,77,2045,41423287
g77,77,2046,42130174
g77,77,2047,42653531
g77,77,2048,43330175
g77,77,2049,44207884
g77,77,2050,44874167
g77,77,2051,44794107
g77,77,2052,44551150
g77,77,2053,44541110
g77,77,2054,44701632
g77,77,2055,45333369
g77,77,2056,46156688
g77,77,2057,47346581
g77,77,2058,48527229
g77,77,2059,49662894
g77,77,2060,51285045
g77,77,2061,53115143
g77,77,2062,55286932
g77,77,2063,57443531
g77,77,2064,59796686
g77,77,2065,61328000
g77,77,2066,61045350
g77,77,2067,60079500
g77,77,2068,59451517
g77,77,2069,58993349
g77,77,2070,58961065
g77,77,2071,58967214
g77,77,2072,59317847
g77,77,2073,59732529
g77,77,2074,60304201
g77,77,2075,60985442
g77,77,2076,61172861
g77,77,2077,61451273
g77,77,2078,61922307
g77,77,2079,62570027
g77,77,2080,63444575
g77,77,2081,63969607
g77,77,2082,64680967
g77,77,2083,65538751
g77,77,2084,66561085
g77,77,2085,67686582
g77,77,2086,68254731
g77,77,2087,68906378
g77,77,2088,69716335
g77,77,2089,70690911
g77,77,2090,71714481
g77,77,2091,72076151
g77,77,2092,72463383
g77,77,2093,73022212
g77,77,2094,73769096
g77,77,2095,74526752
g77,77,2096,74546525
g77,77,2097,74570192
g77,77,2098,74782478
g77,77,2099,75176504
g77,77,2100,75714451
g77,78,1950,1714859
g77,78,1951,1762986
g77,78,1952,1769291
g77,78,1953,1753357
g77,78,1954,1725499
g77,78,1955,1684254
g77,78,1956,1722720
g77,78,1957,1755679
g77,78,1958,1774459
g77,78,1959,1764302
g77,78,1960,1724209
g77,78,1961,1803594
g77,78,1962,1880836
g77,78,1963,1946582
g77,78,1964,1986352
g77,78,1965,2007621
g77,78,1966,2101557
g77,78,1967,2173522
g77,78,1968,2236240
g77,78,1969,2294783
g77,78,1970,2347093
g77,78,1971,2453976
g77,78,1972,2567727
g77,78,1973,2683072
g77,78,1974,2784785
g77,78,1975,2875926
g77,78,1976,3017819
g77,78,1977,3159024
g77,78,1978,3300797
g77,78,1979,3432432
g77,78,1980,3558425
g77,78,1981,3723266
g77,78,1982,3875442
g77,78,1983,4024520
g77,78,1984,4166558
g77,78,1985,4304090
g77,78,1986,4487319
g77,78,1987,4678443
g77,78,1988,4876302
g77,78,1989,5061620
g77,78,1990,5240363
g77,78,1991,5452112
g77,78,1992,5663685
g77,78,1993,5876542
g77,78,1994,6081784
g77,78,1995,6288464
g77,78,1996,6512398
g77,78,1997,6672608
