g77_and_oecd_countries,age,year,population
g77,55,2075,103888215
g77,55,2076,103981562
g77,55,2077,104072196
g77,55,2078,104219400
g77,55,2079,104450121
g77,55,2080,104734908
g77,55,2081,104927177
g77,55,2082,105145815
g77,55,2083,105421627
g77,55,2084,105759599
g77,55,2085,106135581
g77,55,2086,106444547
g77,55,2087,106784550
g77,55,2088,107164298
g77,55,2089,107582403
g77,55,2090,108021212
g77,55,2091,108401071
g77,55,2092,108795025
g77,55,2093,109205055
g77,55,2094,109627260
g77,55,2095,110046424
g77,55,2096,110403638
g77,55,2097,110761126
g77,55,2098,111098891
g77,55,2099,111406150
g77,55,2100,111680333
g77,56,1950,10357793
g77,56,1951,10496601
g77,56,1952,10623316
g77,56,1953,10779483
g77,56,1954,10990731
g77,56,1955,11246872
g77,56,1956,11385983
g77,56,1957,11594169
g77,56,1958,11849429
g77,56,1959,12109757
g77,56,1960,12354086
g77,56,1961,12550828
g77,56,1962,12745359
g77,56,1963,12953807
g77,56,1964,13211707
g77,56,1965,13528263
g77,56,1966,13794724
g77,56,1967,14112398
g77,56,1968,14470846
g77,56,1969,14846561
g77,56,1970,15223387
g77,56,1971,15522869
g77,56,1972,15862227
g77,56,1973,16244471
g77,56,1974,16608231
g77,56,1975,16926122
g77,56,1976,17157343
g77,56,1977,17431236
g77,56,1978,17734149
g77,56,1979,18126285
g77,56,1980,18631396
g77,56,1981,19131935
g77,56,1982,19640614
g77,56,1983,20169330
g77,56,1984,20744352
g77,56,1985,21366069
g77,56,1986,21911094
g77,56,1987,22494133
g77,56,1988,23111590
g77,56,1989,23710333
g77,56,1990,24261067
g77,56,1991,24655545
g77,56,1992,25136565
g77,56,1993,25708539
g77,56,1994,26185789
g77,56,1995,26496119
g77,56,1996,26690948
g77,56,1997,26962938
g77,56,1998,27311200
g77,56,1999,27857628
g77,56,2000,28671683
g77,56,2001,29614744
g77,56,2002,30620998
g77,56,2003,31619715
g77,56,2004,33089558
g77,56,2005,35200320
g77,56,2006,37525129
g77,56,2007,39864815
g77,56,2008,42386392
g77,56,2009,44280878
g77,56,2010,45166322
g77,56,2011,45361803
g77,56,2012,45748893
g77,56,2013,46127404
g77,56,2014,47005606
g77,56,2015,48676395
g77,56,2016,50723037
g77,56,2017,52672161
g77,56,2018,54595750
g77,56,2019,56577978
g77,56,2020,58584391
g77,56,2021,60455246
g77,56,2022,62329651
g77,56,2023,64232921
g77,56,2024,65803812
g77,56,2025,66866600
g77,56,2026,67443616
g77,56,2027,68088504
g77,56,2028,68806446
g77,56,2029,69303013
g77,56,2030,69489165
g77,56,2031,69404543
g77,56,2032,69413421
g77,56,2033,69421534
g77,56,2034,69986381
g77,56,2035,71377678
g77,56,2036,73206571
g77,56,2037,74958901
g77,56,2038,76618234
g77,56,2039,78649980
g77,56,2040,81177132
g77,56,2041,83798592
g77,56,2042,86369482
g77,56,2043,89067549
g77,56,2044,90756438
g77,56,2045,90885602
g77,56,2046,89876543
g77,56,2047,89012636
g77,56,2048,88095402
g77,56,2049,87396364
g77,56,2050,87154322
g77,56,2051,87103214
g77,56,2052,86983066
g77,56,2053,86840684
g77,56,2054,87002639
g77,56,2055,87579425
g77,56,2056,88331698
g77,56,2057,89148067
g77,56,2058,90047037
g77,56,2059,91040961
g77,56,2060,92101498
g77,56,2061,93092134
g77,56,2062,94146846
g77,56,2063,95237887
g77,56,2064,96339376
g77,56,2065,97427386
g77,56,2066,98369905
g77,56,2067,99321012
g77,56,2068,100280485
g77,56,2069,101091901
g77,56,2070,101679264
g77,56,2071,102003482
g77,56,2072,102336509
g77,56,2073,102651490
g77,56,2074,102928910
g77,56,2075,103175602
g77,56,2076,103302013
g77,56,2077,103428632
g77,56,2078,103546893
g77,56,2079,103716248
g77,56,2080,103963364
g77,56,2081,104167210
g77,56,2082,104394029
g77,56,2083,104641731
g77,56,2084,104939243
g77,56,2085,105289473
g77,56,2086,105596192
g77,56,2087,105938370
g77,56,2088,106300055
g77,56,2089,106693591
g77,56,2090,107121361
g77,56,2091,107507583
g77,56,2092,107914060
g77,56,2093,108327589
g77,56,2094,108751625
g77,56,2095,109183172
g77,56,2096,109559489
g77,56,2097,109940252
g77,56,2098,110314054
g77,56,2099,110663730
g77,56,2100,110979159
g77,57,1950,9930489
g77,57,1951,10038702
g77,57,1952,10154408
g77,57,1953,10297117
g77,57,1954,10486504
g77,57,1955,10725899
g77,57,1956,10853141
g77,57,1957,11046444
g77,57,1958,11283343
g77,57,1959,11544646
g77,57,1960,11801676
g77,57,1961,12000598
g77,57,1962,12180446
g77,57,1963,12378693
g77,57,1964,12617773
g77,57,1965,12913349
g77,57,1966,13168165
g77,57,1967,13480566
g77,57,1968,13831487
g77,57,1969,14205296
g77,57,1970,14587189
g77,57,1971,14888507
g77,57,1972,15212227
g77,57,1973,15569815
g77,57,1974,15967909
g77,57,1975,16345921
g77,57,1976,16603552
g77,57,1977,16851635
g77,57,1978,17144042
g77,57,1979,17465566
g77,57,1980,17872569
g77,57,1981,18303627
g77,57,1982,18809258
g77,57,1983,19330075
g77,57,1984,19878486
g77,57,1985,20474008
g77,57,1986,21000715
g77,57,1987,21575429
g77,57,1988,22180384
g77,57,1989,22815364
g77,57,1990,23429904
g77,57,1991,23865302
g77,57,1992,24309164
g77,57,1993,24821235
g77,57,1994,25401566
g77,57,1995,25877137
g77,57,1996,26139531
g77,57,1997,26315372
g77,57,1998,26588345
g77,57,1999,26962925
g77,57,2000,27541262
g77,57,2001,28273670
g77,57,2002,29250162
g77,57,2003,30285058
g77,57,2004,31300524
g77,57,2005,32775410
g77,57,2006,34731246
g77,57,2007,37072919
g77,57,2008,39423112
g77,57,2009,41950307
g77,57,2010,43855209
g77,57,2011,44648998
g77,57,2012,44874427
g77,57,2013,45288465
g77,57,2014,45694277
g77,57,2015,46594075
g77,57,2016,48142612
g77,57,2017,50208829
g77,57,2018,52176830
g77,57,2019,54115183
g77,57,2020,56108902
g77,57,2021,57999554
g77,57,2022,59891267
g77,57,2023,61786156
g77,57,2024,63710881
g77,57,2025,65301278
g77,57,2026,66236771
g77,57,2027,66844416
g77,57,2028,67519278
g77,57,2029,68265566
g77,57,2030,68785895
g77,57,2031,68853071
g77,57,2032,68802864
g77,57,2033,68842965
g77,57,2034,68879173
g77,57,2035,69465051
g77,57,2036,70737047
g77,57,2037,72590494
g77,57,2038,74363868
g77,57,2039,76040615
g77,57,2040,78086913
g77,57,2041,80486507
g77,57,2042,83138942
g77,57,2043,85735681
g77,57,2044,88454742
g77,57,2045,90162879
g77,57,2046,90167143
g77,57,2047,89202710
g77,57,2048,88380109
g77,57,2049,87500831
g77,57,2050,86831794
g77,57,2051,86478247
g77,57,2052,86463376
g77,57,2053,86375683
g77,57,2054,86261785
g77,57,2055,86447343
g77,57,2056,86911325
g77,57,2057,87699496
g77,57,2058,88547211
g77,57,2059,89472052
g77,57,2060,90486298
g77,57,2061,91431433
g77,57,2062,92459264
g77,57,2063,93545606
g77,57,2064,94662189
g77,57,2065,95782997
g77,57,2066,96760085
g77,57,2067,97741363
g77,57,2068,98724244
g77,57,2069,99708360
g77,57,2070,100538018
g77,57,2071,101027091
g77,57,2072,101388613
g77,57,2073,101751695
g77,57,2074,102090780
g77,57,2075,102387619
g77,57,2076,102541495
g77,57,2077,102704899
g77,57,2078,102863000
g77,57,2079,103006828
g77,57,2080,103195436
g77,57,2081,103349151
g77,57,2082,103591622
g77,57,2083,103851727
g77,57,2084,104124227
g77,57,2085,104436192
g77,57,2086,104704882
g77,57,2087,105049090
g77,57,2088,105417197
g77,57,2089,105795534
g77,57,2090,106200677
g77,57,2091,106563876
g77,57,2092,106980931
g77,57,2093,107411229
g77,57,2094,107841463
g77,57,2095,108276568
g77,57,2096,108653713
g77,57,2097,109057748
g77,57,2098,109459043
g77,57,2099,109847300
g77,57,2100,110206619
g77,58,1950,9529807
g77,58,1951,9600058
g77,58,1952,9686412
g77,58,1953,9817323
g77,58,1954,9991920
g77,58,1955,10211460
g77,58,1956,10325301
g77,58,1957,10503961
g77,58,1958,10724718
g77,58,1959,10967623
g77,58,1960,11226991
g77,58,1961,11438244
g77,58,1962,11619863
g77,58,1963,11803455
g77,58,1964,12031134
g77,58,1965,12307850
g77,58,1966,12546147
g77,58,1967,12845096
g77,58,1968,13189113
g77,58,1969,13554762
g77,58,1970,13935760
g77,58,1971,14240942
g77,58,1972,14565510
g77,58,1973,14906932
g77,58,1974,15280036
g77,58,1975,15692802
g77,58,1976,16009278
g77,58,1977,16283288
g77,58,1978,16549721
g77,58,1979,16860277
g77,58,1980,17198762
g77,58,1981,17531133
g77,58,1982,17968917
g77,58,1983,18486552
g77,58,1984,19026899
g77,58,1985,19596138
g77,58,1986,20093592
g77,58,1987,20649276
g77,58,1988,21245909
g77,58,1989,21868416
g77,58,1990,22520309
g77,58,1991,23016154
g77,58,1992,23500929
g77,58,1993,23975770
g77,58,1994,24496799
g77,58,1995,25076648
g77,58,1996,25499233
g77,58,1997,25743865
g77,58,1998,25921505
g77,58,1999,26221224
g77,58,2000,26630166
g77,58,2001,27121286
g77,58,2002,27890533
g77,58,2003,28895784
g77,58,2004,29947906
g77,58,2005,30974880
g77,58,2006,32294145
g77,58,2007,34269075
g77,58,2008,36621515
g77,58,2009,38979651
g77,58,2010,41511546
g77,58,2011,43311256
g77,58,2012,44130235
g77,58,2013,44383980
g77,58,2014,44825101
g77,58,2015,45257888
g77,58,2016,46032240
g77,58,2017,47608203
g77,58,2018,49692307
g77,58,2019,51675902
g77,58,2020,53627304
g77,58,2021,55491069
g77,58,2022,57403311
g77,58,2023,59317800
g77,58,2024,61235840
g77,58,2025,63182148
g77,58,2026,64629591
g77,58,2027,65597604
g77,58,2028,66236561
g77,58,2029,66941031
g77,58,2030,67714941
g77,58,2031,68102555
g77,58,2032,68209864
g77,58,2033,68192231
g77,58,2034,68261871
g77,58,2035,68325239
g77,58,2036,68782346
g77,58,2037,70086754
g77,58,2038,71963563
g77,58,2039,73757420
g77,58,2040,75451103
g77,58,2041,77353276
g77,58,2042,79785455
g77,58,2043,82467470
g77,58,2044,85088797
g77,58,2045,87827564
g77,58,2046,89389323
g77,58,2047,89438542
g77,58,2048,88518059
g77,58,2049,87735074
g77,58,2050,86891672
g77,58,2051,86099687
g77,58,2052,85792312
g77,58,2053,85811569
g77,58,2054,85755176
g77,58,2055,85669244
g77,58,2056,85727355
g77,58,2057,86233139
g77,58,2058,87056869
g77,58,2059,87934687
g77,58,2060,88883103
g77,58,2061,89765673
g77,58,2062,90752331
g77,58,2063,91815850
g77,58,2064,92931619
g77,58,2065,94070579
g77,58,2066,95063816
g77,58,2067,96084389
g77,58,2068,97100975
g77,58,2069,98112051
g77,58,2070,99117585
g77,58,2071,99832252
g77,58,2072,100364208
g77,58,2073,100759222
g77,58,2074,101149954
g77,58,2075,101511782
g77,58,2076,101699502
g77,58,2077,101896520
g77,58,2078,102095140
g77,58,2079,102282663
g77,58,2080,102449155
g77,58,2081,102528470
g77,58,2082,102727145
g77,58,2083,103007015
g77,58,2084,103296112
g77,58,2085,103586131
g77,58,2086,103800639
g77,58,2087,104112673
g77,58,2088,104487065
g77,58,2089,104876081
g77,58,2090,105268919
g77,58,2091,105593699
g77,58,2092,105993460
g77,58,2093,106438568
g77,58,2094,106889836
g77,58,2095,107333886
g77,58,2096,107698964
g77,58,2097,108109541
g77,58,2098,108538308
g77,58,2099,108958282
g77,58,2100,109358736
g77,59,1950,9144592
g77,59,1951,9186923
g77,59,1952,9237174
g77,59,1953,9338812
g77,59,1954,9500420
g77,59,1955,9703950
g77,59,1956,9804557
g77,59,1957,9967036
g77,59,1958,10171573
g77,59,1959,10398358
g77,59,1960,10639800
g77,59,1961,10855415
g77,59,1962,11048586
g77,59,1963,11232749
g77,59,1964,11444854
g77,59,1965,11708582
g77,59,1966,11933382
g77,59,1967,12214199
g77,59,1968,12543548
g77,59,1969,12901599
g77,59,1970,13274192
g77,59,1971,13578819
g77,59,1972,13906036
g77,59,1973,14247601
g77,59,1974,14604136
g77,59,1975,14991615
g77,59,1976,15342851
g77,59,1977,15674778
g77,59,1978,15966629
g77,59,1979,16251039
g77,59,1980,16578131
g77,59,1981,16841833
g77,59,1982,17182977
g77,59,1983,17634191
g77,59,1984,18170916
g77,59,1985,18731846
g77,59,1986,19201091
g77,59,1987,19726481
g77,59,1988,20303701
g77,59,1989,20918066
g77,59,1990,21557540
g77,59,1991,22087967
g77,59,1992,22633022
g77,59,1993,23149288
g77,59,1994,23633440
g77,59,1995,24154881
g77,59,1996,24676413
g77,59,1997,25082627
g77,59,1998,25330046
g77,59,1999,25535044
g77,59,2000,25869394
g77,59,2001,26183037
g77,59,2002,26715445
g77,59,2003,27516935
g77,59,2004,28540173
g77,59,2005,29604565
g77,59,2006,30476106
g77,59,2007,31819032
g77,59,2008,33807602
g77,59,2009,36168553
g77,59,2010,38533882
g77,59,2011,40948878
g77,59,2012,42765804
g77,59,2013,43608307
g77,59,2014,43890608
g77,59,2015,44358559
g77,59,2016,44656299
g77,59,2017,45469761
g77,59,2018,47071578
g77,59,2019,49170488
g77,59,2020,51168048
g77,59,2021,52977192
g77,59,2022,54862431
g77,59,2023,56798047
g77,59,2024,58737779
g77,59,2025,60679055
g77,59,2026,62466948
g77,59,2027,63948724
g77,59,2028,64949885
g77,59,2029,65619788
g77,59,2030,66353158
g77,59,2031,66977199
g77,59,2032,67412092
g77,59,2033,67557643
g77,59,2034,67570891
g77,59,2035,67669118
g77,59,2036,67590120
g77,59,2037,68090087
g77,59,2038,69425882
g77,59,2039,71325525
g77,59,2040,73139410
g77,59,2041,74673858
g77,59,2042,76609592
g77,59,2043,79073070
g77,59,2044,81783457
g77,59,2045,84428144
g77,59,2046,87000024
g77,59,2047,88605659
g77,59,2048,88699053
g77,59,2049,87820801
g77,59,2050,87075227
g77,59,2051,86090059
g77,59,2052,85357656
g77,59,2053,85094388
g77,59,2054,85146604
g77,59,2055,85121029
g77,59,2056,84890515
g77,59,2057,84997342
g77,59,2058,85544670
g77,59,2059,86402746
g77,59,2060,87308392
g77,59,2061,88107395
g77,59,2062,89036153
g77,59,2063,90062873
g77,59,2064,91159916
g77,59,2065,92301968
g77,59,2066,93294191
g77,59,2067,94336333
g77,59,2068,95396995
g77,59,2069,96445365
g77,59,2070,97481493
g77,59,2071,98351692
g77,59,2072,99115889
g77,59,2073,99686897
g77,59,2074,100112994
g77,59,2075,100530025
g77,59,2076,100762323
g77,59,2077,101000593
g77,59,2078,101238984
g77,59,2079,101470754
g77,59,2080,101684798
g77,59,2081,101721988
g77,59,2082,101853838
g77,59,2083,102096254
g77,59,2084,102409210
g77,59,2085,102719959
g77,59,2086,102892834
g77,59,2087,103157574
g77,59,2088,103505633
g77,59,2089,103905182
g77,59,2090,104312971
g77,59,2091,104605809
g77,59,2092,104973881
g77,59,2093,105407450
g77,59,2094,105877777
g77,59,2095,106347132
g77,59,2096,106701489
g77,59,2097,107106752
g77,59,2098,107547797
g77,59,2099,107999451
g77,59,2100,108435838
g77,6,1950,38697102
g77,6,1951,39840556
g77,6,1952,41092488
g77,6,1953,42504087
g77,6,1954,44059947
g77,6,1955,45667729
g77,6,1956,47918126
g77,6,1957,50602305
g77,6,1958,53359916
g77,6,1959,55799854
g77,6,1960,57472831
g77,6,1961,58963463
g77,6,1962,59554969
g77,6,1963,59674900
g77,6,1964,59757047
g77,6,1965,60339007
g77,6,1966,61997751
g77,6,1967,64277233
g77,6,1968,66866425
g77,6,1969,69412686
g77,6,1970,71455279
g77,6,1971,73711561
g77,6,1972,75855673
g77,6,1973,77785068
g77,6,1974,79396412
g77,6,1975,80592186
g77,6,1976,81844259
g77,6,1977,82657267
g77,6,1978,83133393
g77,6,1979,83354945
g77,6,1980,83466679
g77,6,1981,83906648
g77,6,1982,84170936
g77,6,1983,84406972
g77,6,1984,84747262
g77,6,1985,85350862
g77,6,1986,86827246
g77,6,1987,88859815
g77,6,1988,91200138
g77,6,1989,93596657
g77,6,1990,95699128
g77,6,1991,98137362
g77,6,1992,100704373
g77,6,1993,103094758
g77,6,1994,104964963
g77,6,1995,105920050
g77,6,1996,106223681
g77,6,1997,105299898
g77,6,1998,103658319
g77,6,1999,101806408
g77,6,2000,100426017
g77,6,2001,99894621
g77,6,2002,99800717
g77,6,2003,99992061
g77,6,2004,100299347
g77,6,2005,100470029
g77,6,2006,100999609
g77,6,2007,101803415
g77,6,2008,102770375
g77,6,2009,103791935
g77,6,2010,104713424
g77,6,2011,105781386
g77,6,2012,106855620
g77,6,2013,107902621
g77,6,2014,108885146
g77,6,2015,109774070
g77,6,2016,110765422
g77,6,2017,111672405
g77,6,2018,112471467
g77,6,2019,113131343
g77,6,2020,113623613
g77,6,2021,114136783
g77,6,2022,114457083
g77,6,2023,114626479
g77,6,2024,114683059
g77,6,2025,114688704
g77,6,2026,114839404
g77,6,2027,114946066
g77,6,2028,115010590
g77,6,2029,115030700
g77,6,2030,115004290
g77,6,2031,115164836
g77,6,2032,115356399
g77,6,2033,115554962
g77,6,2034,115733718
g77,6,2035,115856827
g77,6,2036,116144026
g77,6,2037,116440771
g77,6,2038,116730310
g77,6,2039,116993764
g77,6,2040,117209495
g77,6,2041,117573164
g77,6,2042,117929082
g77,6,2043,118261615
g77,6,2044,118552815
g77,6,2045,118783340
g77,6,2046,119133038
g77,6,2047,119451523
g77,6,2048,119725826
g77,6,2049,119940106
g77,6,2050,120077993
g77,6,2051,120304975
g77,6,2052,120474473
g77,6,2053,120582302
g77,6,2054,120622927
g77,6,2055,120595113
g77,6,2056,120653437
g77,6,2057,120658518
g77,6,2058,120612021
g77,6,2059,120512869
g77,6,2060,120363340
g77,6,2061,120316665
g77,6,2062,120243158
g77,6,2063,120142311
g77,6,2064,120011524
g77,6,2065,119848860
g77,6,2066,119814542
g77,6,2067,119787224
g77,6,2068,119751235
g77,6,2069,119689193
g77,6,2070,119579594
g77,6,2071,119578586
g77,6,2072,119564975
g77,6,2073,119527669
g77,6,2074,119455106
g77,6,2075,119335391
g77,6,2076,119312045
g77,6,2077,119263238
g77,6,2078,119181549
g77,6,2079,119057919
g77,6,2080,118882911
g77,6,2081,118785418
g77,6,2082,118654844
g77,6,2083,118488010
g77,6,2084,118278015
g77,6,2085,118017278
g77,6,2086,117838020
g77,6,2087,117628369
g77,6,2088,117381202
g77,6,2089,117090128
g77,6,2090,116752344
g77,6,2091,116507631
g77,6,2092,116236470
g77,6,2093,115935278
g77,6,2094,115599332
g77,6,2095,115224704
g77,6,2096,114950656
g77,6,2097,114658792
g77,6,2098,114343549
g77,6,2099,113999350
g77,6,2100,113619819
g77,60,1950,8761688
g77,60,1951,8789101
g77,60,1952,8813009
g77,60,1953,8878690
g77,60,1954,9010610
g77,60,1955,9200033
g77,60,1956,9291467
g77,60,1957,9438120
g77,60,1958,9624607
g77,60,1959,9834798
g77,60,1960,10060609
g77,60,1961,10261618
g77,60,1962,10459072
g77,60,1963,10652902
g77,60,1964,10863379
g77,60,1965,11110183
g77,60,1966,11327160
g77,60,1967,11592598
g77,60,1968,11902638
g77,60,1969,12245671
g77,60,1970,12610412
g77,60,1971,12907376
g77,60,1972,13232689
g77,60,1973,13575960
g77,60,1974,13932050
g77,60,1975,14302614
g77,60,1976,14629083
g77,60,1977,14994920
g77,60,1978,15343699
g77,60,1979,15653017
g77,60,1980,15953831
g77,60,1981,16204684
g77,60,1982,16478209
g77,60,1983,16834781
g77,60,1984,17306208
g77,60,1985,17863039
g77,60,1986,18322474
g77,60,1987,18818761
g77,60,1988,19364973
g77,60,1989,19959723
g77,60,1990,20591267
g77,60,1991,21106414
g77,60,1992,21685147
g77,60,1993,22262253
g77,60,1994,22788859
g77,60,1995,23274040
g77,60,1996,23731712
g77,60,1997,24238242
g77,60,1998,24648100
g77,60,1999,24923575
g77,60,2000,25163666
g77,60,2001,25391759
g77,60,2002,25749554
g77,60,2003,26318630
g77,60,2004,27142111
g77,60,2005,28178666
g77,60,2006,29084654
g77,60,2007,29983013
g77,60,2008,31344510
g77,60,2009,33344784
g77,60,2010,35713614
g77,60,2011,37957416
g77,60,2012,40384821
g77,60,2013,42217202
g77,60,2014,43083469
g77,60,2015,43394121
g77,60,2016,43710516
g77,60,2017,44054056
g77,60,2018,44905159
g77,60,2019,46530007
g77,60,2020,48642140
g77,60,2021,50485406
g77,60,2022,52316843
g77,60,2023,54225222
g77,60,2024,56186489
g77,60,2025,58151543
g77,60,2026,59919227
g77,60,2027,61742823
g77,60,2028,63259464
g77,60,2029,64293350
g77,60,2030,64993534
g77,60,2031,65556203
g77,60,2032,66232363
g77,60,2033,66712599
g77,60,2034,66894638
g77,60,2035,66937824
g77,60,2036,66873843
g77,60,2037,66845432
g77,60,2038,67387446
g77,60,2039,68754263
g77,60,2040,70676266
g77,60,2041,72316562
g77,60,2042,73886855
g77,60,2043,75855033
g77,60,2044,78348700
g77,60,2045,81086247
g77,60,2046,83546623
g77,60,2047,86162578
g77,60,2048,87811147
g77,60,2049,87946830
g77,60,2050,87108545
g77,60,2051,86194937
g77,60,2052,85278414
g77,60,2053,84603570
g77,60,2054,84383305
g77,60,2055,84468034
g77,60,2056,84277082
g77,60,2057,84101800
g77,60,2058,84257149
g77,60,2059,84844842
g77,60,2060,85735038
g77,60,2061,86472742
g77,60,2062,87322919
g77,60,2063,88296449
g77,60,2064,89361079
g77,60,2065,90488572
g77,60,2066,91463378
g77,60,2067,92509600
g77,60,2068,93597307
g77,60,2069,94694614
g77,60,2070,95771689
g77,60,2071,96649728
g77,60,2072,97575319
g77,60,2073,98385206
g77,60,2074,98992837
g77,60,2075,99448695
g77,60,2076,99712767
g77,60,2077,100002135
g77,60,2078,100289194
g77,60,2079,100566920
g77,60,2080,100828928
g77,60,2081,100890647
g77,60,2082,100987261
g77,60,2083,101170443
g77,60,2084,101452269
g77,60,2085,101790917
g77,60,2086,101962450
g77,60,2087,102192144
g77,60,2088,102499772
g77,60,2089,102878839
g77,60,2090,103301425
g77,60,2091,103587358
g77,60,2092,103929938
g77,60,2093,104338592
g77,60,2094,104803154
g77,60,2095,105295832
g77,60,2096,105653580
g77,60,2097,106054610
g77,60,2098,106497111
g77,60,2099,106966787
g77,60,2100,107439055
g77,61,1950,8389149
g77,61,1951,8394386
g77,61,1952,8404446
g77,61,1953,8443426
g77,61,1954,8538792
g77,61,1955,8698208
g77,61,1956,8782755
g77,61,1957,8917764
g77,61,1958,9086645
g77,61,1959,9277994
g77,61,1960,9487410
g77,61,1961,9676577
g77,61,1962,9860400
g77,61,1963,10057167
g77,61,1964,10274172
g77,61,1965,10516863
g77,61,1966,10722632
g77,61,1967,10977985
g77,61,1968,11271162
g77,61,1969,11594486
g77,61,1970,11944299
g77,61,1971,12234504
g77,61,1972,12550844
g77,61,1973,12891167
g77,61,1974,13248125
g77,61,1975,13617674
g77,61,1976,13927957
g77,61,1977,14268487
g77,61,1978,14650224
g77,61,1979,15015490
g77,61,1980,15340735
g77,61,1981,15564524
g77,61,1982,15824515
