age,g77_and_oecd_countries,year,population
3,oecd,2079,13878707
3,oecd,2080,13854284
3,oecd,2081,13847140
3,oecd,2082,13838055
3,oecd,2083,13825906
3,oecd,2084,13815230
3,oecd,2085,13787596
3,oecd,2086,13774273
3,oecd,2087,13758002
3,oecd,2088,13739229
3,oecd,2089,13728496
3,oecd,2090,13695206
3,oecd,2091,13679074
3,oecd,2092,13660106
3,oecd,2093,13637720
3,oecd,2094,13619798
3,oecd,2095,13581423
3,oecd,2096,13561948
3,oecd,2097,13539329
3,oecd,2098,13513270
3,oecd,2099,13490546
3,oecd,2100,13449554
3,others,1950,3550926
3,others,1951,4284100
3,others,1952,5103300
3,others,1953,5788475
3,others,1954,5391381
3,others,1955,5640879
3,others,1956,5751067
3,others,1957,5797115
3,others,1958,5821510
3,others,1959,6033526
3,others,1960,6040865
3,others,1961,6038244
3,others,1962,6005682
3,others,1963,5955124
3,others,1964,5939327
3,others,1965,5858257
3,others,1966,5754533
3,others,1967,5633088
3,others,1968,5505790
3,others,1969,5390761
3,others,1970,5289786
3,others,1971,5167627
3,others,1972,5067430
3,others,1973,5016943
3,others,1974,5157933
3,others,1975,5193117
3,others,1976,5366709
3,others,1977,5558097
3,others,1978,5716689
3,others,1979,5569610
3,others,1980,5660634
3,others,1981,5678277
3,others,1982,5686761
3,others,1983,5708497
3,others,1984,5864896
3,others,1985,5916129
3,others,1986,6012245
3,others,1987,6099833
3,others,1988,6162215
3,others,1989,6151523
3,others,1990,6126685
3,others,1991,6119909
3,others,1992,6066603
3,others,1993,5941370
3,others,1994,5590701
3,others,1995,5353067
3,others,1996,4953743
3,others,1997,4538013
3,others,1998,4179380
3,others,1999,4212822
3,others,2000,4004850
3,others,2001,3939251
3,others,2002,3915996
3,others,2003,3911369
3,others,2004,3779935
3,others,2005,3818539
3,others,2006,3878684
3,others,2007,3970915
3,others,2008,4081278
3,others,2009,4154187
3,others,2010,4279011
3,others,2011,4428634
3,others,2012,4582209
3,others,2013,4723959
3,others,2014,4805612
3,others,2015,4895937
3,others,2016,4964744
3,others,2017,5006344
3,others,2018,5015302
3,others,2019,4962691
3,others,2020,4912110
3,others,2021,4783001
3,others,2022,4634065
3,others,2023,4497284
3,others,2024,4525179
3,others,2025,4424700
3,others,2026,4367902
3,others,2027,4315125
3,others,2028,4258498
3,others,2029,4144840
3,others,2030,4087637
3,others,2031,4023701
3,others,2032,3967228
3,others,2033,3921808
3,others,2034,3901830
3,others,2035,3881047
3,others,2036,3884704
3,others,2037,3899334
3,others,2038,3920510
3,others,2039,3928769
3,others,2040,3958971
3,others,2041,4003436
3,others,2042,4050815
3,others,2043,4094549
3,others,2044,4108224
3,others,2045,4137655
3,others,2046,4160156
3,others,2047,4176188
3,others,2048,4184681
3,others,2049,4184592
3,others,2050,4175418
3,others,2051,4152296
3,others,2052,4121198
3,others,2053,4085947
3,others,2054,4065076
3,others,2055,4024194
3,others,2056,3978379
3,others,2057,3929836
3,others,2058,3882093
3,others,2059,3848753
3,others,2060,3806385
3,others,2061,3769481
3,others,2062,3735378
3,others,2063,3704688
3,others,2064,3678282
3,others,2065,3656245
3,others,2066,3644044
3,others,2067,3636345
3,others,2068,3631490
3,others,2069,3620933
3,others,2070,3620415
3,others,2071,3626511
3,others,2072,3634918
3,others,2073,3643305
3,others,2074,3642831
3,others,2075,3648255
3,others,2076,3654252
3,others,2077,3658967
3,others,2078,3661142
3,others,2079,3657084
3,others,2080,3652124
3,others,2081,3642676
3,others,2082,3630229
3,others,2083,3615588
3,others,2084,3603560
3,others,2085,3583889
3,others,2086,3562047
3,others,2087,3538084
3,others,2088,3513017
3,others,2089,3492300
3,others,2090,3465975
3,others,2091,3441878
3,others,2092,3417565
3,others,2093,3393965
3,others,2094,3375343
3,others,2095,3353620
3,others,2096,3339036
3,others,2097,3325751
3,others,2098,3313439
3,others,2099,3297442
3,others,2100,3289633
30,g77,1950,23392425
30,g77,1951,23596766
30,g77,1952,23737739
30,g77,1953,23980564
30,g77,1954,24402190
30,g77,1955,24953125
30,g77,1956,25361067
30,g77,1957,25865520
30,g77,1958,26432968
30,g77,1959,27012448
30,g77,1960,27575103
30,g77,1961,28148645
30,g77,1962,28675741
30,g77,1963,29145815
30,g77,1964,29590955
30,g77,1965,30048151
30,g77,1966,30423557
30,g77,1967,30933272
30,g77,1968,31375031
30,g77,1969,31646011
30,g77,1970,31832242
30,g77,1971,32080430
30,g77,1972,32427881
30,g77,1973,32990055
30,g77,1974,33841188
30,g77,1975,34930908
30,g77,1976,36010825
30,g77,1977,37051216
30,g77,1978,38588421
30,g77,1979,40828848
30,g77,1980,43476800
30,g77,1981,46129247
30,g77,1982,48946530
30,g77,1983,51055186
30,g77,1984,52033899
30,g77,1985,52340519
30,g77,1986,52737722
30,g77,1987,53112743
30,g77,1988,54020320
30,g77,1989,55794465
30,g77,1990,58118759
30,g77,1991,60210732
30,g77,1992,62309423
30,g77,1993,64469410
30,g77,1994,66591059
30,g77,1995,68600372
30,g77,1996,70684629
30,g77,1997,72662554
30,g77,1998,74205915
30,g77,1999,75219545
30,g77,2000,75892338
30,g77,2001,76511737
30,g77,2002,77189225
30,g77,2003,77654507
30,g77,2004,77832725
30,g77,2005,77880409
30,g77,2006,77956992
30,g77,2007,77990173
30,g77,2008,78539199
30,g77,2009,79914883
30,g77,2010,81876316
30,g77,2011,83749326
30,g77,2012,85511874
30,g77,2013,87598982
30,g77,2014,90115044
30,g77,2015,92797933
30,g77,2016,95431575
30,g77,2017,98185470
30,g77,2018,99873197
30,g77,2019,99913674
30,g77,2020,98870714
30,g77,2021,97944679
30,g77,2022,96905142
30,g77,2023,96068668
30,g77,2024,95713726
30,g77,2025,95685414
30,g77,2026,95551468
30,g77,2027,95362793
30,g77,2028,95457327
30,g77,2029,95947065
30,g77,2030,96714077
30,g77,2031,97541455
30,g77,2032,98435672
30,g77,2033,99396180
30,g77,2034,100386479
30,g77,2035,101392217
30,g77,2036,102467393
30,g77,2037,103551945
30,g77,2038,104610956
30,g77,2039,105618231
30,g77,2040,106558508
30,g77,2041,107513499
30,g77,2042,108443470
30,g77,2043,109192485
30,g77,2044,109684791
30,g77,2045,109981602
30,g77,2046,110295170
30,g77,2047,110558626
30,g77,2048,110756942
30,g77,2049,110896565
30,g77,2050,110982127
30,g77,2051,111084150
30,g77,2052,111146917
30,g77,2053,111232995
30,g77,2054,111369870
30,g77,2055,111532806
30,g77,2056,111737341
30,g77,2057,111933735
30,g77,2058,112152439
30,g77,2059,112397519
30,g77,2060,112652948
30,g77,2061,112965806
30,g77,2062,113278259
30,g77,2063,113602048
30,g77,2064,113934555
30,g77,2065,114260804
30,g77,2066,114637937
30,g77,2067,115005429
30,g77,2068,115361974
30,g77,2069,115698653
30,g77,2070,116003228
30,g77,2071,116352998
30,g77,2072,116679943
30,g77,2073,116960853
30,g77,2074,117179864
30,g77,2075,117337993
30,g77,2076,117537022
30,g77,2077,117706782
30,g77,2078,117824433
30,g77,2079,117877768
30,g77,2080,117870794
30,g77,2081,117901027
30,g77,2082,117907647
30,g77,2083,117884014
30,g77,2084,117824708
30,g77,2085,117726384
30,g77,2086,117677839
30,g77,2087,117609640
30,g77,2088,117544492
30,g77,2089,117490303
30,g77,2090,117431235
30,g77,2091,117434831
30,g77,2092,117422044
30,g77,2093,117402221
30,g77,2094,117372954
30,g77,2095,117324220
30,g77,2096,117343736
30,g77,2097,117344790
30,g77,2098,117325253
30,g77,2099,117280178
30,g77,2100,117203011
30,oecd,1950,9301295
30,oecd,1951,9889630
30,oecd,1952,10532419
30,oecd,1953,10989510
30,oecd,1954,11114068
30,oecd,1955,11023260
30,oecd,1956,10997682
30,oecd,1957,10960554
30,oecd,1958,10925577
30,oecd,1959,10935129
30,oecd,1960,10981209
30,oecd,1961,11005666
30,oecd,1962,11027191
30,oecd,1963,11059630
30,oecd,1964,11105308
30,oecd,1965,11164184
30,oecd,1966,11236337
30,oecd,1967,11340266
30,oecd,1968,11439029
30,oecd,1969,11516854
30,oecd,1970,11596151
30,oecd,1971,11702190
30,oecd,1972,11801220
30,oecd,1973,12042706
30,oecd,1974,12496641
30,oecd,1975,13082403
30,oecd,1976,13616011
30,oecd,1977,14201042
30,oecd,1978,14662514
30,oecd,1979,14882899
30,oecd,1980,14931365
30,oecd,1981,15017411
30,oecd,1982,15086091
30,oecd,1983,15200885
30,oecd,1984,15406274
30,oecd,1985,15660013
30,oecd,1986,15872870
30,oecd,1987,16081397
30,oecd,1988,16290397
30,oecd,1989,16473676
30,oecd,1990,16616337
30,oecd,1991,16774416
30,oecd,1992,16944146
30,oecd,1993,17072451
30,oecd,1994,17121269
30,oecd,1995,17101028
30,oecd,1996,17047155
30,oecd,1997,16976663
30,oecd,1998,16956347
30,oecd,1999,17020738
30,oecd,2000,17131489
30,oecd,2001,17233001
30,oecd,2002,17340779
30,oecd,2003,17369460
30,oecd,2004,17275593
30,oecd,2005,17108410
30,oecd,2006,16953636
30,oecd,2007,16798493
30,oecd,2008,16720229
30,oecd,2009,16754274
30,oecd,2010,16849718
30,oecd,2011,16905553
30,oecd,2012,16973755
30,oecd,2013,17022002
30,oecd,2014,17027236
30,oecd,2015,17008844
30,oecd,2016,17005879
30,oecd,2017,16995479
30,oecd,2018,17005688
30,oecd,2019,17053878
30,oecd,2020,17121215
30,oecd,2021,17165293
30,oecd,2022,17214339
30,oecd,2023,17207860
30,oecd,2024,17115938
30,oecd,2025,16970429
30,oecd,2026,16834900
30,oecd,2027,16701353
30,oecd,2028,16579573
30,oecd,2029,16482916
30,oecd,2030,16407794
30,oecd,2031,16327860
30,oecd,2032,16239800
30,oecd,2033,16203695
30,oecd,2034,16244735
30,oecd,2035,16332911
30,oecd,2036,16419704
30,oecd,2037,16522946
30,oecd,2038,16568599
30,oecd,2039,16518641
30,oecd,2040,16410264
30,oecd,2041,16315731
30,oecd,2042,16218308
30,oecd,2043,16153250
30,oecd,2044,16144711
30,oecd,2045,16171258
30,oecd,2046,16189276
30,oecd,2047,16208891
30,oecd,2048,16217911
30,oecd,2049,16206569
30,oecd,2050,16181299
30,oecd,2051,16160637
30,oecd,2052,16142377
30,oecd,2053,16115821
30,oecd,2054,16078344
30,oecd,2055,16032921
30,oecd,2056,15988943
30,oecd,2057,15945671
30,oecd,2058,15900673
30,oecd,2059,15853976
30,oecd,2060,15805669
30,oecd,2061,15761705
30,oecd,2062,15719499
30,oecd,2063,15679126
30,oecd,2064,15641189
30,oecd,2065,15604622
30,oecd,2066,15574973
30,oecd,2067,15547897
30,oecd,2068,15523080
30,oecd,2069,15499917
30,oecd,2070,15476223
30,oecd,2071,15462048
30,oecd,2072,15450387
30,oecd,2073,15435484
30,oecd,2074,15414716
30,oecd,2075,15388733
30,oecd,2076,15373588
30,oecd,2077,15358869
30,oecd,2078,15341915
30,oecd,2079,15321434
30,oecd,2080,15295897
30,oecd,2081,15280832
30,oecd,2082,15265942
30,oecd,2083,15245161
30,oecd,2084,15215560
30,oecd,2085,15177571
30,oecd,2086,15151830
30,oecd,2087,15125583
30,oecd,2088,15095406
30,oecd,2089,15059647
30,oecd,2090,15017156
30,oecd,2091,14988394
30,oecd,2092,14959457
30,oecd,2093,14926796
30,oecd,2094,14888511
30,oecd,2095,14843690
30,oecd,2096,14815572
30,oecd,2097,14787057
30,oecd,2098,14755971
30,oecd,2099,14720896
30,oecd,2100,14680088
30,others,1950,2662561
30,others,1951,2884377
30,others,1952,3109794
30,others,1953,3390044
30,others,1954,3727045
30,others,1955,4083293
30,others,1956,4454523
30,others,1957,4863744
30,others,1958,5070044
30,others,1959,4967245
30,others,1960,4678698
30,others,1961,4397574
30,others,1962,4046482
30,others,1963,3907136
30,others,1964,4126192
30,others,1965,4550464
30,others,1966,4923365
30,others,1967,5352832
30,others,1968,5479332
30,others,1969,5112776
30,others,1970,4451147
30,others,1971,3869718
30,others,1972,3255883
30,others,1973,2918140
30,others,1974,3033463
30,others,1975,3440140
30,others,1976,3794178
30,others,1977,4171678
30,others,1978,4513067
30,others,1979,4746043
30,others,1980,4901705
30,others,1981,5085385
30,others,1982,5278919
30,others,1983,5444792
30,others,1984,5573767
30,others,1985,5670276
30,others,1986,5749505
30,others,1987,5816590
30,others,1988,5847154
30,others,1989,5828671
30,others,1990,5768672
30,others,1991,5691764
30,others,1992,5616176
30,others,1993,5509134
30,others,1994,5359021
30,others,1995,5186016
30,others,1996,5031220
30,others,1997,4861543
30,others,1998,4758506
30,others,1999,4760959
30,others,2000,4830826
30,others,2001,4893452
30,others,2002,4969593
30,others,2003,5036160
30,others,2004,5074427
30,others,2005,5097834
30,others,2006,5128804
30,others,2007,5162131
30,others,2008,5214644
30,others,2009,5290585
30,others,2010,5373504
30,others,2011,5447994
30,others,2012,5501569
30,others,2013,5582757
30,others,2014,5710885
30,others,2015,5857549
30,others,2016,5985510
30,others,2017,6118436
30,others,2018,6132467
30,others,2019,5966417
30,others,2020,5681399
30,others,2021,5408867
30,others,2022,5125678
30,others,2023,4851755
30,others,2024,4612475
30,others,2025,4402483
30,others,2026,4188798
30,others,2027,3977035
30,others,2028,3822760
30,others,2029,3748754
30,others,2030,3734354
30,others,2031,3731124
30,others,2032,3741461
30,others,2033,3788352
30,others,2034,3876521
30,others,2035,3993891
30,others,2036,4119097
30,others,2037,4249879
30,others,2038,4383241
30,others,2039,4513497
30,others,2040,4635792
30,others,2041,4755456
30,others,2042,4877090
30,others,2043,4947267
30,others,2044,4941594
30,others,2045,4883619
30,others,2046,4822572
30,others,2047,4750771
30,others,2048,4678583
30,others,2049,4616169
30,others,2050,4558031
30,others,2051,4491063
30,others,2052,4419935
30,others,2053,4345677
30,others,2054,4267997
30,others,2055,4189734
30,others,2056,4115385
30,others,2057,4043551
30,others,2058,3983612
30,others,2059,3940421
30,others,2060,3910531
30,others,2061,3885766
30,others,2062,3864721
30,others,2063,3858180
30,others,2064,3869821
30,others,2065,3894244
30,others,2066,3922373
30,others,2067,3953388
30,others,2068,3986643
30,others,2069,4020050
30,others,2070,4052206
30,others,2071,4085060
30,others,2072,4117931
30,others,2073,4141682
30,others,2074,4151724
30,others,2075,4150811
30,others,2076,4148118
30,others,2077,4142969
30,others,2078,4128868
30,others,2079,4103627
30,others,2080,4069851
30,others,2081,4034218
30,others,2082,3996408
30,others,2083,3956581
30,others,2084,3915436
30,others,2085,3873244
30,others,2086,3832164
30,others,2087,3790881
30,others,2088,3753497
30,others,2089,3722003
30,others,2090,3694974
30,others,2091,3672171
30,others,2092,3650391
30,others,2093,3633721
30,others,2094,3623565
30,others,2095,3618025
30,others,2096,3617303
30,others,2097,3617442
30,others,2098,3619479
30,others,2099,3623240
30,others,2100,3627508
31,g77,1950,22996838
31,g77,1951,23182672
31,g77,1952,23324542
31,g77,1953,23479161
31,g77,1954,23767114
31,g77,1955,24227540
31,g77,1956,24643538
31,g77,1957,25143765
31,g77,1958,25689104
31,g77,1959,26250949
31,g77,1960,26806612
31,g77,1961,27375587
31,g77,1962,27897297
31,g77,1963,28410074
31,g77,1964,28920322
31,g77,1965,29423598
31,g77,1966,29768885
31,g77,1967,30220961
31,g77,1968,30779838
31,g77,1969,31234549
31,g77,1970,31502219
31,g77,1971,31652719
31,g77,1972,31927781
31,g77,1973,32289499
31,g77,1974,32858437
31,g77,1975,33710945
31,g77,1976,34768303
31,g77,1977,35852218
31,g77,1978,36898953
31,g77,1979,38440844
31,g77,1980,40681224
31,g77,1981,43333223
31,g77,1982,45962706
31,g77,1983,48772132
31,g77,1984,50894834
31,g77,1985,51893831
31,g77,1986,52128605
31,g77,1987,52562020
31,g77,1988,52954895
31,g77,1989,53866227
31,g77,1990,55637725
31,g77,1991,57878287
31,g77,1992,60033043
31,g77,1993,62159328
31,g77,1994,64294006
31,g77,1995,66363003
31,g77,1996,68467541
31,g77,1997,70445722
31,g77,1998,72365134
31,g77,1999,73923070
31,g77,2000,74978624
31,g77,2001,75579711
31,g77,2002,76235572
31,g77,2003,76936593
31,g77,2004,77402153
31,g77,2005,77575635
31,g77,2006,77620742
31,g77,2007,77705656
31,g77,2008,77731116
31,g77,2009,78272573
31,g77,2010,79648687
31,g77,2011,81631081
31,g77,2012,83503679
31,g77,2013,85262258
31,g77,2014,87343951
31,g77,2015,89853193
31,g77,2016,92559580
31,g77,2017,95200645
31,g77,2018,97958843
31,g77,2019,99644883
31,g77,2020,99680035
31,g77,2021,98661702
31,g77,2022,97732598
31,g77,2023,96693464
31,g77,2024,95857841
31,g77,2025,95499792
31,g77,2026,95481230
31,g77,2027,95344963
31,g77,2028,95153841
31,g77,2029,95244927
31,g77,2030,95728881
31,g77,2031,96515778
31,g77,2032,97342443
31,g77,2033,98233041
31,g77,2034,99186180
31,g77,2035,100165768
31,g77,2036,101205418
31,g77,2037,102275190
31,g77,2038,103352182
31,g77,2039,104401453
31,g77,2040,105396588
31,g77,2041,106379364
31,g77,2042,107328377
31,g77,2043,108250445
31,g77,2044,108988655
31,g77,2045,109466971
31,g77,2046,109808175
31,g77,2047,110115914
31,g77,2048,110372146
31,g77,2049,110559854
31,g77,2050,110684592
31,g77,2051,110820071
31,g77,2052,110915691
31,g77,2053,110969476
31,g77,2054,111043640
31,g77,2055,111165716
31,g77,2056,111378768
31,g77,2057,111576338
31,g77,2058,111764712
31,g77,2059,111972435
31,g77,2060,112202249
31,g77,2061,112507548
31,g77,2062,112813765
31,g77,2063,113117724
31,g77,2064,113429770
31,g77,2065,113745993
31,g77,2066,114124106
31,g77,2067,114495797
31,g77,2068,114854068
31,g77,2069,115196673
31,g77,2070,115514855
31,g77,2071,115878380
31,g77,2072,116220234
31,g77,2073,116535385
31,g77,2074,116800987
31,g77,2075,117001702
31,g77,2076,117220280
31,g77,2077,117410953
31,g77,2078,117570165
31,g77,2079,117674091
31,g77,2080,117709506
31,g77,2081,117757271
31,g77,2082,117781669
31,g77,2083,117780716
31,g77,2084,117744389
31,g77,2085,117664335
31,g77,2086,117626797
31,g77,2087,117572295
31,g77,2088,117491049
31,g77,2089,117407250
31,g77,2090,117331107
31,g77,2091,117342829
31,g77,2092,117335797
31,g77,2093,117309294
31,g77,2094,117272057
31,g77,2095,117221540
31,g77,2096,117246038
31,g77,2097,117253283
31,g77,2098,117238859
31,g77,2099,117201239
31,g77,2100,117134913
31,oecd,1950,8627282
31,oecd,1951,9268240
31,oecd,1952,9876531
31,oecd,1953,10518070
31,oecd,1954,10967156
31,oecd,1955,11086655
31,oecd,1956,11013356
31,oecd,1957,10975561
31,oecd,1958,10934489
31,oecd,1959,10903660
31,oecd,1960,10921347
31,oecd,1961,10966918
31,oecd,1962,10997883
31,oecd,1963,11023104
31,oecd,1964,11055156
31,oecd,1965,11099392
31,oecd,1966,11152857
31,oecd,1967,11228186
31,oecd,1968,11334416
31,oecd,1969,11435112
31,oecd,1970,11514363
31,oecd,1971,11598944
31,oecd,1972,11706257
31,oecd,1973,11807439
31,oecd,1974,12053654
31,oecd,1975,12513144
31,oecd,1976,13053361
31,oecd,1977,13601830
31,oecd,1978,14199196
31,oecd,1979,14662970
31,oecd,1980,14876239
31,oecd,1981,14932408
31,oecd,1982,15013700
31,oecd,1983,15081834
31,oecd,1984,15200027
31,oecd,1985,15407709
31,oecd,1986,15649767
31,oecd,1987,15874809
31,oecd,1988,16094178
31,oecd,1989,16306170
31,oecd,1990,16484394
31,oecd,1991,16641091
31,oecd,1992,16806900
31,oecd,1993,16985128
31,oecd,1994,17118792
31,oecd,1995,17165560
31,oecd,1996,17116819
31,oecd,1997,17070862
31,oecd,1998,17005542
31,oecd,1999,16987255
31,oecd,2000,17052648
31,oecd,2001,17172730
31,oecd,2002,17272757
31,oecd,2003,17381981
31,oecd,2004,17415514
31,oecd,2005,17326937
31,oecd,2006,17156306
31,oecd,2007,17011320
31,oecd,2008,16863305
31,oecd,2009,16786468
31,oecd,2010,16816273
31,oecd,2011,16883459
31,oecd,2012,16943753
31,oecd,2013,17014844
31,oecd,2014,17065191
31,oecd,2015,17073051
31,oecd,2016,17062282
31,oecd,2017,17057619
31,oecd,2018,17046254
31,oecd,2019,17056911
31,oecd,2020,17105387
31,oecd,2021,17159296
31,oecd,2022,17204519
31,oecd,2023,17254216
31,oecd,2024,17247901
31,oecd,2025,17156593
31,oecd,2026,17011882
31,oecd,2027,16878140
31,oecd,2028,16745684
31,oecd,2029,16624798
31,oecd,2030,16528751
31,oecd,2031,16453261
31,oecd,2032,16374373
31,oecd,2033,16286832
31,oecd,2034,16250979
31,oecd,2035,16291998
31,oecd,2036,16380737
31,oecd,2037,16468249
31,oecd,2038,16571282
31,oecd,2039,16616500
31,oecd,2040,16566136
31,oecd,2041,16458103
31,oecd,2042,16364732
31,oecd,2043,16268049
31,oecd,2044,16203130
31,oecd,2045,16193602
31,oecd,2046,16220860
31,oecd,2047,16240460
31,oecd,2048,16259814
31,oecd,2049,16267497
31,oecd,2050,16254279
31,oecd,2051,16229778
31,oecd,2052,16209619
31,oecd,2053,16190813
31,oecd,2054,16162972
31,oecd,2055,16123308
31,oecd,2056,16079268
31,oecd,2057,16036125
31,oecd,2058,15992321
31,oecd,2059,15945573
31,oecd,2060,15895863
31,oecd,2061,15850912
31,oecd,2062,15807390
31,oecd,2063,15763881
31,oecd,2064,15721023
31,oecd,2065,15679584
31,oecd,2066,15647857
31,oecd,2067,15618463
31,oecd,2068,15590260
31,oecd,2069,15562779
31,oecd,2070,15535072
31,oecd,2071,15518724
31,oecd,2072,15504448
31,oecd,2073,15490330
