age,g77_and_oecd_countries,year,population
2,g77,2023,115184913
2,g77,2024,115001412
2,g77,2025,114854315
2,g77,2026,114769174
2,g77,2027,114693020
2,g77,2028,114814062
2,g77,2029,114908745
2,g77,2030,115056435
2,g77,2031,115531566
2,g77,2032,116010365
2,g77,2033,115935060
2,g77,2034,116299448
2,g77,2035,116666375
2,g77,2036,117239543
2,g77,2037,117776250
2,g77,2038,117869717
2,g77,2039,118242142
2,g77,2040,118585867
2,g77,2041,119021764
2,g77,2042,119396820
2,g77,2043,119572382
2,g77,2044,119816743
2,g77,2045,120013440
2,g77,2046,120283689
2,g77,2047,120477701
2,g77,2048,120488455
2,g77,2049,120550762
2,g77,2050,120568587
2,g77,2051,120640466
2,g77,2052,120649557
2,g77,2053,120560186
2,g77,2054,120478801
2,g77,2055,120363994
2,g77,2056,120338776
2,g77,2057,120266339
2,g77,2058,120057889
2,g77,2059,119923873
2,g77,2060,119791472
2,g77,2061,119753105
2,g77,2062,119697686
2,g77,2063,119634413
2,g77,2064,119584407
2,g77,2065,119536122
2,g77,2066,119661626
2,g77,2067,119758683
2,g77,2068,119600207
2,g77,2069,119598323
2,g77,2070,119573852
2,g77,2071,119664806
2,g77,2072,119712496
2,g77,2073,119587966
2,g77,2074,119525583
2,g77,2075,119426312
2,g77,2076,119416887
2,g77,2077,119352775
2,g77,2078,119162051
2,g77,2079,118988412
2,g77,2080,118778536
2,g77,2081,118640276
2,g77,2082,118445303
2,g77,2083,118178962
2,g77,2084,117912575
2,g77,2085,117624576
2,g77,2086,117409303
2,g77,2087,117157182
2,g77,2088,116871328
2,g77,2089,116570794
2,g77,2090,116249817
2,g77,2091,116043662
2,g77,2092,115803750
2,g77,2093,115452280
2,g77,2094,115144694
2,g77,2095,114820572
2,g77,2096,114609802
2,g77,2097,114365655
2,g77,2098,114049667
2,g77,2099,113750081
2,g77,2100,113437762
2,oecd,1950,14664793
2,oecd,1951,15333133
2,oecd,1952,15924791
2,oecd,1953,15258460
2,oecd,1954,15440162
2,oecd,1955,15594388
2,oecd,1956,15443128
2,oecd,1957,15297069
2,oecd,1958,15933394
2,oecd,1959,16032485
2,oecd,1960,16148795
2,oecd,1961,16397299
2,oecd,1962,16636304
2,oecd,1963,16615840
2,oecd,1964,16738922
2,oecd,1965,16809788
2,oecd,1966,16847325
2,oecd,1967,16848817
2,oecd,1968,16753075
2,oecd,1969,16688446
2,oecd,1970,16634321
2,oecd,1971,16480328
2,oecd,1972,16335196
2,oecd,1973,16550166
2,oecd,1974,16506514
2,oecd,1975,16436091
2,oecd,1976,16517673
2,oecd,1977,16562649
2,oecd,1978,16057941
2,oecd,1979,15925432
2,oecd,1980,15807200
2,oecd,1981,15564502
2,oecd,1982,15346533
2,oecd,1983,15606150
2,oecd,1984,15563671
2,oecd,1985,15531228
2,oecd,1986,15666970
2,oecd,1987,15789102
2,oecd,1988,15456875
2,oecd,1989,15443339
2,oecd,1990,15428383
2,oecd,1991,15349079
2,oecd,1992,15266245
2,oecd,1993,15365500
2,oecd,1994,15330709
2,oecd,1995,15284554
2,oecd,1996,15322854
2,oecd,1997,15337007
2,oecd,1998,15075623
2,oecd,1999,14997121
2,oecd,2000,14921747
2,oecd,2001,14753234
2,oecd,2002,14603511
2,oecd,2003,14760010
2,oecd,2004,14732061
2,oecd,2005,14728499
2,oecd,2006,14816261
2,oecd,2007,14896288
2,oecd,2008,14822068
2,oecd,2009,14865641
2,oecd,2010,14893346
2,oecd,2011,15035165
2,oecd,2012,15151278
2,oecd,2013,14918345
2,oecd,2014,14900181
2,oecd,2015,14873969
2,oecd,2016,14735582
2,oecd,2017,14603910
2,oecd,2018,14819063
2,oecd,2019,14789373
2,oecd,2020,14760676
2,oecd,2021,14823690
2,oecd,2022,14874896
2,oecd,2023,14716777
2,oecd,2024,14691278
2,oecd,2025,14653299
2,oecd,2026,14580674
2,oecd,2027,14502080
2,oecd,2028,14511159
2,oecd,2029,14450301
2,oecd,2030,14390411
2,oecd,2031,14349553
2,oecd,2032,14306679
2,oecd,2033,14265958
2,oecd,2034,14226628
2,oecd,2035,14189013
2,oecd,2036,14171741
2,oecd,2037,14155155
2,oecd,2038,14141884
2,oecd,2039,14127107
2,oecd,2040,14112944
2,oecd,2041,14126690
2,oecd,2042,14136663
2,oecd,2043,14123296
2,oecd,2044,14122856
2,oecd,2045,14119778
2,oecd,2046,14133259
2,oecd,2047,14141347
2,oecd,2048,14142274
2,oecd,2049,14138173
2,oecd,2050,14128498
2,oecd,2051,14133228
2,oecd,2052,14129937
2,oecd,2053,14125728
2,oecd,2054,14110474
2,oecd,2055,14089700
2,oecd,2056,14082470
2,oecd,2057,14066997
2,oecd,2058,14053393
2,oecd,2059,14028530
2,oecd,2060,13999103
2,oecd,2061,13984732
2,oecd,2062,13964322
2,oecd,2063,13947068
2,oecd,2064,13919452
2,oecd,2065,13889188
2,oecd,2066,13878086
2,oecd,2067,13861802
2,oecd,2068,13850206
2,oecd,2069,13830601
2,oecd,2070,13808484
2,oecd,2071,13809767
2,oecd,2072,13806816
2,oecd,2073,13795010
2,oecd,2074,13781028
2,oecd,2075,13763075
2,oecd,2076,13767900
2,oecd,2077,13765839
2,oecd,2078,13757881
2,oecd,2079,13745408
2,oecd,2080,13728133
2,oecd,2081,13730953
2,oecd,2082,13726937
2,oecd,2083,13716786
2,oecd,2084,13699087
2,oecd,2085,13675715
2,oecd,2086,13671621
2,oecd,2087,13659392
2,oecd,2088,13645898
2,oecd,2089,13622818
2,oecd,2090,13594166
2,oecd,2091,13584652
2,oecd,2092,13568377
2,oecd,2093,13550050
2,oecd,2094,13522099
2,oecd,2095,13488602
2,oecd,2096,13476440
2,oecd,2097,13457795
2,oecd,2098,13438519
2,oecd,2099,13411028
2,oecd,2100,13379659
2,others,1950,4291474
2,others,1951,5230513
2,others,1952,6142956
2,others,1953,5336909
2,others,1954,5586963
2,others,1955,5774020
2,others,1956,5787858
2,others,1957,5757463
2,others,1958,6043143
2,others,1959,6057960
2,others,1960,6058082
2,others,1961,6047919
2,others,1962,6014426
2,others,1963,6003577
2,others,1964,5943256
2,others,1965,5849503
2,others,1966,5714086
2,others,1967,5567125
2,others,1968,5435010
2,others,1969,5311687
2,others,1970,5234176
2,others,1971,5123764
2,others,1972,5057415
2,others,1973,5319837
2,others,1974,5396761
2,others,1975,5471484
2,others,1976,5698027
2,others,1977,5912328
2,others,1978,5657580
2,others,1979,5720946
2,others,1980,5785811
2,others,1981,5779383
2,others,1982,5776262
2,others,1983,5994974
2,others,1984,6058722
2,others,1985,6122728
2,others,1986,6227406
2,others,1987,6312420
2,others,1988,6304133
2,others,1989,6295078
2,others,1990,6214474
2,others,1991,6162902
2,others,1992,6049848
2,others,1993,5599997
2,others,1994,5326078
2,others,1995,5056753
2,others,1996,4606510
2,others,1997,4184331
2,others,1998,4352906
2,others,1999,4171759
2,others,2000,4036314
2,others,2001,4048147
2,others,2002,4088827
2,others,2003,3904490
2,others,2004,3939483
2,others,2005,3998673
2,others,2006,4090671
2,others,2007,4206993
2,others,2008,4283982
2,others,2009,4409623
2,others,2010,4543532
2,others,2011,4709063
2,others,2012,4868986
2,others,2013,4954136
2,others,2014,5058260
2,others,2015,5125128
2,others,2016,5191472
2,others,2017,5220970
2,others,2018,5092999
2,others,2019,5027678
2,others,2020,4949144
2,others,2021,4763403
2,others,2022,4574731
2,others,2023,4672432
2,others,2024,4571441
2,others,2025,4475734
2,others,2026,4422321
2,others,2027,4370771
2,others,2028,4235645
2,others,2029,4172168
2,others,2030,4115925
2,others,2031,4063065
2,others,2032,4020670
2,others,2033,4005107
2,others,2034,3989538
2,others,2035,3986755
2,others,2036,4010329
2,others,2037,4042864
2,others,2038,4053394
2,others,2039,4089997
2,others,2040,4128272
2,others,2041,4184268
2,others,2042,4238495
2,others,2043,4248289
2,others,2044,4280406
2,others,2045,4304287
2,others,2046,4322103
2,others,2047,4330715
2,others,2048,4324141
2,others,2049,4312502
2,others,2050,4292841
2,others,2051,4254940
2,others,2052,4210478
2,others,2053,4192117
2,others,2054,4147878
2,others,2055,4101992
2,others,2056,4049400
2,others,2057,3996226
2,others,2058,3965363
2,others,2059,3922543
2,others,2060,3883484
2,others,2061,3850532
2,others,2062,3821576
2,others,2063,3797129
2,others,2064,3777689
2,others,2065,3763135
2,others,2066,3760360
2,others,2067,3761199
2,others,2068,3751810
2,others,2069,3754844
2,others,2070,3759779
2,others,2071,3772924
2,others,2072,3786194
2,others,2073,3783113
2,others,2074,3790034
2,others,2075,3795060
2,others,2076,3799634
2,others,2077,3801351
2,others,2078,3796282
2,others,2079,3790228
2,others,2080,3781006
2,others,2081,3766934
2,others,2082,3749104
2,others,2083,3734691
2,others,2084,3713401
2,others,2085,3690426
2,others,2086,3663775
2,others,2087,3635541
2,others,2088,3616792
2,others,2089,3590668
2,others,2090,3565026
2,others,2091,3541837
2,others,2092,3519192
2,others,2093,3501714
2,others,2094,3482696
2,others,2095,3465002
2,others,2096,3454284
2,others,2097,3444867
2,others,2098,3430782
2,others,2099,3423376
2,others,2100,3418852
20,g77,1950,29715369
20,g77,1951,30281513
20,g77,1952,30790234
20,g77,1953,31261721
20,g77,1954,31716819
20,g77,1955,32184487
20,g77,1956,32498457
20,g77,1957,32989123
20,g77,1958,33404772
20,g77,1959,33632358
20,g77,1960,33770162
20,g77,1961,33990119
20,g77,1962,34236435
20,g77,1963,34676175
20,g77,1964,35457930
20,g77,1965,36565906
20,g77,1966,37552151
20,g77,1967,38581173
20,g77,1968,40146250
20,g77,1969,42423469
20,g77,1970,45120296
20,g77,1971,47687652
20,g77,1972,50460468
20,g77,1973,52553244
20,g77,1974,53543435
20,g77,1975,53886639
20,g77,1976,54374863
20,g77,1977,54822550
20,g77,1978,55737358
20,g77,1979,57448200
20,g77,1980,59687905
20,g77,1981,61773627
20,g77,1982,63770854
20,g77,1983,65855000
20,g77,1984,68062498
20,g77,1985,70337900
20,g77,1986,72457266
20,g77,1987,74612280
20,g77,1988,76391184
20,g77,1989,77612871
20,g77,1990,78460264
20,g77,1991,79144450
20,g77,1992,79935895
20,g77,1993,80462393
20,g77,1994,80606504
20,g77,1995,80560004
20,g77,1996,80633106
20,g77,1997,80558789
20,g77,1998,80962396
20,g77,1999,82218544
20,g77,2000,84110712
20,g77,2001,85844167
20,g77,2002,87444007
20,g77,2003,89445229
20,g77,2004,92045508
20,g77,2005,94979319
20,g77,2006,97714036
20,g77,2007,100462803
20,g77,2008,102103238
20,g77,2009,102165308
20,g77,2010,101255663
20,g77,2011,100568196
20,g77,2012,99772290
20,g77,2013,98979263
20,g77,2014,98394468
20,g77,2015,97995635
20,g77,2016,97510438
20,g77,2017,96943268
20,g77,2018,96746181
20,g77,2019,97123132
20,g77,2020,97910580
20,g77,2021,98730467
20,g77,2022,99606500
20,g77,2023,100490403
20,g77,2024,101339409
20,g77,2025,102202075
20,g77,2026,103144152
20,g77,2027,104074951
20,g77,2028,105071376
20,g77,2029,106189043
20,g77,2030,107377186
20,g77,2031,108541394
20,g77,2032,109677850
20,g77,2033,110574817
20,g77,2034,111139763
20,g77,2035,111479654
20,g77,2036,111822227
20,g77,2037,112112842
20,g77,2038,112254456
20,g77,2039,112248225
20,g77,2040,112159427
20,g77,2041,112074168
20,g77,2042,111929816
20,g77,2043,111825454
20,g77,2044,111838436
20,g77,2045,111954301
20,g77,2046,112095757
20,g77,2047,112214566
20,g77,2048,112383889
20,g77,2049,112646569
20,g77,2050,112992985
20,g77,2051,113395729
20,g77,2052,113796057
20,g77,2053,114187677
20,g77,2054,114576157
20,g77,2055,114975542
20,g77,2056,115429380
20,g77,2057,115861231
20,g77,2058,116248026
20,g77,2059,116594084
20,g77,2060,116918508
20,g77,2061,117282594
20,g77,2062,117603934
20,g77,2063,117855548
20,g77,2064,118042980
20,g77,2065,118192218
20,g77,2066,118373674
20,g77,2067,118508065
20,g77,2068,118581124
20,g77,2069,118602870
20,g77,2070,118593798
20,g77,2071,118629043
20,g77,2072,118626664
20,g77,2073,118570842
20,g77,2074,118470842
20,g77,2075,118352927
20,g77,2076,118298897
20,g77,2077,118209773
20,g77,2078,118118108
20,g77,2079,118056905
20,g77,2080,118029350
20,g77,2081,118067110
20,g77,2082,118071601
20,g77,2083,118065102
20,g77,2084,118067943
20,g77,2085,118084438
20,g77,2086,118164051
20,g77,2087,118215212
20,g77,2088,118233546
20,g77,2089,118225390
20,g77,2090,118201762
20,g77,2091,118245270
20,g77,2092,118252378
20,g77,2093,118206698
20,g77,2094,118110737
20,g77,2095,117981463
20,g77,2096,117927317
20,g77,2097,117826850
20,g77,2098,117666595
20,g77,2099,117456559
20,g77,2100,117218708
20,oecd,1950,11133010
20,oecd,1951,11103411
20,oecd,1952,11075889
20,oecd,1953,11068945
20,oecd,1954,11100526
20,oecd,1955,11167950
20,oecd,1956,11275295
20,oecd,1957,11381663
20,oecd,1958,11460023
20,oecd,1959,11509292
20,oecd,1960,11563716
20,oecd,1961,11668757
20,oecd,1962,11750694
20,oecd,1963,11972866
20,oecd,1964,12412322
20,oecd,1965,12984127
20,oecd,1966,13531376
20,oecd,1967,14078083
20,oecd,1968,14478029
20,oecd,1969,14669069
20,oecd,1970,14743738
20,oecd,1971,14903619
20,oecd,1972,15027283
20,oecd,1973,15168139
20,oecd,1974,15374887
20,oecd,1975,15623030
20,oecd,1976,15833048
20,oecd,1977,16031326
20,oecd,1978,16228061
20,oecd,1979,16416662
20,oecd,1980,16591312
20,oecd,1981,16755773
20,oecd,1982,16905373
20,oecd,1983,16979779
20,oecd,1984,16962857
20,oecd,1985,16894454
20,oecd,1986,16808005
20,oecd,1987,16710023
20,oecd,1988,16657447
20,oecd,1989,16680720
20,oecd,1990,16749112
20,oecd,1991,16801707
20,oecd,1992,16849904
20,oecd,1993,16822927
20,oecd,1994,16701651
20,oecd,1995,16541064
20,oecd,1996,16386388
20,oecd,1997,16228548
20,oecd,1998,16127698
20,oecd,1999,16120757
20,oecd,2000,16178777
20,oecd,2001,16258671
20,oecd,2002,16334549
20,oecd,2003,16375584
20,oecd,2004,16378014
20,oecd,2005,16372333
20,oecd,2006,16367743
20,oecd,2007,16348082
20,oecd,2008,16318242
20,oecd,2009,16296396
20,oecd,2010,16286992
20,oecd,2011,16315299
20,oecd,2012,16385382
20,oecd,2013,16431157
20,oecd,2014,16366635
20,oecd,2015,16183263
20,oecd,2016,15992486
20,oecd,2017,15789460
20,oecd,2018,15623431
20,oecd,2019,15529903
20,oecd,2020,15485318
20,oecd,2021,15441510
20,oecd,2022,15389453
20,oecd,2023,15376382
20,oecd,2024,15414590
20,oecd,2025,15480272
20,oecd,2026,15569498
20,oecd,2027,15669984
20,oecd,2028,15719271
20,oecd,2029,15683311
20,oecd,2030,15590509
20,oecd,2031,15529008
20,oecd,2032,15457002
20,oecd,2033,15411481
20,oecd,2034,15413413
20,oecd,2035,15439656
20,oecd,2036,15476141
20,oecd,2037,15506773
20,oecd,2038,15516217
20,oecd,2039,15491657
20,oecd,2040,15441050
20,oecd,2041,15415306
20,oecd,2042,15382952
20,oecd,2043,15342376
20,oecd,2044,15293880
20,oecd,2045,15236108
20,oecd,2046,15198774
20,oecd,2047,15155499
20,oecd,2048,15108943
20,oecd,2049,15059191
20,oecd,2050,15004735
20,oecd,2051,14972779
20,oecd,2052,14935626
20,oecd,2053,14900891
20,oecd,2054,14870946
20,oecd,2055,14841806
20,oecd,2056,14835433
20,oecd,2057,14824739
20,oecd,2058,14813367
20,oecd,2059,14801042
20,oecd,2060,14784867
20,oecd,2061,14791735
20,oecd,2062,14794185
20,oecd,2063,14791629
20,oecd,2064,14782429
20,oecd,2065,14765535
20,oecd,2066,14771565
20,oecd,2067,14770466
20,oecd,2068,14762581
20,oecd,2069,14746846
20,oecd,2070,14721734
20,oecd,2071,14718308
20,oecd,2072,14708486
20,oecd,2073,14690415
20,oecd,2074,14662476
20,oecd,2075,14624944
20,oecd,2076,14611148
20,oecd,2077,14589470
20,oecd,2078,14561520
20,oecd,2079,14527544
20,oecd,2080,14486514
20,oecd,2081,14468499
20,oecd,2082,14444380
20,oecd,2083,14416530
20,oecd,2084,14385610
20,oecd,2085,14350424
20,oecd,2086,14339599
20,oecd,2087,14322218
20,oecd,2088,14301584
20,oecd,2089,14278267
20,oecd,2090,14250278
20,oecd,2091,14245863
20,oecd,2092,14236004
20,oecd,2093,14221479
20,oecd,2094,14201615
20,oecd,2095,14175286
20,oecd,2096,14173512
20,oecd,2097,14165082
20,oecd,2098,14150253
20,oecd,2099,14128510
20,oecd,2100,14099242
20,others,1950,4811729
20,others,1951,4496618
20,others,1952,4145619
20,others,1953,4014747
20,others,1954,4249382
20,others,1955,4694188
20,others,1956,5089324
20,others,1957,5529647
20,others,1958,5651843
20,others,1959,5273910
20,others,1960,4604102
20,others,1961,4009679
20,others,1962,3383506
20,others,1963,3039072
20,others,1964,3156976
20,others,1965,3571242
20,others,1966,3934524
20,others,1967,4313010
20,others,1968,4647464
20,others,1969,4870690
20,others,1970,5019885
20,others,1971,5212532
20,others,1972,5409826
20,others,1973,5578995
20,others,1974,5711751
20,others,1975,5809814
20,others,1976,5887064
20,others,1977,5958187
20,others,1978,5997686
20,others,1979,5989297
20,others,1980,5938990
20,others,1981,5888903
20,others,1982,5830338
20,others,1983,5734998
20,others,1984,5599024
20,others,1985,5445293
20,others,1986,5288796
20,others,1987,5120808
20,others,1988,5025437
20,others,1989,5046708
20,others,1990,5146401
20,others,1991,5233729
20,others,1992,5331969
20,others,1993,5406665
20,others,1994,5436049
20,others,1995,5441961
20,others,1996,5469122
20,others,1997,5490392
20,others,1998,5528726
20,others,1999,5604730
20,others,2000,5710359
20,others,2001,5803417
20,others,2002,5885638
20,others,2003,5973849
20,others,2004,6066887
20,others,2005,6148905
20,others,2006,6204753
20,others,2007,6284492
20,others,2008,6270259
20,others,2009,6099644
20,others,2010,5822886
20,others,2011,5539212
20,others,2012,5245658
20,others,2013,4967890
20,others,2014,4731165
20,others,2015,4524068
20,others,2016,4310688
20,others,2017,4100487
20,others,2018,3946373
20,others,2019,3869900
20,others,2020,3852298
20,others,2021,3849434
20,others,2022,3859501
20,others,2023,3902826
20,others,2024,3984836
20,others,2025,4096896
20,others,2026,4216013
20,others,2027,4341005
20,others,2028,4477245
20,others,2029,4622564
20,others,2030,4767316
20,others,2031,4908445
20,others,2032,5051451
20,others,2033,5134601
20,others,2034,5129650
20,others,2035,5064827
20,others,2036,4997767
20,others,2037,4919474
20,others,2038,4839063
20,others,2039,4767660
20,others,2040,4700676
20,others,2041,4623426
20,others,2042,4541850
20,others,2043,4458705
20,others,2044,4374958
20,others,2045,4293487
20,others,2046,4214920
20,others,2047,4139534
20,others,2048,4077406
20,others,2049,4034160
20,others,2050,4006620
20,others,2051,3983515
20,others,2052,3964812
20,others,2053,3961184
20,others,2054,3976620
20,others,2055,4006227
20,others,2056,4038902
20,others,2057,4074288
20,others,2058,4111611
20,others,2059,4149121
20,others,2060,4185947
20,others,2061,4222681
20,others,2062,4259232
20,others,2063,4284853
20,others,2064,4294682
20,others,2065,4292756
20,others,2066,4288682
20,others,2067,4281531
20,others,2068,4264480
20,others,2069,4235938
20,others,2070,4199425
20,others,2071,4160105
20,others,2072,4118452
20,others,2073,4074940
20,others,2074,4031078
20,others,2075,3987950
20,others,2076,3944278
20,others,2077,3900732
20,others,2078,3861982
20,others,2079,3830778
20,others,2080,3806275
20,others,2081,3783561
20,others,2082,3762177
20,others,2083,3746885
20,others,2084,3739764
20,others,2085,3739031
20,others,2086,3740649
20,others,2087,3743560
20,others,2088,3748084
20,others,2089,3753924
20,others,2090,3760628
20,others,2091,3769493
20,others,2092,3778051
20,others,2093,3783397
20,others,2094,3784133
20,others,2095,3781251
20,others,2096,3779811
20,others,2097,3776820
20,others,2098,3768750
20,others,2099,3754509
20,others,2100,3735775
21,g77,1950,28934830
21,g77,1951,29492217
21,g77,1952,29992043
21,g77,1953,30520869
21,g77,1954,31053956
21,g77,1955,31568319
21,g77,1956,31850421
21,g77,1957,32280007
21,g77,1958,32821593
21,g77,1959,33236876
21,g77,1960,33449236
21,g77,1961,33569720
21,g77,1962,33741319
21,g77,1963,33978300
21,g77,1964,34464957
21,g77,1965,35315184
21,g77,1966,36280682
21,g77,1967,37347241
21,g77,1968,38429970
21,g77,1969,40014186
21,g77,1970,42296539
21,g77,1971,44875154
21,g77,1972,47471744
21,g77,1973,50252790
21,g77,1974,52348520
21,g77,1975,53347809
21,g77,1976,53679780
21,g77,1977,54174553
21,g77,1978,54632970
21,g77,1979,55560630
21,g77,1980,57283192
21,g77,1981,59502913
21,g77,1982,61564213
21,g77,1983,63557011
21,g77,1984,65665489
21,g77,1985,67910253
21,g77,1986,70074119
21,g77,1987,72232422
