age,g77_and_oecd_countries,year,population
25,others,1970,3516849
25,others,1971,3886021
25,others,1972,4264493
25,others,1973,4596051
25,others,1974,4821568
25,others,1975,4981081
25,others,1976,5169112
25,others,1977,5370622
25,others,1978,5543674
25,others,1979,5674846
25,others,1980,5768088
25,others,1981,5855670
25,others,1982,5922276
25,others,1983,5949947
25,others,1984,5935104
25,others,1985,5888356
25,others,1986,5830726
25,others,1987,5769822
25,others,1988,5673959
25,others,1989,5532487
25,others,1990,5366107
25,others,1991,5201205
25,others,1992,5027844
25,others,1993,4929163
25,others,1994,4941197
25,others,1995,5020776
25,others,1996,5105366
25,others,1997,5189410
25,others,1998,5251210
25,others,1999,5279264
25,others,2000,5293565
25,others,2001,5323970
25,others,2002,5358868
25,others,2003,5418242
25,others,2004,5513946
25,others,2005,5632865
25,others,2006,5714023
25,others,2007,5767311
25,others,2008,5826011
25,others,2009,5918421
25,others,2010,6037679
25,others,2011,6157672
25,others,2012,6284373
25,others,2013,6294105
25,others,2014,6125183
25,others,2015,5837314
25,others,2016,5557522
25,others,2017,5272181
25,others,2018,4999597
25,others,2019,4762710
25,others,2020,4554378
25,others,2021,4344324
25,others,2022,4131952
25,others,2023,3975539
25,others,2024,3900319
25,others,2025,3886510
25,others,2026,3883490
25,others,2027,3895616
25,others,2028,3945449
25,others,2029,4036714
25,others,2030,4157051
25,others,2031,4285790
25,others,2032,4419468
25,others,2033,4556172
25,others,2034,4690798
25,others,2035,4817856
25,others,2036,4942799
25,others,2037,5069586
25,others,2038,5142658
25,others,2039,5136616
25,others,2040,5076235
25,others,2041,5013421
25,others,2042,4939309
25,others,2043,4865163
25,others,2044,4801883
25,others,2045,4743617
25,others,2046,4675987
25,others,2047,4604244
25,others,2048,4529667
25,others,2049,4451951
25,others,2050,4373858
25,others,2051,4299589
25,others,2052,4227908
25,others,2053,4168346
25,others,2054,4125942
25,others,2055,4097274
25,others,2056,4073641
25,others,2057,4053714
25,others,2058,4048515
25,others,2059,4061761
25,others,2060,4087844
25,others,2061,4118009
25,others,2062,4150868
25,others,2063,4185558
25,others,2064,4220048
25,others,2065,4253148
25,others,2066,4287560
25,others,2067,4321610
25,others,2068,4346137
25,others,2069,4356567
25,others,2070,4355684
25,others,2071,4353392
25,others,2072,4348327
25,others,2073,4333961
25,others,2074,4308184
25,others,2075,4273749
25,others,2076,4237619
25,others,2077,4199186
25,others,2078,4158543
25,others,2079,4116559
25,others,2080,4073802
25,others,2081,4031382
25,others,2082,3988893
25,others,2083,3950881
25,others,2084,3919427
25,others,2085,3892795
25,others,2086,3869277
25,others,2087,3847251
25,others,2088,3830636
25,others,2089,3820693
25,others,2090,3815433
25,others,2091,3814828
25,others,2092,3815161
25,others,2093,3817388
25,others,2094,3821299
25,others,2095,3825812
25,others,2096,3834309
25,others,2097,3842400
25,others,2098,3847406
25,others,2099,3847766
25,others,2100,3843923
26,g77,1950,25367390
26,g77,1951,25887990
26,g77,1952,26333640
26,g77,1953,26793249
26,g77,1954,27320441
26,g77,1955,27910956
26,g77,1956,28359779
26,g77,1957,28911851
26,g77,1958,29514700
26,g77,1959,30068628
26,g77,1960,30532356
26,g77,1961,30959613
26,g77,1962,31360326
26,g77,1963,31803769
26,g77,1964,32171560
26,g77,1965,32418620
26,g77,1966,32467150
26,g77,1967,32691079
26,g77,1968,33036708
26,g77,1969,33601398
26,g77,1970,34456987
26,g77,1971,35513494
26,g77,1972,36611042
26,g77,1973,37671207
26,g77,1974,39229750
26,g77,1975,41486657
26,g77,1976,44126864
26,g77,1977,46765886
26,g77,1978,49599199
26,g77,1979,51734574
26,g77,1980,52722027
26,g77,1981,53016287
26,g77,1982,53445790
26,g77,1983,53809966
26,g77,1984,54711905
26,g77,1985,56510807
26,g77,1986,58799747
26,g77,1987,60969240
26,g77,1988,63091622
26,g77,1989,65251689
26,g77,1990,67406734
26,g77,1991,69404884
26,g77,1992,71444221
26,g77,1993,73508744
26,g77,1994,75163410
26,g77,1995,76202570
26,g77,1996,76986612
26,g77,1997,77671527
26,g77,1998,78323832
26,g77,1999,78757091
26,g77,2000,78923300
26,g77,2001,78889003
26,g77,2002,78946496
26,g77,2003,78999422
26,g77,2004,79596777
26,g77,2005,80983233
26,g77,2006,82882844
26,g77,2007,84716046
26,g77,2008,86459375
26,g77,2009,88573810
26,g77,2010,91114572
26,g77,2011,93805944
26,g77,2012,96419851
26,g77,2013,99137214
26,g77,2014,100779023
26,g77,2015,100767955
26,g77,2016,99730844
26,g77,2017,98783681
26,g77,2018,97719485
26,g77,2019,96861224
26,g77,2020,96481003
26,g77,2021,96470682
26,g77,2022,96335077
26,g77,2023,96140279
26,g77,2024,96233614
26,g77,2025,96719793
26,g77,2026,97514200
26,g77,2027,98338694
26,g77,2028,99221012
26,g77,2029,100171197
26,g77,2030,101152316
26,g77,2031,102192327
26,g77,2032,103259761
26,g77,2033,104331728
26,g77,2034,105379050
26,g77,2035,106374697
26,g77,2036,107361057
26,g77,2037,108305824
26,g77,2038,109216539
26,g77,2039,109944619
26,g77,2040,110418719
26,g77,2041,110768573
26,g77,2042,111073964
26,g77,2043,111317807
26,g77,2044,111491429
26,g77,2045,111607533
26,g77,2046,111746196
26,g77,2047,111834517
26,g77,2048,111873251
26,g77,2049,111931715
26,g77,2050,112042154
26,g77,2051,112261365
26,g77,2052,112455128
26,g77,2053,112629718
26,g77,2054,112820569
26,g77,2055,113037410
26,g77,2056,113347426
26,g77,2057,113648187
26,g77,2058,113938682
26,g77,2059,114235788
26,g77,2060,114541056
26,g77,2061,114923252
26,g77,2062,115288374
26,g77,2063,115632718
26,g77,2064,115961431
26,g77,2065,116270612
26,g77,2066,116634259
26,g77,2067,116969946
26,g77,2068,117273997
26,g77,2069,117527785
26,g77,2070,117718847
26,g77,2071,117941346
26,g77,2072,118128135
26,g77,2073,118275293
26,g77,2074,118363775
26,g77,2075,118385786
26,g77,2076,118439661
26,g77,2077,118459970
26,g77,2078,118445556
26,g77,2079,118393137
26,g77,2080,118302153
26,g77,2081,118260364
26,g77,2082,118194647
26,g77,2083,118101717
26,g77,2084,118010715
26,g77,2085,117930855
26,g77,2086,117940240
26,g77,2087,117928955
26,g77,2088,117893536
26,g77,2089,117844848
26,g77,2090,117784159
26,g77,2091,117806398
26,g77,2092,117807171
26,g77,2093,117783184
26,g77,2094,117735388
26,g77,2095,117660574
26,g77,2096,117657706
26,g77,2097,117627248
26,g77,2098,117566015
26,g77,2099,117467230
26,g77,2100,117325423
26,oecd,1950,11178025
26,oecd,1951,11078390
26,oecd,1952,11049558
26,oecd,1953,11019696
26,oecd,1954,10984639
26,oecd,1955,10972624
26,oecd,1956,11007159
26,oecd,1957,11018549
26,oecd,1958,11024453
26,oecd,1959,11052083
26,oecd,1960,11095454
26,oecd,1961,11139996
26,oecd,1962,11211234
26,oecd,1963,11315672
26,oecd,1964,11416152
26,oecd,1965,11492481
26,oecd,1966,11569164
26,oecd,1967,11664012
26,oecd,1968,11747059
26,oecd,1969,11972020
26,oecd,1970,12394529
26,oecd,1971,12965213
26,oecd,1972,13525198
26,oecd,1973,14115789
26,oecd,1974,14584816
26,oecd,1975,14833955
26,oecd,1976,14897946
26,oecd,1977,14982354
26,oecd,1978,15045233
26,oecd,1979,15145081
26,oecd,1980,15335225
26,oecd,1981,15612908
26,oecd,1982,15838580
26,oecd,1983,16029581
26,oecd,1984,16210642
26,oecd,1985,16384214
26,oecd,1986,16546610
26,oecd,1987,16689969
26,oecd,1988,16818624
26,oecd,1989,16885059
26,oecd,1990,16881825
26,oecd,1991,16889737
26,oecd,1992,16869559
26,oecd,1993,16807496
26,oecd,1994,16770746
26,oecd,1995,16801926
26,oecd,1996,16894854
26,oecd,1997,16976947
26,oecd,1998,17071189
26,oecd,1999,17092872
26,oecd,2000,16986816
26,oecd,2001,16813364
26,oecd,2002,16647487
26,oecd,2003,16465749
26,oecd,2004,16356523
26,oecd,2005,16370772
26,oecd,2006,16471806
26,oecd,2007,16558111
26,oecd,2008,16647055
26,oecd,2009,16702338
26,oecd,2010,16697783
26,oecd,2011,16664306
26,oecd,2012,16648077
26,oecd,2013,16633010
26,oecd,2014,16642141
26,oecd,2015,16689435
26,oecd,2016,16757162
26,oecd,2017,16815640
26,oecd,2018,16878705
26,oecd,2019,16884712
26,oecd,2020,16800616
26,oecd,2021,16648142
26,oecd,2022,16508267
26,oecd,2023,16370343
26,oecd,2024,16242742
26,oecd,2025,16136913
26,oecd,2026,16054156
26,oecd,2027,15970944
26,oecd,2028,15881262
26,oecd,2029,15842331
26,oecd,2030,15875998
26,oecd,2031,15957069
26,oecd,2032,16040232
26,oecd,2033,16141971
26,oecd,2034,16185230
26,oecd,2035,16128109
26,oecd,2036,16013212
26,oecd,2037,15915383
26,oecd,2038,15815183
26,oecd,2039,15747386
26,oecd,2040,15734053
26,oecd,2041,15758945
26,oecd,2042,15778242
26,oecd,2043,15800336
26,oecd,2044,15811045
26,oecd,2045,15796534
26,oecd,2046,15770550
26,oecd,2047,15753027
26,oecd,2048,15739317
26,oecd,2049,15715985
26,oecd,2050,15677054
26,oecd,2051,15632396
26,oecd,2052,15590963
26,oecd,2053,15550835
26,oecd,2054,15507683
26,oecd,2055,15458470
26,oecd,2056,15411156
26,oecd,2057,15368226
26,oecd,2058,15327982
26,oecd,2059,15288772
26,oecd,2060,15247966
26,oecd,2061,15214620
26,oecd,2062,15186309
26,oecd,2063,15160915
26,oecd,2064,15136224
26,oecd,2065,15109177
26,oecd,2066,15090337
26,oecd,2067,15076364
26,oecd,2068,15065711
26,oecd,2069,15051617
26,oecd,2070,15028381
26,oecd,2071,15011678
26,oecd,2072,14998780
26,oecd,2073,14986302
26,oecd,2074,14969742
26,oecd,2075,14945778
26,oecd,2076,14930780
26,oecd,2077,14917545
26,oecd,2078,14904550
26,oecd,2079,14884671
26,oecd,2080,14852449
26,oecd,2081,14827202
26,oecd,2082,14803923
26,oecd,2083,14779773
26,oecd,2084,14749680
26,oecd,2085,14710015
26,oecd,2086,14680879
26,oecd,2087,14653186
26,oecd,2088,14624992
26,oecd,2089,14591815
26,oecd,2090,14549609
26,oecd,2091,14520312
26,oecd,2092,14492932
26,oecd,2093,14464671
26,oecd,2094,14432093
26,oecd,2095,14392083
26,oecd,2096,14368635
26,oecd,2097,14346330
26,oecd,2098,14322721
26,oecd,2099,14295131
26,oecd,2100,14260350
26,others,1950,3798662
26,others,1951,4139413
26,others,1952,4510919
26,others,1953,4928317
26,others,1954,5138832
26,others,1955,5032558
26,others,1956,4748387
26,others,1957,4467913
26,others,1958,4115749
26,others,1959,3978015
26,others,1960,4200145
26,others,1961,4624837
26,others,1962,5000718
26,others,1963,5432369
26,others,1964,5559138
26,others,1965,5194315
26,others,1966,4537404
26,others,1967,3948511
26,others,1968,3327167
26,others,1969,2982464
26,others,1970,3094986
26,others,1971,3513815
26,others,1972,3878024
26,others,1973,4252676
26,others,1974,4584048
26,others,1975,4811999
26,others,1976,4971406
26,others,1977,5164672
26,others,1978,5368127
26,others,1979,5538188
26,others,1980,5664296
26,others,1981,5767496
26,others,1982,5849780
26,others,1983,5912862
26,others,1984,5940524
26,others,1985,5927123
26,others,1986,5878537
26,others,1987,5820872
26,others,1988,5758433
26,others,1989,5659163
26,others,1990,5513578
26,others,1991,5345961
26,others,1992,5182961
26,others,1993,5009998
26,others,1994,4908376
26,others,1995,4915359
26,others,1996,5006471
26,others,1997,5080855
26,others,1998,5158417
26,others,1999,5219707
26,others,2000,5250676
26,others,2001,5269240
26,others,2002,5302936
26,others,2003,5340523
26,others,2004,5401387
26,others,2005,5498823
26,others,2006,5600648
26,others,2007,5678561
26,others,2008,5727008
26,others,2009,5785462
26,others,2010,5884904
26,others,2011,6023333
26,others,2012,6146284
26,others,2013,6274981
26,others,2014,6285913
26,others,2015,6117623
26,others,2016,5828292
26,others,2017,5551406
26,others,2018,5267808
26,others,2019,4995330
26,others,2020,4757727
26,others,2021,4551475
26,others,2022,4338930
26,others,2023,4125873
26,others,2024,3970315
26,others,2025,3896221
26,others,2026,3882230
26,others,2027,3880201
26,others,2028,3892904
26,others,2029,3942509
26,others,2030,4033200
26,others,2031,4154356
26,others,2032,4282624
26,others,2033,4415921
26,others,2034,4552504
26,others,2035,4686927
26,others,2036,4814661
26,others,2037,4939654
26,others,2038,5066130
26,others,2039,5138761
26,others,2040,5132443
26,others,2041,5072611
26,others,2042,5010237
26,others,2043,4936379
26,others,2044,4862231
26,others,2045,4798721
26,others,2046,4740704
26,others,2047,4673444
26,others,2048,4601899
26,others,2049,4527286
26,others,2050,4449307
26,others,2051,4371957
26,others,2052,4297716
26,others,2053,4225967
26,others,2054,4166235
26,others,2055,4123522
26,others,2056,4095975
26,others,2057,4072176
26,others,2058,4052086
26,others,2059,4046619
26,others,2060,4059375
26,others,2061,4086946
26,others,2062,4116891
26,others,2063,4149320
26,others,2064,4183515
26,others,2065,4217498
26,others,2066,4251996
26,others,2067,4286299
26,others,2068,4320189
26,others,2069,4344430
26,others,2070,4354351
26,others,2071,4354453
26,others,2072,4352305
26,others,2073,4347137
26,others,2074,4332467
26,others,2075,4306232
26,others,2076,4272585
26,others,2077,4236699
26,others,2078,4198256
26,others,2079,4157365
26,others,2080,4114915
26,others,2081,4072958
26,others,2082,4030709
26,others,2083,3988255
26,others,2084,3949957
26,others,2085,3917770
26,others,2086,3892914
26,others,2087,3869307
26,others,2088,3846759
26,others,2089,3829315
26,others,2090,3818398
26,others,2091,3816242
26,others,2092,3815006
26,others,2093,3814558
26,others,2094,3815894
26,others,2095,3818841
26,others,2096,3826927
26,others,2097,3834660
26,others,2098,3841853
26,others,2099,3845870
26,others,2100,3845067
27,g77,1950,24724823
27,g77,1951,25153470
27,g77,1952,25608765
27,g77,1953,26066819
27,g77,1954,26573979
27,g77,1955,27144837
27,g77,1956,27589291
27,g77,1957,28139436
27,g77,1958,28736356
27,g77,1959,29332720
27,g77,1960,29861107
27,g77,1961,30335753
27,g77,1962,30706571
27,g77,1963,31092935
27,g77,1964,31579284
27,g77,1965,32008847
27,g77,1966,32138442
27,g77,1967,32266224
27,g77,1968,32539980
27,g77,1969,32898846
27,g77,1970,33460607
27,g77,1971,34273667
27,g77,1972,35352196
27,g77,1973,36459236
27,g77,1974,37523217
27,g77,1975,39079830
27,g77,1976,41310571
27,g77,1977,43951365
27,g77,1978,46595129
27,g77,1979,49432734
27,g77,1980,51569217
27,g77,1981,52562073
27,g77,1982,52832101
27,g77,1983,53259239
27,g77,1984,53641948
27,g77,1985,54564452
27,g77,1986,56293710
27,g77,1987,58613460
27,g77,1988,60795140
27,g77,1989,62917832
27,g77,1990,65075518
27,g77,1991,67129386
27,g77,1992,69200308
27,g77,1993,71268640
27,g77,1994,73300493
27,g77,1995,74893354
27,g77,1996,76064698
27,g77,1997,76732210
27,g77,1998,77361332
27,g77,1999,78033900
27,g77,2000,78508729
27,g77,2001,78609075
27,g77,2002,78618889
27,g77,2003,78707593
27,g77,2004,78770981
27,g77,2005,79361918
27,g77,2006,80701021
27,g77,2007,82628883
27,g77,2008,84477962
27,g77,2009,86235142
27,g77,2010,88345141
27,g77,2011,90865359
27,g77,2012,93560545
27,g77,2013,96173353
27,g77,2014,98887514
27,g77,2015,100522224
27,g77,2016,100559100
27,g77,2017,99525447
27,g77,2018,98578996
27,g77,2019,97513350
27,g77,2020,96648453
27,g77,2021,96301795
27,g77,2022,96286645
27,g77,2023,96148061
27,g77,2024,95950605
27,g77,2025,96035600
27,g77,2026,96541470
27,g77,2027,97328949
27,g77,2028,98146860
27,g77,2029,99023316
27,g77,2030,99964403
27,g77,2031,100973649
27,g77,2032,102008889
27,g77,2033,103069010
27,g77,2034,104131356
27,g77,2035,105165570
27,g77,2036,106202635
27,g77,2037,107179702
27,g77,2038,108113441
27,g77,2039,109012310
27,g77,2040,109726706
27,g77,2041,110252991
27,g77,2042,110591791
27,g77,2043,110884785
27,g77,2044,111115292
27,g77,2045,111274072
27,g77,2046,111446696
27,g77,2047,111574443
27,g77,2048,111650993
27,g77,2049,111676513
27,g77,2050,111719279
27,g77,2051,111892526
27,g77,2052,112100364
27,g77,2053,112280710
27,g77,2054,112440724
27,g77,2055,112615796
27,g77,2056,112895411
27,g77,2057,113193769
27,g77,2058,113482280
27,g77,2059,113759146
27,g77,2060,114039937
27,g77,2061,114407557
27,g77,2062,114778510
27,g77,2063,115131063
27,g77,2064,115461176
27,g77,2065,115772575
27,g77,2066,116145570
27,g77,2067,116499501
27,g77,2068,116822147
27,g77,2069,117109873
27,g77,2070,117344134
27,g77,2071,117605351
27,g77,2072,117815884
27,g77,2073,117987359
27,g77,2074,118117099
27,g77,2075,118186467
27,g77,2076,118279131
27,g77,2077,118320864
27,g77,2078,118327338
27,g77,2079,118297255
27,g77,2080,118226201
27,g77,2081,118199333
27,g77,2082,118148116
27,g77,2083,118071670
27,g77,2084,117964198
27,g77,2085,117851903
27,g77,2086,117841157
27,g77,2087,117841217
27,g77,2088,117814106
27,g77,2089,117758437
27,g77,2090,117687244
27,g77,2091,117704933
27,g77,2092,117713601
27,g77,2093,117698120
27,g77,2094,117655196
27,g77,2095,117585574
27,g77,2096,117591078
27,g77,2097,117573243
27,g77,2098,117525003
27,g77,2099,117444299
27,g77,2100,117323805
27,oecd,1950,11030247
27,oecd,1951,11140349
27,oecd,1952,11064188
27,oecd,1953,11033547
27,oecd,1954,10995922
27,oecd,1955,10955449
27,oecd,1956,10966595
27,oecd,1957,10993854
27,oecd,1958,11006022
27,oecd,1959,11019767
27,oecd,1960,11053124
27,oecd,1961,11084723
27,oecd,1962,11137397
27,oecd,1963,11213952
27,oecd,1964,11319351
27,oecd,1965,11417197
27,oecd,1966,11490655
27,oecd,1967,11568356
27,oecd,1968,11663783
27,oecd,1969,11748075
27,oecd,1970,11970528
27,oecd,1971,12414284
27,oecd,1972,12984630
27,oecd,1973,13545837
27,oecd,1974,14141156
27,oecd,1975,14612485
27,oecd,1976,14825043
27,oecd,1977,14891838
27,oecd,1978,14975827
27,oecd,1979,15031665
27,oecd,1980,15123498
27,oecd,1981,15345268
27,oecd,1982,15610780
27,oecd,1983,15828449
27,oecd,1984,16017815
27,oecd,1985,16200084
27,oecd,1986,16383306
27,oecd,1987,16544740
27,oecd,1988,16685706
27,oecd,1989,16807490
27,oecd,1990,16868406
27,oecd,1991,16924757
27,oecd,1992,16924187
27,oecd,1993,16896573
27,oecd,1994,16828301
27,oecd,1995,16787052
27,oecd,1996,16834104
27,oecd,1997,16933942
27,oecd,1998,17020824
27,oecd,1999,17117111
27,oecd,2000,17136508
27,oecd,2001,17038819
27,oecd,2002,16861718
27,oecd,2003,16694995
27,oecd,2004,16515870
27,oecd,2005,16410559
27,oecd,2006,16437351
27,oecd,2007,16540945
27,oecd,2008,16627354
27,oecd,2009,16712747
27,oecd,2010,16761845
27,oecd,2011,16755006
27,oecd,2012,16727402
27,oecd,2013,16714618
27,oecd,2014,16700948
27,oecd,2015,16711165
27,oecd,2016,16760238
27,oecd,2017,16826486
27,oecd,2018,16884026
27,oecd,2019,16947011
27,oecd,2020,16951916
27,oecd,2021,16854573
27,oecd,2022,16703707
27,oecd,2023,16564545
27,oecd,2024,16426313
27,oecd,2025,16298076
27,oecd,2026,16194279
27,oecd,2027,16113868
27,oecd,2028,16031972
27,oecd,2029,15942646
27,oecd,2030,15902948
27,oecd,2031,15937703
27,oecd,2032,16020541
27,oecd,2033,16104625
27,oecd,2034,16206179
27,oecd,2035,16247904
27,oecd,2036,16192070
27,oecd,2037,16078443
27,oecd,2038,15980849
27,oecd,2039,15879972
27,oecd,2040,15810402
27,oecd,2041,15797920
27,oecd,2042,15824536
27,oecd,2043,15844831
27,oecd,2044,15866574
27,oecd,2045,15874774
27,oecd,2046,15861917
27,oecd,2047,15838078
27,oecd,2048,15820676
27,oecd,2049,15805296
27,oecd,2050,15778680
27,oecd,2051,15740431
27,oecd,2052,15696881
27,oecd,2053,15655315
27,oecd,2054,15613602
27,oecd,2055,15566956
27,oecd,2056,15518892
27,oecd,2057,15472990
27,oecd,2058,15429906
27,oecd,2059,15387639
27,oecd,2060,15344181
27,oecd,2061,15306424
27,oecd,2062,15274080
27,oecd,2063,15244841
27,oecd,2064,15216711
27,oecd,2065,15187348
27,oecd,2066,15164816
27,oecd,2067,15146745
27,oecd,2068,15131980
27,oecd,2069,15118418
27,oecd,2070,15098694
27,oecd,2071,15082451
27,oecd,2072,15066118
27,oecd,2073,15051107
27,oecd,2074,15034482
27,oecd,2075,15012031
27,oecd,2076,14996823
27,oecd,2077,14981613
27,oecd,2078,14966576
27,oecd,2079,14949765
27,oecd,2080,14923483
27,oecd,2081,14900918
27,oecd,2082,14875565
27,oecd,2083,14849868
27,oecd,2084,14821085
27,oecd,2085,14784133
27,oecd,2086,14755508
27,oecd,2087,14725943
27,oecd,2088,14695916
27,oecd,2089,14663097
27,oecd,2090,14622520
27,oecd,2091,14592822
27,oecd,2092,14563013
