age,g77_and_oecd_countries,year,population
3,oecd,2075,13790323
3,oecd,2076,13794423
3,oecd,2077,13791795
3,oecd,2078,13783791
3,oecd,2079,13771421
3,oecd,2080,13754418
3,oecd,2081,13757967
3,oecd,2082,13754737
3,oecd,2083,13744573
3,oecd,2084,13728851
3,oecd,2085,13706479
3,oecd,2086,13704061
3,oecd,2087,13693187
3,oecd,2088,13675933
3,oecd,2089,13657069
3,oecd,2090,13629142
3,oecd,2091,13621061
3,oecd,2092,13605824
3,oecd,2093,13584090
3,oecd,2094,13559353
3,oecd,2095,13525947
3,oecd,2096,13514405
3,oecd,2097,13495842
3,oecd,2098,13471732
3,oecd,2099,13446323
3,oecd,2100,13413750
3,others,1950,3576741
3,others,1951,4316243
3,others,1952,5142559
3,others,1953,5830780
3,others,1954,5412276
3,others,1955,5657528
3,others,1956,5755933
3,others,1957,5789436
3,others,1958,5805389
3,others,1959,6029323
3,others,1960,6043499
3,others,1961,6067398
3,others,1962,6064838
3,others,1963,6041281
3,others,1964,6029742
3,others,1965,5959054
3,others,1966,5849076
3,others,1967,5718880
3,others,1968,5582878
3,others,1969,5464876
3,others,1970,5359690
3,others,1971,5231939
3,others,1972,5129304
3,others,1973,5081410
3,others,1974,5248072
3,others,1975,5288361
3,others,1976,5468463
3,others,1977,5665894
3,others,1978,5828532
3,others,1979,5674985
3,others,1980,5766011
3,others,1981,5778524
3,others,1982,5781382
3,others,1983,5799354
3,others,1984,5966712
3,others,1985,6017211
3,others,1986,6118989
3,others,1987,6211610
3,others,1988,6276584
3,others,1989,6254898
3,others,1990,6229108
3,others,1991,6214029
3,others,1992,6152788
3,others,1993,6021555
3,others,1994,5675789
3,others,1995,5435180
3,others,1996,5034925
3,others,1997,4618307
3,others,1998,4259924
3,others,1999,4298492
3,others,2000,4094357
3,others,2001,4042745
3,others,2002,4033156
3,others,2003,4038398
3,others,2004,3895275
3,others,2005,3936955
3,others,2006,3990972
3,others,2007,4075683
3,others,2008,4179702
3,others,2009,4259385
3,others,2010,4382710
3,others,2011,4536423
3,others,2012,4694728
3,others,2013,4842174
3,others,2014,4930239
3,others,2015,5029138
3,others,2016,5122380
3,others,2017,5187288
3,others,2018,5212084
3,others,2019,5133998
3,others,2020,5083911
3,others,2021,4939592
3,others,2022,4771295
3,others,2023,4616533
3,others,2024,4652604
3,others,2025,4539986
3,others,2026,4475701
3,others,2027,4416399
3,others,2028,4354376
3,others,2029,4236086
3,others,2030,4176890
3,others,2031,4114812
3,others,2032,4061033
3,others,2033,4018414
3,others,2034,3996147
3,others,2035,3978854
3,others,2036,3987009
3,others,2037,4006612
3,others,2038,4032879
3,others,2039,4044046
3,others,2040,4078983
3,others,2041,4128480
3,others,2042,4180582
3,others,2043,4228402
3,others,2044,4245119
3,others,2045,4277283
3,others,2046,4302725
3,others,2047,4320329
3,others,2048,4329028
3,others,2049,4326900
3,others,2050,4316421
3,others,2051,4290233
3,others,2052,4254970
3,others,2053,4215341
3,others,2054,4193012
3,others,2055,4148866
3,others,2056,4100371
3,others,2057,4048767
3,others,2058,3998252
3,others,2059,3963122
3,others,2060,3919950
3,others,2061,3882944
3,others,2062,3849181
3,others,2063,3819232
3,others,2064,3792746
3,others,2065,3772752
3,others,2066,3763237
3,others,2067,3758280
3,others,2068,3756138
3,others,2069,3747423
3,others,2070,3750098
3,others,2071,3759619
3,others,2072,3770934
3,others,2073,3781550
3,others,2074,3781030
3,others,2075,3788089
3,others,2076,3794379
3,others,2077,3798492
3,others,2078,3799609
3,others,2079,3795828
3,others,2080,3790148
3,others,2081,3780308
3,others,2082,3766289
3,others,2083,3749415
3,others,2084,3734863
3,others,2085,3713875
3,others,2086,3690075
3,others,2087,3663676
3,others,2088,3636514
3,others,2089,3615679
3,others,2090,3589124
3,others,2091,3565372
3,others,2092,3541562
3,others,2093,3518609
3,others,2094,3499479
3,others,2095,3479263
3,others,2096,3465853
3,others,2097,3453833
3,others,2098,3442860
3,others,2099,3427959
3,others,2100,3421995
30,g77,1950,22996815
30,g77,1951,23196536
30,g77,1952,23340883
30,g77,1953,23601546
30,g77,1954,24056519
30,g77,1955,24648734
30,g77,1956,25100598
30,g77,1957,25645800
30,g77,1958,26246055
30,g77,1959,26848311
30,g77,1960,27428016
30,g77,1961,28012317
30,g77,1962,28554939
30,g77,1963,29039532
30,g77,1964,29493469
30,g77,1965,29953345
30,g77,1966,30337772
30,g77,1967,30848646
30,g77,1968,31290320
30,g77,1969,31565981
30,g77,1970,31761343
30,g77,1971,32008700
30,g77,1972,32356326
30,g77,1973,32920962
30,g77,1974,33775034
30,g77,1975,34865250
30,g77,1976,35944158
30,g77,1977,36987659
30,g77,1978,38506987
30,g77,1979,40698336
30,g77,1980,43280239
30,g77,1981,45871698
30,g77,1982,48615931
30,g77,1983,50692868
30,g77,1984,51706351
30,g77,1985,52086180
30,g77,1986,52554060
30,g77,1987,53011933
30,g77,1988,53942075
30,g77,1989,55641456
30,g77,1990,57834310
30,g77,1991,59808018
30,g77,1992,61780158
30,g77,1993,63875296
30,g77,1994,66036865
30,g77,1995,68155802
30,g77,1996,70322626
30,g77,1997,72399207
30,g77,1998,74044286
30,g77,1999,75137010
30,g77,2000,75862414
30,g77,2001,76548823
30,g77,2002,77272225
30,g77,2003,77728361
30,g77,2004,77837093
30,g77,2005,77780269
30,g77,2006,77770133
30,g77,2007,77737255
30,g77,2008,78226139
30,g77,2009,79543268
30,g77,2010,81449332
30,g77,2011,83262940
30,g77,2012,84974757
30,g77,2013,87026969
30,g77,2014,89526027
30,g77,2015,92210557
30,g77,2016,94823990
30,g77,2017,97545011
30,g77,2018,99313595
30,g77,2019,99592609
30,g77,2020,98865478
30,g77,2021,98232503
30,g77,2022,97507270
30,g77,2023,96793849
30,g77,2024,96261271
30,g77,2025,95862636
30,g77,2026,95390286
30,g77,2027,94834019
30,g77,2028,94651818
30,g77,2029,95029387
30,g77,2030,95784062
30,g77,2031,96578848
30,g77,2032,97454497
30,g77,2033,98360801
30,g77,2034,99224202
30,g77,2035,100065656
30,g77,2036,100999012
30,g77,2037,101942418
30,g77,2038,102971593
30,g77,2039,104109584
30,g77,2040,105275613
30,g77,2041,106441765
30,g77,2042,107589722
30,g77,2043,108512825
30,g77,2044,109094908
30,g77,2045,109418153
30,g77,2046,109773363
30,g77,2047,110083169
30,g77,2048,110258694
30,g77,2049,110278162
30,g77,2050,110180347
30,g77,2051,110105828
30,g77,2052,109983806
30,g77,2053,109917135
30,g77,2054,109957210
30,g77,2055,110063290
30,g77,2056,110216296
30,g77,2057,110358123
30,g77,2058,110566284
30,g77,2059,110860119
30,g77,2060,111204667
30,g77,2061,111622720
30,g77,2062,112042870
30,g77,2063,112467427
30,g77,2064,112884462
30,g77,2065,113284724
30,g77,2066,113749727
30,g77,2067,114201593
30,g77,2068,114623636
30,g77,2069,114999404
30,g77,2070,115323368
30,g77,2071,115699758
30,g77,2072,116044980
30,g77,2073,116333434
30,g77,2074,116548098
30,g77,2075,116693636
30,g77,2076,116893094
30,g77,2077,117051758
30,g77,2078,117155895
30,g77,2079,117200345
30,g77,2080,117191777
30,g77,2081,117242504
30,g77,2082,117254494
30,g77,2083,117224720
30,g77,2084,117152998
30,g77,2085,117045170
30,g77,2086,117002146
30,g77,2087,116930953
30,g77,2088,116870375
30,g77,2089,116836205
30,g77,2090,116810887
30,g77,2091,116861406
30,g77,2092,116890239
30,g77,2093,116915864
30,g77,2094,116938939
30,g77,2095,116949563
30,g77,2096,117050145
30,g77,2097,117120788
30,g77,2098,117160747
30,g77,2099,117168718
30,g77,2100,117145326
30,oecd,1950,9242121
30,oecd,1951,9835463
30,oecd,1952,10485275
30,oecd,1953,10950141
30,oecd,1954,11080007
30,oecd,1955,10990864
30,oecd,1956,10967829
30,oecd,1957,10937704
30,oecd,1958,10905460
30,oecd,1959,10907111
30,oecd,1960,10935717
30,oecd,1961,10950677
30,oecd,1962,10958673
30,oecd,1963,10982760
30,oecd,1964,11030949
30,oecd,1965,11099164
30,oecd,1966,11181658
30,oecd,1967,11296271
30,oecd,1968,11402503
30,oecd,1969,11481100
30,oecd,1970,11555677
30,oecd,1971,11656436
30,oecd,1972,11754587
30,oecd,1973,11990909
30,oecd,1974,12429357
30,oecd,1975,12991509
30,oecd,1976,13501200
30,oecd,1977,14060579
30,oecd,1978,14506126
30,oecd,1979,14727587
30,oecd,1980,14789348
30,oecd,1981,14886961
30,oecd,1982,14969375
30,oecd,1983,15096659
30,oecd,1984,15309432
30,oecd,1985,15566755
30,oecd,1986,15787863
30,oecd,1987,16006383
30,oecd,1988,16225160
30,oecd,1989,16414645
30,oecd,1990,16557979
30,oecd,1991,16724467
30,oecd,1992,16905311
30,oecd,1993,17043284
30,oecd,1994,17093869
30,oecd,1995,17065267
30,oecd,1996,17006836
30,oecd,1997,16942489
30,oecd,1998,16922978
30,oecd,1999,16954358
30,oecd,2000,16990510
30,oecd,2001,17008736
30,oecd,2002,17018202
30,oecd,2003,16987739
30,oecd,2004,16910114
30,oecd,2005,16814552
30,oecd,2006,16731916
30,oecd,2007,16647585
30,oecd,2008,16620091
30,oecd,2009,16677678
30,oecd,2010,16786201
30,oecd,2011,16863428
30,oecd,2012,16993603
30,oecd,2013,17103181
30,oecd,2014,17104889
30,oecd,2015,17002111
30,oecd,2016,16898398
30,oecd,2017,16772229
30,oecd,2018,16706121
30,oecd,2019,16750574
30,oecd,2020,16858847
30,oecd,2021,16943926
30,oecd,2022,17039808
30,oecd,2023,17047198
30,oecd,2024,16911458
30,oecd,2025,16686250
30,oecd,2026,16484399
30,oecd,2027,16278700
30,oecd,2028,16113913
30,oecd,2029,16023636
30,oecd,2030,15985998
30,oecd,2031,15944665
30,oecd,2032,15896891
30,oecd,2033,15889455
30,oecd,2034,15936577
30,oecd,2035,16016374
30,oecd,2036,16105258
30,oecd,2037,16208940
30,oecd,2038,16261685
30,oecd,2039,16230652
30,oecd,2040,16148217
30,oecd,2041,16083472
30,oecd,2042,16010669
30,oecd,2043,15965221
30,oecd,2044,15970160
30,oecd,2045,16005365
30,oecd,2046,16037235
30,oecd,2047,16066896
30,oecd,2048,16076974
30,oecd,2049,16055589
30,oecd,2050,16013216
30,oecd,2051,15981394
30,oecd,2052,15946257
30,oecd,2053,15903125
30,oecd,2054,15853383
30,oecd,2055,15799523
30,oecd,2056,15752537
30,oecd,2057,15701408
30,oecd,2058,15648050
30,oecd,2059,15594667
30,oecd,2060,15542219
30,oecd,2061,15500141
30,oecd,2062,15456397
30,oecd,2063,15415832
30,oecd,2064,15381485
30,oecd,2065,15352432
30,oecd,2066,15336221
30,oecd,2067,15318200
30,oecd,2068,15300473
30,oecd,2069,15283854
30,oecd,2070,15267688
30,oecd,2071,15264776
30,oecd,2072,15260651
30,oecd,2073,15252086
30,oecd,2074,15238033
30,oecd,2075,15220170
30,oecd,2076,15216844
30,oecd,2077,15208746
30,oecd,2078,15194354
30,oecd,2079,15173738
30,oecd,2080,15147904
30,oecd,2081,15135218
30,oecd,2082,15118080
30,oecd,2083,15093370
30,oecd,2084,15060712
30,oecd,2085,15022479
30,oecd,2086,14999404
30,oecd,2087,14970831
30,oecd,2088,14936642
30,oecd,2089,14897789
30,oecd,2090,14855203
30,oecd,2091,14828149
30,oecd,2092,14797069
30,oecd,2093,14763124
30,oecd,2094,14727391
30,oecd,2095,14690067
30,oecd,2096,14670758
30,oecd,2097,14647186
30,oecd,2098,14620481
30,oecd,2099,14591557
30,oecd,2100,14560605
30,others,1950,2684335
30,others,1951,2905648
30,others,1952,3132038
30,others,1953,3413566
30,others,1954,3751388
30,others,1955,4108034
30,others,1956,4480541
30,others,1957,4890120
30,others,1958,5096074
30,others,1959,4993418
30,others,1960,4706352
30,others,1961,4426428
30,others,1962,4077041
30,others,1963,3940956
30,others,1964,4164182
30,others,1965,4591899
30,others,1966,4968415
30,others,1967,5400007
30,others,1968,5525317
30,others,1969,5155053
30,others,1970,4489677
30,others,1971,3907802
30,others,1972,3292773
30,others,1973,2955531
30,others,1974,3074699
30,others,1975,3487552
30,others,1976,3847630
30,others,1977,4237527
30,others,1978,4591482
30,others,1979,4827856
30,others,1980,4976195
30,others,1981,5150159
30,others,1982,5332187
30,others,1983,5491094
30,others,1984,5621654
30,others,1985,5724755
30,others,1986,5807893
30,others,1987,5878216
30,others,1988,5910140
30,others,1989,5890791
30,others,1990,5829506
30,others,1991,5754865
30,others,1992,5681155
30,others,1993,5575295
30,others,1994,5426000
30,others,1995,5253820
30,others,1996,5099774
30,others,1997,4930187
30,others,1998,4828136
30,others,1999,4832420
30,others,2000,4903710
30,others,2001,4968547
30,others,2002,5047724
30,others,2003,5116899
30,others,2004,5156417
30,others,2005,5180227
30,others,2006,5212505
30,others,2007,5244896
30,others,2008,5297168
30,others,2009,5375924
30,others,2010,5463738
30,others,2011,5539118
30,others,2012,5594257
30,others,2013,5675143
30,others,2014,5800800
30,others,2015,5945485
30,others,2016,6073402
30,others,2017,6206908
30,others,2018,6218010
30,others,2019,6043512
30,others,2020,5746332
30,others,2021,5464343
30,others,2022,5169641
30,others,2023,4888431
30,others,2024,4649558
30,others,2025,4444901
30,others,2026,4235952
30,others,2027,4029400
30,others,2028,3878599
30,others,2029,3804507
30,others,2030,3787665
30,others,2031,3783980
30,others,2032,3794515
30,others,2033,3839565
30,others,2034,3923128
30,others,2035,4034839
30,others,2036,4154876
30,others,2037,4278659
30,others,2038,4413212
30,others,2039,4557275
30,others,2040,4700724
30,others,2041,4840510
30,others,2042,4982749
30,others,2043,5066372
30,others,2044,5062486
30,others,2045,4998662
30,others,2046,4933728
30,others,2047,4857071
30,others,2048,4778344
30,others,2049,4708541
30,others,2050,4642660
30,others,2051,4567971
30,others,2052,4487891
30,others,2053,4406120
30,others,2054,4323779
30,others,2055,4243195
30,others,2056,4166966
30,others,2057,4092858
30,others,2058,4031908
30,others,2059,3989626
30,others,2060,3962234
30,others,2061,3940258
30,others,2062,3922235
30,others,2063,3919328
30,others,2064,3935258
30,others,2065,3964539
30,others,2066,3997657
30,others,2067,4033184
30,others,2068,4070807
30,others,2069,4108669
30,others,2070,4145458
30,others,2071,4182527
30,others,2072,4219002
30,others,2073,4244977
30,others,2074,4255549
30,others,2075,4254198
30,others,2076,4250958
30,others,2077,4244467
30,others,2078,4228179
30,others,2079,4200353
30,others,2080,4164248
30,others,2081,4126729
30,others,2082,4085884
30,others,2083,4043001
30,others,2084,3999766
30,others,2085,3956746
30,others,2086,3915039
30,others,2087,3872535
30,others,2088,3834584
30,others,2089,3803792
30,others,2090,3778595
30,others,2091,3757450
30,others,2092,3737149
30,others,2093,3722648
30,others,2094,3715649
30,others,2095,3713996
30,others,2096,3716786
30,others,2097,3720343
30,others,2098,3725338
30,others,2099,3731357
30,others,2100,3737607
31,g77,1950,22606772
31,g77,1951,22782273
31,g77,1952,22925567
31,g77,1953,23085919
31,g77,1954,23390407
31,g77,1955,23881859
31,g77,1956,24342860
31,g77,1957,24882509
31,g77,1958,25466707
31,g77,1959,26062147
31,g77,1960,26642466
31,g77,1961,27221439
31,g77,1962,27759090
31,g77,1963,28290083
31,g77,1964,28813618
31,g77,1965,29322981
31,g77,1966,29678564
31,g77,1967,30133757
31,g77,1968,30691033
31,g77,1969,31147222
31,g77,1970,31422596
31,g77,1971,31575229
31,g77,1972,31853621
31,g77,1973,32217704
31,g77,1974,32788618
31,g77,1975,33642647
31,g77,1976,34699216
31,g77,1977,35781902
31,g77,1978,36830931
31,g77,1979,38354201
31,g77,1980,40545061
31,g77,1981,43135269
31,g77,1982,45702334
31,g77,1983,48438620
31,g77,1984,50529993
31,g77,1985,51564033
31,g77,1986,51874809
31,g77,1987,52376616
31,g77,1988,52852170
31,g77,1989,53786947
31,g77,1990,55484636
31,g77,1991,57591882
31,g77,1992,59627383
31,g77,1993,61625150
31,g77,1994,63695469
31,g77,1995,65807100
31,g77,1996,68007517
31,g77,1997,70085616
31,g77,1998,72112059
31,g77,1999,73766109
31,g77,2000,74889667
31,g77,2001,75555825
31,g77,2002,76252982
31,g77,2003,76987960
31,g77,2004,77449651
31,g77,2005,77563985
31,g77,2006,77513245
31,g77,2007,77528257
31,g77,2008,77496229
31,g77,2009,77975471
31,g77,2010,79287826
31,g77,2011,81199608
31,g77,2012,83006221
31,g77,2013,84714429
31,g77,2014,86769672
31,g77,2015,89270880
31,g77,2016,91958319
31,g77,2017,94592154
31,g77,2018,97325075
31,g77,2019,99090741
31,g77,2020,99358740
31,g77,2021,98654406
31,g77,2022,98014015
31,g77,2023,97286059
31,g77,2024,96572070
31,g77,2025,96035600
31,g77,2026,95654888
31,g77,2027,95176478
31,g77,2028,94617942
31,g77,2029,94433313
31,g77,2030,94804642
31,g77,2031,95580957
31,g77,2032,96375255
31,g77,2033,97248349
31,g77,2034,98147713
31,g77,2035,98999771
31,g77,2036,99871240
31,g77,2037,100802231
31,g77,2038,101740986
31,g77,2039,102760886
31,g77,2040,103884696
31,g77,2041,105092365
31,g77,2042,106252711
31,g77,2043,107392439
31,g77,2044,108304206
31,g77,2045,108872795
31,g77,2046,109245113
31,g77,2047,109590400
31,g77,2048,109892597
31,g77,2049,110059409
31,g77,2050,110066004
31,g77,2051,110020243
31,g77,2052,109937388
31,g77,2053,109806191
31,g77,2054,109727594
31,g77,2055,109753187
31,g77,2056,109916292
31,g77,2057,110058188
31,g77,2058,110189217
31,g77,2059,110385372
31,g77,2060,110665243
31,g77,2061,111069641
31,g77,2062,111472755
31,g77,2063,111880363
31,g77,2064,112293783
31,g77,2065,112698364
31,g77,2066,113157735
31,g77,2067,113609667
31,g77,2068,114050069
31,g77,2069,114459138
31,g77,2070,114818485
31,g77,2071,115209133
31,g77,2072,115571656
31,g77,2073,115902196
31,g77,2074,116174013
31,g77,2075,116371245
31,g77,2076,116592417
31,g77,2077,116775173
31,g77,2078,116915296
31,g77,2079,117002236
31,g77,2080,117032696
31,g77,2081,117100546
31,g77,2082,117127090
31,g77,2083,117123441
31,g77,2084,117083586
31,g77,2085,116999626
31,g77,2086,116962068
31,g77,2087,116901040
31,g77,2088,116813153
31,g77,2089,116735450
31,g77,2090,116683836
31,g77,2091,116739246
31,g77,2092,116770368
31,g77,2093,116780361
31,g77,2094,116786811
31,g77,2095,116791022
31,g77,2096,116893964
31,g77,2097,116968129
31,g77,2098,117013931
31,g77,2099,117034090
31,g77,2100,117026743
31,oecd,1950,8561544
31,oecd,1951,9207601
31,oecd,1952,9822104
31,oecd,1953,10472632
31,oecd,1954,10931094
31,oecd,1955,11056318
31,oecd,1956,10983363
31,oecd,1957,10950064
31,oecd,1958,10916852
31,oecd,1959,10888021
31,oecd,1960,10895580
31,oecd,1961,10929979
31,oecd,1962,10948534
31,oecd,1963,10957844
31,oecd,1964,10980338
31,oecd,1965,11026869
31,oecd,1966,11091938
31,oecd,1967,11177290
31,oecd,1968,11294416
31,oecd,1969,11402636
31,oecd,1970,11482379
31,oecd,1971,11558973
31,oecd,1972,11662284
31,oecd,1973,11764191
31,oecd,1974,12006141
31,oecd,1975,12449864
31,oecd,1976,12964552
31,oecd,1977,13488617
31,oecd,1978,14059929
31,oecd,1979,14507907
31,oecd,1980,14723103
31,oecd,1981,14791968
31,oecd,1982,14885533
31,oecd,1983,14968209
31,oecd,1984,15099434
31,oecd,1985,15314758
31,oecd,1986,15562961
31,oecd,1987,15797055
31,oecd,1988,16027164
31,oecd,1989,16248706
31,oecd,1990,16431814
31,oecd,1991,16595027
31,oecd,1992,16770127
31,oecd,1993,16960987
31,oecd,1994,17104851
31,oecd,1995,17151911
31,oecd,1996,17093083
31,oecd,1997,17046236
31,oecd,1998,16992086
31,oecd,1999,16974178
31,oecd,2000,16997641
31,oecd,2001,17032986
31,oecd,2002,17045356
31,oecd,2003,17051650
31,oecd,2004,17023904
31,oecd,2005,16953486
31,oecd,2006,16865532
31,oecd,2007,16789422
31,oecd,2008,16709820
31,oecd,2009,16683636
31,oecd,2010,16739514
31,oecd,2011,16805486
31,oecd,2012,16904496
31,oecd,2013,17055691
31,oecd,2014,17173588
31,oecd,2015,17166531
31,oecd,2016,17045692
31,oecd,2017,16935761
31,oecd,2018,16806196
31,oecd,2019,16740888
31,oecd,2020,16787486
31,oecd,2021,16893341
31,oecd,2022,16980004
31,oecd,2023,17076771
31,oecd,2024,17083658
31,oecd,2025,16947262
31,oecd,2026,16726624
31,oecd,2027,16523412
31,oecd,2028,16316859
31,oecd,2029,16152074
31,oecd,2030,16062074
31,oecd,2031,16029647
31,oecd,2032,15987152
31,oecd,2033,15938671
31,oecd,2034,15930676
31,oecd,2035,15977140
31,oecd,2036,16062356
31,oecd,2037,16149846
31,oecd,2038,16251450
31,oecd,2039,16302526
31,oecd,2040,16271030
31,oecd,2041,16195493
31,oecd,2042,16127893
31,oecd,2043,16053603
31,oecd,2044,16007869
31,oecd,2045,16012494
31,oecd,2046,16054042
31,oecd,2047,16084009
31,oecd,2048,16111363
31,oecd,2049,16119354
31,oecd,2050,16096717
31,oecd,2051,16061543
31,oecd,2052,16026244
31,oecd,2053,15988114
31,oecd,2054,15943171
31,oecd,2055,15892587
31,oecd,2056,15846317
31,oecd,2057,15795310
31,oecd,2058,15741352
31,oecd,2059,15686378
31,oecd,2060,15631742
31,oecd,2061,15587730
31,oecd,2062,15542161
31,oecd,2063,15494796
31,oecd,2064,15451295
31,oecd,2065,15415132
31,oecd,2066,15396411
31,oecd,2067,15375362
31,oecd,2068,15354094
31,oecd,2069,15334288
