age,g77_and_oecd_countries,year,population
36,oecd,2085,14918349
36,oecd,2086,14904030
36,oecd,2087,14883150
36,oecd,2088,14857214
36,oecd,2089,14825494
36,oecd,2090,14787669
36,oecd,2091,14762656
36,oecd,2092,14732657
36,oecd,2093,14697815
36,oecd,2094,14657338
36,oecd,2095,14611992
36,oecd,2096,14583644
36,oecd,2097,14550137
36,oecd,2098,14511967
36,oecd,2099,14472422
36,oecd,2100,14433538
36,others,1950,3268530
36,others,1951,2948258
36,others,1952,2681912
36,others,1953,2408364
36,others,1954,2279403
36,others,1955,2381722
36,others,1956,2641201
36,others,1957,2872537
36,others,1958,3090865
36,others,1959,3363142
36,others,1960,3695762
36,others,1961,4049667
36,others,1962,4409190
36,others,1963,4809518
36,others,1964,5010737
36,others,1965,4904909
36,others,1966,4614415
36,others,1967,4328991
36,others,1968,3971208
36,others,1969,3825764
36,others,1970,4041423
36,others,1971,4475867
36,others,1972,4856399
36,others,1973,5288543
36,others,1974,5417005
36,others,1975,5060166
36,others,1976,4403505
36,others,1977,3821130
36,others,1978,3206278
36,others,1979,2867231
36,others,1980,2992474
36,others,1981,3428605
36,others,1982,3806897
36,others,1983,4193935
36,others,1984,4526201
36,others,1985,4743112
36,others,1986,4887069
36,others,1987,5064267
36,others,1988,5250972
36,others,1989,5411650
36,others,1990,5537662
36,others,1991,5624483
36,others,1992,5697500
36,others,1993,5755819
36,others,1994,5772093
36,others,1995,5736870
36,others,1996,5674632
36,others,1997,5602044
36,others,1998,5528741
36,others,1999,5428007
36,others,2000,5290391
36,others,2001,5124589
36,others,2002,4968642
36,others,2003,4809898
36,others,2004,4718230
36,others,2005,4726808
36,others,2006,4780155
36,others,2007,4845915
36,others,2008,4938943
36,others,2009,5025750
36,others,2010,5070633
36,others,2011,5082713
36,others,2012,5106700
36,others,2013,5129614
36,others,2014,5167687
36,others,2015,5237579
36,others,2016,5335972
36,others,2017,5419584
36,others,2018,5481282
36,others,2019,5570286
36,others,2020,5703267
36,others,2021,5855928
36,others,2022,5984010
36,others,2023,6112406
36,others,2024,6119490
36,others,2025,5947402
36,others,2026,5655949
36,others,2027,5376777
36,others,2028,5090750
36,others,2029,4818584
36,others,2030,4585756
36,others,2031,4386357
36,others,2032,4182652
36,others,2033,3979595
36,others,2034,3830604
36,others,2035,3757405
36,others,2036,3741870
36,others,2037,3737811
36,others,2038,3748036
36,others,2039,3792646
36,others,2040,3875743
36,others,2041,3987803
36,others,2042,4107089
36,others,2043,4229485
36,others,2044,4362514
36,others,2045,4505743
36,others,2046,4649704
36,others,2047,4788938
36,others,2048,4929990
36,others,2049,5012994
36,others,2050,5009960
36,others,2051,4948818
36,others,2052,4885401
36,others,2053,4810331
36,others,2054,4733053
36,others,2055,4664610
36,others,2056,4601013
36,others,2057,4526944
36,others,2058,4447771
36,others,2059,4367152
36,others,2060,4286184
36,others,2061,4207882
36,others,2062,4132386
36,others,2063,4059363
36,others,2064,3999264
36,others,2065,3957636
36,others,2066,3931929
36,others,2067,3910090
36,others,2068,3892137
36,others,2069,3889411
36,others,2070,3905886
36,others,2071,3936282
36,others,2072,3969110
36,others,2073,4004530
36,others,2074,4042243
36,others,2075,4080525
36,others,2076,4118198
36,others,2077,4155361
36,others,2078,4191806
36,others,2079,4217785
36,others,2080,4228857
36,others,2081,4228952
36,others,2082,4225891
36,others,2083,4219436
36,others,2084,4203540
36,others,2085,4176397
36,others,2086,4142309
36,others,2087,4105073
36,others,2088,4064766
36,others,2089,4022282
36,others,2090,3979034
36,others,2091,3938439
36,others,2092,3896728
36,others,2093,3854274
36,others,2094,3816252
36,others,2095,3785312
36,others,2096,3763183
36,others,2097,3741743
36,others,2098,3721160
36,others,2099,3706295
36,others,2100,3698966
37,g77,1950,19131216
37,g77,1951,19405881
37,g77,1952,19653343
37,g77,1953,19921636
37,g77,1954,20256789
37,g77,1955,20577506
37,g77,1956,20681243
37,g77,1957,20826641
37,g77,1958,21037523
37,g77,1959,21252081
37,g77,1960,21552860
37,g77,1961,21994770
37,g77,1962,22499847
37,g77,1963,22990086
37,g77,1964,23519173
37,g77,1965,24107710
37,g77,1966,24610516
37,g77,1967,25170997
37,g77,1968,25777431
37,g77,1969,26403590
37,g77,1970,26987625
37,g77,1971,27466952
37,g77,1972,27928805
37,g77,1973,28435214
37,g77,1974,29003163
37,g77,1975,29462477
37,g77,1976,29715048
37,g77,1977,29900182
37,g77,1978,30186002
37,g77,1979,30548267
37,g77,1980,31101630
37,g77,1981,31905392
37,g77,1982,32929667
37,g77,1983,33982534
37,g77,1984,35015676
37,g77,1985,36525582
37,g77,1986,38602928
37,g77,1987,41082308
37,g77,1988,43573996
37,g77,1989,46245921
37,g77,1990,48279782
37,g77,1991,49171117
37,g77,1992,49498084
37,g77,1993,50007789
37,g77,1994,50458781
37,g77,1995,51320275
37,g77,1996,52958207
37,g77,1997,55025522
37,g77,1998,56932811
37,g77,1999,58785983
37,g77,2000,60752000
37,g77,2001,62717012
37,g77,2002,64700094
37,g77,2003,66654318
37,g77,2004,68607766
37,g77,2005,70190923
37,g77,2006,71235536
37,g77,2007,71929490
37,g77,2008,72658648
37,g77,2009,73413229
37,g77,2010,73856749
37,g77,2011,73887462
37,g77,2012,73693868
37,g77,2013,73530069
37,g77,2014,73314392
37,g77,2015,73637704
37,g77,2016,74804334
37,g77,2017,76564970
37,g77,2018,78231848
37,g77,2019,79793070
37,g77,2020,81714879
37,g77,2021,84165513
37,g77,2022,86834362
37,g77,2023,89412305
37,g77,2024,92064586
37,g77,2025,93775686
37,g77,2026,94080409
37,g77,2027,93417776
37,g77,2028,92815156
37,g77,2029,92122196
37,g77,2030,91432098
37,g77,2031,90935560
37,g77,2032,90572384
37,g77,2033,90109536
37,g77,2034,89559240
37,g77,2035,89344080
37,g77,2036,89671280
37,g77,2037,90354183
37,g77,2038,91041688
37,g77,2039,91792154
37,g77,2040,92549584
37,g77,2041,93290819
37,g77,2042,94014201
37,g77,2043,94783715
37,g77,2044,95549729
37,g77,2045,96399673
37,g77,2046,97417709
37,g77,2047,98488307
37,g77,2048,99506769
37,g77,2049,100503280
37,g77,2050,101288964
37,g77,2051,101811007
37,g77,2052,102108263
37,g77,2053,102379307
37,g77,2054,102606552
37,g77,2055,102699825
37,g77,2056,102695188
37,g77,2057,102587280
37,g77,2058,102440523
37,g77,2059,102245800
37,g77,2060,102097997
37,g77,2061,102105254
37,g77,2062,102180122
37,g77,2063,102230951
37,g77,2064,102270603
37,g77,2065,102369827
37,g77,2066,102602379
37,g77,2067,102889783
37,g77,2068,103177142
37,g77,2069,103468307
37,g77,2070,103758959
37,g77,2071,104102153
37,g77,2072,104435749
37,g77,2073,104760299
37,g77,2074,105069734
37,g77,2075,105349351
37,g77,2076,105662956
37,g77,2077,105939712
37,g77,2078,106185437
37,g77,2079,106400211
37,g77,2080,106567151
37,g77,2081,106747352
37,g77,2082,106867411
37,g77,2083,106953224
37,g77,2084,107009834
37,g77,2085,107024020
37,g77,2086,107055304
37,g77,2087,107041552
37,g77,2088,106996914
37,g77,2089,106924326
37,g77,2090,106811925
37,g77,2091,106736309
37,g77,2092,106626830
37,g77,2093,106495187
37,g77,2094,106337694
37,g77,2095,106189667
37,g77,2096,106160376
37,g77,2097,106137741
37,g77,2098,106087912
37,g77,2099,106019306
37,g77,2100,105954212
37,oecd,1950,9607534
37,oecd,1951,9303707
37,oecd,1952,8870958
37,oecd,1953,8464269
37,oecd,1954,7998855
37,oecd,1955,7843145
37,oecd,1956,8191299
37,oecd,1957,8839503
37,oecd,1958,9431706
37,oecd,1959,10060228
37,oecd,1960,10512311
37,oecd,1961,10639366
37,oecd,1962,10568930
37,oecd,1963,10552952
37,oecd,1964,10541481
37,oecd,1965,10528628
37,oecd,1966,10532629
37,oecd,1967,10548268
37,oecd,1968,10542367
37,oecd,1969,10521321
37,oecd,1970,10520226
37,oecd,1971,10565253
37,oecd,1972,10632422
37,oecd,1973,10706748
37,oecd,1974,10801009
37,oecd,1975,10895856
37,oecd,1976,10978999
37,oecd,1977,11063009
37,oecd,1978,11150629
37,oecd,1979,11208483
37,oecd,1980,11394760
37,oecd,1981,11833292
37,oecd,1982,12394879
37,oecd,1983,12930747
37,oecd,1984,13488119
37,oecd,1985,13911168
37,oecd,1986,14126089
37,oecd,1987,14196328
37,oecd,1988,14285001
37,oecd,1989,14351258
37,oecd,1990,14449955
37,oecd,1991,14643527
37,oecd,1992,14891373
37,oecd,1993,15109243
37,oecd,1994,15307195
37,oecd,1995,15508625
37,oecd,1996,15698605
37,oecd,1997,15889536
37,oecd,1998,16072465
37,oecd,1999,16254893
37,oecd,2000,16376478
37,oecd,2001,16416751
37,oecd,2002,16400428
37,oecd,2003,16384866
37,oecd,2004,16361403
37,oecd,2005,16358599
37,oecd,2006,16365748
37,oecd,2007,16392602
37,oecd,2008,16412069
37,oecd,2009,16432782
37,oecd,2010,16423565
37,oecd,2011,16392501
37,oecd,2012,16294604
37,oecd,2013,16160720
37,oecd,2014,15966322
37,oecd,2015,15832777
37,oecd,2016,15924256
37,oecd,2017,16118269
37,oecd,2018,16289711
37,oecd,2019,16476399
37,oecd,2020,16590134
37,oecd,2021,16571037
37,oecd,2022,16473142
37,oecd,2023,16390383
37,oecd,2024,16292843
37,oecd,2025,16243903
37,oecd,2026,16284333
37,oecd,2027,16371055
37,oecd,2028,16438860
37,oecd,2029,16514967
37,oecd,2030,16510175
37,oecd,2031,16381740
37,oecd,2032,16174014
37,oecd,2033,15982539
37,oecd,2034,15786678
37,oecd,2035,15642431
37,oecd,2036,15590771
37,oecd,2037,15598438
37,oecd,2038,15594179
37,oecd,2039,15584419
37,oecd,2040,15606282
37,oecd,2041,15673474
37,oecd,2042,15761194
37,oecd,2043,15851338
37,oecd,2044,15955716
37,oecd,2045,16009856
37,oecd,2046,15987846
37,oecd,2047,15912719
37,oecd,2048,15843809
37,oecd,2049,15765802
37,oecd,2050,15716579
37,oecd,2051,15727160
37,oecd,2052,15766128
37,oecd,2053,15790992
37,oecd,2054,15812510
37,oecd,2055,15817021
37,oecd,2056,15801895
37,oecd,2057,15763821
37,oecd,2058,15725603
37,oecd,2059,15685798
37,oecd,2060,15638792
37,oecd,2061,15594075
37,oecd,2062,15541421
37,oecd,2063,15484455
37,oecd,2064,15424205
37,oecd,2065,15364719
37,oecd,2066,15320350
37,oecd,2067,15275269
37,oecd,2068,15228342
37,oecd,2069,15180598
37,oecd,2070,15140052
37,oecd,2071,15122990
37,oecd,2072,15111335
37,oecd,2073,15097143
37,oecd,2074,15081548
37,oecd,2075,15065449
37,oecd,2076,15063905
37,oecd,2077,15057632
37,oecd,2078,15049150
37,oecd,2079,15039491
37,oecd,2080,15025981
37,oecd,2081,15022911
37,oecd,2082,15012976
37,oecd,2083,14998331
37,oecd,2084,14979284
37,oecd,2085,14955150
37,oecd,2086,14943366
37,oecd,2087,14923367
37,oecd,2088,14898185
37,oecd,2089,14869062
37,oecd,2090,14834344
37,oecd,2091,14811726
37,oecd,2092,14781986
37,oecd,2093,14747176
37,oecd,2094,14707755
37,oecd,2095,14663467
37,oecd,2096,14635588
37,oecd,2097,14601469
37,oecd,2098,14562837
37,oecd,2099,14520485
37,oecd,2100,14477446
37,others,1950,3453009
37,others,1951,3239747
37,others,1952,2942802
37,others,1953,2679160
37,others,1954,2403418
37,others,1955,2272753
37,others,1956,2374988
37,others,1957,2631342
37,others,1958,2861352
37,others,1959,3080550
37,others,1960,3354158
37,others,1961,3686117
37,others,1962,4038691
37,others,1963,4396732
37,others,1964,4793890
37,others,1965,4991877
37,others,1966,4887004
37,others,1967,4593950
37,others,1968,4306950
37,others,1969,3947897
37,others,1970,3801543
37,others,1971,4027661
37,others,1972,4457589
37,others,1973,4835081
37,others,1974,5267666
37,others,1975,5399703
37,others,1976,5034368
37,others,1977,4384384
37,others,1978,3804082
37,others,1979,3187051
37,others,1980,2847009
37,others,1981,2985783
37,others,1982,3416670
37,others,1983,3790433
37,others,1984,4174634
37,others,1985,4506694
37,others,1986,4723469
37,others,1987,4869774
37,others,1988,5047680
37,others,1989,5233354
37,others,1990,5392055
37,others,1991,5508655
37,others,1992,5597342
37,others,1993,5670260
37,others,1994,5725662
37,others,1995,5738582
37,others,1996,5710701
37,others,1997,5642661
37,others,1998,5568981
37,others,1999,5499976
37,others,2000,5404822
37,others,2001,5260155
37,others,2002,5099906
37,others,2003,4948805
37,others,2004,4793123
37,others,2005,4703070
37,others,2006,4683221
37,others,2007,4746442
37,others,2008,4820172
37,others,2009,4921265
37,others,2010,5013267
37,others,2011,5059158
37,others,2012,5068529
37,others,2013,5089792
37,others,2014,5109512
37,others,2015,5145115
37,others,2016,5220375
37,others,2017,5320198
37,others,2018,5404363
37,others,2019,5464873
37,others,2020,5552035
37,others,2021,5689426
37,others,2022,5837382
37,others,2023,5963168
37,others,2024,6092238
37,others,2025,6101437
37,others,2026,5928432
37,others,2027,5639907
37,others,2028,5362796
37,others,2029,5077561
37,others,2030,4805866
37,others,2031,4575270
37,others,2032,4375595
37,others,2033,4172136
37,others,2034,3969859
37,others,2035,3821451
37,others,2036,3749196
37,others,2037,3733822
37,others,2038,3729689
37,others,2039,3739513
37,others,2040,3783730
37,others,2041,3867304
37,others,2042,3979489
37,others,2043,4098517
37,others,2044,4220421
37,others,2045,4353132
37,others,2046,4496618
37,others,2047,4640325
37,others,2048,4779326
37,others,2049,4920235
37,others,2050,5003289
37,others,2051,5001043
37,others,2052,4939743
37,others,2053,4876303
37,others,2054,4801445
37,others,2055,4724611
37,others,2056,4657267
37,others,2057,4593153
37,others,2058,4519110
37,others,2059,4440259
37,others,2060,4359913
37,others,2061,4279880
37,others,2062,4201598
37,others,2063,4126061
37,others,2064,4052979
37,others,2065,3992966
37,others,2066,3952320
37,others,2067,3926425
37,others,2068,3904506
37,others,2069,3886608
37,others,2070,3884020
37,others,2071,3900809
37,others,2072,3931170
37,others,2073,3963959
37,others,2074,3999371
37,others,2075,4037195
37,others,2076,4075704
37,others,2077,4113314
37,others,2078,4150291
37,others,2079,4186677
37,others,2080,4212948
37,others,2081,4224765
37,others,2082,4224257
37,others,2083,4220979
37,others,2084,4214693
37,others,2085,4198999
37,others,2086,4173247
37,others,2087,4138612
37,others,2088,4100991
37,others,2089,4060370
37,others,2090,4017609
37,others,2091,3976782
37,others,2092,3935515
37,others,2093,3893273
37,others,2094,3850339
37,others,2095,3811897
37,others,2096,3783688
37,others,2097,3760878
37,others,2098,3738781
37,others,2099,3717575
37,others,2100,3702189
38,g77,1950,18668566
38,g77,1951,18904690
38,g77,1952,19130608
38,g77,1953,19392064
38,g77,1954,19701895
38,g77,1955,20074319
38,g77,1956,20265932
38,g77,1957,20452204
38,g77,1958,20635261
38,g77,1959,20845541
38,g77,1960,21046454
38,g77,1961,21339336
38,g77,1962,21745530
38,g77,1963,22242227
38,g77,1964,22764558
38,g77,1965,23339479
38,g77,1966,23841279
38,g77,1967,24403106
38,g77,1968,25003472
38,g77,1969,25622697
38,g77,1970,26248989
38,g77,1971,26793397
38,g77,1972,27301120
38,g77,1973,27778956
38,g77,1974,28293469
38,g77,1975,28865785
38,g77,1976,29292107
38,g77,1977,29553686
38,g77,1978,29749527
38,g77,1979,30044698
38,g77,1980,30413290
38,g77,1981,30950665
38,g77,1982,31747891
38,g77,1983,32775914
38,g77,1984,33845025
38,g77,1985,34897085
38,g77,1986,36327898
38,g77,1987,38427826
38,g77,1988,40918948
38,g77,1989,43415950
38,g77,1990,46092437
38,g77,1991,48035862
38,g77,1992,48998093
38,g77,1993,49356024
38,g77,1994,49851724
38,g77,1995,50274064
38,g77,1996,51164807
38,g77,1997,52746249
38,g77,1998,54783263
38,g77,1999,56700141
38,g77,2000,58576954
38,g77,2001,60455125
38,g77,2002,62430461
38,g77,2003,64423233
38,g77,2004,66380398
38,g77,2005,68333500
38,g77,2006,69921767
38,g77,2007,71003072
38,g77,2008,71714135
38,g77,2009,72440337
38,g77,2010,73183551
38,g77,2011,73611239
38,g77,2012,73625985
38,g77,2013,73420482
38,g77,2014,73256166
38,g77,2015,73043804
38,g77,2016,73366107
38,g77,2017,74546283
38,g77,2018,76312292
38,g77,2019,77973120
38,g77,2020,79522754
38,g77,2021,81473642
38,g77,2022,83913635
38,g77,2023,86574215
38,g77,2024,89146991
38,g77,2025,91793565
38,g77,2026,93532945
38,g77,2027,93827503
38,g77,2028,93160323
38,g77,2029,92555913
38,g77,2030,91861305
38,g77,2031,91192768
38,g77,2032,90697575
38,g77,2033,90333679
38,g77,2034,89867617
38,g77,2035,89312611
38,g77,2036,89120355
38,g77,2037,89446142
38,g77,2038,90125694
38,g77,2039,90807137
38,g77,2040,91549544
38,g77,2041,92336398
38,g77,2042,93073004
38,g77,2043,93790084
38,g77,2044,94552034
38,g77,2045,95310706
38,g77,2046,96195004
38,g77,2047,97205226
38,g77,2048,98269901
38,g77,2049,99282662
38,g77,2050,100271761
38,g77,2051,101093979
38,g77,2052,101610155
38,g77,2053,101900708
38,g77,2054,102163601
38,g77,2055,102382980
38,g77,2056,102518836
38,g77,2057,102505492
38,g77,2058,102389502
38,g77,2059,102235281
38,g77,2060,102034037
38,g77,2061,101930733
38,g77,2062,101925902
38,g77,2063,101991510
38,g77,2064,102035931
38,g77,2065,102070142
38,g77,2066,102212005
38,g77,2067,102434529
38,g77,2068,102713864
38,g77,2069,102992878
38,g77,2070,103274322
38,g77,2071,103614569
38,g77,2072,103947250
38,g77,2073,104269804
38,g77,2074,104582262
38,g77,2075,104880491
38,g77,2076,105218777
38,g77,2077,105519124
38,g77,2078,105780837
38,g77,2079,106013587
38,g77,2080,106220269
38,g77,2081,106447386
38,g77,2082,106606761
38,g77,2083,106714789
38,g77,2084,106795058
38,g77,2085,106845398
38,g77,2086,106913975
38,g77,2087,106930898
38,g77,2088,106904054
38,g77,2089,106846439
38,g77,2090,106761928
38,g77,2091,106715168
38,g77,2092,106623582
38,g77,2093,106498851
38,g77,2094,106352282
38,g77,2095,106181591
38,g77,2096,106110256
38,g77,2097,106058205
38,g77,2098,106014625
38,g77,2099,105949460
38,g77,2100,105871031
38,oecd,1950,9608685
38,oecd,1951,9569341
38,oecd,1952,9286508
38,oecd,1953,8851393
38,oecd,1954,8439372
38,oecd,1955,7972184
38,oecd,1956,7822931
38,oecd,1957,8163202
38,oecd,1958,8808963
38,oecd,1959,9404406
38,oecd,1960,10038302
38,oecd,1961,10484689
38,oecd,1962,10619882
38,oecd,1963,10555741
38,oecd,1964,10541372
38,oecd,1965,10529756
38,oecd,1966,10512817
38,oecd,1967,10517736
38,oecd,1968,10532797
38,oecd,1969,10526110
38,oecd,1970,10504216
38,oecd,1971,10512176
38,oecd,1972,10554535
38,oecd,1973,10619328
38,oecd,1974,10693655
38,oecd,1975,10787852
38,oecd,1976,10879128
38,oecd,1977,10963396
38,oecd,1978,11042706
38,oecd,1979,11122543
38,oecd,1980,11169906
38,oecd,1981,11387881
38,oecd,1982,11820333
38,oecd,1983,12376715
38,oecd,1984,12911849
38,oecd,1985,13470058
38,oecd,1986,13905940
38,oecd,1987,14125976
38,oecd,1988,14196831
38,oecd,1989,14283792
38,oecd,1990,14346697
38,oecd,1991,14450703
38,oecd,1992,14649334
38,oecd,1993,14899692
38,oecd,1994,15120337
38,oecd,1995,15319559
38,oecd,1996,15501519
38,oecd,1997,15695399
38,oecd,1998,15889340
38,oecd,1999,16073496
38,oecd,2000,16256353
38,oecd,2001,16382967
38,oecd,2002,16423612
38,oecd,2003,16411290
38,oecd,2004,16403360
38,oecd,2005,16389041
38,oecd,2006,16368225
38,oecd,2007,16381343
38,oecd,2008,16412437
38,oecd,2009,16432856
38,oecd,2010,16450988
38,oecd,2011,16471979
38,oecd,2012,16430106
38,oecd,2013,16308039
38,oecd,2014,16151012
38,oecd,2015,15932453
38,oecd,2016,15848911
38,oecd,2017,15935185
38,oecd,2018,16126445
38,oecd,2019,16298951
38,oecd,2020,16487966
38,oecd,2021,16598164
38,oecd,2022,16580817
38,oecd,2023,16484344
38,oecd,2024,16401823
38,oecd,2025,16304456
38,oecd,2026,16258651
38,oecd,2027,16297939
38,oecd,2028,16383985
38,oecd,2029,16451908
38,oecd,2030,16528451
38,oecd,2031,16527916
38,oecd,2032,16398048
38,oecd,2033,16189914
38,oecd,2034,15998413
38,oecd,2035,15802616
38,oecd,2036,15663081
38,oecd,2037,15610153
38,oecd,2038,15616215
38,oecd,2039,15610821
38,oecd,2040,15601067
38,oecd,2041,15628464
38,oecd,2042,15692978
38,oecd,2043,15779540
38,oecd,2044,15869657
38,oecd,2045,15973966
38,oecd,2046,16033949
38,oecd,2047,16009894
38,oecd,2048,15932777
38,oecd,2049,15862217
38,oecd,2050,15783420
38,oecd,2051,15741698
38,oecd,2052,15748850
38,oecd,2053,15785054
38,oecd,2054,15808307
38,oecd,2055,15829207
38,oecd,2056,15841963
38,oecd,2057,15822698
38,oecd,2058,15781987
38,oecd,2059,15742402
38,oecd,2060,15701622
38,oecd,2061,15663810
38,oecd,2062,15615471
38,oecd,2063,15559378
38,oecd,2064,15499727
38,oecd,2065,15437938
38,oecd,2066,15389505
