world_6region,age,year,population
east_asia_pacific,51,2059,29256308
east_asia_pacific,51,2060,29486562
east_asia_pacific,51,2061,29747696
east_asia_pacific,51,2062,30001857
east_asia_pacific,51,2063,30264741
east_asia_pacific,51,2064,30394915
east_asia_pacific,51,2065,30318937
east_asia_pacific,51,2066,30098826
east_asia_pacific,51,2067,29883814
east_asia_pacific,51,2068,29655159
east_asia_pacific,51,2069,29374079
east_asia_pacific,51,2070,29037076
east_asia_pacific,51,2071,28672450
east_asia_pacific,51,2072,28294614
east_asia_pacific,51,2073,27895332
east_asia_pacific,51,2074,27534012
east_asia_pacific,51,2075,27242638
east_asia_pacific,51,2076,27012120
east_asia_pacific,51,2077,26778252
east_asia_pacific,51,2078,26547522
east_asia_pacific,51,2079,26342659
east_asia_pacific,51,2080,26167496
east_asia_pacific,51,2081,26019410
east_asia_pacific,51,2082,25886772
east_asia_pacific,51,2083,25770150
east_asia_pacific,51,2084,25661629
east_asia_pacific,51,2085,25550740
east_asia_pacific,51,2086,25451950
east_asia_pacific,51,2087,25364658
east_asia_pacific,51,2088,25277331
east_asia_pacific,51,2089,25194129
east_asia_pacific,51,2090,25118207
east_asia_pacific,51,2091,25064708
east_asia_pacific,51,2092,25008583
east_asia_pacific,51,2093,24951231
east_asia_pacific,51,2094,24874651
east_asia_pacific,51,2095,24767138
east_asia_pacific,51,2096,24657888
east_asia_pacific,51,2097,24546287
east_asia_pacific,51,2098,24426412
east_asia_pacific,51,2099,24291753
east_asia_pacific,51,2100,24141249
east_asia_pacific,52,1950,6812866
east_asia_pacific,52,1951,6992675
east_asia_pacific,52,1952,7203629
east_asia_pacific,52,1953,7399895
east_asia_pacific,52,1954,7621905
east_asia_pacific,52,1955,7810249
east_asia_pacific,52,1956,7844846
east_asia_pacific,52,1957,7884877
east_asia_pacific,52,1958,7963972
east_asia_pacific,52,1959,8042744
east_asia_pacific,52,1960,8160536
east_asia_pacific,52,1961,8338473
east_asia_pacific,52,1962,8533215
east_asia_pacific,52,1963,8712376
east_asia_pacific,52,1964,8913967
east_asia_pacific,52,1965,9127032
east_asia_pacific,52,1966,9268610
east_asia_pacific,52,1967,9419999
east_asia_pacific,52,1968,9604547
east_asia_pacific,52,1969,9809207
east_asia_pacific,52,1970,9978259
east_asia_pacific,52,1971,10064582
east_asia_pacific,52,1972,10144125
east_asia_pacific,52,1973,10246232
east_asia_pacific,52,1974,10353731
east_asia_pacific,52,1975,10528821
east_asia_pacific,52,1976,10791983
east_asia_pacific,52,1977,11123145
east_asia_pacific,52,1978,11452162
east_asia_pacific,52,1979,11781402
east_asia_pacific,52,1980,12135521
east_asia_pacific,52,1981,12512743
east_asia_pacific,52,1982,12890091
east_asia_pacific,52,1983,13263219
east_asia_pacific,52,1984,13652716
east_asia_pacific,52,1985,13998614
east_asia_pacific,52,1986,14220800
east_asia_pacific,52,1987,14398843
east_asia_pacific,52,1988,14611417
east_asia_pacific,52,1989,14868476
east_asia_pacific,52,1990,15056016
east_asia_pacific,52,1991,15064855
east_asia_pacific,52,1992,15071064
east_asia_pacific,52,1993,15156021
east_asia_pacific,52,1994,15269773
east_asia_pacific,52,1995,15541272
east_asia_pacific,52,1996,16096151
east_asia_pacific,52,1997,16803282
east_asia_pacific,52,1998,17480183
east_asia_pacific,52,1999,18123703
east_asia_pacific,52,2000,19085339
east_asia_pacific,52,2001,20417155
east_asia_pacific,52,2002,21990550
east_asia_pacific,52,2003,23563421
east_asia_pacific,52,2004,25244988
east_asia_pacific,52,2005,26323767
east_asia_pacific,52,2006,26462835
east_asia_pacific,52,2007,26076371
east_asia_pacific,52,2008,25828388
east_asia_pacific,52,2009,25568864
east_asia_pacific,52,2010,25721275
east_asia_pacific,52,2011,26449297
east_asia_pacific,52,2012,27604174
east_asia_pacific,52,2013,28654936
east_asia_pacific,52,2014,29639049
east_asia_pacific,52,2015,30776381
east_asia_pacific,52,2016,32065732
east_asia_pacific,52,2017,33442618
east_asia_pacific,52,2018,34754200
east_asia_pacific,52,2019,36030157
east_asia_pacific,52,2020,36945904
east_asia_pacific,52,2021,37324346
east_asia_pacific,52,2022,37309167
east_asia_pacific,52,2023,37287889
east_asia_pacific,52,2024,37292026
east_asia_pacific,52,2025,36857813
east_asia_pacific,52,2026,35814761
east_asia_pacific,52,2027,34429961
east_asia_pacific,52,2028,33098567
east_asia_pacific,52,2029,31721090
east_asia_pacific,52,2030,30821242
east_asia_pacific,52,2031,30675945
east_asia_pacific,52,2032,31072551
east_asia_pacific,52,2033,31367055
east_asia_pacific,52,2034,31538067
east_asia_pacific,52,2035,32187155
east_asia_pacific,52,2036,33502573
east_asia_pacific,52,2037,35172763
east_asia_pacific,52,2038,36784786
east_asia_pacific,52,2039,38550244
east_asia_pacific,52,2040,39302992
east_asia_pacific,52,2041,38472616
east_asia_pacific,52,2042,36647491
east_asia_pacific,52,2043,34955081
east_asia_pacific,52,2044,33147774
east_asia_pacific,52,2045,31755953
east_asia_pacific,52,2046,31138458
east_asia_pacific,52,2047,31023757
east_asia_pacific,52,2048,30769837
east_asia_pacific,52,2049,30506800
east_asia_pacific,52,2050,30226825
east_asia_pacific,52,2051,29867218
east_asia_pacific,52,2052,29488796
east_asia_pacific,52,2053,29190631
east_asia_pacific,52,2054,28938574
east_asia_pacific,52,2055,28785796
east_asia_pacific,52,2056,28762851
east_asia_pacific,52,2057,28843147
east_asia_pacific,52,2058,28933279
east_asia_pacific,52,2059,29025360
east_asia_pacific,52,2060,29179111
east_asia_pacific,52,2061,29403002
east_asia_pacific,52,2062,29670055
east_asia_pacific,52,2063,29928005
east_asia_pacific,52,2064,30191720
east_asia_pacific,52,2065,30319535
east_asia_pacific,52,2066,30240615
east_asia_pacific,52,2067,30027174
east_asia_pacific,52,2068,29815807
east_asia_pacific,52,2069,29587461
east_asia_pacific,52,2070,29303119
east_asia_pacific,52,2071,28972072
east_asia_pacific,52,2072,28611478
east_asia_pacific,52,2073,28233434
east_asia_pacific,52,2074,27831654
east_asia_pacific,52,2075,27467438
east_asia_pacific,52,2076,27184378
east_asia_pacific,52,2077,26955836
east_asia_pacific,52,2078,26722545
east_asia_pacific,52,2079,26491214
east_asia_pacific,52,2080,26284140
east_asia_pacific,52,2081,26109948
east_asia_pacific,52,2082,25966580
east_asia_pacific,52,2083,25838313
east_asia_pacific,52,2084,25722687
east_asia_pacific,52,2085,25608771
east_asia_pacific,52,2086,25504468
east_asia_pacific,52,2087,25410620
east_asia_pacific,52,2088,25321048
east_asia_pacific,52,2089,25227755
east_asia_pacific,52,2090,25138790
east_asia_pacific,52,2091,25077550
east_asia_pacific,52,2092,25023921
east_asia_pacific,52,2093,24967110
east_asia_pacific,52,2094,24907296
east_asia_pacific,52,2095,24825400
east_asia_pacific,52,2096,24733806
east_asia_pacific,52,2097,24624277
east_asia_pacific,52,2098,24508937
east_asia_pacific,52,2099,24383385
east_asia_pacific,52,2100,24242301
east_asia_pacific,53,1950,6628836
east_asia_pacific,53,1951,6688445
east_asia_pacific,53,1952,6833939
east_asia_pacific,53,1953,7041666
east_asia_pacific,53,1954,7253255
east_asia_pacific,53,1955,7490566
east_asia_pacific,53,1956,7599984
east_asia_pacific,53,1957,7680157
east_asia_pacific,53,1958,7741566
east_asia_pacific,53,1959,7820982
east_asia_pacific,53,1960,7893330
east_asia_pacific,53,1961,7999478
east_asia_pacific,53,1962,8153549
east_asia_pacific,53,1963,8342779
east_asia_pacific,53,1964,8543720
east_asia_pacific,53,1965,8776827
east_asia_pacific,53,1966,8956133
east_asia_pacific,53,1967,9134121
east_asia_pacific,53,1968,9309650
east_asia_pacific,53,1969,9501817
east_asia_pacific,53,1970,9706504
east_asia_pacific,53,1971,9842529
east_asia_pacific,53,1972,9946608
east_asia_pacific,53,1973,10035370
east_asia_pacific,53,1974,10142714
east_asia_pacific,53,1975,10254935
east_asia_pacific,53,1976,10422912
east_asia_pacific,53,1977,10690625
east_asia_pacific,53,1978,11026638
east_asia_pacific,53,1979,11359184
east_asia_pacific,53,1980,11689992
east_asia_pacific,53,1981,12037296
east_asia_pacific,53,1982,12401342
east_asia_pacific,53,1983,12777436
east_asia_pacific,53,1984,13161952
east_asia_pacific,53,1985,13566174
east_asia_pacific,53,1986,13876191
east_asia_pacific,53,1987,14114240
east_asia_pacific,53,1988,14302130
east_asia_pacific,53,1989,14521595
east_asia_pacific,53,1990,14785528
east_asia_pacific,53,1991,14905981
east_asia_pacific,53,1992,14957490
east_asia_pacific,53,1993,14985165
east_asia_pacific,53,1994,15065900
east_asia_pacific,53,1995,15165227
east_asia_pacific,53,1996,15465285
east_asia_pacific,53,1997,15978008
east_asia_pacific,53,1998,16663988
east_asia_pacific,53,1999,17354237
east_asia_pacific,53,2000,18024890
east_asia_pacific,53,2001,18950008
east_asia_pacific,53,2002,20311356
east_asia_pacific,53,2003,21902237
east_asia_pacific,53,2004,23466667
east_asia_pacific,53,2005,25125654
east_asia_pacific,53,2006,26159870
east_asia_pacific,53,2007,26305073
east_asia_pacific,53,2008,25931962
east_asia_pacific,53,2009,25706474
east_asia_pacific,53,2010,25473694
east_asia_pacific,53,2011,25566225
east_asia_pacific,53,2012,26306292
east_asia_pacific,53,2013,27468848
east_asia_pacific,53,2014,28525057
east_asia_pacific,53,2015,29513077
east_asia_pacific,53,2016,30612493
east_asia_pacific,53,2017,31913416
east_asia_pacific,53,2018,33297389
east_asia_pacific,53,2019,34609528
east_asia_pacific,53,2020,35882176
east_asia_pacific,53,2021,36781439
east_asia_pacific,53,2022,37160213
east_asia_pacific,53,2023,37148988
east_asia_pacific,53,2024,37134440
east_asia_pacific,53,2025,37145557
east_asia_pacific,53,2026,36701562
east_asia_pacific,53,2027,35666130
east_asia_pacific,53,2028,34289693
east_asia_pacific,53,2029,32967345
east_asia_pacific,53,2030,31598380
east_asia_pacific,53,2031,30689339
east_asia_pacific,53,2032,30553537
east_asia_pacific,53,2033,30953974
east_asia_pacific,53,2034,31249147
east_asia_pacific,53,2035,31418258
east_asia_pacific,53,2036,32056425
east_asia_pacific,53,2037,33375241
east_asia_pacific,53,2038,35047107
east_asia_pacific,53,2039,36657826
east_asia_pacific,53,2040,38419165
east_asia_pacific,53,2041,39164678
east_asia_pacific,53,2042,38339792
east_asia_pacific,53,2043,36522379
east_asia_pacific,53,2044,34837147
east_asia_pacific,53,2045,33036592
east_asia_pacific,53,2046,31642233
east_asia_pacific,53,2047,31033633
east_asia_pacific,53,2048,30923374
east_asia_pacific,53,2049,30671771
east_asia_pacific,53,2050,30408239
east_asia_pacific,53,2051,30123965
east_asia_pacific,53,2052,29770044
east_asia_pacific,53,2053,29395691
east_asia_pacific,53,2054,29099662
east_asia_pacific,53,2055,28848516
east_asia_pacific,53,2056,28690444
east_asia_pacific,53,2057,28672983
east_asia_pacific,53,2058,28757828
east_asia_pacific,53,2059,28850549
east_asia_pacific,53,2060,28942717
east_asia_pacific,53,2061,29087937
east_asia_pacific,53,2062,29318234
east_asia_pacific,53,2063,29589955
east_asia_pacific,53,2064,29849573
east_asia_pacific,53,2065,30111142
east_asia_pacific,53,2066,30233340
east_asia_pacific,53,2067,30161147
east_asia_pacific,53,2068,29952137
east_asia_pacific,53,2069,29741652
east_asia_pacific,53,2070,29510560
east_asia_pacific,53,2071,29230626
east_asia_pacific,53,2072,28904308
east_asia_pacific,53,2073,28544052
east_asia_pacific,53,2074,28163996
east_asia_pacific,53,2075,27759795
east_asia_pacific,53,2076,27402514
east_asia_pacific,53,2077,27121943
east_asia_pacific,53,2078,26894665
east_asia_pacific,53,2079,26661392
east_asia_pacific,53,2080,26428262
east_asia_pacific,53,2081,26220640
east_asia_pacific,53,2082,26051495
east_asia_pacific,53,2083,25913223
east_asia_pacific,53,2084,25786551
east_asia_pacific,53,2085,25665890
east_asia_pacific,53,2086,25557198
east_asia_pacific,53,2087,25458086
east_asia_pacific,53,2088,25362572
east_asia_pacific,53,2089,25267548
east_asia_pacific,53,2090,25168837
east_asia_pacific,53,2091,25093341
east_asia_pacific,53,2092,25032195
east_asia_pacific,53,2093,24978428
east_asia_pacific,53,2094,24919623
east_asia_pacific,53,2095,24854775
east_asia_pacific,53,2096,24787662
east_asia_pacific,53,2097,24695964
east_asia_pacific,53,2098,24583183
east_asia_pacific,53,2099,24462551
east_asia_pacific,53,2100,24330835
east_asia_pacific,54,1950,6516507
east_asia_pacific,54,1951,6493962
east_asia_pacific,54,1952,6527196
east_asia_pacific,54,1953,6674186
east_asia_pacific,54,1954,6895813
east_asia_pacific,54,1955,7122291
east_asia_pacific,54,1956,7275196
east_asia_pacific,54,1957,7427549
east_asia_pacific,54,1958,7528334
east_asia_pacific,54,1959,7590477
east_asia_pacific,54,1960,7663770
east_asia_pacific,54,1961,7722353
east_asia_pacific,54,1962,7808344
east_asia_pacific,54,1963,7959299
east_asia_pacific,54,1964,8169098
east_asia_pacific,54,1965,8400307
east_asia_pacific,54,1966,8601798
east_asia_pacific,54,1967,8816705
east_asia_pacific,54,1968,9018432
east_asia_pacific,54,1969,9201543
east_asia_pacific,54,1970,9394095
east_asia_pacific,54,1971,9562928
east_asia_pacific,54,1972,9716891
east_asia_pacific,54,1973,9830643
east_asia_pacific,54,1974,9924753
east_asia_pacific,54,1975,10036916
east_asia_pacific,54,1976,10141829
east_asia_pacific,54,1977,10315930
east_asia_pacific,54,1978,10589626
east_asia_pacific,54,1979,10929418
east_asia_pacific,54,1980,11264042
east_asia_pacific,54,1981,11585343
east_asia_pacific,54,1982,11920300
east_asia_pacific,54,1983,12283499
east_asia_pacific,54,1984,12671128
east_asia_pacific,54,1985,13070416
east_asia_pacific,54,1986,13436677
east_asia_pacific,54,1987,13762569
east_asia_pacific,54,1988,14010639
east_asia_pacific,54,1989,14205788
east_asia_pacific,54,1990,14432610
east_asia_pacific,54,1991,14626231
east_asia_pacific,54,1992,14789815
east_asia_pacific,54,1993,14863573
east_asia_pacific,54,1994,14887459
east_asia_pacific,54,1995,14954453
east_asia_pacific,54,1996,15078930
east_asia_pacific,54,1997,15339586
east_asia_pacific,54,1998,15833872
east_asia_pacific,54,1999,16533110
east_asia_pacific,54,2000,17249761
east_asia_pacific,54,2001,17884411
east_asia_pacific,54,2002,18843194
east_asia_pacific,54,2003,20223914
east_asia_pacific,54,2004,21807319
east_asia_pacific,54,2005,23351715
east_asia_pacific,54,2006,24951454
east_asia_pacific,54,2007,25983474
east_asia_pacific,54,2008,26136510
east_asia_pacific,54,2009,25787253
east_asia_pacific,54,2010,25587877
east_asia_pacific,54,2011,25302797
east_asia_pacific,54,2012,25412287
east_asia_pacific,54,2013,26163330
east_asia_pacific,54,2014,27331296
east_asia_pacific,54,2015,28391910
east_asia_pacific,54,2016,29340255
east_asia_pacific,54,2017,30450868
east_asia_pacific,54,2018,31758949
east_asia_pacific,54,2019,33144824
east_asia_pacific,54,2020,34454977
east_asia_pacific,54,2021,35704608
east_asia_pacific,54,2022,36603485
east_asia_pacific,54,2023,36985810
east_asia_pacific,54,2024,36982171
east_asia_pacific,54,2025,36975285
east_asia_pacific,54,2026,36970102
east_asia_pacific,54,2027,36535739
east_asia_pacific,54,2028,35510208
east_asia_pacific,54,2029,34143367
east_asia_pacific,54,2030,32830043
east_asia_pacific,54,2031,31448546
east_asia_pacific,54,2032,30554113
east_asia_pacific,54,2033,30426003
east_asia_pacific,54,2034,30828216
east_asia_pacific,54,2035,31122907
east_asia_pacific,54,2036,31278200
east_asia_pacific,54,2037,31919523
east_asia_pacific,54,2038,33240451
east_asia_pacific,54,2039,34913175
east_asia_pacific,54,2040,36521910
east_asia_pacific,54,2041,38270179
east_asia_pacific,54,2042,39018279
east_asia_pacific,54,2043,38199123
east_asia_pacific,54,2044,36389927
east_asia_pacific,54,2045,34711631
east_asia_pacific,54,2046,32905617
east_asia_pacific,54,2047,31525140
east_asia_pacific,54,2048,30924566
east_asia_pacific,54,2049,30816919
east_asia_pacific,54,2050,30565678
east_asia_pacific,54,2051,30295396
east_asia_pacific,54,2052,30016645
east_asia_pacific,54,2053,29667011
east_asia_pacific,54,2054,29296322
east_asia_pacific,54,2055,29002391
east_asia_pacific,54,2056,28743894
east_asia_pacific,54,2057,28591869
east_asia_pacific,54,2058,28579653
east_asia_pacific,54,2059,28668137
east_asia_pacific,54,2060,28761866
east_asia_pacific,54,2061,28843518
east_asia_pacific,54,2062,28995555
east_asia_pacific,54,2063,29231024
east_asia_pacific,54,2064,29505321
east_asia_pacific,54,2065,29763657
east_asia_pacific,54,2066,30017313
east_asia_pacific,54,2067,30146001
east_asia_pacific,54,2068,30078294
east_asia_pacific,54,2069,29870912
east_asia_pacific,54,2070,29658219
east_asia_pacific,54,2071,29429794
east_asia_pacific,54,2072,29155353
east_asia_pacific,54,2073,28830009
east_asia_pacific,54,2074,28468255
east_asia_pacific,54,2075,28086257
east_asia_pacific,54,2076,27687692
east_asia_pacific,54,2077,27333372
east_asia_pacific,54,2078,27054584
east_asia_pacific,54,2079,26828014
east_asia_pacific,54,2080,26593555
east_asia_pacific,54,2081,26358614
east_asia_pacific,54,2082,26156237
east_asia_pacific,54,2083,25992518
east_asia_pacific,54,2084,25856553
east_asia_pacific,54,2085,25725438
east_asia_pacific,54,2086,25608882
east_asia_pacific,54,2087,25505518
east_asia_pacific,54,2088,25404988
east_asia_pacific,54,2089,25304623
east_asia_pacific,54,2090,25204688
east_asia_pacific,54,2091,25118453
east_asia_pacific,54,2092,25043180
east_asia_pacific,54,2093,24982129
east_asia_pacific,54,2094,24926924
east_asia_pacific,54,2095,24863545
east_asia_pacific,54,2096,24812557
east_asia_pacific,54,2097,24745407
east_asia_pacific,54,2098,24650620
east_asia_pacific,54,2099,24533019
east_asia_pacific,54,2100,24406618
east_asia_pacific,55,1950,6391446
east_asia_pacific,55,1951,6367310
east_asia_pacific,55,1952,6323075
east_asia_pacific,55,1953,6365042
east_asia_pacific,55,1954,6529631
east_asia_pacific,55,1955,6764793
east_asia_pacific,55,1956,6902789
east_asia_pacific,55,1957,7096038
east_asia_pacific,55,1958,7267568
east_asia_pacific,55,1959,7368810
east_asia_pacific,55,1960,7425481
east_asia_pacific,55,1961,7481563
east_asia_pacific,55,1962,7522232
east_asia_pacific,55,1963,7608392
east_asia_pacific,55,1964,7781017
east_asia_pacific,55,1965,8019426
east_asia_pacific,55,1966,8220866
east_asia_pacific,55,1967,8456916
east_asia_pacific,55,1968,8695274
east_asia_pacific,55,1969,8904845
east_asia_pacific,55,1970,9088576
east_asia_pacific,55,1971,9242540
east_asia_pacific,55,1972,9429122
