world_6region,age,year,population
middle_east_north_africa,73,2070,5686442
middle_east_north_africa,73,2071,5646097
middle_east_north_africa,73,2072,5661453
middle_east_north_africa,73,2073,5718437
middle_east_north_africa,73,2074,5791437
middle_east_north_africa,73,2075,5880873
middle_east_north_africa,73,2076,5965512
middle_east_north_africa,73,2077,6096966
middle_east_north_africa,73,2078,6264712
middle_east_north_africa,73,2079,6440518
middle_east_north_africa,73,2080,6614880
middle_east_north_africa,73,2081,6788651
middle_east_north_africa,73,2082,7025407
middle_east_north_africa,73,2083,7294490
middle_east_north_africa,73,2084,7558577
middle_east_north_africa,73,2085,7832243
middle_east_north_africa,73,2086,7976759
middle_east_north_africa,73,2087,8004201
middle_east_north_africa,73,2088,7959254
middle_east_north_africa,73,2089,7931791
middle_east_north_africa,73,2090,7907063
middle_east_north_africa,73,2091,7845088
middle_east_north_africa,73,2092,7803456
middle_east_north_africa,73,2093,7772535
middle_east_north_africa,73,2094,7742889
middle_east_north_africa,73,2095,7717845
middle_east_north_africa,73,2096,7662101
middle_east_north_africa,73,2097,7624442
middle_east_north_africa,73,2098,7601280
middle_east_north_africa,73,2099,7589465
middle_east_north_africa,73,2100,7586394
middle_east_north_africa,74,1950,152445
middle_east_north_africa,74,1951,157359
middle_east_north_africa,74,1952,160655
middle_east_north_africa,74,1953,162765
middle_east_north_africa,74,1954,164918
middle_east_north_africa,74,1955,168016
middle_east_north_africa,74,1956,171360
middle_east_north_africa,74,1957,174811
middle_east_north_africa,74,1958,178655
middle_east_north_africa,74,1959,183040
middle_east_north_africa,74,1960,188046
middle_east_north_africa,74,1961,193401
middle_east_north_africa,74,1962,197852
middle_east_north_africa,74,1963,201676
middle_east_north_africa,74,1964,205832
middle_east_north_africa,74,1965,210935
middle_east_north_africa,74,1966,215882
middle_east_north_africa,74,1967,222021
middle_east_north_africa,74,1968,230000
middle_east_north_africa,74,1969,239231
middle_east_north_africa,74,1970,248716
middle_east_north_africa,74,1971,257537
middle_east_north_africa,74,1972,265477
middle_east_north_africa,74,1973,272770
middle_east_north_africa,74,1974,280343
middle_east_north_africa,74,1975,288843
middle_east_north_africa,74,1976,296069
middle_east_north_africa,74,1977,303906
middle_east_north_africa,74,1978,313245
middle_east_north_africa,74,1979,323990
middle_east_north_africa,74,1980,335827
middle_east_north_africa,74,1981,346935
middle_east_north_africa,74,1982,356302
middle_east_north_africa,74,1983,363411
middle_east_north_africa,74,1984,370200
middle_east_north_africa,74,1985,379708
middle_east_north_africa,74,1986,388303
middle_east_north_africa,74,1987,397671
middle_east_north_africa,74,1988,408133
middle_east_north_africa,74,1989,420688
middle_east_north_africa,74,1990,435645
middle_east_north_africa,74,1991,448520
middle_east_north_africa,74,1992,466664
middle_east_north_africa,74,1993,492551
middle_east_north_africa,74,1994,523978
middle_east_north_africa,74,1995,556575
middle_east_north_africa,74,1996,582690
middle_east_north_africa,74,1997,606140
middle_east_north_africa,74,1998,627763
middle_east_north_africa,74,1999,650549
middle_east_north_africa,74,2000,676566
middle_east_north_africa,74,2001,696592
middle_east_north_africa,74,2002,717329
middle_east_north_africa,74,2003,741680
middle_east_north_africa,74,2004,770768
middle_east_north_africa,74,2005,803798
middle_east_north_africa,74,2006,828085
middle_east_north_africa,74,2007,847554
middle_east_north_africa,74,2008,861038
middle_east_north_africa,74,2009,872960
middle_east_north_africa,74,2010,891335
middle_east_north_africa,74,2011,906180
middle_east_north_africa,74,2012,916334
middle_east_north_africa,74,2013,918715
middle_east_north_africa,74,2014,919873
middle_east_north_africa,74,2015,930931
middle_east_north_africa,74,2016,941532
middle_east_north_africa,74,2017,962507
middle_east_north_africa,74,2018,994531
middle_east_north_africa,74,2019,1036343
middle_east_north_africa,74,2020,1083649
middle_east_north_africa,74,2021,1123454
middle_east_north_africa,74,2022,1183645
middle_east_north_africa,74,2023,1273604
middle_east_north_africa,74,2024,1384126
middle_east_north_africa,74,2025,1498535
middle_east_north_africa,74,2026,1603450
middle_east_north_africa,74,2027,1695502
middle_east_north_africa,74,2028,1768917
middle_east_north_africa,74,2029,1836416
middle_east_north_africa,74,2030,1916047
middle_east_north_africa,74,2031,1982836
middle_east_north_africa,74,2032,2061526
middle_east_north_africa,74,2033,2156164
middle_east_north_africa,74,2034,2263338
middle_east_north_africa,74,2035,2377642
middle_east_north_africa,74,2036,2475998
middle_east_north_africa,74,2037,2574139
middle_east_north_africa,74,2038,2669413
middle_east_north_africa,74,2039,2767286
middle_east_north_africa,74,2040,2879162
middle_east_north_africa,74,2041,2977024
middle_east_north_africa,74,2042,3076405
middle_east_north_africa,74,2043,3173652
middle_east_north_africa,74,2044,3276336
middle_east_north_africa,74,2045,3394538
middle_east_north_africa,74,2046,3491716
middle_east_north_africa,74,2047,3618449
middle_east_north_africa,74,2048,3782867
middle_east_north_africa,74,2049,3974440
middle_east_north_africa,74,2050,4171418
middle_east_north_africa,74,2051,4334372
middle_east_north_africa,74,2052,4513825
middle_east_north_africa,74,2053,4714801
middle_east_north_africa,74,2054,4930444
middle_east_north_africa,74,2055,5147378
middle_east_north_africa,74,2056,5320993
middle_east_north_africa,74,2057,5482033
middle_east_north_africa,74,2058,5622447
middle_east_north_africa,74,2059,5746578
middle_east_north_africa,74,2060,5874142
middle_east_north_africa,74,2061,5961103
middle_east_north_africa,74,2062,6008802
middle_east_north_africa,74,2063,5995963
middle_east_north_africa,74,2064,5946081
middle_east_north_africa,74,2065,5911812
middle_east_north_africa,74,2066,5845821
middle_east_north_africa,74,2067,5783682
middle_east_north_africa,74,2068,5718537
middle_east_north_africa,74,2069,5655910
middle_east_north_africa,74,2070,5610198
middle_east_north_africa,74,2071,5537013
middle_east_north_africa,74,2072,5508854
middle_east_north_africa,74,2073,5533836
middle_east_north_africa,74,2074,5598504
middle_east_north_africa,74,2075,5678678
middle_east_north_africa,74,2076,5732025
middle_east_north_africa,74,2077,5826029
middle_east_north_africa,74,2078,5965825
middle_east_north_africa,74,2079,6140864
middle_east_north_africa,74,2080,6323045
middle_east_north_africa,74,2081,6457276
middle_east_north_africa,74,2082,6639960
middle_east_north_africa,74,2083,6884418
middle_east_north_africa,74,2084,7160125
middle_east_north_africa,74,2085,7430032
middle_east_north_africa,74,2086,7658656
middle_east_north_africa,74,2087,7813501
middle_east_north_africa,74,2088,7852112
middle_east_north_africa,74,2089,7818610
middle_east_north_africa,74,2090,7801922
middle_east_north_africa,74,2091,7740620
middle_east_north_africa,74,2092,7694221
middle_east_north_africa,74,2093,7664633
middle_east_north_africa,74,2094,7643221
middle_east_north_africa,74,2095,7623018
middle_east_north_africa,74,2096,7562577
middle_east_north_africa,74,2097,7520593
middle_east_north_africa,74,2098,7494303
middle_east_north_africa,74,2099,7480613
middle_east_north_africa,74,2100,7477419
middle_east_north_africa,75,1950,133666
middle_east_north_africa,75,1951,138658
middle_east_north_africa,75,1952,142831
middle_east_north_africa,75,1953,145728
middle_east_north_africa,75,1954,147785
middle_east_north_africa,75,1955,150047
middle_east_north_africa,75,1956,153344
middle_east_north_africa,75,1957,156461
middle_east_north_africa,75,1958,159634
middle_east_north_africa,75,1959,163227
middle_east_north_africa,75,1960,167453
middle_east_north_africa,75,1961,172461
middle_east_north_africa,75,1962,177134
middle_east_north_africa,75,1963,181135
middle_east_north_africa,75,1964,184806
middle_east_north_africa,75,1965,188967
middle_east_north_africa,75,1966,193812
middle_east_north_africa,75,1967,198449
middle_east_north_africa,75,1968,204276
middle_east_north_africa,75,1969,211919
middle_east_north_africa,75,1970,220842
middle_east_north_africa,75,1971,229446
middle_east_north_africa,75,1972,237681
middle_east_north_africa,75,1973,245212
middle_east_north_africa,75,1974,252337
middle_east_north_africa,75,1975,259930
middle_east_north_africa,75,1976,267187
middle_east_north_africa,75,1977,273937
middle_east_north_africa,75,1978,281542
middle_east_north_africa,75,1979,290910
middle_east_north_africa,75,1980,301840
middle_east_north_africa,75,1981,312166
middle_east_north_africa,75,1982,323071
middle_east_north_africa,75,1983,332372
middle_east_north_africa,75,1984,339643
middle_east_north_africa,75,1985,346798
middle_east_north_africa,75,1986,353844
middle_east_north_africa,75,1987,362330
middle_east_north_africa,75,1988,371708
middle_east_north_africa,75,1989,382358
middle_east_north_africa,75,1990,395245
middle_east_north_africa,75,1991,407639
middle_east_north_africa,75,1992,420311
middle_east_north_africa,75,1993,438350
middle_east_north_africa,75,1994,464232
middle_east_north_africa,75,1995,495799
middle_east_north_africa,75,1996,521490
middle_east_north_africa,75,1997,546218
middle_east_north_africa,75,1998,569068
middle_east_north_africa,75,1999,591177
middle_east_north_africa,75,2000,615218
middle_east_north_africa,75,2001,635611
middle_east_north_africa,75,2002,655177
middle_east_north_africa,75,2003,676360
middle_east_north_africa,75,2004,702230
middle_east_north_africa,75,2005,733478
middle_east_north_africa,75,2006,757250
middle_east_north_africa,75,2007,781730
middle_east_north_africa,75,2008,801838
middle_east_north_africa,75,2009,816673
middle_east_north_africa,75,2010,830561
middle_east_north_africa,75,2011,840897
middle_east_north_africa,75,2012,856642
middle_east_north_africa,75,2013,868016
middle_east_north_africa,75,2014,872159
middle_east_north_africa,75,2015,875456
middle_east_north_africa,75,2016,879703
middle_east_north_africa,75,2017,892709
middle_east_north_africa,75,2018,915544
middle_east_north_africa,75,2019,948445
middle_east_north_africa,75,2020,990585
middle_east_north_africa,75,2021,1028842
middle_east_north_africa,75,2022,1067361
middle_east_north_africa,75,2023,1126936
middle_east_north_africa,75,2024,1217212
middle_east_north_africa,75,2025,1328477
middle_east_north_africa,75,2026,1427089
middle_east_north_africa,75,2027,1530586
middle_east_north_africa,75,2028,1622497
middle_east_north_africa,75,2029,1697324
middle_east_north_africa,75,2030,1767359
middle_east_north_africa,75,2031,1829668
middle_east_north_africa,75,2032,1897902
middle_east_north_africa,75,2033,1978405
middle_east_north_africa,75,2034,2075130
middle_east_north_africa,75,2035,2184592
middle_east_north_africa,75,2036,2277060
middle_east_north_africa,75,2037,2376984
middle_east_north_africa,75,2038,2477326
middle_east_north_africa,75,2039,2575501
middle_east_north_africa,75,2040,2676793
middle_east_north_africa,75,2041,2763831
middle_east_north_africa,75,2042,2864715
middle_east_north_africa,75,2043,2967543
middle_east_north_africa,75,2044,3068584
middle_east_north_africa,75,2045,3175315
middle_east_north_africa,75,2046,3265585
middle_east_north_africa,75,2047,3366779
middle_east_north_africa,75,2048,3497537
middle_east_north_africa,75,2049,3665563
middle_east_north_africa,75,2050,3860468
middle_east_north_africa,75,2051,4022901
middle_east_north_africa,75,2052,4188754
middle_east_north_africa,75,2053,4372052
middle_east_north_africa,75,2054,4577930
middle_east_north_africa,75,2055,4799162
middle_east_north_africa,75,2056,4976704
middle_east_north_africa,75,2057,5156012
middle_east_north_africa,75,2058,5323726
middle_east_north_africa,75,2059,5471672
middle_east_north_africa,75,2060,5603816
middle_east_north_africa,75,2061,5690009
middle_east_north_africa,75,2062,5787310
middle_east_north_africa,75,2063,5845833
middle_east_north_africa,75,2064,5843933
middle_east_north_africa,75,2065,5804911
middle_east_north_africa,75,2066,5733151
middle_east_north_africa,75,2067,5682522
middle_east_north_africa,75,2068,5634349
middle_east_north_africa,75,2069,5580673
middle_east_north_africa,75,2070,5527669
middle_east_north_africa,75,2071,5446304
middle_east_north_africa,75,2072,5386897
middle_east_north_africa,75,2073,5370798
middle_east_north_africa,75,2074,5405256
middle_east_north_africa,75,2075,5477382
middle_east_north_africa,75,2076,5519407
middle_east_north_africa,75,2077,5582768
middle_east_north_africa,75,2078,5685907
middle_east_north_africa,75,2079,5833695
middle_east_north_africa,75,2080,6015539
middle_east_north_africa,75,2081,6155572
middle_east_north_africa,75,2082,6299208
middle_east_north_africa,75,2083,6490405
middle_east_north_africa,75,2084,6742064
middle_east_north_africa,75,2085,7023799
middle_east_north_africa,75,2086,7246315
middle_east_north_africa,75,2087,7484223
middle_east_north_africa,75,2088,7648789
middle_east_north_africa,75,2089,7698044
middle_east_north_africa,75,2090,7675599
middle_east_north_africa,75,2091,7616755
middle_east_north_africa,75,2092,7572772
middle_east_north_africa,75,2093,7541565
middle_east_north_africa,75,2094,7523739
middle_east_north_africa,75,2095,7511664
middle_east_north_africa,75,2096,7450856
middle_east_north_africa,75,2097,7405705
middle_east_north_africa,75,2098,7377276
middle_east_north_africa,75,2099,7362169
middle_east_north_africa,75,2100,7357634
middle_east_north_africa,76,1950,115462
middle_east_north_africa,76,1951,120809
middle_east_north_africa,76,1952,125021
middle_east_north_africa,76,1953,128526
middle_east_north_africa,76,1954,130996
middle_east_north_africa,76,1955,132890
middle_east_north_africa,76,1956,136057
middle_east_north_africa,76,1957,139038
middle_east_north_africa,76,1958,141721
middle_east_north_africa,76,1959,144467
middle_east_north_africa,76,1960,147763
middle_east_north_africa,76,1961,152606
middle_east_north_africa,76,1962,156880
middle_east_north_africa,76,1963,160919
middle_east_north_africa,76,1964,164526
middle_east_north_africa,76,1965,168022
middle_east_north_africa,76,1966,172511
middle_east_north_africa,76,1967,176941
middle_east_north_africa,76,1968,181167
middle_east_north_africa,76,1969,186575
middle_east_north_africa,76,1970,193832
middle_east_north_africa,76,1971,202469
middle_east_north_africa,76,1972,210403
middle_east_north_africa,76,1973,217975
middle_east_north_africa,76,1974,225023
middle_east_north_africa,76,1975,231927
middle_east_north_africa,76,1976,238959
middle_east_north_africa,76,1977,245623
middle_east_north_africa,76,1978,251956
middle_east_north_africa,76,1979,259380
middle_east_north_africa,76,1980,268743
