g77_and_oecd_countries,age,gender,year,population
g77,80,male,2070,24302448
g77,80,male,2071,24132762
g77,80,male,2072,24037100
g77,80,male,2073,23987779
g77,80,male,2074,23984614
g77,80,male,2075,24031536
g77,80,male,2076,23977992
g77,80,male,2077,23967661
g77,80,male,2078,24088781
g77,80,male,2079,24374985
g77,80,male,2080,24790480
g77,80,male,2081,25076498
g77,80,male,2082,25399527
g77,80,male,2083,25783543
g77,80,male,2084,26239922
g77,80,male,2085,26772797
g77,80,male,2086,27156142
g77,80,male,2087,27571168
g77,80,male,2088,28023429
g77,80,male,2089,28520027
g77,80,male,2090,29068846
g77,80,male,2091,29440153
g77,80,male,2092,29861763
g77,80,male,2093,30244026
g77,80,male,2094,30551873
g77,80,male,2095,30842397
g77,80,male,2096,30959413
g77,80,male,2097,31147906
g77,80,male,2098,31353560
g77,80,male,2099,31555225
g77,80,male,2100,31782297
g77,81,female,1990,1923623
g77,81,female,1991,2030936
g77,81,female,1992,2123650
g77,81,female,1993,2202763
g77,81,female,1994,2275584
g77,81,female,1995,2351119
g77,81,female,1996,2465918
g77,81,female,1997,2563713
g77,81,female,1998,2650828
g77,81,female,1999,2727531
g77,81,female,2000,2801422
g77,81,female,2001,2898800
g77,81,female,2002,2991905
g77,81,female,2003,3081583
g77,81,female,2004,3176980
g77,81,female,2005,3285167
g77,81,female,2006,3426621
g77,81,female,2007,3558699
g77,81,female,2008,3680731
g77,81,female,2009,3820527
g77,81,female,2010,3987338
g77,81,female,2011,4174799
g77,81,female,2012,4341328
g77,81,female,2013,4492628
g77,81,female,2014,4632197
g77,81,female,2015,4771472
g77,81,female,2016,4925257
g77,81,female,2017,5080188
g77,81,female,2018,5251246
g77,81,female,2019,5380748
g77,81,female,2020,5459180
g77,81,female,2021,5529549
g77,81,female,2022,5635243
g77,81,female,2023,5773887
g77,81,female,2024,5970000
g77,81,female,2025,6237055
g77,81,female,2026,6546644
g77,81,female,2027,6843003
g77,81,female,2028,7107002
g77,81,female,2029,7517331
g77,81,female,2030,8144927
g77,81,female,2031,8856049
g77,81,female,2032,9517012
g77,81,female,2033,10185954
g77,81,female,2034,10669678
g77,81,female,2035,10920058
g77,81,female,2036,11025652
g77,81,female,2037,11200725
g77,81,female,2038,11407837
g77,81,female,2039,11772146
g77,81,female,2040,12346833
g77,81,female,2041,12971028
g77,81,female,2042,13554964
g77,81,female,2043,14110377
g77,81,female,2044,14728516
g77,81,female,2045,15452028
g77,81,female,2046,16127457
g77,81,female,2047,16777067
g77,81,female,2048,17433342
g77,81,female,2049,17974345
g77,81,female,2050,18365299
g77,81,female,2051,18538739
g77,81,female,2052,18783812
g77,81,female,2053,19121593
g77,81,female,2054,19388440
g77,81,female,2055,19527054
g77,81,female,2056,19458530
g77,81,female,2057,19491963
g77,81,female,2058,19603915
g77,81,female,2059,19936433
g77,81,female,2060,20539564
g77,81,female,2061,21128759
g77,81,female,2062,21694189
g77,81,female,2063,22224856
g77,81,female,2064,22953919
g77,81,female,2065,23969736
g77,81,female,2066,24911257
g77,81,female,2067,25820319
g77,81,female,2068,26791235
g77,81,female,2069,27401680
g77,81,female,2070,27486575
g77,81,female,2071,27030967
g77,81,female,2072,26744208
g77,81,female,2073,26584490
g77,81,female,2074,26528505
g77,81,female,2075,26565659
g77,81,female,2076,26405615
g77,81,female,2077,26324185
g77,81,female,2078,26336260
g77,81,female,2079,26511677
g77,81,female,2080,26865145
g77,81,female,2081,27072241
g77,81,female,2082,27351472
g77,81,female,2083,27721933
g77,81,female,2084,28187446
g77,81,female,2085,28737564
g77,81,female,2086,29060551
g77,81,female,2087,29460672
g77,81,female,2088,29943838
g77,81,female,2089,30489845
g77,81,female,2090,31083991
g77,81,female,2091,31393944
g77,81,female,2092,31784724
g77,81,female,2093,32276785
g77,81,female,2094,32767198
g77,81,female,2095,33200709
g77,81,female,2096,33258845
g77,81,female,2097,33425641
g77,81,female,2098,33709102
g77,81,female,2099,34036229
g77,81,female,2100,34364191
g77,81,male,1990,1372541
g77,81,male,1991,1482445
g77,81,male,1992,1568148
g77,81,male,1993,1629261
g77,81,male,1994,1684416
g77,81,male,1995,1744835
g77,81,male,1996,1870649
g77,81,male,1997,1966517
g77,81,male,1998,2038824
g77,81,male,1999,2085391
g77,81,male,2000,2115618
g77,81,male,2001,2209389
g77,81,male,2002,2288928
g77,81,male,2003,2352401
g77,81,male,2004,2422629
g77,81,male,2005,2509158
g77,81,male,2006,2663559
g77,81,male,2007,2792385
g77,81,male,2008,2897040
g77,81,male,2009,3000895
g77,81,male,2010,3111932
g77,81,male,2011,3280270
g77,81,male,2012,3415730
g77,81,male,2013,3520237
g77,81,male,2014,3614741
g77,81,male,2015,3715097
g77,81,male,2016,3882496
g77,81,male,2017,4027510
g77,81,male,2018,4163382
g77,81,male,2019,4251571
g77,81,male,2020,4291101
g77,81,male,2021,4378912
g77,81,male,2022,4480429
g77,81,male,2023,4598557
g77,81,male,2024,4731106
g77,81,male,2025,4881688
g77,81,male,2026,5109128
g77,81,male,2027,5312759
g77,81,male,2028,5466665
g77,81,male,2029,5767880
g77,81,male,2030,6283238
g77,81,male,2031,6944357
g77,81,male,2032,7517706
g77,81,male,2033,8057996
g77,81,male,2034,8411053
g77,81,male,2035,8554329
g77,81,male,2036,8670053
g77,81,male,2037,8817468
g77,81,male,2038,8963958
g77,81,male,2039,9237299
g77,81,male,2040,9688407
g77,81,male,2041,10265656
g77,81,male,2042,10769251
g77,81,male,2043,11210193
g77,81,male,2044,11684461
g77,81,male,2045,12241687
g77,81,male,2046,12854718
g77,81,male,2047,13399246
g77,81,male,2048,13897973
g77,81,male,2049,14308766
g77,81,male,2050,14638500
g77,81,male,2051,14918210
g77,81,male,2052,15208938
g77,81,male,2053,15542619
g77,81,male,2054,15755926
g77,81,male,2055,15804970
g77,81,male,2056,15758108
g77,81,male,2057,15783103
g77,81,male,2058,15859719
g77,81,male,2059,16104003
g77,81,male,2060,16559944
g77,81,male,2061,17090945
g77,81,male,2062,17568135
g77,81,male,2063,17972965
g77,81,male,2064,18586055
g77,81,male,2065,19520731
g77,81,male,2066,20527703
g77,81,male,2067,21443447
g77,81,male,2068,22359812
g77,81,male,2069,22934524
g77,81,male,2070,23051917
g77,81,male,2071,22804193
g77,81,male,2072,22667702
g77,81,male,2073,22613414
g77,81,male,2074,22606752
g77,81,male,2075,22640752
g77,81,male,2076,22567762
g77,81,male,2077,22535580
g77,81,male,2078,22555007
g77,81,male,2079,22707995
g77,81,male,2080,23024679
g77,81,male,2081,23299717
g77,81,male,2082,23596948
g77,81,male,2083,23937942
g77,81,male,2084,24346448
g77,81,male,2085,24832596
g77,81,male,2086,25204131
g77,81,male,2087,25603822
g77,81,male,2088,26040204
g77,81,male,2089,26521301
g77,81,male,2090,27054634
g77,81,male,2091,27419458
g77,81,male,2092,27816640
g77,81,male,2093,28271564
g77,81,male,2094,28695619
g77,81,male,2095,29052608
g77,81,male,2096,29143356
g77,81,male,2097,29302846
g77,81,male,2098,29542141
g77,81,male,2099,29803944
g77,81,male,2100,30063277
g77,82,female,1990,1629821
g77,82,female,1991,1725670
g77,82,female,1992,1819434
g77,82,female,1993,1897572
g77,82,female,1994,1960645
g77,82,female,1995,2019361
g77,82,female,1996,2125095
g77,82,female,1997,2220010
g77,82,female,1998,2300835
g77,82,female,1999,2374885
g77,82,female,2000,2442785
g77,82,female,2001,2536521
g77,82,female,2002,2621210
g77,82,female,2003,2701753
g77,82,female,2004,2778978
g77,82,female,2005,2863427
g77,82,female,2006,2989753
g77,82,female,2007,3116844
g77,82,female,2008,3234972
g77,82,female,2009,3344698
g77,82,female,2010,3473188
g77,82,female,2011,3643342
g77,82,female,2012,3811543
g77,82,female,2013,3960095
g77,82,female,2014,4095003
g77,82,female,2015,4223232
g77,82,female,2016,4373905
g77,82,female,2017,4512774
g77,82,female,2018,4653800
g77,82,female,2019,4811938
g77,82,female,2020,4934137
g77,82,female,2021,5020121
g77,82,female,2022,5080032
g77,82,female,2023,5176528
g77,82,female,2024,5308439
g77,82,female,2025,5498386
g77,82,female,2026,5753218
g77,82,female,2027,6037652
g77,82,female,2028,6311470
g77,82,female,2029,6556108
g77,82,female,2030,6948144
g77,82,female,2031,7538220
g77,82,female,2032,8208898
g77,82,female,2033,8832086
g77,82,female,2034,9463837
g77,82,female,2035,9926611
g77,82,female,2036,10135033
g77,82,female,2037,10238232
g77,82,female,2038,10412085
g77,82,female,2039,10623210
g77,82,female,2040,10991404
g77,82,female,2041,11500104
g77,82,female,2042,12096925
g77,82,female,2043,12658961
g77,82,female,2044,13197107
g77,82,female,2045,13806615
g77,82,female,2046,14431862
g77,82,female,2047,15091354
g77,82,female,2048,15729138
g77,82,female,2049,16377445
g77,82,female,2050,16923704
g77,82,female,2051,17197539
g77,82,female,2052,17386496
g77,82,female,2053,17650294
g77,82,female,2054,18012684
g77,82,female,2055,18310937
g77,82,female,2056,18324188
g77,82,female,2057,18279637
g77,82,female,2058,18342685
g77,82,female,2059,18491649
g77,82,female,2060,18857902
g77,82,female,2061,19309089
g77,82,female,2062,19896298
g77,82,female,2063,20466739
g77,82,female,2064,21008066
g77,82,female,2065,21753476
g77,82,female,2066,22576609
g77,82,female,2067,23523541
g77,82,female,2068,24442664
g77,82,female,2069,25426959
g77,82,female,2070,26068842
g77,82,female,2071,25946420
g77,82,female,2072,25557617
g77,82,female,2073,25340387
g77,82,female,2074,25258931
g77,82,female,2075,25277869
g77,82,female,2076,25114478
g77,82,female,2077,24999512
g77,82,female,2078,24971788
g77,82,female,2079,25044992
g77,82,female,2080,25279808
g77,82,female,2081,25416458
g77,82,female,2082,25662484
g77,82,female,2083,25986703
g77,82,female,2084,26406447
g77,82,female,2085,26921838
g77,82,female,2086,27227094
g77,82,female,2087,27593693
g77,82,female,2088,28040114
g77,82,female,2089,28573897
g77,82,female,2090,29174932
g77,82,female,2091,29499838
g77,82,female,2092,29861828
g77,82,female,2093,30310244
g77,82,female,2094,30866119
g77,82,female,2095,31423467
g77,82,female,2096,31566678
g77,82,female,2097,31689639
g77,82,female,2098,31927281
g77,82,female,2099,32289141
g77,82,female,2100,32695187
g77,82,male,1990,1119254
g77,82,male,1991,1214775
g77,82,male,1992,1304346
g77,82,male,1993,1369131
g77,82,male,1994,1408320
g77,82,male,1995,1442499
g77,82,male,1996,1555299
g77,82,male,1997,1653925
g77,82,male,1998,1724556
g77,82,male,1999,1774065
g77,82,male,2000,1802030
g77,82,male,2001,1891872
g77,82,male,2002,1966066
g77,82,male,2003,2026031
g77,82,male,2004,2070129
g77,82,male,2005,2121065
g77,82,male,2006,2254891
g77,82,male,2007,2384991
g77,82,male,2008,2489982
g77,82,male,2009,2572063
g77,82,male,2010,2654090
g77,82,male,2011,2809143
g77,82,male,2012,2949433
g77,82,male,2013,3057855
g77,82,male,2014,3136745
g77,82,male,2015,3209019
g77,82,male,2016,3364527
g77,82,male,2017,3504333
g77,82,male,2018,3622700
g77,82,male,2019,3732548
g77,82,male,2020,3800071
g77,82,male,2021,3896499
g77,82,male,2022,3961236
g77,82,male,2023,4040443
g77,82,male,2024,4137931
g77,82,male,2025,4250504
g77,82,male,2026,4444198
g77,82,male,2027,4636236
g77,82,male,2028,4806509
g77,82,male,2029,4930637
g77,82,male,2030,5198529
g77,82,male,2031,5737284
g77,82,male,2032,6335327
g77,82,male,2033,6848566
g77,82,male,2034,7328688
g77,82,male,2035,7638955
g77,82,male,2036,7830204
g77,82,male,2037,7922043
g77,82,male,2038,8046361
g77,82,male,2039,8174544
g77,82,male,2040,8428652
g77,82,male,2041,8900187
g77,82,male,2042,9424759
g77,82,male,2043,9880921
g77,82,male,2044,10278838
g77,82,male,2045,10718987
g77,82,male,2046,11280425
g77,82,male,2047,11848517
g77,82,male,2048,12352494
g77,82,male,2049,12814829
g77,82,male,2050,13203982
g77,82,male,2051,13532853
g77,82,male,2052,13794092
g77,82,male,2053,14070104
g77,82,male,2054,14394065
g77,82,male,2055,14609296
g77,82,male,2056,14649383
g77,82,male,2057,14600297
g77,82,male,2058,14627863
g77,82,male,2059,14714377
g77,82,male,2060,14966792
g77,82,male,2061,15381115
g77,82,male,2062,15879887
g77,82,male,2063,16332283
g77,82,male,2064,16718972
g77,82,male,2065,17319901
g77,82,male,2066,18173923
g77,82,male,2067,19145957
g77,82,male,2068,20032752
g77,82,male,2069,20923677
g77,82,male,2070,21495700
g77,82,male,2071,21521999
g77,82,male,2072,21303339
g77,82,male,2073,21199115
g77,82,male,2074,21185890
g77,82,male,2075,21221916
g77,82,male,2076,21162285
g77,82,male,2077,21101450
g77,82,male,2078,21090364
g77,82,male,2079,21139302
g77,82,male,2080,21323696
g77,82,male,2081,21528770
g77,82,male,2082,21807550
g77,82,male,2083,22115867
g77,82,male,2084,22473756
g77,82,male,2085,22904664
g77,82,male,2086,23253073
g77,82,male,2087,23634081
g77,82,male,2088,24047794
g77,82,male,2089,24504048
g77,82,male,2090,25013511
g77,82,male,2091,25383237
g77,82,male,2092,25766404
g77,82,male,2093,26188759
g77,82,male,2094,26676293
g77,82,male,2095,27141472
g77,82,male,2096,27314529
g77,82,male,2097,27439875
g77,82,male,2098,27641159
g77,82,male,2099,27931009
g77,82,male,2100,28248448
g77,83,female,1990,1371625
g77,83,female,1991,1450350
g77,83,female,1992,1530534
g77,83,female,1993,1608888
g77,83,female,1994,1670345
g77,83,female,1995,1716779
g77,83,female,1996,1811017
g77,83,female,1997,1894680
g77,83,female,1998,1972283
g77,83,female,1999,2039070
g77,83,female,2000,2100760
g77,83,female,2001,2195959
g77,83,female,2002,2273134
g77,83,female,2003,2344480
g77,83,female,2004,2411304
g77,83,female,2005,2475722
g77,83,female,2006,2586689
g77,83,female,2007,2695013
g77,83,female,2008,2807118
g77,83,female,2009,2911085
g77,83,female,2010,3008476
g77,83,female,2011,3151896
g77,83,female,2012,3299160
g77,83,female,2013,3447965
g77,83,female,2014,3578614
g77,83,female,2015,3697149
g77,83,female,2016,3846337
g77,83,female,2017,3976298
g77,83,female,2018,4100062
g77,83,female,2019,4226861
g77,83,female,2020,4372008
g77,83,female,2021,4511358
g77,83,female,2022,4579879
g77,83,female,2023,4629674
g77,83,female,2024,4717282
g77,83,female,2025,4842532
g77,83,female,2026,5040561
g77,83,female,2027,5268364
g77,83,female,2028,5527773
g77,83,female,2029,5779074
g77,83,female,2030,6004329
g77,83,female,2031,6383260
g77,83,female,2032,6930353
g77,83,female,2033,7560341
g77,83,female,2034,8145523
g77,83,female,2035,8739968
g77,83,female,2036,9162152
g77,83,female,2037,9347736
g77,83,female,2038,9448642
g77,83,female,2039,9621470
g77,83,female,2040,9836811
g77,83,female,2041,10173645
g77,83,female,2042,10651041
g77,83,female,2043,11220454
g77,83,female,2044,11760558
g77,83,female,2045,12281403
g77,83,female,2046,12814833
g77,83,female,2047,13409242
g77,83,female,2048,14052739
g77,83,female,2049,14678259
g77,83,female,2050,15317941
g77,83,female,2051,15760800
g77,83,female,2052,16026528
g77,83,female,2053,16230450
g77,83,female,2054,16512971
g77,83,female,2055,16900283
g77,83,female,2056,17097294
g77,83,female,2057,17118168
g77,83,female,2058,17097869
g77,83,female,2059,17190402
g77,83,female,2060,17375805
g77,83,female,2061,17631831
g77,83,female,2062,18076216
g77,83,female,2063,18660991
g77,83,female,2064,19235656
g77,83,female,2065,19786592
g77,83,female,2066,20368799
g77,83,female,2067,21180639
g77,83,female,2068,22131759
g77,83,female,2069,23059787
g77,83,female,2070,24056385
g77,83,female,2071,24493156
g77,83,female,2072,24402292
g77,83,female,2073,24078955
g77,83,female,2074,23930830
g77,83,female,2075,23927778
g77,83,female,2076,23784746
g77,83,female,2077,23659559
g77,83,female,2078,23589344
g77,83,female,2079,23614894
g77,83,female,2080,23748445
g77,83,female,2081,23798881
g77,83,female,2082,23965306
g77,83,female,2083,24250023
g77,83,female,2084,24617746
g77,83,female,2085,25084053
g77,83,female,2086,25380504
g77,83,female,2087,25713944
g77,83,female,2088,26121188
g77,83,female,2089,26612218
g77,83,female,2090,27196384
g77,83,female,2091,27551231
g77,83,female,2092,27910240
g77,83,female,2093,28323565
g77,83,female,2094,28828899
g77,83,female,2095,29447878
g77,83,female,2096,29736071
g77,83,female,2097,29925759
g77,83,female,2098,30112893
g77,83,female,2099,30421453
g77,83,female,2100,30861593
g77,83,male,1990,910371
g77,83,male,1991,982934
g77,83,male,1992,1058622
g77,83,male,1993,1126737
g77,83,male,1994,1169283
g77,83,male,1995,1186238
g77,83,male,1996,1276373
g77,83,male,1997,1362785
g77,83,male,1998,1436012
g77,83,male,1999,1483524
g77,83,male,2000,1510725
g77,83,male,2001,1600550
g77,83,male,2002,1669246
g77,83,male,2003,1723362
g77,83,male,2004,1762896
g77,83,male,2005,1787325
g77,83,male,2006,1892000
g77,83,male,2007,2001032
g77,83,male,2008,2106395
g77,83,male,2009,2187398
g77,83,male,2010,2246941
g77,83,male,2011,2380446
g77,83,male,2012,2506250
g77,83,male,2013,2618365
g77,83,male,2014,2699795
g77,83,male,2015,2753061
g77,83,male,2016,2887882
g77,83,male,2017,3013851
g77,83,male,2018,3125897
g77,83,male,2019,3217404
g77,83,male,2020,3301226
g77,83,male,2021,3431406
g77,83,male,2022,3500835
g77,83,male,2023,3542843
g77,83,male,2024,3600071
g77,83,male,2025,3677034
g77,83,male,2026,3847393
g77,83,male,2027,4005894
g77,83,male,2028,4162672
g77,83,male,2029,4299678
g77,83,male,2030,4394080
g77,83,male,2031,4710550
g77,83,male,2032,5190514
g77,83,male,2033,5725316
g77,83,male,2034,6178362
g77,83,male,2035,6598335
g77,83,male,2036,6952960
g77,83,male,2037,7104567
g77,83,male,2038,7172635
g77,83,male,2039,7274071
g77,83,male,2040,7384157
g77,83,male,2041,7691381
g77,83,male,2042,8110478
g77,83,male,2043,8582407
g77,83,male,2044,8991210
g77,83,male,2045,9346271
g77,83,male,2046,9811304
g77,83,male,2047,10317724
g77,83,male,2048,10840929
g77,83,male,2049,11304267
g77,83,male,2050,11730105
g77,83,male,2051,12133395
g77,83,male,2052,12425560
g77,83,male,2053,12668153
g77,83,male,2054,12929474
g77,83,male,2055,13243916
g77,83,male,2056,13470401
g77,83,male,2057,13492099
g77,83,male,2058,13441025
g77,83,male,2059,13471182
g77,83,male,2060,13567356
g77,83,male,2061,13821105
g77,83,male,2062,14200868
g77,83,male,2063,14667253
g77,83,male,2064,15094547
g77,83,male,2065,15462676
g77,83,male,2066,16018015
g77,83,male,2067,16825733
g77,83,male,2068,17762118
g77,83,male,2069,18619093
g77,83,male,2070,19483748
g77,83,male,2071,19968477
g77,83,male,2072,19989595
g77,83,male,2073,19799082
g77,83,male,2074,19726855
g77,83,male,2075,19754779
g77,83,male,2076,19737501
g77,83,male,2077,19681394
g77,83,male,2078,19632484
g77,83,male,2079,19642275
g77,83,male,2080,19720323
g77,83,male,2081,19831702
g77,83,male,2082,20031563
g77,83,male,2083,20313969
g77,83,male,2084,20632355
g77,83,male,2085,21005213
g77,83,male,2086,21330641
g77,83,male,2087,21672226
g77,83,male,2088,22060534
g77,83,male,2089,22486920
g77,83,male,2090,22962670
g77,83,male,2091,23339699
g77,83,male,2092,23708367
g77,83,male,2093,24109247
g77,83,male,2094,24556140
g77,83,male,2095,25075665
g77,83,male,2096,25385871
g77,83,male,2097,25572139
g77,83,male,2098,25731473
g77,83,male,2099,25974368
g77,83,male,2100,26314337
g77,84,female,1990,1144261
g77,84,female,1991,1212307
g77,84,female,1992,1273216
g77,84,female,1993,1336148
g77,84,female,1994,1397342
g77,84,female,1995,1441648
g77,84,female,1996,1529693
g77,84,female,1997,1598929
g77,84,female,1998,1662744
