g77_and_oecd_countries,age,gender,year,population
g77,61,2,1961,4833801
g77,61,2,1962,4992029
g77,61,2,1963,5119030
g77,61,2,1964,5270773
g77,61,2,1965,5427533
g77,61,2,1966,5567543
g77,61,2,1967,5701945
g77,61,2,1968,5800666
g77,61,2,1969,5940391
g77,61,2,1970,6110031
g77,61,2,1971,6191571
g77,61,2,1972,6220160
g77,61,2,1973,6313426
g77,61,2,1974,6527551
g77,61,2,1975,6768603
g77,61,2,1976,6913766
g77,61,2,1977,7024961
g77,61,2,1978,7152864
g77,61,2,1979,7265698
g77,61,2,1980,7437283
g77,61,2,1981,7688637
g77,61,2,1982,7898660
g77,61,2,1983,8066039
g77,61,2,1984,8297663
g77,61,2,1985,8625716
g77,61,2,1986,8898751
g77,61,2,1987,9016636
g77,61,2,1988,9218344
g77,61,2,1989,9569660
g77,61,2,1990,9836354
g77,61,2,1991,10089270
g77,61,2,1992,10312515
g77,61,2,1993,10563459
g77,61,2,1994,10962384
g77,61,2,1995,11262808
g77,61,2,1996,11470230
g77,61,2,1997,11663527
g77,61,2,1998,11814961
g77,61,2,1999,11966208
g77,61,2,2000,12062024
g77,61,2,2001,12263505
g77,61,2,2002,12574059
g77,61,2,2003,12768909
g77,61,2,2004,12937062
g77,61,2,2005,13273229
g77,61,2,2006,13788212
g77,61,2,2007,14443054
g77,61,2,2008,15133047
g77,61,2,2009,15879034
g77,61,2,2010,16879893
g77,61,2,2011,18177687
g77,61,2,2012,19112670
g77,61,2,2013,20174417
g77,61,2,2014,21083948
g77,61,2,2015,21640304
g77,61,2,2016,22429765
g77,61,2,2017,22723632
g77,61,2,2018,23371441
g77,61,2,2019,23659527
g77,61,2,2020,22812894
g77,61,2,2021,22472137
g77,61,2,2022,22643395
g77,61,2,2023,24883362
g77,61,2,2024,28614228
g77,61,2,2025,29760253
g77,61,2,2026,29656213
g77,61,2,2027,30012018
g77,61,2,2028,30052733
g77,61,2,2029,31080185
g77,61,2,2030,32300565
g77,61,2,2031,32858323
g77,61,2,2032,33248149
g77,61,2,2033,33270699
g77,61,2,2034,33433828
g77,61,2,2035,33426438
g77,61,2,2036,33051420
g77,61,2,2037,32918000
g77,61,2,2038,32997567
g77,61,2,2039,33304212
g77,61,2,2040,34303369
g77,61,2,2041,35511453
g77,61,2,2042,36661095
g77,61,2,2043,37980814
g77,61,2,2044,38442813
g77,61,2,2045,38744834
g77,61,2,2046,39824668
g77,61,2,2047,41033284
g77,61,2,2048,42238593
g77,61,2,2049,42715855
g77,61,2,2050,43077844
g77,61,2,2051,43838821
g77,61,2,2052,43297613
g77,61,2,2053,42194247
g77,61,2,2054,41961639
g77,61,2,2055,41945326
g77,61,2,2056,42046145
g77,61,2,2057,42117716
g77,61,2,2058,42162076
g77,61,2,2059,42283485
g77,61,2,2060,42518290
g77,61,2,2061,43113855
g77,61,2,2062,43651414
g77,61,2,2063,43917075
g77,61,2,2064,44219841
g77,61,2,2065,44628009
g77,61,2,2066,45118338
g77,61,2,2067,45591202
g77,61,2,2068,46207747
g77,61,2,2069,46921897
g77,61,2,2070,47581882
g77,61,2,2071,48080774
g77,61,2,2072,48481264
g77,61,2,2073,49194348
g77,61,2,2074,49629960
g77,61,2,2075,49686111
g77,61,2,2076,49684251
g77,61,2,2077,49829965
g77,61,2,2078,50190771
g77,61,2,2079,49779196
g77,61,2,2080,49092771
g77,61,2,2081,48394077
g77,61,2,2082,47699930
g77,61,2,2083,47609678
g77,61,2,2084,47841148
g77,61,2,2085,48101180
g77,61,2,2086,48337749
g77,61,2,2087,48565114
g77,61,2,2088,48804977
g77,61,2,2089,49049845
g77,61,2,2090,49283392
g77,61,2,2091,49515801
g77,61,2,2092,49729119
g77,61,2,2093,49963969
g77,61,2,2094,50198912
g77,61,2,2095,50408010
g77,61,2,2096,50621834
g77,61,2,2097,50816636
g77,61,2,2098,51019699
g77,61,2,2099,51242547
g77,61,2,2100,51411378
g77,62,1,1950,3803285
g77,62,1,1951,3810305
g77,62,1,1952,3744678
g77,62,1,1953,3707414
g77,62,1,1954,3778228
g77,62,1,1955,3889499
g77,62,1,1956,3981586
g77,62,1,1957,4079558
g77,62,1,1958,4178186
g77,62,1,1959,4280056
g77,62,1,1960,4358599
g77,62,1,1961,4381449
g77,62,1,1962,4468396
g77,62,1,1963,4627610
g77,62,1,1964,4763295
g77,62,1,1965,4900393
g77,62,1,1966,5019463
g77,62,1,1967,5118741
g77,62,1,1968,5233754
g77,62,1,1969,5341982
g77,62,1,1970,5470462
g77,62,1,1971,5622906
g77,62,1,1972,5734376
g77,62,1,1973,5816027
g77,62,1,1974,5941391
g77,62,1,1975,6154631
g77,62,1,1976,6383600
g77,62,1,1977,6512513
g77,62,1,1978,6598945
g77,62,1,1979,6720261
g77,62,1,1980,6831523
g77,62,1,1981,6993436
g77,62,1,1982,7248233
g77,62,1,1983,7468236
g77,62,1,1984,7637392
g77,62,1,1985,7850890
g77,62,1,1986,8156434
g77,62,1,1987,8426753
g77,62,1,1988,8558831
g77,62,1,1989,8767475
g77,62,1,1990,9090704
g77,62,1,1991,9317937
g77,62,1,1992,9561656
g77,62,1,1993,9777237
g77,62,1,1994,9992238
g77,62,1,1995,10372569
g77,62,1,1996,10659105
g77,62,1,1997,10830378
g77,62,1,1998,11054655
g77,62,1,1999,11295206
g77,62,1,2000,11497172
g77,62,1,2001,11568472
g77,62,1,2002,11729339
g77,62,1,2003,12012754
g77,62,1,2004,12169643
g77,62,1,2005,12315877
g77,62,1,2006,12626942
g77,62,1,2007,13067566
g77,62,1,2008,13654405
g77,62,1,2009,14340593
g77,62,1,2010,15011136
g77,62,1,2011,15902207
g77,62,1,2012,17068838
g77,62,1,2013,17885010
g77,62,1,2014,18871855
g77,62,1,2015,19713281
g77,62,1,2016,20235119
g77,62,1,2017,20981674
g77,62,1,2018,21268537
g77,62,1,2019,21901374
g77,62,1,2020,22172236
g77,62,1,2021,21314738
g77,62,1,2022,20945690
g77,62,1,2023,21137394
g77,62,1,2024,23332403
g77,62,1,2025,26941495
g77,62,1,2026,28074655
g77,62,1,2027,28002737
g77,62,1,2028,28375948
g77,62,1,2029,28458036
g77,62,1,2030,29496157
g77,62,1,2031,30724709
g77,62,1,2032,31329331
g77,62,1,2033,31771676
g77,62,1,2034,31852881
g77,62,1,2035,32060675
g77,62,1,2036,32098219
g77,62,1,2037,31781232
g77,62,1,2038,31694566
g77,62,1,2039,31807456
g77,62,1,2040,32131214
g77,62,1,2041,33132241
g77,62,1,2042,34349360
g77,62,1,2043,35497878
g77,62,1,2044,36800028
g77,62,1,2045,37240125
g77,62,1,2046,37520563
g77,62,1,2047,38597200
g77,62,1,2048,39833819
g77,62,1,2049,41106370
g77,62,1,2050,41653470
g77,62,1,2051,42077335
g77,62,1,2052,42940238
g77,62,1,2053,42442355
g77,62,1,2054,41341307
g77,62,1,2055,41184201
g77,62,1,2056,41285281
g77,62,1,2057,41509987
g77,62,1,2058,41668128
g77,62,1,2059,41783133
g77,62,1,2060,41969479
g77,62,1,2061,42248117
g77,62,1,2062,42907009
g77,62,1,2063,43463370
g77,62,1,2064,43694127
g77,62,1,2065,43995578
g77,62,1,2066,44440343
g77,62,1,2067,44979638
g77,62,1,2068,45480970
g77,62,1,2069,46123540
g77,62,1,2070,46874251
g77,62,1,2071,47566795
g77,62,1,2072,48072686
g77,62,1,2073,48447947
g77,62,1,2074,49163734
g77,62,1,2075,49573648
g77,62,1,2076,49578696
g77,62,1,2077,49523407
g77,62,1,2078,49623329
g77,62,1,2079,49961007
g77,62,1,2080,49421535
g77,62,1,2081,48583457
g77,62,1,2082,47751239
g77,62,1,2083,46921625
g77,62,1,2084,46751459
g77,62,1,2085,46922543
g77,62,1,2086,47122966
g77,62,1,2087,47305667
g77,62,1,2088,47480947
g77,62,1,2089,47672694
g77,62,1,2090,47874112
g77,62,1,2091,48069872
g77,62,1,2092,48271220
g77,62,1,2093,48458487
g77,62,1,2094,48674647
g77,62,1,2095,48897884
g77,62,1,2096,49096468
g77,62,1,2097,49303789
g77,62,1,2098,49495309
g77,62,1,2099,49696911
g77,62,1,2100,49923004
g77,62,2,1950,3954040
g77,62,2,1951,3953558
g77,62,2,1952,3883652
g77,62,2,1953,3851034
g77,62,2,1954,3906334
g77,62,2,1955,4019403
g77,62,2,1956,4135776
g77,62,2,1957,4250044
g77,62,2,1958,4351642
g77,62,2,1959,4455464
g77,62,2,1960,4545831
g77,62,2,1961,4582174
g77,62,2,1962,4684734
g77,62,2,1963,4848393
g77,62,2,1964,4974649
g77,62,2,1965,5123183
g77,62,2,1966,5276115
g77,62,2,1967,5414059
g77,62,2,1968,5546856
g77,62,2,1969,5644765
g77,62,2,1970,5781742
g77,62,2,1971,5947534
g77,62,2,1972,6030387
g77,62,2,1973,6063980
g77,62,2,1974,6159297
g77,62,2,1975,6374255
g77,62,2,1976,6616748
g77,62,2,1977,6761083
g77,62,2,1978,6870974
g77,62,2,1979,6998650
g77,62,2,1980,7107148
g77,62,2,1981,7275941
g77,62,2,1982,7527841
g77,62,2,1983,7736810
g77,62,2,1984,7905307
g77,62,2,1985,8138042
g77,62,2,1986,8462299
g77,62,2,1987,8732241
g77,62,2,1988,8850444
g77,62,2,1989,9050906
g77,62,2,1990,9397538
g77,62,2,1991,9659800
g77,62,2,1992,9912788
g77,62,2,1993,10135859
g77,62,2,1994,10381536
g77,62,2,1995,10778822
g77,62,2,1996,11082712
g77,62,2,1997,11289138
g77,62,2,1998,11480724
g77,62,2,1999,11632408
g77,62,2,2000,11782046
g77,62,2,2001,11878044
g77,62,2,2002,12080044
g77,62,2,2003,12389408
g77,62,2,2004,12584618
g77,62,2,2005,12752815
g77,62,2,2006,13086539
g77,62,2,2007,13598270
g77,62,2,2008,14249663
g77,62,2,2009,14937228
g77,62,2,2010,15680058
g77,62,2,2011,16673880
g77,62,2,2012,17964365
g77,62,2,2013,18896285
g77,62,2,2014,19950857
g77,62,2,2015,20849467
g77,62,2,2016,21397395
g77,62,2,2017,22181618
g77,62,2,2018,22476366
g77,62,2,2019,23121199
g77,62,2,2020,23394478
g77,62,2,2021,22516012
g77,62,2,2022,22160747
g77,62,2,2023,22366309
g77,62,2,2024,24623440
g77,62,2,2025,28336521
g77,62,2,2026,29477667
g77,62,2,2027,29375477
g77,62,2,2028,29730546
g77,62,2,2029,29771999
g77,62,2,2030,30795135
g77,62,2,2031,32010444
g77,62,2,2032,32566675
g77,62,2,2033,32955579
g77,62,2,2034,32978998
g77,62,2,2035,33142417
g77,62,2,2036,33136033
g77,62,2,2037,32763563
g77,62,2,2038,32631147
g77,62,2,2039,32710537
g77,62,2,2040,33015866
g77,62,2,2041,34010197
g77,62,2,2042,35212431
g77,62,2,2043,36356820
g77,62,2,2044,37671049
g77,62,2,2045,38131174
g77,62,2,2046,38432223
g77,62,2,2047,39508540
g77,62,2,2048,40713232
g77,62,2,2049,41914890
g77,62,2,2050,42391466
g77,62,2,2051,42753102
g77,62,2,2052,43512882
g77,62,2,2053,42974627
g77,62,2,2054,41875681
g77,62,2,2055,41644929
g77,62,2,2056,41629665
g77,62,2,2057,41730705
g77,62,2,2058,41802640
g77,62,2,2059,41847804
g77,62,2,2060,41969637
g77,62,2,2061,42204034
g77,62,2,2062,42797723
g77,62,2,2063,43333388
g77,62,2,2064,43598192
g77,62,2,2065,43900529
g77,62,2,2066,44308078
g77,62,2,2067,44797453
g77,62,2,2068,45269335
g77,62,2,2069,45884163
g77,62,2,2070,46596270
g77,62,2,2071,47254801
g77,62,2,2072,47752745
g77,62,2,2073,48152590
g77,62,2,2074,48864804
g77,62,2,2075,49300728
g77,62,2,2076,49358647
g77,62,2,2077,49358611
g77,62,2,2078,49505566
g77,62,2,2079,49867289
g77,62,2,2080,49457754
g77,62,2,2081,48773750
g77,62,2,2082,48077776
g77,62,2,2083,47386200
g77,62,2,2084,47297299
g77,62,2,2085,47529470
g77,62,2,2086,47790165
g77,62,2,2087,48027523
g77,62,2,2088,48255666
g77,62,2,2089,48496245
g77,62,2,2090,48741878
g77,62,2,2091,48976317
g77,62,2,2092,49209700
g77,62,2,2093,49424177
g77,62,2,2094,49660187
g77,62,2,2095,49896422
g77,62,2,2096,50106934
g77,62,2,2097,50322268
g77,62,2,2098,50518843
g77,62,2,2099,50723756
g77,62,2,2100,50948299
g77,63,1,1950,3524540
g77,63,1,1951,3609650
g77,63,1,1952,3620639
g77,63,1,1953,3563114
g77,63,1,1954,3531954
g77,63,1,1955,3600359
g77,63,1,1956,3706554
g77,63,1,1957,3796443
g77,63,1,1958,3892517
g77,63,1,1959,3980922
g77,63,1,1960,4064924
g77,63,1,1961,4143892
g77,63,1,1962,4185838
g77,63,1,1963,4280124
g77,63,1,1964,4435472
g77,63,1,1965,4566281
g77,63,1,1966,4698820
g77,63,1,1967,4816555
g77,63,1,1968,4915770
g77,63,1,1969,5029976
g77,63,1,1970,5137020
g77,63,1,1971,5261103
g77,63,1,1972,5412937
g77,63,1,1973,5529819
g77,63,1,1974,5613989
g77,63,1,1975,5740452
g77,63,1,1976,5952536
g77,63,1,1977,6176165
g77,63,1,1978,6301568
g77,63,1,1979,6386963
g77,63,1,1980,6501051
g77,63,1,1981,6609567
g77,63,1,1982,6772130
g77,63,1,1983,7020789
g77,63,1,1984,7238199
g77,63,1,1985,7407280
g77,63,1,1986,7618757
g77,63,1,1987,7920095
g77,63,1,1988,8185447
g77,63,1,1989,8316753
g77,63,1,1990,8521989
g77,63,1,1991,8840008
g77,63,1,1992,9065388
g77,63,1,1993,9302380
g77,63,1,1994,9510593
g77,63,1,1995,9725596
g77,63,1,1996,10107157
g77,63,1,1997,10391744
g77,63,1,1998,10560172
g77,63,1,1999,10782081
g77,63,1,2000,11019189
g77,63,1,2001,11217206
g77,63,1,2002,11288265
g77,63,1,2003,11448135
g77,63,1,2004,11729426
g77,63,1,2005,11889622
g77,63,1,2006,12037576
g77,63,1,2007,12343474
g77,63,1,2008,12779541
g77,63,1,2009,13359773
g77,63,1,2010,14033329
g77,63,1,2011,14690394
g77,63,1,2012,15565867
g77,63,1,2013,16716967
g77,63,1,2014,17525545
g77,63,1,2015,18497754
g77,63,1,2016,19321507
g77,63,1,2017,19831203
g77,63,1,2018,20569888
g77,63,1,2019,20856232
g77,63,1,2020,21460744
g77,63,1,2021,21682532
g77,63,1,2022,20822909
g77,63,1,2023,20508496
g77,63,1,2024,20738585
g77,63,1,2025,22909581
g77,63,1,2026,26473748
g77,63,1,2027,27595296
g77,63,1,2028,27527992
g77,63,1,2029,27899964
g77,63,1,2030,27984198
g77,63,1,2031,29013197
g77,63,1,2032,30230662
g77,63,1,2033,30832047
g77,63,1,2034,31272819
g77,63,1,2035,31356329
g77,63,1,2036,31565082
g77,63,1,2037,31605291
g77,63,1,2038,31294235
g77,63,1,2039,31210536
g77,63,1,2040,31323914
g77,63,1,2041,31645956
g77,63,1,2042,32638445
g77,63,1,2043,33844951
g77,63,1,2044,34984043
g77,63,1,2045,36276388
g77,63,1,2046,36714335
g77,63,1,2047,36994220
g77,63,1,2048,38064516
g77,63,1,2049,39293722
g77,63,1,2050,40558645
g77,63,1,2051,41103923
g77,63,1,2052,41527124
g77,63,1,2053,42386854
g77,63,1,2054,41894653
g77,63,1,2055,40802812
g77,63,1,2056,40648736
g77,63,1,2057,40750911
g77,63,1,2058,40975356
g77,63,1,2059,41133792
g77,63,1,2060,41249907
g77,63,1,2061,41436585
g77,63,1,2062,41714277
g77,63,1,2063,42369534
g77,63,1,2064,42922623
g77,63,1,2065,43152604
g77,63,1,2066,43453754
g77,63,1,2067,43897346
g77,63,1,2068,44434664
g77,63,1,2069,44934300
g77,63,1,2070,45573883
g77,63,1,2071,46320875
g77,63,1,2072,47010805
g77,63,1,2073,47515308
g77,63,1,2074,47889818
g77,63,1,2075,48603875
g77,63,1,2076,49014441
g77,63,1,2077,49022968
g77,63,1,2078,48971147
g77,63,1,2079,49073516
g77,63,1,2080,49412786
g77,63,1,2081,48877740
g77,63,1,2082,48045015
g77,63,1,2083,47218533
g77,63,1,2084,46394448
g77,63,1,2085,46227039
g77,63,1,2086,46399514
g77,63,1,2087,46601215
g77,63,1,2088,46785329
g77,63,1,2089,46961911
g77,63,1,2090,47154795
g77,63,1,2091,47357313
g77,63,1,2092,47554339
g77,63,1,2093,47757205
g77,63,1,2094,47946132
g77,63,1,2095,48163827
g77,63,1,2096,48388726
g77,63,1,2097,48589191
g77,63,1,2098,48798535
g77,63,1,2099,48992497
g77,63,1,2100,49196590
g77,63,2,1950,3698536
g77,63,2,1951,3799729
g77,63,2,1952,3802395
g77,63,2,1953,3738652
g77,63,2,1954,3710360
g77,63,2,1955,3765896
g77,63,2,1956,3876327
g77,63,2,1957,3990202
g77,63,2,1958,4102690
g77,63,2,1959,4195413
g77,63,2,1960,4283964
g77,63,2,1961,4374441
g77,63,2,1962,4426983
g77,63,2,1963,4536560
g77,63,2,1964,4697994
g77,63,2,1965,4821943
g77,63,2,1966,4966912
g77,63,2,1967,5117032
g77,63,2,1968,5252950
g77,63,2,1969,5383805
g77,63,2,1970,5479856
g77,63,2,1971,5613302
g77,63,2,1972,5777724
g77,63,2,1973,5864196
g77,63,2,1974,5901499
g77,63,2,1975,6000247
g77,63,2,1976,6216862
g77,63,2,1977,6456236
g77,63,2,1978,6598254
g77,63,2,1979,6707795
g77,63,2,1980,6830485
g77,63,2,1981,6937230
g77,63,2,1982,7107777
g77,63,2,1983,7357392
g77,63,2,1984,7566497
g77,63,2,1985,7737008
g77,63,2,1986,7967264
g77,63,2,1987,8287306
g77,63,2,1988,8554961
g77,63,2,1989,8672817
g77,63,2,1990,8870633
g77,63,2,1991,9211855
g77,63,2,1992,9474372
g77,63,2,1993,9726688
g77,63,2,1994,9943505
g77,63,2,1995,10188869
g77,63,2,1996,10588765
g77,63,2,1997,10889945
g77,63,2,1998,11093840
g77,63,2,1999,11284975
g77,63,2,2000,11435136
g77,63,2,2001,11584911
g77,63,2,2002,11682652
g77,63,2,2003,11883916
g77,63,2,2004,12191345
g77,63,2,2005,12388198
g77,63,2,2006,12557317
g77,63,2,2007,12888624
g77,63,2,2008,13399108
g77,63,2,2009,14047060
g77,63,2,2010,14728390
g77,63,2,2011,15464292
g77,63,2,2012,16450313
g77,63,2,2013,17734468
g77,63,2,2014,18661823
g77,63,2,2015,19705156
g77,63,2,2016,20592665
g77,63,2,2017,21136190
g77,63,2,2018,21917271
g77,63,2,2019,22211100
g77,63,2,2020,22837670
g77,63,2,2021,23070152
g77,63,2,2022,22180948
g77,63,2,2023,21865469
g77,63,2,2024,22101206
g77,63,2,2025,24347366
g77,63,2,2026,28038093
g77,63,2,2027,29173202
g77,63,2,2028,29073136
g77,63,2,2029,29427454
g77,63,2,2030,29469764
g77,63,2,2031,30488165
g77,63,2,2032,31697883
g77,63,2,2033,32252426
g77,63,2,2034,32640411
g77,63,2,2035,32664805
g77,63,2,2036,32828529
g77,63,2,2037,32823288
g77,63,2,2038,32453576
g77,63,2,2039,32322257
g77,63,2,2040,32401481
g77,63,2,2041,32705399
g77,63,2,2042,33694463
g77,63,2,2043,34890317
g77,63,2,2044,36028959
g77,63,2,2045,37337192
g77,63,2,2046,37795347
g77,63,2,2047,38095290
g77,63,2,2048,39167656
g77,63,2,2049,40368077
g77,63,2,2050,41565771
g77,63,2,2051,42041484
g77,63,2,2052,42402736
g77,63,2,2053,43161207
g77,63,2,2054,42626151
g77,63,2,2055,41532062
g77,63,2,2056,41303255
g77,63,2,2057,41289111
g77,63,2,2058,41390436
g77,63,2,2059,41462692
g77,63,2,2060,41508677
g77,63,2,2061,41631030
g77,63,2,2062,41864919
g77,63,2,2063,42456507
g77,63,2,2064,42990076
g77,63,2,2065,43253918
g77,63,2,2066,43555794
g77,63,2,2067,43962619
g77,63,2,2068,44450928
g77,63,2,2069,44921670
g77,63,2,2070,45534617
g77,63,2,2071,46244537
g77,63,2,2072,46901361
g77,63,2,2073,47398173
g77,63,2,2074,47797343
g77,63,2,2075,48508540
g77,63,2,2076,48944697
g77,63,2,2077,49004521
g77,63,2,2078,49006437
g77,63,2,2079,49154644
g77,63,2,2080,49517322
g77,63,2,2081,49109961
g77,63,2,2082,48428508
g77,63,2,2083,47735538
g77,63,2,2084,47046747
g77,63,2,2085,46959183
g77,63,2,2086,47192130
g77,63,2,2087,47453463
g77,63,2,2088,47691616
g77,63,2,2089,47920580
g77,63,2,2090,48161881
g77,63,2,2091,48408319
g77,63,2,2092,48643604
g77,63,2,2093,48878028
g77,63,2,2094,49093744
g77,63,2,2095,49330954
g77,63,2,2096,49568535
g77,63,2,2097,49780476
g77,63,2,2098,49997398
g77,63,2,2099,50195924
g77,63,2,2100,50402687
g77,64,1,1950,3221217
g77,64,1,1951,3331623
g77,64,1,1952,3416525
g77,64,1,1953,3431181
g77,64,1,1954,3381280
g77,64,1,1955,3353887
g77,64,1,1956,3418691
g77,64,1,1957,3520154
g77,64,1,1958,3607390
g77,64,1,1959,3692836
g77,64,1,1960,3764268
g77,64,1,1961,3848683
g77,64,1,1962,3943526
g77,64,1,1963,3995319
g77,64,1,1964,4088764
g77,64,1,1965,4237568
g77,64,1,1966,4363738
g77,64,1,1967,4493678
g77,64,1,1968,4609759
g77,64,1,1969,4708486
g77,64,1,1970,4820848
g77,64,1,1971,4924169
g77,64,1,1972,5048456
g77,64,1,1973,5203500
g77,64,1,1974,5321290
g77,64,1,1975,5408099
g77,64,1,1976,5536334
g77,64,1,1977,5743231
g77,64,1,1978,5959519
g77,64,1,1979,6082055
g77,64,1,1980,6161107
g77,64,1,1981,6271939
g77,64,1,1982,6382175
g77,64,1,1983,6540733
g77,64,1,1984,6784987
g77,64,1,1985,7000087
g77,64,1,1986,7168272
g77,64,1,1987,7377924
g77,64,1,1988,7672888
g77,64,1,1989,7933577
g77,64,1,1990,8063282
g77,64,1,1991,8266004
g77,64,1,1992,8579814
g77,64,1,1993,8799033
g77,64,1,1994,9027795
g77,64,1,1995,9235045
g77,64,1,1996,9454749
g77,64,1,1997,9831793
g77,64,1,1998,10109622
g77,64,1,1999,10275869
g77,64,1,2000,10494414
g77,64,1,2001,10727256
g77,64,1,2002,10921995
g77,64,1,2003,10992827
g77,64,1,2004,11152508
g77,64,1,2005,11433303
g77,64,1,2006,11596034
g77,64,1,2007,11743170
g77,64,1,2008,12046388
g77,64,1,2009,12479901
g77,64,1,2010,13048376
g77,64,1,2011,13706705
g77,64,1,2012,14351058
g77,64,1,2013,15211293
g77,64,1,2014,16347856
g77,64,1,2015,17146205
g77,64,1,2016,18098123
g77,64,1,2017,18903740
g77,64,1,2018,19407887
g77,64,1,2019,20137898
g77,64,1,2020,20400304
g77,64,1,2021,20948248
g77,64,1,2022,21151900
g77,64,1,2023,20358166
g77,64,1,2024,20091668
g77,64,1,2025,20324234
g77,64,1,2026,22466497
g77,64,1,2027,25981867
g77,64,1,2028,27090986
g77,64,1,2029,27028590
g77,64,1,2030,27399289
g77,64,1,2031,27485807
g77,64,1,2032,28505024
g77,64,1,2033,29710776
g77,64,1,2034,30308683
g77,64,1,2035,30747717
g77,64,1,2036,30833674
g77,64,1,2037,31043385
g77,64,1,2038,31086409
g77,64,1,2039,30781656
g77,64,1,2040,30701009
g77,64,1,2041,30814937
g77,64,1,2042,31135177
g77,64,1,2043,32118436
g77,64,1,2044,33313570
g77,64,1,2045,34442734
g77,64,1,2046,35724630
g77,64,1,2047,36160134
g77,64,1,2048,36439323
g77,64,1,2049,37502767
g77,64,1,2050,38723872
g77,64,1,2051,39980508
g77,64,1,2052,40523799
g77,64,1,2053,40946124
g77,64,1,2054,41802333
g77,64,1,2055,41316088
g77,64,1,2056,40233985
g77,64,1,2057,40083099
g77,64,1,2058,40186363
g77,64,1,2059,40410444
g77,64,1,2060,40569130
g77,64,1,2061,40686230
g77,64,1,2062,40873222
g77,64,1,2063,41149885
g77,64,1,2064,41801038
g77,64,1,2065,42350543
g77,64,1,2066,42579698
g77,64,1,2067,42880384
g77,64,1,2068,43322555
g77,64,1,2069,43857650
g77,64,1,2070,44355293
g77,64,1,2071,44991547
g77,64,1,2072,45734509
g77,64,1,2073,46421547
g77,64,1,2074,46924333
g77,64,1,2075,47297874
g77,64,1,2076,48010000
g77,64,1,2077,48421132
g77,64,1,2078,48433126
g77,64,1,2079,48384803
g77,64,1,2080,48489671
g77,64,1,2081,48830473
g77,64,1,2082,48300102
g77,64,1,2083,47473039
g77,64,1,2084,46652564
g77,64,1,2085,45834264
g77,64,1,2086,45669644
g77,64,1,2087,45843512
g77,64,1,2088,46046347
g77,64,1,2089,46231830
g77,64,1,2090,46409753
g77,64,1,2091,46603602
g77,64,1,2092,46807198
g77,64,1,2093,47005519
g77,64,1,2094,47209807
g77,64,1,2095,47400376
g77,64,1,2096,47619544
g77,64,1,2097,47846061
g77,64,1,2098,48048426
g77,64,1,2099,48259835
g77,64,1,2100,48456270
g77,64,2,1950,3422789
g77,64,2,1951,3541563
g77,64,2,1952,3641771
g77,64,2,1953,3647719
g77,64,2,1954,3589859
g77,64,2,1955,3565318
g77,64,2,1956,3620054
g77,64,2,1957,3727308
g77,64,2,1958,3838682
g77,64,2,1959,3941175
g77,64,2,1960,4018800
g77,64,2,1961,4108085
g77,64,2,1962,4213110
g77,64,2,1963,4274247
g77,64,2,1964,4382901
g77,64,2,1965,4540410
g77,64,2,1966,4661743
g77,64,2,1967,4804165
g77,64,2,1968,4951437
g77,64,2,1969,5085017
g77,64,2,1970,5212859
g77,64,2,1971,5306214
g77,64,2,1972,5438666
g77,64,2,1973,5604054
g77,64,2,1974,5692743
g77,64,2,1975,5734834
g77,64,2,1976,5837830
g77,64,2,1977,6051801
g77,64,2,1978,6286347
g77,64,2,1979,6426786
g77,64,2,1980,6531306
g77,64,2,1981,6651726
g77,64,2,1982,6761355
g77,64,2,1983,6930892
g77,64,2,1984,7179255
g77,64,2,1985,7388978
g77,64,2,1986,7558277
g77,64,2,1987,7786122
g77,64,2,1988,8102633
g77,64,2,1989,8367099
g77,64,2,1990,8483212
g77,64,2,1991,8677790
g77,64,2,1992,9018254
g77,64,2,1993,9279998
g77,64,2,1994,9525359
g77,64,2,1995,9741202
g77,64,2,1996,9990837
g77,64,2,1997,10386435
g77,64,2,1998,10682862
g77,64,2,1999,10885538
g77,64,2,2000,11074660
g77,64,2,2001,11226050
g77,64,2,2002,11377409
g77,64,2,2003,11475058
g77,64,2,2004,11675396
g77,64,2,2005,11981994
g77,64,2,2006,12180703
g77,64,2,2007,12350165
g77,64,2,2008,12681073
g77,64,2,2009,13190727
g77,64,2,2010,13831207
g77,64,2,2011,14503356
g77,64,2,2012,15231907
g77,64,2,2013,16210260
g77,64,2,2014,17486471
g77,64,2,2015,18405822
g77,64,2,2016,19437455
g77,64,2,2017,20317182
g77,64,2,2018,20858142
g77,64,2,2019,21633609
g77,64,2,2020,21910655
g77,64,2,2021,22492298
g77,64,2,2022,22705953
g77,64,2,2023,21862737
g77,64,2,2024,21582719
g77,64,2,2025,21820401
g77,64,2,2026,24051704
g77,64,2,2027,27717318
g77,64,2,2028,28845902
g77,64,2,2029,28748182
g77,64,2,2030,29101674
g77,64,2,2031,29144922
g77,64,2,2032,30158122
g77,64,2,2033,31361697
g77,64,2,2034,31914446
g77,64,2,2035,32301391
g77,64,2,2036,32326830
g77,64,2,2037,32490872
g77,64,2,2038,32486771
g77,64,2,2039,32120011
g77,64,2,2040,31989883
g77,64,2,2041,32068960
g77,64,2,2042,32371326
g77,64,2,2043,33354627
g77,64,2,2044,34543562
g77,64,2,2045,35675937
g77,64,2,2046,36977676
g77,64,2,2047,37433623
