g77_and_oecd_countries,age,gender,year,population
g77,3,1,2070,59989942
g77,3,1,2071,59919799
g77,3,1,2072,59833731
g77,3,1,2073,59730348
g77,3,1,2074,59593727
g77,3,1,2075,59471971
g77,3,1,2076,59405136
g77,3,1,2077,59323988
g77,3,1,2078,59221775
g77,3,1,2079,59056549
g77,3,1,2080,58923060
g77,3,1,2081,58830876
g77,3,1,2082,58721672
g77,3,1,2083,58589433
g77,3,1,2084,58391701
g77,3,1,2085,58223874
g77,3,1,2086,58084391
g77,3,1,2087,57929129
g77,3,1,2088,57756955
g77,3,1,2089,57563184
g77,3,1,2090,57368502
g77,3,1,2091,57222860
g77,3,1,2092,57063468
g77,3,1,2093,56885443
g77,3,1,2094,56653574
g77,3,1,2095,56449330
g77,3,1,2096,56282791
g77,3,1,2097,56104000
g77,3,1,2098,55909964
g77,3,1,2099,55682931
g77,3,1,2100,55467642
g77,3,2,1950,21761290
g77,3,2,1951,22832788
g77,3,2,1952,23909514
g77,3,2,1953,24997944
g77,3,2,1954,26104477
g77,3,2,1955,27030391
g77,3,2,1956,28493647
g77,3,2,1957,29894972
g77,3,2,1958,30980951
g77,3,2,1959,30365667
g77,3,2,1960,30997211
g77,3,2,1961,31008993
g77,3,2,1962,30896561
g77,3,2,1963,30969672
g77,3,2,1964,32511920
g77,3,2,1965,33239973
g77,3,2,1966,34697021
g77,3,2,1967,36229822
g77,3,2,1968,37629197
g77,3,2,1969,37765734
g77,3,2,1970,38883316
g77,3,2,1971,39945910
g77,3,2,1972,40873439
g77,3,2,1973,41571532
g77,3,2,1974,41545623
g77,3,2,1975,41878923
g77,3,2,1976,42010240
g77,3,2,1977,41996030
g77,3,2,1978,41931747
g77,3,2,1979,42034188
g77,3,2,1980,42158999
g77,3,2,1981,42320989
g77,3,2,1982,42535647
g77,3,2,1983,42906005
g77,3,2,1984,43753770
g77,3,2,1985,44608689
g77,3,2,1986,45993771
g77,3,2,1987,47458497
g77,3,2,1988,48817874
g77,3,2,1989,49327873
g77,3,2,1990,50286632
g77,3,2,1991,51449526
g77,3,2,1992,52393894
g77,3,2,1993,52883556
g77,3,2,1994,51544733
g77,3,2,1995,51307064
g77,3,2,1996,50086504
g77,3,2,1997,48709455
g77,3,2,1998,47634140
g77,3,2,1999,48953395
g77,3,2,2000,48666366
g77,3,2,2001,49400183
g77,3,2,2002,50241929
g77,3,2,2003,50949859
g77,3,2,2004,50128980
g77,3,2,2005,50634938
g77,3,2,2006,50937545
g77,3,2,2007,51240033
g77,3,2,2008,51559153
g77,3,2,2009,51998444
g77,3,2,2010,52370999
g77,3,2,2011,52905560
g77,3,2,2012,53437120
g77,3,2,2013,53914232
g77,3,2,2014,54067129
g77,3,2,2015,54448843
g77,3,2,2016,54792765
g77,3,2,2017,55086794
g77,3,2,2018,55331984
g77,3,2,2019,55520379
g77,3,2,2020,55697191
g77,3,2,2021,55885097
g77,3,2,2022,56022424
g77,3,2,2023,56113999
g77,3,2,2024,56134023
g77,3,2,2025,56187184
g77,3,2,2026,56231592
g77,3,2,2027,56253770
g77,3,2,2028,56276752
g77,3,2,2029,56378205
g77,3,2,2030,56443897
g77,3,2,2031,56628620
g77,3,2,2032,56812453
g77,3,2,2033,56971198
g77,3,2,2034,56962556
g77,3,2,2035,57088140
g77,3,2,2036,57268318
g77,3,2,2037,57431395
g77,3,2,2038,57562526
g77,3,2,2039,57571631
g77,3,2,2040,57660232
g77,3,2,2041,57774733
g77,3,2,2042,57868005
g77,3,2,2043,57943344
g77,3,2,2044,58008034
g77,3,2,2045,58064600
g77,3,2,2046,58186922
g77,3,2,2047,58287494
g77,3,2,2048,58354304
g77,3,2,2049,58309804
g77,3,2,2050,58326459
g77,3,2,2051,58365445
g77,3,2,2052,58379667
g77,3,2,2053,58370616
g77,3,2,2054,58339549
g77,3,2,2055,58300134
g77,3,2,2056,58314284
g77,3,2,2057,58307182
g77,3,2,2058,58272482
g77,3,2,2059,58161106
g77,3,2,2060,58089609
g77,3,2,2061,58048410
g77,3,2,2062,57990240
g77,3,2,2063,57916721
g77,3,2,2064,57827118
g77,3,2,2065,57734534
g77,3,2,2066,57702788
g77,3,2,2067,57657263
g77,3,2,2068,57588436
g77,3,2,2069,57440228
g77,3,2,2070,57335725
g77,3,2,2071,57268150
g77,3,2,2072,57185716
g77,3,2,2073,57087149
g77,3,2,2074,56963345
g77,3,2,2075,56843366
g77,3,2,2076,56777874
g77,3,2,2077,56698927
g77,3,2,2078,56600388
g77,3,2,2079,56448091
g77,3,2,2080,56315965
g77,3,2,2081,56225548
g77,3,2,2082,56119127
g77,3,2,2083,55991541
g77,3,2,2084,55807507
g77,3,2,2085,55641746
g77,3,2,2086,55507527
g77,3,2,2087,55358579
g77,3,2,2088,55192864
g77,3,2,2089,55010183
g77,3,2,2090,54817462
g77,3,2,2091,54677884
g77,3,2,2092,54524431
g77,3,2,2093,54352747
g77,3,2,2094,54133232
g77,3,2,2095,53931688
g77,3,2,2096,53773255
g77,3,2,2097,53602059
g77,3,2,2098,53414971
g77,3,2,2099,53198556
g77,3,2,2100,52985324
g77,30,1,1950,12066751
g77,30,1,1951,12158712
g77,30,1,1952,12211231
g77,30,1,1953,12332158
g77,30,1,1954,12568011
g77,30,1,1955,12881223
g77,30,1,1956,13116256
g77,30,1,1957,13406190
g77,30,1,1958,13712216
g77,30,1,1959,13995545
g77,30,1,1960,14250504
g77,30,1,1961,14518781
g77,30,1,1962,14757598
g77,30,1,1963,14976767
g77,30,1,1964,15201333
g77,30,1,1965,15442395
g77,30,1,1966,15637270
g77,30,1,1967,15899163
g77,30,1,1968,16123647
g77,30,1,1969,16255456
g77,30,1,1970,16339394
g77,30,1,1971,16457903
g77,30,1,1972,16632775
g77,30,1,1973,16902738
g77,30,1,1974,17297973
g77,30,1,1975,17803813
g77,30,1,1976,18308444
g77,30,1,1977,18790589
g77,30,1,1978,19566338
g77,30,1,1979,20759657
g77,30,1,1980,22195040
g77,30,1,1981,23627815
g77,30,1,1982,25141528
g77,30,1,1983,26268244
g77,30,1,1984,26781044
g77,30,1,1985,26926973
g77,30,1,1986,27123514
g77,30,1,1987,27311461
g77,30,1,1988,27746926
g77,30,1,1989,28593032
g77,30,1,1990,29702675
g77,30,1,1991,30696622
g77,30,1,1992,31693728
g77,30,1,1993,32748864
g77,30,1,1994,33822047
g77,30,1,1995,34859367
g77,30,1,1996,35940784
g77,30,1,1997,36951995
g77,30,1,1998,37755294
g77,30,1,1999,38320452
g77,30,1,2000,38736122
g77,30,1,2001,39112618
g77,30,1,2002,39545574
g77,30,1,2003,39842317
g77,30,1,2004,39923564
g77,30,1,2005,39882486
g77,30,1,2006,39883663
g77,30,1,2007,39855492
g77,30,1,2008,40077465
g77,30,1,2009,40715921
g77,30,1,2010,41653689
g77,30,1,2011,42536024
g77,30,1,2012,43365923
g77,30,1,2013,44397115
g77,30,1,2014,45690426
g77,30,1,2015,47094464
g77,30,1,2016,48491374
g77,30,1,2017,49982146
g77,30,1,2018,50917556
g77,30,1,2019,50978377
g77,30,1,2020,50472920
g77,30,1,2021,50006987
g77,30,1,2022,49479900
g77,30,1,2023,49174116
g77,30,1,2024,49280587
g77,30,1,2025,49644318
g77,30,1,2026,49915482
g77,30,1,2027,50182846
g77,30,1,2028,50458424
g77,30,1,2029,50709955
g77,30,1,2030,50953580
g77,30,1,2031,51225289
g77,30,1,2032,51524021
g77,30,1,2033,51884946
g77,30,1,2034,52320861
g77,30,1,2035,52799731
g77,30,1,2036,53274106
g77,30,1,2037,53759297
g77,30,1,2038,54227593
g77,30,1,2039,54654005
g77,30,1,2040,55040502
g77,30,1,2041,55422741
g77,30,1,2042,55796686
g77,30,1,2043,56133282
g77,30,1,2044,56415271
g77,30,1,2045,56644748
g77,30,1,2046,56859319
g77,30,1,2047,57064649
g77,30,1,2048,57213339
g77,30,1,2049,57281463
g77,30,1,2050,57287586
g77,30,1,2051,57291143
g77,30,1,2052,57281783
g77,30,1,2053,57289501
g77,30,1,2054,57328861
g77,30,1,2055,57382788
g77,30,1,2056,57433267
g77,30,1,2057,57483542
g77,30,1,2058,57550349
g77,30,1,2059,57632355
g77,30,1,2060,57718004
g77,30,1,2061,57813377
g77,30,1,2062,57916092
g77,30,1,2063,58020678
g77,30,1,2064,58117801
g77,30,1,2065,58203126
g77,30,1,2066,58297993
g77,30,1,2067,58397012
g77,30,1,2068,58498579
g77,30,1,2069,58595841
g77,30,1,2070,58680417
g77,30,1,2071,58773270
g77,30,1,2072,58865926
g77,30,1,2073,58947426
g77,30,1,2074,59007276
g77,30,1,2075,59043651
g77,30,1,2076,59087080
g77,30,1,2077,59126891
g77,30,1,2078,59160120
g77,30,1,2079,59180781
g77,30,1,2080,59182944
g77,30,1,2081,59187528
g77,30,1,2082,59191297
g77,30,1,2083,59183367
g77,30,1,2084,59152743
g77,30,1,2085,59097074
g77,30,1,2086,59049340
g77,30,1,2087,58999038
g77,30,1,2088,58949211
g77,30,1,2089,58897371
g77,30,1,2090,58835452
g77,30,1,2091,58783692
g77,30,1,2092,58731772
g77,30,1,2093,58672953
g77,30,1,2094,58598040
g77,30,1,2095,58504101
g77,30,1,2096,58424948
g77,30,1,2097,58345343
g77,30,1,2098,58265220
g77,30,1,2099,58180261
g77,30,1,2100,58083700
g77,30,2,1950,11321501
g77,30,2,1951,11432992
g77,30,2,1952,11518049
g77,30,2,1953,11639598
g77,30,2,1954,11827269
g77,30,2,1955,12067172
g77,30,2,1956,12240946
g77,30,2,1957,12457855
g77,30,2,1958,12722624
g77,30,2,1959,13023978
g77,30,2,1960,13338857
g77,30,2,1961,13650234
g77,30,2,1962,13944317
g77,30,2,1963,14198665
g77,30,2,1964,14418385
g77,30,2,1965,14629764
g77,30,2,1966,14812270
g77,30,2,1967,15058498
g77,30,2,1968,15269911
g77,30,2,1969,15400594
g77,30,2,1970,15494672
g77,30,2,1971,15611046
g77,30,2,1972,15776761
g77,30,2,1973,16059078
g77,30,2,1974,16498232
g77,30,2,1975,17063268
g77,30,2,1976,17622831
g77,30,2,1977,18162415
g77,30,2,1978,18934338
g77,30,2,1979,20034461
g77,30,2,1980,21324131
g77,30,2,1981,22619799
g77,30,2,1982,23991711
g77,30,2,1983,25025125
g77,30,2,1984,25518379
g77,30,2,1985,25686955
g77,30,2,1986,25903101
g77,30,2,1987,26111077
g77,30,2,1988,26549434
g77,30,2,1989,27367168
g77,30,2,1990,28429629
g77,30,2,1991,29379068
g77,30,2,1992,30331463
g77,30,2,1993,31364997
g77,30,2,1994,32454767
g77,30,2,1995,33534592
g77,30,2,1996,34668840
g77,30,2,1997,35739034
g77,30,2,1998,36570014
g77,30,2,1999,37108714
g77,30,2,2000,37458366
g77,30,2,2001,37757680
g77,30,2,2002,38101923
g77,30,2,2003,38330071
g77,30,2,2004,38383522
g77,30,2,2005,38340900
g77,30,2,2006,38322770
g77,30,2,2007,38264503
g77,30,2,2008,38447810
g77,30,2,2009,39042457
g77,30,2,2010,39939858
g77,30,2,2011,40790740
g77,30,2,2012,41588067
g77,30,2,2013,42563015
g77,30,2,2014,43769885
g77,30,2,2015,45068386
g77,30,2,2016,46356587
g77,30,2,2017,47721528
g77,30,2,2018,48519178
g77,30,2,2019,48438393
g77,30,2,2020,47791718
g77,30,2,2021,47210525
g77,30,2,2022,46548862
g77,30,2,2023,46121178
g77,30,2,2024,46136936
g77,30,2,2025,46431418
g77,30,2,2026,46659782
g77,30,2,2027,46877820
g77,30,2,2028,47090776
g77,30,2,2029,47263686
g77,30,2,2030,47421428
g77,30,2,2031,47640455
g77,30,2,2032,47879507
g77,30,2,2033,48192371
g77,30,2,2034,48604129
g77,30,2,2035,49076085
g77,30,2,2036,49569353
g77,30,2,2037,50068261
g77,30,2,2038,50549831
g77,30,2,2039,50991441
g77,30,2,2040,51395535
g77,30,2,2041,51822785
g77,30,2,2042,52236475
g77,30,2,2043,52604878
g77,30,2,2044,52912773
g77,30,2,2045,53166356
g77,30,2,2046,53429964
g77,30,2,2047,53677791
g77,30,2,2048,53866489
g77,30,2,2049,53977072
g77,30,2,2050,54028376
g77,30,2,2051,54099433
g77,30,2,2052,54148137
g77,30,2,2053,54208574
g77,30,2,2054,54300225
g77,30,2,2055,54407145
g77,30,2,2056,54530858
g77,30,2,2057,54643083
g77,30,2,2058,54763979
g77,30,2,2059,54896355
g77,30,2,2060,55029261
g77,30,2,2061,55189923
g77,30,2,2062,55347756
g77,30,2,2063,55489338
g77,30,2,2064,55604610
g77,30,2,2065,55695839
g77,30,2,2066,55815605
g77,30,2,2067,55926327
g77,30,2,2068,56034984
g77,30,2,2069,56142767
g77,30,2,2070,56240040
g77,30,2,2071,56363125
g77,30,2,2072,56474976
g77,30,2,2073,56564124
g77,30,2,2074,56622355
g77,30,2,2075,56652065
g77,30,2,2076,56708951
g77,30,2,2077,56751764
g77,30,2,2078,56781873
g77,30,2,2079,56798691
g77,30,2,2080,56797150
g77,30,2,2081,56817095
g77,30,2,2082,56826386
g77,30,2,2083,56817788
g77,30,2,2084,56784284
g77,30,2,2085,56724145
g77,30,2,2086,56693148
g77,30,2,2087,56650496
g77,30,2,2088,56600490
g77,30,2,2089,56544229
g77,30,2,2090,56475934
g77,30,2,2091,56440212
g77,30,2,2092,56394164
g77,30,2,2093,56334084
g77,30,2,2094,56254957
g77,30,2,2095,56155222
g77,30,2,2096,56092627
g77,30,2,2097,56019408
g77,30,2,2098,55937519
g77,30,2,2099,55846531
g77,30,2,2100,55741810
g77,31,1,1950,11878489
g77,31,1,1951,11960426
g77,31,1,1952,12016933
g77,31,1,1953,12078706
g77,31,1,1954,12224948
g77,31,1,1955,12480720
g77,31,1,1956,12723107
g77,31,1,1957,13008683
g77,31,1,1958,13319921
g77,31,1,1959,13621000
g77,31,1,1960,13889335
g77,31,1,1961,14152728
g77,31,1,1962,14391536
g77,31,1,1963,14621473
g77,31,1,1964,14861033
g77,31,1,1965,15115401
g77,31,1,1966,15298646
g77,31,1,1967,15532113
g77,31,1,1968,15819448
g77,31,1,1969,16051094
g77,31,1,1970,16181434
g77,31,1,1971,16247215
g77,31,1,1972,16379714
g77,31,1,1973,16561500
g77,31,1,1974,16834309
g77,31,1,1975,17229718
g77,31,1,1976,17718948
g77,31,1,1977,18228301
g77,31,1,1978,18714760
g77,31,1,1979,19491893
g77,31,1,1980,20682994
g77,31,1,1981,22122570
g77,31,1,1982,23538955
g77,31,1,1983,25045795
g77,31,1,1984,26179860
g77,31,1,1985,26704856
g77,31,1,1986,26814105
g77,31,1,1987,27027985
g77,31,1,1988,27223929
g77,31,1,1989,27660551
g77,31,1,1990,28504992
g77,31,1,1991,29572500
g77,31,1,1992,30601389
g77,31,1,1993,31613603
g77,31,1,1994,32652748
g77,31,1,1995,33693266
g77,31,1,1996,34788028
g77,31,1,1997,35802696
g77,31,1,1998,36776577
g77,31,1,1999,37590463
g77,31,1,2000,38185284
g77,31,1,2001,38552416
g77,31,1,2002,38967226
g77,31,1,2003,39423285
g77,31,1,2004,39717577
g77,31,1,2005,39787987
g77,31,1,2006,39765436
g77,31,1,2007,39761235
g77,31,1,2008,39723083
g77,31,1,2009,39939899
g77,31,1,2010,40577815
g77,31,1,2011,41512557
g77,31,1,2012,42397314
g77,31,1,2013,43229870
g77,31,1,2014,44261476
g77,31,1,2015,45552476
g77,31,1,2016,46970150
g77,31,1,2017,48376180
g77,31,1,2018,49874435
g77,31,1,2019,50815189
g77,31,1,2020,50877671
g77,31,1,2021,50349184
g77,31,1,2022,49892426
g77,31,1,2023,49373356
g77,31,1,2024,49071423
g77,31,1,2025,49177013
g77,31,1,2026,49524618
g77,31,1,2027,49797958
g77,31,1,2028,50068569
g77,31,1,2029,50347194
g77,31,1,2030,50599356
g77,31,1,2031,50830520
g77,31,1,2032,51107266
g77,31,1,2033,51410199
g77,31,1,2034,51772936
g77,31,1,2035,52207702
g77,31,1,2036,52679831
g77,31,1,2037,53157799
g77,31,1,2038,53645379
g77,31,1,2039,54113862
g77,31,1,2040,54537777
g77,31,1,2041,54924297
g77,31,1,2042,55308514
g77,31,1,2043,55684068
g77,31,1,2044,56020616
g77,31,1,2045,56299851
g77,31,1,2046,56529657
g77,31,1,2047,56746901
g77,31,1,2048,56954276
g77,31,1,2049,57102397
g77,31,1,2050,57166488
g77,31,1,2051,57176813
g77,31,1,2052,57182224
g77,31,1,2053,57173872
g77,31,1,2054,57180658
g77,31,1,2055,57216351
g77,31,1,2056,57273965
g77,31,1,2057,57326978
g77,31,1,2058,57378982
g77,31,1,2059,57444831
g77,31,1,2060,57522393
g77,31,1,2061,57612995
g77,31,1,2062,57710032
g77,31,1,2063,57813781
g77,31,1,2064,57917323
g77,31,1,2065,58010002
g77,31,1,2066,58100644
g77,31,1,2067,58198336
g77,31,1,2068,58298617
g77,31,1,2069,58398169
g77,31,1,2070,58489568
g77,31,1,2071,58583551
g77,31,1,2072,58677457
g77,31,1,2073,58769741
g77,31,1,2074,58848631
g77,31,1,2075,58903024
g77,31,1,2076,58949061
g77,31,1,2077,58993909
g77,31,1,2078,59034085
g77,31,1,2079,59065266
g77,31,1,2080,59080530
g77,31,1,2081,59089550
g77,31,1,2082,59096923
g77,31,1,2083,59102672
g77,31,1,2084,59093296
g77,31,1,2085,59055937
g77,31,1,2086,59010290
g77,31,1,2087,58964809
g77,31,1,2088,58913623
g77,31,1,2089,58859755
g77,31,1,2090,58801159
g77,31,1,2091,58752144
g77,31,1,2092,58701380
g77,31,1,2093,58649412
g77,31,1,2094,58587679
g77,31,1,2095,58505886
g77,31,1,2096,58425858
g77,31,1,2097,58347356
g77,31,1,2098,58266412
g77,31,1,2099,58182268
g77,31,1,2100,58090089
g77,31,2,1950,11111546
g77,31,2,1951,11214696
g77,31,2,1952,11296554
g77,31,2,1953,11389133
g77,31,2,1954,11532941
g77,31,2,1955,11739753
g77,31,2,1956,11914155
g77,31,2,1957,12131439
g77,31,2,1958,12367340
g77,31,2,1959,12630386
g77,31,2,1960,12922737
g77,31,2,1961,13235315
g77,31,2,1962,13524375
g77,31,2,1963,13812871
g77,31,2,1964,14086056
g77,31,2,1965,14332705
g77,31,2,1966,14495644
g77,31,2,1967,14711365
g77,31,2,1968,14979685
g77,31,2,1969,15198935
g77,31,2,1970,15331012
g77,31,2,1971,15400328
g77,31,2,1972,15532731
g77,31,2,1973,15707029
g77,31,2,1974,15992484
g77,31,2,1975,16431563
g77,31,2,1976,16982340
g77,31,2,1977,17542433
g77,31,2,1978,18083917
g77,31,2,1979,18857747
g77,31,2,1980,19958069
g77,31,2,1981,21254262
g77,31,2,1982,22539057
g77,31,2,1983,23907946
g77,31,2,1984,24948216
g77,31,2,1985,25450458
g77,31,2,1986,25589692
g77,31,2,1987,25820859
g77,31,2,1988,26036278
g77,31,2,1989,26477030
g77,31,2,1990,27294796
g77,31,2,1991,28311256
g77,31,2,1992,29297736
g77,31,2,1993,30267861
g77,31,2,1994,31289184
g77,31,2,1995,32350927
g77,31,2,1996,33503350
g77,31,2,1997,34573000
g77,31,2,1998,35606006
g77,31,2,1999,36445001
g77,31,2,2000,37008200
g77,31,2,2001,37296106
g77,31,2,2002,37630467
g77,31,2,2003,37994083
g77,31,2,2004,38216346
g77,31,2,2005,38256617
g77,31,2,2006,38227017
g77,31,2,2007,38198219
g77,31,2,2008,38128837
g77,31,2,2009,38312501
g77,31,2,2010,38917125
g77,31,2,2011,39826153
g77,31,2,2012,40683294
g77,31,2,2013,41483224
g77,31,2,2014,42455454
g77,31,2,2015,43656614
g77,31,2,2016,44973801
g77,31,2,2017,46262755
g77,31,2,2018,47627742
g77,31,2,2019,48425086
g77,31,2,2020,48342578
g77,31,2,2021,47708151
g77,31,2,2022,47127892
g77,31,2,2023,46466014
g77,31,2,2024,46034801
g77,31,2,2025,46043822
g77,31,2,2026,46354329
g77,31,2,2027,46577219
g77,31,2,2028,46790799
g77,31,2,2029,46999701
g77,31,2,2030,47167387
g77,31,2,2031,47342021
g77,31,2,2032,47559184
g77,31,2,2033,47795167
g77,31,2,2034,48102884
g77,31,2,2035,48507583
g77,31,2,2036,48999613
g77,31,2,2037,49489739
g77,31,2,2038,49984053
g77,31,2,2039,50459240
g77,31,2,2040,50892854
g77,31,2,2041,51322562
g77,31,2,2042,51744351
g77,31,2,2043,52152319
g77,31,2,2044,52514471
g77,31,2,2045,52814842
g77,31,2,2046,53093424
g77,31,2,2047,53353692
g77,31,2,2048,53597225
g77,31,2,2049,53779225
g77,31,2,2050,53880439
g77,31,2,2051,53960937
g77,31,2,2052,54026768
g77,31,2,2053,54068923
g77,31,2,2054,54121820
g77,31,2,2055,54204881
g77,31,2,2056,54340212
g77,31,2,2057,54459675
g77,31,2,2058,54566743
g77,31,2,2059,54680542
g77,31,2,2060,54803507
g77,31,2,2061,54965048
g77,31,2,2062,55121041
g77,31,2,2063,55273349
g77,31,2,2064,55407809
g77,31,2,2065,55513408
g77,31,2,2066,55633950
g77,31,2,2067,55750159
g77,31,2,2068,55855183
g77,31,2,2069,55955370
g77,31,2,2070,56052071
g77,31,2,2071,56183137
g77,31,2,2072,56300715
g77,31,2,2073,56405132
g77,31,2,2074,56485288
g77,31,2,2075,56533229
g77,31,2,2076,56596362
g77,31,2,2077,56648133
g77,31,2,2078,56684592
g77,31,2,2079,56706568
g77,31,2,2080,56712953
g77,31,2,2081,56741572
g77,31,2,2082,56757891
g77,31,2,2083,56762809
g77,31,2,2084,56746780
g77,31,2,2085,56700787
g77,31,2,2086,56675272
g77,31,2,2087,56640340
g77,31,2,2088,56589251
g77,31,2,2089,56527912
g77,31,2,2090,56459265
g77,31,2,2091,56429646
g77,31,2,2092,56387777
g77,31,2,2093,56334554
g77,31,2,2094,56265096
g77,31,2,2095,56173580
g77,31,2,2096,56113603
g77,31,2,2097,56044482
g77,31,2,2098,55962139
g77,31,2,2099,55869046
g77,31,2,2100,55765158
g77,32,1,1950,11665254
g77,32,1,1951,11772150
g77,32,1,1952,11818353
g77,32,1,1953,11883748
g77,32,1,1954,11971629
g77,32,1,1955,12138716
g77,32,1,1956,12324506
g77,32,1,1957,12615918
g77,32,1,1958,12922283
g77,32,1,1959,13229033
g77,32,1,1960,13515825
g77,32,1,1961,13790615
g77,32,1,1962,14025440
g77,32,1,1963,14255650
g77,32,1,1964,14505948
g77,32,1,1965,14775433
g77,32,1,1966,14971304
g77,32,1,1967,15192823
g77,32,1,1968,15451409
g77,32,1,1969,15746130
g77,32,1,1970,15976778
g77,32,1,1971,16088623
g77,32,1,1972,16168704
g77,32,1,1973,16308318
g77,32,1,1974,16493874
g77,32,1,1975,16768129
g77,32,1,1976,17145095
g77,32,1,1977,17639187
g77,32,1,1978,18152911
g77,32,1,1979,18641391
g77,32,1,1980,19417261
g77,32,1,1981,20612150
g77,32,1,1982,22036914
g77,32,1,1983,23447345
g77,32,1,1984,24960098
g77,32,1,1985,26104673
g77,32,1,1986,26591467
g77,32,1,1987,26717978
g77,32,1,1988,26939644
g77,32,1,1989,27137768
g77,32,1,1990,27574018
g77,32,1,1991,28378832
g77,32,1,1992,29479136
g77,32,1,1993,30522385
g77,32,1,1994,31520587
g77,32,1,1995,32530390
g77,32,1,1996,33620822
g77,32,1,1997,34652347
g77,32,1,1998,35631598
g77,32,1,1999,36614774
g77,32,1,2000,37456668
g77,32,1,2001,38000790
g77,32,1,2002,38407117
g77,32,1,2003,38845857
g77,32,1,2004,39299472
g77,32,1,2005,39582196
g77,32,1,2006,39675658
g77,32,1,2007,39647869
g77,32,1,2008,39635216
g77,32,1,2009,39588403
g77,32,1,2010,39798585
g77,32,1,2011,40432854
g77,32,1,2012,41370175
g77,32,1,2013,42257499
g77,32,1,2014,43091944
g77,32,1,2015,44123751
g77,32,1,2016,45416854
g77,32,1,2017,46844805
g77,32,1,2018,48258822
g77,32,1,2019,49763886
g77,32,1,2020,50708564
g77,32,1,2021,50741689
g77,32,1,2022,50222851
g77,32,1,2023,49774040
g77,32,1,2024,49260734
g77,32,1,2025,48961392
g77,32,1,2026,49046471
g77,32,1,2027,49396589
g77,32,1,2028,49673212
g77,32,1,2029,49948421
g77,32,1,2030,50230160
g77,32,1,2031,50465901
g77,32,1,2032,50702626
g77,32,1,2033,50983730
g77,32,1,2034,51289954
g77,32,1,2035,51653935
g77,32,1,2036,52078738
g77,32,1,2037,52554944
g77,32,1,2038,53035471
g77,32,1,2039,53524643
g77,32,1,2040,53992801
g77,32,1,2041,54412930
g77,32,1,2042,54801863
g77,32,1,2043,55187786
g77,32,1,2044,55564888
g77,32,1,2045,55901141
g77,32,1,2046,56176741
g77,32,1,2047,56409652
g77,32,1,2048,56629020
g77,32,1,2049,56837462
g77,32,1,2050,56983990
g77,32,1,2051,57047774
g77,32,1,2052,57060412
g77,32,1,2053,57066907
g77,32,1,2054,57059204
g77,32,1,2055,57064767
g77,32,1,2056,57099719
g77,32,1,2057,57160331
g77,32,1,2058,57215161
g77,32,1,2059,57267779
g77,32,1,2060,57331569
g77,32,1,2061,57409651
g77,32,1,2062,57502397
g77,32,1,2063,57600595
g77,32,1,2064,57704831
g77,32,1,2065,57806253
g77,32,1,2066,57899887
g77,32,1,2067,57993804
g77,32,1,2068,58092876
g77,32,1,2069,58192669
g77,32,1,2070,58288686
g77,32,1,2071,58385205
g77,32,1,2072,58480708
g77,32,1,2073,58574349
g77,32,1,2074,58665515
g77,32,1,2075,58741195
g77,32,1,2076,58801063
g77,32,1,2077,58848979
g77,32,1,2078,58894301
g77,32,1,2079,58933905
g77,32,1,2080,58961903
g77,32,1,2081,58979929
g77,32,1,2082,58992193
g77,32,1,2083,59001671
g77,32,1,2084,59007404
g77,32,1,2085,58993428
g77,32,1,2086,58962113
g77,32,1,2087,58919162
g77,32,1,2088,58872902
g77,32,1,2089,58819058
g77,32,1,2090,58760548
g77,32,1,2091,58710992
g77,32,1,2092,58663395
g77,32,1,2093,58612685
g77,32,1,2094,58559156
g77,32,1,2095,58492608
g77,32,1,2096,58420927
g77,32,1,2097,58341968
g77,32,1,2098,58262209
g77,32,1,2099,58178579
g77,32,1,2100,58089280
g77,32,2,1950,10890767
g77,32,2,1951,11005435
g77,32,2,1952,11078612
g77,32,2,1953,11167684
g77,32,2,1954,11282175
g77,32,2,1955,11444627
g77,32,2,1956,11587675
g77,32,2,1957,11804521
g77,32,2,1958,12040339
g77,32,2,1959,12274307
g77,32,2,1960,12528335
g77,32,2,1961,12818978
g77,32,2,1962,13109921
g77,32,2,1963,13393595
g77,32,2,1964,13699882
g77,32,2,1965,13998923
g77,32,2,1966,14197632
g77,32,2,1967,14393594
g77,32,2,1968,14631082
g77,32,2,1969,14907239
g77,32,2,1970,15128149
g77,32,2,1971,15235972
g77,32,2,1972,15321476
g77,32,2,1973,15462516
g77,32,2,1974,15640531
g77,32,2,1975,15926881
g77,32,2,1976,16352664
g77,32,2,1977,16904010
g77,32,2,1978,17465922
g77,32,2,1979,18009673
g77,32,2,1980,18784092
g77,32,2,1981,19890391
g77,32,2,1982,21176677
g77,32,2,1983,22458770
g77,32,2,1984,23833750
